plotID,subplot,genus,species,speciesID,soilCanopy,resprouter,RegenType,Chng
LN08,1b,Gompholobium,tomentosum,gomptome,soil,No,s,1
LN08,1b,Hakea,costata,hakecost,canopy,No,s,-1
LN08,1b,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.304347826
LN08,1b,Lysinema,ciliatum,lysicili,soil,No,s,1
LN08,1c,Acacia,lasiocarpa,acaclasi,soil,No,s,1
LN08,1c,Andersonia,lehmanniana,andelehm,soil,No,s,-0.333333333
LN08,1c,Banksia,leptophylla,banklept,canopy,No,s,0.483870968
LN08,1c,Banksia,sessilis,banksess,canopy,No,s,0.384615385
LN08,1c,Bossiaea,eriocarpa,bosserio,soil,No,s,0.423076923
LN08,1c,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.536842105
LN08,1c,Gompholobium,tomentosum,gomptome,soil,No,s,0.459459459
LN08,1c,Hakea,costata,hakecost,canopy,No,s,-1
LN08,1c,Hibbertia,subvaginata,hibbsubv,soil,No,s,-1
LN08,1c,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.846153846
LN08,1d,Acacia,lasiocarpa,acaclasi,soil,No,s,1
LN08,1d,Acacia,spathulifolia,acacspat,soil,No,s,-1
LN08,1d,Andersonia,lehmanniana,andelehm,soil,No,s,0.2
LN08,1d,Banksia,leptophylla,banklept,canopy,No,s,0.071428571
LN08,1d,Banksia,sessilis,banksess,canopy,No,s,0.111111111
LN08,1d,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.058823529
LN08,1d,Gompholobium,tomentosum,gomptome,soil,No,s,0.428571429
LN08,1d,Hakea,costata,hakecost,canopy,No,s,-1
LN08,1d,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.555555556
LN08,2a,Acacia,lasiocarpa,acaclasi,soil,No,s,0.333333333
LN08,2a,Andersonia,lehmanniana,andelehm,soil,No,s,-0.454545455
LN08,2a,Banksia,leptophylla,banklept,canopy,No,s,0.216216216
LN08,2a,Banksia,sessilis,banksess,canopy,No,s,0.285714286
LN08,2a,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.045454545
LN08,2a,Gompholobium,tomentosum,gomptome,soil,No,s,0.018181818
LN08,2a,Hakea,costata,hakecost,canopy,No,s,-1
LN08,2a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.302325581
LN08,2a,Lysinema,ciliatum,lysicili,soil,No,s,1
LN08,2b,Acacia,lasiocarpa,acaclasi,soil,No,s,1
LN08,2b,Andersonia,lehmanniana,andelehm,soil,No,s,1
LN08,2b,Banksia,leptophylla,banklept,canopy,No,s,0.411764706
LN08,2b,Banksia,sessilis,banksess,canopy,No,s,1
LN08,2b,Bossiaea,eriocarpa,bosserio,soil,No,s,0.673076923
LN08,2b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.189189189
LN08,2b,Gompholobium,tomentosum,gomptome,soil,No,s,0.75
LN08,2b,Hakea,costata,hakecost,canopy,No,s,0
LN08,2b,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.555555556
LN08,2b,Lysinema,ciliatum,lysicili,soil,No,s,0.333333333
LN08,2c,Acacia,lasiocarpa,acaclasi,soil,No,s,-1
LN08,2c,Andersonia,lehmanniana,andelehm,soil,No,s,0.266666667
LN08,2c,Banksia,leptophylla,banklept,canopy,No,s,0.6
LN08,2c,Banksia,sessilis,banksess,canopy,No,s,0.333333333
LN08,2c,Bossiaea,eriocarpa,bosserio,soil,No,s,0.301587302
LN08,2c,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.52
LN08,2c,Gompholobium,tomentosum,gomptome,soil,No,s,0.894736842
LN08,2c,Hakea,costata,hakecost,canopy,No,s,-1
LN08,2c,Hibbertia,subvaginata,hibbsubv,soil,No,s,-1
LN08,2c,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.348837209
LN08,2d,Acacia,lasiocarpa,acaclasi,soil,No,s,0.6
LN08,2d,Andersonia,lehmanniana,andelehm,soil,No,s,0.538461538
LN08,2d,Banksia,leptophylla,banklept,canopy,No,s,0.12195122
LN08,2d,Banksia,sessilis,banksess,canopy,No,s,-0.052631579
LN08,2d,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.130434783
LN08,2d,Gompholobium,tomentosum,gomptome,soil,No,s,0.606557377
LN08,2d,Hakea,costata,hakecost,canopy,No,s,-0.714285714
LN08,2d,Hakea,trifurcata,haketrif,canopy,No,s,-1
LN08,2d,Hibbertia,subvaginata,hibbsubv,soil,No,s,-0.333333333
LN08,2d,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.8
LN08,2d,Lysinema,ciliatum,lysicili,soil,No,s,0
LN09,1a,Acacia,lasiocarpa,acaclasi,soil,No,s,0.428571429
LN09,1a,Andersonia,lehmanniana,andelehm,soil,No,s,-0.5
LN09,1a,Banksia,leptophylla,banklept,canopy,No,s,0.516129032
LN09,1a,Banksia,sessilis,banksess,canopy,No,s,0.935483871
LN09,1a,Bossiaea,eriocarpa,bosserio,soil,No,s,-0.315068493
LN09,1a,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.5625
LN09,1a,Gompholobium,tomentosum,gomptome,soil,No,s,0.090909091
LN09,1a,Hakea,costata,hakecost,canopy,No,s,0.5
LN09,1a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.421052632
LN09,1a,Lysinema,ciliatum,lysicili,soil,No,s,1
LN09,1b,Acacia,lasiocarpa,acaclasi,soil,No,s,-1
LN09,1b,Banksia,leptophylla,banklept,canopy,No,s,0.142857143
LN09,1b,Banksia,sessilis,banksess,canopy,No,s,0.794871795
LN09,1b,Bossiaea,eriocarpa,bosserio,soil,No,s,-0.036144578
LN09,1b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-1
LN09,1b,Gompholobium,tomentosum,gomptome,soil,No,s,-0.4
LN09,1b,Hakea,costata,hakecost,canopy,No,s,1
LN09,1b,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.733333333
LN09,1c,Banksia,leptophylla,banklept,canopy,No,s,1
LN09,1c,Banksia,sessilis,banksess,canopy,No,s,0.6
LN09,1c,Bossiaea,eriocarpa,bosserio,soil,No,s,-0.153846154
LN09,1c,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-1
LN09,1c,Gompholobium,tomentosum,gomptome,soil,No,s,0
LN09,1d,Acacia,lasiocarpa,acaclasi,soil,No,s,0.333333333
LN09,1d,Andersonia,lehmanniana,andelehm,soil,No,s,0.027027027
LN09,1d,Banksia,leptophylla,banklept,canopy,No,s,0.395348837
LN09,1d,Banksia,sessilis,banksess,canopy,No,s,0.5625
LN09,1d,Bossiaea,eriocarpa,bosserio,soil,No,s,0.274509804
LN09,1d,Gompholobium,tomentosum,gomptome,soil,No,s,1
LN09,1d,Hakea,costata,hakecost,canopy,No,s,0
LN09,1d,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.096774194
LN09,1d,Lysinema,ciliatum,lysicili,soil,No,s,0.333333333
LN09,2a,Acacia,lasiocarpa,acaclasi,soil,No,s,-0.230769231
LN09,2a,Andersonia,lehmanniana,andelehm,soil,No,s,0
LN09,2a,Banksia,leptophylla,banklept,canopy,No,s,0.306666667
LN09,2a,Banksia,sessilis,banksess,canopy,No,s,0.868852459
LN09,2a,Bossiaea,eriocarpa,bosserio,soil,No,s,1
LN09,2a,Gompholobium,tomentosum,gomptome,soil,No,s,0.844155844
LN09,2a,Hakea,costata,hakecost,canopy,No,s,-0.272727273
LN09,2a,Hakea,trifurcata,haketrif,canopy,No,s,-0.75
LN09,2a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.368421053
LN09,2a,Lysinema,ciliatum,lysicili,soil,No,s,-0.714285714
LN09,2b,Banksia,sessilis,banksess,canopy,No,s,0.757575758
LN09,2b,Bossiaea,eriocarpa,bosserio,soil,No,s,-0.027522936
LN09,2b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-1
LN09,2b,Gompholobium,tomentosum,gomptome,soil,No,s,0.25
LN09,2b,Hakea,costata,hakecost,canopy,No,s,1
LN09,2b,Leucopogon,sp. lesueur,leuclesu,soil,No,s,-1
LN09,2c,Acacia,lasiocarpa,acaclasi,soil,No,s,-0.076923077
LN09,2c,Andersonia,lehmanniana,andelehm,soil,No,s,-0.333333333
LN09,2c,Banksia,leptophylla,banklept,canopy,No,s,0.44
LN09,2c,Banksia,sessilis,banksess,canopy,No,s,0.652173913
LN09,2c,Bossiaea,eriocarpa,bosserio,soil,No,s,-0.079365079
LN09,2c,Gompholobium,tomentosum,gomptome,soil,No,s,0
LN09,2c,Hakea,costata,hakecost,canopy,No,s,-1
LN09,2c,Hibbertia,subvaginata,hibbsubv,soil,No,s,1
LN09,2c,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0.2
LN09,2d,Acacia,lasiocarpa,acaclasi,soil,No,s,-0.043478261
LN09,2d,Andersonia,lehmanniana,andelehm,soil,No,s,-1
LN09,2d,Banksia,leptophylla,banklept,canopy,No,s,0.333333333
LN09,2d,Banksia,sessilis,banksess,canopy,No,s,0.677419355
LN09,2d,Bossiaea,eriocarpa,bosserio,soil,No,s,0.428571429
LN09,2d,Gompholobium,tomentosum,gomptome,soil,No,s,0.627906977
LN09,2d,Hakea,costata,hakecost,canopy,No,s,0.5
LN09,2d,Hakea,trifurcata,haketrif,canopy,No,s,-1
LN09,2d,Leucopogon,sp. lesueur,leuclesu,soil,No,s,1
MAC08,1a,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAC08,1a,Calytrix,sp.,calytrixSP,soil,No,s,-0.6
MAC08,1a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-1
MAC08,1a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,1b,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAC08,1b,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,1c,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAC08,1c,Calytrix,sp.,calytrixSP,soil,No,s,1
MAC08,1c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-0.555555556
MAC08,1c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,1d,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAC08,1d,Banksia,hookeriana,bankhook,canopy,No,s,-1
MAC08,1d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-1
MAC08,1d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,2a,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAC08,2a,Calytrix,sp.,calytrixSP,soil,No,s,1
MAC08,2a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,2b,Astroloma,xerophyllum,astrxero,soil,No,s,0.333333333
MAC08,2b,Calytrix,sp.,calytrixSP,soil,No,s,-0.333333333
MAC08,2b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.375
MAC08,2c,Astroloma,xerophyllum,astrxero,soil,No,s,-1
MAC08,2c,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAC08,2c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-0.714285714
MAC08,2c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAC08,2d,Astroloma,xerophyllum,astrxero,soil,No,s,-1
MAC08,2d,Calytrix,sp.,calytrixSP,soil,No,s,-0.2
MAC08,2d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-1
MAC08,2d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAS08,1a,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAS08,1b,Andersonia,heterophylla,andehete,soil,No,s,0.9
MAS08,1b,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAS08,1b,Banksia,carlinoides,bankcarl,canopy,No,s,0.5
MAS08,1b,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAS08,1b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAS08,1d,Banksia,carlinoides,bankcarl,canopy,No,s,-0.2
MAS08,1d,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAS08,2a,Banksia,carlinoides,bankcarl,canopy,No,s,1
MAS08,2a,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAS08,2a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAS08,2b,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAS08,2b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAS08,2c,Banksia,carlinoides,bankcarl,canopy,No,s,-1
MAS08,2d,Calytrix,sp.,calytrixSP,soil,No,s,0.75
MAS08,2d,Hakea,costata,hakecost,canopy,No,s,0
MAS08,2d,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MAT07,1a,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAT07,1a,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,1a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAT07,1a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,1a,Lysinema,ciliatum,lysicili,soil,No,s,0
MAT07,1b,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,1b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.947368421
MAT07,1b,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAT07,1b,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,1c,Astroloma,xerophyllum,astrxero,soil,No,s,-1
MAT07,1c,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,1c,Gompholobium,confertum,gompconf,soil,No,s,1
MAT07,1c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.6
MAT07,1c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,1d,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,1d,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,1d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.6
MAT07,1d,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAT07,1d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-0.714285714
MAT07,2a,Banksia,prionotes,bankprio,canopy,No,s,1
MAT07,2a,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,2a,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,2a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAT07,2a,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAT07,2a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,2b,Astroloma,xerophyllum,astrxero,soil,No,s,0.142857143
MAT07,2b,Banksia,prionotes,bankprio,canopy,No,s,1
MAT07,2b,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,2b,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,2b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.5
MAT07,2b,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,2b,Lysinema,ciliatum,lysicili,soil,No,s,-1
MAT07,2c,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAT07,2c,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,2c,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,2c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAT07,2c,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAT07,2c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAT07,2c,Lysinema,ciliatum,lysicili,soil,No,s,-1
MAT07,2d,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAT07,2d,Gompholobium,tomentosum,gomptome,soil,No,s,1
MAT07,2d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.833333333
MAT07,2d,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAT07,2d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,1a,Banksia,hookeriana,bankhook,canopy,No,s,0.333333333
MAX07,1a,Calytrix,sp.,calytrixSP,soil,No,s,0
MAX07,1a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAX07,1a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,1b,Banksia,hookeriana,bankhook,canopy,No,s,0.571428571
MAX07,1b,Calytrix,sp.,calytrixSP,soil,No,s,-0.454545455
MAX07,1b,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAX07,1b,Leucopogon,conostephioides,leuccono,soil,No,s,1
MAX07,1c,Banksia,hookeriana,bankhook,canopy,No,s,1
MAX07,1c,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAX07,1c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.666666667
MAX07,1c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,1d,Banksia,hookeriana,bankhook,canopy,No,s,-0.6
MAX07,1d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
MAX07,1d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,2a,Banksia,hookeriana,bankhook,canopy,No,s,0.75
MAX07,2a,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,-0.666666667
MAX07,2a,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,2b,Banksia,hookeriana,bankhook,canopy,No,s,0.545454545
MAX07,2b,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAX07,2b,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-1
MAX07,2c,Banksia,hookeriana,bankhook,canopy,No,s,0.333333333
MAX07,2c,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAX07,2c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0
MAX07,2c,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-0.6
MAX07,2d,Astroloma,xerophyllum,astrxero,soil,No,s,1
MAX07,2d,Banksia,hookeriana,bankhook,canopy,No,s,0.166666667
MAX07,2d,Calytrix,sp.,calytrixSP,soil,No,s,-1
MAX07,2d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0
MAX07,2d,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,s,-0.652173913
MP08,1a,Astroloma,xerophyllum,astrxero,soil,No,s,1
MP08,1a,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,1a,Hakea,polyanthema,hakepoly,canopy,No,s,-0.714285714
MP08,1a,Leucopogon,conostephioides,leuccono,soil,No,s,0.272727273
MP08,1a,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,0.714285714
MP08,1b,Astroloma,xerophyllum,astrxero,soil,No,s,-1
MP08,1b,Calytrix,sp.,calytrixSP,soil,No,s,0.909090909
MP08,1b,Cryptandra,myriantha,crypmyri,soil,No,s,1
MP08,1b,Hakea,polyanthema,hakepoly,canopy,No,s,0.777777778
MP08,1b,Leucopogon,conostephioides,leuccono,soil,No,s,-1
MP08,1b,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,1
MP08,1c,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,1c,Cryptandra,myriantha,crypmyri,soil,No,s,1
MP08,1c,Hakea,polyanthema,hakepoly,canopy,No,s,-0.2
MP08,1c,Leucopogon,conostephioides,leuccono,soil,No,s,-1
MP08,1c,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,1
MP08,1d,Astroloma,xerophyllum,astrxero,soil,No,s,1
MP08,1d,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,1d,Calytrix,sp.,calytrixSP,soil,No,s,1
MP08,1d,Cryptandra,myriantha,crypmyri,soil,No,s,1
MP08,1d,Hakea,polyanthema,hakepoly,canopy,No,s,-0.818181818
MP08,1d,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,0.769230769
MP08,1d,Verticordia,sp.,verticordSP,soil,No,s,0.6
MP08,2a,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,2a,Calytrix,sp.,calytrixSP,soil,No,s,1
MP08,2a,Cryptandra,myriantha,crypmyri,soil,No,s,0.789473684
MP08,2a,Hakea,polyanthema,hakepoly,canopy,No,s,-0.636363636
MP08,2a,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,0.888888889
MP08,2a,Verticordia,sp.,verticordSP,soil,No,s,-1
MP08,2b,Astroloma,xerophyllum,astrxero,soil,No,s,-0.333333333
MP08,2b,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,2b,Cryptandra,myriantha,crypmyri,soil,No,s,1
MP08,2b,Hakea,polyanthema,hakepoly,canopy,No,s,-0.272727273
MP08,2b,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,1
MP08,2c,Astroloma,xerophyllum,astrxero,soil,No,s,1
MP08,2c,Banksia,hookeriana,bankhook,canopy,No,s,1
MP08,2c,Calytrix,chrysantha,calychry,soil,No,s,-1
MP08,2c,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MP08,2c,Leucopogon,planifolius,leucplan,soil,No,s,-1
MP08,2c,Leucopogon,sp. South Eneabba,leucsoen,soil,No,s,0.733333333
MP08,2d,Astroloma,xerophyllum,astrxero,soil,No,s,1
MP08,2d,Hakea,polyanthema,hakepoly,canopy,No,s,-1
MP08,2d,Leucopogon,conostephioides,leuccono,soil,No,s,0
OC07,1a,Acacia,blakelyi,acacblak,soil,No,s,-0.217391304
OC07,1a,Hakea,polyanthema,hakepoly,canopy,No,s,0
OC07,1b,Beaufortia,elegans,beaueleg,canopy,No,s,0.666666667
OC07,1b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.666666667
OC07,1b,Hakea,polyanthema,hakepoly,canopy,No,s,-0.666666667
OC07,1b,Leucopogon,conostephioides,leuccono,soil,No,s,1
OC07,1c,Beaufortia,elegans,beaueleg,canopy,No,s,0.666666667
OC07,1c,Calytrix,sp.,calytrixSP,soil,No,s,-1
OC07,1c,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.384615385
OC07,1c,Hakea,polyanthema,hakepoly,canopy,No,s,0.076923077
OC07,1c,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,1
OC07,1d,Beaufortia,elegans,beaueleg,canopy,No,s,-0.126436782
OC07,1d,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.538461538
OC07,1d,Leucopogon,sp. Arrowsmith,leucarro,soil,No,s,0.684210526
OC07,1d,Leucopogon,conostephioides,leuccono,soil,No,s,0
OC07,2a,Acacia,blakelyi,acacblak,soil,No,s,-1
OC07,2a,Beaufortia,elegans,beaueleg,canopy,No,s,-0.2
OC07,2a,Hakea,polyanthema,hakepoly,canopy,No,s,-1
OC07,2a,Leucopogon,conostephioides,leuccono,soil,No,s,-1
OC07,2b,Beaufortia,elegans,beaueleg,canopy,No,s,-0.5
OC07,2b,Calytrix,sp.,calytrixSP,soil,No,s,-1
OC07,2b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,0.764705882
OC07,2b,Hakea,polyanthema,hakepoly,canopy,No,s,-0.333333333
OC07,2c,Acacia,blakelyi,acacblak,soil,No,s,-0.428571429
OC07,2c,Calytrix,sp.,calytrixSP,soil,No,s,-0.714285714
OC07,2c,Cryptandra,myriantha,crypmyri,soil,No,s,1
OC07,2c,Hakea,polyanthema,hakepoly,canopy,No,s,-0.714285714
OC07,2d,Acacia,blakelyi,acacblak,soil,No,s,-1
OC07,2d,Beaufortia,elegans,beaueleg,canopy,No,s,-1
OC07,2d,Calytrix,sp.,calytrixSP,soil,No,s,-1
OC07,2d,Hakea,polyanthema,hakepoly,canopy,No,s,-0.333333333
OC07,2d,Leucopogon,conostephioides,leuccono,soil,No,s,-1
PT07,1a,Acacia,lasiocarpa,acaclasi,soil,No,s,-1
PT07,1a,Banksia,leptophylla,banklept,canopy,No,s,-0.692307692
PT07,1a,Banksia,prionotes,bankprio,canopy,No,s,-0.692307692
PT07,1a,Gompholobium,tomentosum,gomptome,soil,No,s,-1
PT07,1a,Jacksonia,calcicola,jackcalc,soil,No,s,-0.793103448
PT07,1a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,-1
PT07,1b,Banksia,leptophylla,banklept,canopy,No,s,-0.454545455
PT07,1b,Banksia,prionotes,bankprio,canopy,No,s,-1
PT07,1b,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,1
PT07,1b,Gompholobium,tomentosum,gomptome,soil,No,s,1
PT07,1b,Jacksonia,calcicola,jackcalc,soil,No,s,-0.925925926
PT07,1c,Andersonia,lehmanniana,andelehm,soil,No,s,-1
PT07,1c,Banksia,leptophylla,banklept,canopy,No,s,-0.777777778
PT07,1c,Banksia,prionotes,bankprio,canopy,No,s,-1
PT07,1c,Gompholobium,tomentosum,gomptome,soil,No,s,-1
PT07,1c,Grevillea,polybotrya,grevpoly,soil,No,s,-1
PT07,1c,Jacksonia,calcicola,jackcalc,soil,No,s,-0.818181818
PT07,1c,Leucopogon,sp. lesueur,leuclesu,soil,No,s,-0.428571429
PT07,1d,Acacia,spathulifolia,acacspat,soil,No,s,-1
PT07,1d,Banksia,leptophylla,banklept,canopy,No,s,-0.176470588
PT07,1d,Banksia,prionotes,bankprio,canopy,No,s,-0.714285714
PT07,1d,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-0.5
PT07,1d,Jacksonia,calcicola,jackcalc,soil,No,s,-0.5
PT07,2a,Acacia,lasiocarpa,acaclasi,soil,No,s,-1
PT07,2a,Banksia,leptophylla,banklept,canopy,No,s,-0.25
PT07,2a,Banksia,prionotes,bankprio,canopy,No,s,0.25
PT07,2a,Gompholobium,tomentosum,gomptome,soil,No,s,1
PT07,2a,Jacksonia,calcicola,jackcalc,soil,No,s,-0.777777778
PT07,2a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,-1
PT07,2b,Banksia,leptophylla,banklept,canopy,No,s,-0.777777778
PT07,2b,Banksia,prionotes,bankprio,canopy,No,s,-1
PT07,2b,Gompholobium,tomentosum,gomptome,soil,No,s,0
PT07,2b,Jacksonia,calcicola,jackcalc,soil,No,s,-0.807692308
PT07,2b,Leucopogon,sp. lesueur,leuclesu,soil,No,s,0
PT07,2c,Banksia,leptophylla,banklept,canopy,No,s,-0.6
PT07,2c,Banksia,prionotes,bankprio,canopy,No,s,-1
PT07,2c,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,s,-1
PT07,2c,Gompholobium,tomentosum,gomptome,soil,No,s,-1
PT07,2c,Jacksonia,calcicola,jackcalc,soil,No,s,-0.846153846
PT07,2c,Leucopogon,sp. lesueur,leuclesu,soil,No,s,1
PT07,2d,Banksia,leptophylla,banklept,canopy,No,s,-0.6
PT07,2d,Banksia,prionotes,bankprio,canopy,No,s,0.4
PT07,2d,Gompholobium,tomentosum,gomptome,soil,No,s,-1
PT07,2d,Jacksonia,calcicola,jackcalc,soil,No,s,-0.862068966
PT08,1a,Banksia,leptophylla,banklept,canopy,No,s,-0.44
PT08,1a,Banksia,sessilis,banksess,canopy,No,s,0.128205128
PT08,1a,Gompholobium,tomentosum,gomptome,soil,No,s,-1
PT08,1a,Jacksonia,calcicola,jackcalc,soil,No,s,-0.853658537
PT08,1a,Leucopogon,sp. lesueur,leuclesu,soil,No,s,-0.1
PT08,1b,Banksia,leptophylla,banklept,canopy,No,s,-0.428571429
PT08,1b,Banksia,prionotes,bankprio,canopy,No,s,1
PT08,1b,Banksia,sessilis,banksess,canopy,No,s,-0.128205128
