dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
ABRS_2023,Acacia alaticaulis,leaf_length,2,00042,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia alaticaulis
ABRS_2023,Acacia amputata,leaf_length,2,00056,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia amputata
ABRS_2023,Acacia amputata,leaf_length,2,00056,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia amputata
ABRS_2023,Acacia anarthros,leaf_length,3,00058,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia anarthros
ABRS_2023,Acacia anarthros,leaf_lamina_posture,2,00058,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia anarthros
ABRS_2023,Acacia anarthros,leaf_length,3,00058,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia anarthros
ABRS_2023,Acacia argentina,leaf_length,2,00087,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia argentina
ABRS_2023,Acacia argentina,leaf_length,2,00087,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia argentina
ABRS_2023,Acacia ayersiana,plant_height,2,00129,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia ayersiana
ABRS_2023,Acacia ayersiana,plant_height,2,00129,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia ayersiana
ABRS_2023,Acacia baileyana,leaf_length,2,00131,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia baileyana
ABRS_2023,Acacia baileyana,leaf_length,2,00131,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia baileyana
ABRS_2023,Acacia beauverdiana,plant_height,2,00149,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia beauverdiana
ABRS_2023,Acacia beauverdiana,plant_height,2,00149,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia beauverdiana
ABRS_2023,Acacia blayana,leaf_length,2,00168,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia blayana
ABRS_2023,Acacia blayana,leaf_length,2,00168,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia blayana
ABRS_2023,Acacia browniana,leaf_length,3,00184,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana
ABRS_2023,Acacia browniana,leaf_length,3,00184,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana
ABRS_2023,Acacia browniana var. browniana,leaf_length,2,00185,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. browniana
ABRS_2023,Acacia browniana var. browniana,leaf_length,2,00185,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. browniana
ABRS_2023,Acacia browniana var. endlicheri,leaf_length,2,00186,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. endlicheri
ABRS_2023,Acacia browniana var. endlicheri,leaf_length,2,00186,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. endlicheri
ABRS_2023,Acacia browniana var. glaucescens,leaf_length,2,00187,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. glaucescens
ABRS_2023,Acacia browniana var. glaucescens,leaf_length,2,00187,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. glaucescens
ABRS_2023,Acacia browniana var. intermedia,leaf_length,2,00188,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. intermedia
ABRS_2023,Acacia browniana var. intermedia,leaf_length,2,00188,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. intermedia
ABRS_2023,Acacia browniana var. obscura,leaf_length,2,00189,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. obscura
ABRS_2023,Acacia browniana var. obscura,leaf_length,2,00189,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia browniana var. obscura
ABRS_2023,Acacia cangaiensis,leaf_length,2,00220,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia cangaiensis
ABRS_2023,Acacia cangaiensis,leaf_length,2,00220,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia cangaiensis
ABRS_2023,Acacia cardiophylla,leaf_length,2,00222,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia cardiophylla
ABRS_2023,Acacia cardiophylla,leaf_length,2,00222,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia cardiophylla
ABRS_2023,Acacia carens,leaf_length,2,00223,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia carens
ABRS_2023,Acacia carens,leaf_length,2,00223,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia carens
ABRS_2023,Acacia chinchillensis,leaf_length,2,00246,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia chinchillensis
ABRS_2023,Acacia chinchillensis,leaf_length,2,00246,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia chinchillensis
ABRS_2023,Acacia chrysotricha,leaf_length,2,00253,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia chrysotricha
ABRS_2023,Acacia chrysotricha,leaf_length,2,00253,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia chrysotricha
ABRS_2023,Acacia constablei,leaf_length,2,00289,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia constablei
ABRS_2023,Acacia constablei,leaf_length,2,00289,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia constablei
ABRS_2023,Acacia dangarensis,leaf_length,2,00336,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia dangarensis
ABRS_2023,Acacia dangarensis,leaf_length,2,00336,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia dangarensis
ABRS_2023,Acacia dealbata,leaf_length,2,00342,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata
ABRS_2023,Acacia dealbata,leaf_length,2,00342,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata
ABRS_2023,Acacia dealbata subsp. dealbata,leaf_length,3,00343,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata subsp. dealbata
ABRS_2023,Acacia dealbata subsp. dealbata,leaf_length,3,00343,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata subsp. dealbata
ABRS_2023,Acacia dealbata subsp. subalpina,leaf_length,3,00344,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata subsp. subalpina
ABRS_2023,Acacia dealbata subsp. subalpina,leaf_length,3,00344,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia dealbata subsp. subalpina
ABRS_2023,Acacia deanei,leaf_length,2,00345,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia deanei
ABRS_2023,Acacia deanei,leaf_length,2,00345,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia deanei
ABRS_2023,Acacia deanei subsp. deanei,leaf_length,2,00346,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia deanei subsp. deanei
ABRS_2023,Acacia deanei subsp. deanei,leaf_length,2,00346,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia deanei subsp. deanei
ABRS_2023,Acacia debilis,leaf_length,2,00348,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia debilis
ABRS_2023,Acacia debilis,leaf_length,2,00348,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia debilis
ABRS_2023,Acacia decurrens,leaf_length,2,00351,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia decurrens
ABRS_2023,Acacia decurrens,leaf_length,2,00351,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia decurrens
ABRS_2023,Acacia depressa,leaf_length,2,00365,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia depressa
ABRS_2023,Acacia depressa,leaf_length,2,00365,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia depressa
ABRS_2023,Acacia disparrima,plant_height,2,00388,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia disparrima
ABRS_2023,Acacia drewiana,leaf_length,3,00409,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drewiana
ABRS_2023,Acacia drewiana,leaf_length,3,00409,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drewiana
ABRS_2023,Acacia drummondii,leaf_length,3,00412,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii
ABRS_2023,Acacia drummondii,leaf_length,3,00412,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii
ABRS_2023,Acacia drummondii subsp. affinis,leaf_length,3,00413,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. affinis
ABRS_2023,Acacia drummondii subsp. affinis,leaf_length,3,00413,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. affinis
ABRS_2023,Acacia drummondii subsp. candolleana,leaf_length,2,00414,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. candolleana
ABRS_2023,Acacia drummondii subsp. candolleana,leaf_length,2,00414,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. candolleana
ABRS_2023,Acacia drummondii subsp. drummondii,leaf_length,2,00415,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. drummondii
ABRS_2023,Acacia drummondii subsp. drummondii,leaf_length,2,00415,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. drummondii
ABRS_2023,Acacia drummondii subsp. elegans,leaf_length,2,00416,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. elegans
ABRS_2023,Acacia drummondii subsp. elegans,leaf_length,2,00416,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia drummondii subsp. elegans
ABRS_2023,Acacia elachantha,plant_height,2,00425,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia elachantha
ABRS_2023,Acacia elachantha,plant_height,2,00425,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia elachantha
ABRS_2023,Acacia elata,leaf_length,2,00426,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia elata
ABRS_2023,Acacia elata,leaf_length,2,00426,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia elata
ABRS_2023,Acacia empelioclada,leaf_length,2,00428,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia empelioclada
ABRS_2023,Acacia empelioclada,leaf_length,2,00428,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia empelioclada
ABRS_2023,Acacia epacantha,leaf_length,2,00434,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia epacantha
ABRS_2023,Acacia epacantha,leaf_length,2,00434,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia epacantha
ABRS_2023,Acacia fagonioides,leaf_length,2,00461,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia fagonioides
ABRS_2023,Acacia fagonioides,leaf_length,2,00461,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia fagonioides
ABRS_2023,Acacia filicifolia,leaf_length,2,00471,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia filicifolia
ABRS_2023,Acacia filicifolia,leaf_length,2,00471,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia filicifolia
ABRS_2023,Acacia fulva,leaf_length,2,00494,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia fulva
ABRS_2023,Acacia fulva,leaf_length,2,00494,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia fulva
ABRS_2023,Acacia gilbertii,leaf_length,2,00505,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia gilbertii
ABRS_2023,Acacia gilbertii,leaf_length,2,00505,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia gilbertii
ABRS_2023,Acacia glaucocarpa,leaf_length,2,00513,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia glaucocarpa
ABRS_2023,Acacia glaucocarpa,leaf_length,2,00513,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia glaucocarpa
ABRS_2023,Acacia grisea,leaf_length,3,00530,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia grisea
ABRS_2023,Acacia grisea,leaf_length,3,00530,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia grisea
ABRS_2023,Acacia guinetii,leaf_length,2,00531,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia guinetii
ABRS_2023,Acacia guinetii,leaf_length,2,00531,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia guinetii
ABRS_2023,Acacia insolita,leaf_length,2,00606,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia insolita
ABRS_2023,Acacia insolita,leaf_width,2,00606,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia insolita
ABRS_2023,Acacia insolita,leaf_length,2,00606,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia insolita
ABRS_2023,Acacia insolita,leaf_width,2,00606,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia insolita
ABRS_2023,Acacia irrorata,leaf_length,2,00612,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia irrorata
ABRS_2023,Acacia irrorata,leaf_length,2,00612,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia irrorata
ABRS_2023,Acacia jonesii,leaf_length,2,00631,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia jonesii
ABRS_2023,Acacia jonesii,leaf_length,2,00631,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia jonesii
ABRS_2023,Acacia kulnurensis,leaf_length,2,00650,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia kulnurensis
ABRS_2023,Acacia kulnurensis,leaf_length,2,00650,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia kulnurensis
ABRS_2023,Acacia lasiocarpa,leaf_length,2,00669,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa
ABRS_2023,Acacia lasiocarpa,leaf_length,2,00669,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa
ABRS_2023,Acacia lasiocarpa var. bracteolata,leaf_length,2,00670,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. bracteolata
ABRS_2023,Acacia lasiocarpa var. bracteolata,leaf_length,2,00670,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. bracteolata
ABRS_2023,Acacia lasiocarpa var. lasiocarpa,leaf_length,2,00671,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. lasiocarpa
ABRS_2023,Acacia lasiocarpa var. lasiocarpa,leaf_length,2,00671,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. lasiocarpa
ABRS_2023,Acacia lasiocarpa var. sedifolia,leaf_length,2,00672,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. sedifolia
ABRS_2023,Acacia lasiocarpa var. sedifolia,leaf_length,2,00672,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia lasiocarpa var. sedifolia
ABRS_2023,Acacia lateriticola,leaf_length,3,00673,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia lateriticola
ABRS_2023,Acacia lateriticola,leaf_length,3,00673,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia lateriticola
ABRS_2023,Acacia latisepala,plant_photosynthetic_organ,2,00680,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia latisepala
ABRS_2023,Acacia latisepala,leaf_length,3,00680,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia latisepala
ABRS_2023,Acacia latisepala,leaf_width,2,00680,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia latisepala
ABRS_2023,Acacia latisepala,leaf_length,3,00680,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia latisepala
ABRS_2023,Acacia latisepala,leaf_width,2,00680,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia latisepala
ABRS_2023,Acacia leioderma,leaf_length,3,00690,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia leioderma
ABRS_2023,Acacia leioderma,leaf_length,3,00690,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia leioderma
ABRS_2023,Acacia leptoclada,leaf_length,3,00701,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia leptoclada
ABRS_2023,Acacia leptoclada,leaf_length,3,00701,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia leptoclada
ABRS_2023,Acacia leucoclada,leaf_length,2,00711,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia leucoclada
ABRS_2023,Acacia leucoclada,leaf_length,2,00711,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia leucoclada
ABRS_2023,Acacia longifolia subsp. sophorae,plant_height,2,00734,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia longifolia subsp. sophorae
ABRS_2023,Acacia loroloba,leaf_length,2,00740,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia loroloba
ABRS_2023,Acacia loroloba,leaf_length,2,00740,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia loroloba
ABRS_2023,Acacia luteola,leaf_length,3,00745,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia luteola
ABRS_2023,Acacia luteola,leaf_length,3,00745,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia luteola
ABRS_2023,Acacia macraneura,plant_height,2,00757,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia macraneura
ABRS_2023,Acacia macraneura,plant_height,2,00757,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia macraneura
ABRS_2023,Acacia mearnsii,leaf_length,2,00769,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia mearnsii
ABRS_2023,Acacia mearnsii,leaf_length,2,00769,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia mearnsii
ABRS_2023,Acacia megacephala,leaf_length,2,00770,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia megacephala
ABRS_2023,Acacia megacephala,leaf_length,2,00770,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia megacephala
ABRS_2023,Acacia melanoxylon,plant_height,2,00775,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia melanoxylon
ABRS_2023,Acacia melanoxylon,plant_height,2,00775,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia melanoxylon
ABRS_2023,Acacia mitchellii,leaf_length,2,00797,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia mitchellii
ABRS_2023,Acacia mitchellii,leaf_length,2,00797,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia mitchellii
ABRS_2023,Acacia moirii,leaf_length,2,00799,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia moirii
ABRS_2023,Acacia moirii,leaf_length,2,00799,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia moirii
ABRS_2023,Acacia mollifolia,leaf_length,2,00803,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia mollifolia
ABRS_2023,Acacia mollifolia,leaf_length,2,00803,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia mollifolia
ABRS_2023,Acacia muelleriana,leaf_length,2,00812,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia muelleriana
ABRS_2023,Acacia muelleriana,leaf_length,2,00812,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia muelleriana
ABRS_2023,Acacia nanodealbata,leaf_length,2,00826,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia nanodealbata
ABRS_2023,Acacia nanodealbata,leaf_length,2,00826,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia nanodealbata
ABRS_2023,Acacia newbeyi,leaf_length,2,00837,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia newbeyi
ABRS_2023,Acacia newbeyi,leaf_length,2,00837,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia newbeyi
ABRS_2023,Acacia nigricans,leaf_length,3,00839,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia nigricans
ABRS_2023,Acacia nigricans,leaf_length,3,00839,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia nigricans
ABRS_2023,Acacia olsenii,leaf_length,2,00859,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia olsenii
ABRS_2023,Acacia olsenii,leaf_length,2,00859,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia olsenii
ABRS_2023,Acacia oshanesii,leaf_length,2,00871,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia oshanesii
ABRS_2023,Acacia oshanesii,leaf_length,2,00871,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia oshanesii
ABRS_2023,Acacia parramattensis,leaf_length,2,00885,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia parramattensis
ABRS_2023,Acacia parramattensis,leaf_length,2,00885,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia parramattensis
ABRS_2023,Acacia parvipinnula,leaf_length,2,00886,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia parvipinnula
ABRS_2023,Acacia parvipinnula,leaf_length,2,00886,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia parvipinnula
ABRS_2023,Acacia pedleyi,leaf_length,2,00891,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pedleyi
ABRS_2023,Acacia pedleyi,leaf_length,2,00891,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pedleyi
ABRS_2023,Acacia penninervis var. penninervis,leaf_length,2,00897,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia penninervis var. penninervis
ABRS_2023,Acacia penninervis var. penninervis,leaf_width,2,00897,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia penninervis var. penninervis
ABRS_2023,Acacia penninervis var. penninervis,leaf_length,2,00897,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia penninervis var. penninervis
ABRS_2023,Acacia penninervis var. penninervis,leaf_width,2,00897,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia penninervis var. penninervis
ABRS_2023,Acacia pentadenia,leaf_length,2,00898,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pentadenia
ABRS_2023,Acacia pentadenia,leaf_length,2,00898,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pentadenia
ABRS_2023,Acacia plicata,leaf_length,3,00924,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia plicata
ABRS_2023,Acacia plicata,leaf_length,3,00924,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia plicata
ABRS_2023,Acacia polybotrya,leaf_length,2,00929,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia polybotrya
ABRS_2023,Acacia polybotrya,leaf_length,2,00929,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia polybotrya
ABRS_2023,Acacia preissiana,leaf_length,3,00938,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia preissiana
ABRS_2023,Acacia preissiana,leaf_length,3,00938,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia preissiana
ABRS_2023,Acacia pruinosa,leaf_length,2,00948,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pruinosa
ABRS_2023,Acacia pruinosa,leaf_length,2,00948,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pruinosa
ABRS_2023,Acacia pubescens,leaf_length,2,00953,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pubescens
ABRS_2023,Acacia pubescens,leaf_length,2,00953,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pubescens
ABRS_2023,Acacia pulchella,leaf_length,2,00957,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella
