"ITEM_ID","DATEGERMPLASMRECEIVED","MONITORINGPERIOD","THOUSANDSEEDWEIGHT","DEGREEOFPURITY","AVGSEEDPERFRUIT","ORIGINALSEEDQUANTITY","CURRENTSEEDQUANTITY","ADJUSTEDSEEDQUANTITY","METHODSEEDNUMDETERMINED","VIABILITYSUMMARY","PROCESSINGMEASUREMENTSORFACTS"
1232274,,"",,,"","",,"","","","Current quantity available as 15.16gm packet"
1267055,,"",,,"","",,"","","","Current quantity available as 1 packet"
1194057,,"",,,"","",,"","","","Current quantity available as 2.124gm packet"
1212561,,"",,,"","",,"","","","Current quantity available as 9.8gm packet"
1212943,14-DEC-99,"",2.492,,"","",211,"","","","Current quantity available as .527gm packet"
1194659,,"",,,"","",,"","","","Current quantity available as 5.436gm packet"
1195162,,"",,,"","",,"","","","Current quantity available as 1.849gm packet"
1234304,,"",,,"","",,"","","","Current quantity available as 2.409gm packet"
1251913,21-FEB-00,"",,,"","",,"","","","Current quantity available as 1 packet"
1216315,,"",,,"","",,"","","","Current quantity available as .695gm packet"
1196546,,"",,,"","",,"","","","Current quantity available as 1.529gm packet"
1206026,,"",,,"","",,"","","","Current quantity available as .137gm packet"
1247633,,"",,,"","",,"","","","Current quantity available as .656gm packet"
1223580,,"",,,"","",,"","","","Current quantity available as 37.285gm packet"
1208122,,"",,,"","",,"","","","Current quantity available as 1.109gm packet"
1231022,,"",,,"","",,"","","","Current quantity available as 1 large packet"
1236764,,"",,,"","",,"","","","Current quantity available as 3.255gm packet"
1237265,,"",,,"","",,"","","","Current quantity available as 1 packet"
1237281,,"",,,"","",,"","","","Current quantity available as 1 packet"
1210012,10-DEC-03,"",0.157,,"","",23051,"","","","Current quantity available as 3.6152gm packet,.0038gm packet"
1210867,09-FEB-04,"",1.88,,"","",2016,"","","","Current quantity available as 3.79gm packet"
1264382,26-AUG-05,"",3.72,,"","",548,"","","","Current quantity available as 2.038gm packet"
1232552,05-AUG-04,"",0.448,,"","",13656,"","","","Current quantity available as 6.1059gm packet,.0121gm packet"
1212107,09-FEB-04,"",1.167,,"","",5038,"","","","Current quantity available as 5.879gm packet"
1284654,15-DEC-06,"",1.8558,,"","",52,"","","","Current quantity available as .097gm packet"
1284669,15-DEC-06,"",69.4,,"","",3,"","","","Current quantity available as .192gm packet"
1304263,01-FEB-08,"",0.483,,"","",518,"","","","Current quantity available as .25gm packet"
1312196,28-JUL-08,"",3.208,,"","",142,"","","","Current quantity available as .455gm packet"
1312214,28-JUL-08,"",3.307,,"","",654,"","","","Current quantity available as 2.163gm packet"
1312226,28-JUL-08,"",0.642,,"","",2118,"","","","Current quantity available as 1.36gm packet"
1323445,14-AUG-09,"",2.7096,,"","",7258,"","","","Current quantity available as 19.667gm large packet"
1304498,01-FEB-08,"",8.868,,"","",,"","","","Current quantity available as 1 large packet"
1308874,28-MAY-08,"",3.415,,"","",906,"","","","Current quantity available as 3.095gm packet"
1308895,28-MAY-08,"",0.443,,"","",2160,"","","","Current quantity available as .957gm packet"
1323688,04-AUG-09,"",2.076,,"","",208,"","","","Current quantity available as .432gm packet"
1309224,28-JUL-08,"",0.305,,"","",810,"","","","Current quantity available as .247gm packet"
1312494,28-JUL-08,"",0.959,,"","",4189,"","","","Current quantity available as 4.017gm large packet"
1305246,,"",10.3136,,"","",2023,"","","","Current quantity available as 20.691gm packet,.175gm packet"
1321552,07-JUL-09,"",,,"","",,"","","","Current quantity available as .217gm packet"
1299118,,"",0.154,,"","",39779,"","","","Current quantity available as 6.126gm packet"
1285486,22-DEC-06,"",0.496,,"","",492,"","","","Current quantity available as .244gm packet"
1321657,07-JUL-09,"",1.256,,"","",697,"","","","Current quantity available as .876gm packet"
1305642,,"",,,"","",,"","","","Current quantity available as 17.952gm packet"
1278170,23-FEB-06,"",5.07,,"","",526,"","","","Current quantity available as 2.668gm packet"
1321798,07-JUL-09,"",1.149,,"","",647,"","","","Current quantity available as .743gm packet"
1285934,08-FEB-07,"",1.3714,,"","",73,"","","","Current quantity available as .1gm packet"
1310267,28-JUL-08,"",0.138,,"","",4696,"","","","Current quantity available as .648gm packet"
1316054,,"",,,"","",,"","","","Current quantity available as 3.976gm packet"
1322010,07-JUL-09,"",3.396,,"","",445,"","","","Current quantity available as 1.512gm packet"
1286232,08-FEB-07,"",,,"","",,"","","","Current quantity available as .039gm packet"
1286402,27-MAR-07,"",0.35,,"","",877,"","","","Current quantity available as .307gm packet"
1286426,27-MAR-07,"",0.26,,"","",962,"","","","Current quantity available as .25gm packet"
1310394,28-JUL-08,"",,,"","",65,"","","","Current quantity available as 65ea packet"
1310400,28-JUL-08,"",,,"","",48,"","","","Current quantity available as 48ea packet"
1295431,,"",,,"","",,"","","","Current quantity available as 1.5gm packet"
1295477,,"",,,"","",,"","","","Current quantity available as 2.783gm packet"
1310661,28-JUL-08,"",0.5077,,"","",376,"","","","Current quantity available as .191gm packet"
1322258,07-JUL-09,"",2.905,,"","",591,"","","","Current quantity available as 1.718gm packet"
1274892,13-MAR-06,"",,,"","",,"","","","Current quantity available as 1.387gm packet"
1274907,13-MAR-06,"",,,"","",,"","","","Current quantity available as .425gm packet"
1283137,15-DEC-06,"",2.542,,"","",217,"","","","Current quantity available as .551gm packet"
1295926,,"",,,"","",,"","","","Current quantity available as 2.461gm packet"
1275309,13-MAR-06,"",23.929,,"","",1439,"","","","Current quantity available as 34.0272gm packet,.4068gm packet"
1287038,27-MAR-07,"",2.1,,"","",255,"","","","Current quantity available as .536gm packet"
1287059,27-MAR-07,"",3.36,,"","",2059,"","","","Current quantity available as 6.919gm large packet"
1311307,28-JUL-08,"",0.72,,"","",6349,"","","","Current quantity available as 4.571gm large packet"
1306886,15-NOV-07,"",2.17,,"","",3418,"","","","Current quantity available as 7.417gm large packet"
1287617,15-MAR-07,"",2.826,,"","",333,"","","","Current quantity available as .941gm packet"
1287664,15-MAR-07,"",0.167,,"","",1371,"","","","Current quantity available as .229gm packet"
1302690,19-SEP-07,"",23.53,,"","",199,"","","","Current quantity available as 4.676gm packet"
1311542,28-JUL-08,"",0.24,,"","",167,"","","","Current quantity available as .04gm packet"
1275848,13-MAR-06,"",2.487,,"","",,"","","","Current quantity available as 1 packet"
1287878,15-MAR-07,"",2.5862,,"","",61,"","","","Current quantity available as .159gm packet"
1287887,15-MAR-07,"",18.908,,"","",,"","","","Current quantity available as 1 packet"
1287971,15-MAR-07,"",0.42,,"","",2267,"","","","Current quantity available as .952gm packet"
1288021,15-MAR-07,"",10.0949,,"","",39,"","","","Current quantity available as .398gm packet"
1288054,15-MAR-07,"",0.706,,"","",970,"","","","Current quantity available as .685gm packet"
1311783,28-JUL-08,"",0.536,,"","",675,"","","","Current quantity available as .362gm packet"
1288132,15-MAR-07,"",3.13,,"","",663,"","","","Current quantity available as 2.076gm packet"
1288230,15-MAR-07,"",0.96,,"","",275,"","","","Current quantity available as .264gm packet"
1288250,15-MAR-07,"",4.67,,"","",509,"","","","Current quantity available as 2.376gm packet"
1288259,15-MAR-07,"",,,"","",,"","","","Current quantity available as .36gm packet"
1288287,15-MAR-07,"",1.419,,"","",13630,"","","","Current quantity available as 19.341gm large packet"
1288331,15-MAR-07,"",,,"","",,"","","","Current quantity available as 9.39gm large packet"
1303469,21-DEC-07,"",12.2963,,"","",52,"","","","Current quantity available as .642gm packet"
1312029,28-JUL-08,"",1.293,,"","",477,"","","","Current quantity available as .617gm packet"
1231372,05-JUN-91,"",,,"","",,"","","","Current quantity available as .871gm packet"
1195497,07-JAN-92,"",,,"","",,"","","","Current quantity available as 5 packet"
1201512,18-DEC-91,"",,,"","",,"","","","Current quantity available as 4.77gm packet"
1231465,05-JUN-91,"",,,"","",,"","","","Current quantity available as .8955gm packet,.6965gm packet"
1190690,15-JUL-92,"",,,"","",,"","","","Current quantity available as .702gm packet"
1196372,20-DEC-91,"",16.77,,"","",572,"","","","Current quantity available as 9.595gm packet"
1190775,03-JUN-92,"",,,"","",,"","","","Current quantity available as .327gm packet"
1190815,03-JUN-92,"",,,"","",,"","","","Current quantity available as .241gm packet"
1193056,05-FEB-92,"",,,"","",,"","","","Current quantity available as .217gm packet"
1212008,05-NOV-03,"",1.6625,,"","",82,"","","","Current quantity available as .136gm packet"
1190906,27-MAY-92,"",,,"","",,"","","","Current quantity available as .548gm packet"
1190915,27-MAY-92,"",,,"","",,"","","","Current quantity available as 10.977gm packet"
1190947,15-MAY-92,"",,,"","",,"","","","Current quantity available as 2 packet"
1203597,11-DEC-91,"",,,"","",,"","","","Current quantity available as .407gm packet"
1203656,13-DEC-91,"",,,"","",,"","","","Current quantity available as .677gm packet"
1227211,27-JUN-91,"",,,"","",,"","","","Current quantity available as 5 packet,3.409gm large packet"
1227218,27-JUN-91,"",,,"","",,"","","","Current quantity available as .65gm packet"
1199784,18-DEC-91,"",,,"","",,"","","","Current quantity available as 2.112gm packet"
1272061,,"",,,"","",,"","","","Current quantity available as .483gm packet"
1263634,,"",,,"","",,"","","","Current quantity available as 3.629gm packet"
1320339,,"",14.856,100,"","",2351,"","","","Current quantity available as 2351ea packet"
1394266,,"",,,"","",,"","","","Current quantity available as 1.106gm packet"
1394275,,"",,,"","",,"","","","Current quantity available as 1.61gm packet"
1289320,31-MAY-90,"",,,"","",,"","","","Current quantity available as .239gm packet"
1291815,11-SEP-90,"",,,"","",,"","","","Current quantity available as 1.337gm packet"
1241371,21-MAY-91,"",,,"","",,"","","","Current quantity available as .631gm packet"
1269218,25-OCT-90,"",,,"","",,"","","","Current quantity available as 1.9083gm packet"
1289469,31-MAY-90,"",,,"","",,"","","","Current quantity available as 15.715gm large packet"
1269483,25-OCT-90,"",,,"","",,"","","","Current quantity available as .88gm packet"
1292092,,"",2.366,,"","",76,"","","","Current quantity available as .18gm packet"
1292128,19-FEB-93,"",,,"","",,"","","","Current quantity available as .221gm packet"
1269717,29-OCT-90,"",,,"","",,"","","","Current quantity available as 1 packet"
1296112,04-SEP-95,"",,,"","",,"","","","Current quantity available as .711gm packet"
1242356,21-MAY-91,"",,,"","",,"","","","Current quantity available as 14.711gm packet,1 large packet"
1258741,04-FEB-91,"",,,"","",,"","","","Current quantity available as 2.48gm packet"
1248633,18-APR-91,"",,,"","",,"","","","Current quantity available as .959gm packet"
1248672,18-APR-91,"",,,"","",,"","","","Current quantity available as .234gm packet"
1248676,18-APR-91,"",,,"","",,"","","","Current quantity available as .759gm packet"
1276327,25-OCT-90,"",,,"","",,"","","","Current quantity available as .151gm packet"
1249189,18-APR-91,"",,,"","",,"","","","Current quantity available as .01gm packet"
1281886,10-MAR-04,"",1.44,,"","",1301,"","","","Current quantity available as 1.8399gm packet,.0331gm packet"
1249215,18-APR-91,"",,,"","",,"","","","Current quantity available as 1 packet"
1297451,,"",,,"","",,"","","","Current quantity available as 3.164gm packet"
1249649,18-APR-91,"",,,"","",,"","","","Current quantity available as .35gm packet"
1249661,18-APR-91,"",,,"","",,"","","","Current quantity available as .066gm packet"
1260183,30-JAN-91,"",,,"","",,"","","","Current quantity available as 1.001gm packet"
1260198,30-JAN-91,"",,,"","",,"","","","Current quantity available as .34gm packet"
1271404,25-OCT-90,"",,,"","",,"","","","Current quantity available as 1 packet"
1249742,18-APR-91,"",,,"","",,"","","","Current quantity available as .444gm packet"
1249799,18-APR-91,"",,,"","",,"","","","Current quantity available as .475gm packet"
1290920,24-AUG-90,"",,,"","",,"","","","Current quantity available as .014gm packet"
1239916,21-MAY-91,"",,,"","",,"","","","Current quantity available as .458gm packet"
1250922,18-APR-91,"",,,"","",,"","","","Current quantity available as .608gm packet"
1250954,18-APR-91,"",,,"","",,"","","","Current quantity available as .708gm packet"
1250964,18-APR-91,"",,,"","",,"","","","Current quantity available as .662gm packet"
1250995,18-APR-91,"",,,"","",,"","","","Current quantity available as 2.233gm packet"
1283140,06-APR-90,"",,,"","",,"","","","Current quantity available as .79gm packet"
1300025,,"",,,"","",,"","","","Current quantity available as .291gm packet"
1300056,24-SEP-91,"",,,"","",,"","","","Current quantity available as 1gm large packet"
1240761,21-MAY-91,"",,,"","",,"","","","Current quantity available as 1 packet"
1262550,29-JAN-91,"",,,"","",,"","","","Current quantity available as 5.388gm packet"
1268689,29-OCT-90,"",,,"","",,"","","","Current quantity available as .336gm packet"
1268841,25-OCT-90,"",80.3938,,"","",96,"","","","Current quantity available as 7.72gm packet"
1357480,,"",,,"","",,"","","","Current quantity available as 47.445gm packet"
1350149,,"",,,"","",,"","","","Current quantity available as 8.535gm packet"
1368850,,"",,,"","",,"","","","Current quantity available as 1.796gm packet"
1364007,,"",,,"","",,"","","","Current quantity available as 2.642gm packet"
1364020,,"",,,"","",,"","","","Current quantity available as 9.534gm packet"
1305573,,"",,,"","",,"","","","Current quantity available as .525gm packet"
1311697,,"",,,"","",,"","","","Current quantity available as 2.613gm packet"
1353349,,"",,,"","",,"","","","Current quantity available as 39.647gm packet"
1326237,,"",,,"","",,"","","","Current quantity available as 15.087gm packet"
1313943,,"",,,"","",,"","","","Current quantity available as 5.908gm packet"
1348333,,"",,,"","",,"","","","Current quantity available as .619gm packet"
1367860,,"",,,"","",,"","","","Current quantity available as 1 packet"
1137917,20-OCT-99,"",1.712,,"","",,"","","","Current quantity available as 1 packet"
1145956,27-NOV-98,"",2.958,,"","",,"","","","Current quantity available as 1 packet"
1147412,24-NOV-98,"",67.777,,"","",154,"","","","Current quantity available as 10.457gm packet"
1137963,20-OCT-99,"",0.5763,,"","",210,"","","","Current quantity available as .121gm packet"
1144553,17-DEC-98,"",0.071,,"","",21704,"","","","Current quantity available as 1.5389gm packet,.0021gm packet"
1146009,28-JAN-00,"",0.095,,"","",1568,"","","","Current quantity available as .149gm packet"
1146011,27-NOV-98,"",17.0787,,"","",97,"","","","Current quantity available as 1.662gm packet"
1146713,01-NOV-99,"",,,"","",,"","","","Current quantity available as 1 packet"
1137330,24-NOV-99,"",34.85,,"","",29,"","","","Current quantity available as .998gm packet"
1137338,24-NOV-99,"",5.045,,"","",277,"","","","Current quantity available as 1.395gm packet"
1137340,24-NOV-99,"",6.2533,,"","",87,"","","","Current quantity available as .545gm packet"
1137341,24-NOV-99,"",0.971,,"","",1505,"","","","Current quantity available as 1.461gm packet"
