"site_name","trait_name","unit","value"
"Cardwell","exc Ca","cmol/kg","4.68"
"Claraville","exc Ca","cmol/kg","0.827"
"Ku-ring-gai","exc Ca","cmol/kg","0.56"
"Longley","exc Ca","cmol/kg","0.556"
"Princess Hills","exc Ca","cmol/kg","5.95"
"Round Hill","exc Ca","cmol/kg","3.868"
"Yengo","exc Ca","cmol/kg","0.913"
"Fowlers Gap","exc Ca","cmol/kg",NA
"Bothwell","exc Mg","cmol/kg","0.644"
"Cardwell","exc Mg","cmol/kg","1.81"
"Claraville","exc Mg","cmol/kg","0.167"
"Ku-ring-gai","exc Mg","cmol/kg","0.36"
"Longley","exc Mg","cmol/kg","1.54"
"Princess Hills","exc Mg","cmol/kg","3.776"
"Round Hill","exc Mg","cmol/kg","1.308"
"Yengo","exc Mg","cmol/kg","0.99"
"Fowlers Gap","exc Mg","cmol/kg",NA
"Bothwell","exc K","cmol/kg","0.288"
"Cardwell","exc K","cmol/kg","0.21"
"Claraville","exc K","cmol/kg","0.04"
"Ku-ring-gai","exc K","cmol/kg","0.056"
"Longley","exc K","cmol/kg","0.23"
"Princess Hills","exc K","cmol/kg","0.256"
"Round Hill","exc K","cmol/kg","0.444"
"Yengo","exc K","cmol/kg","0.457"
"Fowlers Gap","exc K","cmol/kg",NA
"Bothwell","exc Na","cmol/kg","0.09"
"Cardwell","exc Na","cmol/kg","0.082"
"Claraville","exc Na","cmol/kg","0"
"Ku-ring-gai","exc Na","cmol/kg","0.076"
"Longley","exc Na","cmol/kg","0.272"
"Princess Hills","exc Na","cmol/kg","0.11"
"Round Hill","exc Na","cmol/kg","0.038"
"Yengo","exc Na","cmol/kg","0.21"
"Fowlers Gap","exc Na","cmol/kg",NA
"Bothwell","soil TN","%","0.034"
"Cardwell","soil TN","%","0.188"
"Claraville","soil TN","%","0.24"
"Ku-ring-gai","soil TN","%","0.094"
"Longley","soil TN","%","0.262"
"Princess Hills","soil TN","%","0.232"
"Round Hill","soil TN","%","0.05"
"Yengo","soil TN","%","0.147"
"Fowlers Gap","soil TN","%",NA
"Bothwell","soil TP","mg/kg","102.848"
"Cardwell","soil TP","mg/kg","131.984"
"Claraville","soil TP","mg/kg","39.973"
"Ku-ring-gai","soil TP","mg/kg","54.834"
"Longley","soil TP","mg/kg","92.084"
"Princess Hills","soil TP","mg/kg","156.72"
"Round Hill","soil TP","mg/kg","105.944"
"Yengo","soil TP","mg/kg","222.87"
"Fowlers Gap","soil TP","mg/kg",NA
"Bothwell","CEC","cmol(+)/kg","3.417"
"Cardwell","CEC","cmol(+)/kg","7.231"
"Claraville","CEC","cmol(+)/kg","1.146"
"Ku-ring-gai","CEC","cmol(+)/kg","2.488"
"Longley","CEC","cmol(+)/kg","5.214"
"Princess Hills","CEC","cmol(+)/kg","10.638"
"Round Hill","CEC","cmol(+)/kg","5.765"
"Yengo","CEC","cmol(+)/kg","4.767"
"Fowlers Gap","CEC","cmol(+)/kg",NA
"Bothwell","AI sat","%","42.867"
"Cardwell","AI sat","%","6.212"
"Claraville","AI sat","%","9.831"
"Ku-ring-gai","AI sat","%","57.714"
"Longley","AI sat","%","50.169"
"Princess Hills","AI sat","%","5.129"
"Round Hill","AI sat","%","1.853"
"Yengo","AI sat","%","46.091"
"Fowlers Gap","AI sat","%",NA
"Bothwell","soil C:N","","114.294"
"Cardwell","soil C:N","","19.564"
"Claraville","soil C:N","","1.208"
"Ku-ring-gai","soil C:N","","21.915"
"Longley","soil C:N","","23.16"
"Princess Hills","soil C:N","","19.853"
"Round Hill","soil C:N","","16.96"
"Yengo","soil C:N","","31.273"
"Fowlers Gap","soil C:N","",NA
"Bothwell","soil C:P","","37.784"
"Cardwell","soil C:P","","27.867"
"Claraville","soil C:P","","7.255"
"Ku-ring-gai","soil C:P","","37.568"
"Longley","soil C:P","","65.896"
"Princess Hills","soil C:P","","29.39"
"Round Hill","soil C:P","","8.004"
"Yengo","soil C:P","","20.58"
"Fowlers Gap","soil C:P","",NA
"Bothwell","soil N:P","","0.331"
"Cardwell","soil N:P","","1.424"
"Claraville","soil N:P","","6.004"
"Ku-ring-gai","soil N:P","","1.714"
"Longley","soil N:P","","2.845"
"Princess Hills","soil N:P","","1.48"
"Round Hill","soil N:P","","0.472"
"Yengo","soil N:P","","0.658"
"Fowlers Gap","soil N:P","",NA
