Taxa,Family,Species,Pollinator trait,Sample size,taxon_name,value,value_to_use,value_to_use2,collection_date,location
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Coringia orientalis,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Cucumis hystrix,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Cucumis myriocarpus,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Eucalyptus loxophleba,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Eucalyptus sessilis,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Eucalyptus xanthonema,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Goodenia rosea,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Melaleuca armillaris,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Melaleuca nesophila.adj,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Podolepis aristata,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Podolepis gracilis,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Podolepis lessonii,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Podotheca gnaphaloides,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Halicitidae,Lasioglossum sp.,pollination_vector_possible,16,Waitzia acuminata,X,halictidae,halictidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Arctotheca calendula,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Brassica napus,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Coringia orientalis,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Cucumis myriocarpus,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Melaleuca armillaris,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
bee,Colletidae,Leioproctus sp.,pollination_vector_possible,4,Podolepis aristata,X,Colletidae,Colletidae,07-2022/10-2022,central wheatbelt
beetle,Liparetrus,Liparetrus lepidopygus,pollination_vector_possible,1,Arctotheca calendula,X,beetle,NA,07-2022/10-2022,central wheatbelt
beetle,Liparetrus,Liparetrus lepidopygus,pollination_vector_possible,1,Brassica napus,X,beetle,NA,07-2022/10-2022,central wheatbelt
beetle,Liparetrus,Liparetrus lepidopygus,pollination_vector_possible,1,Daucus glochidiatus,X,beetle,NA,07-2022/10-2022,central wheatbelt
beetle,Liparetrus,Liparetrus lepidopygus,pollination_vector_possible,1,Haloragis erecta,X,beetle,NA,07-2022/10-2022,central wheatbelt
beetle,Liparetrus,Liparetrus lepidopygus,pollination_vector_possible,1,Podolepis aristata,X,beetle,NA,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Arctotheca calendula,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Brassica napus,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Cicer reticulatum,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Citrullus lanatus,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Coringia orientalis,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Eucalyptus articulata,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Eucalyptus dundasii,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Eucalyptus loxophleba,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Melaleuca armillaris,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Calliphora sp.,pollination_vector_possible,1,Podolepis aristata,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Arctotheca calendula,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Brachyscome iberidifolia,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Brassica napus,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Brunonia australis,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Coringia orientalis,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Eucalyptus loxophleba,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Goodenia rosea,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Melaleuca armillaris,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Podolepis aristata,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Podolepis lessonii,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Culicidae,Culicidae sp.,pollination_vector_possible,4,Podotheca gnaphaloides,X,Culicidae,Culicidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Acacia beauverdiana,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Arctotheca calendula,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Baeckea linifolia,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Brachyscome iberidifolia,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Brassica napus,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Brunonia australis,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Callistemon viminalis,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Coringia orientalis,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Cucumis hystrix,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Cucumis myriocarpus,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Echium plantagineum,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Eucalyptus conglobata,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Eucalyptus loxophleba,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Goodenia rosea,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Melaleuca armillaris,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Pimelea argentea,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Podolepis aristata,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Podolepis lessonii,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Podotheca gnaphaloides,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,pollination_vector_possible,11,Solanum pimpinellifolium,X,Syrphidae,Syrphidae,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Arctotheca calendula,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Brassica napus,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Coringia orientalis,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Eucalyptus articulata,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Melaleuca armillaris,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Ornithopus isthmocarpus,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Podolepis aristata,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Podotheca gnaphaloides,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Muscidae,Muscidae sp.,pollination_vector_possible,2,Trymalium odoratissimum,X,fly,NA,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Acacia acuminata,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Arctotheca calendula,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Brassica napus,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Coringia orientalis,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Echium plantagineum,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Goodenia rosea,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Melaleuca glomerata,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Melaleuca nesophila.adj,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Podolepis aristata,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Podolepis lessonii,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Podotheca gnaphaloides,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
fly,Calliphoridae,Rhiniiae sp.,pollination_vector_possible,5,Solanum pimpinellifolium,X,Calliphoridae,Calliphoridae,07-2022/10-2022,central wheatbelt
wasp,Vespidae,Vespidae sp.,pollination_vector_possible,1,Brassica napus,X,wasp,NA,07-2022/10-2022,central wheatbelt
wasp,Vespidae,Vespidae sp.,pollination_vector_possible,1,Coringia orientalis,X,wasp,NA,07-2022/10-2022,central wheatbelt
wasp,Vespidae,Vespidae sp.,pollination_vector_possible,1,Echium plantagineum,X,wasp,NA,07-2022/10-2022,central wheatbelt
wasp,Vespidae,Vespidae sp.,pollination_vector_possible,1,Opercularia vaginata,X,wasp,NA,07-2022/10-2022,central wheatbelt
wasp,Vespidae,Vespidae sp.,pollination_vector_possible,1,Podolepis aristata,X,wasp,NA,07-2022/10-2022,central wheatbelt
butterfly,Nymphalidae,Junonia villida,Flower_visitor,1,Goodenia berardiana,X,butterfly,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Amegilla chlorocyanea,Flower_visitor,7,Goodenia rosea,X,anthophorini,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Amegilla chlorocyanea,Flower_visitor,7,Ptilotus exaltatus,X,anthophorini,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Apis melifera,Flower_visitor,32,Arctotheca calendula,X,honeybee,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Apis melifera,Flower_visitor,32,Brassica napus,X,honeybee,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Apis melifera,Flower_visitor,32,Goodenia rosea,X,honeybee,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Apis melifera,Flower_visitor,32,Podolepis aristata,X,honeybee,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Apis melifera,Flower_visitor,32,Waitzia acuminata,X,honeybee,NA,07-2015/09-2016,central wheatbelt
bee,Apidae,Thyreus waroonensis,Flower_visitor,1,Ptilotus exaltatus,X,bee,NA,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Arctotheca calendula,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Goodenia rosea,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Haloragis erecta,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Lawrencella rosea,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Podolepis aristata,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Podotheca gnaphaloides,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Halicitidae,Lasioglossum (Homalictus) sp.,Flower_visitor,17,Rhodanthe chlorocephala,X,halictidae,halictidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Arctotheca calendula,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Goodenia rosea,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Lawrencella rosea,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Podolepis aristata,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Podotheca gnaphaloides,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Rhodanthe chlorocephala,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Senna charlesiana,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Leioproctus sp,Flower_visitor,7,Thysanotus manglesianus,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Cephalipterum drummondii,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Goodenia rosea,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Lawrencella davenportii,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Lawrencella rosea,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Podolepis aristata,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Podotheca gnaphaloides,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Rhodanthe chlorocephala,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Schoenia cassiniana,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Colletidae,Neopasiphae mirabilis,Flower_visitor,25,Thysanotus manglesianus,X,Colletidae,Colletidae,07-2015/09-2016,central wheatbelt
bee,Megachilidae,Megachile (Hackeriapis) sp.,Flower_visitor,6,Arctotheca calendula,X,Megachilidae,Megachilidae,07-2015/09-2016,central wheatbelt
bee,Megachilidae,Megachile (Hackeriapis) sp.,Flower_visitor,6,Goodenia rosea,X,Megachilidae,Megachilidae,07-2015/09-2016,central wheatbelt
bee,Megachilidae,Megachile (Thaumatosoma) sp.,Flower_visitor,2,Goodenia rosea,X,Megachilidae,Megachilidae,07-2015/09-2016,central wheatbelt
fly,Bombyliidae,Comptosia sp.,Flower_visitor,11,Goodenia rosea,X,Bombyliidae,Bombyliidae,07-2015/09-2016,central wheatbelt
fly,Bombyliidae,Comptosia sp.,Flower_visitor,11,Lawrencella davenportii,X,Bombyliidae,Bombyliidae,07-2015/09-2016,central wheatbelt
fly,Bombyliidae,Comptosia sp.,Flower_visitor,11,Lawrencella rosea,X,Bombyliidae,Bombyliidae,07-2015/09-2016,central wheatbelt
fly,Bombyliidae,Comptosia sp.,Flower_visitor,11,Rhodanthe chlorocephala,X,Bombyliidae,Bombyliidae,07-2015/09-2016,central wheatbelt
fly,Bombyliidae,Comptosia sp.,Flower_visitor,11,Rhodanthe spicata,X,Bombyliidae,Bombyliidae,07-2015/09-2016,central wheatbelt
fly,Syrphidae,Melangyna collatus complex,Flower_visitor,6,Waitzia acuminata,X,Syrphidae,Syrphidae,07-2015/09-2016,central wheatbelt
beetle,Cleridae,Eleale sp.,Flower_visitor,12,Podolepis aristata,X,beetle,NA,07-2015/09-2016,central wheatbelt
beetle,Cleridae,Eleale sp.,Flower_visitor,12,Rhodanthe chlorocephala,X,beetle,NA,07-2015/09-2016,central wheatbelt
wasp,Thynnidae,Catocheilus sp.,Flower_visitor,1,Rhodanthe chlorocephala,X,thynnine_wasp,NA,07-2015/09-2016,central wheatbelt
