year,remnant,site,quadrat,yrs,yrsq,quadrat.x,quadrat.y,site.lat,site.long,herb.cover,litter.cover,canopy.cover,soil.hardness,CWD,p,sqrt.p,k,sqrt.k,tot.n,ln.tot.n,pH.H2O,mean.gs.Tmin,mean.gs.moist.avail
2011,buntine,2,7,2011.buntine.2,2011.buntine.2.7,13.5,1.5,-29.97394,116.58096,73,57,84.24,0.472222222,0,3,1.732050808,133,11.53256259,7,1.945910149,6.2,8.994117647,0.541519784
2011,buntine,2,8,2011.buntine.2,2011.buntine.2.8,11,12,-29.97394,116.58096,54,26,27.73333333,0.074074074,0,1,1,164,12.80624847,3.5,1.252762968,6.4,8.994117647,0.541519784
2011,buntine,2,9,2011.buntine.2,2011.buntine.2.9,3,9,-29.97394,116.58096,78,29,52.69333333,0.277777778,0,3,1.732050808,152,12.32882801,13,2.564949357,6.3,8.994117647,0.541519784
2011,buntine,2,10,2011.buntine.2,2011.buntine.2.10,5,8,-29.97394,116.58096,53,15,37.44,0.842592593,0,3,1.732050808,137,11.70469991,2.5,0.916290732,6.1,8.994117647,0.541519784
2011,buntine,2,11,2011.buntine.2,2011.buntine.2.11,4,11,-29.97394,116.58096,64,54,25.65333333,0.453703704,0,2,1.414213562,137,11.70469991,4,1.386294361,6,8.994117647,0.541519784
2011,buntine,2,12,2011.buntine.2,2011.buntine.2.12,6,11,-29.97394,116.58096,66,43,18.72,0.722222222,0,3,1.732050808,157,12.52996409,3.5,1.252762968,5.9,8.994117647,0.541519784
2011,buntine,2,13,2011.buntine.2,2011.buntine.2.13,8,14,-29.97394,116.58096,74,71,61.70666667,0.194444444,0,1,1,103,10.14889157,16,2.772588722,5.8,8.994117647,0.541519784
2011,buntine,2,14,2011.buntine.2,2011.buntine.2.14,12,12,-29.97394,116.58096,54,39,31.54666667,0.259259259,1,1,1,164,12.80624847,3.5,1.252762968,6.4,8.994117647,0.541519784
2011,buntine,2,15,2011.buntine.2,2011.buntine.2.15,13,6,-29.97394,116.58096,42,43,65.52,0.259259259,0,1,1,111,10.53565375,24,3.17805383,6,8.994117647,0.541519784
2011,buntine,3,1,2011.buntine.3,2011.buntine.3.1,2,3,-29.97304,116.58494,76,48,4.853333333,0.231481481,0,4,2,171,13.07669683,3,1.098612289,6.3,8.994117647,0.541519784
2011,buntine,3,2,2011.buntine.3,2011.buntine.3.2,6,5,-29.97304,116.58494,59,52,2.08,0.462962963,1,1,1,143,11.95826074,3.5,1.252762968,5.8,8.994117647,0.541519784
2011,buntine,3,3,2011.buntine.3,2011.buntine.3.3,7,5,-29.97304,116.58494,62,33,2.773333333,0.407407407,0,2,1.414213562,138,11.74734012,4,1.386294361,5.8,8.994117647,0.541519784
2011,buntine,3,4,2011.buntine.3,2011.buntine.3.4,8,2,-29.97304,116.58494,57,61,0.693333333,0.175925926,1,1,1,93,9.643650761,2.5,0.916290732,5.8,8.994117647,0.541519784
2011,buntine,3,5,2011.buntine.3,2011.buntine.3.5,10,3,-29.97304,116.58494,78,16,15.25333333,0.175925926,0,2,1.414213562,159,12.60952021,5,1.609437912,5.7,8.994117647,0.541519784
2011,buntine,3,6,2011.buntine.3,2011.buntine.3.6,12,3,-29.97304,116.58494,38,26,38.13333333,0.138888889,0,2,1.414213562,163,12.76714533,3,1.098612289,6,8.994117647,0.541519784
2011,buntine,3,7,2011.buntine.3,2011.buntine.3.7,1,8,-29.97304,116.58494,35,16,1.04,0.925925926,0,2,1.414213562,213,14.59451952,2.5,0.916290732,5.8,8.994117647,0.541519784
2011,buntine,3,8,2011.buntine.3,2011.buntine.3.8,5,8,-29.97304,116.58494,77,10,3.466666667,0.398148148,0,1,1,164,12.80624847,2.5,0.916290732,5.7,8.994117647,0.541519784
2011,buntine,3,9,2011.buntine.3,2011.buntine.3.9,6,8,-29.97304,116.58494,69,14,4.506666667,0.398148148,0,2,1.414213562,202,14.2126704,10,2.302585093,5.5,8.994117647,0.541519784
2011,buntine,3,10,2011.buntine.3,2011.buntine.3.10,8,9,-29.97304,116.58494,89,35,3.813333333,0.212962963,0,2,1.414213562,146,12.08304597,6,1.791759469,5.5,8.994117647,0.541519784
2011,buntine,3,11,2011.buntine.3,2011.buntine.3.11,10,7,-29.97304,116.58494,49,37,15.94666667,0.305555556,1,2,1.414213562,135,11.61895004,2.5,0.916290732,5.4,8.994117647,0.541519784
2011,buntine,3,12,2011.buntine.3,2011.buntine.3.12,5,14,-29.97304,116.58494,74,24,30.50666667,0.694444444,0,3,1.732050808,158,12.56980509,2.5,0.916290732,5.7,8.994117647,0.541519784
2011,buntine,3,13,2011.buntine.3,2011.buntine.3.13,7,13,-29.97304,116.58494,76,52,78,0.537037037,0,4,2,138,11.74734012,52,3.951243719,5.1,8.994117647,0.541519784
2011,buntine,3,14,2011.buntine.3,2011.buntine.3.14,13,11,-29.97304,116.58494,54,70,40.90666667,0.527777778,0,3,1.732050808,91,9.539392014,3.5,1.252762968,5.8,8.994117647,0.541519784
2011,buntine,3,15,2011.buntine.3,2011.buntine.3.15,13,14,-29.97304,116.58494,48,57,60.66666667,0.37962963,0,3,1.732050808,141,11.87434209,27,3.295836866,6,8.994117647,0.541519784
2011,camelsoak,1,1,2011.camelsoak.1,2011.camelsoak.1.1,3,0.5,-29.41817,116.61992,89,7,8.666666667,0.009433962,0,4,2,90,9.486832981,4,1.386294361,5.9,8.948039216,0.480886427
2011,camelsoak,1,2,2011.camelsoak.1,2011.camelsoak.1.2,4,4,-29.41817,116.61992,79,5,30.16,0.08490566,0,4,2,114,10.67707825,3,1.098612289,5.4,8.948039216,0.480886427
2011,camelsoak,1,3,2011.camelsoak.1,2011.camelsoak.1.3,9,2,-29.41817,116.61992,82,5,26.34666667,0.127358491,0,3,1.732050808,123,11.09053651,2.5,0.916290732,5.1,8.948039216,0.480886427
2011,camelsoak,1,4,2011.camelsoak.1,2011.camelsoak.1.4,11,2,-29.41817,116.61992,76,79,97.06666667,0.669811321,0,4,2,157,12.52996409,5.5,1.704748092,5.2,8.948039216,0.480886427
2011,camelsoak,1,5,2011.camelsoak.1,2011.camelsoak.1.5,2,9,-29.41817,116.61992,77,7,44.72,0,0,3,1.732050808,141,11.87434209,5,1.609437912,6.1,8.948039216,0.480886427
2011,camelsoak,1,6,2011.camelsoak.1,2011.camelsoak.1.6,4,7,-29.41817,116.61992,88,60,55.81333333,0.009433962,0,4,2,140,11.83215957,47,3.850147602,5.4,8.948039216,0.480886427
2011,camelsoak,1,7,2011.camelsoak.1,2011.camelsoak.1.7,8,9,-29.41817,116.61992,87,41,62.74666667,0.264150943,0,3,1.732050808,127,11.26942767,6,1.791759469,5.9,8.948039216,0.480886427
2011,camelsoak,1,8,2011.camelsoak.1,2011.camelsoak.1.8,13,7,-29.41817,116.61992,56,12,14.56,0.254716981,0,6,2.449489743,111,10.53565375,6,1.791759469,5.6,8.948039216,0.480886427
2011,camelsoak,1,9,2011.camelsoak.1,2011.camelsoak.1.9,14,7,-29.41817,116.61992,79,44,51.30666667,0.358490566,0,12,3.464101615,85,9.219544457,9,2.197224577,4.6,8.948039216,0.480886427
2011,camelsoak,1,10,2011.camelsoak.1,2011.camelsoak.1.10,2,11,-29.41817,116.61992,90,66,79.38666667,0.018867925,1,4,2,169,13,14,2.63905733,5.9,8.948039216,0.480886427
2011,camelsoak,1,11,2011.camelsoak.1,2011.camelsoak.1.11,8,11,-29.41817,116.61992,80,88,74.18666667,0.155660377,0,3,1.732050808,123,11.09053651,8,2.079441542,5.6,8.948039216,0.480886427
2011,camelsoak,1,12,2011.camelsoak.1,2011.camelsoak.1.12,15,10,-29.41817,116.61992,70,36,53.73333333,0.25,0,3,1.732050808,108,10.39230485,3.5,1.252762968,5.5,8.948039216,0.480886427
2011,camelsoak,1,13,2011.camelsoak.1,2011.camelsoak.1.13,9,14,-29.41817,116.61992,83,65,65.52,0.268867925,0,3,1.732050808,119,10.90871211,7,1.945910149,5.3,8.948039216,0.480886427
2011,camelsoak,1,14,2011.camelsoak.1,2011.camelsoak.1.14,11,13,-29.41817,116.61992,61,78,96.02666667,0.311320755,0,3,1.732050808,150,12.24744871,3.5,1.252762968,5.6,8.948039216,0.480886427
2011,camelsoak,1,15,2011.camelsoak.1,2011.camelsoak.1.15,15,13,-29.41817,116.61992,62,8,14.90666667,0.08490566,1,3,1.732050808,148,12.16552506,5,1.609437912,5.7,8.948039216,0.480886427
2011,camelsoak,2,1,2011.camelsoak.2,2011.camelsoak.2.1,2,2,-29.40539,116.62183,79,4,62.05333333,0.504716981,0,4,2,132,11.48912529,3,1.098612289,5.7,8.948039216,0.480886427
2011,camelsoak,2,2,2011.camelsoak.2,2011.camelsoak.2.2,3,6,-29.40539,116.62183,84,34,57.2,0.018867925,0,7,2.645751311,196,14,21,3.044522438,6.5,8.948039216,0.480886427
2011,camelsoak,2,3,2011.camelsoak.2,2011.camelsoak.2.3,10,2,-29.40539,116.62183,61,0,8.666666667,1,0,4,2,132,11.48912529,6,1.791759469,5.6,8.948039216,0.480886427
2011,camelsoak,2,4,2011.camelsoak.2,2011.camelsoak.2.4,12,2,-29.40539,116.62183,52,0,14.90666667,0.966981132,0,4,2,128,11.3137085,3,1.098612289,6.2,8.948039216,0.480886427
2011,camelsoak,2,5,2011.camelsoak.2,2011.camelsoak.2.5,14,2,-29.40539,116.62183,74,37,31.89333333,0.849056604,0,4,2,154,12.40967365,5,1.609437912,5.8,8.948039216,0.480886427
2011,camelsoak,2,6,2011.camelsoak.2,2011.camelsoak.2.6,11,4,-29.40539,116.62183,76,86,13.17333333,0.448113208,0,3,1.732050808,150,12.24744871,6,1.791759469,6,8.948039216,0.480886427
2011,camelsoak,2,7,2011.camelsoak.2,2011.camelsoak.2.7,12,4,-29.40539,116.62183,58,5,20.10666667,0.41509434,0,3,1.732050808,149,12.20655562,5,1.609437912,5.9,8.948039216,0.480886427
2011,camelsoak,2,8,2011.camelsoak.2,2011.camelsoak.2.8,11,7,-29.40539,116.62183,48,2,39.52,0.75,0,4,2,111,10.53565375,3,1.098612289,6.1,8.948039216,0.480886427
2011,camelsoak,2,9,2011.camelsoak.2,2011.camelsoak.2.9,13,5,-29.40539,116.62183,69,6,30.50666667,0.679245283,0,3,1.732050808,152,12.32882801,3,1.098612289,6.6,8.948039216,0.480886427
2011,camelsoak,2,10,2011.camelsoak.2,2011.camelsoak.2.10,2,9,-29.40539,116.62183,65,14,72.8,0.089622642,0,3,1.732050808,194,13.92838828,10,2.302585093,6.7,8.948039216,0.480886427
2011,camelsoak,2,11,2011.camelsoak.2,2011.camelsoak.2.11,11,8,-29.40539,116.62183,76,21,39.17333333,0.75,0,5,2.236067977,124,11.13552873,7,1.945910149,5.8,8.948039216,0.480886427
2011,camelsoak,2,12,2011.camelsoak.2,2011.camelsoak.2.12,10,11,-29.40539,116.62183,78,10,53.04,0.528301887,1,4,2,112,10.58300524,4,1.386294361,5.6,8.948039216,0.480886427
2011,camelsoak,2,13,2011.camelsoak.2,2011.camelsoak.2.13,13,10,-29.40539,116.62183,33,39,73.14666667,0.372641509,0,4,2,232,15.23154621,6,1.791759469,6.6,8.948039216,0.480886427
2011,camelsoak,2,14,2011.camelsoak.2,2011.camelsoak.2.14,12,14,-29.40539,116.62183,47,1,95.33333333,0.08490566,0,4,2,232,15.23154621,6,1.791759469,6.6,8.948039216,0.480886427
2011,camelsoak,2,15,2011.camelsoak.2,2011.camelsoak.2.15,1,14,-29.40539,116.62183,71,23,71.76,0.061320755,0,3,1.732050808,146,12.08304597,7,1.945910149,6.2,8.948039216,0.480886427
2011,camelsoak,3,1,2011.camelsoak.3,2011.camelsoak.3.1,1,1.5,-29.41036,116.62077,81,2,16.29333333,0.216981132,0,4,2,152,12.32882801,4,1.386294361,6.4,8.948039216,0.480886427
2011,camelsoak,3,2,2011.camelsoak.3,2011.camelsoak.3.2,6,1,-29.41036,116.62077,66,5,21.84,0.075471698,0,3,1.732050808,129,11.35781669,7,1.945910149,5.6,8.948039216,0.480886427
2011,camelsoak,3,3,2011.camelsoak.3,2011.camelsoak.3.3,8,3,-29.41036,116.62077,78,10,81.46666667,0.231132076,1,3,1.732050808,129,11.35781669,7,1.945910149,5.6,8.948039216,0.480886427
2011,camelsoak,3,4,2011.camelsoak.3,2011.camelsoak.3.4,1,6,-29.41036,116.62077,70,1,40.90666667,0.132075472,1,4,2,140,11.83215957,2.5,0.916290732,6.5,8.948039216,0.480886427
2011,camelsoak,3,5,2011.camelsoak.3,2011.camelsoak.3.5,6,9,-29.41036,116.62077,68,98,91.52,0.599056604,0,4,2,152,12.32882801,4,1.386294361,5.5,8.948039216,0.480886427
2011,camelsoak,3,6,2011.camelsoak.3,2011.camelsoak.3.6,8,9,-29.41036,116.62077,64,36,82.50666667,0.886792453,0,4,2,163,12.76714533,8,2.079441542,6.2,8.948039216,0.480886427
2011,camelsoak,3,7,2011.camelsoak.3,2011.camelsoak.3.7,10,8,-29.41036,116.62077,75,12,85.97333333,0.485849057,0,4,2,135,11.61895004,11,2.397895273,5.8,8.948039216,0.480886427
2011,camelsoak,3,8,2011.camelsoak.3,2011.camelsoak.3.8,13,11,-29.41036,116.62077,89,31,85.97333333,0.132075472,0,3,1.732050808,201,14.17744688,9,2.197224577,7.2,8.948039216,0.480886427
2011,camelsoak,3,9,2011.camelsoak.3,2011.camelsoak.3.9,3,12,-29.41036,116.62077,60,8,76.61333333,0.037735849,0,2,1.414213562,185,13.60147051,6,1.791759469,6.3,8.948039216,0.480886427
2011,camelsoak,3,10,2011.camelsoak.3,2011.camelsoak.3.10,3,15,-29.41036,116.62077,64,3,39.17333333,0.033018868,1,3,1.732050808,167,12.92284798,5,1.609437912,6.1,8.948039216,0.480886427
2011,camelsoak,3,11,2011.camelsoak.3,2011.camelsoak.3.11,7,11,-29.41036,116.62077,84,16,40.21333333,0.41509434,0,3,1.732050808,134,11.5758369,9,2.197224577,6.5,8.948039216,0.480886427
2011,camelsoak,3,12,2011.camelsoak.3,2011.camelsoak.3.12,7,12,-29.41036,116.62077,60,8,73.49333333,0.537735849,1,3,1.732050808,146,12.08304597,9,2.197224577,6,8.948039216,0.480886427
2011,camelsoak,3,13,2011.camelsoak.3,2011.camelsoak.3.13,1,13,-29.41036,116.62077,84,19,49.57333333,0.632075472,0,5,2.236067977,254,15.93737745,3.5,1.252762968,5.7,8.948039216,0.480886427
2011,camelsoak,3,14,2011.camelsoak.3,2011.camelsoak.3.14,2,14,-29.41036,116.62077,82,49,80.77333333,0.202830189,0,3,1.732050808,133,11.53256259,9,2.197224577,5.1,8.948039216,0.480886427
