Location,Site,Aspect,Date,Start time,End time,Flowering plant species,observation,name,visitor_ID,pollination_vector_possible
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 5,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 6,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,33,Visitor ID 7,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,34,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,34,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,34,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 4,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 5,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 6,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 7,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 8,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 9,Oreixenica orichora,butterfly
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Prostanthera cuneata,35,Visitor ID 10,Chauliognathus lugubris,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,36,Visitor ID 1,Hilara,fly
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,36,Visitor ID 2,Hilara,fly
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,36,Visitor ID 3,Hilara,fly
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,37,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,37,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,37,Visitor ID 3,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,37,Visitor ID 4,Diphucephala,beetle
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,37,Visitor ID 5,Tachinidae group 2,fly
Mt Stilwell,StSpSE,SE,8/1/2025,15:44:00,15:58:00,Celmisia sp.,38,Visitor ID 1,Nymphalidae,butterfly
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 7,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 8,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 9,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 10,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 11,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 12,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 13,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 14,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,39,Visitor ID 15,Diphucephala,beetle
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,40,Visitor ID 1,Tachinidae group 3,fly
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,41,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,42,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,42,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,42,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,42,Visitor ID 4,Tachinidae group 1,fly
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,42,Visitor ID 5,Tachinidae group 1,fly
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,43,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,43,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfSE,SE,10/1/2025,10:06:00,10:28:00,Baeckea gunniana,43,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Celmisia sp.,44,Visitor ID 1,Diphucephala,beetle
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Celmisia sp.,44,Visitor ID 2,Diphucephala,beetle
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Craspedia sp.,45,Visitor ID 1,Austrotephritis,fly
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Dracophyllum continentis,46,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Dracophyllum continentis,46,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Baeckea gunniana,47,Visitor ID 1,Callaphoridae group 3,carrion_fly
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Celmisia sp.,48,Visitor ID 1,Tachinidae group 2,fly
Mt Stilwell,StCSE,SE,10/1/2025,10:44:00,10:55:00,Celmisia sp.,48,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StCbSE,SE,10/1/2025,11:10:00,11:20:00,Celmisia sp.,49,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StCbSE,SE,10/1/2025,11:10:00,11:20:00,Craspedia sp.,50,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,51,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,52,Visitor ID 1,Brachycera group 2,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,52,Visitor ID 2,Brachycera group 2,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,52,Visitor ID 3,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,52,Visitor ID 4,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,53,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,53,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,53,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,54,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,55,Visitor ID 1,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,56,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,56,Visitor ID 2,Muscidae group 2,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Celmisia sp.,57,Visitor ID 1,Hilara,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,58,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,58,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,58,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,59,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,59,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,59,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,60,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,60,Visitor ID 2,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,60,Visitor ID 3,Leioproctus plumosus,colletidae
Mt Stilwell,StCbNW,NW,10/1/2025,11:44:00,12:12:00,Kunzea muelleri,60,Visitor ID 4,Leioproctus plumosus,colletidae
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Celmisia sp.,61,Visitor ID 1,Brachycera group 1,fly
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Celmisia sp.,61,Visitor ID 2,Muscidae group 3,fly
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Celmisia sp.,61,Visitor ID 3,Muscidae group 3,fly
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Celmisia sp.,62,Visitor ID 1,Oreixenica orichora,butterfly
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Prostanthera cuneata,63,Visitor ID 1,Apis mellifera,honeybee
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Prostanthera cuneata,63,Visitor ID 2,Apis mellifera,honeybee
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Prostanthera cuneata,63,Visitor ID 3,Apis mellifera,honeybee
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Prostanthera cuneata,63,Visitor ID 4,Apis mellifera,honeybee
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Baeckea gunniana,64,Visitor ID 1,Brachycera group 5,fly
Mt Stilwell,StCNW,NW,10/1/2025,12:30:00,12:53:00,Celmisia sp.,65,Visitor ID 1,Tabanidae sp 1,fly
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 3,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 4,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 5,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 6,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 7,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 8,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 9,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,66,Visitor ID 10,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Olearia algida,67,Visitor ID 1,Callaphoridae group 3,carrion_fly
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,68,Visitor ID 1,Leioproctus plumosus,colletidae
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea gunniana,69,Visitor ID 1,Callaphoridae group 3,carrion_fly
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea utilis,70,Visitor ID 1,Muscidae group 1,fly
Mt Stilwell,StAmrfNW,NW,10/1/2025,13:19:00,13:33:00,Baeckea utilis,70,Visitor ID 2,Brachycera group 4,fly
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,71,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,72,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,72,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Prostanthera cuneata,73,Visitor ID 1,Apis mellifera,honeybee
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,74,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,74,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,74,Visitor ID 3,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 3,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 4,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 5,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 6,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 7,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpSE,SE,10/1/2025,13:43:00,13:54:00,Celmisia sp.,75,Visitor ID 8,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Prostanthera cuneata,76,Visitor ID 1,Brachycera group 5,fly
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,77,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,77,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,77,Visitor ID 3,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,78,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,78,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,79,Visitor ID 1,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,79,Visitor ID 2,Phyllotocus rufipennis,beetle
Mt Stilwell,StSpNW,NW,10/1/2025,14:02:00,14:14:00,Celmisia sp.,79,Visitor ID 3,Phyllotocus rufipennis,beetle
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,80,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,80,Visitor ID 2,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,81,Visitor ID 1,Iridomyrmex alpinus,ant
Mt Stilwell,StAmrfNW,NW,12/1/2025,09:44:00,10:02:00,Baeckea gunniana,81,Visitor ID 2,Iridomyrmex alpinus,ant
