Date,Habitat,Site,Bee taxa,Total Bee N,Flower species,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae,59,39,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,208,180,,28,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Wireless Hill,,,Corymbia callophyla,Corymbia ficifolia,Jacksonia furcellata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lasioglossum ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Eurygolissinae,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,115,54,61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Star Swamp,,,Jacksonia sericea,Jacksonia sternbergiana,Acacia cyclops,Hemiandra pungens,Scaevola albida ,Rhagodia baccata,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,66,29,23,,13,1,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lasioglossum,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Amegilla  ,25,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,99,,,61,31,,7,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Kings Park,,,Melaleuca lanceolota,Jacksonia sericea,Pithocarpa cordata,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Thyreus,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,25,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Leioproctus ,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,34,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,921,875,44,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Maniana,,,Corymbia callophyla,Jacksonia floribunda,Gompholobium tomentosum,Scholtzia involucrate,Melaleuca seriata ,Taraxicum officinale,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,16,1,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae ,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,24,9,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,189,141,1,,43,4,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Bushalnd remnant,Shenton Park,,,Leucopogon propinquus,Eucalyptus erythrocorys,Schinus terebinthifolius (Brazillian pepper),,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,10,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lasioglossum ,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,16,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,115,,61,54,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Gosnells,,,Corymbia callophylla,Grevillia moonlight,Callistemon salignus ,Agapanthus,Plumeria obtuse ,Lantana,Ocimum basilicum ,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,3,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,350,317,26,1,2,3,1,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Wembley,,,Corymbia callophyla,Erigeron glaucus/Tanacetum coccineum,Lirope,Sida ,Limonium perezii,Lagerstroemia indica ,Rosmarinus officinalis,Buddleja davidii ,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Amegilla,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,55,34,,,6,2,1,2,1,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Jandakot,,,Eucalyptus erythrocorys,Tipuanu tipu,Pelargonium australe,Abelia grandiflora,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,18,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Amegilla  ,19,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae ,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,570,480,46,1,43,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Osbourne Park,,,Corymbia ficifolia,Callistemon viminalis,Syzygium paniculata,Pandorea jasminoides Charisma,Taraxicum khatoonae,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,44,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,299,54,236,4,5,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Nedlands,,,Eucalyptus gomphocephala (Tuart),Thryptomene saxicola,Tetragonia tetragonioides (Botany Bay spinach),Marianthus bicolor,Grevillea thelemanniana (spider-net grevillea),Banksia media,Eruca sativa (rocket),Citrus latifolia ,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,12,,5,4,,,,2,1,,,,,,,,,,,,,,,,,,,,
2017-02,,,Exoneura,147,41,106,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,95,41,,,43,8,3,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Bibra Lake,,,Melaleuca lanceolata (Rottnest Teatree),Corymbia ficifolia,Corymbia callophyla ,Scaevola albida (‘Mauve clusters’),Verbesina encelioides,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile,14,9,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,17,4,,,,13,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,475,120,167,141,3,44,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,Residential garden,Wilson,,,Corymbia collophyla,Callistemon viminalis,Wisteria sinensis,Rosa,Duranta repens,Agaphanthus ‘snowball’,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Megachile ,7,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Euryglossinae ,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Meroglossa rubricata,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Hylaeinae,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Amegilla  ,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lasioglossum,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Homalictus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Lipotriches ,15,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,,,Honeybees,559,482,59,12,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Nedlands,,,Callistemon viminalis,Melaleuca huegelii,Conostylis candicans,Westeringia fruticose,Vicia faba (broad bean),Coriandrum sativum (coriander),Rosa,Grevillea crithmifolia,Agonis flexuosa,Pimelea ferruginea,Grevillea thelemanniana,Rhaphiolepis indica,Tanacetum cinerariifolium,Lavendula,Ricinocarpus pinifolius,Viburnum odoratissimum,Eruca sativ,,,,,,,,,,,
2017-10,,,Homalictus ,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Exoneura,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,205,153,27,3,1,12,7,1,9,5,9,2,1,3,1,3,4,3,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Bibra Lake,,,Gompholobium aristatum,Anigozanthus manglesii,Daviesia divicarta,Xanthorrhoea preissii,Agonis flexuosa,Pimelea ferruginea,Callistemon viminalis,Hardenbergia comptoniana,Calothamnus quadrifidus,Grevillea leucoptis,Exhium candicans,,,,,,,,,,,,,,,,,
2017-10,,,Megachile,214,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,153,,2,4,100,3,1,6,1,23,3,7,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Star Swamp,,,Pelargonium capitatum,Calothamnus quadrifidis,Xanthorrhoea preissii,Banksia sessilis,Jacksonia sternbergiana,Carpobrotus edulis,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Megachile  ,36,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,20,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Exoneura,17,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Coelioxys,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,533,13,5,12,474,11,18,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Wireless Hill,,,Daviesia divicarta,Kunzea glabrescens,Xanthorrhoea preissii,Banksia sessilis,Jacksonia sternbergiana,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Megachile  ,18,7,9,,1,1,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,109,,98,,11,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus,6,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,121,,32,86,3,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Shenton Park,,,Daviesia divicarta,Scaevola (mobile garden),Xanthorrhoea preissii,Eucalyptus marginata ,Callistemon viminalis,Arctotheca calendula,Lavendula dentata,Tricoryne tenella,,,,,,,,,,,,,,,,,,,,
2017-10,,,Megachile  ,4,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus,7,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,15,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,2146,2,1,194,1077,867,3,1,1,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Kings Park,,,Jacksonia sternbergiana,Scaevola thesioides,Xanthorrhoea preissii,Hakea prostrata,Hypocalymma robustum,Scholtzia involucrate,Anigozanthos manglesii,Daviesia divaricata,,,,,,,,,,,,,,,,,,,,
2017-10,,,Megachile,10,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017-10,,,Trichocolletes,6,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017-10,,,Exoneura,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,3,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,58,,2,22,18,1,2,3,10,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Osborne Park,,,Callistemon viminalis,Eucalyptus melliodora,Olea europaea (olive),Tropaeolum majus (Nasturtium),Grevillea olivacea,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus ,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,84,82,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Meroglossa,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,273,214,,55,2,2,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Gosnells,,,Eutaxia obovate var nana,Kalanchoe blossfeldiana,Grevillea whiteana 'Moonlight',Callistemon salignus 'Perth Pink',Callistemon viminalis,Hibbertia scandens,Wisteria,Linaria vulgaris (toadflax),Lavandula pedunculata White,Centranthus ruber,Ozothamnus diosmifolius,Plumeria obtusa (Frangipani) buds,Oxalis pes-caprae,Grevillea Peaches and Cream,,,,,,,,,,,,,,
2017-10,,,Homalictus ,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,9,,,,7,1,1,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Exoneura,17,,,,16,,1,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,349,2,1,41,198,48,18,32,1,2,2,1,1,1,1,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Wembley,,,Callistemon viminalis,Scaevola aemula,Sida fallax,Nemesia fruticans,Royal Pelargonium hortium,Nasturtium,Lavandula stoechas,Erigeron karvinskianus seaside daisy,Limonium perezii,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,610,575,,3,1,4,4,14,5,4,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Maniana,,,Eutaxia obovate var nana,Leptospermum,Gompholobium tomentosum,Jacksonia gracillima,Daviesia physodes,Euchilopsis linearis N,Thysanotus patersonii,Lotus subbiflorusNN,Artotheca,Tricoryne tenella,Hypocalymma angustifolium,Patersonia occidentalis,,,,,,,,,,,,,,,,
2017-10,,,Megachile,14,1,,5,6,2,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Trichocolletes,25,1,,3,1,20,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches,6,,,,1,1,1,3,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,51,,1,,1,21,,,3,10,4,10,1,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Bold Park,,,Jacksonia furcellata,Arctotheca calendula,Hardenbergia comptoniana,Daveisia divicarata,Eucalyptus leucoxylon sp rosea,Senecio,Banksia sessilis,Agonis flexuosa,Pelargonium capitatum,Scaevola nitida,Conostylis candicans,Taraxicum daisy,Euphorbia terracina,Galenia secunda,Grevillea whiteana,,,,,,,,,,,,,
2017-10,,,Megachile ,32,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,15,,,,,1,13,1,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Trichocolletes,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,319,,23,13,25,7,1,143,40,1,3,13,1,4,3,42,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Jandakot,,,Olea europaea,Arctotheca calendula,Pelargonium capitatum,Callistemon salignus 'Perth Pink',Callistemon viminalis,Lemon,Tangerine Citrus tangerine,Matthiola NN,Macadamia,Rhododendron (Azelea),,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus ,24,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,9,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,1119,322,11,8,234,425,110,3,4,1,1,,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Residential garden,Wilson,,,Callistemon viminalis,Jacksonia sternbergiana,Regalia inops,Gazania linearis,Leucospermum cordifolium,Melaleuca rhaphiophylla,Rosa,Ornamental Pear,Jarrah,Royal Pelargonium,Medicago polymorpha,,,,,,,,,,,,,,,,,
2017-10,,,Megachile . ,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Trichocolletes,63,,63,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches ,6,,3,1,,,1,,,,,1,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017-10,,,Lasioglossum,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honeybees,231,30,50,48,11,4,2,2,61,18,4,1,,,,,,,,,,,,,,,,,
2017-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,Bushland remnant,Piney Lakes,,,Jarrah,Jacksonia sternbergiana,Jacksonia furcellata,Conostylis candicans,Hibbertia,Kunzea glabrescens,Capeweed,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Megachile . ,19,1,8,2,,,8,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Lipotriches ,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Leioproctus,5,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Euryglossinae,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Hylaeinae,146,145,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Homalictus,3,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
2017-10,,,Honyebee,93,86,,,,,6,1,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Maniana,,,Jarrah,Jacksonia gracillima,Dasypogon,Dampiera,Banksia ilicifolia,Petrophile linearis,Xanthorrea,Wahlenbergia capensis,Patersonia,Lotus subbiflorus,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,48,,47,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,107,43,6,33,2,,,21,1,1,,,,,,,,,,,,,,,,,,,
2017-11,,,Leioproctus,49,,49,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,8,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,373,70,1,276,,,1,24,,,1,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Shenton Park,,,Jarrah,Jacksonia sericea ,Daviesia divicarta,Dianella revoluta,Hibbertia hypericoides,Hemiandra pungens,Xanthorrea,Callistemon viminalis,,,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,19,1,14,3,,,,,1,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,3,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Leioproctus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,5,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,1349,707,,,,,2,188,452,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Nedlands,,,Hibbertia scandens,Tanacetum cinerariifolium,Melaleuca huegelii ,Callistemon viminalis,Banksia praemorsa,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,38,,,32,,6,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Euryglossinae,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Exoneura,320,3,,314,3,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,523,,13,493,17,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Kings Park,,,Jarrah,Jacksonia sternbergiana,Xanthorrea,Taraxicum khatoonae,Daviesia,Scholtzia involucrata,Kunzea,Tricyoryne,Gompholobium tomentosum,Dianella revoluta,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,36,3,32,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,9,,2,4,,,,,,,3,,,,,,,,,,,,,,,,,,
2017-11,,,Leioproctus,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,122,22,,94,2,,2,1,1,,,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Jandakot,,,Euphorbia millii,Arctotheca calendula,Pelargonium capitatum,Callistemon salignus 'Perth Pink',Callistemon viminalis,Lechenaultia floribunda,Dasypogon,Hibbertia scandens,Compholobium tomentosum,Onion,Rhubarb,Eucalyptus camuldulensis,Apple,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,5,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,10,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Euryglossinae,30,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,482,1,3,13,3,385,27,15,,6,4,2,2,1,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Bold Park,,,Jacksonia furcellata,Corynotheca micrantha,Grevillea whiteana,Banksia sessilis,Carpobrutus edulis,Eucalyptus leucoxylon sp rosea,Agonis flexuosa,Galenia secunda,Bauhinia variegata 'Candida',Tamarix,Jacksonia furcellata,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,418,418,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,2,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,287,,1,151,64,1,7,26,15,20,2,,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Residential garden,Gosnells,,,Callistemon viminalis,Grevillea whiteana,Salvia offinialis,Salvia farinaceae,Gazania linearis,Lavandula pedunculata White,Lavandula pedunculata NN ,Rosa,Toadflax,Anigozanthus rufus,Hibbertia scandens,,,,,,,,,,,,,,,,,
2017-11,,,Lasioglossum,9,7,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2017-11,,,Hylaeinae,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Amegilla,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,3,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11,,,Honeybees,1014,885,46,2,,1,52,18,5,1,2,2,,,,,,,,,,,,,,,,,
2017-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,Bushland remnant,Wireless Hill,,,Jarrah,Jacksonia sternbergiana,Xanthorrea,Hardenbergia comptoniana,Banksia sessilis,Banksia attenuata,J. sericea,J. furcellata,Gompholobium tomentosum,,,,,,,,,,,,,,,,,,,
2017-11,,,Megachile,94,3,78,,2,,,1,7,3,,,,,,,,,,,,,,,,,,,
2017-11,,,Lipotriches ,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
