dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Sida corrugata,plant_height,maximum,0.3,m,Sida corrugata (Sida spodochroma F.Muell. ),5546
WAH_1998,Stackhousia georgei,flowering_time,mode,nnnnnyyyyyyy,NA,Stackhousia georgei (Stackhousia monogyna Labill.),5680
WAH_1998,Stackhousia georgei,plant_height,maximum,0.7,m,Stackhousia georgei (Stackhousia monogyna Labill.),5680
WAH_1998,Stylidium perizoster,flowering_time,mode,nnnnyynnnnnn,NA,Stylidium perizostera,5899
WAH_1998,Stylidium perizoster,plant_height,maximum,0.12,m,Stylidium perizostera,5899
WAH_1998,Stylidium planirosula,flowering_time,mode,ynnnnnnnnyyy,NA,Stylidium planirosulum,5906
WAH_1998,Stylidium planirosula,plant_height,maximum,0.6,m,Stylidium planirosulum,5906
WAH_1998,Thysanotus tuberosus,flowering_time,mode,yyyyynnnnnnn,NA,Thysanotus tuberosus (Thysanotus banksii R.Br.),6356
WAH_1998,Thysanotus tuberosus,plant_height,maximum,0.7,m,Thysanotus tuberosus (Thysanotus banksii R.Br.),6356
WAH_1998,Vigna mungo,flowering_time,mode,nyyyynnnnnnn,NA,Vigna mungo (Vigna radiata (L.) Wilczek),6668
WAH_1998,Vigna mungo,plant_height,maximum,3,m,Vigna mungo (Vigna radiata (L.) Wilczek),6668
WAH_1998,Abelmoschus ficulneus,flowering_time,mode,nnyyyyynnnnn,NA,Abelmoschus ficulneus,0001
WAH_1998,Abelmoschus moschatus,flowering_time,mode,yynnyyyyyyyy,NA,Abelmoschus moschatus,0002
WAH_1998,Abutilon amplum,flowering_time,mode,nnyyyyyyynnn,NA,Abutilon amplum,0003
WAH_1998,Abutilon auritum,flowering_time,mode,nnnnyyynnnnn,NA,Abutilon auritum,0004
WAH_1998,Abutilon cryptopetalum,flowering_time,mode,nnyyyyyyynnn,NA,Abutilon cryptopetalum,0005
WAH_1998,Abutilon cunninghamii,flowering_time,mode,nnnnnnnnyynn,NA,Abutilon cunninghamii,0006
WAH_1998,Abutilon fraseri,flowering_time,mode,nyyyyyyyyynn,NA,Abutilon fraseri,0007
WAH_1998,Abutilon geranioides,flowering_time,mode,nnnnyyyyynnn,NA,Abutilon geranioides,0008
WAH_1998,Abutilon hannii,flowering_time,mode,yyyyyyyyynnn,NA,Abutilon hannii,0009
WAH_1998,Abutilon indicum,flowering_time,mode,nyyyyyyyyyyn,NA,Abutilon indicum,0010
WAH_1998,Abutilon lepidum,flowering_time,mode,nnnnyyyyyynn,NA,Abutilon lepidum,0011
WAH_1998,Abutilon leucopetalum,flowering_time,mode,nnyyyyyynnnn,NA,Abutilon leucopetalum,0012
WAH_1998,Abutilon macrum,flowering_time,mode,nnnnnnnyynnn,NA,Abutilon macrum,0013
WAH_1998,Abutilon malvifolium,flowering_time,mode,nnnnnnnnynnn,NA,Abutilon malvifolium,0014
WAH_1998,Abutilon otocarpum,flowering_time,mode,yyyyyyyyyynn,NA,Abutilon otocarpum,0015
WAH_1998,Abutilon oxycarpum,flowering_time,mode,nnnnyyyyyynn,NA,Abutilon oxycarpum,0016
WAH_1998,Acaena echinata,flowering_time,mode,nnnnnnnnnnny,NA,Acaena echinata,0017
WAH_1998,Acalypha lanceolata,flowering_time,mode,nnynnnnnnnnn,NA,Acalypha lanceolata,0018
WAH_1998,Acalypha pubiflora,flowering_time,mode,nnnynnnnnnnn,NA,Acalypha pubiflora,0019
WAH_1998,Acanthocarpus canaliculatus,flowering_time,mode,nnnnnyyynnnn,NA,Acanthocarpus canaliculatus,0020
WAH_1998,Acanthocarpus humilis,flowering_time,mode,nnnnnyyynnnn,NA,Acanthocarpus humilis,0021
WAH_1998,Acanthocarpus parviflorus,flowering_time,mode,nnnnyynnnnnn,NA,Acanthocarpus parviflorus,0022
WAH_1998,Acanthocarpus preissii,flowering_time,mode,nnnyynnnnnnn,NA,Acanthocarpus preissii,0023
WAH_1998,Acanthocarpus robustus,flowering_time,mode,nnnnnyyynnnn,NA,Acanthocarpus robustus,0024
WAH_1998,Acanthocarpus rupestris,flowering_time,mode,nnnnyynnnnnn,NA,Acanthocarpus rupestris,0025
WAH_1998,Acanthocarpus verticillatus,flowering_time,mode,nnnnnnyynnnn,NA,Acanthocarpus verticillatus,0026
WAH_1998,Acanthus ebracteatus,flowering_time,mode,yynnnnnnnyyy,NA,Acanthus ebracteatus,0027
WAH_1998,Achyranthes aspera,flowering_time,mode,nnyyyyyynnnn,NA,Achyranthes aspera,0028
WAH_1998,Cyrtostylis huegelii,flowering_time,mode,nnnnnnyyynnn,NA,Acianthus huegelii (Cyrtostylis huegelii Endl. ),0029
WAH_1998,Cyrtostylis tenuissima,flowering_time,mode,nnnnnnnnyyyn,NA,Acianthus tenuissimus ( Cyrtostylis tenuissima (Nicholls & Goadby) D.L.Jones & M.A.Clem.),0030
WAH_1998,Acidonia microcarpa,flowering_time,mode,nnnnnnnnnyyy,NA,Acidonia microcarpa,0031
WAH_1998,Acrotriche cordata,flowering_time,mode,nnnnnnyyyyyy,NA,Acrotriche cordata,0033
WAH_1998,Acrotriche dura,flowering_time,mode,nnnnnnnyynnn,NA,Acrotriche dura,0034
WAH_1998,Acrotriche patula,flowering_time,mode,nnnnnyyyynnn,NA,Acrotriche patula,0037
WAH_1998,Acrotriche ramiflora,flowering_time,mode,nnnnnnyyyynn,NA,Acrotriche ramiflora,0038
WAH_1998,Actinobole condensatum,flowering_time,mode,yynnnnnyyyyy,NA,Actinobole condensatum,0039
WAH_1998,Actinobole drummondianum,flowering_time,mode,nnnnnnnyyynn,NA,Actinobole drummondianum,0040
WAH_1998,Actinobole oldfieldianum,flowering_time,mode,nnnnnnnyyynn,NA,Actinobole oldfieldianum,0041
WAH_1998,Actinobole uliginosum,flowering_time,mode,nnnnnnyyyynn,NA,Actinobole uliginosum,0042
WAH_1998,Actinodium cunninghamii,flowering_time,mode,nnnnnnnyyyyn,NA,Actinodium cunninghamii,0043
WAH_1998,Actinotus glomeratus,flowering_time,mode,nnnnnnyyyyyn,NA,Actinotus glomeratus,0044
WAH_1998,Actinotus humilis,flowering_time,mode,ynnnnnnnnyyy,NA,Actinotus humilis,0045
WAH_1998,Actinotus laxus,flowering_time,mode,yyynnnnnnnny,NA,Actinotus laxus,0046
WAH_1998,Actinotus leucocephalus,flowering_time,mode,yynnnnnnyyyy,NA,Actinotus leucocephalus,0047
WAH_1998,Actinotus omnifertilis,flowering_time,mode,yyyyyyyyyynn,NA,Actinotus omnifertilis,0048
WAH_1998,Actinotus rhomboideus,flowering_time,mode,yynnnnnnnnyy,NA,Actinotus rhomboideus,0049
WAH_1998,Actinotus superbus,flowering_time,mode,nnnnnnnnnyyy,NA,Actinotus superbus,0050
WAH_1998,Actinotus whicheranus,flowering_time,mode,yyynnnnnnnny,NA,Actinotus whicheranus,0051
WAH_1998,Actites megalocarpus,flowering_time,mode,yyyyyynnyyyy,NA,Actites megalocarpus,0052
WAH_1998,Adansonia gregorii,flowering_time,mode,yyyyynnnnnny,NA,Adansonia gregorii,0053
WAH_1998,Adansonia gregorii,leaf_phenology,mode,deciduous,NA,Adansonia gregorii,0053
WAH_1998,Adenanthos acanthophyllus,flowering_time,mode,nnnyyyyyyyyy,NA,Adenanthos acanthophyllus,0054
WAH_1998,Adenanthos apiculatus,flowering_time,mode,ynnnnnyyyyyy,NA,Adenanthos apiculatus,0055
WAH_1998,Adenanthos argyreus,flowering_time,mode,nyyyyyyyyyyy,NA,Adenanthos argyreus,0056
WAH_1998,Adenanthos barbiger,flowering_time,mode,nyyyyyyyyyyy,NA,Adenanthos barbiger,0057
WAH_1998,Adenanthos cacomorphus,flowering_time,mode,yyynnnnnnnyy,NA,Adenanthos cacomorphus,0058
WAH_1998,Adenanthos cuneatus,flowering_time,mode,yyyyyyyyyyyy,NA,Adenanthos cuneatus,0059
WAH_1998,Adenanthos cygnorum,flowering_time,mode,ynnnnnyyyyyy,NA,Adenanthos cygnorum,0060
WAH_1998,Adenanthos detmoldii,flowering_time,mode,yyyyyyyyyyyy,NA,Adenanthos detmoldii,0061
WAH_1998,Adenanthos dobagii,flowering_time,mode,ynnnnnnyyyyy,NA,Adenanthos dobagii,0062
WAH_1998,Adenanthos dobsonii,flowering_time,mode,yyynnyyyyyyy,NA,Adenanthos dobsonii,0063
WAH_1998,Adenanthos drummondii,flowering_time,mode,ynnnnnyyyyyy,NA,Adenanthos drummondii,0064
WAH_1998,Adenanthos ellipticus,flowering_time,mode,yyyyyyyyyyyn,NA,Adenanthos ellipticus,0065
WAH_1998,Adenanthos eyrei,flowering_time,mode,nnnnnnnnnynn,NA,Adenanthos eyrei,0066
WAH_1998,Adenanthos filifolius,flowering_time,mode,nnnnyyyyyyyy,NA,Adenanthos filifolius,0067
WAH_1998,Adenanthos flavidiflorus,flowering_time,mode,yynnnnnyyyyy,NA,Adenanthos flavidiflorus,0068
WAH_1998,Adenanthos forrestii,flowering_time,mode,nnnyyyyyyyyy,NA,Adenanthos forrestii,0069
WAH_1998,Adenanthos glabrescens,flowering_time,mode,nnyyyyyyyyyn,NA,Adenanthos glabrescens,0070
WAH_1998,Adenanthos gracilipes,flowering_time,mode,nnyyyyyyyyyy,NA,Adenanthos gracilipes,0071
WAH_1998,Adenanthos ileticos,flowering_time,mode,nnyyyyyyyyyy,NA,Adenanthos ileticos,0072
WAH_1998,Adenanthos labillardierei,flowering_time,mode,nnyyyyyyyyyy,NA,Adenanthos labillardierei,0073
WAH_1998,Adenanthos linearis,flowering_time,mode,yyynnnnnnnnn,NA,Adenanthos linearis,0074
WAH_1998,Adenanthos meisneri,flowering_time,mode,yyyynnyyyyyy,NA,Adenanthos meisneri,0075
WAH_1998,Adenanthos obovatus,flowering_time,mode,nnnnyyyyyyyy,NA,Adenanthos obovatus,0076
WAH_1998,Adenanthos oreophilus,flowering_time,mode,nnnnnyyyyyyy,NA,Adenanthos oreophilus,0077
WAH_1998,Adenanthos pungens,flowering_time,mode,nnnnnnnyyyyn,NA,Adenanthos pungens,0078
WAH_1998,Adenanthos sericeus,flowering_time,mode,yyyynyyyyyyy,NA,Adenanthos sericeus,0079
WAH_1998,Adenanthos stictus,flowering_time,mode,nnnnyyyyyyyn,NA,Adenanthos stictus,0080
WAH_1998,Adenanthos velutinus,flowering_time,mode,yyyyyyyynnnn,NA,Adenanthos velutinus (Adenanthos velutinus Meisn.),0081
WAH_1998,Adenanthos venosus,flowering_time,mode,yyyyyyyyyyyy,NA,Adenanthos venosus,0082
WAH_1998,Adenia heterophylla,flowering_time,mode,nnyyyyyyyyyn,NA,Adenia heterophylla,0083
WAH_1998,Adriana quadripartita,flowering_time,mode,nnnnnnnnyyyn,NA,Adriana quadripartita,0084
WAH_1998,Aegialitis annulata,flowering_time,mode,ynnnnnnnnyyy,NA,Aegialitis annulata,0085
WAH_1998,Aegiceras corniculatum,flowering_time,mode,nnnyyyyyyynn,NA,Aegiceras corniculatum,0086
WAH_1998,Aglaia elaeagnoidea,flowering_time,mode,nnnyyyyyynnn,NA,Aglaia elaeagnoidea,0087
WAH_1998,Agonis baxteri,flowering_time,mode,nnnnnnnnyyyy,NA,Agonis baxteri,0088
WAH_1998,Agonis flexuosa,flowering_time,mode,nnnnnnyyyyyy,NA,Agonis flexuosa,0089
WAH_1998,Agonis theiformis,flowering_time,mode,nnnnnnnnnyyy,NA,Agonis theiformis,0090
WAH_1998,Agonis undulata,flowering_time,mode,nnyyyyyyynnn,NA,Agonis undulata,0091
WAH_1998,Agrostocrinum hirsutum,flowering_time,mode,nnnnnnnnyyyy,NA,Agrostocrinum hirsutum,0092
WAH_1998,Aidia racemosa,flowering_time,mode,yynnnyyyyyyy,NA,Aidia racemosa,0094
WAH_1998,Ailanthus triphysa,flowering_time,mode,nnnnnynnnnnn,NA,Ailanthus triphysa,0095
WAH_1998,Aldrovanda vesiculosa,flowering_time,mode,nnnnnynnnnnn,NA,Aldrovanda vesiculosa,0096
WAH_1998,Alectryon kimberleyanus,flowering_time,mode,nnnnnnnnnynn,NA,Alectryon kimberleyanus,0098
WAH_1998,Alectryon oleifolius,flowering_time,mode,nnnnnnnyyyyn,NA,Alectryon oleifolius,0099
WAH_1998,Alexgeorgea nitens,flowering_time,mode,nnnyyynnnnnn,NA,Alexgeorgea nitens,0101
WAH_1998,Alexgeorgea subterranea,flowering_time,mode,nnnnnnnnyynn,NA,Alexgeorgea subterranea,0102
WAH_1998,Allocasuarina campestris,flowering_time,mode,nnnnnnnyyyyn,NA,Allocasuarina campestris,0105
WAH_1998,Allocasuarina corniculata,flowering_time,mode,ynnnnnnnyyyy,NA,Allocasuarina corniculata,0106
WAH_1998,Allocasuarina drummondiana,flowering_time,mode,nnnnnnyyynnn,NA,Allocasuarina drummondiana,0110
WAH_1998,Allocasuarina eriochlamys,flowering_time,mode,nnnyynnnnnnn,NA,Allocasuarina eriochlamys ( Allocasuarina eriochlamys (L.A.S.Johnson) L.A.S.Johnson ),0111
WAH_1998,Allocasuarina fibrosa,flowering_time,mode,nnnnnnyynnnn,NA,Allocasuarina fibrosa,0112
WAH_1998,Allocasuarina fraseriana,flowering_time,mode,nnnnyyyyyynn,NA,Allocasuarina fraseriana,0113
WAH_1998,Allocasuarina huegeliana,flowering_time,mode,ynnnyyyyyyyy,NA,Allocasuarina huegeliana,0117
WAH_1998,Allocasuarina humilis,flowering_time,mode,nnnnyyyyyyyn,NA,Allocasuarina humilis,0118
WAH_1998,Allocasuarina microstachya,flowering_time,mode,ynnnnnnyyyyy,NA,Allocasuarina microstachya,0121
WAH_1998,Allocasuarina thuyoides,flowering_time,mode,yyyyyyyyyyyy,NA,Allocasuarina thuyoides,0127
WAH_1998,Alstonia actinophylla,flowering_time,mode,nnnnnnnyyynn,NA,Alstonia actinophylla,0130
WAH_1998,Alstonia linearis,flowering_time,mode,nyyyynnnnnnn,NA,Alstonia linearis,0131
WAH_1998,Alstonia spectabilis,flowering_time,mode,yyyyynnnnnnn,NA,Alstonia spectabilis,0132
WAH_1998,Alternanthera angustifolia,flowering_time,mode,nnnyyyyynnnn,NA,Alternanthera angustifolia,0133
WAH_1998,Alternanthera denticulata,flowering_time,mode,nnnyyyyynnnn,NA,Alternanthera denticulata,0134
WAH_1998,Alternanthera nana,flowering_time,mode,nnnyyyyyynnn,NA,Alternanthera nana,0135
WAH_1998,Alternanthera nodiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera nodiflora,0136
WAH_1998,Aluta appressa,flowering_time,mode,nnnnnnyyynnn,NA,Aluta appressa,0137
WAH_1998,Aluta aspera,flowering_time,mode,nnyyyyyyyyyn,NA,Aluta aspera,0138
WAH_1998,Aluta maisonneuvei,flowering_time,mode,nnnyyyyyyynn,NA,Aluta maisonneuvei,0139
WAH_1998,Aluta quadrata,flowering_time,mode,nnnnnynnnnnn,NA,Aluta quadrata,0140
WAH_1998,Aluta teres,flowering_time,mode,nnnnnnnnynnn,NA,Aluta teres,0141
WAH_1998,Alyogyne cuneiformis,flowering_time,mode,ynnnyyyyyyyy,NA,Alyogyne cuneiformis,0142
WAH_1998,Alyogyne hakeifolia,flowering_time,mode,yynnyyyyyyyy,NA,Alyogyne hakeifolia,0143
WAH_1998,Alyogyne huegelii,flowering_time,mode,ynnnnyyyyyyy,NA,Alyogyne huegelii,0144
WAH_1998,Alyogyne pinoniana,flowering_time,mode,nnyyyyyyyyyy,NA,Alyogyne pinoniana,0145
WAH_1998,Alyxia buxifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Alyxia buxifolia,0146
WAH_1998,Alyxia spicata,flowering_time,mode,nnnnyyyyynnn,NA,Alyxia spicata,0147
WAH_1998,Alyxia tetanifolia,flowering_time,mode,nnnnyyyyyyyn,NA,Alyxia tetanifolia,0148
WAH_1998,Amaranthus clementii,flowering_time,mode,nnnnnnnynnnn,NA,Amaranthus clementii,0149
WAH_1998,Amaranthus cuspidifolius,flowering_time,mode,nnnnnnnyynnn,NA,Amaranthus cuspidifolius,0151
WAH_1998,Amaranthus mitchellii,flowering_time,mode,nnnnynnnnnnn,NA,Amaranthus mitchellii,0153
WAH_1998,Amaranthus undulatus,flowering_time,mode,nnnnyyynnnnn,NA,Amaranthus undulatus,0154
WAH_1998,Ammannia auriculata,flowering_time,mode,nnynnnnnnnnn,NA,Ammannia auriculata,0155
WAH_1998,Ammannia baccifera,flowering_time,mode,nnnnyyyyynnn,NA,Ammannia baccifera,0156
WAH_1998,Ammannia multiflora,flowering_time,mode,nnyyyyyynnnn,NA,Ammannia multiflora,0157
WAH_1998,Amorphophallus galbra,flowering_time,mode,nnnnnnnnnnny,NA,Amorphophallus galbra,0158
WAH_1998,Ampelocissus acetosa,flowering_time,mode,yynnnnnnyyyy,NA,Ampelocissus acetosa,0159
WAH_1998,Amperea conferta,flowering_time,mode,nnnnnnnnyyyn,NA,Amperea conferta,0160
WAH_1998,Amperea ericoides,flowering_time,mode,ynnnnnnnyyyy,NA,Amperea ericoides,0161
WAH_1998,Amperea micrantha,flowering_time,mode,nnnnnnnnnyyn,NA,Amperea micrantha,0162
WAH_1998,Amperea protensa,flowering_time,mode,ynnnnnnnnnyy,NA,Amperea protensa,0163
WAH_1998,Amperea simulans,flowering_time,mode,nnnnnnnnyyyn,NA,Amperea simulans,0164
WAH_1998,Amperea volubilis,flowering_time,mode,yyynnnnnnnyy,NA,Amperea volubilis,0165
WAH_1998,Amphibolis antarctica,flowering_time,mode,yynnnnnnyyyy,NA,Amphibolis antarctica,0166
WAH_1998,Amphibolis griffithii,flowering_time,mode,yyynnnnnnyyy,NA,Amphibolis griffithii,0167
WAH_1998,Amyema benthamii,flowering_time,mode,ynnyyyyyyyyy,NA,Amyema benthamii,0168
WAH_1998,Amyema bifurcata,flowering_time,mode,ynnnnyyyyyyy,NA,Amyema bifurcata,0169
WAH_1998,Amyema dolichopoda,flowering_time,mode,nnnnyynnnnnn,NA,Amyema dolichopoda,0171
WAH_1998,Amyema eburna,flowering_time,mode,nnnnnnyynnnn,NA,Amyema eburna (Amyema eburna (Barlow) Barlow ),0172
WAH_1998,Amyema fitzgeraldii,flowering_time,mode,nnnyyyyyyynn,NA,Amyema fitzgeraldii,0173
WAH_1998,Amyema gibberula,flowering_time,mode,nnnyyyyyyyyy,NA,Amyema gibberula,0174
WAH_1998,Amyema hilliana,flowering_time,mode,nnyyyyyynnnn,NA,Amyema hilliana,0175
WAH_1998,Amyema linophylla,flowering_time,mode,yyyyyyyyyyyy,NA,Amyema linophylla,0176
WAH_1998,Amyema mackayensis,flowering_time,mode,nnnnnyyyyyyn,NA,Amyema mackayensis,0177
WAH_1998,Amyema maidenii,flowering_time,mode,nnnnnyyyynnn,NA,Amyema maidenii,0178
WAH_1998,Amyema melaleucae,flowering_time,mode,yyyyyyyyyyyn,NA,Amyema melaleucae,0179
WAH_1998,Amyema miquelii,flowering_time,mode,nyyyyyyyyyyy,NA,Amyema miquelii,0181
WAH_1998,Amyema miraculosa,flowering_time,mode,nnnnnnnyyynn,NA,Amyema miraculosa,0182
WAH_1998,Amyema nestor,flowering_time,mode,nnyyyyyyyyyn,NA,Amyema nestor,0183
WAH_1998,Amyema preissii,flowering_time,mode,yyyyyyyyyyyy,NA,Amyema preissii,0184
WAH_1998,Amyema quandang,flowering_time,mode,nnnyyyyyyynn,NA,Amyema quandang,0186
WAH_1998,Amyema sanguinea,flowering_time,mode,yyyyyyyyyyyy,NA,Amyema sanguinea,0187
WAH_1998,Amyema thalassia,flowering_time,mode,nnnyyyyyyyyy,NA,Amyema thalassia,0188
WAH_1998,Amyema villiflora,flowering_time,mode,yyyynnnnnnny,NA,Amyema villiflora,0189
WAH_1998,Anarthria gracilis,flowering_time,mode,nnnnnnnyyyyn,NA,Anarthria gracilis,0190
WAH_1998,Anarthria laevis,flowering_time,mode,yyynnnyyyyyy,NA,Anarthria laevis,0192
WAH_1998,Anarthria polyphylla,flowering_time,mode,nnnnnynnnnnn,NA,Anarthria polyphylla,0193
WAH_1998,Anarthria prolifera,flowering_time,mode,nnnnnnnyyyyn,NA,Anarthria prolifera,0194
WAH_1998,Anarthria scabra,flowering_time,mode,nnnnnnnyyyyy,NA,Anarthria scabra,0195
WAH_1998,Andersonia annelsii,flowering_time,mode,nnnnnnnnnynn,NA,Andersonia annelsii,0196
WAH_1998,Andersonia aristata,flowering_time,mode,nnnnnnnnyynn,NA,Andersonia aristata,0197
WAH_1998,Andersonia auriculata,flowering_time,mode,nnnyyyyyyynn,NA,Andersonia auriculata,0198
WAH_1998,Andersonia axilliflora,flowering_time,mode,nnnnnnnnyyyn,NA,Andersonia axilliflora,0199
WAH_1998,Andersonia barbata,flowering_time,mode,nnnnnnnnnnyn,NA,Andersonia barbata,0200
WAH_1998,Andersonia bifida,flowering_time,mode,ynnnnnnnyyyy,NA,Andersonia bifida,0201
WAH_1998,Andersonia brevifolia,flowering_time,mode,nnnyyyyyyyyn,NA,Andersonia brevifolia,0202
WAH_1998,Andersonia caerulea,flowering_time,mode,yyyyyyyyyyyy,NA,Andersonia caerulea,0203
WAH_1998,Andersonia carinata,flowering_time,mode,nnnnnnnyyynn,NA,Andersonia carinata,0204
WAH_1998,Andersonia depressa,flowering_time,mode,nnnnyyyyynnn,NA,Andersonia depressa,0205
WAH_1998,Andersonia echinocephala,flowering_time,mode,nnnnnnnnnyyn,NA,Andersonia echinocephala,0206
WAH_1998,Andersonia ferricola,flowering_time,mode,nnnnnnnnnynn,NA,Andersonia ferricola,0207
WAH_1998,Andersonia geniculata,flowering_time,mode,nnnnnnnyyyyn,NA,Andersonia geniculata,0208
WAH_1998,Andersonia gracilis,flowering_time,mode,nnnnnnnnyyyn,NA,Andersonia gracilis,0209
WAH_1998,Andersonia grandiflora,flowering_time,mode,nnnnnnyyyynn,NA,Andersonia grandiflora,0210
WAH_1998,Andersonia hammersleyana,flowering_time,mode,nnnnnnnyyynn,NA,Andersonia hammersleyana,0211
WAH_1998,Andersonia heterophylla,flowering_time,mode,nnnnnyyyyyyy,NA,Andersonia heterophylla,0212
WAH_1998,Andersonia involucrata,flowering_time,mode,nnnnnyyyyyyy,NA,Andersonia involucrata,0213
WAH_1998,Andersonia latiflora,flowering_time,mode,nnnnnnnyyynn,NA,Andersonia latiflora,0214
WAH_1998,Andersonia lehmanniana,flowering_time,mode,nnnnyyyyynnn,NA,Andersonia lehmanniana,0215
WAH_1998,Andersonia longifolia,flowering_time,mode,nnyyynnnnnnn,NA,Andersonia longifolia,0216
WAH_1998,Andersonia macranthera,flowering_time,mode,nnyyyyyyyynn,NA,Andersonia macranthera,0217
WAH_1998,Andersonia micrantha,flowering_time,mode,yyynnnnnyyyy,NA,Andersonia micrantha,0218
WAH_1998,Andersonia parvifolia,flowering_time,mode,nnnnnnyyyyyy,NA,Andersonia parvifolia,0219
WAH_1998,Andersonia pinaster,flowering_time,mode,nnnnnnyyyyyn,NA,Andersonia pinaster,0220
WAH_1998,Andersonia redolens,flowering_time,mode,nnnnnnnnnynn,NA,Andersonia redolens,0221
WAH_1998,Andersonia setifolia,flowering_time,mode,nnnnnyyyyynn,NA,Andersonia setifolia,0222
WAH_1998,Andersonia simplex,flowering_time,mode,nnyyyyyyyynn,NA,Andersonia simplex,0223
WAH_1998,Andersonia sprengelioides,flowering_time,mode,yyyynnyyyyyy,NA,Andersonia sprengelioides,0224
WAH_1998,Anemocarpa calcicola,flowering_time,mode,nnnnnnnyyynn,NA,Anemocarpa calcicola,0225
