dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0004,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Calophanoides sp
Sjostrom_2006,Dicladanthera sp.,NA,NA,Sjostrom_2006_0005,fruit_type,capsule,NA,NA,expert_mean,NA,Dicladanthera sp
Sjostrom_2006,Dicladanthera sp.,NA,NA,Sjostrom_2006_0005,life_history,perennial,NA,NA,expert_mean,NA,Dicladanthera sp
Sjostrom_2006,Dicladanthera sp.,NA,NA,Sjostrom_2006_0005,plant_growth_form,herb,NA,NA,expert_mean,NA,Dicladanthera sp
Sjostrom_2006,Dicladanthera sp.,NA,NA,Sjostrom_2006_0005,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dicladanthera sp
Sjostrom_2006,Dicliptera sp.,NA,NA,Sjostrom_2006_0006,fruit_type,capsule,NA,NA,expert_mean,NA,Dicliptera sp
Sjostrom_2006,Dicliptera sp.,NA,NA,Sjostrom_2006_0006,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dicliptera sp
Sjostrom_2006,Dipteracanthus sp.,NA,NA,Sjostrom_2006_0007,fruit_type,capsule,NA,NA,expert_mean,NA,Dipteracanthus sp
Sjostrom_2006,Dipteracanthus sp.,NA,NA,Sjostrom_2006_0007,life_history,perennial,NA,NA,expert_mean,NA,Dipteracanthus sp
Sjostrom_2006,Dipteracanthus sp.,NA,NA,Sjostrom_2006_0007,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dipteracanthus sp
Sjostrom_2006,Staurogyne sp,NA,NA,Sjostrom_2006_0008,fruit_type,capsule,NA,NA,expert_mean,NA,Ebermaiera sp
Sjostrom_2006,Staurogyne sp,NA,NA,Sjostrom_2006_0008,life_history,perennial,NA,NA,expert_mean,NA,Ebermaiera sp
Sjostrom_2006,Staurogyne sp,NA,NA,Sjostrom_2006_0008,plant_growth_form,herb,NA,NA,expert_mean,NA,Ebermaiera sp
Sjostrom_2006,Staurogyne sp,NA,NA,Sjostrom_2006_0008,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ebermaiera sp
Sjostrom_2006,Graptophyllum sp.,NA,NA,Sjostrom_2006_0009,fruit_type,capsule,NA,NA,expert_mean,NA,Graptophyllum sp
Sjostrom_2006,Graptophyllum sp.,NA,NA,Sjostrom_2006_0009,life_history,perennial,NA,NA,expert_mean,NA,Graptophyllum sp
Sjostrom_2006,Graptophyllum sp.,NA,NA,Sjostrom_2006_0009,plant_growth_form,shrub,NA,NA,expert_mean,NA,Graptophyllum sp
Sjostrom_2006,Graptophyllum sp.,NA,NA,Sjostrom_2006_0009,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Graptophyllum sp
Sjostrom_2006,Hygrophila sp.,NA,NA,Sjostrom_2006_0010,fruit_type,capsule,NA,NA,expert_mean,NA,Hygrophila sp
Sjostrom_2006,Hygrophila sp.,NA,NA,Sjostrom_2006_0010,life_history,perennial,NA,NA,expert_mean,NA,Hygrophila sp
Sjostrom_2006,Hygrophila sp.,NA,NA,Sjostrom_2006_0010,plant_growth_form,herb,NA,NA,expert_mean,NA,Hygrophila sp
Sjostrom_2006,Hygrophila sp.,NA,NA,Sjostrom_2006_0010,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hygrophila sp
Sjostrom_2006,Hypoestes sp.,NA,NA,Sjostrom_2006_0011,fruit_type,capsule,NA,NA,expert_mean,NA,Hypoestes sp
Sjostrom_2006,Hypoestes sp.,NA,NA,Sjostrom_2006_0011,life_history,perennial,NA,NA,expert_mean,NA,Hypoestes sp
Sjostrom_2006,Hypoestes sp.,NA,NA,Sjostrom_2006_0011,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hypoestes sp
Sjostrom_2006,Nelsonia sp.,NA,NA,Sjostrom_2006_0012,fruit_type,capsule,NA,NA,expert_mean,NA,Nelsonia sp
Sjostrom_2006,Nelsonia sp.,NA,NA,Sjostrom_2006_0012,life_history,perennial,NA,NA,expert_mean,NA,Nelsonia sp
Sjostrom_2006,Nelsonia sp.,NA,NA,Sjostrom_2006_0012,plant_growth_form,herb,NA,NA,expert_mean,NA,Nelsonia sp
Sjostrom_2006,Nelsonia sp.,NA,NA,Sjostrom_2006_0012,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Nelsonia sp
Sjostrom_2006,Peristrophe sp.,NA,NA,Sjostrom_2006_0013,fruit_type,capsule,NA,NA,expert_mean,NA,Peristrophe sp
Sjostrom_2006,Peristrophe sp.,NA,NA,Sjostrom_2006_0013,life_history,perennial,NA,NA,expert_mean,NA,Peristrophe sp
Sjostrom_2006,Peristrophe sp.,NA,NA,Sjostrom_2006_0013,plant_growth_form,herb,NA,NA,expert_mean,NA,Peristrophe sp
Sjostrom_2006,Peristrophe sp.,NA,NA,Sjostrom_2006_0013,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Peristrophe sp
Sjostrom_2006,Pseuderanthemum sp.,NA,NA,Sjostrom_2006_0014,fruit_type,capsule,NA,NA,expert_mean,NA,Pseuderanthemum sp
Sjostrom_2006,Pseuderanthemum sp.,NA,NA,Sjostrom_2006_0014,life_history,perennial,NA,NA,expert_mean,NA,Pseuderanthemum sp
Sjostrom_2006,Pseuderanthemum sp.,NA,NA,Sjostrom_2006_0014,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pseuderanthemum sp
Sjostrom_2006,Rhaphidospora sp.,NA,NA,Sjostrom_2006_0015,fruit_type,capsule,NA,NA,expert_mean,NA,Rhaphidospora sp
Sjostrom_2006,Rhaphidospora sp.,NA,NA,Sjostrom_2006_0015,life_history,perennial,NA,NA,expert_mean,NA,Rhaphidospora sp
Sjostrom_2006,Rhaphidospora sp.,NA,NA,Sjostrom_2006_0015,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rhaphidospora sp
Sjostrom_2006,Rostellularia sp.,NA,NA,Sjostrom_2006_0016,fruit_type,capsule,NA,NA,expert_mean,NA,Rostellularia sp
Sjostrom_2006,Rostellularia sp.,NA,NA,Sjostrom_2006_0016,life_history,perennial,NA,NA,expert_mean,NA,Rostellularia sp
Sjostrom_2006,Rostellularia sp.,NA,NA,Sjostrom_2006_0016,plant_growth_form,herb,NA,NA,expert_mean,NA,Rostellularia sp
Sjostrom_2006,Rostellularia sp.,NA,NA,Sjostrom_2006_0016,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rostellularia sp
Sjostrom_2006,Ruellia sp.,NA,NA,Sjostrom_2006_0017,fruit_type,capsule,NA,NA,expert_mean,NA,Ruellia sp
Sjostrom_2006,Ruellia sp.,NA,NA,Sjostrom_2006_0017,life_history,perennial,NA,NA,expert_mean,NA,Ruellia sp
Sjostrom_2006,Ruellia sp.,NA,NA,Sjostrom_2006_0017,plant_growth_form,herb,NA,NA,expert_mean,NA,Ruellia sp
Sjostrom_2006,Ruellia sp.,NA,NA,Sjostrom_2006_0017,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ruellia sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0018,fruit_type,capsule,NA,NA,expert_mean,NA,Sarojusticia sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0018,life_history,perennial,NA,NA,expert_mean,NA,Sarojusticia sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0018,plant_growth_form,shrub,NA,NA,expert_mean,NA,Sarojusticia sp
Sjostrom_2006,Harnieria sp,NA,NA,Sjostrom_2006_0018,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sarojusticia sp
Sjostrom_2006,Staurogyne sp.,NA,NA,Sjostrom_2006_0019,fruit_type,capsule,NA,NA,expert_mean,NA,Staurogyne sp
Sjostrom_2006,Staurogyne sp.,NA,NA,Sjostrom_2006_0019,life_history,perennial,NA,NA,expert_mean,NA,Staurogyne sp
Sjostrom_2006,Staurogyne sp.,NA,NA,Sjostrom_2006_0019,plant_growth_form,herb,NA,NA,expert_mean,NA,Staurogyne sp
Sjostrom_2006,Staurogyne sp.,NA,NA,Sjostrom_2006_0019,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Staurogyne sp
Sjostrom_2006,Thunbergia sp.,NA,NA,Sjostrom_2006_0020,fruit_type,capsule,NA,NA,expert_mean,NA,Thunbergia sp
Sjostrom_2006,Thunbergia sp.,NA,NA,Sjostrom_2006_0020,life_history,perennial,NA,NA,expert_mean,NA,Thunbergia sp
Sjostrom_2006,Thunbergia sp.,NA,NA,Sjostrom_2006_0020,plant_growth_form,climber_vine_herbaceous,NA,NA,expert_mean,NA,Thunbergia sp
Sjostrom_2006,Thunbergia sp.,NA,NA,Sjostrom_2006_0020,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Thunbergia sp
Sjostrom_2006,Xerothamnella sp.,NA,NA,Sjostrom_2006_0021,fruit_type,capsule,NA,NA,expert_mean,NA,Xerothamnella sp
Sjostrom_2006,Xerothamnella sp.,NA,NA,Sjostrom_2006_0021,life_history,perennial,NA,NA,expert_mean,NA,Xerothamnella sp
Sjostrom_2006,Xerothamnella sp.,NA,NA,Sjostrom_2006_0021,plant_growth_form,shrub,NA,NA,expert_mean,NA,Xerothamnella sp
Sjostrom_2006,Xerothamnella sp.,NA,NA,Sjostrom_2006_0021,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Xerothamnella sp
Sjostrom_2006,Carpobrotus sp.,NA,NA,Sjostrom_2006_0022,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Carpobrotus sp
Sjostrom_2006,Carpobrotus sp.,NA,NA,Sjostrom_2006_0022,life_history,perennial,NA,NA,expert_mean,NA,Carpobrotus sp
Sjostrom_2006,Carpobrotus sp.,NA,NA,Sjostrom_2006_0022,plant_growth_form,herb,NA,NA,expert_mean,NA,Carpobrotus sp
Sjostrom_2006,Carpobrotus sp.,NA,NA,Sjostrom_2006_0022,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Carpobrotus sp
Sjostrom_2006,Disphyma sp.,NA,NA,Sjostrom_2006_0023,fruit_type,capsule,NA,NA,expert_mean,NA,Disphyma sp
Sjostrom_2006,Disphyma sp.,NA,NA,Sjostrom_2006_0023,life_history,perennial,NA,NA,expert_mean,NA,Disphyma sp
Sjostrom_2006,Disphyma sp.,NA,NA,Sjostrom_2006_0023,plant_growth_form,shrub,NA,NA,expert_mean,NA,Disphyma sp
Sjostrom_2006,Disphyma sp.,NA,NA,Sjostrom_2006_0023,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Disphyma sp
Sjostrom_2006,Gunniopsis sp.,NA,NA,Sjostrom_2006_0024,fruit_type,capsule,NA,NA,expert_mean,NA,Gunniopsis sp
Sjostrom_2006,Gunniopsis sp.,NA,NA,Sjostrom_2006_0024,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Gunniopsis sp
Sjostrom_2006,Sarcozona sp.,NA,NA,Sjostrom_2006_0025,fruit_type,dry_indehiscent,NA,NA,expert_mean,NA,Sarcozona sp
Sjostrom_2006,Sarcozona sp.,NA,NA,Sjostrom_2006_0025,life_history,perennial,NA,NA,expert_mean,NA,Sarcozona sp
Sjostrom_2006,Sarcozona sp.,NA,NA,Sjostrom_2006_0025,plant_growth_form,shrub,NA,NA,expert_mean,NA,Sarcozona sp
Sjostrom_2006,Sarcozona sp.,NA,NA,Sjostrom_2006_0025,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sarcozona sp
Sjostrom_2006,Sesuvium sp.,NA,NA,Sjostrom_2006_0026,fruit_type,capsule,NA,NA,expert_mean,NA,Sesuvium sp
Sjostrom_2006,Sesuvium sp.,NA,NA,Sjostrom_2006_0026,life_history,perennial,NA,NA,expert_mean,NA,Sesuvium sp
Sjostrom_2006,Sesuvium sp.,NA,NA,Sjostrom_2006_0026,plant_growth_form,herb,NA,NA,expert_mean,NA,Sesuvium sp
Sjostrom_2006,Sesuvium sp.,NA,NA,Sjostrom_2006_0026,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sesuvium sp
Sjostrom_2006,Tetragonia sp.,NA,NA,Sjostrom_2006_0027,plant_growth_form,herb,NA,NA,expert_mean,NA,Tetragonia sp
Sjostrom_2006,Tetragonia sp.,NA,NA,Sjostrom_2006_0027,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Tetragonia sp
Sjostrom_2006,Trianthema sp.,NA,NA,Sjostrom_2006_0028,fruit_type,capsule,NA,NA,expert_mean,NA,Trianthema sp
Sjostrom_2006,Trianthema sp.,NA,NA,Sjostrom_2006_0028,life_history,annual,NA,NA,expert_mean,NA,Trianthema sp
Sjostrom_2006,Trianthema sp.,NA,NA,Sjostrom_2006_0028,plant_growth_form,herb,NA,NA,expert_mean,NA,Trianthema sp
Sjostrom_2006,Trianthema sp.,NA,NA,Sjostrom_2006_0028,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Trianthema sp
Sjostrom_2006,Zaleya sp.,NA,NA,Sjostrom_2006_0029,fruit_type,capsule,NA,NA,expert_mean,NA,Zaleya sp
Sjostrom_2006,Zaleya sp.,NA,NA,Sjostrom_2006_0029,life_history,annual,NA,NA,expert_mean,NA,Zaleya sp
Sjostrom_2006,Zaleya sp.,NA,NA,Sjostrom_2006_0029,plant_growth_form,herb,NA,NA,expert_mean,NA,Zaleya sp
Sjostrom_2006,Zaleya sp.,NA,NA,Sjostrom_2006_0029,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Zaleya sp
Sjostrom_2006,Akania sp.,NA,NA,Sjostrom_2006_0030,fruit_type,capsule,NA,NA,expert_mean,NA,Akania sp
Sjostrom_2006,Akania sp.,NA,NA,Sjostrom_2006_0030,life_history,perennial,NA,NA,expert_mean,NA,Akania sp
Sjostrom_2006,Akania sp.,NA,NA,Sjostrom_2006_0030,plant_growth_form,tree,NA,NA,expert_mean,NA,Akania sp
Sjostrom_2006,Akania sp.,NA,NA,Sjostrom_2006_0030,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Akania sp
Sjostrom_2006,Caldesia sp.,NA,NA,Sjostrom_2006_0031,fruit_type,achene,NA,NA,expert_mean,NA,Caldesia sp
Sjostrom_2006,Caldesia sp.,NA,NA,Sjostrom_2006_0031,life_history,perennial,NA,NA,expert_mean,NA,Caldesia sp
Sjostrom_2006,Caldesia sp.,NA,NA,Sjostrom_2006_0031,plant_growth_form,herb,NA,NA,expert_mean,NA,Caldesia sp
Sjostrom_2006,Caldesia sp.,NA,NA,Sjostrom_2006_0031,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Caldesia sp
Sjostrom_2006,Damasonium sp.,NA,NA,Sjostrom_2006_0032,fruit_type,follicle,NA,NA,expert_mean,NA,Damasonium sp
Sjostrom_2006,Damasonium sp.,NA,NA,Sjostrom_2006_0032,life_history,annual,NA,NA,expert_mean,NA,Damasonium sp
Sjostrom_2006,Damasonium sp.,NA,NA,Sjostrom_2006_0032,plant_growth_form,herb,NA,NA,expert_mean,NA,Damasonium sp
Sjostrom_2006,Damasonium sp.,NA,NA,Sjostrom_2006_0032,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Damasonium sp
Sjostrom_2006,Crispiloba sp.,NA,NA,Sjostrom_2006_0033,fruit_type,berry,NA,NA,expert_mean,NA,Crispiloba sp
Sjostrom_2006,Crispiloba sp.,NA,NA,Sjostrom_2006_0033,life_history,perennial,NA,NA,expert_mean,NA,Crispiloba sp
Sjostrom_2006,Crispiloba sp.,NA,NA,Sjostrom_2006_0033,plant_growth_form,shrub,NA,NA,expert_mean,NA,Crispiloba sp
Sjostrom_2006,Crispiloba sp.,NA,NA,Sjostrom_2006_0033,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Crispiloba sp
Sjostrom_2006,Wittsteinia sp.,NA,NA,Sjostrom_2006_0034,fruit_type,berry,NA,NA,expert_mean,NA,Wittsteinia sp
Sjostrom_2006,Wittsteinia sp.,NA,NA,Sjostrom_2006_0034,life_history,perennial,NA,NA,expert_mean,NA,Wittsteinia sp
Sjostrom_2006,Wittsteinia sp.,NA,NA,Sjostrom_2006_0034,plant_growth_form,shrub,NA,NA,expert_mean,NA,Wittsteinia sp
Sjostrom_2006,Wittsteinia sp.,NA,NA,Sjostrom_2006_0034,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Wittsteinia sp
Sjostrom_2006,Achyranthes sp.,NA,NA,Sjostrom_2006_0035,fruit_type,utricle,NA,NA,expert_mean,NA,Achyranthes sp
Sjostrom_2006,Achyranthes sp.,NA,NA,Sjostrom_2006_0035,life_history,perennial,NA,NA,expert_mean,NA,Achyranthes sp
Sjostrom_2006,Achyranthes sp.,NA,NA,Sjostrom_2006_0035,plant_growth_form,herb,NA,NA,expert_mean,NA,Achyranthes sp
Sjostrom_2006,Achyranthes sp.,NA,NA,Sjostrom_2006_0035,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Achyranthes sp
Sjostrom_2006,Alternanthera sp.,NA,NA,Sjostrom_2006_0036,plant_growth_form,herb,NA,NA,expert_mean,NA,Alternanthera sp
Sjostrom_2006,Alternanthera sp.,NA,NA,Sjostrom_2006_0036,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Alternanthera sp
Sjostrom_2006,Amaranthus sp.,NA,NA,Sjostrom_2006_0037,fruit_type,utricle,NA,NA,expert_mean,NA,Amaranthus sp
Sjostrom_2006,Amaranthus sp.,NA,NA,Sjostrom_2006_0037,plant_growth_form,herb,NA,NA,expert_mean,NA,Amaranthus sp
Sjostrom_2006,Amaranthus sp.,NA,NA,Sjostrom_2006_0037,sex_type,monoecious,NA,NA,expert_mean,NA,Amaranthus sp
Sjostrom_2006,Atriplex sp.,NA,NA,Sjostrom_2006_0038,fruit_type,nutlet,NA,NA,expert_mean,NA,Atriplex sp
Sjostrom_2006,Chenopodium sp.,NA,NA,Sjostrom_2006_0039,fruit_type,nutlet,NA,NA,expert_mean,NA,Chenopodium sp
Sjostrom_2006,Cyathula sp.,NA,NA,Sjostrom_2006_0040,fruit_type,utricle,NA,NA,expert_mean,NA,Cyathula sp
Sjostrom_2006,Cyathula sp.,NA,NA,Sjostrom_2006_0040,life_history,perennial,NA,NA,expert_mean,NA,Cyathula sp
Sjostrom_2006,Cyathula sp.,NA,NA,Sjostrom_2006_0040,plant_growth_form,herb,NA,NA,expert_mean,NA,Cyathula sp
Sjostrom_2006,Cyathula sp.,NA,NA,Sjostrom_2006_0040,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Cyathula sp
Sjostrom_2006,Deeringia sp.,NA,NA,Sjostrom_2006_0041,fruit_type,berry,NA,NA,expert_mean,NA,Deeringia sp
Sjostrom_2006,Deeringia sp.,NA,NA,Sjostrom_2006_0041,life_history,perennial,NA,NA,expert_mean,NA,Deeringia sp
Sjostrom_2006,Deeringia sp.,NA,NA,Sjostrom_2006_0041,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Deeringia sp
Sjostrom_2006,Didymanthus sp.,NA,NA,Sjostrom_2006_0042,fruit_type,nut,NA,NA,expert_mean,NA,Didymanthus sp
Sjostrom_2006,Didymanthus sp.,NA,NA,Sjostrom_2006_0042,life_history,perennial,NA,NA,expert_mean,NA,Didymanthus sp
Sjostrom_2006,Didymanthus sp.,NA,NA,Sjostrom_2006_0042,plant_growth_form,shrub,NA,NA,expert_mean,NA,Didymanthus sp
Sjostrom_2006,Didymanthus sp.,NA,NA,Sjostrom_2006_0042,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Didymanthus sp
Sjostrom_2006,Dissocarpus sp.,NA,NA,Sjostrom_2006_0043,fruit_type,nut,NA,NA,expert_mean,NA,Dissocarpus sp
Sjostrom_2006,Dissocarpus sp.,NA,NA,Sjostrom_2006_0043,life_history,perennial,NA,NA,expert_mean,NA,Dissocarpus sp
Sjostrom_2006,Dissocarpus sp.,NA,NA,Sjostrom_2006_0043,plant_growth_form,shrub,NA,NA,expert_mean,NA,Dissocarpus sp
Sjostrom_2006,Dissocarpus sp.,NA,NA,Sjostrom_2006_0043,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dissocarpus sp
Sjostrom_2006,Dysphania sp.,NA,NA,Sjostrom_2006_0044,fruit_type,nutlet,NA,NA,expert_mean,NA,Dysphania sp
Sjostrom_2006,Dysphania sp.,NA,NA,Sjostrom_2006_0044,plant_growth_form,herb,NA,NA,expert_mean,NA,Dysphania sp
Sjostrom_2006,Einadia sp.,NA,NA,Sjostrom_2006_0045,fruit_type,nutlet,NA,NA,expert_mean,NA,Einadia sp
Sjostrom_2006,Einadia sp.,NA,NA,Sjostrom_2006_0045,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Einadia sp
Sjostrom_2006,Enchylaena sp.,NA,NA,Sjostrom_2006_0046,fruit_type,berry,NA,NA,expert_mean,NA,Enchylaena sp
Sjostrom_2006,Enchylaena sp.,NA,NA,Sjostrom_2006_0046,life_history,perennial,NA,NA,expert_mean,NA,Enchylaena sp
Sjostrom_2006,Enchylaena sp.,NA,NA,Sjostrom_2006_0046,plant_growth_form,shrub,NA,NA,expert_mean,NA,Enchylaena sp
Sjostrom_2006,Enchylaena sp.,NA,NA,Sjostrom_2006_0046,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Enchylaena sp
Sjostrom_2006,Eremophea sp.,NA,NA,Sjostrom_2006_0047,fruit_type,nut,NA,NA,expert_mean,NA,Eremophea sp
Sjostrom_2006,Eremophea sp.,NA,NA,Sjostrom_2006_0047,life_history,perennial,NA,NA,expert_mean,NA,Eremophea sp
Sjostrom_2006,Eremophea sp.,NA,NA,Sjostrom_2006_0047,plant_growth_form,shrub,NA,NA,expert_mean,NA,Eremophea sp
Sjostrom_2006,Eremophea sp.,NA,NA,Sjostrom_2006_0047,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eremophea sp
Sjostrom_2006,Eriochiton sp.,NA,NA,Sjostrom_2006_0048,fruit_type,nutlet,NA,NA,expert_mean,NA,Eriochiton sp
Sjostrom_2006,Eriochiton sp.,NA,NA,Sjostrom_2006_0048,life_history,perennial,NA,NA,expert_mean,NA,Eriochiton sp
Sjostrom_2006,Eriochiton sp.,NA,NA,Sjostrom_2006_0048,plant_growth_form,shrub,NA,NA,expert_mean,NA,Eriochiton sp
Sjostrom_2006,Eriochiton sp.,NA,NA,Sjostrom_2006_0048,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eriochiton sp
Sjostrom_2006,Gomphrena sp.,NA,NA,Sjostrom_2006_0049,fruit_type,utricle,NA,NA,expert_mean,NA,Gomphrena sp
Sjostrom_2006,Gomphrena sp.,NA,NA,Sjostrom_2006_0049,plant_growth_form,herb,NA,NA,expert_mean,NA,Gomphrena sp
Sjostrom_2006,Gomphrena sp.,NA,NA,Sjostrom_2006_0049,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Gomphrena sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0050,fruit_type,nut,NA,NA,expert_mean,NA,Halosarcia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0050,life_history,perennial,NA,NA,expert_mean,NA,Halosarcia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0050,plant_growth_form,shrub,NA,NA,expert_mean,NA,Halosarcia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0050,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Halosarcia sp
Sjostrom_2006,Hemichroa sp.,NA,NA,Sjostrom_2006_0051,fruit_type,nut,NA,NA,expert_mean,NA,Hemichroa sp
Sjostrom_2006,Hemichroa sp.,NA,NA,Sjostrom_2006_0051,life_history,perennial,NA,NA,expert_mean,NA,Hemichroa sp
Sjostrom_2006,Hemichroa sp.,NA,NA,Sjostrom_2006_0051,plant_growth_form,shrub,NA,NA,expert_mean,NA,Hemichroa sp
Sjostrom_2006,Hemichroa sp.,NA,NA,Sjostrom_2006_0051,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hemichroa sp
Sjostrom_2006,Maireana sp.,NA,NA,Sjostrom_2006_0052,fruit_type,nutlet,NA,NA,expert_mean,NA,Maireana sp
Sjostrom_2006,Maireana sp.,NA,NA,Sjostrom_2006_0052,life_history,perennial,NA,NA,expert_mean,NA,Maireana sp
Sjostrom_2006,Malacocera sp.,NA,NA,Sjostrom_2006_0053,fruit_type,nut,NA,NA,expert_mean,NA,Malacocera sp
Sjostrom_2006,Malacocera sp.,NA,NA,Sjostrom_2006_0053,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Malacocera sp
Sjostrom_2006,Neobassia sp.,NA,NA,Sjostrom_2006_0054,fruit_type,nut,NA,NA,expert_mean,NA,Neobassia sp
Sjostrom_2006,Neobassia sp.,NA,NA,Sjostrom_2006_0054,life_history,perennial,NA,NA,expert_mean,NA,Neobassia sp
Sjostrom_2006,Neobassia sp.,NA,NA,Sjostrom_2006_0054,plant_growth_form,shrub,NA,NA,expert_mean,NA,Neobassia sp
Sjostrom_2006,Neobassia sp.,NA,NA,Sjostrom_2006_0054,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Neobassia sp
Sjostrom_2006,Nyssanthes sp.,NA,NA,Sjostrom_2006_0055,fruit_type,utricle,NA,NA,expert_mean,NA,Nyssanthes sp
Sjostrom_2006,Nyssanthes sp.,NA,NA,Sjostrom_2006_0055,life_history,annual,NA,NA,expert_mean,NA,Nyssanthes sp
Sjostrom_2006,Nyssanthes sp.,NA,NA,Sjostrom_2006_0055,plant_growth_form,herb,NA,NA,expert_mean,NA,Nyssanthes sp
