dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Trianthema cypseleoides,NA,NA,Sjostrom_2006_0006,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Trianthema cypseleoides
Sjostrom_2006,Astonia australiensis,NA,NA,Sjostrom_2006_0007,fruit_type,fleshy_indehiscent,NA,NA,expert_mean,NA,Limnophyton australiense
Sjostrom_2006,Astonia australiensis,NA,NA,Sjostrom_2006_0007,life_history,perennial,NA,NA,expert_mean,NA,Limnophyton australiense
Sjostrom_2006,Astonia australiensis,NA,NA,Sjostrom_2006_0007,plant_growth_form,herb,NA,NA,expert_mean,NA,Limnophyton australiense
Sjostrom_2006,Astonia australiensis,NA,NA,Sjostrom_2006_0007,sex_type,andromonoecious,NA,NA,expert_mean,NA,Limnophyton australiense
Sjostrom_2006,Froelichia floridana,NA,NA,Sjostrom_2006_0008,sex_type,trioecious,NA,NA,expert_mean,NA,Froelichia floridana
Sjostrom_2006,Omegandra kanisii,NA,NA,Sjostrom_2006_0009,sex_type,trioecious,NA,NA,expert_mean,NA,Omegandra kanisii
Sjostrom_2006,Ptilotus aervoides,NA,NA,Sjostrom_2006_0010,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus aervoides
Sjostrom_2006,Ptilotus aervoides,NA,NA,Sjostrom_2006_0010,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus aervoides
Sjostrom_2006,Ptilotus aervoides,NA,NA,Sjostrom_2006_0010,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus aervoides
Sjostrom_2006,Ptilotus aervoides,NA,NA,Sjostrom_2006_0010,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus aervoides
Sjostrom_2006,Ptilotus albidus,NA,NA,Sjostrom_2006_0011,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus albidus
Sjostrom_2006,Ptilotus albidus,NA,NA,Sjostrom_2006_0011,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus albidus
Sjostrom_2006,Ptilotus albidus,NA,NA,Sjostrom_2006_0011,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus albidus
Sjostrom_2006,Ptilotus albidus,NA,NA,Sjostrom_2006_0011,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus albidus
Sjostrom_2006,Ptilotus alexandri,NA,NA,Sjostrom_2006_0012,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus alexandri
Sjostrom_2006,Ptilotus alexandri,NA,NA,Sjostrom_2006_0012,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus alexandri
Sjostrom_2006,Ptilotus alexandri,NA,NA,Sjostrom_2006_0012,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus alexandri
Sjostrom_2006,Ptilotus alexandri,NA,NA,Sjostrom_2006_0012,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus alexandri
Sjostrom_2006,Ptilotus aphyllus,NA,NA,Sjostrom_2006_0013,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus aphyllus
Sjostrom_2006,Ptilotus aphyllus,NA,NA,Sjostrom_2006_0013,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus aphyllus
Sjostrom_2006,Ptilotus aphyllus,NA,NA,Sjostrom_2006_0013,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus aphyllus
Sjostrom_2006,Ptilotus aphyllus,NA,NA,Sjostrom_2006_0013,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus aphyllus
Sjostrom_2006,Ptilotus appendiculatus,NA,NA,Sjostrom_2006_0014,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus appendiculatus
Sjostrom_2006,Ptilotus appendiculatus,NA,NA,Sjostrom_2006_0014,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus appendiculatus
Sjostrom_2006,Ptilotus appendiculatus,NA,NA,Sjostrom_2006_0014,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus appendiculatus
Sjostrom_2006,Ptilotus appendiculatus,NA,NA,Sjostrom_2006_0014,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus appendiculatus
Sjostrom_2006,Ptilotus aristatus,NA,NA,Sjostrom_2006_0015,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus aristatus
Sjostrom_2006,Ptilotus aristatus,NA,NA,Sjostrom_2006_0015,life_history,annual,NA,NA,expert_mean,NA,Ptilotus aristatus
Sjostrom_2006,Ptilotus aristatus,NA,NA,Sjostrom_2006_0015,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus aristatus
Sjostrom_2006,Ptilotus aristatus,NA,NA,Sjostrom_2006_0015,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus aristatus
Sjostrom_2006,Ptilotus arthrolasius,NA,NA,Sjostrom_2006_0016,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus arthrolasius
Sjostrom_2006,Ptilotus arthrolasius,NA,NA,Sjostrom_2006_0016,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus arthrolasius
Sjostrom_2006,Ptilotus arthrolasius,NA,NA,Sjostrom_2006_0016,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus arthrolasius
Sjostrom_2006,Ptilotus arthrolasius,NA,NA,Sjostrom_2006_0016,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus arthrolasius
Sjostrom_2006,Ptilotus astrolasius,NA,NA,Sjostrom_2006_0017,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus astrolasius
Sjostrom_2006,Ptilotus astrolasius,NA,NA,Sjostrom_2006_0017,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus astrolasius
Sjostrom_2006,Ptilotus astrolasius,NA,NA,Sjostrom_2006_0017,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus astrolasius
Sjostrom_2006,Ptilotus astrolasius,NA,NA,Sjostrom_2006_0017,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus astrolasius
Sjostrom_2006,Ptilotus sessilifolius,NA,NA,Sjostrom_2006_0018,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus atriplicifolius
Sjostrom_2006,Ptilotus sessilifolius,NA,NA,Sjostrom_2006_0018,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus atriplicifolius
Sjostrom_2006,Ptilotus sessilifolius,NA,NA,Sjostrom_2006_0018,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus atriplicifolius
Sjostrom_2006,Ptilotus sessilifolius,NA,NA,Sjostrom_2006_0018,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus atriplicifolius
Sjostrom_2006,Ptilotus auriculifolius,NA,NA,Sjostrom_2006_0019,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus auriculifolius
Sjostrom_2006,Ptilotus auriculifolius,NA,NA,Sjostrom_2006_0019,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus auriculifolius
Sjostrom_2006,Ptilotus auriculifolius,NA,NA,Sjostrom_2006_0019,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus auriculifolius
Sjostrom_2006,Ptilotus auriculifolius,NA,NA,Sjostrom_2006_0019,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus auriculifolius
Sjostrom_2006,Ptilotus axillaris,NA,NA,Sjostrom_2006_0020,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus axillaris
Sjostrom_2006,Ptilotus axillaris,NA,NA,Sjostrom_2006_0020,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus axillaris
Sjostrom_2006,Ptilotus axillaris,NA,NA,Sjostrom_2006_0020,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus axillaris
Sjostrom_2006,Ptilotus axillaris,NA,NA,Sjostrom_2006_0020,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus axillaris
Sjostrom_2006,Ptilotus beardii,NA,NA,Sjostrom_2006_0021,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus beardii
Sjostrom_2006,Ptilotus beardii,NA,NA,Sjostrom_2006_0021,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus beardii
Sjostrom_2006,Ptilotus beardii,NA,NA,Sjostrom_2006_0021,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus beardii
Sjostrom_2006,Ptilotus beardii,NA,NA,Sjostrom_2006_0021,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus beardii
Sjostrom_2006,Ptilotus beckerianus,NA,NA,Sjostrom_2006_0022,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus beckerianus
Sjostrom_2006,Ptilotus beckerianus,NA,NA,Sjostrom_2006_0022,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus beckerianus
Sjostrom_2006,Ptilotus beckerianus,NA,NA,Sjostrom_2006_0022,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus beckerianus
Sjostrom_2006,Ptilotus beckerianus,NA,NA,Sjostrom_2006_0022,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus beckerianus
Sjostrom_2006,Ptilotus blackii,NA,NA,Sjostrom_2006_0023,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus blackii
Sjostrom_2006,Ptilotus blackii,NA,NA,Sjostrom_2006_0023,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus blackii
Sjostrom_2006,Ptilotus blackii,NA,NA,Sjostrom_2006_0023,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus blackii
Sjostrom_2006,Ptilotus blackii,NA,NA,Sjostrom_2006_0023,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus blackii
Sjostrom_2006,Ptilotus brachyanthus,NA,NA,Sjostrom_2006_0024,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus blakeanus
Sjostrom_2006,Ptilotus brachyanthus,NA,NA,Sjostrom_2006_0024,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus blakeanus
Sjostrom_2006,Ptilotus brachyanthus,NA,NA,Sjostrom_2006_0024,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus blakeanus
Sjostrom_2006,Ptilotus brachyanthus,NA,NA,Sjostrom_2006_0024,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus blakeanus
Sjostrom_2006,Ptilotus caespitulosus,NA,NA,Sjostrom_2006_0025,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus caespitulosus
Sjostrom_2006,Ptilotus caespitulosus,NA,NA,Sjostrom_2006_0025,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus caespitulosus
Sjostrom_2006,Ptilotus caespitulosus,NA,NA,Sjostrom_2006_0025,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus caespitulosus
Sjostrom_2006,Ptilotus caespitulosus,NA,NA,Sjostrom_2006_0025,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus caespitulosus
Sjostrom_2006,Ptilotus calostachyus,NA,NA,Sjostrom_2006_0026,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus calostachyus
Sjostrom_2006,Ptilotus calostachyus,NA,NA,Sjostrom_2006_0026,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus calostachyus
Sjostrom_2006,Ptilotus calostachyus,NA,NA,Sjostrom_2006_0026,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus calostachyus
Sjostrom_2006,Ptilotus calostachyus,NA,NA,Sjostrom_2006_0026,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus calostachyus
Sjostrom_2006,Ptilotus capitatus,NA,NA,Sjostrom_2006_0027,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus capitatus
Sjostrom_2006,Ptilotus capitatus,NA,NA,Sjostrom_2006_0027,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus capitatus
Sjostrom_2006,Ptilotus capitatus,NA,NA,Sjostrom_2006_0027,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus capitatus
Sjostrom_2006,Ptilotus capitatus,NA,NA,Sjostrom_2006_0027,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus capitatus
Sjostrom_2006,Ptilotus carinatus,NA,NA,Sjostrom_2006_0028,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus carinatus
Sjostrom_2006,Ptilotus carinatus,NA,NA,Sjostrom_2006_0028,life_history,annual,NA,NA,expert_mean,NA,Ptilotus carinatus
Sjostrom_2006,Ptilotus carinatus,NA,NA,Sjostrom_2006_0028,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus carinatus
Sjostrom_2006,Ptilotus carinatus,NA,NA,Sjostrom_2006_0028,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus carinatus
Sjostrom_2006,Ptilotus carlsonii,NA,NA,Sjostrom_2006_0029,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus carlsonii
Sjostrom_2006,Ptilotus carlsonii,NA,NA,Sjostrom_2006_0029,life_history,annual,NA,NA,expert_mean,NA,Ptilotus carlsonii
Sjostrom_2006,Ptilotus carlsonii,NA,NA,Sjostrom_2006_0029,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus carlsonii
Sjostrom_2006,Ptilotus carlsonii,NA,NA,Sjostrom_2006_0029,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus carlsonii
Sjostrom_2006,Ptilotus chamaecladus,NA,NA,Sjostrom_2006_0030,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus chamaecladus
Sjostrom_2006,Ptilotus chamaecladus,NA,NA,Sjostrom_2006_0030,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus chamaecladus
Sjostrom_2006,Ptilotus chamaecladus,NA,NA,Sjostrom_2006_0030,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus chamaecladus
Sjostrom_2006,Ptilotus chamaecladus,NA,NA,Sjostrom_2006_0030,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus chamaecladus
Sjostrom_2006,Ptilotus chippendalei,NA,NA,Sjostrom_2006_0031,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus chippendalei
Sjostrom_2006,Ptilotus chippendalei,NA,NA,Sjostrom_2006_0031,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus chippendalei
Sjostrom_2006,Ptilotus chippendalei,NA,NA,Sjostrom_2006_0031,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus chippendalei
Sjostrom_2006,Ptilotus chippendalei,NA,NA,Sjostrom_2006_0031,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus chippendalei
Sjostrom_2006,Ptilotus chortophytus,NA,NA,Sjostrom_2006_0032,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus chortophytus
Sjostrom_2006,Ptilotus chortophytus,NA,NA,Sjostrom_2006_0032,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus chortophytus
Sjostrom_2006,Ptilotus chortophytus,NA,NA,Sjostrom_2006_0032,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus chortophytus
Sjostrom_2006,Ptilotus clementii,NA,NA,Sjostrom_2006_0033,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus clementii
Sjostrom_2006,Ptilotus clementii,NA,NA,Sjostrom_2006_0033,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus clementii
Sjostrom_2006,Ptilotus clementii,NA,NA,Sjostrom_2006_0033,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus clementii
Sjostrom_2006,Ptilotus clementii,NA,NA,Sjostrom_2006_0033,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus clementii
Sjostrom_2006,Ptilotus comatus,NA,NA,Sjostrom_2006_0034,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus comatus
Sjostrom_2006,Ptilotus comatus,NA,NA,Sjostrom_2006_0034,life_history,annual,NA,NA,expert_mean,NA,Ptilotus comatus
Sjostrom_2006,Ptilotus comatus,NA,NA,Sjostrom_2006_0034,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus comatus
Sjostrom_2006,Ptilotus comatus,NA,NA,Sjostrom_2006_0034,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus comatus
Sjostrom_2006,Ptilotus conicus,NA,NA,Sjostrom_2006_0035,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus conicus
Sjostrom_2006,Ptilotus conicus,NA,NA,Sjostrom_2006_0035,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus conicus
Sjostrom_2006,Ptilotus conicus,NA,NA,Sjostrom_2006_0035,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus conicus
Sjostrom_2006,Ptilotus conicus,NA,NA,Sjostrom_2006_0035,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus conicus
Sjostrom_2006,Ptilotus corymbosus,NA,NA,Sjostrom_2006_0036,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus corymbosus
Sjostrom_2006,Ptilotus corymbosus,NA,NA,Sjostrom_2006_0036,life_history,annual,NA,NA,expert_mean,NA,Ptilotus corymbosus
Sjostrom_2006,Ptilotus corymbosus,NA,NA,Sjostrom_2006_0036,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus corymbosus
Sjostrom_2006,Ptilotus corymbosus,NA,NA,Sjostrom_2006_0036,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus corymbosus
Sjostrom_2006,Ptilotus crispus,NA,NA,Sjostrom_2006_0037,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus crispus
Sjostrom_2006,Ptilotus crispus,NA,NA,Sjostrom_2006_0037,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus crispus
Sjostrom_2006,Ptilotus crispus,NA,NA,Sjostrom_2006_0037,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus crispus
Sjostrom_2006,Ptilotus crispus,NA,NA,Sjostrom_2006_0037,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus crispus
Sjostrom_2006,Ptilotus crosslandii,NA,NA,Sjostrom_2006_0038,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus crosslandii
Sjostrom_2006,Ptilotus crosslandii,NA,NA,Sjostrom_2006_0038,life_history,annual,NA,NA,expert_mean,NA,Ptilotus crosslandii
Sjostrom_2006,Ptilotus crosslandii,NA,NA,Sjostrom_2006_0038,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus crosslandii
Sjostrom_2006,Ptilotus crosslandii,NA,NA,Sjostrom_2006_0038,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus crosslandii
Sjostrom_2006,Ptilotus decalvatus,NA,NA,Sjostrom_2006_0039,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus decalvatus
Sjostrom_2006,Ptilotus decalvatus,NA,NA,Sjostrom_2006_0039,life_history,annual,NA,NA,expert_mean,NA,Ptilotus decalvatus
Sjostrom_2006,Ptilotus decalvatus,NA,NA,Sjostrom_2006_0039,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus decalvatus
Sjostrom_2006,Ptilotus decalvatus,NA,NA,Sjostrom_2006_0039,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus decalvatus
Sjostrom_2006,Ptilotus decipiens,NA,NA,Sjostrom_2006_0040,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus decipiens
Sjostrom_2006,Ptilotus decipiens,NA,NA,Sjostrom_2006_0040,life_history,annual,NA,NA,expert_mean,NA,Ptilotus decipiens
Sjostrom_2006,Ptilotus decipiens,NA,NA,Sjostrom_2006_0040,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus decipiens
Sjostrom_2006,Ptilotus decipiens,NA,NA,Sjostrom_2006_0040,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus decipiens
Sjostrom_2006,Ptilotus declinatus,NA,NA,Sjostrom_2006_0041,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus declinatus
Sjostrom_2006,Ptilotus declinatus,NA,NA,Sjostrom_2006_0041,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus declinatus
Sjostrom_2006,Ptilotus declinatus,NA,NA,Sjostrom_2006_0041,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus declinatus
Sjostrom_2006,Ptilotus declinatus,NA,NA,Sjostrom_2006_0041,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus declinatus
Sjostrom_2006,Ptilotus dissitiflorus,NA,NA,Sjostrom_2006_0042,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus dissitiflorus
Sjostrom_2006,Ptilotus dissitiflorus,NA,NA,Sjostrom_2006_0042,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus dissitiflorus
Sjostrom_2006,Ptilotus dissitiflorus,NA,NA,Sjostrom_2006_0042,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus dissitiflorus
Sjostrom_2006,Ptilotus dissitiflorus,NA,NA,Sjostrom_2006_0042,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus dissitiflorus
Sjostrom_2006,Ptilotus distans,NA,NA,Sjostrom_2006_0043,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus distans
Sjostrom_2006,Ptilotus distans,NA,NA,Sjostrom_2006_0043,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus distans
Sjostrom_2006,Ptilotus distans,NA,NA,Sjostrom_2006_0043,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus distans
Sjostrom_2006,Ptilotus distans,NA,NA,Sjostrom_2006_0043,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus distans
Sjostrom_2006,Ptilotus divaricatus,NA,NA,Sjostrom_2006_0044,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus divaricatus
Sjostrom_2006,Ptilotus divaricatus,NA,NA,Sjostrom_2006_0044,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus divaricatus
Sjostrom_2006,Ptilotus divaricatus,NA,NA,Sjostrom_2006_0044,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ptilotus divaricatus
Sjostrom_2006,Ptilotus divaricatus,NA,NA,Sjostrom_2006_0044,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus divaricatus
Sjostrom_2006,Ptilotus drummondii,NA,NA,Sjostrom_2006_0045,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus drummondii
Sjostrom_2006,Ptilotus drummondii,NA,NA,Sjostrom_2006_0045,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus drummondii
Sjostrom_2006,Ptilotus drummondii,NA,NA,Sjostrom_2006_0045,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus drummondii
Sjostrom_2006,Ptilotus drummondii,NA,NA,Sjostrom_2006_0045,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus drummondii
Sjostrom_2006,Ptilotus aristatus subsp. aristatus,NA,NA,Sjostrom_2006_0046,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus eichlerianus
Sjostrom_2006,Ptilotus aristatus subsp. aristatus,NA,NA,Sjostrom_2006_0046,life_history,perennial,NA,NA,expert_mean,NA,Ptilotus eichlerianus
Sjostrom_2006,Ptilotus aristatus subsp. aristatus,NA,NA,Sjostrom_2006_0046,plant_growth_form,herb,NA,NA,expert_mean,NA,Ptilotus eichlerianus
Sjostrom_2006,Ptilotus aristatus subsp. aristatus,NA,NA,Sjostrom_2006_0046,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ptilotus eichlerianus
Sjostrom_2006,Ptilotus eriotrichus,NA,NA,Sjostrom_2006_0047,fruit_type,utricle,NA,NA,expert_mean,NA,Ptilotus eriotrichus
