taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Adiantum philippense,fern herb,NA,NA,perennial,rhizome,NA,NA,NA
Adonis,herb,NA,NA,NA,NA,NA,NA,NA
Adonis microcarpa,herb,erect,NA,annual,NA,NA,NA,NA
Adriana,shrub,NA,NA,NA,NA,NA,NA,NA
Adriana glabrata,NA,NA,NA,NA,NA,NA,NA,NA
Adriana glabrata var. glabrata,NA,NA,NA,NA,NA,NA,NA,NA
Adriana hookeri,NA,NA,NA,NA,NA,NA,NA,NA
Adriana klotzschii,NA,NA,NA,NA,NA,NA,NA,NA
Adriana quadripartita,shrub,erect open,NA,NA,NA,NA,NA,NA
Adriana tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Adriana tomentosa var. hookeri,NA,NA,NA,NA,NA,NA,NA,NA
Adriana tomentosa var. tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Adriana urticoides,shrub,erect,NA,NA,NA,NA,dioecious,NA
Adriana urticoides var. hookeri,shrub,erect compact,NA,NA,NA,NA,dioecious,NA
Adriana urticoides var. urticoides,shrub,bushy,NA,NA,NA,NA,dioecious,NA
Aegialitis,shrub,NA,NA,NA,NA,NA,NA,NA
Aegialitis annulata,shrub,NA,NA,NA,NA,NA,NA,NA
Aegiceras corniculatum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Aenictophyton,shrub,NA,NA,NA,NA,NA,NA,NA
Aenictophyton anomalum,NA,NA,NA,NA,NA,NA,NA,NA
Aenictophyton reconditum,shrub,NA,NA,NA,NA,NA,NA,NA
Aenictophyton reconditum subsp. macrophyllum,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Aenictophyton reconditum subsp. reconditum,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Aeonium,shrub herb,rosette,NA,biennial perennial,NA,NA,NA,NA
Aeonium arboreum,shrub,sprawling,NA,NA,NA,NA,NA,NA
Aeonium castello-paivae,NA,NA,NA,NA,NA,NA,NA,NA
Aeonium haworthii,shrub,NA,NA,NA,NA,NA,NA,NA
Aerva,herb,erect decumbent,NA,perennial,NA,NA,NA,NA
Aerva javanica,herb,erect,NA,perennial,NA,NA,NA,NA
Aeschynomene,shrub herb,NA,NA,perennial,NA,NA,NA,NA
Aeschynomene americana,herb,NA,NA,annual perennial,NA,NA,NA,NA
Aeschynomene americana var. americana,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Aeschynomene indica,shrub herb,erect,NA,annual perennial,NA,NA,NA,NA
Aeschynomene villosa,shrub herb,sprawling,NA,annual perennial,NA,NA,NA,NA
Afrohybanthus aurantiacus,NA,NA,NA,NA,NA,NA,NA,NA
Afrohybanthus bennettiae,NA,NA,NA,NA,NA,NA,NA,NA
Afrohybanthus enneaspermus,NA,NA,NA,NA,NA,NA,NA,NA
Agapanthus,herb,NA,NA,annual perennial,NA,NA,NA,NA
Agapanthus praecox,herb,NA,NA,perennial,rhizome,NA,NA,NA
Agapanthus praecox subsp. orientalis,herb,NA,NA,perennial,rhizome,NA,NA,NA
Agapanthus praecox subsp. praecox,herb,NA,NA,perennial,rhizome,NA,NA,NA
Agaricales: Family,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus apalus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus australis,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus bisporus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus californicus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus campestris,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus chartaceus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus conicus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus coprophilus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus crustuliniformis,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus eburneocanus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus erythrosarx,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus junionus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus lamelliperditus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus langei,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus melanosporus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus molybdites,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus nidiformis,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus pachydermus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus panuoides,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus papillionaceus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus rotalis,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus subrufescens,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus sylvaticus,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus sylvicola,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus tenerrima,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus wariatodes,NA,NA,NA,NA,NA,NA,NA,NA
Agaricus xanthocephalus,NA,NA,NA,NA,NA,NA,NA,NA
Agavaceae,tree shrub epiphyte herb,rosette,NA,perennial,rhizome,epiphyte,NA,NA
Agave,herb,rosette,NA,perennial,NA,NA,NA,NA
Agave americana,NA,NA,NA,perennial,rhizome,NA,NA,NA
Agave americana var. americana,NA,NA,NA,NA,NA,NA,NA,NA
Agave angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Agave attenuata,NA,NA,NA,NA,NA,NA,NA,NA
Agave sisalana,herb,NA,NA,NA,rhizome,NA,NA,NA
Ageratina adenophora,NA,NA,NA,NA,NA,NA,NA,NA
Ageratum conyzoides,herb,NA,NA,biennial,NA,NA,NA,NA
Ageratum conyzoides subsp. conyzoides,NA,NA,NA,NA,NA,NA,NA,NA
Aglaia,tree,NA,NA,NA,NA,NA,NA,NA
Aglaia argentea,NA,NA,NA,NA,NA,NA,NA,NA
Aglaia brownii,NA,NA,NA,NA,NA,NA,NA,NA
Aglaia elaeagnoidea,tree,NA,NA,NA,NA,NA,NA,NA
Aglaothamnion tenuissimum,NA,NA,NA,NA,NA,NA,NA,NA
Agonis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Agonis baxteri,shrub,spindly,NA,NA,NA,NA,NA,NA
Agonis conspicua,NA,NA,NA,NA,NA,NA,NA,NA
Agonis flexuosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Agonis flexuosa var. flexuosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Agonis flexuosa var. latifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Agonis floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Agonis fragrans,NA,NA,NA,NA,NA,NA,NA,NA
Agonis grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Agonis hypericifolia,NA,NA,NA,NA,NA,NA,NA,NA
Agonis juniperina,NA,NA,NA,NA,NA,NA,NA,NA
Agonis linearifolia,NA,NA,NA,NA,NA,NA,NA,NA
Agonis marginata,NA,NA,NA,NA,NA,NA,NA,NA
Agonis obtusissima,NA,NA,NA,NA,NA,NA,NA,NA
Agonis parviceps,NA,NA,NA,NA,NA,NA,NA,NA
Agonis sp. Coarse Agonis (J.R. Wheeler 2939),NA,NA,NA,NA,NA,NA,NA,NA
Agonis sp. coarse tea-tree (J.R. Wheeler 2939),NA,NA,NA,NA,NA,NA,NA,NA
Agonis sp. Lake Jasper (B. Hammersley 567),NA,NA,NA,NA,NA,NA,NA,NA
Agonis spathulata,NA,NA,NA,NA,NA,NA,NA,NA
Agonis spathulata var. angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Agonis spathulata var. spathulata,NA,NA,NA,NA,NA,NA,NA,NA
Agonis theaeformis,NA,NA,NA,NA,NA,NA,NA,NA
Agonis theiformis,shrub,NA,NA,NA,NA,NA,NA,NA
Agonis undulata,shrub,NA,NA,NA,NA,NA,NA,NA
Agrocybe neocoprophila,NA,NA,NA,NA,NA,NA,NA,NA
Agrocybe pediades,NA,NA,NA,NA,NA,NA,NA,NA
Agropyron distichum,NA,NA,NA,NA,NA,NA,NA,NA
Agropyron repens,NA,NA,NA,NA,NA,NA,NA,NA
Agropyron scabrum,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis aemula,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis aemula var. aemula,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis avenacea,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis avenacea var. avenacea,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis capillaris,herb,stoloniferous,NA,perennial,stolon,NA,NA,NA
Agrostis capillaris var. aristata,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis capillaris var. capillaris,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis castellana,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis drummondiana,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis gigantea,herb,NA,NA,perennial,rhizome,NA,NA,NA
Agrostis plebeia,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis preissii,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis stolonifera,herb,stoloniferous,NA,perennial,stolon,NA,NA,NA
Agrostis stolonifera var. ramosa,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis tenuis,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis venusta,herb,tufted,NA,annual,NA,NA,NA,NA
Agrostocrinum,herb,tufted erect,NA,annual perennial,NA,NA,NA,NA
Agrostocrinum hirsutum,herb,tufted,NA,perennial,rhizome,NA,NA,NA
Agrostocrinum scabrum,herb,tufted,NA,perennial,rhizome,NA,NA,NA
Agrostocrinum scabrum subsp. littorale,herb,NA,NA,perennial,rhizome,NA,NA,NA
Agrostocrinum scabrum subsp. scabrum,herb,tufted,NA,perennial,rhizome,NA,NA,NA
Agrostocrinum stypandroides,NA,NA,NA,NA,NA,NA,NA,NA
Aidia,tree shrub epiphyte,NA,NA,NA,NA,epiphyte,NA,NA
Aidia racemosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ailanthus altissima,tree,NA,NA,NA,NA,NA,NA,NA
Ailanthus triphysa,tree,NA,NA,NA,NA,NA,NA,NA
Aira caryophyllea,herb,NA,NA,annual,NA,NA,NA,NA
Aira caryophyllea subsp. caryophyllea,NA,NA,NA,NA,NA,NA,NA,NA
Aira cupaniana,herb,NA,NA,annual,NA,NA,NA,NA
Aira elegans,herb,NA,NA,annual,NA,NA,NA,NA
Aira elegantissima,NA,NA,NA,NA,NA,NA,NA,NA
Aira praecox,herb,NA,NA,annual,NA,NA,NA,NA
Aizoaceae,shrub herb,NA,NA,annual,NA,NA,NA,NA
Aizoon pubescens,NA,NA,NA,NA,NA,NA,NA,NA
Aizoon zygophylloides,NA,NA,NA,NA,NA,NA,NA,NA
Albidella oligococca,NA,NA,NA,NA,NA,NA,NA,NA
Albizia canescens,tree,NA,NA,NA,NA,NA,NA,NA
Albizia lebbeck,tree,NA,NA,NA,NA,NA,NA,NA
Albizia lophantha,NA,NA,NA,NA,NA,NA,NA,NA
Albizia procera,tree,NA,NA,NA,NA,NA,NA,NA
Albuca,herb,NA,NA,perennial,NA,NA,NA,NA
Albuca bracteata,NA,NA,NA,NA,NA,NA,NA,NA
Albuca canadensis,herb,NA,NA,perennial,NA,NA,NA,NA
Albuca flaccida,NA,NA,NA,NA,NA,NA,NA,NA
Aldrovanda,herb,NA,NA,NA,NA,NA,NA,NA
Aldrovanda vesiculosa,aquatic_submerged aquatic_herb,NA,NA,NA,NA,aquatic,NA,NA
Aldrovanda vesiculosa var. rubescens,NA,NA,NA,NA,NA,NA,NA,NA
Alectryon,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alectryon connatus,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alectryon kimberleyanus,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alectryon oleifolius,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alectryon oleifolius subsp. canescens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alectryon oleifolius subsp. elongatus,NA,NA,NA,NA,NA,NA,NA,NA
Alectryon oleifolius subsp. oleifolius,tree shrub,NA,NA,NA,NA,NA,NA,NA
Aleurina asperula,NA,NA,NA,NA,NA,NA,NA,NA
Aleurina ferruginea,NA,NA,NA,NA,NA,NA,NA,NA
Aleurodiscus mirabilis,NA,NA,NA,NA,NA,NA,NA,NA
Alexgeorgea,herb,spreading,NA,NA,NA,NA,NA,NA
Alexgeorgea arenicola,NA,NA,NA,NA,NA,NA,NA,NA
Alexgeorgea ganopoda,herb,NA,NA,perennial,rhizome,NA,dioecious,NA
Alexgeorgea nitens,herb,NA,NA,perennial,rhizome,NA,dioecious,NA
Alexgeorgea sp. A Perth Flora,NA,NA,NA,NA,NA,NA,NA,NA
Alexgeorgea subterranea,herb,NA,NA,perennial,rhizome,NA,dioecious,NA
Alhagi maurorum,shrub,NA,NA,NA,NA,NA,NA,NA
Alhagi pseudalhagi,NA,NA,NA,NA,NA,NA,NA,NA
Alisma,aquatic_herb,erect,NA,perennial,NA,aquatic,NA,NA
Alisma lanceolatum,aquatic_herb,NA,NA,perennial,rhizome,aquatic,NA,NA
Alisma plantago-aquatica,NA,NA,NA,NA,NA,NA,NA,NA
Alismataceae,herb,NA,NA,annual perennial,rhizome,NA,NA,NA
Allamanda,shrub,scandent scrambling,NA,perennial,NA,NA,NA,NA
Allamanda cathartica,shrub climber,scandent scrambling,NA,NA,NA,NA,NA,NA
Alliaceae,herb,NA,NA,perennial,rhizome,NA,NA,NA
Allium,herb,NA,NA,annual perennial,NA,NA,NA,NA
Allium ampeloprasum,herb,NA,NA,perennial,NA,NA,NA,NA
Allium cepa,NA,NA,NA,NA,NA,NA,NA,NA
Allium neapolitanum,herb,NA,NA,perennial,NA,NA,NA,NA
Allium orientale,herb,NA,NA,perennial,NA,NA,NA,NA
Allium porrum,herb,NA,NA,perennial,NA,NA,NA,NA
Allium roseum,NA,NA,NA,NA,NA,NA,NA,NA
Allium triquetrum,herb,NA,NA,perennial,NA,NA,NA,NA
Allium vineale,herb,NA,NA,perennial,NA,NA,NA,NA
Allocasuarina,tree shrub,NA,NA,NA,NA,NA,NA,NA
Allocasuarina acuaria,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina acutivalvis,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina acutivalvis subsp. acutivalvis,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina acutivalvis subsp. prinsepiana,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina anfractuosa,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina campestris,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina campestris subsp. campestris,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina campestris subsp. eriochlamys,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina campestris subsp. grossa,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina corniculata,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina decaisneana,tree,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina decussata,tree shrub,NA,NA,NA,NA,NA,monoecious,NA
Allocasuarina dielsiana,tree,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina drummondiana,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina eriochlamys,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina eriochlamys subsp. eriochlamys,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina eriochlamys subsp. grossa,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina fibrosa,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina fraseriana,tree,erect,NA,NA,NA,NA,dioecious,NA
Allocasuarina globosa,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina grevilleoides,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina helmsii,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina huegeliana,tree,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina humilis,shrub,erect spreading,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina hystricosa,herb,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina lehmanniana,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina lehmanniana subsp. ecarinata,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina lehmanniana subsp. lehmanniana,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina microstachya,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina pinaster,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina ramosissima,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina scleroclada,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina scleroclada subsp. Bandalup,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina sp. Boxwood Hill (S. Barrett 2090),NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina spinosissima,shrub,NA,NA,NA,NA,NA,monoecious,NA
Allocasuarina spinosissima subsp. Short spine,NA,NA,NA,NA,NA,NA,NA,NA
Allocasuarina tessellata,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina thuyoides,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina tortiramula,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina trichodon,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allophylus cobbe,NA,NA,NA,NA,NA,NA,NA,NA
Allophylus crenatus,NA,NA,NA,NA,NA,NA,NA,NA
Allopterigeron filifolius,NA,NA,NA,NA,NA,NA,NA,NA
Alloteropsis cimicina,NA,NA,NA,NA,NA,NA,NA,NA
Alloteropsis semialata,herb,tufted,NA,perennial,NA,NA,NA,NA
Alocasia,tree herb,decumbent,NA,perennial,NA,NA,NA,NA
Alocasia brisbanensis,herb,NA,NA,perennial,rhizome,NA,NA,NA
Aloe brevifolia,NA,NA,NA,NA,NA,NA,NA,NA
Aloe maculata,NA,NA,NA,NA,NA,NA,NA,NA
Aloe variegata,NA,NA,NA,NA,NA,NA,NA,NA
Aloe vera,NA,NA,NA,NA,NA,NA,NA,NA
Aloe vera var. officinalis,NA,NA,NA,NA,NA,NA,NA,NA
Aloina bifrons,NA,NA,NA,NA,NA,NA,NA,NA
Aloina sullivaniana,NA,NA,NA,NA,NA,NA,NA,NA
Alopecurus geniculatus,herb,NA,NA,perennial,NA,NA,NA,NA
Alopecurus myosuroides,herb,NA,NA,annual,NA,NA,NA,NA
Alopecurus pratensis,herb,NA,NA,perennial,NA,NA,NA,NA
Alopecurus pratensis subsp. pratensis,NA,NA,NA,NA,NA,NA,NA,NA
Alphitonia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alphitonia excelsa,NA,NA,NA,NA,NA,NA,NA,NA
Alphitonia incana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alphitonia oblata,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia,tree,NA,NA,NA,NA,NA,NA,NA
Alstonia actinophylla,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alstonia linearis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alstonia ophioxyloides,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia spectabilis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alstonia spectabilis subsp. ophioxyloides,tree shrub,NA,NA,NA,NA,NA,NA,NA
Alstroemeria psittacina,herb,NA,NA,perennial,NA,NA,NA,NA
Alstroemeria pulchella,NA,NA,NA,NA,NA,NA,NA,NA
Alstroemeriaceae,climber_twiner herb climber,NA,NA,perennial,rhizome,NA,NA,NA
Alternanthera,shrub herb,erect scrambling,NA,annual perennial,NA,NA,NA,NA
Alternanthera angustifolia,herb,prostrate decumbent,NA,annual,NA,NA,NA,NA
Alternanthera brasiliana,herb,NA,NA,perennial,NA,NA,NA,NA
Alternanthera brasiliana var. villosa,herb,spreading,NA,perennial,NA,NA,NA,NA
Alternanthera denticulata,herb,prostrate,NA,NA,NA,NA,NA,NA
Alternanthera ficoidea,NA,NA,NA,NA,NA,NA,NA,NA
Alternanthera leptophylla,NA,NA,NA,NA,NA,NA,NA,NA
Alternanthera longipes,herb,erect,NA,annual,NA,NA,NA,NA
Alternanthera nana,shrub herb,erect decumbent,NA,NA,NA,NA,NA,NA
Alternanthera nodiflora,herb,prostrate erect,NA,annual,NA,NA,NA,NA
Alternanthera pungens,herb,prostrate,NA,annual perennial,NA,NA,NA,NA
Alternanthera sessilis,NA,NA,NA,NA,NA,NA,NA,NA
Alternanthera sp. Meentheena Station (S. van Leeuwen 4508),NA,NA,NA,NA,NA,NA,NA,NA
Alternanthera tenella,NA,NA,NA,NA,NA,NA,NA,NA
Althenia australis,NA,NA,NA,NA,NA,NA,NA,NA
Althenia bilocularis,NA,NA,NA,NA,NA,NA,NA,NA
Althenia cylindrocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Althenia hearnii,NA,NA,NA,NA,NA,NA,NA,NA
Althenia marina,NA,NA,NA,NA,NA,NA,NA,NA
Althenia patentifolia,NA,NA,NA,NA,NA,NA,NA,NA
Althenia preissii,NA,NA,NA,NA,NA,NA,NA,NA
Althenia tzvelevii,NA,NA,NA,NA,NA,NA,NA,NA
Aluta appressa,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta aspera,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta aspera subsp. aspera,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta aspera subsp. hesperia,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta aspera subsp. localis,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta maisonneuvei,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta maisonneuvei subsp. auriculata,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta maisonneuvei subsp. maisonneuvei,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta quadrata,shrub,NA,NA,NA,NA,NA,NA,NA
Aluta teres,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne,shrub,dense,NA,NA,NA,NA,NA,NA
Alyogyne angulata,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne angustiloba,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne coronopifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne cuneiformis,shrub,erect,NA,NA,NA,NA,NA,NA
Alyogyne hakeifolia,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Alyogyne huegelii,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. angulatus,NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. glabrescens,shrub,erect,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. glossulariaefolius,NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. grossulariifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. huegelii ms,shrub,erect,NA,NA,NA,NA,NA,NA
Alyogyne huegelii var. wrayae,NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne pinoniana,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne pinoniana var. leptochlamys,shrub,prostrate spindly,NA,NA,NA,NA,NA,NA
Alyogyne pinoniana var. pinoniana,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne purpurea,shrub,erect open,NA,NA,NA,NA,NA,NA
Alyogyne pyrrhophila,shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Geraldton (R. Davis 3487),shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Great Victoria Desert (D.J. Edinger 6212),shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Hutt River (B.J. Lepschi & T.R. Lally 2310),shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Hyden (G.S. Durell GD 127),shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Kalbarri (P.G. Wilson 6720),NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Port Gregory (K.F. Kenneally 2382),NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Rockingham (G.J. Keighery 14463),shrub,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Shark Bay (D.J. Edinger 6212),NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne sp. Southern Coast (A.S. George 289),NA,NA,NA,NA,NA,NA,NA,NA
Alyogyne wrayae,tree shrub,erect spreading spindly,NA,NA,NA,NA,NA,NA
Alysicarpus,shrub herb,prostrate,NA,perennial,NA,NA,NA,NA
Alysicarpus cheelii,NA,NA,NA,NA,NA,NA,NA,NA
Alysicarpus major,herb,prostrate,NA,perennial,NA,NA,NA,NA
Alysicarpus muelleri,herb,erect spindly,NA,annual,NA,NA,NA,NA
Alysicarpus ovalifolius,herb,prostrate erect decumbent,NA,annual,NA,NA,NA,NA
Alysicarpus rugosus,NA,NA,NA,NA,NA,NA,NA,NA
Alysicarpus schomburgkii,herb,erect,NA,annual perennial,NA,NA,NA,NA
Alysicarpus suffruticosus,shrub,erect compact,NA,NA,NA,NA,NA,NA
Alysicarpus vaginalis,herb,prostrate spreading scrambling,NA,NA,NA,NA,NA,NA
Alysicarpus vaginalis,herb,prostrate spreading,NA,perennial,NA,NA,NA,NA
Alyssum,shrub herb,NA,NA,annual,NA,NA,NA,NA
Alyssum linifolium,herb,erect spreading,NA,annual,NA,NA,NA,NA
Alyxia,climber_liana shrub,NA,NA,NA,NA,NA,NA,NA
Alyxia buxifolia,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Alyxia spicata,shrub climber,scandent,NA,NA,NA,NA,NA,NA
Alyxia tetanifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Amandinea lignicola,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea lignicola var. australis,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea pilbarensis,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea polyxanthonica,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea polyxanthonica var. isidiata,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea polyxanthonica var. polyxanthonica,NA,NA,NA,NA,NA,NA,NA,NA
Amandinea punctata,NA,NA,NA,NA,NA,NA,NA,NA
Amanita albifimbriata,NA,NA,NA,NA,NA,NA,NA,NA
Amanita arenaria,NA,NA,NA,NA,NA,NA,NA,NA
Amanita arenarioides,NA,NA,NA,NA,NA,NA,NA,NA
Amanita basiorubra,NA,NA,NA,NA,NA,NA,NA,NA
Amanita brunneibulbosa,NA,NA,NA,NA,NA,NA,NA,NA
Amanita brunneiphylla,NA,NA,NA,NA,NA,NA,NA,NA
Amanita brunneistriatula,NA,NA,NA,NA,NA,NA,NA,NA
Amanita carneiphylla,NA,NA,NA,NA,NA,NA,NA,NA
Amanita compacta,NA,NA,NA,NA,NA,NA,NA,NA
Amanita conicobulbosa,NA,NA,NA,NA,NA,NA,NA,NA
Amanita djarilmari,NA,NA,NA,NA,NA,NA,NA,NA
Amanita drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Amanita dumosorum,NA,NA,NA,NA,NA,NA,NA,NA
Amanita eucalypti,NA,NA,NA,NA,NA,NA,NA,NA
Amanita fibrillopes,NA,NA,NA,NA,NA,NA,NA,NA
Amanita flaviphylla,NA,NA,NA,NA,NA,NA,NA,NA
