"ITEM_ID","TRAIT","VALUE","species"
1155374,"seed mass","0.196","Melaleuca pentagona var. raggedensis"
1155394,"seed mass","0.696","Eucalyptus terebra"
1155412,"seed mass","15.2351","Banksia obtusa"
1155429,"seed mass","8.2469","Lomandra leucocephala subsp. robusta"
1155431,"seed mass","0.04","Melaleuca lanceolata"
1155436,"seed mass","3.608","Billardiera scandens var. sericata"
1155438,"seed mass","1.3444","Bursaria longisepala"
1155443,"seed mass","1.942","Bursaria longisepala"
1155447,"seed mass","1.456","Bursaria calcicola"
1155447,"seed shape","reniform","Bursaria calcicola"
1155453,"seed mass","2.9901","Cheiranthera linearis"
1155461,"seed mass","3.5","Marianthus bicolor"
1155464,"seed mass","1.986","Marianthus erubescens"
1155486,"seed mass","1.733","Marianthus ringens"
1155495,"seed mass","16.3921","Pittosporum moluccanum"
1155507,"seed mass","1.097","Atriplex vesicaria subsp. appendiculata"
1155514,"seed mass","0.089","Chionogentias sylvicola"
1155517,"seed mass","0.156","Chionogentias cunninghamii"
1155524,"seed mass","1.1","Ptilotus polystachyus"
1155586,"seed mass","6.2474","Callitris glaucophylla"
1155655,"seed mass","0.5702","Eucalyptus elliptica"
1155706,"seed mass","0.178","Eucalyptus nandewarica"
1155717,"seed shape","rectangular","Eucalyptus dealbata"
1155717,"seed shape","sectoroid","Eucalyptus dealbata"
1155717,"seed mass","0.1419","Eucalyptus dealbata"
1155728,"seed mass","1.078","Cymbopogon obtectus"
1155874,"seed mass","0.011","Melaleuca quinquenervia"
1155986,"seed mass","60.6625","Banksia gardneri var. hiemalis"
1155998,"seed mass","7.851","Petrophile cyathiforma"
1156001,"seed mass","26.313","Hakea victoria"
1156014,"seed mass","13.9821","Banksia plumosa subsp. plumosa"
1156016,"seed mass","11.6528","Hakea ferruginea"
1156030,"seed mass","7.225","Isopogon polycephalus"
1156069,"seed mass","48.908","Banksia baxteri"
1156080,"seed mass","13.464","Banksia coccinea"
1156085,"seed mass","6.86","Isopogon trilobus"
1156089,"seed mass","3.237","Isopogon formosus subsp. formosus"
1156095,"seed mass","11.391","Petrophile rigida"
1156341,"seed mass","0.006","Wahlenbergia fluminalis"
1156344,"seed mass","2.531","Callitris roei"
1156366,"seed mass","6.3308","Hibbertia cuneiformis"
1156424,"seed mass","2.222","Goodenia tripartita"
1156425,"seed mass","1.7114","Goodenia tripartita"
1156456,"seed mass","34.526","Banksia pteridifolia subsp. pteridifolia"
1156469,"seed mass","4.7656","Banksia cirsioides"
1156472,"seed mass","3.914","Petrophile seminuda"
1156473,"seed mass","24.128","Hakea brachyptera"
1156489,"seed mass","71.065","Hakea strumosa"
1156490,"seed mass","2.553","Petrophile squamata subsp. Northern (J.Monks 40)"
1156491,"seed mass","9.376","Hakea corymbosa"
1156491,"dispersal appendage","wing","Hakea corymbosa"
1156491,"seed shape","teardrop","Hakea corymbosa"
1156542,"seed mass","0.5833","Pimelea ferruginea"
1156542,"seed shape","fusiform","Pimelea ferruginea"
1156548,"seed mass","0.2222","Pimelea brachyphylla"
1156644,"seed mass","1.759","Erodiophyllum elderi"
1156644,"seed shape","pyramidal","Erodiophyllum elderi"
1156735,"seed mass","3.9206","Isopogon adenanthoides"
1156742,"seed mass","50.6","Banksia grossa"
1156743,"seed mass","18.9375","Banksia nana"
1156761,"seed mass","3.4238","Petrophile brevifolia"
1156767,"seed mass","6.067","Petrophile linearis"
1156778,"seed mass","4.672","Petrophile pilostyla subsp. austrina"
1156779,"seed mass","40.2747","Banksia glaucifolia"
1156800,"seed mass","57.7027","Hakea incrassata"
1156801,"seed mass","7.541","Petrophile serruriae"
1156804,"seed mass","195.7462","Hakea flabellifolia"
1156812,"seed mass","130.965","Banksia chamaephyton"
1156815,"seed mass","5.8192","Hakea lissocarpha"
1156816,"seed mass","20.406","Hakea laurina"
1156825,"seed mass","51.2985","Hakea pandanicarpa subsp. crassifolia"
1156835,"seed mass","74.998","Banksia caleyi"
1156859,"seed mass","5","Petrophile filifolia subsp. filifolia"
1156860,"seed mass","16.3764","Banksia dryandroides"
1156862,"seed mass","27.953","Banksia praemorsa"
1156862,"seed shape","fusiform","Banksia praemorsa"
1156864,"seed mass","7.7935","Banksia serra"
1156884,"seed mass","71.4","Banksia gardneri var. gardneri"
1156886,"seed mass","10.5409","Isopogon longifolius"
1156905,"seed mass","12.2194","Banksia biterax"
1156907,"seed mass","20.69","Hakea ferruginea"
1156916,"seed mass","2.771","Petrophile squamata var. squamata"
1156919,"seed mass","3.297","Isopogon formosus subsp. formosus"
1156982,"seed mass","19.155","Hakea cucullata"
1156992,"seed mass","8.548","Banksia squarrosa subsp. squarrosa"
1157062,"seed mass","32.3","Banksia dallanneyi var. mellicula"
1157077,"seed mass","5.5034","Petrophile striata"
1157122,"seed mass","8.5593","Pimelea physodes"
1157219,"seed mass","53.9984","Hakea auriculata"
1157222,"seed mass","71.6119","Banksia bipinnatifida subsp. multifida"
1157254,"seed mass","10.848","Banksia tenuis var. tenuis"
1157255,"seed mass","10.381","Banksia plumosa subsp. plumosa"
1157257,"seed mass","7.697","Banksia obovata"
1157265,"seed mass","32.528","Banksia pteridifolia subsp. pteridifolia"
1157322,"seed mass","6.83","Petrophile prostrata"
1157327,"seed mass","2.015","Stirlingia anethifolia"
1157330,"seed mass","4.819","Petrophile seminuda"
1157368,"seed mass","6.238","Banksia obovata"
1157369,"seed mass","4.182","Petrophile teretifolia"
1157372,"seed mass","18.678","Banksia falcata"
1157375,"seed mass","4.09","Isopogon trilobus"
1157392,"seed mass","95.3012","Banksia caleyi"
1157394,"seed mass","84.5192","Banksia repens"
1157398,"seed mass","25.961","Banksia nutans var. nutans"
1157403,"seed mass","6.787","Hakea scoparia subsp. scoparia"
1157412,"seed mass","10.4542","Banksia armata"
1157418,"seed mass","3.679","Isopogon dubius"
1157421,"seed mass","14.6484","Banksia fraseri var. fraseri"
1157439,"seed mass","36.7256","Banksia ilicifolia"
1157443,"seed mass","2.49","Petrophile seminuda"
1157979,"seed mass","0.3279","Melaleuca fulgens subsp. fulgens"
1158043,"seed mass","0.102","Beaufortia micrantha"
1158048,"seed mass","0.502","Agonis obtusissima"
1158071,"seed mass","4.1766","Cheiranthera linearis"
1158073,"seed mass","2.7217","Cheiranthera linearis"
1158101,"seed mass","1.866","Trachymene cyanopetala"
1158101,"dispersal appendage","bristles","Trachymene cyanopetala"
1158101,"seed shape","semi-circular","Trachymene cyanopetala"
1158110,"seed shape","pyramidal","Bulbine glauca"
1158110,"seed mass","2.006","Bulbine glauca"
1158114,"seed mass","2.255","Bulbine glauca"
1158132,"seed shape","triangular","Brachyscome lineariloba"
1158132,"dispersal appendage","hairs","Brachyscome lineariloba"
1158132,"seed mass","0.542","Brachyscome lineariloba"
1158132,"dispersal appendage","pappus","Brachyscome lineariloba"
1158146,"seed mass","1.0233","Leucochrysum albicans var. albicans"
1158165,"seed mass","23.582","Callitris pyramidalis"
1158202,"seed mass","48.9347","Astroloma tectum"
1158218,"seed mass","10.06","Hybanthus calycinus"
1158408,"seed mass","20.424","Hakea nitida"
1158410,"seed mass","9.211","Hakea commutata"
1158508,"seed mass","4.7275","Leptosema aphyllum"
1158793,"seed mass","0.58","Anigozanthos flavidus"
1158793,"seed shape","fusiform","Anigozanthos flavidus"
1158801,"seed mass","7.8467","Acacia ephedroides"
1158818,"seed mass","2.3366","Eremaea pauciflora var. calyptra"
1158830,"seed mass","1.434","Leptospermum spinescens"
1158831,"seed mass","0.27","Agonis "
1158838,"seed shape","fusiform to ovuloid","Agonis flexuosa"
1158838,"seed mass","2.1011","Agonis flexuosa"
1158838,"dispersal appendage","wing","Agonis flexuosa"
1158893,"seed mass","3.01","Conospermum huegelii"
1158907,"seed mass","4.619","Conospermum huegelii"
1158915,"seed mass","3.7927","Conospermum huegelii"
1158916,"seed mass","3.74","Conospermum huegelii"
1158950,"seed shape","sinusoidal","Hakea undulata"
1158950,"dispersal appendage","wing","Hakea undulata"
1158950,"seed mass","16.8618","Hakea undulata"
1158951,"seed mass","16.1813","Banksia nivea subsp. nivea"
1158957,"seed shape","slightly sinusoidal","Hakea ruscifolia"
1158957,"dispersal appendage","wing","Hakea ruscifolia"
1158957,"seed mass","16.8389","Hakea ruscifolia"
1158967,"seed mass","38.8667","Banksia grandis"
1159027,"seed mass","3.746","Petrophile recurva"
1159031,"seed mass","2.948","Isopogon divergens"
1159057,"seed mass","68.1707","Hakea auriculata"
1159070,"seed mass","4.022","Isopogon teretifolius subsp. teretifolius"
1159074,"seed mass","4.639","Isopogon sphaerocephalus"
1159088,"seed mass","14.9947","Hakea ceratophylla"
1159089,"seed mass","33.6853","Hakea amplexicaulis"
1159090,"seed mass","3.622","Petrophile diversifolia"
1159093,"seed mass","15.5294","Banksia quercifolia"
1159096,"seed mass","10.73","Banksia squarrosa subsp. squarrosa"
1159351,"seed mass","2779.9857","Santalum acuminatum"
1159353,"seed mass","3258.3333","Santalum acuminatum"
1159360,"seed mass","1.594","Solanum lasiophyllum"
1159401,"seed mass","0.951","Commersonia densiflora"
1159458,"seed mass","1.782","Pimelea sessilis"
1159484,"seed mass","25.3852","Astroloma glaucescens"
1159533,"seed mass","8.048","Petrophile scabriuscula"
1159632,"seed mass","76.8385","Epacridaceae "
1159651,"seed mass","2.3337","Gompholobium ovatum"
1159762,"seed mass","15.3444","Kennedia coccinea subsp. coccinea"
1159803,"seed mass","199.091","Xylomelum angustifolium"
1159816,"seed mass","14.077","Hakea francisiana"
1159824,"seed mass","6.62","Grevillea paradoxa"
1159826,"seed mass","7.344","Petrophile seminuda"
1159863,"seed mass","63.7433","Banksia sceptrum"
1159871,"seed mass","50.117","Banksia hookeriana"
1159880,"seed mass","5.01","Hakea pycnoneura"
1159880,"seed shape","fusiform","Hakea pycnoneura"
1159880,"dispersal appendage","wing","Hakea pycnoneura"
1159881,"seed mass","15.5638","Hakea preissii"
1159884,"seed mass","3.508","Petrophile megalostegia"
1159887,"seed mass","12.219","Hakea costata"
1159901,"seed mass","23.352","Hakea circumalata"
1159962,"seed mass","4.173","Hakea invaginata"
1159963,"seed mass","7.32","Hakea francisiana"
1159964,"seed mass","7.007","Petrophile incurvata"
1159994,"seed mass","6.0167","Grevillea paradoxa"
1160052,"seed mass","68.2167","Persoonia acicularis"
1160055,"seed mass","15.557","Petrophile semifurcata"
1160056,"seed mass","14.044","Petrophile semifurcata"
1160095,"seed mass","11.3235","Geleznowia verrucosa"
1160117,"seed mass","23.3333","Eremophila serrulata"
1160117,"seed shape","spherical","Eremophila serrulata"
1160158,"seed mass","37.846","Banksia lanata"
1160162,"seed mass","219.4036","Banksia candolleana"
1160164,"seed mass","27.2","Banksia sphaerocarpa var. sphaerocarpa"
1160179,"seed mass","8.904","Hakea preissii"
1160181,"seed mass","6.395","Petrophile conifera"
1160199,"seed mass","2.964","Isopogon divergens"
1160328,"seed mass","0.8","Beaufortia aestiva"
1160362,"seed mass","0.873","Calothamnus blepharospermus"
1160369,"seed mass","0.1763","Melaleuca idana"
1160384,"seed mass","0.8556","Beaufortia aestiva"
1160431,"seed mass","0.148","Calothamnus quadrifidus"
1160480,"seed mass","1.95","Calytrix sapphirina"
1160487,"seed mass","3.638","Billardiera candida"
1160509,"seed mass","20.14","Banksia carlinoides"
1160513,"seed mass","82.5625","Hakea candolleana"
1160514,"seed mass","6.263","Petrophile brevifolia"
1160544,"seed mass","32.231","Hakea eneabba"
1160552,"seed mass","7.311","Petrophile macrostachya"
1160568,"seed mass","8.582","Petrophile drummondii"
1160611,"seed mass","5.058","Isopogon tridens"
1160736,"seed mass","0.141","Conostylis tomentosa"
1160778,"seed mass","0.9226","Hemigenia diplanthera"
1160837,"dispersal appendage","bristles","Alyogyne huegelii"
1160837,"seed shape","sectoroid","Alyogyne huegelii"
1160837,"seed mass","5.0406","Alyogyne huegelii"
1160839,"seed mass","23.676","Acacia alata var. biglandulosa"
1160868,"seed mass","23.25","Acacia alata var. biglandulosa"
1160942,"seed mass","48.7933","Eremophila forrestii subsp. forrestii"
1160992,"seed shape","teardrop","Eremophila eriocalyx"
1160992,"seed mass","15.8786","Eremophila eriocalyx"
1161031,"seed mass","213.381","Eremophila glabra subsp. glabra"
1161119,"seed mass","0.062","Melaleuca leuropoma"
1161128,"seed mass","0.1587","Melaleuca spectabilis"
1161197,"seed mass","2.16","Allocasuarina acutivalvis subsp. acutivalvis"
1161209,"seed mass","1.759","Allocasuarina thuyoides"
1161218,"seed mass","0.606","Allocasuarina corniculata"
1161226,"seed mass","4.51","Maireana tomentosa subsp. tomentosa"
1161229,"seed shape","teardrop","Maireana trichoptera"
1161229,"seed mass","5.007","Maireana trichoptera"
1161232,"seed mass","5.913","Maireana integra"
1161232,"seed shape","discoid","Maireana integra"
1161234,"seed mass","4.0195","Maireana villosa"
1161234,"seed shape","teardrop","Maireana villosa"
1161236,"seed shape","teardrop","Maireana pentatropis"
1161262,"seed mass","10.509","Callitris glaucophylla"
1161263,"seed mass","12.335","Callitris tuberculata"
1161266,"seed mass","20.554","Gahnia aspera"
1161274,"seed mass","92.9457","Astroloma serratifolium"
1161285,"seed mass","34.2071","Leucopogon "
1161287,"seed mass","8.8","Ricinocarpos psilocladus"
1161291,"seed mass","9.7419","Ricinocarpos velutinus"
1161305,"seed mass","0.285","Pentaptilon careyi"
1161425,"seed shape","flattened disc","Goodenia pinnatifida"
1161425,"seed mass","4.235","Goodenia pinnatifida"
1161425,"dispersal appendage","wing","Goodenia pinnatifida"
1161432,"seed mass","0.3146","Lechenaultia biloba"
1161432,"seed shape","rectangular","Lechenaultia biloba"
1161619,"seed mass","14.64","Banksia ashbyi"
1161619,"seed shape","triangular","Banksia ashbyi"
1161622,"seed mass","35.0387","Hakea stenophylla"
1161629,"seed mass","78.59","Banksia sceptrum"
1161630,"seed mass","17.67","Hakea bucculenta"
1161638,"seed mass","32.677","Petrophile conifera"
1161641,"seed mass","5.536","Boronia ramosa subsp. ramosa"
1161646,"seed mass","4448.0667","Santalum acuminatum"
1161659,"seed mass","0.415","Anthocercis ilicifolia subsp. ilicifolia"
1161712,"seed mass","1.1149","Guichenotia ledifolia"
1161712,"seed shape","reniform","Guichenotia ledifolia"
1161744,"seed mass","0.668","Androcalva gaudichaudii"
1161884,"seed shape","ovoid","Ptilotus macrocephalus"
1161884,"seed mass","0.814","Ptilotus macrocephalus"
1161905,"seed mass","2.675","Rhodanthe chlorocephala subsp. splendida"
1161908,"seed mass","11.0333","Schoenia cassiniana"
1161917,"seed mass","2.678","Helipterum craspedioides"
1161988,"seed mass","0.445","Minuria cunninghamii"
1161990,"seed mass","0.066","Brachyscome ciliaris"
1161996,"seed mass","2.02","Synaphea spinulosa subsp. borealis"
1161999,"seed mass","4.485","Petrophile macrostachya"
1162005,"seed mass","9.2529","Banksia sessilis var. sessilis"
1162008,"seed mass","75.1","Banksia menziesii"
1162012,"seed mass","10.6235","Acanthocarpus preissii"
1162066,"seed mass","13.3783","Ricinocarpos velutinus"
1162070,"seed mass","1.1833","Swainsona elegans"
1162095,"seed shape","flattened disc","Goodenia berardiana"
1162095,"seed mass","1.6882","Goodenia berardiana"
1162095,"dispersal appendage","wing","Goodenia berardiana"
1162156,"seed mass","0.467","Goodenia corynocarpa"
1162161,"seed mass","1.4152","Codonocarpus cotinifolius"
1162173,"seed mass","3.135","Sida calyxhymenia"
1162175,"seed mass","4.4046","Sida calyxhymenia"
1162187,"seed mass","3.6586","Sida calyxhymenia"
1162277,"seed mass","0.2","Melaleuca "
1162294,"seed mass","0.126","Melaleuca "
1162295,"seed mass","0.717","Lamarchea hakeifolia var. hakeifolia"
1162314,"seed mass","0.03","Calandrinia polyandra"
1162318,"seed mass","0.054","Calandrinia polyandra"
1162326,"seed mass","25.639","Hakea orthorrhyncha var. filiformis"
1162327,"seed mass","9.2404","Banksia fraseri var. fraseri"
1162328,"seed mass","2.204","Isopogon divergens"
1162332,"seed mass","46.7027","Banksia attenuata"
1162342,"seed mass","16.197","Banksia prionotes"
1162349,"seed mass","0.1444","Burchardia rosea"
1162401,"seed mass","18.917","Callitris arenaria"
1162416,"seed mass","5.126","Lawrencella davenportii"
1162436,"seed mass","0.599","Dasymalla terminalis"
1162657,"seed mass","0.3222","Ptilotus grandiflorus var. grandiflorus"
1162696,"seed mass","1.4286","Cephalipterum drummondii"
1162697,"seed mass","0.188","Podolepis lessonii"
1162700,"seed mass","0.171","Waitzia corymbosa"
1162704,"seed mass","0.348","Brachyscome cheilocarpa"
1162707,"seed mass","0.486","Pembertonia latisquamea"
1162726,"seed mass","0.5171","Pembertonia latisquamea"
1162729,"seed mass","0.402","Podotheca gnaphalioides"
1162733,"seed mass","3.11","Lawrencella davenportii"
1162743,"seed mass","2.059","Allocasuarina humilis"
1162763,"seed shape","flattened disc","Billardiera cymosa"
1162791,"seed mass","0.2","Balaustion pulcherrimum"
1162811,"seed mass","8.438","Hakea erecta"
1162811,"seed shape","ovoid","Hakea erecta"
1162811,"dispersal appendage","wing","Hakea erecta"
1162818,"seed mass","9.909","Petrophile cyathiforma"
1162847,"seed mass","7.8863","Petrophile arcuata"
1162915,"seed mass","4.012","Hakea invaginata"
1162926,"seed mass","8.528","Hakea francisiana"
1162927,"seed mass","193.853","Persoonia hexagona"
1163054,"seed mass","4.003","Pimelea suaveolens subsp. flava"
1163131,"seed mass","29.97","Alectryon oleifolius subsp. canescens"
1163156,"seed mass","0.601","Hyalosperma glutinosum subsp. glutinosum"
1163159,"seed mass","1.549","Lawrencella rosea"
1163199,"seed mass","1.343","Vittadinia nullarborensis"
1163205,"seed mass","0.972","Atriplex holocarpa"
