taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Ficus brachypoda,leaf_compoundness,mode,simple,NA,Ficus obliqua var. puberula,,,,1581
Ficus aculeata var. indecora,leaf_compoundness,mode,simple,NA,Ficus opposita var. indecora,,,,1583
Ficus aculeata,leaf_compoundness,mode,simple,NA,Ficus opposita var. micracantha,,,,1584
Ficus atricha,leaf_compoundness,mode,simple,NA,Ficus platypoda var. cordata,,,,1589
Grevillea acanthifolia,leaf_compoundness,mode,simple,NA,Grevillea acanthifolia,,,,1879
Grevillea acanthifolia,leaf_phenology,mode,evergreen,NA,Grevillea acanthifolia,,,,1879
Grevillea polychroma,flowering_time,mode,yynnnnnnnyyy,NA,Grevillea brevifolia subsp. polychroma,,,,1941
Grevillea polychroma,leaf_compoundness,mode,simple,NA,Grevillea brevifolia subsp. polychroma,,,,1941
Grevillea polychroma,leaf_phenology,mode,evergreen,NA,Grevillea brevifolia subsp. polychroma,,,,1941
Grevillea nematophylla,leaf_compoundness,mode,simple,NA,Grevillea nematophylla,,,,2178
Grevillea nematophylla,leaf_phenology,mode,evergreen,NA,Grevillea nematophylla,,,,2178
Denhamia bilocularis,leaf_compoundness,mode,simple,NA,Maytenus bilocularis,,,,3043
Denhamia bilocularis,leaf_phenology,mode,evergreen,NA,Maytenus bilocularis,,,,3043
Denhamia cunninghamii,leaf_compoundness,mode,simple,NA,Maytenus cunninghamii,,,,3044
Denhamia cunninghamii,leaf_phenology,mode,evergreen,NA,Maytenus cunninghamii,,,,3044
Denhamia disperma,leaf_compoundness,mode,simple,NA,Maytenus disperma,,,,3045
Denhamia disperma,leaf_phenology,mode,evergreen,NA,Maytenus disperma,,,,3045
Denhamia fasciculiflora,leaf_compoundness,mode,simple,NA,Maytenus fasciculiflora,,,,3047
Denhamia fasciculiflora,leaf_phenology,mode,evergreen,NA,Maytenus fasciculiflora,,,,3047
Denhamia ferdinandi,leaf_compoundness,mode,simple,NA,Maytenus ferdinandi,,,,3048
Denhamia ferdinandi,leaf_phenology,mode,evergreen,NA,Maytenus ferdinandi,,,,3048
Denhamia silvestris,leaf_compoundness,mode,simple,NA,Maytenus silvestris,,,,3049
Denhamia silvestris,leaf_phenology,mode,evergreen,NA,Maytenus silvestris,,,,3049
Pherosphaera hookeriana,leaf_compoundness,mode,simple,NA,Microstrobos niphophilus,,,,3072
Pherosphaera hookeriana,leaf_phenology,mode,evergreen,NA,Microstrobos niphophilus,,,,3072
Pimelea simplex subsp. simplex,leaf_phenology,mode,evergreen,NA,Pimelea simplex subsp. simplex,,,,3554
Senna artemisioides,flowering_time,mode,nnnnnyyynnnn,NA,Senna artemisioides,,,,3828
Senna artemisioides,leaf_compoundness,mode,compound,NA,Senna artemisioides,,,,3828
Senna artemisioides,leaf_phenology,mode,evergreen,NA,Senna artemisioides,,,,3828
Senna cardiosperma,flowering_time,mode,nnnnnyyyyyyn,NA,Senna cardiosperma,,,,3830
Senna cardiosperma,leaf_compoundness,mode,compound,NA,Senna cardiosperma,,,,3830
Senna cardiosperma,leaf_phenology,mode,evergreen,NA,Senna cardiosperma,,,,3830
Senna glutinosa,flowering_time,mode,nnnnnyyynnnn,NA,Senna glutinosa,,,,3847
Senna glutinosa,leaf_compoundness,mode,compound,NA,Senna glutinosa,,,,3847
Senna glutinosa,leaf_phenology,mode,evergreen,NA,Senna glutinosa,,,,3847
Prumnopitys amara,leaf_compoundness,mode,simple,NA,Sundacarpus amarus,,,,3961
Prumnopitys amara,leaf_phenology,mode,evergreen,NA,Sundacarpus amarus,,,,3961
Prumnopitys amara,seed_shape,mode,ellipsoid,NA,Sundacarpus amarus,,,,3961
Synaphea brachyceras,flowering_time,mode,nnnnnnnyyynn,NA,Synaphea brachyceras,,,,3968
Synaphea brachyceras,leaf_compoundness,mode,simple,NA,Synaphea brachyceras,,,,3968
Synaphea brachyceras,leaf_phenology,mode,evergreen,NA,Synaphea brachyceras,,,,3968
Terminalia ferdinandiana,leaf_compoundness,mode,simple,NA,Terminalia latipes subsp. psilocarpa,,,,4058
Terminalia volucris,leaf_compoundness,mode,simple,NA,Terminalia oblongata subsp. volucris,,,,4063
Wurmbea latifolia,leaf_compoundness,mode,simple,NA,Wurmbea latifolia,,,,4231
Acanthocarpus canaliculatus,leaf_compoundness,mode,simple,NA,Acanthocarpus canaliculatus,,,,0001
Acanthocarpus humilis,leaf_compoundness,mode,simple,NA,Acanthocarpus humilis,,,,0002
Acanthocarpus parviflorus,leaf_compoundness,mode,simple,NA,Acanthocarpus parviflorus,,,,0003
Acanthocarpus preissii,leaf_compoundness,mode,simple,NA,Acanthocarpus preissii,,,,0004
Acanthocarpus robustus,leaf_compoundness,mode,simple,NA,Acanthocarpus robustus,,,,0005
Acanthocarpus rupestris,leaf_compoundness,mode,simple,NA,Acanthocarpus rupestris,,,,0006
Acanthocarpus verticillatus,leaf_compoundness,mode,simple,NA,Acanthocarpus verticillatus,,,,0007
Acer pseudoplatanus,leaf_phenology,mode,deciduous,NA,Acer pseudoplatanus,,,,0008
Acidonia microcarpa,leaf_compoundness,mode,compound,NA,Acidonia microcarpa,,,,0009
Callitris acuminata,leaf_compoundness,mode,simple,NA,Actinostrobus acuminatus,,,,0010
Callitris arenaria,leaf_compoundness,mode,simple,NA,Actinostrobus arenarius,,,,0011
Callitris pyramidalis,leaf_compoundness,mode,simple,NA,Actinostrobus pyramidalis,,,,0012
Adenanthos acanthophyllus,leaf_compoundness,mode,simple,NA,Adenanthos acanthophyllus,,,,0015
Adenanthos apiculatus,leaf_compoundness,mode,simple,NA,Adenanthos apiculatus,,,,0016
Adenanthos argyreus,leaf_compoundness,mode,simple,NA,Adenanthos argyreus,,,,0017
Adenanthos barbiger,leaf_compoundness,mode,simple,NA,Adenanthos barbiger,,,,0018
Adenanthos cacomorphus,leaf_compoundness,mode,simple,NA,Adenanthos cacomorphus,,,,0019
Adenanthos cuneatus,leaf_compoundness,mode,simple,NA,Adenanthos cuneatus,,,,0020
Adenanthos x cunninghamii,leaf_compoundness,mode,simple,NA,Adenanthos cunninghamii,,,,0021
Adenanthos cygnorum,leaf_compoundness,mode,simple,NA,Adenanthos cygnorum,,,,0022
Adenanthos cygnorum subsp. chamaephyton,flowering_time,mode,ynnnnnnnnnyy,NA,Adenanthos cygnorum subsp. chamaephyton,,,,0023
Adenanthos cygnorum subsp. chamaephyton,leaf_compoundness,mode,simple,NA,Adenanthos cygnorum subsp. chamaephyton,,,,0023
Adenanthos cygnorum subsp. chamaephyton,leaf_phenology,mode,evergreen,NA,Adenanthos cygnorum subsp. chamaephyton,,,,0023
Adenanthos cygnorum subsp. cygnorum,flowering_time,mode,nnnnnnnyyyyy,NA,Adenanthos cygnorum subsp. cygnorum,,,,0024
Adenanthos cygnorum subsp. cygnorum,leaf_compoundness,mode,simple,NA,Adenanthos cygnorum subsp. cygnorum,,,,0024
Adenanthos cygnorum subsp. cygnorum,leaf_phenology,mode,evergreen,NA,Adenanthos cygnorum subsp. cygnorum,,,,0024
Adenanthos detmoldii,leaf_compoundness,mode,simple,NA,Adenanthos detmoldii,,,,0025
Adenanthos dobagii,leaf_compoundness,mode,simple,NA,Adenanthos dobagii,,,,0026
Adenanthos dobsonii,leaf_compoundness,mode,simple,NA,Adenanthos dobsonii,,,,0027
Adenanthos drummondii,leaf_compoundness,mode,simple,NA,Adenanthos drummondii,,,,0028
Adenanthos ellipticus,leaf_compoundness,mode,simple,NA,Adenanthos ellipticus,,,,0029
Adenanthos eyrei,leaf_compoundness,mode,simple,NA,Adenanthos eyrei,,,,0030
Adenanthos filifolius,leaf_compoundness,mode,simple,NA,Adenanthos filifolius,,,,0031
Adenanthos flavidiflorus,leaf_compoundness,mode,simple,NA,Adenanthos flavidiflorus,,,,0032
Adenanthos forrestii,leaf_compoundness,mode,simple,NA,Adenanthos forrestii,,,,0033
Adenanthos glabrescens,leaf_compoundness,mode,simple,NA,Adenanthos glabrescens,,,,0034
Adenanthos glabrescens subsp. exasperatus,flowering_time,mode,yyyynnnnnnyy,NA,Adenanthos glabrescens subsp. exasperatus,,,,0035
Adenanthos glabrescens subsp. exasperatus,leaf_compoundness,mode,simple,NA,Adenanthos glabrescens subsp. exasperatus,,,,0035
Adenanthos glabrescens subsp. exasperatus,leaf_phenology,mode,evergreen,NA,Adenanthos glabrescens subsp. exasperatus,,,,0035
Adenanthos glabrescens subsp. glabrescens,flowering_time,mode,nnnnnnnyyyyn,NA,Adenanthos glabrescens subsp. glabrescens,,,,0036
Adenanthos glabrescens subsp. glabrescens,leaf_compoundness,mode,simple,NA,Adenanthos glabrescens subsp. glabrescens,,,,0036
Adenanthos glabrescens subsp. glabrescens,leaf_phenology,mode,evergreen,NA,Adenanthos glabrescens subsp. glabrescens,,,,0036
Adenanthos gracilipes,leaf_compoundness,mode,simple,NA,Adenanthos gracilipes,,,,0037
Adenanthos ileticos,leaf_compoundness,mode,simple,NA,Adenanthos ileticos,,,,0038
Adenanthos labillardierei,leaf_compoundness,mode,simple,NA,Adenanthos labillardierei,,,,0039
Adenanthos linearis,leaf_compoundness,mode,simple,NA,Adenanthos linearis,,,,0040
Adenanthos macropodianus,leaf_compoundness,mode,simple,NA,Adenanthos macropodianus,,,,0041
Adenanthos meisneri,leaf_compoundness,mode,simple,NA,Adenanthos meisneri,,,,0042
Adenanthos obovatus,leaf_compoundness,mode,simple,NA,Adenanthos obovatus,,,,0043
Adenanthos oreophilus,leaf_compoundness,mode,simple,NA,Adenanthos oreophilus,,,,0044
Adenanthos x pamela,leaf_compoundness,mode,simple,NA,Adenanthos pamela,,,,0045
Adenanthos pungens subsp. effusus,flowering_time,mode,nnnnnnnyyyyn,NA,Adenanthos pungens subsp. effusus,,,,0047
Adenanthos pungens subsp. effusus,leaf_phenology,mode,evergreen,NA,Adenanthos pungens subsp. effusus,,,,0047
Adenanthos pungens subsp. pungens,flowering_time,mode,nnnnnnnyyyyn,NA,Adenanthos pungens subsp. pungens,,,,0048
Adenanthos pungens subsp. pungens,leaf_phenology,mode,evergreen,NA,Adenanthos pungens subsp. pungens,,,,0048
Adenanthos sericeus,leaf_compoundness,mode,simple,NA,Adenanthos sericeus,,,,0049
Adenanthos sericeus subsp. sericeus,flowering_time,mode,yyyyyyyyyyyy,NA,Adenanthos sericeus subsp. sericeus,,,,0050
Adenanthos sericeus subsp. sericeus,leaf_compoundness,mode,simple,NA,Adenanthos sericeus subsp. sericeus,,,,0050
Adenanthos sericeus subsp. sericeus,leaf_phenology,mode,evergreen,NA,Adenanthos sericeus subsp. sericeus,,,,0050
Adenanthos sericeus subsp. sphalma,flowering_time,mode,nnnnnnnyyyyy,NA,Adenanthos sericeus subsp. sphalma,,,,0051
Adenanthos sericeus subsp. sphalma,leaf_compoundness,mode,simple,NA,Adenanthos sericeus subsp. sphalma,,,,0051
Adenanthos sericeus subsp. sphalma,leaf_phenology,mode,evergreen,NA,Adenanthos sericeus subsp. sphalma,,,,0051
Adenanthos stictus,leaf_compoundness,mode,simple,NA,Adenanthos stictus,,,,0052
Adenanthos terminalis,leaf_compoundness,mode,simple,NA,Adenanthos terminalis,,,,0053
Adenanthos velutinus,leaf_compoundness,mode,simple,NA,Adenanthos velutinus,,,,0054
Adenanthos venosus,leaf_compoundness,mode,simple,NA,Adenanthos venosus,,,,0055
Afrocarpus falcata,leaf_compoundness,mode,simple,NA,Afrocarpus falcata,,,,0057
Agapanthus praecox,leaf_compoundness,mode,simple,NA,Agapanthus praecox,,,,0058
Agastachys odorata,leaf_compoundness,mode,simple,NA,Agastachys odorata,,,,0059
Agathis atropurpurea,leaf_compoundness,mode,simple,NA,Agathis atropurpurea,,,,0060
Agathis microstachya,leaf_phenology,mode,evergreen,NA,Agathis microstachya,,,,0061
Agathis robusta,leaf_compoundness,mode,simple,NA,Agathis robusta,,,,0062
Agrostocrinum scabrum,leaf_compoundness,mode,simple,NA,Agrostocrinum scabrum,,,,0063
Ailanthus integrifolia subsp. integrifolia,leaf_phenology,mode,evergreen,NA,Ailanthus integrifolia subsp. integrifolia,,,,0064
Ailanthus triphysa,leaf_phenology,mode,evergreen,NA,Ailanthus triphysa,,,,0065
Albizia canescens,leaf_phenology,mode,deciduous,NA,Albizia canescens,,,,0070
Albizia lebbeck,leaf_phenology,mode,deciduous,NA,Albizia lebbeck,,,,0071
Albizia procera,leaf_phenology,mode,deciduous,NA,Albizia procera,,,,0072
Albizia retusa subsp. retusa,leaf_phenology,mode,evergreen,NA,Albizia retusa subsp. retusa,,,,0073
Alectryon connatus,leaf_phenology,mode,evergreen,NA,Alectryon connatus,,,,0075
Alectryon coriaceus,leaf_phenology,mode,evergreen,NA,Alectryon coriaceus,,,,0076
Alectryon forsythii,leaf_phenology,mode,evergreen,NA,Alectryon forsythii,,,,0077
Alectryon kimberleyanus,leaf_phenology,mode,deciduous,NA,Alectryon kimberleyanus,,,,0078
Alectryon repandodentatus,leaf_phenology,mode,evergreen,NA,Alectryon repandodentatus,,,,0079
Alectryon subcinereus,leaf_phenology,mode,evergreen,NA,Alectryon subcinereus,,,,0080
Alectryon subdentatus,leaf_phenology,mode,evergreen,NA,Alectryon subdentatus,,,,0081
Alectryon subdentatus f. subdentatus,leaf_phenology,mode,evergreen,NA,Alectryon subdentatus f. subdentatus,,,,0083
Alectryon tomentosus,leaf_phenology,mode,evergreen,NA,Alectryon tomentosus,,,,0084
Alectryon reticulatus,leaf_phenology,mode,evergreen,NA,Alectryon unilobatus,,,,0085
Allium ampeloprasum,leaf_compoundness,mode,simple,NA,Allium ampeloprasum,,,,0086
Allium neapolitanum,leaf_compoundness,mode,simple,NA,Allium neapolitanum,,,,0087
Allium oleraceum,leaf_compoundness,mode,simple,NA,Allium oleraceum,,,,0088
Allium roseum,leaf_compoundness,mode,simple,NA,Allium roseum,,,,0089
Allium scorodoprasum,leaf_compoundness,mode,simple,NA,Allium scorodoprasum,,,,0090
Allium triquetrum,leaf_compoundness,mode,simple,NA,Allium triquetrum,,,,0091
Allium vineale,leaf_compoundness,mode,simple,NA,Allium vineale,,,,0092
Allocasuarina acutivalvis subsp. acutivalvis,leaf_phenology,mode,evergreen,NA,Allocasuarina acutivalvis subsp. acutivalvis,,,,0095
Allocasuarina acutivalvis subsp. prinsepiana,leaf_phenology,mode,evergreen,NA,Allocasuarina acutivalvis subsp. prinsepiana,,,,0096
Allocasuarina diminuta subsp. annectens,leaf_compoundness,mode,simple,NA,Allocasuarina diminuta subsp. annectens,,,,0106
Allocasuarina diminuta subsp. annectens,leaf_phenology,mode,evergreen,NA,Allocasuarina diminuta subsp. annectens,,,,0106
Allocasuarina diminuta subsp. diminuta,leaf_phenology,mode,evergreen,NA,Allocasuarina diminuta subsp. diminuta,,,,0107
Allocasuarina diminuta subsp. mimica,leaf_phenology,mode,evergreen,NA,Allocasuarina diminuta subsp. mimica,,,,0108
Allocasuarina eriochlamys subsp. eriochlamys,leaf_phenology,mode,evergreen,NA,Allocasuarina eriochlamys subsp. eriochlamys,,,,0113
Allocasuarina eriochlamys subsp. grossa,leaf_phenology,mode,evergreen,NA,Allocasuarina eriochlamys subsp. grossa,,,,0114
Allocasuarina lehmanniana subsp. ecarinata,leaf_phenology,mode,evergreen,NA,Allocasuarina lehmanniana subsp. ecarinata,,,,0128
Allocasuarina lehmanniana subsp. lehmanniana,leaf_phenology,mode,evergreen,NA,Allocasuarina lehmanniana subsp. lehmanniana,,,,0129
Allocasuarina mackliniana subsp. hirtilinea,leaf_phenology,mode,evergreen,NA,Allocasuarina mackliniana subsp. hirtilinea,,,,0133
Allocasuarina mackliniana subsp. mackliniana,leaf_phenology,mode,evergreen,NA,Allocasuarina mackliniana subsp. mackliniana,,,,0134
Allocasuarina mackliniana subsp. xerophila,leaf_phenology,mode,evergreen,NA,Allocasuarina mackliniana subsp. xerophila,,,,0135
Allocasuarina muelleriana subsp. alticola,leaf_phenology,mode,evergreen,NA,Allocasuarina muelleriana subsp. alticola,,,,0141
Allocasuarina muelleriana subsp. muelleriana,leaf_phenology,mode,evergreen,NA,Allocasuarina muelleriana subsp. muelleriana,,,,0142
Allocasuarina muelleriana subsp. notocolpica,leaf_phenology,mode,evergreen,NA,Allocasuarina muelleriana subsp. notocolpica,,,,0143
Allocasuarina rigida subsp. exsul,leaf_phenology,mode,evergreen,NA,Allocasuarina rigida subsp. exsul,,,,0153
Allocasuarina rigida subsp. rigida,leaf_phenology,mode,evergreen,NA,Allocasuarina rigida subsp. rigida,,,,0154
Allophylus cobbe,leaf_phenology,mode,evergreen,NA,Allophylus cobbe,,,,0169
Alloxylon flammeum,flowering_time,mode,nnnnnnnyyynn,NA,Alloxylon flammeum,,,,0170
Alloxylon flammeum,leaf_phenology,mode,evergreen,NA,Alloxylon flammeum,,,,0170
Alloxylon pinnatum,flowering_time,mode,ynnnnnnnnnyy,NA,Alloxylon pinnatum,,,,0171
Alloxylon pinnatum,leaf_phenology,mode,evergreen,NA,Alloxylon pinnatum,,,,0171
Alloxylon wickhamii,flowering_time,mode,nnnnnnnnnyyn,NA,Alloxylon wickhamii,,,,0172
Alloxylon wickhamii,leaf_phenology,mode,evergreen,NA,Alloxylon wickhamii,,,,0172
Alnus cordata,leaf_phenology,mode,deciduous,NA,Alnus cordata,,,,0173
Alpinia arundelliana,leaf_compoundness,mode,simple,NA,Alpinia arundelliana,,,,0179
Alpinia hylandii,leaf_compoundness,mode,simple,NA,Alpinia hylandii,,,,0181
Pleuranthodium racemigerum,leaf_compoundness,mode,simple,NA,Alpinia racemigera,,,,0183
Alstroemeria aurea,flowering_time,mode,yynnnnnnnnnn,NA,Alstroemeria aurea,,,,0184
Alstroemeria aurea,leaf_compoundness,mode,simple,NA,Alstroemeria aurea,,,,0184
Alstroemeria aurea,seed_shape,mode,orbicular,NA,Alstroemeria aurea,,,,0184
Alstroemeria psittacina,flowering_time,mode,yyyyynnnnnyy,NA,Alstroemeria pulchella,,,,0185
Alstroemeria psittacina,leaf_compoundness,mode,simple,NA,Alstroemeria pulchella,,,,0185
Alstroemeria psittacina,seed_shape,mode,orbicular,NA,Alstroemeria pulchella,,,,0185
Ammannia triflora,leaf_compoundness,mode,simple,NA,Ammannia pubiflora,,,,0186
Amomum dallachyi,leaf_compoundness,mode,simple,NA,Amomum dallachyi,,,,0187
Amomum queenslandicum,leaf_compoundness,mode,simple,NA,Amomum queenslandicum,,,,0188
Amyema benthamii,leaf_compoundness,mode,simple,NA,Amyema benthamii,,,,0189
Amyema bifurcata,leaf_compoundness,mode,simple,NA,Amyema bifurcatum,,,,0190
Amyema bifurcata,leaf_phenology,mode,evergreen,NA,Amyema bifurcatum var. bifurcatum,,,,0191
Amyema eburna,leaf_compoundness,mode,simple,NA,Amyema bifurcatum var. eburneum,,,,0192
Amyema eburna,leaf_phenology,mode,evergreen,NA,Amyema bifurcatum var. eburneum,,,,0192
Amyema biniflora,leaf_compoundness,mode,simple,NA,Amyema biniflorum,,,,0193
Amyema cambagei,leaf_compoundness,mode,simple,NA,Amyema cambagei,,,,0194
Amyema congener,leaf_compoundness,mode,simple,NA,Amyema congener,,,,0195
Amyema congener subsp. congener,leaf_compoundness,mode,simple,NA,Amyema congener subsp. congener,,,,0196
Amyema congener subsp. congener,leaf_phenology,mode,evergreen,NA,Amyema congener subsp. congener,,,,0196
Amyema congener subsp. divergens,leaf_compoundness,mode,simple,NA,Amyema congener subsp. divergens,,,,0197
Amyema congener subsp. divergens,leaf_phenology,mode,evergreen,NA,Amyema congener subsp. divergens,,,,0197
Amyema congener subsp. rotundifolia,leaf_compoundness,mode,simple,NA,Amyema congener subsp. rotundifolium,,,,0198
Amyema congener subsp. rotundifolia,leaf_phenology,mode,evergreen,NA,Amyema congener subsp. rotundifolium,,,,0198
Amyema conspicua,leaf_compoundness,mode,simple,NA,Amyema conspicuum,,,,0199
Amyema conspicua subsp. conspicua,leaf_compoundness,mode,simple,NA,Amyema conspicuum subsp. conspicuum,,,,0200
Amyema conspicua subsp. conspicua,leaf_phenology,mode,evergreen,NA,Amyema conspicuum subsp. conspicuum,,,,0200
Amyema conspicua subsp. obscurinervis,leaf_compoundness,mode,simple,NA,Amyema conspicuum subsp. obscurinerve,,,,0201
Amyema conspicua subsp. obscurinervis,leaf_phenology,mode,evergreen,NA,Amyema conspicuum subsp. obscurinerve,,,,0201
Amyema dolichopoda,leaf_compoundness,mode,simple,NA,Amyema dolichopodum,,,,0202
Amyema fitzgeraldii,leaf_compoundness,mode,simple,NA,Amyema fitzgeraldii,,,,0203
Amyema friesiana,leaf_compoundness,mode,simple,NA,Amyema friesianum,,,,0204
Amyema gaudichaudii,leaf_compoundness,mode,simple,NA,Amyema gaudichaudii,,,,0205
Amyema gibberula,leaf_compoundness,mode,simple,NA,Amyema gibberulum,,,,0206
Amyema gibberula var. gibberula,leaf_compoundness,mode,simple,NA,Amyema gibberulum var. gibberulum,,,,0207
Amyema gibberula var. gibberula,leaf_phenology,mode,evergreen,NA,Amyema gibberulum var. gibberulum,,,,0207
Amyema gibberula var. tatei,leaf_compoundness,mode,simple,NA,Amyema gibberulum var. tatei,,,,0208
Amyema gibberula var. tatei,leaf_phenology,mode,evergreen,NA,Amyema gibberulum var. tatei,,,,0208
Amyema glabra,leaf_compoundness,mode,simple,NA,Amyema glabrum,,,,0209
Amyema haematodes,leaf_compoundness,mode,simple,NA,Amyema haematodes,,,,0210
Amyema herbertiana,leaf_compoundness,mode,simple,NA,Amyema herbertianum,,,,0211
Amyema hilliana,leaf_compoundness,mode,simple,NA,Amyema hillianum,,,,0212
Amyema linophylla,leaf_compoundness,mode,simple,NA,Amyema linophyllum,,,,0213
Amyema linophylla subsp. linophylla,leaf_compoundness,mode,simple,NA,Amyema linophyllum subsp. linophyllum,,,,0214
Amyema linophylla subsp. linophylla,leaf_phenology,mode,evergreen,NA,Amyema linophyllum subsp. linophyllum,,,,0214
Amyema linophylla subsp. orientalis,leaf_compoundness,mode,simple,NA,Amyema linophyllum subsp. orientale,,,,0215
Amyema linophylla subsp. orientalis,leaf_phenology,mode,evergreen,NA,Amyema linophyllum subsp. orientale,,,,0215
Amyema lucasii,leaf_compoundness,mode,simple,NA,Amyema lucasii,,,,0216
Amyema mackayensis,leaf_compoundness,mode,simple,NA,Amyema mackayense,,,,0217
Amyema mackayensis,leaf_phenology,mode,evergreen,NA,Amyema mackayense subsp. cycnei-sinus,,,,0218
Amyema maidenii,leaf_compoundness,mode,simple,NA,Amyema maidenii,,,,0220
Amyema maidenii subsp. angustifolia,leaf_compoundness,mode,simple,NA,Amyema maidenii subsp. angustifolium,,,,0221
Amyema maidenii subsp. angustifolia,leaf_phenology,mode,evergreen,NA,Amyema maidenii subsp. angustifolium,,,,0221
Amyema maidenii subsp. maidenii,leaf_compoundness,mode,simple,NA,Amyema maidenii subsp. maidenii,,,,0222
Amyema maidenii subsp. maidenii,leaf_phenology,mode,evergreen,NA,Amyema maidenii subsp. maidenii,,,,0222
Amyema melaleucae,leaf_compoundness,mode,simple,NA,Amyema melaleucae,,,,0223
Amyema microphylla,leaf_compoundness,mode,simple,NA,Amyema microphyllum,,,,0224
Amyema miquelii,leaf_compoundness,mode,simple,NA,Amyema miquelii,,,,0225
Amyema miraculosa,leaf_compoundness,mode,simple,NA,Amyema miraculosum,,,,0226
Amyema miraculosa subsp. boormanii,leaf_compoundness,mode,simple,NA,Amyema miraculosum subsp. boormanii,,,,0227
Amyema miraculosa subsp. miraculosa,leaf_compoundness,mode,simple,NA,Amyema miraculosum subsp. miraculosum,,,,0228
Amyema miraculosa subsp. miraculosa,leaf_phenology,mode,evergreen,NA,Amyema miraculosum subsp. miraculosum,,,,0228
Amyema nestor,leaf_compoundness,mode,simple,NA,Amyema nestor,,,,0229
Amyema pendula,leaf_compoundness,mode,simple,NA,Amyema pendulum,,,,0230
Amyema pendula subsp. longifolia,leaf_compoundness,mode,simple,NA,Amyema pendulum subsp. longifolium,,,,0231
Amyema pendula subsp. longifolia,leaf_phenology,mode,evergreen,NA,Amyema pendulum subsp. longifolium,,,,0231
