Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,source_id,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,celastrifolia,Acacia celastrifolia,Fabaceae,Meliphagidae spp.,NA,NA,NA,Meliphagidae,NA,NA,Aves,Passeriformes,NA,WA,NA,NA,NA,NA,NA,NA,"SARGENT, O. H. (1918). Fragments of the flower biology of Westralian plants. Annals of botany, 32(126), 215-231.",S113,Sargent_1918,O,1,0,0,0,0,0,NA,NA
Acacia,celastrifolia,Acacia celastrifolia,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,NA,WA,NA,NA,NA,NA,NA,NA,"SARGENT, O. H. (1918). Fragments of the flower biology of Westralian plants. Annals of botany, 32(126), 215-231.",S113,Sargent_1918,O,1,0,0,0,0,0,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Zosterops lateralis,Zosterops,NA,lateralis,Zosteropidae,NA,silvereye,Aves,Passeriformes,NA,WA,NA,NA,NA,NA,NA,NA,"Sargent, O. H. (1928). Reactions between birds and plants. Emu-Austral Ornithology, 27(3), 185-192.",S114,Sargent_1928,O,1,0,0,0,0,0,NA,NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Acanthiza chrysorrhoa,Acanthiza,NA,chrysorrhoa,"Acanthizidae
","Acanthizinae
",Yellow-rumped thornbill,Aves,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,"Searle, S. D. (1997). Acacia mearnsii De Wild.(black wattle) in Australia. Black wattle and its utilizations. Barton, ACT: Rural Industries Research and Development Corporation, 1-10.",S116,Searle_1997,O,1,0,0,0,0,0,NA,NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Rhipidura fuliginosa,Rhipidura,NA,fuliginosa,Rhipiduridae,NA,Grey fantail,Aves,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,"Searle, S. D. (1997). Acacia mearnsii De Wild.(black wattle) in Australia. Black wattle and its utilizations. Barton, ACT: Rural Industries Research and Development Corporation, 1-10.",S116,Searle_1997,O,1,0,0,0,0,0,NA,NA
Acacia,auriculiformis,Acacia auriculiformis,Fabaceae,Coleoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Coleoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,Not carrying pollen,NA
Acacia,auriculiformis,Acacia auriculiformis,Fabaceae,Syrphidae sp.,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,Not carrying pollen,NA
Acacia,mangium,Acacia mangium,Fabaceae,Bibionidae sp.,NA,NA,NA,Bibionidae,NA,NA,Insecta,Diptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,Not carrying pollen,NA
Acacia,mangium,Acacia mangium,Fabaceae,Halictidae sp.,NA,NA,NA,Halictidae,NA,NA,Insecta,Hymenoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,Not carrying pollen,NA
Acacia,auriculiformis,Acacia auriculiformis,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,auriculiformis,Acacia auriculiformis,Fabaceae,Bibionidae sp.,NA,NA,NA,Bibionidae,NA,NA,Insecta,Diptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,auriculiformis,Acacia auriculiformis,Fabaceae,Halictidae sp.,NA,NA,NA,Halictidae,NA,NA,Insecta,Hymenoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,mangium,Acacia mangium,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,mangium,Acacia mangium,Fabaceae,Coleoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Coleoptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,mangium,Acacia mangium,Fabaceae,Syrphidae sp.,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,NA,QLD,Atherton,-17.00027778,145.0836111,NA,Feb - Aug,1991,"Sedgley, M., Harbard, J., Smith, R. M. M., Wickneswari, R., & Griffin, A. R. (1992). Reproductive-biology and interspecific hybridization of Acacia mangium and Acacia auriculiformis A. Cunn. ex Benth (Leguminosae, Mimosoideae). Australian Journal of Botany, 40(1), 37-48.",S117,Sedgley_1992,S,?,0,0,1,0,0,NA,NA
Acacia,irrorata,Acacia irrorata,Fabaceae,Petaurus norfolcensis,Petaurus,NA,norfolcensis,Petauridae,Petaurinae,Squirrel glider,Mammalia,Diprotodontia,NA,NSW,Bungawalbin Nature Reserve,-29.1214103,153.1398868,NA,autumn,1997,"Sharpe, D. J., & Goldingay, R. L. (1998). Feeding behaviour of the squirrel glider at Bungawalbin Nature Reserve, north-eastern New South Wales. Wildlife Research, 25(3), 243-254.",S118,Sharpe_1998,S,1,0,0,1,0,0,May not pollinate,NA
Acacia,baileyana,Acacia baileyana,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,cambagei,Acacia cambagei,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,concurrens,Acacia concurrens,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,cummingiana,Acacia cummingiana,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,dealbata,Acacia dealbata,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,doratoxylon,Acacia doratoxylon,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,implexa,Acacia implexa,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,ixiophylla,Acacia ixiophylla,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,longifolia,Acacia longifolia,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,melanoxylon,Acacia melanoxylon,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,polybotrya,Acacia polybotrya,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,tetanophylla,Acacia tetanophylla,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,tindaleae,Acacia tindaleae,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Somerville, D. (2005). Fat bees skinny bees. A manual on honey bee nutrition for beekeepers. Australian Government Rural Industries Research and Development Corporation, Goulburn, 1-142.",S118,Sharpe_1998,P,1,0,0,0,0,0,NA,NA
Acacia,tetanophylla,Acacia tetanophylla,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,southeast Australia,NA,NA,NA,NA,NA,"Somerville, D. (2020). Honey and pollen flora of south-eastern Australia. NSW Agriculture.",S119,Somerville_2020,?,1,0,0,0,0,0,NA,NA
Acacia,difficilis,Acacia difficilis,Fabaceae,Theclinesthes miskini,Theclinesthes,NA,miskini,Lycaenidae,Polyommatinae,NA,Insecta,Lepidoptera,NA,NT,Darwin,NA,NA,NA,NA,NA,"Braby, M. F., & Westaway, J. (2021). What to grow: An annotated list of native larval food plants of butterflies and diurnal moths in the Darwin region, Northern Territory. Northern Territory Naturalist, 30, 80-96.",S12,Braby_2021,S,1,0,0,1,0,0,NA,NA
Acacia,decora,Acacia decora,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,insects,Insecta,NA,NA,NSW,Lockhart Shire,-35.20027778,146.7169444,NA,NA,2002-2003,"Spooner, P. G. (2005). Response of Acacia species to disturbance by roadworks in roadside environments in southern New South Wales, Australia. Biological Conservation, 122(2), 231-242.",S120,Spooner_2005,S,0,0,0,NA,NA,NA,NA,NA
Acacia,sp.,Acacia sp.,Fabaceae,Xylocopa (Lestis) bombylans,Xylocopa,Lestis,bombylans,Apidae,Xylocopinae,Peacock carpener bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Steen, Z., & Schwarz, M. P. (2000). Nesting and life cycle of the Australian green carpenter bees Xylocopa (Lestis) aeratus Smith and Xylocopa (Lestis) bombylans (Fabricius)(Hymenoptera: Apidae: Xylocopinae). Australian Journal of Entomology, 39(4), 291-300.",S121,Steen_2001,S,1,?,0,0,0,0,"Nesting, but not foraging, in Acacia",NA
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NSW,NA,NA,NA,NA,NA,1988,The use of honey bees for pollen transfer and increased pod set in black wattle (Acacia mearnsii).  ABK.  91(2):  73–89.,S122,MWMoncur_1989,P,1,1,1,0,1,0,NA,NA
Acacia,burdekensis,Acacia burdekensis,Fabaceae,Formicidae,NA,NA,NA,Formicidae,NA,ants,Insecta,Hymnoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,Travers_2013,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,Bees,NA,NA,NA,NA,NA,bees,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,Travers_2013,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,Coleoptera,NA,NA,NA,NA,NA,NA,Insecta,Coleoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,Travers_2013,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,"""Insect"" spp.",NA,NA,NA,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,Travers_2013,?,0,0,0,0,0,0,NA,NA
Acacia,burkittii,Acacia burkittii,Fabaceae,"""Wasp"" spp.",NA,NA,NA,NA,NA,wasps,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Travers, S. K., & Eldridge, D. J. (2013). Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland. Austral Ecology, 38(7), 820-830.",S123,Travers_2013,?,0,0,0,0,0,0,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,WA,Northern Sandplain shrublands,NA,NA,June - Sept 1981 - 1982,June - Sept,1981-1982,"van der Moezel, P. G., Delfs, J. C., Pate, J. S., Loneragan, W. A., & Bell, D. T. (1987). Pollen selection by honeybees in shrublands of the Northern Sandplains of Western Australia. Journal of Apicultural Research, 26(4), 224-232.",S124,vanderMoezel_1987,P,1,0,0,1,1,0,NA,NA
Acacia,stenoptera,Acacia stenoptera,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,WA,Northern Sandplain shrublands,NA,NA,June - Sept 1981 - 1982,June - Sept,1981-1982,"van der Moezel, P. G., Delfs, J. C., Pate, J. S., Loneragan, W. A., & Bell, D. T. (1987). Pollen selection by honeybees in shrublands of the Northern Sandplains of Western Australia. Journal of Apicultural Research, 26(4), 224-232.",S124,vanderMoezel_1987,P,1,0,0,1,1,0,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,7,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,10,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza lineata,Acanthiza,NA,lineata,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,2,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza pusilla,Acanthiza,NA,pusilla,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,1,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthiza reguloides,Acanthiza,NA,reguloides,"Acanthizidae
",Acanthizinae,NA,Aves,Passeriformes,4,SA,Cromer Conservation Park 3,-34.78361111,138.9836111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Acanthorhynchus tenuirostris,Acanthorhynchus,NA,tenuirostris,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,Kyeema Conservation Park,-35.26694444,138.6861111,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus chrysops,Lichenostomus,NA,chrysops,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,16,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus chrysops,Lichenostomus,NA,chrysops,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus ornatus,Lichenostomus,NA,ornatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,17,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus penicillatus,Lichenostomus,NA,penicillatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Lichenostomus penicillatus,Lichenostomus,NA,penicillatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,2,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Melithreptus lunatus,Melithreptus,NA,lunatus,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,6,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris albifrons,Phylidonyris,NA,albifrons,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,1,SA,"Hale Conservation Park, about 50 km NE. of Adelaide.",-34.68361111,138.9002778,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
Acacia,pycnantha,Acacia pycnantha,Fabaceae,Phylidonyris novaehollandiae,Phylidonyris,NA,novaehollandiae,Meliphagidae,Meliphaginae,NA,Aves,Passeriformes,4,SA,Belair Recreation Park,-35.0080078,138.6364402,NA,July - Aug,1981 - 1985,"Vanstone, V. A., & Paton, D. C. (1988). Extrafloral nectaries and pollination of Acacia pycnantha Benth by birds. Australian Journal of Botany, 36(5), 519-531.",S125,Vanstone_1988,s,1,0,0,1,1,1,NA,NA
