taxon_name,trait_name,value,error
Adenanthos venosus,flower_filament_form,none on limb,Trait name not in trait dictionary
Banksia acanthopoda,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia aculeata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia acuminata,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia alliacea,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia anatona,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia arborea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia arctotidis,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia armata var. ignicida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia armata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia ashbyi subsp. boreoscaia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia ashbyi,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia attenuata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia audax,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia aurantia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia baueri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia baxteri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia bella,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia benthamiana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia bipinnatifida subsp. multifida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia bipinnatifida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia biterax,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia blechnifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia borealis subsp. elatior,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia borealis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia brownii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia brunnea,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia burdettii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia caleyi,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia calophylla,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia candolleana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia carlinoides,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia catoglypta,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia chamaephyton,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia cirsioides,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia coccinea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia columnaris,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia comosa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia concinna,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia corvijuga,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia cuneata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia cynaroides,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia cypholoba,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi subsp. agricola,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi subsp. media,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi subsp. pollosta,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi subsp. sylvestris,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi var. mellicula,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia dallanneyi,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia densa var. densa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia densa var. parva,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia densa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia drummondii subsp. hiemalis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia drummondii subsp. macrorufa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia drummondii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia dryandroides,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia echinata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia elderiana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia elegans,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia epica,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia epimicta,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia erythrocephala var. inopinata,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia erythrocephala,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia falcata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fasciculata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fililoba,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia foliolata,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia foliosissima,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia formosa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fraseri var. crebra,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fraseri var. effusa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fraseri var. oxycedra,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fraseri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia fuscobractea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia gardneri var. brevidentata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia gardneri var. hiemalis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia gardneri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia glaucifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia goodii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia grandis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia grossa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia heliantha,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia hewardiana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia hirta,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia hookeriana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia horrida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia idiogenes,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia ilicifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia incana var. brachyphylla,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia incana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia insulanemorecincta,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia ionthocarpa subsp. chrysophoenix,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia ionthocarpa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia kippistiana var. paenepeccata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia kippistiana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia laevigata subsp. fuscolutea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia laevigata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia lanata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia laricina,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia lemanniana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia lepidorhiza,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia leptophylla var. melletica,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia leptophylla,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia lindleyana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia littoralis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia lullfitzii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia media,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia meganotia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia meisneri subsp. ascendens,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia meisneri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia menziesii,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia micrantha,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia mimica,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia montana,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia mucronulata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia nana,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia nivea subsp. Morangup (M.Pieroni 9/42),flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia nivea subsp. uliginosa,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia nivea,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia nobilis subsp. fragrans,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia nobilis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia nutans var. cernuella,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia nutans,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia obovata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia obtusa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia occidentalis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia octotriginta,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia oligantha,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia oreophila,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pallida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pellaeifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia petiolaris,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pilostylis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia platycarpa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia plumosa subsp. denticulata,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia plumosa,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia polycephala,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia porrecta,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia praemorsa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia prionophylla,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia prionotes,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia prolata subsp. archeos,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia prolata subsp. calcicola,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia prolata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia proteoides,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pseudoplumosa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pteridifolia subsp. inretita,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pteridifolia subsp. vernalis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pteridifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia pulchella,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia purdieana,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia quercifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia recurvistylis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia repens,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rosserae,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. chelomacarpa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. flavescens,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. magna,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. obliquiloba,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. pumila,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. rufa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufa subsp. tutanningensis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia rufistylis,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia scabrella,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sceptrum,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sclerophylla,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia seminuda,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia seneciifolia,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia serra,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia serratuloides subsp. perissa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia serratuloides,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sessilis var. cordata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sessilis var. cygnorum,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sessilis var. flabellifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sessilis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia shanklandiorum,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia shuttleworthiana,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia solandri,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sp. Boyup Brook (L.W.Sage LWS 2366),flower_filament_form,none on limb,Trait name not in trait dictionary
Banksia speciosa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sphaerocarpa var. caesia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sphaerocarpa var. dolichostyla,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sphaerocarpa var. latifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sphaerocarpa var. pumilio,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia sphaerocarpa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia splendida subsp. macrocarpa,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia splendida,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia squarrosa subsp. argillacea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia squarrosa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia stenoprion,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia strictifolia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia stuposa,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia subpinnatifida var. imberbis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia subpinnatifida,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia subulata,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia telmatiaea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia tenuis var. reptans,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia tenuis,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia tortifolia,flower_filament_form,none incurving tepal,Trait name not in trait dictionary
Banksia tricuspis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia tridentata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia trifontinalis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia undata var. splendens,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia undata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia verticillata,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia vestita,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia victoriae,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia violacea,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia viscida,flower_filament_form,none short tepal,Trait name not in trait dictionary
Banksia wonganensis,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia xylothemelia,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Banksia zygocephala,flower_filament_form,none straight tepal,Trait name not in trait dictionary
Conospermum acerosum subsp. hirsutum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum acerosum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum amoenum subsp. cuneatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum amoenum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum boreale subsp. ascendens,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum boreale,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum brachyphyllum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum bracteosum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum brownii,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum subsp. contortum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum subsp. debile,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum subsp. marginatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum subsp. oblanceolatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum subsp. spathulatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum caeruleum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum canaliculatum subsp. apiculatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum canaliculatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum capitatum subsp. glabratum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum capitatum subsp. velutinum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum capitatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum cinereum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum coerulescens subsp. adpressum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum coerulescens subsp. dorrienii,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum coerulescens,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum crassinervium,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum croniniae,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum densiflorum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum distichum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum eatoniae,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum ephedroides,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum filifolium subsp. australe,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum filifolium,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum flexuosum subsp. laevigatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum flexuosum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum floribundum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum galeatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum glumaceum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum huegelii,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum incurvum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum leianthum subsp. orientale,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum leianthum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum microflorum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum multispicatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum nervosum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum paniculatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum petiolare,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum polycephalum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum quadripetalum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum scaposum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum sigmoideum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum spectabile,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum stoechadis subsp. sclerophyllum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum stoechadis,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum teretifolium,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum toddii,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum triplinervium,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum undulatum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum unilaterale,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum wycherleyi subsp. glabrum,flower_filament_form,short in tube,Trait name not in trait dictionary
Conospermum wycherleyi subsp. wycherleyi,flower_filament_form,short in tube,Trait name not in trait dictionary
Franklandia fucifolia,flower_filament_form,none in tube,Trait name not in trait dictionary
Franklandia triaristata,flower_filament_form,none in tube,Trait name not in trait dictionary
Grevillea acacioides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea acrobotrya,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea acropogon,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea acuaria,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea althoferorum,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea althoferorum subsp. fragilis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea amplexans subsp. adpressa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea amplexans subsp. semivestita,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea amplexans,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea anethifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea aneura,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea annulifera,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea argyrophylla,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea armigera,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea asparagoides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea asteriscosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea batrachioides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea baxteri,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea beardiana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea biformis subsp. cymbiformis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea biformis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea bipinnatifida subsp. pagna,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea bipinnatifida,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea biternata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea brachystachya,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea brachystylis subsp. australis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea brachystylis subsp. grandis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea brachystylis,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea bracteosa subsp. howatharra,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea bracteosa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea bronwenae,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea cagiana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea calliantha,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea candelabroides,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea candicans,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea candolleana,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea centristigma,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea ceratocarpa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea cheilocarpa,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea christineae,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea cirsiifolia,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea coccinea subsp. lanata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea coccinea,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea commutata subsp. pinnatisecta,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
Grevillea commutata,flower_filament_form,none tepal pouch,Trait name not in trait dictionary
