site,genus,species,trait,units,trans,mult,offset,trait_description,replicates,umean,site_P_Ep_mean,species_P_Ep_mean
Bealiba,Eucalyptus,obliqua,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,7,6.24694580360093,0.389152542372881,0.817308634462698
Bealiba,Eucalyptus,regnans,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),2,0.145408981958099,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,7,5.60794826541678,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,7,2.46267742023701,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,regnans,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,7,5.90493570323711,0.389152542372881,0.978365512993468
Bealiba,Eucalyptus,sideroxylon,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,-0.100366772206326,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,5,6.2210198324341,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,5,2.48877165913073,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,sideroxylon,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,5,6.31780652745947,0.389152542372881,0.418106154763418
Bealiba,Eucalyptus,viminalis,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.24869075921888,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,11,5.66960377655745,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,11,2.35491856591497,0.389152542372881,0.684093354737702
Bealiba,Eucalyptus,viminalis,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,11,6.15886777658075,0.389152542372881,0.684093354737702
Toolangi,Eucalyptus,arenacea,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.068699620521511,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,5.90614798469869,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.65782742760057,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,arenacea,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.44429990468852,1.2517667844523,0.366677854727208
Toolangi,Eucalyptus,dives,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.388735086927772,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,5,6.21565210234767,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,5,2.37251568940483,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dives,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,5,6.22608089190398,1.2517667844523,0.691504351761063
Toolangi,Eucalyptus,dumosa,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,-0.0318849674556986,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,6.31782517834727,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.5964780267419,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,dumosa,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.39944170196868,1.2517667844523,0.188784581390862
Toolangi,Eucalyptus,macrorhyncha,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.133292656354752,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,5.96998592734308,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.59596235099853,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,macrorhyncha,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.52487472303146,1.2517667844523,0.575001635449001
Toolangi,Eucalyptus,microcarpa,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.16152305773212,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,6.12327960128059,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.42075311435583,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,microcarpa,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.1862909859683,1.2517667844523,0.370348843671803
Toolangi,Eucalyptus,nitens,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.302127373469557,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,6.21561289240817,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.45208883501182,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,nitens,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.29690147446017,1.2517667844523,0.849384433309737
Toolangi,Eucalyptus,obliqua,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.228617320078774,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,6.16358209694481,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.57229312191957,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,obliqua,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.55593196821974,1.2517667844523,0.817308634462698
Toolangi,Eucalyptus,regnans,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.732243626417767,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,6.10800317444227,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.42747269629872,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,regnans,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.23657034635398,1.2517667844523,0.978365512993468
Toolangi,Eucalyptus,sideroxylon,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.172211716930178,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,5,6.24409133938971,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,5,2.31552773364965,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,sideroxylon,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,5,6.26602692836168,1.2517667844523,0.418106154763418
Toolangi,Eucalyptus,viminalis,dxdy,um um-1,log,1,0,mean distance between veins (seen in cross section with 4x objective) divided by half of leaf thickness (seen in cross section with 10x objective),5,0.575467471967568,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,epiderm.size,um2,log,1,0,mean epidermal cell size with 40 objective,10,5.61995022390474,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,pore.length,um2,log,1,0,mean stomate pore length with 40 objective,10,2.33396854329476,1.2517667844523,0.684093354737702
Toolangi,Eucalyptus,viminalis,stom.size,um2,log,1,0,mean guard cell pair size with 40 objective,10,6.09695599296392,1.2517667844523,0.684093354737702
Hattah,Eucalyptus,arenacea,C.leaf,mg g-1,log,1,0,leaf carbon content,11,6.23413248436752,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,d13C.leaf,permil,log,-1,0,carbon 13 isotope ratio,11,3.2834283726129,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,Ci.leaf,umol CO2 mol air-1,log,1,0,leaf intercellular CO2 concentration,16,5.33830338124011,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,A/gs,umol CO2 mol H2O-1,log,1,0,Leaf photosynthetic rate per stomatal conductance,16,4.53910572454048,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,N.leaf,mg g-1,log,1,0,Leaf Nitrogen content,11,2.84239108989889,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,shoot.m/height,g cm-b,log,1,0,Dry plant shoot mass with lignotuber (y) standardized by height (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (2.193),23,-4.77699460685198,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,sla.lamina,cm2 g-1,log,1,0,specific leaf area  - whole lamina excl petiole or leaf disk,19,4.00309434158453,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,refl.adax,unitless,log,1,0,spectral Total Visible Reflectance - adaxial side,14,-2.92317546668482,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,TLP,MPa,log,-1,0,turgor loss point measured with osmometer method in screen cage psychrometer. Adjusted with calibration standards,3,0.582636297503048,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,arenacea,brk/stm.a.tk,mm2 mm-2b,log,1,0,Trunk bark area (y) standardized by trunk stem area (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.908),11,-0.520307242150538,0.159354513363591,0.366677854727208
Hattah,Eucalyptus,dumosa,C.leaf,mg g-1,log,1,0,leaf carbon content,12,6.20814557358935,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,d13C.leaf,permil,log,-1,0,carbon 13 isotope ratio,12,3.21987709207671,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,Ci.leaf,umol CO2 mol air-1,log,1,0,leaf intercellular CO2 concentration,16,5.32653248738089,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,A/gs,umol CO2 mol H2O-1,log,1,0,Leaf photosynthetic rate per stomatal conductance,16,4.49053594008805,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,N.leaf,mg g-1,log,1,0,Leaf Nitrogen content,12,2.66885518802809,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,shoot.m/height,g cm-b,log,1,0,Dry plant shoot mass with lignotuber (y) standardized by height (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (2.193),27,-4.25948690093258,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,sla.lamina,cm2 g-1,log,1,0,specific leaf area  - whole lamina excl petiole or leaf disk,23,3.76403146352661,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,refl.adax,unitless,log,1,0,spectral Total Visible Reflectance - adaxial side,20,-2.27385856815233,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,TLP,MPa,log,-1,0,turgor loss point measured with osmometer method in screen cage psychrometer. Adjusted with calibration standards,17,0.850107565659501,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,dumosa,brk/stm.a.tk,mm2 mm-2b,log,1,0,Trunk bark area (y) standardized by trunk stem area (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.908),12,-0.531274508951772,0.159354513363591,0.188784581390862
Hattah,Eucalyptus,microcarpa,C.leaf,mg g-1,log,1,0,leaf carbon content,12,6.20882936494002,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,d13C.leaf,permil,log,-1,0,carbon 13 isotope ratio,12,3.24438597314512,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,Ci.leaf,umol CO2 mol air-1,log,1,0,leaf intercellular CO2 concentration,16,5.27286846528847,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,A/gs,umol CO2 mol H2O-1,log,1,0,Leaf photosynthetic rate per stomatal conductance,16,4.60244870247016,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,N.leaf,mg g-1,log,1,0,Leaf Nitrogen content,12,2.73777275809107,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,shoot.m/height,g cm-b,log,1,0,Dry plant shoot mass with lignotuber (y) standardized by height (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (2.193),27,-4.47069881959684,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,sla.lamina,cm2 g-1,log,1,0,specific leaf area  - whole lamina excl petiole or leaf disk,21,3.88450480029702,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,refl.adax,unitless,log,1,0,spectral Total Visible Reflectance - adaxial side,19,-2.22884689562402,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,TLP,MPa,log,-1,0,turgor loss point measured with osmometer method in screen cage psychrometer. Adjusted with calibration standards,12,0.912102502865991,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,microcarpa,brk/stm.a.tk,mm2 mm-2b,log,1,0,Trunk bark area (y) standardized by trunk stem area (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.908),9,-0.474687304626261,0.159354513363591,0.370348843671803
Hattah,Eucalyptus,sideroxylon,C.leaf,mg g-1,log,1,0,leaf carbon content,12,6.27763741284169,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,d13C.leaf,permil,log,-1,0,carbon 13 isotope ratio,12,3.24149386324765,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,Ci.leaf,umol CO2 mol air-1,log,1,0,leaf intercellular CO2 concentration,16,5.36302930966315,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,A/gs,umol CO2 mol H2O-1,log,1,0,Leaf photosynthetic rate per stomatal conductance,16,4.57367447883496,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,N.leaf,mg g-1,log,1,0,Leaf Nitrogen content,12,2.78740999100705,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,shoot.m/height,g cm-b,log,1,0,Dry plant shoot mass with lignotuber (y) standardized by height (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (2.193),27,-4.97784805598386,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,sla.lamina,cm2 g-1,log,1,0,specific leaf area  - whole lamina excl petiole or leaf disk,20,3.83607705191052,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,refl.adax,unitless,log,1,0,spectral Total Visible Reflectance - adaxial side,20,-2.10382574771056,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,TLP,MPa,log,-1,0,turgor loss point measured with osmometer method in screen cage psychrometer. Adjusted with calibration standards,14,0.787327411203868,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,sideroxylon,brk/stm.a.tk,mm2 mm-2b,log,1,0,Trunk bark area (y) standardized by trunk stem area (x) as a=exp(log(y)-b*log(x)) where b is common slope across species+site (0.908),11,-0.484012134193356,0.159354513363591,0.418106154763418
Hattah,Eucalyptus,viminalis,C.leaf,mg g-1,log,1,0,leaf carbon content,12,6.22568872380437,0.159354513363591,0.684093354737702
Hattah,Eucalyptus,viminalis,d13C.leaf,permil,log,-1,0,carbon 13 isotope ratio,12,3.30067320169883,0.159354513363591,0.684093354737702
