Phenology,Species,Tree,Stem,Vessel,Diameter
Evergreen,A. bidwillii,1,2,5,25.49129852
Evergreen,A. bidwillii,1,2,6,39.14682363
Evergreen,A. bidwillii,1,2,7,29.96514976
Evergreen,A. bidwillii,1,2,8,29.38776786
Evergreen,A. bidwillii,1,2,9,28.19490734
Evergreen,A. bidwillii,1,2,10,31.88585109
Evergreen,A. bidwillii,1,2,11,30.98498991
Evergreen,A. bidwillii,1,2,12,38.3524406
Evergreen,A. bidwillii,1,2,13,36.82746801
Evergreen,A. bidwillii,1,2,14,36.7006485
Evergreen,A. bidwillii,1,2,15,29.01380189
Evergreen,A. bidwillii,1,2,16,34.03875145
Evergreen,A. bidwillii,1,2,17,34.1386145
Evergreen,A. bidwillii,1,2,18,25.07149776
Evergreen,A. bidwillii,1,2,19,31.31936142
Evergreen,A. bidwillii,1,2,20,40.10189522
Evergreen,A. bidwillii,1,2,21,24.91998194
Evergreen,A. bidwillii,1,2,22,35.25233467
Evergreen,A. bidwillii,1,2,23,27.63320466
Evergreen,A. bidwillii,1,2,24,23.28733561
Evergreen,A. bidwillii,1,2,25,28.2524406
Evergreen,A. bidwillii,1,2,26,30.08290212
Evergreen,A. bidwillii,1,2,27,44.25281686
Evergreen,A. bidwillii,1,2,28,42.3613208
Evergreen,A. bidwillii,1,2,29,40.9198607
Evergreen,A. bidwillii,1,2,30,39.21716078
Evergreen,A. bidwillii,1,2,31,25.95372806
Evergreen,A. bidwillii,1,2,32,39.45421397
Evergreen,A. bidwillii,1,2,33,35.72021836
Evergreen,A. bidwillii,1,2,34,38.61729146
Evergreen,A. bidwillii,1,2,35,45.17392611
Evergreen,A. bidwillii,1,2,36,28.24177756
Evergreen,A. bidwillii,1,2,37,23.22684654
Evergreen,A. bidwillii,1,2,38,37.27365021
Evergreen,A. bidwillii,1,2,39,33.06415582
Evergreen,A. bidwillii,1,2,40,30.75348273
Evergreen,A. bidwillii,1,2,41,27.70760726
Evergreen,A. bidwillii,1,2,42,29.16871612
Evergreen,A. bidwillii,1,2,43,37.9433591
Evergreen,A. bidwillii,1,2,44,35.22746088
Evergreen,A. bidwillii,1,2,45,38.29694635
Evergreen,A. bidwillii,1,2,46,36.81854424
Evergreen,A. bidwillii,1,2,47,37.36577445
Evergreen,A. bidwillii,1,2,48,42.92840551
Evergreen,A. bidwillii,1,2,49,46.1530259
Evergreen,A. bidwillii,1,2,50,29.85370664
Evergreen,A. bidwillii,1,2,51,40.56421576
Evergreen,A. bidwillii,1,2,52,22.07380801
Evergreen,A. bidwillii,1,2,53,45.27368551
Evergreen,A. bidwillii,1,3,1,34.42162111
Evergreen,A. bidwillii,1,3,2,30.76098828
Evergreen,A. bidwillii,1,3,3,35.26748503
Evergreen,A. bidwillii,1,3,4,29.13320614
Evergreen,A. bidwillii,1,3,5,25.79597255
Evergreen,A. bidwillii,1,3,6,37.79290674
Evergreen,A. bidwillii,1,3,7,27.32205336
Evergreen,A. bidwillii,1,3,8,31.96387961
Evergreen,A. bidwillii,1,3,9,28.86172206
Evergreen,A. bidwillii,1,3,10,35.05124819
Evergreen,A. bidwillii,1,3,11,36.26971188
Evergreen,A. bidwillii,1,3,12,32.31681915
Evergreen,A. bidwillii,1,3,13,38.53858326
Evergreen,A. bidwillii,1,3,14,36.25321365
Evergreen,A. bidwillii,1,3,15,38.09427516
Evergreen,A. bidwillii,1,3,16,31.32465483
Evergreen,A. bidwillii,1,3,17,30.5739268
Evergreen,A. bidwillii,1,3,18,25.22876335
Evergreen,A. bidwillii,1,3,19,37.33790969
Evergreen,A. bidwillii,1,3,20,31.8558158
Evergreen,A. bidwillii,1,3,21,25.94283716
Evergreen,A. bidwillii,1,3,22,38.23784774
Evergreen,A. bidwillii,1,3,23,28.57257426
Evergreen,A. bidwillii,1,3,24,28.2781046
Evergreen,A. bidwillii,1,3,25,31.23851469
Evergreen,A. bidwillii,1,3,26,37.59203107
Evergreen,A. bidwillii,1,3,27,36.23470988
Evergreen,A. bidwillii,1,3,28,33.73987996
Evergreen,A. bidwillii,1,3,29,28.76702279
Evergreen,A. bidwillii,1,3,30,33.89476508
Evergreen,A. bidwillii,1,3,31,35.32423531
Evergreen,A. bidwillii,1,3,32,26.68882912
Evergreen,A. bidwillii,1,3,33,30.76243163
Evergreen,A. bidwillii,1,3,34,33.09211538
Evergreen,A. bidwillii,1,3,35,29.38710261
Evergreen,A. bidwillii,1,3,36,19.4060068
Evergreen,A. bidwillii,1,3,37,20.53930379
Evergreen,A. bidwillii,1,3,38,34.40501272
Evergreen,A. bidwillii,1,3,39,33.03262932
Evergreen,A. bidwillii,1,3,40,34.95342902
Evergreen,A. bidwillii,1,3,41,37.75148739
Evergreen,A. bidwillii,1,3,42,38.11413911
Evergreen,A. bidwillii,1,3,43,34.30562199
Evergreen,A. bidwillii,1,3,44,35.4160585
Evergreen,A. bidwillii,1,3,45,36.93499695
Evergreen,A. bidwillii,1,3,46,27.25426572
Evergreen,A. bidwillii,1,3,47,28.89583361
Evergreen,A. bidwillii,1,3,48,24.71
Evergreen,A. bidwillii,1,3,49,31.5246015
Evergreen,A. bidwillii,1,3,50,34.86469848
Evergreen,A. bidwillii,2,4,1,25.94370637
Evergreen,A. bidwillii,2,4,2,22.66692524
Evergreen,A. bidwillii,2,4,3,26.82498276
Evergreen,A. bidwillii,2,4,4,27.1316789
Evergreen,A. bidwillii,2,4,5,30.99458017
Evergreen,A. bidwillii,2,4,6,30.95773248
Evergreen,A. bidwillii,2,4,7,30.70904753
Evergreen,A. bidwillii,2,4,8,30.14890379
Evergreen,A. bidwillii,2,4,9,34.32199295
Evergreen,A. bidwillii,2,4,10,32.17945307
Evergreen,A. bidwillii,2,4,11,27.54651339
Evergreen,A. bidwillii,2,4,12,21.37486842
Evergreen,A. bidwillii,2,4,13,23.47446485
Evergreen,A. bidwillii,2,4,14,32.77123891
Evergreen,A. bidwillii,2,4,15,34.20999854
Evergreen,A. bidwillii,2,4,16,34.31067181
Evergreen,A. bidwillii,2,4,17,35.30192629
Evergreen,A. bidwillii,2,4,18,27.69142647
Evergreen,A. bidwillii,2,4,19,25.86539387
Evergreen,A. bidwillii,2,4,20,29.76662393
Evergreen,A. bidwillii,2,4,21,32.6526492
Evergreen,A. bidwillii,2,4,22,29.26911341
Evergreen,A. bidwillii,2,4,23,28.36551427
Evergreen,A. bidwillii,2,4,24,33.03207532
Evergreen,A. bidwillii,2,4,25,20.34238187
Evergreen,A. bidwillii,2,4,26,28.15402636
Evergreen,A. bidwillii,2,4,27,29.56702555
Evergreen,A. bidwillii,2,4,28,25.47448135
Evergreen,A. bidwillii,2,4,29,29.51024229
Evergreen,A. bidwillii,2,4,30,30.36088273
Evergreen,A. bidwillii,2,4,31,28.76873303
Evergreen,A. bidwillii,2,4,32,30.0246965
Evergreen,A. bidwillii,2,4,33,25.29724293
Evergreen,A. bidwillii,2,4,34,23.91575631
Evergreen,A. bidwillii,2,5,1,22.45478791
Evergreen,A. bidwillii,2,5,2,25.23375715
Evergreen,A. bidwillii,2,5,3,25.30787427
Evergreen,A. bidwillii,2,5,4,25.03495956
Evergreen,A. bidwillii,2,5,5,27.29963736
Evergreen,A. bidwillii,2,5,6,25.80418571
Evergreen,A. bidwillii,2,5,7,28.05849604
Evergreen,A. bidwillii,2,5,8,27.0968596
Evergreen,A. bidwillii,2,5,9,24.15935223
Evergreen,A. bidwillii,2,5,10,29.51337324
Evergreen,A. bidwillii,2,5,11,23.72229964
Evergreen,A. bidwillii,2,5,12,24.85061367
Evergreen,A. bidwillii,2,5,13,26.70987458
Evergreen,A. bidwillii,2,5,14,18.18345402
Evergreen,A. bidwillii,2,5,15,21.3114359
Evergreen,A. bidwillii,2,5,16,21.9063347
Evergreen,A. bidwillii,2,5,17,20.5573831
Evergreen,A. bidwillii,2,5,18,22.21523801
Evergreen,A. bidwillii,2,5,19,20.29960591
Evergreen,A. bidwillii,2,5,20,32.16149717
Evergreen,A. bidwillii,2,5,21,24.78705307
Evergreen,A. bidwillii,2,5,22,24.39738101
Evergreen,A. bidwillii,2,5,23,29.49857454
Evergreen,A. bidwillii,2,5,24,25.24214333
Evergreen,A. bidwillii,2,5,25,24.69301926
Evergreen,A. bidwillii,2,5,26,24.79401944
Evergreen,A. bidwillii,2,5,27,26.67875559
Evergreen,A. bidwillii,2,5,28,26.51174834
Evergreen,A. bidwillii,2,5,29,29.92363614
Evergreen,A. bidwillii,2,5,30,28.06994478
Evergreen,A. bidwillii,2,5,31,25.48252931
Evergreen,A. bidwillii,2,5,32,27.10220655
Evergreen,A. bidwillii,2,5,33,22.17656421
Evergreen,A. bidwillii,2,5,34,30.84053339
Evergreen,A. bidwillii,2,5,35,25.85486608
Evergreen,A. bidwillii,2,5,36,30.75976918
Evergreen,A. bidwillii,2,5,37,28.00430146
Evergreen,A. bidwillii,2,5,38,21.931678
Evergreen,A. bidwillii,2,5,39,29.11593722
Evergreen,A. bidwillii,2,5,40,28.89891347
Evergreen,A. bidwillii,2,5,41,25.1658161
Evergreen,A. bidwillii,2,5,42,24.42558699
Evergreen,A. bidwillii,2,5,43,24.76540531
Evergreen,A. bidwillii,2,5,44,25.22000793
Evergreen,A. bidwillii,2,5,45,19.72801308
Evergreen,A. bidwillii,2,5,46,24.96580061
Evergreen,A. bidwillii,2,5,47,24.59032127
Evergreen,A. bidwillii,2,5,48,25.95036994
Evergreen,A. bidwillii,2,5,49,22.67682517
Evergreen,A. bidwillii,2,5,50,28.38932898
Evergreen,A. bidwillii,2,6,1,40.15264748
Evergreen,A. bidwillii,2,6,2,34.54145336
Evergreen,A. bidwillii,2,6,3,35.05776661
Evergreen,A. bidwillii,2,6,4,38.66794021
Evergreen,A. bidwillii,2,6,5,32.45714405
Evergreen,A. bidwillii,2,6,6,35.59973315
Evergreen,A. bidwillii,2,6,7,33.7525999
Evergreen,A. bidwillii,2,6,8,34.70819212
Evergreen,A. bidwillii,2,6,9,40.56449679
Evergreen,A. bidwillii,2,6,10,35.30909939
Evergreen,A. bidwillii,2,6,11,30.01645049
Evergreen,A. bidwillii,2,6,12,23.23964285
Evergreen,A. bidwillii,2,6,13,30.81921479
Evergreen,A. bidwillii,2,6,14,26.46200673
Evergreen,A. bidwillii,2,6,15,34.27830217
Evergreen,A. bidwillii,2,6,16,29.42499958
Evergreen,A. bidwillii,2,6,17,37.39306888
Evergreen,A. bidwillii,2,6,18,33.05409203
Evergreen,A. bidwillii,2,6,19,36.89923712
Evergreen,A. bidwillii,2,6,20,28.77201766
Evergreen,A. bidwillii,2,6,21,36.71767286
Evergreen,A. bidwillii,2,6,22,36.10860701
Evergreen,A. bidwillii,2,6,23,29.32379409
Evergreen,A. bidwillii,2,6,24,30.22798869
Evergreen,A. bidwillii,2,6,25,31.26404005
Evergreen,A. bidwillii,2,6,26,39.84351265
Evergreen,A. bidwillii,2,6,27,36.78789475
Evergreen,A. bidwillii,2,6,28,34.18247358
Evergreen,A. bidwillii,2,6,29,42.09332489
Evergreen,A. bidwillii,2,6,30,28.28568543
Evergreen,A. bidwillii,2,6,31,34.04068889
Evergreen,A. bidwillii,2,6,32,34.87771782
Evergreen,A. bidwillii,2,6,33,33.16309696
Evergreen,A. bidwillii,2,6,34,35.10734254
Evergreen,A. bidwillii,2,6,35,31.06565789
Evergreen,A. bidwillii,2,6,36,38.25688827
Evergreen,A. bidwillii,2,6,37,26.33449829
Evergreen,A. bidwillii,2,6,38,30.42581963
Evergreen,A. bidwillii,2,6,39,23.33744416
Evergreen,A. bidwillii,2,6,40,33.54819369
Evergreen,A. bidwillii,2,6,41,29.5280951
Evergreen,A. bidwillii,2,6,42,33.81351209
Evergreen,A. bidwillii,2,6,43,34.72200311
Evergreen,A. bidwillii,3,7,1,42.88454967
Evergreen,A. bidwillii,3,7,2,22.75514228
Evergreen,A. bidwillii,3,7,3,41.96736232
Evergreen,A. bidwillii,3,7,4,27.78282563
Evergreen,A. bidwillii,3,7,5,36.66992228
Evergreen,A. bidwillii,3,7,6,28.00430146
Evergreen,A. bidwillii,3,7,7,27.85629193
Evergreen,A. bidwillii,3,7,8,25.85053191
Evergreen,A. bidwillii,3,7,9,29.73687946
Evergreen,A. bidwillii,3,7,10,37.03280573
Evergreen,A. bidwillii,3,7,11,35.13664754
Evergreen,A. bidwillii,3,7,12,30.57114326
Evergreen,A. bidwillii,3,7,13,39.74050578
Evergreen,A. bidwillii,3,7,14,30.54653663
Evergreen,A. bidwillii,3,7,15,32.23219819
Evergreen,A. bidwillii,3,7,16,23.86542269
Evergreen,A. bidwillii,3,7,17,36.71893245
Evergreen,A. bidwillii,3,7,18,38.29526211
Evergreen,A. bidwillii,3,7,19,30.82086955
Evergreen,A. bidwillii,3,7,20,39.16569545
Evergreen,A. bidwillii,3,7,21,29.28930863
Evergreen,A. bidwillii,3,7,22,20.2836264
Evergreen,A. bidwillii,3,7,23,39.8348566
Evergreen,A. bidwillii,3,7,24,34.74492913
Evergreen,A. bidwillii,3,7,25,43.89990774
Evergreen,A. bidwillii,3,7,26,41.63481956
Evergreen,A. bidwillii,3,7,27,34.6356969
Evergreen,A. bidwillii,3,7,28,23.2239144
Evergreen,A. bidwillii,3,7,29,29.12137703
Evergreen,A. bidwillii,3,7,30,37.57872137
Evergreen,A. bidwillii,3,7,31,30.71309167
Evergreen,A. bidwillii,3,7,32,23.87177832
Evergreen,A. bidwillii,3,7,33,21.22977861
Evergreen,A. bidwillii,3,7,34,41.49623597
Evergreen,A. bidwillii,3,7,35,30.08120177
Evergreen,A. bidwillii,3,7,36,37.50861501
Evergreen,A. bidwillii,3,7,37,36.47820719
Evergreen,A. bidwillii,3,7,38,25.23738101
Evergreen,A. bidwillii,3,7,39,28.37541189
Evergreen,A. bidwillii,3,7,40,34.83649236
Evergreen,A. bidwillii,3,7,41,32.36519427
Evergreen,A. bidwillii,3,7,42,35.20998154
Evergreen,A. bidwillii,3,7,43,25.83049361
Evergreen,A. bidwillii,3,7,44,39.97241049
Evergreen,A. bidwillii,3,7,45,34.7412435
Evergreen,A. bidwillii,3,7,46,34.40836526
Evergreen,A. bidwillii,3,7,47,25.51372572
Evergreen,A. bidwillii,3,7,48,35.38065997
Evergreen,A. bidwillii,3,7,49,30.94453102
Evergreen,A. bidwillii,3,7,50,37.09908489
Evergreen,A. bidwillii,3,8,1,45.07471464
Evergreen,A. bidwillii,3,8,2,18.699131
Evergreen,A. bidwillii,3,8,3,47.72992353
Evergreen,A. bidwillii,3,8,4,37.27975322
Evergreen,A. bidwillii,3,8,5,41.50894
Evergreen,A. bidwillii,3,8,6,36.04352369
Evergreen,A. bidwillii,3,8,7,32.58122926
Evergreen,A. bidwillii,3,8,8,33.67666254
Evergreen,A. bidwillii,3,8,9,36.62711973
Evergreen,A. bidwillii,3,8,10,45.52217042
Evergreen,A. bidwillii,3,8,11,23.22538697
Evergreen,A. bidwillii,3,8,12,41.94034454
Evergreen,A. bidwillii,3,8,13,46.40685833
Evergreen,A. bidwillii,3,8,14,41.12398084
Evergreen,A. bidwillii,3,8,15,30.75899868
Evergreen,A. bidwillii,3,8,16,37.42592283
Evergreen,A. bidwillii,3,8,17,38.33126661
Evergreen,A. bidwillii,3,8,18,42.72190305
Evergreen,A. bidwillii,3,8,19,24.16788158
Evergreen,A. bidwillii,3,8,20,33.55846391
Evergreen,A. bidwillii,3,8,21,37.03706252
Evergreen,A. bidwillii,3,8,22,41.88998926
Evergreen,A. bidwillii,3,8,23,35.91420053
Evergreen,A. bidwillii,3,8,24,34.83403939
Evergreen,A. bidwillii,3,8,25,28.15840905
Evergreen,A. bidwillii,3,8,26,50.35019364
Evergreen,A. bidwillii,3,8,27,41.94920977
Evergreen,A. bidwillii,3,8,28,33.649315
Evergreen,A. bidwillii,3,8,29,36.0179955
Evergreen,A. bidwillii,3,8,30,37.74715883
Evergreen,A. bidwillii,3,8,31,37.511185
Evergreen,A. bidwillii,3,8,32,32.13695692
Evergreen,A. bidwillii,3,8,33,37.85952984
Evergreen,A. bidwillii,3,8,34,31.77324189
Evergreen,A. bidwillii,3,8,35,43.44769729
Evergreen,A. bidwillii,3,8,36,30.97186627
Evergreen,A. bidwillii,3,8,37,35.52640145
Evergreen,A. bidwillii,3,8,38,23.16448143
Evergreen,A. bidwillii,3,8,39,30.19684421
Evergreen,A. bidwillii,3,8,40,38.97586176
Evergreen,A. bidwillii,3,8,41,43.0332023
Evergreen,A. bidwillii,3,8,42,37.32580877
Evergreen,A. bidwillii,3,8,43,34.41528004
Evergreen,A. bidwillii,3,8,44,39.05333789
Evergreen,A. bidwillii,3,8,45,37.45711147
Evergreen,A. bidwillii,3,8,46,24.34215274
Evergreen,A. bidwillii,3,8,47,39.86953975
Evergreen,A. bidwillii,3,8,48,30.17333923
Evergreen,A. bidwillii,3,8,49,28.24414984
Evergreen,A. bidwillii,3,8,50,27.35767534
Evergreen,A. bidwillii,3,9,1,38.53243179
Evergreen,A. bidwillii,3,9,2,31.5497607
Evergreen,A. bidwillii,3,9,3,23.87999372
Evergreen,A. bidwillii,3,9,4,28.24401707
Evergreen,A. bidwillii,3,9,5,35.60717905
Evergreen,A. bidwillii,3,9,6,36.72233108
Evergreen,A. bidwillii,3,9,7,26.56232106
Evergreen,A. bidwillii,3,9,8,29.01753952
Evergreen,A. bidwillii,3,9,9,37.90143137
Evergreen,A. bidwillii,3,9,10,30.64751866
Evergreen,A. bidwillii,3,9,11,35.26832148
Evergreen,A. bidwillii,3,9,12,33.58809313
Evergreen,A. bidwillii,3,9,13,33.96928024
Evergreen,A. bidwillii,3,9,14,33.45970711
Evergreen,A. bidwillii,3,9,15,35.37715647
Evergreen,A. bidwillii,3,9,16,34.38909129
Evergreen,A. bidwillii,3,9,17,30.72423311
Evergreen,A. bidwillii,3,9,18,33.65721914
Evergreen,A. bidwillii,3,9,19,26.01717894
Evergreen,A. bidwillii,3,9,20,23.42283501
Evergreen,A. bidwillii,3,9,21,28.79975694
Evergreen,A. bidwillii,3,9,22,32.77488978
Evergreen,A. bidwillii,3,9,23,19.93720141
Evergreen,A. bidwillii,3,9,24,30.02920245
Evergreen,A. bidwillii,3,9,25,31.69211889
Evergreen,A. bidwillii,3,9,26,28.75569509
Evergreen,A. bidwillii,3,9,27,31.1114368
Evergreen,A. bidwillii,3,9,28,30.18037773
Evergreen,A. bidwillii,3,9,29,39.49185232
Evergreen,A. bidwillii,3,9,30,37.79140775
Evergreen,A. bidwillii,3,9,31,33.71191184
Evergreen,A. bidwillii,3,9,32,22.32440145
Evergreen,A. bidwillii,3,9,33,26.90385103
Evergreen,A. bidwillii,3,9,34,26.11909646
Evergreen,A. bidwillii,3,9,35,37.69845355
Evergreen,A. bidwillii,3,9,36,34.06778537
Evergreen,A. bidwillii,3,9,37,39.54921744
Evergreen,A. bidwillii,3,9,38,23.24326569
Evergreen,A. bidwillii,3,9,39,33.07147865
Evergreen,A. bidwillii,3,9,40,31.68158771
Evergreen,A. bidwillii,3,9,41,34.7542055
Evergreen,A. bidwillii,3,9,42,37.33854309
Evergreen,A. bidwillii,3,9,43,30.84272037
Evergreen,A. bidwillii,3,9,44,31.90144824
Evergreen,A. bidwillii,3,9,45,37.4216114
Evergreen,A. bidwillii,3,9,46,29.23056961
Evergreen,A. bidwillii,3,9,47,33.42255526
Evergreen,A. bidwillii,3,9,48,32.53482135
Evergreen,A. bidwillii,3,9,49,34.92162654
Evergreen,A. bidwillii,3,9,50,28.50522759
Evergreen,A. excelsa,1,1,1,65.63642129
Evergreen,A. excelsa,1,1,2,25.1580981
Evergreen,A. excelsa,1,1,3,28.55342361
Evergreen,A. excelsa,1,1,4,22.33795425
Evergreen,A. excelsa,1,1,5,24.15495808
Evergreen,A. excelsa,1,1,6,34.98170236
Evergreen,A. excelsa,1,1,7,52.08529639
Evergreen,A. excelsa,1,1,8,54.92619047
Evergreen,A. excelsa,1,1,9,24.01155555
Evergreen,A. excelsa,1,1,10,54.01355848
Evergreen,A. excelsa,1,1,11,49.65182776
Evergreen,A. excelsa,1,1,12,35.61979225
Evergreen,A. excelsa,1,1,13,65.55265059
Evergreen,A. excelsa,1,1,14,53.10831573
Evergreen,A. excelsa,1,1,15,49.60881776
Evergreen,A. excelsa,1,1,16,30.89744002
Evergreen,A. excelsa,1,1,17,40.93
Evergreen,A. excelsa,1,1,18,45.03152562
Evergreen,A. excelsa,1,1,19,15.99451156
Evergreen,A. excelsa,1,1,20,51.92592127
Evergreen,A. excelsa,1,1,21,52.34700469
Evergreen,A. excelsa,1,1,22,50.22663238
Evergreen,A. excelsa,1,1,23,54.91750814
Evergreen,A. excelsa,1,1,24,48.99422415
Evergreen,A. excelsa,1,1,25,48.20514599
Evergreen,A. excelsa,1,1,26,56.49316773
Evergreen,A. excelsa,1,1,27,21.45984622
Evergreen,A. excelsa,1,1,28,24.67542097
Evergreen,A. excelsa,1,1,29,46.63773365
Evergreen,A. excelsa,1,1,30,45.80720031
Evergreen,A. excelsa,1,1,31,42.39266446
Evergreen,A. excelsa,1,1,32,35.54017445
Evergreen,A. excelsa,1,1,33,52.18165195
Evergreen,A. excelsa,1,1,34,39.57292509
Evergreen,A. excelsa,1,1,35,29.03081122
Evergreen,A. excelsa,1,1,36,32.4290225
Evergreen,A. excelsa,1,1,37,35.78295125
Evergreen,A. excelsa,1,1,38,28.54851134
Evergreen,A. excelsa,1,1,39,59.47400272
Evergreen,A. excelsa,1,1,40,39.03450397
Evergreen,A. excelsa,1,1,41,76.6542445
Evergreen,A. excelsa,1,1,42,54.06161485
Evergreen,A. excelsa,1,1,43,58.08401846
Evergreen,A. excelsa,1,1,44,47.61483592
Evergreen,A. excelsa,1,1,45,43.46351919
Evergreen,A. excelsa,1,1,46,64.90380574
Evergreen,A. excelsa,1,1,47,38.29970627
Evergreen,A. excelsa,1,1,48,47.72237211
Evergreen,A. excelsa,1,1,49,45.19838493
Evergreen,A. excelsa,1,1,50,57.2508358
Evergreen,A. excelsa,1,1,51,33.5236424
Evergreen,A. excelsa,1,1,52,26.54099471
Evergreen,A. excelsa,1,1,53,35.05305978
Evergreen,A. excelsa,1,1,54,47.68116609
Evergreen,A. excelsa,1,1,55,46.41161923
Evergreen,A. excelsa,1,1,56,55.04508152
Evergreen,A. excelsa,1,1,57,55.54380343
Evergreen,A. excelsa,1,1,58,49.84179772
Evergreen,A. excelsa,1,1,59,33.53237242
Evergreen,A. excelsa,1,1,60,52.50584729
Evergreen,A. excelsa,1,1,61,53.16410819
Evergreen,A. excelsa,1,1,62,46.40205168
Evergreen,A. excelsa,1,1,63,56.11538737
Evergreen,A. excelsa,1,1,64,39.19998087
Evergreen,A. excelsa,1,1,65,39.03923795
Evergreen,A. excelsa,1,1,66,20.62610482
Evergreen,A. excelsa,1,1,67,48.98103919
Evergreen,A. excelsa,1,1,68,42.97396421
Evergreen,A. excelsa,1,1,69,56.74592496
Evergreen,A. excelsa,1,1,70,50.69088675
Evergreen,A. excelsa,1,1,71,44.94302504
Evergreen,A. excelsa,1,1,72,47.09331163
Evergreen,A. excelsa,1,1,73,52.42154137
Evergreen,A. excelsa,1,1,74,54.04768728
Evergreen,A. excelsa,1,1,75,49.28771855
Evergreen,A. excelsa,1,1,76,69.79138772
Evergreen,A. excelsa,1,1,77,34.31195419
Evergreen,A. excelsa,1,1,78,34.91282143
Evergreen,A. excelsa,1,1,79,30.81374693
Evergreen,A. excelsa,1,1,80,30.63740524
Evergreen,A. excelsa,1,1,81,36.49835887
Evergreen,A. excelsa,1,1,82,52.74904359
Evergreen,A. excelsa,1,1,83,39.50398587
Evergreen,A. excelsa,1,2,1,58.54800167
Evergreen,A. excelsa,1,2,2,60.77606437
Evergreen,A. excelsa,1,2,3,40.76289121
Evergreen,A. excelsa,1,2,4,66.850273
Evergreen,A. excelsa,1,2,5,28.77499783
Evergreen,A. excelsa,1,2,6,30.71317307
Evergreen,A. excelsa,1,2,7,37.4200628
Evergreen,A. excelsa,1,2,8,49.42623291
Evergreen,A. excelsa,1,2,9,28.00358548
Evergreen,A. excelsa,1,2,10,40.48193424
Evergreen,A. excelsa,1,2,11,52.49439684
Evergreen,A. excelsa,1,2,12,49.99566781
Evergreen,A. excelsa,1,2,13,48.12578831
Evergreen,A. excelsa,1,2,14,54.20120386
Evergreen,A. excelsa,1,2,15,34.92341049
Evergreen,A. excelsa,1,2,16,46.30308953
Evergreen,A. excelsa,1,2,17,38.32390638
Evergreen,A. excelsa,1,2,18,34.95216731
Evergreen,A. excelsa,1,2,19,56.81616407
Evergreen,A. excelsa,1,2,20,60.64391973
Evergreen,A. excelsa,1,2,21,59.33896022
Evergreen,A. excelsa,1,2,22,58.54722538
Evergreen,A. excelsa,1,2,23,60.97107511
Evergreen,A. excelsa,1,2,24,53.58984792
Evergreen,A. excelsa,1,2,25,44.10895601
Evergreen,A. excelsa,1,2,26,41.44064792
Evergreen,A. excelsa,1,2,27,40.22730416
Evergreen,A. excelsa,1,2,28,79.10994881
