location,Species,root_structure,nitrogen_fixing,plant_growth_form,season,growing_location,predawn_water_potential,midday_water_potential,net_photosynthetic_rate,stomatal_conductance,measured_CiCa,calculated_CiCa,13C,15N,N_concentration,P_concentration,K_concentration,Na_concentration,Ca_concentration,S_concentration,Mg_concentration,B_concentration,Cu_concentration,Fe_concentration,Mn_concentration,Zn_concentration
Great Sandy Desert,Acacia jensenii,mycorrhizal,nitrogen_fixer,shrub,Mid Dry,dunes,-0.466,-1.718,6.881,45.161,0.391,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia jensenii,mycorrhizal,nitrogen_fixer,shrub,Late Dry,dunes,-0.915,-2.842,6.33,45.161,0.396,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia ancistrocarpa,mycorrhizal,nitrogen_fixer,shrub,Wet Season,interdunes,-0.433,-1.734,20.642,506.452,0.733,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia ancistrocarpa,mycorrhizal,nitrogen_fixer,shrub,Early Dry,interdunes,-0.658,-2.023,16.927,274.194,0.663,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia ancistrocarpa,mycorrhizal,nitrogen_fixer,shrub,Mid Dry,interdunes,-0.61,-1.67,7.018,38.71,0.391,,,,,,,,,,,,,,,
Great Sandy Desert,Acacia ancistrocarpa,mycorrhizal,nitrogen_fixer,shrub,Late Dry,interdunes,-0.562,-2.119,6.468,93.548,0.51,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea stenobotrya,cluster_roots,nitrogen_fixer,shrub,Wet Season,dunes,-0.288,-1.226,24.885,565.803,0.751,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea stenobotrya,cluster_roots,nitrogen_fixer,shrub,Early Dry,dunes,-0.304,-1.823,16.452,268.394,0.627,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea stenobotrya,cluster_roots,nitrogen_fixer,shrub,Mid Dry,dunes,-0.256,-1.274,13.825,163.213,0.537,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea stenobotrya,cluster_roots,nitrogen_fixer,shrub,Late Dry,dunes,-0.416,-1.387,9.816,130.57,0.478,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea wickhamii,cluster_roots,nitrogen_fixer,shrub,Wet Season,interdunes,-0.304,-1.306,13.825,228.497,0.697,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea wickhamii,cluster_roots,nitrogen_fixer,shrub,Early Dry,interdunes,-0.416,-1.532,11.198,166.839,0.612,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea wickhamii,cluster_roots,nitrogen_fixer,shrub,Mid Dry,interdunes,-0.304,-1.742,4.839,29.015,0.388,,,,,,,,,,,,,,,
Great Sandy Desert,Grevillea wickhamii,cluster_roots,nitrogen_fixer,shrub,Late Dry,interdunes,-0.32,-1.355,1.797,25.389,0.502,,,,,,,,,,,,,,,
Great Sandy Desert,Corymbia chippendalei,mycorrhizal,non_nitrogen_fixer,tree,,dunes,,,,,,0.685,-27.906,1.738,7.21,0.31,6.8,0.125,4.03,1.24,2.14,35.71,8.26,75.89,223.21,7.14
Great Sandy Desert,Eucalyptus victrix,mycorrhizal,non_nitrogen_fixer,tree,,interdunes,,,,,,0.695,-28.101,4.107,9.91,0.42,8.5,0.0906,19.2,1.92,3.07,178.57,14.06,174.11,379.46,11.16
Great Sandy Desert,Acacia jensenii,mycorrhizal,nitrogen_fixer,shrub,,dunes,,,,,,0.657,-27.273,0.592,20.95,0.73,7.12,0.1437,7.43,1.35,2.04,29.02,15.85,147.32,58.04,21.43
Great Sandy Desert,Acacia ancistrocarpa,mycorrhizal,nitrogen_fixer,shrub,,interdunes,,,,,,0.721,-28.636,-0.184,17.57,0.38,8.81,0.0875,6.19,1.62,2.07,22.32,17.41,89.29,151.79,38.84
Great Sandy Desert,Grevillea stenobotrya,cluster_roots,nitrogen_fixer,shrub,,dunes,,,,,,0.672,-27.662,2.282,8.56,0.46,5.42,0.2656,27.57,0.8,0.96,17.86,7.81,84.82,58.04,8.93
Great Sandy Desert,Grevillea wickhamii,cluster_roots,nitrogen_fixer,shrub,,interdunes,,,,,,0.682,-27.808,3.272,9.68,0.31,6.27,0.0812,9.29,1,2.79,24.55,3.35,131.7,258.93,4.02
