canonicalName
Euchiton lateralis
Euchiton litticola
Eucryphia lucida
Eucryphia milliganii
Eucryphia milliganii subsp. milliganii
Eucryphia milliganii subsp. pubescens
Euphrasia amphisysepala
Euphrasia collina subsp. deflexifolia
Euphrasia collina subsp. diemenica
Euphrasia collina subsp. Dukes Marshes (A.Moscal 861)
Euphrasia collina subsp. gunnii
Euphrasia collina subsp. Northwest Tasmania (A.Visou 216)
Euphrasia collina subsp. tasmanica
Euphrasia fragosa
Euphrasia gibbsiae subsp. comberi
Euphrasia gibbsiae subsp. discolor
Euphrasia gibbsiae subsp. gibbsiae
Euphrasia gibbsiae subsp. kingii
Euphrasia gibbsiae subsp. microdonta
Euphrasia gibbsiae subsp. Mt Anne (A.M.Buchanan 5109)
Euphrasia gibbsiae subsp. Mt Field (W.R.Barker 1187)
Euphrasia gibbsiae subsp. psilantherea
Euphrasia gibbsiae subsp. pulvinestris
Euphrasia gibbsiae subsp. wellingtonensis
Euphrasia hookeri
Euphrasia phragmostoma
Euphrasia semipicta
Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.)
Euphrasia striata
Ewartia catipes
Ewartia meredithiae
Ewartia planchonii
Exocarpos humifusus
Festuca plebeia
Forstera bellidifolia
Gahnia rodwayi
Gaimardia amblyphylla
Gaimardia fitzgeraldii
Gaimardia setacea
Galium albescens
Gaultheria depressa
Gaultheria lanceolata
Gaultheria tasmanica
Genoplesium brachystachyum
Genoplesium firthii
Gentianella brevisepala
Gentianella demissa
Gentianella diemensis
Gentianella diemensis subsp. diemensis
Gentianella diemensis subsp. plantaginea
Gentianella eichleri
Gentianella grandis
Gentianella pleurogynoides
Gentianella pleurogynoides subsp. milliganii
Gentianella pleurogynoides subsp. pleurogynoides
Geum talbotianum
Gleichenia abscida
Gleichenia alpina
Gunnera cordifolia
Haemodorum distichophyllum
Hakea epiglottis
Hakea epiglottis subsp. epiglottis
Hakea epiglottis subsp. milliganii
Hakea megadenia
Helichrysum pumilum
Helichrysum pumilum var. pumilum
Helichrysum pumilum var. spathulatum
Hibbertia basaltica
Hierochloe fraseri
Hovea tasmanica
Hymenophyllum applanatum
Hypericum pusillum
Isoetes elatior
Isoetes gunnii
Isoetes humilior
Isoetes sp. Maxwell River (S.J.Jarman HO314082)
Isolepis levynsiana
Isolepis limbata
Isolepis marginata
Isolepis tasmanica
Isophysis tasmanica
Juncus astreptus
Juncus curtisiae
Juncus ratkowskyanus
Lachnagrostis billardierei subsp. tenuiseta
Lachnagrostis collicola
Lachnagrostis lacunarum
Lachnagrostis morrisii
Lachnagrostis rudis subsp. nana
Lagarostrobos franklinii
Lasiopetalum micranthum
Leionema bilobum subsp. truncatum
Leionema montanum
Leionema oldfieldii
Lepidium flexicaule
Lepidosperma ensiforme
Lepidosperma globosum
Lepidosperma inops
Lepidosperma monticola
Lepidosperma oldfieldii
Leptecophylla abietina
Leptecophylla divaricata
Leptecophylla juniperina subsp. juniperina
Leptecophylla juniperina subsp. parvifolia
Leptecophylla pendulosa
Leptecophylla pogonocalyx
Leptomeria glomerata
Leptospermum glaucescens
Leptospermum grandiflorum
Leptospermum nitidum
Leptospermum riparium
Leptospermum rupestre
Libertia pulchella var. pygmaea
Lilaeopsis sp. West Coast (A.Moscal 5655)
Linum albidum
Liparophyllum exiguum
Liparophyllum gunnii
Lomatia polymorpha
Lomatia tasmanica
Lomatia tinctoria
Luzula australasica subsp. australasica
Luzula poimena
Lycopodiella diffusa
Melaleuca pustulata
Melicytus angustifolius subsp. angustifolius
Micrantheum serpentinum
Microcachrys tetragona
Microlaena tasmanica
Microlaena tasmanica var. subalpina
Microlaena tasmanica var. tasmanica
Milligania densiflora
Milligania johnstonii
Milligania lindoniana
Milligania longifolia
Milligania stylosa
Monotoca empetrifolia
Monotoca linifolia
Monotoca linifolia subsp. algida
Monotoca linifolia subsp. linifolia
Monotoca submutica
Monotoca submutica var. autumnalis
Monotoca submutica var. submutica
Montitega dealbata
Myriophyllum austropygmaeum
Nablonium calyceroides
Nematolepis squamea subsp. retusa
Nothofagus gunnii
Notogrammitis garrettii
Notogrammitis gunnii
Notogrammitis pseudociliata
Odixia achlaena
Odixia angusta
Olearia archeri
Olearia ericoides
Olearia hookeri
Olearia ledifolia
Olearia obcordata
Olearia persoonioides
Olearia phlogopappa subsp. angustifolia
Olearia phlogopappa subsp. gunniana
Olearia phlogopappa subsp. phlogopappa
Olearia phlogopappa subsp. subrepanda
Olearia pinifolia
Olearia rugosa subsp. intermedia
Olearia tasmanica
Oreobolus acutifolius
Oreobolus oligocephalus
Oreobolus oxycarpus subsp. brownii
Oreobolus tholicarpus
Oreomyrrhis gunnii
Oreomyrrhis sessiliflora
Orites acicularis
Orites diversifolius
Orites milliganii
Orites revolutus
Oschatzia saxifraga
Ourisia integrifolia
Ozothamnus antennaria
Ozothamnus bracteolatus
Ozothamnus costatifructus
Ozothamnus ericifolius
Ozothamnus hookeri
Ozothamnus ledifolius
Ozothamnus lycopodioides
Ozothamnus purpurascens
Ozothamnus reflexifolius
Ozothamnus reticulatus
Ozothamnus rodwayi
Ozothamnus rodwayi var. kingii
Ozothamnus rodwayi var. oreophilus
Ozothamnus rodwayi var. rodwayi
Ozothamnus scutellifolius
Ozothamnus x expansifolius
Pachycladon radicata
Pappochroma gunnii
Pappochroma pappocromum
Pappochroma stellatum
Pappochroma trigonum
Pentachondra ericifolia
Pentachondra involucrata
Pentapogon quadrifidus var. parviflorus
Persoonia gunnii
Persoonia juniperina var. brevifolia
Persoonia juniperina var. juniperina
Persoonia juniperina var. mollis
Persoonia juniperina var. ulicina
Persoonia moscalii
Persoonia muelleri
Persoonia muelleri var. angustifolia
Persoonia muelleri var. densifolia
Persoonia muelleri var. muelleri
Phebalium daviesii
Pherosphaera hookeriana
Philotheca freyciana
Phyllachne colensoi
Phyllocladus aspleniifolius
Phyllota diffusa
Pimelea cinerea
Pimelea filiformis
Pimelea leiophylla
Pimelea milliganii
Pimelea nivea
Pimelea pygmaea
Pimelea sericea
Planocarpa nitida
Planocarpa petiolaris
Planocarpa sulcata
Plantago bellidioides
Plantago daltonii
Plantago glabrata
Plantago gunnii
Plantago paradoxa
Plantago tasmanica
Plantago tasmanica var. archeri
Plantago tasmanica var. tasmanica
Plantago triantha
Poa gunnii
Poa jugicola
Poa mollis
Polyscias sp. Douglas-Denison (R.Schahinger HO526133)
Pomaderris elliptica var. diemenica
Pomaderris pilifera subsp. talpicutica
Poranthera petalifera
Prasophyllum amoenum
Prasophyllum apoxychilum
Prasophyllum castaneum
Prasophyllum crebriflorum
Prasophyllum favonium
Prasophyllum incorrectum
Prasophyllum milfordense
Prasophyllum olidum
Prasophyllum perangustum
Prasophyllum pulchellum
Prasophyllum robustum
Prasophyllum secutum
Prasophyllum stellatum
Prasophyllum taphanyx
Prasophyllum tunbridgense
Prionotes cerinthoides
Pseudopanax gunnii
Psychrophila phylloptera
Pterostylis atriola
Pterostylis commutata
Pterostylis pratensis
Pterostylis rubenachii
Pterostylis wapstrarum
Pterostylis ziegeleri
Pterygopappus lawrencei
Puccinellia harcusiana
Ranunculus acaulis
Ranunculus collicola
Ranunculus decurvus
Ranunculus jugosus
Ranunculus nanus
Ranunculus pascuinus
Ranunculus prasinus
Ranunculus setaceus
Ranunculus triplodontus
Richea acerosa
Richea alpina
Richea dracophylla
Richea gunnii
Richea milliganii
Richea pandanifolia
Richea pandanifolia subsp. pandanifolia
Richea pandanifolia subsp. ramulosa
Richea procera
Richea scoparia
Richea sprengelioides
Richea x curtisiae
Rubus gunnianus
Rytidosperma diemenicum
Rytidosperma fortunae-hibernae
Rytidosperma gracile
Rytidosperma nitens
Rytidosperma pauciflorum
Rytidosperma remotum
Sagina diemensis
Schizacme archeri
Schoenus absconditus
Schoenus biglumis
Schoenus pygmaeus
Senecio albogilvus
Senecio leptocarpus
Senecio papillosus
Senecio pectinatus var. pectinatus
Senecio pinnatifolius var. capillifolius
Senecio primulifolius
Senecio spathulatus var. spathulatus
Sprengelia distichophylla
Sprengelia minima
Sprengelia montana
Sprengelia propinqua
Sprengelia sp. Mt Field (A.M.Gray 1513)
Sprengelia sp. Mt Read (R.K.Crowden 0802 006) Tas Herbarium
Spyridium gunnii
Spyridium obcordatum
Spyridium obovatum
Spyridium obovatum var. obovatum
Spyridium obovatum var. velutinum
Spyridium ulicinum
Stenanthemum pimeleoides
Stonesiella selaginoides
Telopea truncata
Tetracarpaea tasmannica
Tetrarrhena oreophila
Tetrarrhena oreophila var. minor
Tetrarrhena oreophila var. oreophila
Tetratheca gunnii
Tetratheca sp. Flinders Island (T.Rudman s.n. HO510551)
Thelymitra jonesii
Trithuria filamentosa
Trochocarpa cunninghamii
Trochocarpa disticha
Trochocarpa gunnii
Trochocarpa thymifolia
Veronica ciliolata
Veronica ciliolata subsp. ciliolata
Veronica ciliolata subsp. fiordensis
Veronica continua
Veronica formosa
Veronica novae-hollandiae
Viola cunninghamii
Viola hederacea subsp. curtisiae
Vittadinia burbidgeae
Wahlenbergia saxicola
Westringia angustifolia
Westringia brevifolia
Westringia rubiifolia
Winifredia sola
Xanthorrhoea arenaria
Xanthorrhoea bracteata
Xerochrysum bicolor
Xerochrysum collierianum
Xerochrysum milliganii
Xyris marginata
Xyris muelleri
Xyris tasmanica
