species_name,original_name,Tasmania,Tasmania_rounded,Kew,Kew_rounded,Kew_yes,Kew_rounded_yes,sum_matches,seed_mass_outcome
Olearia argophylla,Olearia argophylla,0.744,0.74,0.4496,0.45,0,0,0,keep
Olearia ericoides,Olearia ericoides,0.1944,0.19,0.1964,0.2,0,0,0,keep
Olearia floribunda,Olearia floribunda,0.5865,0.59,0.3228,0.32,0,0,0,keep
Olearia glandulosa,Olearia glandulosa,0.1848,0.18,0.209,0.21,0,0,0,keep
Olearia hookeri,Olearia hookeri,0.4876,0.49,0.7574,0.76,0,0,0,keep
Olearia myrsinoides,Olearia myrsinoides,3.2316,3.23,1.9047999999999998,1.9,0,0,0,keep
Olearia phlogopappa,Olearia phlogopappa,0.4352,0.44,0.4118,0.41,0,0,0,keep
Olearia pinifolia,Olearia pinifolia,0.4528,0.45,0.455,0.46,0,0,0,keep
Olearia ramulosa,Olearia ramulosa,0.1736,0.17,0.2251,0.23,0,0,0,keep
Olearia stellulata,Olearia stellulata,0.3792,0.38,0.3908,0.39,0,0,0,keep
Olearia tasmanica,Olearia tasmanica,0.8777,0.88,1.2416667,1.24,0,0,0,keep
Olearia viscosa,Olearia viscosa,1.2064,1.21,0.9308799999999999,0.93,0,0,0,keep
Oreobolus acutifolius,Oreobolus acutifolius,0.682,0.68,NA,NA,NA,NA,0,keep
Oreobolus distichus,Oreobolus distichus,0.644,0.64,0.6524,0.65,0,0,0,keep
Oreobolus oligocephalus,Oreobolus oligocephalus,0.86,0.86,0.771,0.77,0,0,0,keep
Oreobolus pumilio,Oreobolus pumilio,0.4372,0.44,0.3974,0.4,0,0,0,keep
Chaerophyllum australianum,Oreomyrrhis ciliata,0.7928,0.79,2.1875,2.19,0,0,0,keep
Chaerophyllum eriopodum,Oreomyrrhis eriopoda,1.6676,1.67,2.01,2.01,0,0,0,keep
Orites acicularis,Orites acicularis,5.3792,5.38,5.3996,5.4,0,0,0,keep
Orites diversifolius,Orites diversifolius,8.5936,8.59,8.5978,8.6,0,0,0,keep
Orites revolutus,Orites revolutus,3.686,3.69,4.8740000000000006,4.87,0,0,0,keep
Orthoceras strictum,Orthoceras strictum,0.00239,0,NA,NA,NA,NA,0,keep
Ozothamnus antennaria,Ozothamnus antennaria,0.222,0.22,0.1972,0.2,0,0,0,keep
Ozothamnus ericifolius,Ozothamnus ericifolius,0.1324,0.13,0.18986666666666666,0.19,0,0,0,keep
Ozothamnus ferrugineus,Ozothamnus ferrugineus,0.1424,0.14,0.0908,0.09,0,0,0,keep
Ozothamnus ledifolius,Ozothamnus ledifolius,0.2856,0.29,0.358,0.36,0,0,0,keep
Ozothamnus obcordatus,Ozothamnus obcordatus,0.2208,0.22,0.14646,0.15,0,0,0,keep
Ozothamnus rodwayi,Ozothamnus rodwayi,0.2704,0.27,NA,NA,NA,NA,0,keep
Ozothamnus scutellifolius,Ozothamnus scutellifolius,0.0511,0.05,0.0436,0.04,0,0,0,keep
Ozothamnus thyrsoideus,Ozothamnus thyrsoideus,0.1292,0.13,0.153,0.15,0,0,0,keep
Ozothamnus turbinatus,Ozothamnus turbinatus,0.5712,0.57,0.60712,0.61,0,0,0,keep
Parsonsia brownii,Parsonsia brownii,1.8368,1.84,7.4616,7.46,0,0,0,keep
Patersonia fragilis,Patersonia fragilis,2.6432,2.64,2.5132,2.51,0,0,0,keep
Pelargonium inodorum,Pelargonium inodorum,0.45,0.45,0.48941999999999997,0.49,0,0,0,keep
Pentachondra pumila,Pentachondra pumila,0.3464,0.35,0.84942284,0.85,0,0,0,keep
Persicaria decipiens,Persicaria decipiens,1.4148,1.41,1.1934666666666667,1.19,0,0,0,keep
Persoonia gunnii,Persoonia gunnii,176.807,176.81,128.7018375,128.7,0,0,0,keep
Persoonia juniperina,Persoonia juniperina,93.3601,93.36,86.2824324,86.28,0,0,0,keep
Pherosphaera hookeriana,Pherosphaera hookeriana,0.8968,0.9,NA,NA,NA,NA,0,keep
Phyllocladus aspleniifolius,Phyllocladus aspleniifolius,2.8776,2.88,2.9892,2.99,0,0,0,keep
Picris angustifolia,Picris angustifolia,1.5972,1.6,0.8888,0.89,0,0,0,keep
Pimelea flava,Pimelea flava,1.80961,1.81,1.7387755,1.74,0,0,0,keep
Pimelea ligustrina,Pimelea ligustrina,2.312,2.31,3.20125,3.2,0,0,0,keep
Pimelea linifolia,Pimelea linifolia,1.7212,1.72,2.36394,2.36,0,0,0,keep
Pimelea pauciflora,Pimelea pauciflora,7.42,7.42,5.786333333333333,5.79,0,0,0,keep
Plantago debilis,Plantago debilis,0.2168,0.22,0.283456,0.28,0,0,0,keep
Plantago paradoxa,Plantago paradoxa,0.3312,0.33,0.2764,0.28,0,0,0,keep
Plantago tasmanica,Plantago tasmanica,0.2624,0.26,0.2538,0.25,0,0,0,keep
Plantago varia,Plantago varia,1.7488,1.75,1.0293999999999999,1.03,0,0,0,keep
Platylobium formosum,Platylobium formosum,2.02928,2.03,8.30968,8.31,0,0,0,keep
Platylobium obtusangulum,Platylobium obtusangulum,5.69,5.69,6.3802666666666665,6.38,0,0,0,keep
Poa clelandii,Poa clelandii,0.3296,0.33,0.3048,0.3,0,0,0,keep
Poa clivicola,Poa clivicola,0.3676,0.37,0.39,0.39,0,0,0,keep
Poa gunnii,Poa gunnii,0.4724,0.47,0.37839999999999996,0.38,0,0,0,keep
Poa labillardierei,Poa labillardierei,0.5,0.5,0.3546666666666667,0.35,0,0,0,keep
Poa poiformis,Poa poiformis,0.284,0.28,NA,NA,NA,NA,0,keep
Poa rodwayi,Poa rodwayi,0.4072,0.41,0.3096,0.31,0,0,0,keep
Poa saxicola,Poa saxicola,0.6188,0.62,NA,NA,NA,NA,0,keep
Poa tenera,Poa tenera,0.3836,0.38,0.3338,0.33,0,0,0,keep
Podolepis jaceoides,Podolepis jaceoides,0.822,0.82,1.0349333333333333,1.03,0,0,0,keep
Pomaderris apetala,Pomaderris apetala,1.1348,1.13,0.69,0.69,0,0,0,keep
Pomaderris aspera,Pomaderris aspera,0.9984,1,0.779,0.78,0,0,0,keep
Pomaderris elliptica,Pomaderris elliptica,1.0548,1.05,1.0877182,1.09,0,0,0,keep
Pomaderris phylicifolia,Pomaderris phylicifolia,0.686,0.69,0.8163,0.82,0,0,0,keep
Pomaderris pilifera,Pomaderris pilifera,1.2344,1.23,1.1313199999999999,1.13,0,0,0,keep
Prasophyllum australe,Prasophyllum australe,0.00115,0,NA,NA,NA,NA,0,keep
Prasophyllum pulchellum,Prasophyllum pulchellum,0.0216,0.02,NA,NA,NA,NA,0,keep
Prostanthera lasianthos,Prostanthera lasianthos,1.9592,1.96,1.2348000000000001,1.23,0,0,0,keep
Laphangium luteoalbum,Pseudognaphalium luteoalbum,0.0177,0.02,NA,NA,NA,NA,0,keep
Pterostylis aphylla,Pterostylis aphylla,0.0032,0,NA,NA,NA,NA,0,keep
Pterostylis concinna,Pterostylis concinna,0.02,0.02,NA,NA,NA,NA,0,keep
Pterostylis nutans,Pterostylis nutans,3.86e-4,0,NA,NA,NA,NA,0,keep
Pterostylis ziegeleri,Pterostylis ziegeleri,0.002,0,NA,NA,NA,NA,0,keep
Ptilotus spathulatus,Ptilotus spathulatus,1.3404,1.34,3.8632,3.86,0,0,0,keep
Pultenaea daphnoides,Pultenaea daphnoides,3.9368,3.94,4.2385,4.24,0,0,0,keep
Pultenaea gunnii,Pultenaea gunnii,1.9336,1.93,NA,NA,NA,NA,0,keep
Pultenaea juniperina,Pultenaea juniperina,5.4552,5.46,4.3952,4.4,0,0,0,keep
Pultenaea pedunculata,Pultenaea pedunculata,2.2056,2.21,2.4068,2.41,0,0,0,keep
Ranunculus lappaceus,Ranunculus lappaceus,2.1868,2.19,2.7941333333333334,2.79,0,0,0,keep
Ranunculus pascuinus,Ranunculus pascuinus,2.12,2.12,2.16,2.16,0,0,0,keep
Ranunculus sessiliflorus,Ranunculus sessiliflorus,0.3788,0.38,0.29613333333333336,0.3,0,0,0,keep
Rhodanthe anthemoides,Rhodanthe anthemoides,1.208,1.21,0.82255,0.82,0,0,0,keep
Richea dracophylla,Richea dracophylla,0.4248,0.42,0.1824,0.18,0,0,0,keep
Richea pandanifolia,Richea pandanifolia,0.1116,0.11,0.0993,0.1,0,0,0,keep
Richea procera,Richea procera,0.1708,0.17,0.13240000000000002,0.13,0,0,0,keep
Richea scoparia,Richea scoparia,0.0708,0.07,0.165375,0.17,0,0,0,keep
Richea sprengelioides,Richea sprengelioides,0.16824,0.17,0.15392,0.15,0,0,0,keep
Ricinocarpos pinifolius,Ricinocarpos pinifolius,43.2256,43.23,40.78393333333333,40.78,0,0,0,keep
Rumex brownii,Rumex brownii,1.4484,1.45,1.48835,1.49,0,0,0,keep
Rumex dumosus,Rumex dumosus,3.2792,3.28,2.4468,2.45,0,0,0,keep
Sarcocornia quinqueflora,Sarcocornia quinqueflora,0.32623,0.33,0.1696,0.17,0,0,0,keep
Schenkia australis,Schenkia australis,0.066,0.07,NA,NA,NA,NA,0,keep
Schoenoplectus pungens,Schoenoplectus pungens,2.446,2.45,2.61176,2.61,0,0,0,keep
Schoenus apogon,Schoenus apogon,0.2036,0.2,0.3258,0.33,0,0,0,keep
Schoenus fluitans,Schoenus fluitans,0.2092,0.21,0.1868,0.19,0,0,0,keep
Schoenus nitens,Schoenus nitens,0.7116,0.71,0.5618666666666667,0.56,0,0,0,keep
Schoenus tesquorum,Schoenus tesquorum,0.2092,0.21,0.29359999999999997,0.29,0,0,0,keep
Mniarum biflorum,Scleranthus biflorus,0.4668,0.47,0.5061,0.51,0,0,0,keep
Scleranthus brockiei,Scleranthus brockiei,0.4036,0.4,0.4108,0.41,0,0,0,keep
Scleranthus diander,Scleranthus diander,0.8216,0.82,0.9728,0.97,0,0,0,keep
Scleranthus fasciculatus,Scleranthus fasciculatus,0.6736,0.67,0.6888,0.69,0,0,0,keep
Selliera radicans,Selliera radicans,0.436,0.44,0.6206,0.62,0,0,0,keep
Senecio biserratus,Senecio biserratus,0.218,0.22,0.20179999999999998,0.2,0,0,0,keep
Senecio glomeratus,Senecio glomeratus,0.0952,0.1,NA,NA,NA,NA,0,keep
Senecio gunnii,Senecio gunnii,0.2228,0.22,NA,NA,NA,NA,0,keep
Senecio hispidulus,Senecio hispidulus,0.1576,0.16,NA,NA,NA,NA,0,keep
Erechtites minima,Senecio minimus,0.1812,0.18,0.1524,0.15,0,0,0,keep
Senecio odoratus,Senecio odoratus,0.264,0.26,0.3286,0.33,0,0,0,keep
Senecio pectinatus,Senecio pectinatus,0.9564,0.96,0.7916,0.79,0,0,0,keep
Senecio prenanthoides,Senecio prenanthoides,0.4472,0.45,0.3084,0.31,0,0,0,keep
Senecio squarrosus,Senecio squarrosus,0.2916,0.29,0.33020000000000005,0.33,0,0,0,keep
Siloxerus multiflorus,Siloxerus multiflorus,0.0813,0.08,0.08966665,0.09,0,0,0,keep
Solanum vescum,Solanum vescum,2.2628,2.26,1.90756,1.91,0,0,0,keep
Sphaerolobium minus,Sphaerolobium minus,1.4848,1.48,1.3422,1.34,0,0,0,keep
Sprengelia incarnata,Sprengelia incarnata,0.05,0.05,0.03812,0.04,0,0,0,keep
Spyridium eriocephalum,Spyridium eriocephalum,0.6036,0.6,0.6529,0.65,0,0,0,keep
Spyridium obovatum,Spyridium obovatum,0.7272,0.73,0.6716,0.67,0,0,0,keep
Spyridium parvifolium,Spyridium parvifolium,0.5872,0.59,0.8790274,0.88,0,0,0,keep
Spyridium vexilliferum,Spyridium vexilliferum,0.4872,0.49,NA,NA,NA,NA,0,keep
Stackhousia monogyna,Stackhousia monogyna,2.1828,2.18,2.4832,2.48,0,0,0,keep
Stackhousia subterranea,Stackhousia subterranea,2.8744,2.87,2.88788926,2.89,0,0,0,keep
Stenanthemum pimeleoides,Stenanthemum pimeleoides,0.574,0.57,NA,NA,NA,NA,0,keep
Stylidium armeria,Stylidium armeria,0.1752,0.18,0.19904,0.2,0,0,0,keep
Styphelia adscendens,Styphelia adscendens,8.8575,8.86,NA,NA,NA,NA,0,keep
Swainsona lessertiifolia,Swainsona lessertiifolia,2.3272,2.33,2.8402,2.84,0,0,0,keep
Tasmannia lanceolata,Tasmannia lanceolata,1.91,1.91,NA,NA,NA,NA,0,keep
Telopea truncata,Telopea truncata,18.7792,18.78,29.7061111,29.71,0,0,0,keep
Ehrharta distichophylla,Tetrarrhena distichophylla,0.8656,0.87,NA,NA,NA,NA,0,keep
Tetratheca procumbens,Tetratheca procumbens,1.8135,1.81,NA,NA,NA,NA,0,keep
Teucrium corymbosum,Teucrium corymbosum,0.7648,0.76,0.7406666666666667,0.74,0,0,0,keep
Thelionema caespitosum,Thelionema caespitosum,1.8396,1.84,1.4598,1.46,0,0,0,keep
Thelymitra aristata,Thelymitra aristata,0.0056,0.01,NA,NA,NA,NA,0,keep
Thelymitra cyanea,Thelymitra cyanea,0.0064,0.01,NA,NA,NA,NA,0,keep
Thelymitra erosa,Thelymitra erosa,0.0024,0,NA,NA,NA,NA,0,keep
Thelymitra ixioides,Thelymitra ixioides,9.08e-4,0,NA,NA,NA,NA,0,keep
Thelymitra juncifolia,Thelymitra juncifolia,0.0044,0,NA,NA,NA,NA,0,keep
Thelymitra polychroma,Thelymitra polychroma,0.0032,0,NA,NA,NA,NA,0,keep
Thelymitra spadicea,Thelymitra spadicea,0.00496,0,NA,NA,NA,NA,0,keep
Threlkeldia diffusa,Threlkeldia diffusa,2.482,2.48,2.462,2.46,0,0,0,keep
Thysanotus patersonii,Thysanotus patersonii,0.684,0.68,0.777,0.78,0,0,0,keep
Trachymene humilis,Trachymene humilis,2.16,2.16,NA,NA,NA,NA,0,keep
Triptilodiscus pygmaeus,Triptilodiscus pygmaeus,0.108,0.11,0.091,0.09,0,0,0,keep
Trithuria submersa,Trithuria submersa,0.0584,0.06,NA,NA,NA,NA,0,keep
Trochocarpa gunnii,Trochocarpa gunnii,1.0724,1.07,1.0565903666666667,1.06,0,0,0,keep
Trochocarpa thymifolia,Trochocarpa thymifolia,2.8816,2.88,2.4522000000000004,2.45,0,0,0,keep
Uncinia compacta,Uncinia compacta,3.1604,3.16,2.8954,2.9,0,0,0,keep
Urtica incisa,Urtica incisa,0.1964,0.2,0.24533333333333335,0.25,0,0,0,keep
Utricularia dichotoma,Utricularia dichotoma,0.098,0.1,0.018906666666666665,0.02,0,0,0,keep
Utricularia lateriflora,Utricularia lateriflora,0.033,0.03,0.014880000000000001,0.01,0,0,0,keep
Velleia paradoxa,Velleia paradoxa,3.173,3.17,4.081,4.08,0,0,0,keep
Veronica calycina,Veronica calycina,0.3204,0.32,0.25880000000000003,0.26,0,0,0,keep
Veronica gracilis,Veronica gracilis,0.514,0.51,0.3106,0.31,0,0,0,keep
Viola betonicifolia,Viola betonicifolia,0.4936,0.49,1.3524,1.35,0,0,0,keep
Viola fuscoviolacea,Viola fuscoviolacea,0.722,0.72,NA,NA,NA,NA,0,keep
Viola hederacea,Viola hederacea,0.5852,0.59,1.1252,1.13,0,0,0,keep
Vittadinia muelleri,Vittadinia muelleri,0.6568,0.66,0.5682,0.57,0,0,0,keep
Wahlenbergia gracilis,Wahlenbergia gracilis,0.2672,0.27,0.0605674,0.06,0,0,0,keep
Wurmbea dioica,Wurmbea dioica,0.7352,0.74,0.7826,0.78,0,0,0,keep
Xanthorrhoea australis,Xanthorrhoea australis,12.5964,12.6,12.7444,12.74,0,0,0,keep
Xanthosia dissecta,Xanthosia dissecta,0.6484,0.65,0.9092,0.91,0,0,0,keep
Xyris operculata,Xyris operculata,0.0732,0.07,0.0796,0.08,0,0,0,keep
Zieria arborescens,Zieria arborescens,2.208,2.21,NA,NA,NA,NA,0,keep
Zoysia macrantha,Zoysia macrantha,0.3388,0.34,NA,NA,NA,NA,0,keep
Zygophyllum billardierei,Zygophyllum billardierei,2.9716,2.97,NA,NA,NA,NA,0,keep
