Dracophyllum milliganii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris acuminata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris apsleyensis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris barbata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris exserta,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris franklinii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris glabella,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris heteronema,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris marginata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris serpyllifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Epacris virgata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Leptecophylla divaricata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Leptecophylla pendulosa,all_species,Tasmania,Tassie_no_climbers,NA,NA
Pentachondra involucrata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Richea gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Richea milliganii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Richea procera,all_species,Tasmania,Tassie_no_climbers,NA,NA
Richea scoparia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Richea sprengelioides,all_species,Tasmania,Tassie_no_climbers,NA,NA
Trochocarpa cunninghamii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Trochocarpa disticha,all_species,Tasmania,Tassie_no_climbers,NA,NA
Trochocarpa gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Trochocarpa thymifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Bertya tasmanica,all_species,Tasmania,Tassie_no_climbers,NA,NA
Hovea tasmanica,all_species,Tasmania,Tassie_no_climbers,NA,NA
Westringia angustifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Westringia brevifolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Westringia rubiaefolia,all_species,Tasmania,Tassie_no_climbers,NA,NA
Lasiopetalum micranthum,all_species,Tasmania,Tassie_no_climbers,NA,NA
Callistemon viridiflorus,all_species,Tasmania,Tassie_no_climbers,NA,NA
Eucalyptus barberi,all_species,Tasmania,Tassie_no_climbers,NA,NA
Eucalyptus vernicosa,all_species,Tasmania,Tassie_no_climbers,NA,NA
Leptospermum grandiflorum,all_species,Tasmania,Tassie_no_climbers,NA,NA
Leptospermum riparium,all_species,Tasmania,Tassie_no_climbers,NA,NA
Leptospermum rupestre,all_species,Tasmania,Tassie_no_climbers,NA,NA
Nothofagus gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Micrantheum serpentinum,all_species,Tasmania,Tassie_no_climbers,NA,NA
Phaerosphaera hookeriana,all_species,Tasmania,Tassie_no_climbers,NA,NA
Agastachys odorata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Bellendena montana,all_species,Tasmania,Tassie_no_climbers,NA,NA
Hakea epiglottis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Lomatia tasmanica,all_species,Tasmania,Tassie_no_climbers,NA,NA
Lomatia tinctoria,all_species,Tasmania,Tassie_no_climbers,NA,NA
Orites acicularis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Orites milliganii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Orites revoluta,all_species,Tasmania,Tassie_no_climbers,NA,NA
Persoonia gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Telopea truncata,all_species,Tasmania,Tassie_no_climbers,NA,NA
Spyridium gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Spyridium lawrencei,all_species,Tasmania,Tassie_no_climbers,NA,NA
Spyridium obcordatum,all_species,Tasmania,Tassie_no_climbers,NA,NA
Spyridium ulicinum,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia citriodora,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia elisabethiae,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia gunnii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia hemichiton,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia hippopala,all_species,Tasmania,Tassie_no_climbers,NA,NA
Boronia rozefeldsii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Phebalium daviesii,all_species,Tasmania,Tassie_no_climbers,NA,NA
Philotheca freyciana,all_species,Tasmania,Tassie_no_climbers,NA,NA
Dodonaea filiformis,all_species,Tasmania,Tassie_no_climbers,NA,NA
Cyphanthera tasmanica,all_species,Tasmania,Tassie_no_climbers,NA,NA
Pimelea cinerea,all_species,Tasmania,Tassie_no_climbers,NA,NA
Pimelea nivea,all_species,Tasmania,Tassie_no_climbers,NA,NA
Veronica formosa,all_species,Tasmania,Tassie_no_climbers,NA,NA
Ozothamnus selaginoides,all_species,NA,Tassie_no_climbers,NA,NA
Avicennia marina,all_species,NA,NA,NA,Victoria_no_climbers
Echylaena tomentosa,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia halocnemoides,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia indica,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia lylei,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia pergranulata,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia pruinosa,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia pterygosperma,all_species,NA,NA,NA,Victoria_no_climbers
Halosarcia syncarpa,all_species,NA,NA,NA,Victoria_no_climbers
Maireana aphylla,all_species,NA,NA,NA,Victoria_no_climbers
Maireana appressa,all_species,NA,NA,NA,Victoria_no_climbers
Maireana brevifolia,all_species,NA,NA,NA,Victoria_no_climbers
Maireana decalvans,all_species,NA,NA,NA,Victoria_no_climbers
Maireana erioclada,all_species,NA,NA,NA,Victoria_no_climbers
Maireana georgei,all_species,NA,NA,NA,Victoria_no_climbers
Maireana microphylla,all_species,NA,NA,NA,Victoria_no_climbers
Maireana oppositifolia,all_species,NA,NA,NA,Victoria_no_climbers
Maireana pentatropis,all_species,NA,NA,NA,Victoria_no_climbers
Maireana pyramidata,all_species,NA,NA,NA,Victoria_no_climbers
Maireana radiata,all_species,NA,NA,NA,Victoria_no_climbers
Maireana rohrlachii,all_species,NA,NA,NA,Victoria_no_climbers
Maireana sedifolia,all_species,NA,NA,NA,Victoria_no_climbers
Maireana trichoptera,all_species,NA,NA,NA,Victoria_no_climbers
Maireana triptera,all_species,NA,NA,NA,Victoria_no_climbers
Maireana turbinata,all_species,NA,NA,NA,Victoria_no_climbers
Pachycornia triandra,all_species,NA,NA,NA,Victoria_no_climbers
Sclerolaena birchii,all_species,NA,NA,NA,Victoria_no_climbers
Sclerolaena decurrens,all_species,NA,NA,NA,Victoria_no_climbers
Sclerolaena divaricata,all_species,NA,NA,NA,Victoria_no_climbers
Sclerolaena muricata,all_species,NA,NA,NA,Victoria_no_climbers
Sclerolaena tricuspis,all_species,NA,NA,NA,Victoria_no_climbers
Sclerostegia moniliformis,all_species,NA,NA,NA,Victoria_no_climbers
Astroloma conostephioides,all_species,NA,NA,NA,Victoria_no_climbers
Epacris glacialis,all_species,NA,NA,NA,Victoria_no_climbers
Richea continentis,all_species,NA,NA,NA,Victoria_no_climbers
Richea victoriana,all_species,NA,NA,NA,Victoria_no_climbers
Frankenia foliosa,all_species,NA,NA,NA,Victoria_no_climbers
Frankenia sessilis,all_species,NA,NA,NA,Victoria_no_climbers
Banksia canei,all_species,NA,NA,NA,Victoria_no_climbers
Banksia ornata,all_species,NA,NA,NA,Victoria_no_climbers
Discaria nitida,all_species,NA,NA,NA,Victoria_no_climbers
Wittsteinia vaccinacea,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Aphanopetalum resinosum,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Polyscias sambucifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Cassinia longifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Gaultheria apressa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Trochocarpa clarkei,all_species,NA,NA,NA,Victoria_no_climbers
Banksia spinulosa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Choretrum spicatum,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Howittia trilocularis,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Sambucus australasica,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha asperifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha asperifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha ledifolia,all_species,NA,NA,NA,Victoria_no_climbers
Astrotricha linearis,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha parvifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha sp 2,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha sp. 1,all_species,NA,NA,NA,Victoria_no_climbers
Astrotricha sp. 3,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha sp. 4,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Astrotricha sp. 5,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Cassinia arcuata,all_species,NA,NA,NA,Victoria_no_climbers
Cassinia rugata,all_species,NA,NA,NA,Victoria_no_climbers
Cassinia uncata,all_species,NA,NA,NA,Victoria_no_climbers
Cratostylis conocephala,all_species,NA,NA,NA,NA
Haeckeria ozothamnoides,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ixodia achilleoides,all_species,NA,NA,NA,Victoria_no_climbers
Kippistis suaedifolia,all_species,NA,NA,NA,Victoria_no_climbers
Olearia adenophora,all_species,NA,NA,NA,Victoria_no_climbers
Olearia aglossa,all_species,NA,NA,NA,NA
Olearia alpicola,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia astroloba,all_species,NA,NA,NA,Victoria_no_climbers
Olearia astrotricha,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia calcarea,all_species,NA,NA,NA,Victoria_no_climbers
Olearia decurrens,all_species,NA,NA,NA,Victoria_no_climbers
Olearia frostii,all_species,NA,NA,NA,Victoria_no_climbers
Olearia iodochroa,all_species,NA,NA,NA,Victoria_no_climbers
Olearia lanuginosa,all_species,NA,NA,NA,Victoria_no_climbers
Olearia magniflora,all_species,NA,NA,NA,Victoria_no_climbers
Olearia megalophylla,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia minor,all_species,NA,NA,NA,Victoria_no_climbers
Olearia muelleri,all_species,NA,NA,NA,Victoria_no_climbers
Olearia pannosa,all_species,NA,NA,NA,Victoria_no_climbers
Olearia passerinoides,all_species,NA,NA,NA,Victoria_no_climbers
Olearia picridifolia,all_species,NA,NA,NA,Victoria_no_climbers
Olearia pimeleoides,all_species,NA,NA,NA,Victoria_no_climbers
Olearia rudis,all_species,NA,NA,NA,Victoria_no_climbers
Olearia rugosa,all_species,NA,NA,NA,Victoria_no_climbers
Olearia sp. 1,all_species,NA,NA,NA,Victoria_no_climbers
Olearia sp. 2,all_species,NA,NA,NA,Victoria_no_climbers
Olearia speciosa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia subspicata,all_species,NA,NA,NA,Victoria_no_climbers
Olearia tenuifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia teretifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia tomentosa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Olearia tubuliflora,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ozothamnus adnatus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ozothamnus alpinus,all_species,NA,NA,NA,Victoria_no_climbers
Ozothamnus conditus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ozothamnus cuneifolius,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ozothamnus decurrens,all_species,NA,NA,NA,Victoria_no_climbers
Ozothamnus pholitotus,all_species,NA,NA,NA,NA
Ozothamnus retusus,all_species,NA,NA,NA,Victoria_no_climbers
Ozothamnus rogersianus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Ozothamnus secundiflorus,all_species,NA,NA,NA,Victoria_no_climbers
Ozothamnus sp. 1,all_species,NA,NA,NA,Victoria_no_climbers
Ozothamnus stirlingii,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Senecio cunninghamii,all_species,NA,NA,NA,Victoria_no_climbers
Halgania andromedifolia,all_species,NA,NA,NA,Victoria_no_climbers
Halgania cyanea,all_species,NA,NA,NA,Victoria_no_climbers
Arabidella trisecta,all_species,NA,NA,NA,Victoria_no_climbers
Lepidium leptopetalum,all_species,NA,NA,NA,Victoria_no_climbers
Lepidium pseudopapillosum,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Allocasuarina grampiana,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina mackliniana,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina media,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina misera,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina muelleriana,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina nana,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina paradoxa,all_species,NA,NA,NA,Victoria_no_climbers
Allocasuarina pusilla,all_species,NA,NA,NA,Victoria_no_climbers
Atriplex acutibractea,all_species,NA,NA,NA,Victoria_no_climbers
Atriplex nummularia,all_species,NA,NA,NA,Victoria_no_climbers
Atriplex pseudocampanulata,all_species,NA,NA,NA,Victoria_no_climbers
Atriplex rhagodioides,all_species,NA,NA,NA,Victoria_no_climbers
Atriplex stipitata,all_species,NA,NA,NA,Victoria_no_climbers
Rhagodia crassifolia,all_species,NA,NA,NA,Victoria_no_climbers
Rhagodia parabolica,all_species,NA,NA,NA,Victoria_no_climbers
Rhagodia spinescens,all_species,NA,NA,NA,Victoria_no_climbers
Rhagodia ulicina,all_species,NA,NA,NA,Victoria_no_climbers
Sclerochlamys brachyptera,all_species,NA,NA,NA,Victoria_no_climbers
Stelligera endecaspinis,all_species,NA,NA,NA,Victoria_no_climbers
Bauera sessiliflora,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia cistiflora,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia diffusa,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia exutacies,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia hermanniifolia,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia humifusa,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia incana,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia pedunculata,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia sessiliflora,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia spathulata,all_species,NA,NA,NA,Victoria_no_climbers
Hibbertia torulosa,all_species,NA,NA,NA,Victoria_no_climbers
Acrothamnus macraei,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acrotriche depressa,all_species,NA,NA,NA,Victoria_no_climbers
Acrotriche leucocarpa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acrotriche prostrata,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Brachyloma daphnoides,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Brachyloma ericoides,all_species,NA,NA,NA,Victoria_no_climbers
Epacris breviflora,all_species,NA,NA,NA,Victoria_no_climbers
Epacris celata,all_species,NA,NA,NA,Victoria_no_climbers
Epacris microphylla,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon attenuatus,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon clelandii,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon cordifolius,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon costatus,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon fletcheri,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon fraseri,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon gelidus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon glacialis,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon juniperinus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon microphyllus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon neurophyllus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon riparius,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Leucopogon rufus,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon thymifolius,all_species,NA,NA,NA,Victoria_no_climbers
Leucopogon woodsii,all_species,NA,NA,NA,Victoria_no_climbers
Melichrus urceolatus,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Monotoca billawinica,all_species,NA,NA,NA,Victoria_no_climbers
Monotoca oreophila,all_species,NA,NA,NA,Victoria_no_climbers
Monotoca rotundifolia,all_species,NA,NA,NA,Victoria_no_climbers
Adriana quadripartita,all_species,NA,NA,NA,Victoria_no_climbers
Adriana tomentosa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Bertya cunninghamii,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Bertya findlayi,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Bertya mitchellii,all_species,NA,NA,NA,Victoria_no_climbers
Acacia acanthoclada,all_species,NA,NA,NA,Victoria_no_climbers
Acacia acinacea,all_species,NA,NA,NA,Victoria_no_climbers
Acacia aculeatissima,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia alpina,all_species,NA,NA,NA,Victoria_no_climbers
Acacia amoena,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia ancistrophylla,all_species,NA,NA,NA,Victoria_no_climbers
Acacia argyrophylla,all_species,NA,NA,NA,Victoria_no_climbers
Acacia aspera,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia ausfeldii,all_species,NA,NA,NA,Victoria_no_climbers
Acacia boormannii,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia brachybotrya,all_species,NA,NA,NA,Victoria_no_climbers
Acacia brownii,all_species,NA,NA,NA,Victoria_no_climbers
Acacia buxifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia calamifolia,all_species,NA,NA,NA,Victoria_no_climbers
Acacia cognata,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia colletioides,all_species,NA,NA,NA,Victoria_no_climbers
Acacia cupularis,all_species,NA,NA,NA,Victoria_no_climbers
Acacia dawsonii,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia deanei,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia decora,all_species,NA,NA,NA,Victoria_no_climbers
Acacia difformis,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia doratoxylon,all_species,NA,NA,NA,Victoria_no_climbers
Acacia enterocarpa,all_species,NA,NA,NA,Victoria_no_climbers
Acacia farinosa,all_species,NA,NA,NA,Victoria_no_climbers
Acacia flexifolia,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia floribunda,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia glandulicarpa,all_species,NA,NA,NA,Victoria_no_climbers
Acacia hakeoides,all_species,NA,NA,NA,Victoria_no_climbers
Acacia halliana,all_species,NA,NA,NA,Victoria_no_climbers
Acacia havilandiorum,all_species,NA,NA,NA,Victoria_no_climbers
Acacia howittii,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia kybeanensis,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia lanigera,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia leprosa,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia ligulata,all_species,NA,NA,NA,Victoria_no_climbers
Acacia lineata,all_species,NA,NA,NA,Victoria_no_climbers
Acacia lucasii,all_species,NA,NA,NA,Victoria_no_climbers
Acacia microcarpa,all_species,NA,NA,NA,Victoria_no_climbers
Acacia montana,all_species,NA,NA,Victoria_forest,Victoria_no_climbers
Acacia notabilis,all_species,NA,NA,NA,Victoria_no_climbers
