Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,RER_mm_per_day,STRL_m_per_g
1,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,11.81,12.74
2,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,8.56,9.38
3,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,11.81,12.37
4,Acacia aulacocarpa,1,Nh,G0,Australia,Humid,Evergreen,2.39,4.48
6,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,8.79,9.08
7,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,7.79,7.68
8,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,8.30,15.50
10,Acacia aulacocarpa,1,Nl,G0,Australia,Humid,Evergreen,7.56,12.35
11,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,13.81,4.61
12,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,13.30,NA
13,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,6.64,5.48
14,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,9.64,NA
15,Acacia aulacocarpa,2,Nh,G0,Australia,Humid,Evergreen,10.50,14.88
16,Acacia aulacocarpa,2,Nl,G0,Australia,Humid,Evergreen,7.87,16.39
17,Acacia aulacocarpa,2,Nl,G0,Australia,Humid,Evergreen,11.24,13.32
18,Acacia aulacocarpa,2,Nl,G0,Australia,Humid,Evergreen,6.13,3.84
19,Acacia aulacocarpa,2,Nl,G0,Australia,Humid,Evergreen,11.56,12.11
20,Acacia aulacocarpa,2,Nl,G0,Australia,Humid,Evergreen,6.76,18.29
21,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
22,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
23,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
24,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
25,Acacia aulacocarpa,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
26,Acacia aulacocarpa,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
29,Acacia aulacocarpa,1,Nl,G1,Australia,Humid,Evergreen,NA,NA
30,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
31,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
32,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
33,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,NA,NA
34,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
35,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
36,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
37,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
38,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
39,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,NA,NA
40,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,NA,NA
41,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,16.73,9.98
42,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,12.96,6.06
43,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,9.22,NA
44,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,18.05,6.45
45,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,20.13,4.85
46,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,18.05,NA
47,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,11.87,10.73
48,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,20.02,6.93
49,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,20.70,6.59
50,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,23.76,7.97
51,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,14.99,10.35
52,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,21.79,15.22
53,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,NA,NA
54,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,NA,NA
55,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,NA,NA
56,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,NA,NA
57,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,NA,NA
58,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,NA,NA
59,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,NA,NA
60,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,NA,NA
61,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,NA,NA
62,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,NA,NA
63,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
64,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
65,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
66,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
67,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,NA,NA
68,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
69,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
70,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
71,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
72,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,NA,NA
73,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,23.59,NA
74,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,13.47,NA
75,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,14.20,NA
76,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,1.90,5.71
77,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,21.10,5.05
78,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,13.96,9.84
79,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,26.36,8.91
80,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,12.60,NA
81,Acacia erioloba,1,Nh,G0,Africa,Semi-arid,Deciduous,29.26,8.01
82,Acacia erioloba,1,Nh,G0,Africa,Semi-arid,Deciduous,27.06,6.79
83,Acacia erioloba,1,Nh,G0,Africa,Semi-arid,Deciduous,31.89,6.62
84,Acacia erioloba,1,Nh,G0,Africa,Semi-arid,Deciduous,31.51,4.74
85,Acacia erioloba,1,Nh,G0,Africa,Semi-arid,Deciduous,31.83,8.47
86,Acacia erioloba,1,Nl,G0,Africa,Semi-arid,Deciduous,30.97,7.16
87,Acacia erioloba,1,Nl,G0,Africa,Semi-arid,Deciduous,27.86,NA
88,Acacia erioloba,1,Nl,G0,Africa,Semi-arid,Deciduous,26.23,4.98
89,Acacia erioloba,1,Nl,G0,Africa,Semi-arid,Deciduous,28.69,4.97
90,Acacia erioloba,1,Nl,G0,Africa,Semi-arid,Deciduous,28.74,8.55
101,Acacia erioloba,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
102,Acacia erioloba,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
103,Acacia erioloba,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
104,Acacia erioloba,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
105,Acacia erioloba,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
106,Acacia erioloba,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
107,Acacia erioloba,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
108,Acacia erioloba,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
109,Acacia erioloba,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
113,Acacia erioloba,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
121,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,19.20,12.62
122,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,10.80,NA
123,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,12.34,NA
124,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,17.31,9.37
125,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,28.77,12.55
126,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,11.29,27.80
127,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,14.60,17.19
128,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,22.20,8.59
129,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,9.23,15.00
130,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,9.89,NA
131,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,15.80,NA
132,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,22.63,15.65
133,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
134,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
136,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
137,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
138,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
139,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
140,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
141,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
142,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
143,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
144,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
145,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
146,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
147,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
148,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
149,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
150,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
151,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
152,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
153,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,13.60,15.56
154,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,10.40,NA
155,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,30.29,4.90
156,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,20.06,NA
157,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,19.26,13.92
158,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,24.11,18.83
159,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,1.17,1.75
160,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,26.46,10.30
161,Acacia mellifera,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
162,Acacia mellifera,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
183,Acacia mellifera,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
184,Acacia mellifera,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
185,Acacia mellifera,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
186,Acacia mellifera,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
187,Acacia mellifera,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
188,Acacia mellifera,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
189,Acacia mellifera,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
190,Acacia mellifera,1,Nh,G0,Africa,Semi-arid,Deciduous,28.79,11.99
192,Acacia mellifera,1,Nh,G0,Africa,Semi-arid,Deciduous,29.42,7.18
193,Acacia mellifera,1,Nh,G0,Africa,Semi-arid,Deciduous,13.94,NA
194,Acacia mellifera,1,Nh,G0,Africa,Semi-arid,Deciduous,26.08,26.40
195,Acacia mellifera,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
196,Acacia mellifera,1,Nl,G0,Africa,Semi-arid,Deciduous,28.91,17.05
197,Acacia mellifera,1,Nl,G0,Africa,Semi-arid,Deciduous,26.85,13.99
198,Acacia mellifera,1,Nl,G0,Africa,Semi-arid,Deciduous,26.25,18.60
199,Acacia mellifera,1,Nl,G0,Africa,Semi-arid,Deciduous,22.02,20.05
200,Acacia mellifera,1,Nl,G0,Africa,Semi-arid,Deciduous,27.17,23.46
201,Acacia natalitia,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
202,Acacia natalitia,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
203,Acacia natalitia,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
204,Acacia natalitia,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
205,Acacia natalitia,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
206,Acacia natalitia,2,Nh,G0,Africa,Humid,Deciduous,29.84,6.86
208,Acacia natalitia,2,Nl,G1,Africa,Humid,Deciduous,NA,NA
209,Acacia natalitia,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
210,Acacia natalitia,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
211,Acacia natalitia,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
212,Acacia natalitia,2,Nh,G1,Africa,Humid,Deciduous,NA,NA
213,Acacia natalitia,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
214,Acacia natalitia,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
215,Acacia natalitia,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
216,Acacia natalitia,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
217,Acacia natalitia,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
218,Acacia natalitia,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
219,Acacia natalitia,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
220,Acacia natalitia,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
221,Acacia natalitia,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
222,Acacia natalitia,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
223,Acacia natalitia,3,Nh,G0,Africa,Humid,Deciduous,21.18,5.14
224,Acacia natalitia,3,Nh,G0,Africa,Humid,Deciduous,18.61,5.58
225,Acacia natalitia,3,Nh,G0,Africa,Humid,Deciduous,27.18,4.43
226,Acacia natalitia,3,Nh,G0,Africa,Humid,Deciduous,25.18,5.20
227,Acacia natalitia,3,Nh,G0,Africa,Humid,Deciduous,5.61,8.60
228,Acacia natalitia,3,Nl,G0,Africa,Humid,Deciduous,2.47,4.38
229,Acacia natalitia,3,Nl,G0,Africa,Humid,Deciduous,2.04,2.31
230,Acacia natalitia,3,Nl,G0,Africa,Humid,Deciduous,6.61,5.56
231,Acacia natalitia,3,Nl,G0,Africa,Humid,Deciduous,2.61,1.29
232,Acacia natalitia,3,Nl,G0,Africa,Humid,Deciduous,2.75,5.23
233,Acacia natalitia,2,Nh,G0,Africa,Humid,Deciduous,26.38,5.15
234,Acacia natalitia,2,Nl,G0,Africa,Humid,Deciduous,24.09,9.80
235,Acacia natalitia,2,Nh,G0,Africa,Humid,Deciduous,16.89,7.44
236,Acacia natalitia,2,Nh,G0,Africa,Humid,Deciduous,13.92,2.57
237,Acacia natalitia,2,Nl,G0,Africa,Humid,Deciduous,5.29,13.60
238,Acacia natalitia,2,Nl,G0,Africa,Humid,Deciduous,25.84,5.88
239,Acacia natalitia,2,Nl,G0,Africa,Humid,Deciduous,20.49,9.81
240,Acacia natalitia,2,Nl,G0,Africa,Humid,Deciduous,7.38,8.39
241,Acacia nigrescens,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
242,Acacia nigrescens,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
243,Acacia nigrescens,1,Nh,G0,Africa,Semi-arid,Deciduous,27.98,4.29
244,Acacia nigrescens,1,Nh,G0,Africa,Semi-arid,Deciduous,27.23,NA
245,Acacia nigrescens,1,Nh,G0,Africa,Semi-arid,Deciduous,28.26,NA
246,Acacia nigrescens,1,Nh,G0,Africa,Semi-arid,Deciduous,27.58,NA
247,Acacia nigrescens,1,Nh,G0,Africa,Semi-arid,Deciduous,29.03,5.97
248,Acacia nigrescens,1,Nl,G0,Africa,Semi-arid,Deciduous,28.12,NA
249,Acacia nigrescens,1,Nl,G0,Africa,Semi-arid,Deciduous,22.12,NA
250,Acacia nigrescens,1,Nl,G0,Africa,Semi-arid,Deciduous,26.61,8.03
251,Acacia nigrescens,1,Nl,G0,Africa,Semi-arid,Deciduous,26.92,NA
252,Acacia nigrescens,1,Nl,G0,Africa,Semi-arid,Deciduous,24.95,8.31
253,Acacia nigrescens,2,Nh,G0,Africa,Semi-arid,Deciduous,30.35,NA
254,Acacia nigrescens,2,Nh,G0,Africa,Semi-arid,Deciduous,29.75,2.46
255,Acacia nigrescens,2,Nh,G0,Africa,Semi-arid,Deciduous,29.69,NA
256,Acacia nigrescens,2,Nh,G0,Africa,Semi-arid,Deciduous,33.89,2.23
257,Acacia nigrescens,2,Nh,G0,Africa,Semi-arid,Deciduous,33.12,1.21
258,Acacia nigrescens,2,Nl,G0,Africa,Semi-arid,Deciduous,27.72,8.08
259,Acacia nigrescens,2,Nl,G0,Africa,Semi-arid,Deciduous,29.41,2.09
260,Acacia nigrescens,2,Nl,G0,Africa,Semi-arid,Deciduous,34.58,2.34
261,Acacia nigrescens,2,Nl,G0,Africa,Semi-arid,Deciduous,29.92,1.89
262,Acacia nigrescens,2,Nl,G0,Africa,Semi-arid,Deciduous,32.46,2.37
263,Acacia nigrescens,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
264,Acacia nigrescens,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
265,Acacia nigrescens,1,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
266,Acacia nigrescens,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
267,Acacia nigrescens,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
268,Acacia nigrescens,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
269,Acacia nigrescens,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
270,Acacia nigrescens,1,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
271,Acacia nigrescens,2,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
272,Acacia nigrescens,2,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
273,Acacia nigrescens,2,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
274,Acacia nigrescens,2,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
275,Acacia nigrescens,2,Nh,G1,Africa,Semi-arid,Deciduous,NA,NA
276,Acacia nigrescens,2,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
277,Acacia nigrescens,2,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
278,Acacia nigrescens,2,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
279,Acacia nigrescens,2,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
280,Acacia nigrescens,2,Nl,G1,Africa,Semi-arid,Deciduous,NA,NA
281,Acacia nilotica,1,Nl,G0,Africa,Humid,Deciduous,16.63,NA
282,Acacia nilotica,1,Nl,G0,Africa,Humid,Deciduous,24.14,9.28
283,Acacia nilotica,1,Nl,G0,Africa,Humid,Deciduous,20.80,4.81
284,Acacia nilotica,1,Nl,G0,Africa,Humid,Deciduous,22.66,6.40
285,Acacia nilotica,1,Nl,G0,Africa,Humid,Deciduous,16.60,6.74
289,Acacia nilotica,1,Nh,G0,Africa,Humid,Deciduous,20.17,7.29
290,Acacia nilotica,1,Nh,G0,Africa,Humid,Deciduous,14.80,NA
291,Acacia nilotica,1,Nh,G0,Africa,Humid,Deciduous,22.11,3.17
292,Acacia nilotica,1,Nh,G0,Africa,Humid,Deciduous,27.54,7.27
293,Acacia nilotica,1,Nh,G0,Africa,Humid,Deciduous,19.69,11.85
294,Acacia nilotica,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
295,Acacia nilotica,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
296,Acacia nilotica,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
297,Acacia nilotica,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
298,Acacia nilotica,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
299,Acacia nilotica,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
300,Acacia nilotica,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
301,Acacia nilotica,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
302,Acacia nilotica,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
303,Acacia nilotica,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
304,Acacia nilotica,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
305,Acacia nilotica,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
306,Acacia nilotica,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
307,Acacia nilotica,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
308,Acacia nilotica,3,Nh,G1,Africa,Humid,Deciduous,NA,NA
309,Acacia nilotica,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
310,Acacia nilotica,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
311,Acacia nilotica,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
312,Acacia nilotica,3,Nl,G1,Africa,Humid,Deciduous,NA,NA
321,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
322,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
323,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,11.02,50.00
324,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,10.56,21.33
325,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,15.48,69.50
326,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,4.31,20.62
327,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,11.48,83.20
328,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,7.88,36.25
329,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,14.73,31.18
330,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,10.02,40.56
331,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,14.05,13.68
332,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,8.42,18.18
333,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,5.05,6.64
334,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,19.16,20.15
335,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,19.85,NA
336,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,10.96,18.95
337,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,13.79,9.94
338,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,24.11,24.53
339,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,19.13,7.69
341,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,8.99,NA
342,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,2.62,NA
343,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
344,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
345,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
346,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
347,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
348,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
349,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
350,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
351,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
352,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
354,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
355,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,NA,NA
356,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
357,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
358,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
359,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
360,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,NA,NA
361,Acacia sieberiana,1,Nl,G0,Africa,Humid,Deciduous,26.34,5.82
362,Acacia sieberiana,1,Nl,G0,Africa,Humid,Deciduous,24.83,NA
363,Acacia sieberiana,1,Nl,G0,Africa,Humid,Deciduous,24.03,5.06
364,Acacia sieberiana,1,Nl,G0,Africa,Humid,Deciduous,27.94,3.57
365,Acacia sieberiana,1,Nl,G0,Africa,Humid,Deciduous,17.63,3.81
366,Acacia sieberiana,2,Nh,G0,Africa,Humid,Deciduous,28.29,2.14
367,Acacia sieberiana,2,Nh,G0,Africa,Humid,Deciduous,28.54,2.18
369,Acacia sieberiana,1,Nh,G0,Africa,Humid,Deciduous,19.86,4.47
370,Acacia sieberiana,1,Nh,G0,Africa,Humid,Deciduous,19.14,NA
371,Acacia sieberiana,1,Nh,G0,Africa,Humid,Deciduous,10.86,2.83
372,Acacia sieberiana,1,Nh,G0,Africa,Humid,Deciduous,27.74,2.72
373,Acacia sieberiana,1,Nh,G0,Africa,Humid,Deciduous,24.69,10.64
374,Acacia sieberiana,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
375,Acacia sieberiana,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
376,Acacia sieberiana,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
377,Acacia sieberiana,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
378,Acacia sieberiana,1,Nh,G1,Africa,Humid,Deciduous,NA,NA
379,Acacia sieberiana,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
380,Acacia sieberiana,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
381,Acacia sieberiana,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
382,Acacia sieberiana,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
383,Acacia sieberiana,1,Nl,G1,Africa,Humid,Deciduous,NA,NA
