Taxon,trait value,trait,unit,primary_source_id,metadata_id
Leptochloa decipiens subsp. asthenes,perennial,longevity,,80,83
Leptochloa decipiens subsp. peacockii,perennial,longevity,,80,83
Micraira inserta,perennial,longevity,,80,83
Neololeba atra,perennial,longevity,,80,83
Neurachne munroi,perennial,longevity,,80,83
Ophiuros exaltatus,perennial,longevity,,80,83
Oplismenus compositus,perennial,longevity,,80,83
Oplismenus mollis,perennial,longevity,,80,83
Ottochloa gracillima,perennial,longevity,,80,83
Ottochloa nodosa,perennial,longevity,,80,83
Panicum buncei,perennial,longevity,,80,83
Panicum effusum,perennial,longevity,,80,83
Panicum lachnophyllum,perennial,longevity,,80,83
Panicum obseptum,perennial,longevity,,80,83
Panicum pygmaeum,perennial,longevity,,80,83
Panicum queenslandicum,perennial,longevity,,80,83
Panicum queenslandicum var. acuminatum,perennial,longevity,,80,83
Panicum queenslandicum var. queenslandicum,perennial,longevity,,80,83
Paspalidium albovillosum,perennial,longevity,,80,83
Paspalidium aversum,perennial,longevity,,80,83
Paspalidium caespitosum,perennial,longevity,,80,83
Paspalidium constrictum,perennial,longevity,,80,83
Paspalidium criniforme,perennial,longevity,,80,83
Paspalidium distans,perennial,longevity,,80,83
Paspalidium flavidum,perennial,longevity,,80,83
Paspalidium gausum,perennial,longevity,,80,83
Paspalidium globoideum,perennial,longevity,,80,83
Paspalidium gracile,perennial,longevity,,80,83
Paspalidium grandispiculatum,perennial,longevity,,80,83
Paspalidium jubiflorum,perennial,longevity,,80,83
Paspalidium spartellum,perennial,longevity,,80,83
Paspalidium tabulatum,perennial,longevity,,80,83
Paspalum longifolium,perennial,longevity,,80,83
Paspalum scrobiculatum,perennial,longevity,,80,83
Poa affinis,perennial,longevity,,80,83
Poa crassicaudex,perennial,longevity,,80,83
Poa gunnii,perennial,longevity,,80,83
Poa halmaturina,perennial,longevity,,80,83
Poa homomalla,perennial,longevity,,80,83
Poa hookeri,perennial,longevity,,80,83
Poa induta,perennial,longevity,,80,83
Poa jugicola,perennial,longevity,,80,83
Poa lowanensis,perennial,longevity,,80,83
Poa meionectes,perennial,longevity,,80,83
Poa morrisii,perennial,longevity,,80,83
Poa phillipsiana,perennial,longevity,,80,83
Poa porphyroclados,perennial,longevity,,80,83
Poa rodwayi,perennial,longevity,,80,83
Poa sallacustris,perennial,longevity,,80,83
Poa umbricola,perennial,longevity,,80,83
Pogonatherum crinitum,perennial,longevity,,80,83
Pseudoraphis spinescens,perennial,longevity,,80,83
Rytidosperma pumilum,perennial,longevity,,80,83
Scrotochloa tararaensis,perennial,longevity,,80,83
Scrotochloa urceolata,perennial,longevity,,80,83
Setaria oplismenoides,perennial,longevity,,80,83
Thuarea involuta,perennial,longevity,,80,83
Thyridolepis mitchelliana,perennial,longevity,,80,83
Thyridolepis xerophila,perennial,longevity,,80,83
Triodia aeria,perennial,longevity,,80,83
Triodia angusta,perennial,longevity,,80,83
Triodia aristiglumis,perennial,longevity,,80,83
Triodia basedowii,perennial,longevity,,80,83
Triodia biflora,perennial,longevity,,80,83
Triodia bitextura,perennial,longevity,,80,83
Triodia brizoides,perennial,longevity,,80,83
Triodia bromoides,perennial,longevity,,80,83
Triodia bunicola,perennial,longevity,,80,83
Triodia bynoei,perennial,longevity,,80,83
Triodia concinna,perennial,longevity,,80,83
Triodia contorta,perennial,longevity,,80,83
Triodia cunninghamii,perennial,longevity,,80,83
Triodia danthonioides,perennial,longevity,,80,83
Triodia desertorum,perennial,longevity,,80,83
Triodia dielsii,perennial,longevity,,80,83
Triodia epactia,perennial,longevity,,80,83
Triodia fitzgeraldii,perennial,longevity,,80,83
Triodia helmsii,perennial,longevity,,80,83
Triodia hubbardii,perennial,longevity,,80,83
Triodia inaequiloba,perennial,longevity,,80,83
Triodia intermedia,perennial,longevity,,80,83
Triodia inutilis,perennial,longevity,,80,83
Triodia lanata,perennial,longevity,,80,83
Triodia lanigera,perennial,longevity,,80,83
Triodia latzii,perennial,longevity,,80,83
Triodia longiceps,perennial,longevity,,80,83
Triodia longiloba,perennial,longevity,,80,83
Triodia longipalea,perennial,longevity,,80,83
Triodia melvillei,perennial,longevity,,80,83
Triodia microstachya,perennial,longevity,,80,83
Triodia mitchellii,perennial,longevity,,80,83
Triodia molesta,perennial,longevity,,80,83
Triodia plectrachnoides,perennial,longevity,,80,83
Triodia plurinervata,perennial,longevity,,80,83
Triodia prona,perennial,longevity,,80,83
Triodia pungens,perennial,longevity,,80,83
Triodia racemigera,perennial,longevity,,80,83
Triodia rigidissima,perennial,longevity,,80,83
Triodia roscida,perennial,longevity,,80,83
Triodia scariosa,perennial,longevity,,80,83
Triodia schinzii,perennial,longevity,,80,83
Triodia spicata,perennial,longevity,,80,83
Triodia stenostachya,perennial,longevity,,80,83
Triodia triaristata,perennial,longevity,,80,83
Triodia triticoides,perennial,longevity,,80,83
Triodia uniaristata,perennial,longevity,,80,83
Triodia vella,perennial,longevity,,80,83
Triodia wiseana,perennial,longevity,,80,83
Trisetum spicatum,perennial,longevity,,80,83
Trisetum spicatum subsp. australiense,perennial,longevity,,80,83
Xerochloa imberbis,perennial,longevity,,80,83
Hemarthria uncinata,perennial,longevity,,80,83
Hemarthria uncinata var. spathacea,perennial,longevity,,80,83
Hemarthria uncinata var. uncinata,perennial,longevity,,80,83
Cenchrus caliculatus,perennial,longevity,,80,83
Dryopoa dives,perennial,longevity,,80,83
Enteropogon acicularis,perennial,longevity,,80,83
Cenchrus elymoides,perennial,longevity,,80,83
Cenchrus elymoides var. elymoides,perennial,longevity,,80,83
Centotheca lappacea,perennial,longevity,,80,83
Cyrtococcum patens,perennial,longevity,,80,83
Echinochloa picta,perennial,longevity,,80,83
Enteropogon dolichostachyus,perennial,longevity,,80,83
Festuca benthamiana,perennial,longevity,,80,83
Ischaemum australe,perennial,longevity,,80,83
Ischaemum australe var. arundinaceum,perennial,longevity,,80,83
Ischaemum australe var. australe,perennial,longevity,,80,83
Ischaemum australe var. villosum,perennial,longevity,,80,83
Leptochloa digitata,perennial,longevity,,80,83
Leptochloa fusca,perennial,longevity,,80,83
Leptochloa fusca subsp. fusca,perennial,longevity,,80,83
Leptochloa fusca subsp. muelleri,perennial,longevity,,80,83
Lepturus repens,perennial,longevity,,80,83
Lophatherum gracile,perennial,longevity,,80,83
Paspalidium udum,perennial,longevity,,80,83
Pentapogon quadrifidus,perennial,longevity,,80,83
Pentapogon quadrifidus var. parviflorus,perennial,longevity,,80,83
Pentapogon quadrifidus var. quadrifidus,perennial,longevity,,80,83
Digitaria coenicola,perennial,longevity,,80,83
Austrochloris dichanthioides,perennial,longevity,,80,83
Calyptochloa gracillima,perennial,longevity,,80,83
Chloris ventricosa,perennial,longevity,,80,83
Bothriochloa biloba,perennial,longevity,,80,83
Dichanthium queenslandicum,perennial,longevity,,80,83
Dichanthium setosum,perennial,longevity,,80,83
Enneapogon cylindricus,perennial,longevity,,80,83
Entolasia whiteana,perennial,longevity,,80,83
Eragrostis alveiformis,perennial,longevity,,80,83
Eragrostis cassa,perennial,longevity,,80,83
Eragrostis ecarinata,perennial,longevity,,80,83
Eragrostis filicaulis,perennial,longevity,,80,83
Eragrostis petraea,perennial,longevity,,80,83
Eragrostis stagnalis,perennial,longevity,,80,83
Eragrostis subtilis,perennial,longevity,,80,83
Eragrostis triquetra,perennial,longevity,,80,83
Eriachne bleeseri,perennial,longevity,,80,83
Eriachne festucacea,perennial,longevity,,80,83
Eriachne helmsii,perennial,longevity,,80,83
Eriachne imbricata,perennial,longevity,,80,83
Eriachne lanata,perennial,longevity,,80,83
Eriachne obtusa,perennial,longevity,,80,83
Eriachne triodioides,perennial,longevity,,80,83
Eriachne vesiculosa,perennial,longevity,,80,83
Micraira adamsii,perennial,longevity,,80,83
Micraira compacta,perennial,longevity,,80,83
Micraira dunlopii,perennial,longevity,,80,83
Micraira multinervia,perennial,longevity,,80,83
Micraira pungens,perennial,longevity,,80,83
Micraira spiciforma,perennial,longevity,,80,83
Micraira spinifera,perennial,longevity,,80,83
Micraira subspicata,perennial,longevity,,80,83
Micraira subulifolia,perennial,longevity,,80,83
Micraira tenuis,perennial,longevity,,80,83
Micraira viscidula,perennial,longevity,,80,83
Poa costiniana,perennial,longevity,,80,83
Rytidosperma fortunae-hibernae,perennial,longevity,,80,83
Rytidosperma nivicola,perennial,longevity,,80,83
Rytidosperma nudiflorum,perennial,longevity,,80,83
Rytidosperma pauciflorum,perennial,longevity,,80,83
Spartochloa scirpoidea,perennial,longevity,,80,83
Sporobolus blakei,perennial,longevity,,80,83
Sporobolus contiguus,perennial,longevity,,80,83
Sporobolus disjunctus,perennial,longevity,,80,83
Sporobolus pamelae,perennial,longevity,,80,83
Sporobolus partimpatens,perennial,longevity,,80,83
Sporobolus scabridus,perennial,longevity,,80,83
Triodia acutispicula,perennial,longevity,,80,83
Triodia tomentosa,perennial,longevity,,80,83
Triraphis mollis,perennial,longevity,,80,83
Eriachne gardneri,perennial,longevity,,80,83
Enneapogon truncatus,perennial,longevity,,80,83
Enneapogon decipiens,perennial,longevity,,80,83
Enneapogon eremophilus,perennial,longevity,,80,83
Enteropogon minutus,perennial,longevity,,80,83
Enteropogon paucispiceus,perennial,longevity,,80,83
Eragrostis fenshamii,perennial,longevity,,80,83
Eriachne glauca,perennial,longevity,,80,83
Eriachne glauca var. barbinodis,perennial,longevity,,80,83
Eriachne glauca var. glauca,perennial,longevity,,80,83
Ischaemum albovillosum,perennial,longevity,,80,83
Micraira lazaridis,perennial,longevity,,80,83
Rytidosperma dimidiatum,perennial,longevity,,80,83
Symplectrodia lanosa,perennial,longevity,,80,83
Chrysopogon latifolius,perennial,longevity,,80,83
Chrysopogon oliganthus,perennial,longevity,,80,83
Chrysopogon rigidus,perennial,longevity,,80,83
Coix gasteenii,perennial,longevity,,80,83
Cymbopogon globosus,perennial,longevity,,80,83
Cyperochloa hirsuta,perennial,longevity,,80,83
Bothriochloa bunyensis,perennial,longevity,,80,83
Chrysopogon sylvaticus,perennial,longevity,,80,83
Cymbopogon dependens,perennial,longevity,,80,83
Cymbopogon obtectus,perennial,longevity,,80,83
Digitaria diffusa,perennial,longevity,,80,83
Digitaria hystrichoides,perennial,longevity,,80,83
Digitaria minima,perennial,longevity,,80,83
Digitaria orbata,perennial,longevity,,80,83
Digitaria porrecta,perennial,longevity,,80,83
Eragrostis infecunda,perennial,longevity,,80,83
Eriachne major,perennial,longevity,,80,83
Eriachne scleranthoides,perennial,longevity,,80,83
Festuca plebeia,perennial,longevity,,80,83
Ischaemum fragile,perennial,longevity,,80,83
Ischaemum tropicum,perennial,longevity,,80,83
Micraira dentata,perennial,longevity,,80,83
Neurachne alopecuroides,perennial,longevity,,80,83
Neurachne lanigera,perennial,longevity,,80,83
Neurachne queenslandica,perennial,longevity,,80,83
Neurachne tenuifolia,perennial,longevity,,80,83
Panicum incomtum,perennial,longevity,,80,83
Panicum larcomianum,perennial,longevity,,80,83
Panicum latzii,perennial,longevity,,80,83
Panicum mitchellii,perennial,longevity,,80,83
Poa clivicola,perennial,longevity,,80,83
Poa fawcettiae,perennial,longevity,,80,83
Poa fordeana,perennial,longevity,,80,83
Poa helmsii,perennial,longevity,,80,83
Poa hiemata,perennial,longevity,,80,83
Poa mollis,perennial,longevity,,80,83
Poa petrophila,perennial,longevity,,80,83
Poa tenera,perennial,longevity,,80,83
Sehima nervosum,perennial,longevity,,80,83
Spinifex hirsutus,perennial,longevity,,80,83
Spinifex longifolius,perennial,longevity,,80,83
Sporobolus latzii,perennial,longevity,,80,83
Themeda avenacea,perennial,longevity,,80,83
Themeda triandra,perennial,longevity,,80,83
Thyridolepis multiculmis,perennial,longevity,,80,83
Triodia burbidgeana,perennial,longevity,,80,83
Triodia irritans,perennial,longevity,,80,83
Triodia marginata,perennial,longevity,,80,83
Triodia pascoeana,perennial,longevity,,80,83
Triodia radonensis,perennial,longevity,,80,83
Triodia secunda,perennial,longevity,,80,83
Bambusa arnhemica,perennial,longevity,,80,83
Cenchrus robustus,perennial,longevity,,80,83
Chrysopogon setifolius,perennial,longevity,,80,83
Dallwatsonia felliana,perennial,longevity,,80,83
Deschampsia gracillima,perennial,longevity,,80,83
Enteropogon unispiceus,perennial,longevity,,80,83
Eriochloa pseudoacrotricha,perennial,longevity,,80,83
Leptochloa divaricatissima,perennial,longevity,,80,83
Leptochloa ligulata,perennial,longevity,,80,83
Lepturus geminatus,perennial,longevity,,80,83
Monodia stipoides,perennial,longevity,,80,83
Neurachne minor,perennial,longevity,,80,83
Oryza minuta,perennial,longevity,,80,83
Panicum bombycinum,perennial,longevity,,80,83
Poa hothamensis,perennial,longevity,,80,83
Poa hothamensis var. hothamensis,perennial,longevity,,80,83
Poa hothamensis var. parviflora,perennial,longevity,,80,83
Pseudoraphis minuta,perennial,longevity,,80,83
Pseudoraphis minuta var. laevis,perennial,longevity,,80,83
Pseudoraphis minuta var. minuta,perennial,longevity,,80,83
Sorghum grande,perennial,longevity,,80,83
Sorghum interjectum,perennial,longevity,,80,83
Sorghum leiocladum,perennial,longevity,,80,83
Sorghum plumosum,perennial,longevity,,80,83
Sorghum propinquum,perennial,longevity,,80,83
Triodia fissura,perennial,longevity,,80,83
Triodia procera,perennial,longevity,,80,83
Cymbopogon ambiguus,perennial,longevity,,80,83
Chrysopogon filipes,perennial,longevity,,80,83
Echinopogon caespitosus,perennial,longevity,,80,83
Echinopogon caespitosus var. caespitosus,perennial,longevity,,80,83
Echinopogon caespitosus var. cunninghamii,perennial,longevity,,80,83
Cleistochloa rigida,perennial,longevity,,80,83
Echinopogon nutans,perennial,longevity,,80,83
Echinopogon nutans var. major,perennial,longevity,,80,83
Echinopogon nutans var. nutans,perennial,longevity,,80,83
Ischaemum afrum,perennial,longevity,,80,83
Oplismenus undulatifolius,perennial,longevity,,80,83
Elymus multiflorus,perennial,longevity,,80,83
Triodia aurita,perennial,longevity,,80,83
Triodia integra,perennial,longevity,,80,83
Austrofestuca littoralis,perennial,longevity,,80,83
Cyrtococcum capitis-york,perennial,longevity,,80,83
Elymus rectisetus,perennial,longevity,,80,83
Zoysia matrella,perennial,longevity,,80,83
Deyeuxia drummondii,perennial/annual,longevity,,78,81
Deyeuxia inaequalis,perennial/annual,longevity,,78,81
Dichanthium sericeum subsp. humilius,perennial/annual,longevity,,78,81
Dichanthium sericeum subsp. polystachyum,perennial/annual,longevity,,78,81
Dichelachne sieberiana,perennial/annual,longevity,,78,81
Digitaria baileyi,perennial/annual,longevity,,78,81
Dichelachne rara,perennial/annual,longevity,,80,83
Micraira inserta,0.01,maximum height,m,78,81
Micraira compacta,0.03,maximum height,m,80,83
Micraira subspicata,0.03,maximum height,m,80,83
Micraira dentata,0.03,maximum height,m,80,83
Micraira adamsii,0.05,maximum height,m,80,83
Micraira viscidula,0.05,maximum height,m,80,83
Micraira dunlopii,0.05,maximum height,m,80,83
Micraira spiciforma,0.05,maximum height,m,80,83
Micraira spinifera,0.05,maximum height,m,80,83
Isachne myosotis,0.06,maximum height,m,79,82
Iseilema dolichotrichum,0.08,maximum height,m,80,83
Micraira subulifolia,0.08,maximum height,m,80,83
Microchloa indica,0.1,maximum height,m,78,81
Micraira tenuis,0.1,maximum height,m,80,83
Brachyachne prostrata,0.1,maximum height,m,80,83
Micraira lazaridis,0.11,maximum height,m,80,83
Poa halmaturina,0.12,maximum height,m,78,81
Micraira pungens,0.12,maximum height,m,80,83
Puccinellia decumbens,0.13,maximum height,m,79,82
Lepturus minutus,0.15,maximum height,m,78,81
Poa orba,0.15,maximum height,m,79,82
Micraira brevis,0.15,maximum height,m,80,83
Micraira multinervia,0.15,maximum height,m,80,83
Rytidosperma pauciflorum,0.15,maximum height,m,80,83
Eriachne minuta,0.15,maximum height,m,80,83
Lachnagrostis collicola,0.2,maximum height,m,78,81
Lachnagrostis meionectes,0.2,maximum height,m,78,81
Paspalidium johnsonii,0.2,maximum height,m,78,81
Rytidosperma pumilum,0.2,maximum height,m,78,81
Rytidosperma remotum,0.2,maximum height,m,78,81
Urochloa distachya,0.2,maximum height,m,78,81
Amphipogon debilis,0.2,maximum height,m,79,82
Iseilema eremaeum,0.2,maximum height,m,80,83
Iseilema fragile,0.2,maximum height,m,80,83
Rytidosperma nivicola,0.2,maximum height,m,80,83
Schizachyrium perplexum,0.2,maximum height,m,80,83
Deschampsia gracillima,0.2,maximum height,m,80,83
Deyeuxia drummondii,0.25,maximum height,m,78,81
Deyeuxia innominata,0.25,maximum height,m,78,81
Thuarea involuta,0.25,maximum height,m,78,81
Arundinella grevillensis,0.25,maximum height,m,79,82
Eriachne axillaris,0.25,maximum height,m,80,83
Rytidosperma nitens,0.25,maximum height,m,80,83
Rytidosperma vickeryae,0.25,maximum height,m,80,83
Iseilema trichopus,0.25,maximum height,m,80,83
Neurachne lanigera,0.25,maximum height,m,80,83
Thaumastochloa striata,0.25,maximum height,m,80,83
Neurachne minor,0.25,maximum height,m,80,83
Panicum pygmaeum,0.29,maximum height,m,78,81
Cyrtococcum patens,0.3,maximum height,m,78,81
Deyeuxia affinis,0.3,maximum height,m,78,81
Deyeuxia crassiuscula,0.3,maximum height,m,78,81
Eriachne glandulosa,0.3,maximum height,m,78,81
Eriachne pulchella,0.3,maximum height,m,78,81
Eriachne pulchella subsp. dominii,0.3,maximum height,m,78,81
Eriachne pulchella subsp. pulchella,0.3,maximum height,m,78,81
Lachnagrostis plebeia,0.3,maximum height,m,78,81
Mnesithea pilosa,0.3,maximum height,m,78,81
Panicum lachnophyllum,0.3,maximum height,m,78,81
Panicum obseptum,0.3,maximum height,m,78,81
Poa fax,0.3,maximum height,m,78,81
Rytidosperma alpicola,0.3,maximum height,m,78,81
Stenotaphrum micranthum,0.3,maximum height,m,78,81
Tetrarrhena oreophila,0.3,maximum height,m,78,81
Tetrarrhena oreophila var. minor,0.3,maximum height,m,78,81
Tetrarrhena oreophila var. oreophila,0.3,maximum height,m,78,81
Urochloa occidentalis,0.3,maximum height,m,78,81
Urochloa occidentalis var. ciliata,0.3,maximum height,m,78,81
Yakirra australiensis,0.3,maximum height,m,78,81
Yakirra australiensis var. intermedia,0.3,maximum height,m,78,81
Yakirra muelleri,0.3,maximum height,m,78,81
Zoysia macrantha,0.3,maximum height,m,78,81
Zoysia macrantha subsp. macrantha,0.3,maximum height,m,78,81
Zoysia macrantha subsp. walshii,0.3,maximum height,m,78,81
Amphipogon laguroides,0.3,maximum height,m,79,82
Puccinellia harcusiana,0.3,maximum height,m,79,82
Calyptochloa gracillima,0.3,maximum height,m,80,83
Poa tenera,0.3,maximum height,m,80,83
Rytidosperma nudiflorum,0.3,maximum height,m,80,83
Schizachyrium occultum,0.3,maximum height,m,80,83
Ectrosia confusa,0.3,maximum height,m,80,83
Thaumastochloa pubescens,0.3,maximum height,m,80,83
Eragrostis triquetra,0.3,maximum height,m,80,83
Poa sallacustris,0.31,maximum height,m,78,81
Cymbopogon gratus,0.35,maximum height,m,78,81
Entolasia minutifolia,0.35,maximum height,m,78,81
Eriachne ciliata,0.35,maximum height,m,78,81
Heterachne abortiva,0.35,maximum height,m,78,81
Amphipogon avenaceus,0.35,maximum height,m,79,82
Amphibromus whitei,0.35,maximum height,m,79,82
Psammagrostis wiseana,0.35,maximum height,m,80,83
Thaumastochloa major,0.35,maximum height,m,80,83
Iseilema ciliatum,0.35,maximum height,m,80,83
Thaumastochloa brassii,0.35,maximum height,m,80,83
Panicum bombycinum,0.35,maximum height,m,80,83
Pseudoraphis minuta,0.35,maximum height,m,80,83
Pseudoraphis minuta var. laevis,0.35,maximum height,m,80,83
Pseudoraphis minuta var. minuta,0.35,maximum height,m,80,83
Enneapogon eremophilus,0.36,maximum height,m,80,83
Rytidosperma fortunae-hibernae,0.38,maximum height,m,80,83
Calyptochloa cylindropserma,0.4,maximum height,m,78,81
Cynochloris reynoldensis,0.4,maximum height,m,78,81
Cynodon dactylon var. pulchellus,0.4,maximum height,m,78,81
Dactyloctenium buchananensis,0.4,maximum height,m,78,81
Dactyloctenium radulans,0.4,maximum height,m,78,81
Deyeuxia gunniana,0.4,maximum height,m,78,81
Digitaria dolleryi,0.4,maximum height,m,78,81
Digitaria gibbosa,0.4,maximum height,m,78,81
Dimeria acinaciformis,0.4,maximum height,m,78,81
Ectrosia danesii,0.4,maximum height,m,78,81
Ectrosia nervilemma,0.4,maximum height,m,78,81
Enneapogon caerulescens,0.4,maximum height,m,78,81
Eragrostis confertiflora,0.4,maximum height,m,78,81
Eriachne glabrata,0.4,maximum height,m,78,81
Homopholis belsonii,0.4,maximum height,m,78,81
Ischaemum decumbens,0.4,maximum height,m,78,81
Ischaemum muticum,0.4,maximum height,m,78,81
Lachnagrostis lacunarum,0.4,maximum height,m,78,81
Paspalidium clementii,0.4,maximum height,m,78,81
Perotis clarksonii,0.4,maximum height,m,78,81
Perotis rara,0.4,maximum height,m,78,81
Poa gunnii,0.4,maximum height,m,78,81
Pseudoraphis jagonis,0.4,maximum height,m,78,81
Tetrarrhena distichophylla,0.4,maximum height,m,78,81
Urochloa argentea,0.4,maximum height,m,78,81
Urochloa gilesii,0.4,maximum height,m,78,81
Urochloa gilesii var. gilesii,0.4,maximum height,m,78,81
Urochloa gilesii var. nothochthona,0.4,maximum height,m,78,81
Walwhalleya pungens,0.4,maximum height,m,78,81
Aristida polyclados,0.4,maximum height,m,79,82
Aristida thompsonii,0.4,maximum height,m,79,82
Amphipogon amphipogonoides,0.4,maximum height,m,79,82
Poa physoclina,0.4,maximum height,m,79,82
Lepturus copeanus,0.4,maximum height,m,80,83
Schizachyrium crinizonatum,0.4,maximum height,m,80,83
Sporobolus pulchellus,0.4,maximum height,m,80,83
Digitaria lanceolata,0.4,maximum height,m,80,83
Eriachne compacta,0.4,maximum height,m,80,83
Iseilema calvum,0.4,maximum height,m,80,83
Iseilema holmesii,0.4,maximum height,m,80,83
Iseilema membranaceum,0.4,maximum height,m,80,83
Iseilema windersii,0.4,maximum height,m,80,83
Sporobolus australasicus,0.4,maximum height,m,80,83
Ectrosia scabrida,0.4,maximum height,m,80,83
Ischaemum albovillosum,0.4,maximum height,m,80,83
Rytidosperma dimidiatum,0.4,maximum height,m,80,83
Digitaria diffusa,0.4,maximum height,m,80,83
Neurachne queenslandica,0.4,maximum height,m,80,83
Eriachne ovata,0.42,maximum height,m,78,81
Eriachne bleeseri,0.42,maximum height,m,80,83
Eragrostis crateriformis,0.42,maximum height,m,80,83
Tragus australianus,0.43,maximum height,m,78,81
Eriachne agrostidea,0.44,maximum height,m,78,81
Isachne sharpii,0.44,maximum height,m,78,81
Austrostipa lanata,0.45,maximum height,m,78,81
Austrostipa vickeryana,0.45,maximum height,m,78,81
Chloris truncata,0.45,maximum height,m,78,81
Deyeuxia minor,0.45,maximum height,m,78,81
Digitaria cowiei,0.45,maximum height,m,78,81
Enneapogon avenaceus,0.45,maximum height,m,78,81
Eragrostis pergracilis,0.45,maximum height,m,78,81
Heterachne baileyi,0.45,maximum height,m,78,81
Holcolemma dispar,0.45,maximum height,m,78,81
Isachne confusa,0.45,maximum height,m,78,81
Lachnagrostis limitanea,0.45,maximum height,m,78,81
Lachnagrostis preissii,0.45,maximum height,m,78,81
Paraneurachne muelleri,0.45,maximum height,m,78,81
Paspalidium rarum,0.45,maximum height,m,78,81
Rytidosperma australe,0.45,maximum height,m,78,81
Rytidosperma geniculatum,0.45,maximum height,m,78,81
Rytidosperma monticola,0.45,maximum height,m,78,81
Rytidosperma oreophilum,0.45,maximum height,m,78,81
Rytidosperma popinensis,0.45,maximum height,m,78,81
Rytidosperma semiannulare,0.45,maximum height,m,78,81
Scrotochloa tararaensis,0.45,maximum height,m,78,81
Uranthoecium truncatum,0.45,maximum height,m,78,81
Aristida burbidgeae,0.45,maximum height,m,79,82
Clausospicula extensa,0.45,maximum height,m,80,83
Chloris lobata,0.45,maximum height,m,80,83
Eragrostis jerichoensis,0.45,maximum height,m,80,83
Setaria queenslandica,0.45,maximum height,m,80,83
Ectrosia blakei,0.45,maximum height,m,80,83
Eulalia annua,0.45,maximum height,m,80,83
Thaumastochloa rubra,0.45,maximum height,m,80,83
Eriachne melicacea,0.455,maximum height,m,78,81
Eriachne humilis,0.46,maximum height,m,78,81
Poa annua,0.46,maximum height,m,78,81
Eriachne aristidea,0.47,maximum height,m,78,81
Enneapogon polyphyllus,0.48,maximum height,m,78,81
Austrostipa echinata,0.5,maximum height,m,78,81
Austrostipa nivicola,0.5,maximum height,m,78,81
Austrostipa nullanulla,0.5,maximum height,m,78,81
Austrostipa tuckeri,0.5,maximum height,m,78,81
Cynochloris macivorii,0.5,maximum height,m,78,81
Digitaria stenostachya,0.5,maximum height,m,78,81
Digitaria veldkampiana,0.5,maximum height,m,78,81
Dimeria ornithopoda,0.5,maximum height,m,78,81
Echinopogon mckiei,0.5,maximum height,m,78,81
Echinopogon ovatus,0.5,maximum height,m,78,81
Ectrosia ovata,0.5,maximum height,m,78,81
Eragrostis capitula,0.5,maximum height,m,78,81
Eragrostis hirticaulis,0.5,maximum height,m,78,81
Eragrostis lanicaulis,0.5,maximum height,m,78,81
Eragrostis olida,0.5,maximum height,m,78,81
Eragrostis xerophila,0.5,maximum height,m,78,81
Eriachne armittii,0.5,maximum height,m,78,81
Eriachne capillaris,0.5,maximum height,m,78,81
Eriachne fastigiata,0.5,maximum height,m,78,81
Eriachne flaccida,0.5,maximum height,m,78,81
Hierochloe fraseri,0.5,maximum height,m,78,81
Neurachne munroi,0.5,maximum height,m,78,81
Oplismenus mollis,0.5,maximum height,m,78,81
Oxychloris scariosa,0.5,maximum height,m,78,81
Paspalidium retiglume,0.5,maximum height,m,78,81
Pheidochloa gracilis,0.5,maximum height,m,78,81
Poa hookeri,0.5,maximum height,m,78,81
Poa umbricola,0.5,maximum height,m,78,81
Pogonatherum crinitum,0.5,maximum height,m,78,81
Polypogon tenellus,0.5,maximum height,m,78,81
Pseudoraphis paradoxa,0.5,maximum height,m,78,81
Pseudoraphis spinescens,0.5,maximum height,m,78,81
Rytidosperma carphoides,0.5,maximum height,m,78,81
Scrotochloa urceolata,0.5,maximum height,m,78,81
Sporobolus virginicus,0.5,maximum height,m,78,81
Triodia aeria,0.5,maximum height,m,78,81
Urochloa whiteana,0.5,maximum height,m,78,81
Xerochloa barbata,0.5,maximum height,m,78,81
Aristida dominii,0.5,maximum height,m,79,82
Aristida forsteri,0.5,maximum height,m,79,82
Amphipogon turbinatus,0.5,maximum height,m,79,82
Puccinellia perlaxa,0.5,maximum height,m,79,82
Aristida annua,0.5,maximum height,m,79,82
Eragrostis fenshamii,0.5,maximum height,m,80,83
Cyperochloa hirsuta,0.5,maximum height,m,80,83
Ectrosia appressa,0.5,maximum height,m,80,83
Eriachne imbricata,0.5,maximum height,m,80,83
Enneapogon truncatus,0.5,maximum height,m,80,83
Neurachne tenuifolia,0.5,maximum height,m,80,83
Chrysopogon setifolius,0.5,maximum height,m,80,83
Enteropogon unispiceus,0.5,maximum height,m,80,83
Enneapogon cylindricus,0.5,maximum height,m,80,83
Rytidosperma diemenicum,0.53,maximum height,m,78,81
Deyeuxia breviglumis,0.54,maximum height,m,78,81
Eriachne semiciliata,0.54,maximum height,m,80,83
Deyeuxia carinata,0.55,maximum height,m,78,81
Digitaria nematostachya,0.55,maximum height,m,78,81
Ectrosia gulliveri,0.55,maximum height,m,78,81
Enneapogon nigricans,0.55,maximum height,m,78,81
Eragrostis basedowii,0.55,maximum height,m,78,81
Eragrostis dielsii,0.55,maximum height,m,78,81
Paspalidium reflexum,0.55,maximum height,m,78,81
Tripogon loliiformis,0.55,maximum height,m,78,81
Austrostipa exilis,0.6,maximum height,m,78,81
Austrostipa mundula,0.6,maximum height,m,78,81
Austrostipa plumigera,0.6,maximum height,m,78,81
