"","day","month","year","location","site","type","id","leaf","unique_id","species","leaf_area","leafthick","ldmc","sla","C","N","cn_ratio","C13","N15","chlor2","caro","density","swc","Narea","lat","lon","mat","precip","evap","pep"
"267","20","8","2018","Avoca","AR1","M",275,"D","M275D","Amyema miquelii",11.2904,0.84,391.574279379157,31.9660249150623,NA,NA,NA,NA,NA,0.241614943071177,-0.16464307278289,0.00372419214975723,1.55379388448471,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"268","20","8","2018","Avoca","AR1","T",282,"A","T282A","Eucalyptus microcarpa",20.9095,0.41,559.390374331551,39.9776303462517,NA,NA,NA,NA,NA,0.532810495148621,-0.033152615384429,0.00610097289188775,0.787660363650269,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"269","20","8","2018","Avoca","AR1","T",282,"B","T282B","Eucalyptus microcarpa",38.6412,0.46,548.405645582854,36.8327137546468,NA,NA,NA,NA,NA,0.64957585342618,0.00538142339227762,0.00590212564287094,0.823467734248404,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"270","20","8","2018","Avoca","AR1","T",282,"D","T282D","Eucalyptus microcarpa",15.8716,0.38,519.566613162119,49.0333343631252,NA,NA,NA,NA,NA,0.612174228748273,-0.00150421047981606,0.0053669182027879,0.924681021965461,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"271","20","8","2018","Avoca","AR1","T",282,"E","T282E","Eucalyptus microcarpa",26.9412,0.503333333333333,556.777251184834,38.2209737827715,NA,NA,NA,NA,NA,0.636913418840214,0.00188523973313564,0.00519807521958785,0.79605039155601,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"272","20","8","2018","Avoca","AR1","T",282,"C","T282C","Eucalyptus microcarpa",13.4103,0.466666666666667,589.497568881686,36.8698449356648,50.61,1.33,38.0526315789474,-29.72,-2.71,0.606048280475956,-0.0083119880366906,0.00581195051564842,0.696359837237435,0.0360728395337912,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"273","20","8","2018","Avoca","AR1","M",275,"E","M275E","Amyema miquelii",13.281,0.94,370.669527896996,30.7551582798787,NA,NA,NA,NA,NA,0.270243316165121,-0.172830992943108,0.00345902881576144,1.69782090174374,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"274","20","8","2018","Avoca","AR1","M",275,"A","M275A","Amyema miquelii",10.9252,0.64,415.828729281768,36.2891118049558,NA,NA,NA,NA,NA,0.193656107921526,-0.196462144884473,0.0043056992091678,1.40483624526672,NA,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632
"275","20","8","2018","Avoca","AR1","M",282,"B","M282B","Amyema miquelii",17.3505,0.576666666666667,452.360248447205,39.7054785116024,NA,NA,NA,NA,NA,0.236950627150705,-0.107895812188983,0.00436741757371354,1.21062748867225,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"276","20","8","2018","Avoca","AR1","M",282,"C","M282C","Amyema miquelii",15.4029,0.546666666666667,450.732860520095,40.3936326444981,49.42,0.95,52.021052631579,-31.2,-0.79,0.251708720046442,-0.122648880273461,0.00452860555717335,1.21860904227421,0.0235185581935869,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"277","20","8","2018","Avoca","AR1","M",282,"E","M282E","Amyema miquelii",10.8963,1.09666666666667,365.684608120869,28.1369106026959,NA,NA,NA,NA,NA,0.227089675842207,-0.200660891870299,0.0032407754931563,1.73459691163559,NA,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755
"278","20","8","2018","Avoca","AR1","T",290,"E","T290E","Eucalyptus tricarpa",14.4799,0.393333333333333,588.717532467532,39.9280297807804,NA,NA,NA,NA,NA,0.583594907755914,-0.0134076288962136,0.0063673887625172,0.698607472769888,NA,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632
"279","20","8","2018","Avoca","AR1","T",281,"B","T281B","Eucalyptus microcarpa",20.9934,0.41,546.20942408377,40.2457680731553,NA,NA,NA,NA,NA,0.578303005932372,-0.0140221414938353,0.00606032511495483,0.830799608918199,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"280","20","8","2018","Avoca","AR1","T",281,"E","T281E","Eucalyptus microcarpa",15.9128,0.47,555.0625,35.8356040986375,NA,NA,NA,NA,NA,0.538481329401016,-0.0368647136505142,0.00593727837993661,0.801598919040649,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"281","20","8","2018","Avoca","AR1","M",281,"D","M281D","Amyema miquelii",12.6489,0.7,435.221843003413,33.0638331242158,NA,NA,NA,NA,NA,0.21952897600511,-0.184552686272408,0.00432064674172684,1.29767879548306,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"282","20","8","2018","Avoca","AR1","M",281,"A","M281A","Amyema miquelii",9.4225,0.576666666666667,474.772313296903,36.1500095914061,NA,NA,NA,NA,NA,0.217503877597317,-0.159411752634813,0.00479696704328129,1.10627277958949,NA,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416
"283","20","8","2018","Avoca","AR1","T",273,"B","T273B","Eucalyptus microcarpa",27.3971,0.446666666666667,552.062168309325,37.6245931581911,NA,NA,NA,NA,NA,0.613812150035218,-0.0284038004231305,0.00595037921270347,0.811390197344027,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"284","20","8","2018","Avoca","AR1","T",276,"A","T276A","Eucalyptus tricarpa",10.758,0.623333333333333,577.492012779553,29.7585129042074,NA,NA,NA,NA,NA,0.560547126783657,-0.0295223386065328,0.00539098872322848,0.731625681170645,NA,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632
"285","20","8","2018","Avoca","AR1","M",273,"A","M273A","Amyema miquelii",8.88,0.976666666666667,401.995249406176,26.2349326400378,NA,NA,NA,NA,NA,0.212725338441066,-0.232908307904892,0.00390277649663315,1.4875915859135,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"286","20","8","2018","Avoca","AR1","M",273,"B","M273B","Amyema miquelii",16.2661,0.723333333333333,466.444991789819,28.6309471423794,NA,NA,NA,NA,NA,0.210137178316994,-0.240842454143521,0.00482865087343311,1.14387552144756,NA,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632
"287","20","8","2018","Avoca","AR1","M",289,"A","M289A","Amyema miquelii",10.4869,0.626666666666667,424.596651445966,37.5928448523086,NA,NA,NA,NA,NA,0.286798396828106,-0.158441378223777,0.00424480958310094,1.35517636937195,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"288","20","8","2018","Avoca","AR1","M",289,"B","M289B","Amyema miquelii",11.0338,0.72,382.566489361702,38.3530883937572,NA,NA,NA,NA,NA,0.317983812110913,-0.103749490773001,0.0036213221595864,1.61392471062602,NA,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632
"289","21","8","2018","Avoca","PY1","T",288,"E","T288E","Eucalyptus macrorhyncha",33.9814,0.406666666666667,583.866015352407,40.6145718793326,NA,NA,NA,NA,NA,0.515087735592899,-0.0168079128159205,0.00605451757745583,0.71272170961419,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"290","21","8","2018","Avoca","PY1","T",288,"D","T288D","Eucalyptus macrorhyncha",19.0093,0.373333333333333,562.112259970458,49.952174484299,NA,NA,NA,NA,NA,0.541482666798952,0.000540738865796946,0.00536227192554622,0.779004073052161,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"291","21","8","2018","Avoca","PY1","T",288,"C","T288C","Eucalyptus macrorhyncha",30.0095,0.42,556.274193548387,43.5059004320218,50.22,1.23,40.8292682926829,-31.17,-5.84,0.595376674688172,-0.00191670793916457,0.00547271141916171,0.797674620893618,0.0282720271913894,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"292","21","8","2018","Avoca","PY1","T",288,"B","T288B","Eucalyptus macrorhyncha",25.4016,0.433333333333333,578.211143695015,42.9436526854998,NA,NA,NA,NA,NA,0.563654592102494,-0.011065245719189,0.00537376809698238,0.729472029213369,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"293","21","8","2018","Avoca","PY1","M",288,"E","M288E","Amyema pendula",15.7139,0.936666666666667,318.826777087647,34.0142430408243,NA,NA,NA,NA,NA,0.179069035002166,-0.140854929359511,0.00313873119881464,2.13649941555911,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"294","21","8","2018","Avoca","PY1","M",288,"D","M288D","Amyema pendula",13.5814,0.906666666666667,308.740554156171,36.9350847134971,NA,NA,NA,NA,NA,0.179697199553391,-0.161786353278027,0.00298616122049273,2.23896548910826,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"295","21","8","2018","Avoca","PY1","M",288,"C","M288C","Amyema pendula",11.8654,0.883333333333333,316.822810590631,38.1376960658267,46.02,0.92,50.0217391304348,-33.52,-6.45,0.208895446099657,-0.135496023817264,0.0029683897783026,2.1563383903317,0.0241231142650058,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"296","21","8","2018","Avoca","PY1","M",288,"B","M288B","Amyema pendula",9.3062,0.923333333333333,299.69696969697,37.6388270980789,NA,NA,NA,NA,NA,0.161920160505765,-0.176210948923623,0.00287743422012746,2.33670374115268,NA,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024
"297","21","8","2018","Avoca","PY1","T",280,"E","T280E","Eucalyptus melliodora",14.5057,0.316666666666667,573.947990543735,59.7483318230497,NA,NA,NA,NA,NA,0.467153321424335,-0.0334703000155323,0.00528532703840922,0.742318148117637,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"298","21","8","2018","Avoca","PY1","T",280,"D","T280D","Eucalyptus melliodora",10.9306,0.353333333333333,542.394366197183,56.7675928330304,NA,NA,NA,NA,NA,0.456237325808177,-0.0296290543581583,0.00498557105912465,0.843676967021553,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"299","21","8","2018","Avoca","PY1","T",280,"C","T280C","Eucalyptus melliodora",7.9763,0.336666666666667,521.228813559322,64.8426957157955,52.37,1.62,32.3271604938272,-29.62,-0.33,0.993661322542523,0.0530248199984809,0.00458077351182581,0.918543207869279,0.024983538733498,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"300","21","8","2018","Avoca","PY1","T",280,"B","T280B","Eucalyptus melliodora",10.6686,0.373333333333333,545.247252747253,53.7542197813272,NA,NA,NA,NA,NA,1.04835072934809,0.0550519860625621,0.00498299750134574,0.834030332040107,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"301","21","8","2018","Avoca","PY1","M",280,"E","M280E","Amyema pendula",9.4344,0.466666666666667,517.604166666667,37.973032803381,NA,NA,NA,NA,NA,0.193041127546131,-0.144634779191954,0.0056431024457608,0.931978265244516,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"302","21","8","2018","Avoca","PY1","M",280,"D","M280D","Amyema pendula",17.2562,0.77,495.190592051906,28.2624432906956,NA,NA,NA,NA,NA,0.329124965853963,-0.105948368295472,0.00459514871146633,1.01942447221449,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"303","21","8","2018","Avoca","PY1","M",280,"C","M280C","Amyema pendula",14.763,0.54,522.264381884945,34.5988891232511,51.28,0.78,65.7435897435897,-30.33,0.2,0.172980601343149,-0.177734421128244,0.00535234482602904,0.914739037708875,0.0225440764072343,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"304","21","8","2018","Avoca","PY1","M",280,"B","M280B","Amyema pendula",10.6579,0.48,520.344827586207,39.2382740593476,NA,NA,NA,NA,NA,0.172818013946743,-0.180288920062874,0.00530944182249787,0.921802518223989,NA,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024
"305","21","8","2018","Avoca","PY2","M",285,"E","M285E","Amyema pendula",24.5838,0.896666666666667,390.362831858407,27.8658384529936,NA,NA,NA,NA,NA,0.149283386108107,-0.273598613722282,0.00400218223316343,1.56171929904106,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"306","21","8","2018","Avoca","PY2","M",285,"D","M285D","Amyema pendula",13.6375,0.84,395.892080069626,29.9804344002814,NA,NA,NA,NA,NA,0.20237973108632,-0.15233864752212,0.00397084369953298,1.52594090749209,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"307","21","8","2018","Avoca","PY2","M",285,"C","M285C","Amyema pendula",14.2962,0.563333333333333,462.658823529412,36.3530488735188,49.79,0.79,63.0253164556962,-30.57,-2.53,0.255878804200661,-0.0841955465198622,0.00488307854224348,1.16141992574887,0.0217313272058309,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"308","21","8","2018","Avoca","PY2","M",285,"B","M285B","Amyema pendula",15.1279,0.596666666666667,458.390191897655,35.1836174616834,NA,NA,NA,NA,NA,0.224796961429595,-0.141424462494319,0.00476351715526837,1.18154754982906,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"309","21","8","2018","Avoca","PY2","T",285,"E","T285E","Eucalyptus melliodora",12.5038,0.346666666666667,586.070588235294,50.1999357636101,NA,NA,NA,NA,NA,0.550619261170411,-0.0140260385918031,0.00574625313904573,0.70627910711418,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"310","21","8","2018","Avoca","PY2","T",285,"D","T285D","Eucalyptus melliodora",10.5504,0.31,596.772151898734,55.9465478841871,NA,NA,NA,NA,NA,0.571738568463502,-0.010860914632654,0.00576587220053421,0.675681408420829,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"311","21","8","2018","Avoca","PY2","T",285,"C","T285C","Eucalyptus melliodora",9.4843,0.323333333333333,612.325581395349,51.4584124572731,52.57,1.55,33.9161290322581,-30.69,-2.31,0.616748189945002,-0.0196178116056649,0.0060102582988207,0.633118116217243,0.0301214111742564,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"312","21","8","2018","Avoca","PY2","T",285,"B","T285B","Eucalyptus melliodora",14.2041,0.33,619.875,47.7384553337366,NA,NA,NA,NA,NA,0.570529767288614,-0.0326915370383008,0.00634771906446986,0.613228473482557,NA,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
"313","21","8","2018","Avoca","PY2","M",284,"E","M284E","Amyema pendula",16.8331,0.576666666666667,503.648208469055,36.2891820808002,NA,NA,NA,NA,NA,0.293219728511951,-0.178401142441128,0.00477857021517233,0.985512870262579,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"314","21","8","2018","Avoca","PY2","M",284,"D","M284D","Amyema pendula",18.5708,0.563333333333333,462.326820603908,35.6732874870337,NA,NA,NA,NA,NA,0.332594802919673,-0.135235142031035,0.0049761265474602,1.16297206961466,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"315","21","8","2018","Avoca","PY2","M",284,"C","M284C","Amyema pendula",14.1877,0.523333333333333,521.803069053708,34.7695135400073,51.66,0.93,55.5483870967742,-29.74,-1.7,0.306490737469367,-0.122468728450981,0.00549569962570521,0.916431809827227,0.0267475700783073,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"316","21","8","2018","Avoca","PY2","M",284,"B","M284B","Amyema pendula",11.4023,0.55,469.37984496124,37.6624277456647,NA,NA,NA,NA,NA,0.315324278216954,-0.0912903684795455,0.0048275746599769,1.13047068538398,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"317","21","8","2018","Avoca","PY2","T",284,"E","T284E","Eucalyptus melliodora",14.3368,0.343333333333333,597.943548387097,48.3404140535437,NA,NA,NA,NA,NA,0.664907851693757,-0.00974008854510439,0.00602523047485106,0.672398678265561,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"318","21","8","2018","Avoca","PY2","T",284,"D","T284D","Eucalyptus melliodora",16.1378,0.393333333333333,615.078369905956,41.123795932929,NA,NA,NA,NA,NA,0.563267216694412,-0.0319408479757397,0.00618224272268646,0.625809082105907,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"319","21","8","2018","Avoca","PY2","T",284,"C","T284C","Eucalyptus melliodora",15.4549,0.353333333333333,600.5,45.9584275008921,51.94,1.32,39.3484848484848,-29.98,-2.92,0.640650843533424,-0.0140444283395776,0.00615814951281861,0.665278934221482,0.028721609327786,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"320","21","8","2018","Avoca","PY2","T",284,"B","T284B","Eucalyptus melliodora",14.6478,0.403333333333333,620.892857142857,42.1276962899051,NA,NA,NA,NA,NA,0.59510785546627,-0.0190135246985475,0.0058852941445301,0.610583836640782,NA,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709
"321","21","8","2018","Avoca","PY1","T",277,"E","T277E","Eucalyptus polyanthemos",23.3319,0.46,546.951923076923,41.0173514055166,NA,NA,NA,NA,NA,0.56393743792809,-0.0208854426531818,0.00529998395553615,0.828314259093226,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"322","21","8","2018","Avoca","PY1","T",277,"D","T277D","Eucalyptus polyanthemos",15.2195,0.496666666666667,548.945205479452,37.9794375265141,NA,NA,NA,NA,NA,0.566044103561483,-0.0281061881057492,0.00530134975639473,0.82167544231777,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"323","21","8","2018","Avoca","PY1","T",277,"C","T277C","Eucalyptus polyanthemos",16.0424,0.453333333333333,545.911528150134,39.3920196439533,50.92,1.64,31.0487804878049,-28.84,-0.69,0.535926346154196,-0.0422206931208893,0.00559982040240422,0.831798649478207,0.0416327980850746,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"324","21","8","2018","Avoca","PY1","T",277,"B","T277B","Eucalyptus polyanthemos",18.377,0.446666666666667,542.704826038159,38.0043428807776,NA,NA,NA,NA,NA,0.0359058691258852,-0.0438663857735342,0.00589092140646282,0.842622272774274,NA,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024
"325","21","8","2018","Avoca","PY1","M",279,"E","M279E","Amyema pendula",26.8105,0.863333333333333,378.637307852098,29.4174767934341,NA,NA,NA,NA,NA,0.320683368118935,-0.131123169679224,0.0039374592404189,1.64104983651166,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"326","21","8","2018","Avoca","PY1","M",279,"C","M279C","Amyema pendula",19.9218,1.02666666666667,386.5,28.0131053490073,48.29,0.92,52.4891304347826,-33.38,-5.15,0.268029019258421,-0.217672651637806,0.00347703677222094,1.58732212160414,0.0328417713258842,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"327","21","8","2018","Avoca","PY1","M",279,"B","M279B","Amyema pendula",23.0109,1.30666666666667,355.564516129032,23.7230664549785,NA,NA,NA,NA,NA,0.246620108870135,-0.24069117736971,0.00322599999414652,1.81242912224994,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"328","21","8","2018","Avoca","PY1","T",279,"E","T279E","Eucalyptus macrorhyncha",12.6135,0.43,543.98916967509,41.8538673391512,NA,NA,NA,NA,NA,0.536643116274933,-0.00359225308533329,0.00555643132450374,0.838271891694595,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"329","21","8","2018","Avoca","PY1","T",279,"D","T279D","Eucalyptus macrorhyncha",21.6461,0.423333333333333,567.530054644809,41.6840301180458,NA,NA,NA,NA,NA,0.508060334929731,-0.0121741921718878,0.00566692979954164,0.762021221282906,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"330","21","8","2018","Avoca","PY1","T",279,"C","T279C","Eucalyptus macrorhyncha",8.2451,0.45,544.304461942257,39.7584145047738,51.33,1.43,35.8951048951049,-29.56,-4.03,0.53393649261684,-0.0182632876732005,0.00558931297915664,0.837207059504292,0.035967229020873,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"331","21","8","2018","Avoca","PY1","T",279,"B","T279B","Eucalyptus macrorhyncha",16.8963,0.456666666666667,553.27380952381,36.3556750941366,NA,NA,NA,NA,NA,0.519797140802827,-0.0115702093094752,0.00602321650258937,0.807423345884884,NA,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024
"332","21","8","2018","Avoca","PY1","T",286,"E","T286E","Eucalyptus polyanthemos",29.5206,0.363333333333333,486.077199281867,54.5173502742433,NA,NA,NA,NA,NA,0.511308266181401,-0.0216593779817236,0.00504847275983986,1.05728637647971,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"333","21","8","2018","Avoca","PY1","T",286,"D","T286D","Eucalyptus polyanthemos",24.7721,0.35,491.599576271186,53.3800935203741,NA,NA,NA,NA,NA,0.462380635158914,-0.0149439403083618,0.00535245007776606,1.034175878639,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"334","21","8","2018","Avoca","PY1","T",286,"C","T286C","Eucalyptus polyanthemos",26.1305,0.383333333333333,503.782051282051,47.4987730172868,45,1.11,40.5405405405405,-28.31,-4.65,0.539208551527512,-0.00603691864368797,0.00549213271514297,0.98498536709505,0.0233690247029334,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"335","21","8","2018","Avoca","PY1","T",286,"B","T286B","Eucalyptus polyanthemos",21.909,0.346666666666667,479.334140435835,55.3355391104488,NA,NA,NA,NA,NA,0.467245228374951,-0.0170939072311737,0.00521295252741234,1.08622736342283,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"336","21","8","2018","Avoca","PY1","M",286,"E","M286E","Amyema miquelii",16.6297,0.643333333333333,443.406998158379,34.5344104331935,NA,NA,NA,NA,NA,0.254285803608065,-0.103823096078082,0.0045010299164791,1.25526436017776,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"337","21","8","2018","Avoca","PY1","M",286,"D","M286D","Amyema miquelii",15.4505,0.686666666666667,446.619047619048,32.9470092760422,NA,NA,NA,NA,NA,0.299832287257731,-0.148002371918751,0.00442016046861838,1.23904467427231,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"338","21","8","2018","Avoca","PY1","M",286,"C","M286C","Amyema miquelii",13.6383,0.69,368.72852233677,42.3681267474371,48.69,1.06,45.9339622641509,-29.425,-5,0.274732742825404,-0.149526219886867,0.00342067368462664,1.71202236719478,0.0250188073293592,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"339","21","8","2018","Avoca","PY1","M",286,"B","M286B","Amyema miquelii",12.4877,0.69,358.085889570552,42.7895422149123,NA,NA,NA,NA,NA,0.280851841884909,-0.121767181303844,0.00338698496712069,1.79262609649123,NA,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024
"340","21","8","2018","Avoca","PY1","T",278,"E","T278E","Eucalyptus macrorhyncha",18.6754,0.463333333333333,535.976863753213,44.7862059042183,NA,NA,NA,NA,NA,0.51963028633038,-0.0158255864323431,0.004819058318784,0.865752176311183,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"341","21","8","2018","Avoca","PY1","T",278,"D","T278D","Eucalyptus macrorhyncha",14.6762,0.426666666666667,562.887096774194,42.053353964297,NA,NA,NA,NA,NA,0.510452581790545,-0.0323312371128794,0.0055732772277565,0.776555202154789,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"342","21","8","2018","Avoca","PY1","T",278,"C","T278C","Eucalyptus macrorhyncha",19.089,0.44,542.928660826033,44.0041493775934,51.87,1.46,35.527397260274,-30.09,-2.2,0.532626025510608,-0.0125366722040946,0.00516480219450517,0.841862609497464,0.0331786892975012,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"343","21","8","2018","Avoca","PY1","T",278,"B","T278B","Eucalyptus macrorhyncha",25.8047,0.463333333333333,560.407079646018,40.7489814610113,NA,NA,NA,NA,NA,0.535334682317951,-0.0358115234165207,0.00529650878110906,0.784417143037615,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"344","21","8","2018","Avoca","PY1","M",287,"E","M287E","Amyema pendula",12.1645,0.52,496.517412935323,40.6295925183701,NA,NA,NA,NA,NA,0.164223223507414,-0.194912383003659,0.00473319273927601,1.01402805611222,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"345","21","8","2018","Avoca","PY1","M",287,"D","M287D","Amyema pendula",24.1401,0.653333333333333,489.972222222222,34.2140994387437,NA,NA,NA,NA,NA,0.150972533073559,-0.261923545246049,0.00447363008235345,1.04093202562504,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"346","21","8","2018","Avoca","PY1","M",287,"C","M287C","Amyema pendula",13.2111,0.516666666666667,504.075187969925,39.4114137406402,52.05,0.81,64.2592592592593,-32.24,-3.06,0.210534855106724,-0.116841558673045,0.00491097295749102,0.983831031293816,0.0205524218270999,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"347","21","8","2018","Avoca","PY1","M",287,"B","M287B","Amyema pendula",21.8903,0.51,529.437340153453,35.2483776951194,NA,NA,NA,NA,NA,0.255924848081007,-0.123814982604416,0.00556276470561363,0.88879764262596,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"348","21","8","2018","Avoca","PY1","M",278,"B","M278B","Amyema pendula",13.5083,1.07,409.650621118012,25.6018422000265,NA,NA,NA,NA,NA,0.330684057051194,-0.089125096017464,0.00365043824561722,1.44110456190891,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"349","21","8","2018","Avoca","PY1","M",278,"C","M278C","Amyema pendula",15.6074,1.02,407.196765498652,25.8280929370491,49.41,0.91,54.2967032967033,-31.69,-3.53,0.318292919610228,-0.1364468557934,0.00379583641445096,1.45581518501357,0.0352329535989338,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"350","21","8","2018","Avoca","PY1","M",278,"D","M278D","Amyema pendula",15.871,0.91,414.555314533623,27.682137686847,NA,NA,NA,NA,NA,0.304599668216206,-0.116270963461874,0.0039697118457121,1.41222332687981,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"351","21","8","2018","Avoca","PY1","M",278,"E","M278E","Amyema pendula",18.217,0.973333333333333,420.687929956223,27.081227329488,NA,NA,NA,NA,NA,0.296757548504186,-0.170462740753834,0.00379376181062247,1.37705892846524,NA,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024
"352","21","8","2018","Avoca","PY1","T",287,"E","T287E","Eucalyptus polyanthemos",39.676,0.453333333333333,525.77356557377,38.6588847424267,NA,NA,NA,NA,NA,0.529670932092083,-0.0149064519421361,0.0057060165279944,0.901959446950726,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"353","21","8","2018","Avoca","PY1","T",287,"D","T287D","Eucalyptus polyanthemos",16.3698,0.456666666666667,481.833333333333,40.4452240944804,NA,NA,NA,NA,NA,0.481078830081798,-0.0222220485590169,0.00541418936580117,1.07540643375994,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"354","21","8","2018","Avoca","PY1","T",287,"C","T287C","Eucalyptus polyanthemos",44.7497,0.6,540.116139367241,33.1806149762358,50.99,1.71,29.8187134502924,-29.18,-0.15,0.528734025603254,-0.0341395074472792,0.00502301318966012,0.851453654340943,0.0515361153259128,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
"355","21","8","2018","Avoca","PY1","T",287,"B","T287B","Eucalyptus polyanthemos",27.48,0.473333333333333,514.280415430267,39.639379733141,NA,NA,NA,NA,NA,0.242913900203224,-0.162563964592718,0.00532974045144228,0.944464478903714,NA,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024
