error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Meers_2010_090,Morgan_2011_2,Ehrharta stipoides,Victoria,NA,Morgan_2011_2_080,specific_leaf_area,33.02,mm2/mg,NA,unknown,unknown,Microlaena stipoides
Duplicate of Meers_2010_096,Morgan_2011_2,Oxalis perennans,Victoria,NA,Morgan_2011_2_082,specific_leaf_area,34.44,mm2/mg,NA,unknown,unknown,Oxalis perennans
Duplicate of Meers_2010_100,Morgan_2011_2,Poa sieberiana,Victoria,NA,Morgan_2011_2_089,specific_leaf_area,12.62,mm2/mg,NA,unknown,unknown,Poa sieberiana
Duplicate of Meers_2010_107,Morgan_2011_2,Senecio hispidulus,Victoria,NA,Morgan_2011_2_100,specific_leaf_area,19.68,mm2/mg,NA,unknown,unknown,Senecio hispidulus
Duplicate of Meers_2010_109,Morgan_2011_2,Senecio quadridentatus,Victoria,NA,Morgan_2011_2_102,specific_leaf_area,31.89,mm2/mg,NA,unknown,unknown,Senecio quadridentatus
Duplicate of Meers_2010_110,Morgan_2011_2,Senecio tenuiflorus,Victoria,NA,Morgan_2011_2_104,specific_leaf_area,41.45,mm2/mg,NA,unknown,unknown,Senecio tenuiflorus
Duplicate of Meers_2010_111,Morgan_2011_2,Solenogyne dominii,Victoria,NA,Morgan_2011_2_105,specific_leaf_area,29.44,mm2/mg,NA,unknown,unknown,Solenogyne dominii
Duplicate of Meers_2010_114,Morgan_2011_2,Stylidium graminifolium,Victoria,NA,Morgan_2011_2_106,specific_leaf_area,5.51,mm2/mg,NA,unknown,unknown,Stylidium graminifolium
Duplicate of Meers_2010_119,Morgan_2011_2,Wahlenbergia gracilenta,Victoria,NA,Morgan_2011_2_120,specific_leaf_area,49.15,mm2/mg,NA,unknown,unknown,Wahlenbergia gracilenta
Duplicate of Meers_2010_121,Morgan_2011_2,Wahlenbergia stricta,Victoria,NA,Morgan_2011_2_122,specific_leaf_area,30.3,mm2/mg,NA,unknown,unknown,Wahlenbergia stricta ssp stricta
Duplicate of Meers_2010_102,Morgan_2011_2,Laphangium luteoalbum,Victoria,NA,Morgan_2011_2_123,specific_leaf_area,66.37,mm2/mg,NA,unknown,unknown,Pseudognaphalium luteoalbum
