error,dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Barlow_1981_3603,Kooyman_2011,Podocarpus smithii,NA,NA,Kooyman_2011_1054,leaf_width,14,mm,NA,expert_max,NA,Podocarpus smithii
Duplicate of Barlow_1981_3603,Kooyman_2011,Podocarpus smithii,NA,NA,Kooyman_2011_1054,plant_growth_form,tree,NA,NA,expert_mean,NA,Podocarpus smithii
Duplicate of Barlow_1981_3603,Kooyman_2011,Podocarpus smithii,NA,NA,Kooyman_2011_1054,plant_height,30,m,NA,expert_max,NA,Podocarpus smithii
Duplicate of Barlow_1981_3603,Kooyman_2011,Podocarpus smithii,NA,NA,Kooyman_2011_1054,seed_length,15,mm,NA,expert_min,NA,Podocarpus smithii
Duplicate of Barlow_1981_3605,Kooyman_2011,Monoon australe,NA,NA,Kooyman_2011_1995,leaf_compoundness,simple,NA,NA,expert_mean,NA,Polyalthia australis
Duplicate of Barlow_1981_3605,Kooyman_2011,Monoon australe,NA,NA,Kooyman_2011_1995,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Polyalthia australis
Duplicate of Barlow_1981_3605,Kooyman_2011,Monoon australe,NA,NA,Kooyman_2011_1995,leaf_width,110,mm,NA,expert_max,NA,Polyalthia australis
Duplicate of Barlow_1981_3605,Kooyman_2011,Monoon australe,NA,NA,Kooyman_2011_1995,plant_growth_form,tree,NA,NA,expert_mean,NA,Polyalthia australis
Duplicate of Barlow_1981_3606,Kooyman_2011,Monoon michaelii,NA,NA,Kooyman_2011_2037,leaf_compoundness,simple,NA,NA,expert_mean,NA,Polyalthia michaelii
Duplicate of Barlow_1981_3606,Kooyman_2011,Monoon michaelii,NA,NA,Kooyman_2011_2037,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Polyalthia michaelii
Duplicate of Barlow_1981_3606,Kooyman_2011,Monoon michaelii,NA,NA,Kooyman_2011_2037,plant_growth_form,tree,NA,NA,expert_mean,NA,Polyalthia michaelii
Duplicate of Barlow_1981_3607,Kooyman_2011,Huberantha nitidissima,NA,NA,Kooyman_2011_1976,leaf_compoundness,simple,NA,NA,expert_mean,NA,Polyalthia nitidissima
Duplicate of Barlow_1981_3607,Kooyman_2011,Huberantha nitidissima,NA,NA,Kooyman_2011_1976,leaf_length,140,mm,NA,expert_max,NA,Polyalthia nitidissima
Duplicate of Barlow_1981_3607,Kooyman_2011,Huberantha nitidissima,NA,NA,Kooyman_2011_1976,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Polyalthia nitidissima
Duplicate of Barlow_1981_3607,Kooyman_2011,Huberantha nitidissima,NA,NA,Kooyman_2011_1976,plant_growth_form,tree,NA,NA,expert_mean,NA,Polyalthia nitidissima
Duplicate of Barlow_1981_3608,Kooyman_2011,Monoon patinatum,NA,NA,Kooyman_2011_1991,leaf_compoundness,simple,NA,NA,expert_mean,NA,Polyalthia Wyvuri
Duplicate of Barlow_1981_3608,Kooyman_2011,Monoon patinatum,NA,NA,Kooyman_2011_1991,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Polyalthia Wyvuri
Duplicate of Barlow_1981_3608,Kooyman_2011,Monoon patinatum,NA,NA,Kooyman_2011_1991,plant_growth_form,tree,NA,NA,expert_mean,NA,Polyalthia Wyvuri
Duplicate of Barlow_1981_3616,Kooyman_2011,Prumnopitys ladei,NA,NA,Kooyman_2011_1055,leaf_compoundness,simple,NA,NA,expert_mean,NA,Prumnopitys ladei
Duplicate of Barlow_1981_3616,Kooyman_2011,Prumnopitys ladei,NA,NA,Kooyman_2011_1055,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Prumnopitys ladei
Duplicate of Barlow_1981_3616,Kooyman_2011,Prumnopitys ladei,NA,NA,Kooyman_2011_1055,leaf_width,4,mm,NA,expert_max,NA,Prumnopitys ladei
Duplicate of Barlow_1981_3616,Kooyman_2011,Prumnopitys ladei,NA,NA,Kooyman_2011_1055,plant_growth_form,tree,NA,NA,expert_mean,NA,Prumnopitys ladei
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_length,100,mm,NA,expert_min,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_length,300,mm,NA,expert_max,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_width,30,mm,NA,expert_min,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,leaf_width,90,mm,NA,expert_max,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3620,Kooyman_2011,Pseuduvaria froggattii,NA,NA,Kooyman_2011_1954,plant_growth_form,tree,NA,NA,expert_mean,NA,Pseuduvaria froggattii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_length,60,mm,NA,expert_min,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_length,200,mm,NA,expert_max,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_width,20,mm,NA,expert_min,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,leaf_width,60,mm,NA,expert_max,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,plant_growth_form,tree,NA,NA,expert_mean,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3621,Kooyman_2011,Pseuduvaria hylandii,NA,NA,Kooyman_2011_1980,plant_height,13,m,NA,expert_max,NA,Pseuduvaria hylandii
Duplicate of Barlow_1981_3623,Kooyman_2011,Pseuduvaria mulgraveana var. glabrescens,NA,NA,Kooyman_2011_0028,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pseuduvaria mulgraveana-glabrescens
Duplicate of Barlow_1981_3624,Kooyman_2011,Pseuduvaria mulgraveana var. mulgraveana,NA,NA,Kooyman_2011_0029,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pseuduvaria mulgraveana-mulgraveana
Duplicate of Barlow_1981_3625,Kooyman_2011,Pseuduvaria villosa,NA,NA,Kooyman_2011_0030,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pseuduvaria villosa
Duplicate of Barlow_1981_3625,Kooyman_2011,Pseuduvaria villosa,NA,NA,Kooyman_2011_0030,leaf_length,200,mm,NA,expert_max,NA,Pseuduvaria villosa
Duplicate of Barlow_1981_3625,Kooyman_2011,Pseuduvaria villosa,NA,NA,Kooyman_2011_0030,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pseuduvaria villosa
Duplicate of Barlow_1981_3625,Kooyman_2011,Pseuduvaria villosa,NA,NA,Kooyman_2011_0030,leaf_width,20,mm,NA,expert_min,NA,Pseuduvaria villosa
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_length,70,mm,NA,expert_min,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_length,100,mm,NA,expert_max,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_width,35,mm,NA,expert_min,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,leaf_width,50,mm,NA,expert_max,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,plant_growth_form,tree,NA,NA,expert_mean,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3628,Kooyman_2011,Pternandra coerulescens,NA,NA,Kooyman_2011_2144,plant_height,15,m,NA,expert_max,NA,Pternandra coerulescens
Duplicate of Barlow_1981_3629,Kooyman_2011,Pycnarrhena novoguineensis,NA,NA,Kooyman_2011_2468,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pycnarrhena novoguineensis
Duplicate of Barlow_1981_3629,Kooyman_2011,Pycnarrhena novoguineensis,NA,NA,Kooyman_2011_2468,leaf_length,140,mm,NA,expert_min,NA,Pycnarrhena novoguineensis
Duplicate of Barlow_1981_3629,Kooyman_2011,Pycnarrhena novoguineensis,NA,NA,Kooyman_2011_2468,leaf_length,280,mm,NA,expert_max,NA,Pycnarrhena novoguineensis
Duplicate of Barlow_1981_3629,Kooyman_2011,Pycnarrhena novoguineensis,NA,NA,Kooyman_2011_2468,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pycnarrhena novoguineensis
Duplicate of Barlow_1981_3629,Kooyman_2011,Pycnarrhena novoguineensis,NA,NA,Kooyman_2011_2468,leaf_width,45,mm,NA,expert_min,NA,Pycnarrhena novoguineensis
Duplicate of Barlow_1981_3630,Kooyman_2011,Pycnarrhena ozantha,NA,NA,Kooyman_2011_2469,leaf_compoundness,simple,NA,NA,expert_mean,NA,Pycnarrhena ozantha
Duplicate of Barlow_1981_3630,Kooyman_2011,Pycnarrhena ozantha,NA,NA,Kooyman_2011_2469,leaf_length,70,mm,NA,expert_min,NA,Pycnarrhena ozantha
Duplicate of Barlow_1981_3630,Kooyman_2011,Pycnarrhena ozantha,NA,NA,Kooyman_2011_2469,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Pycnarrhena ozantha
Duplicate of Barlow_1981_3630,Kooyman_2011,Pycnarrhena ozantha,NA,NA,Kooyman_2011_2469,leaf_width,30,mm,NA,expert_min,NA,Pycnarrhena ozantha
Duplicate of Barlow_1981_3631,Kooyman_2011,Samadera baileyana,NA,NA,Kooyman_2011_1365,leaf_compoundness,simple,NA,NA,expert_mean,NA,Quassia baileyana
Duplicate of Barlow_1981_3631,Kooyman_2011,Samadera baileyana,NA,NA,Kooyman_2011_1365,leaf_length,90,mm,NA,expert_min,NA,Quassia baileyana
Duplicate of Barlow_1981_3631,Kooyman_2011,Samadera baileyana,NA,NA,Kooyman_2011_1365,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Quassia baileyana
Duplicate of Barlow_1981_3631,Kooyman_2011,Samadera baileyana,NA,NA,Kooyman_2011_1365,plant_growth_form,tree,NA,NA,expert_mean,NA,Quassia baileyana
Duplicate of Barlow_1981_3632,Kooyman_2011,Samadera bidwillii,NA,NA,Kooyman_2011_1367,leaf_compoundness,simple,NA,NA,expert_mean,NA,Quassia bidwillii
Duplicate of Barlow_1981_3632,Kooyman_2011,Samadera bidwillii,NA,NA,Kooyman_2011_1367,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Quassia bidwillii
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,leaf_compoundness,simple,NA,NA,expert_mean,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,leaf_length,80,mm,NA,expert_min,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,leaf_length,190,mm,NA,expert_max,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,leaf_width,90,mm,NA,expert_max,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3689,Kooyman_2011,Rhizophora apiculata,NA,NA,Kooyman_2011_1191,plant_height,25,m,NA,expert_max,NA,Rhizophora apiculatum
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,leaf_compoundness,simple,NA,NA,expert_mean,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,leaf_length,150,mm,NA,expert_max,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,leaf_width,30,mm,NA,expert_min,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,leaf_width,80,mm,NA,expert_max,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3690,Kooyman_2011,Rhizophora x lamarckii,NA,NA,Kooyman_2011_1192,plant_height,25,m,NA,expert_max,NA,Rhizophora lamarckii
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,leaf_compoundness,simple,NA,NA,expert_mean,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,leaf_length,110,mm,NA,expert_min,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,leaf_length,200,mm,NA,expert_max,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,leaf_width,50,mm,NA,expert_min,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,leaf_width,110,mm,NA,expert_max,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3691,Kooyman_2011,Rhizophora mucronata,NA,NA,Kooyman_2011_1193,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhizophora mucronata
Duplicate of Barlow_1981_3692,Kooyman_2011,Rhizophora stylosa,NA,NA,Kooyman_2011_1194,leaf_compoundness,simple,NA,NA,expert_mean,NA,Rhizophora stylosa
Duplicate of Barlow_1981_3692,Kooyman_2011,Rhizophora stylosa,NA,NA,Kooyman_2011_1194,leaf_length,140,mm,NA,expert_max,NA,Rhizophora stylosa
Duplicate of Barlow_1981_3692,Kooyman_2011,Rhizophora stylosa,NA,NA,Kooyman_2011_1194,leaf_width,80,mm,NA,expert_max,NA,Rhizophora stylosa
Duplicate of Barlow_1981_3692,Kooyman_2011,Rhizophora stylosa,NA,NA,Kooyman_2011_1194,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhizophora stylosa
Duplicate of Barlow_1981_3693,Kooyman_2011,Rhodosphaera rhodanthema,NA,NA,Kooyman_2011_1459,leaf_compoundness,compound,NA,NA,expert_mean,NA,Rhodosphaera rhodanthema
Duplicate of Barlow_1981_3693,Kooyman_2011,Rhodosphaera rhodanthema,NA,NA,Kooyman_2011_1459,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhodosphaera rhodanthema
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,leaf_compoundness,compound,NA,NA,expert_mean,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,leaf_length,40,mm,NA,expert_min,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,leaf_length,150,mm,NA,expert_max,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,leaf_width,15,mm,NA,expert_min,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,leaf_width,50,mm,NA,expert_max,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhus taitensis
Duplicate of Barlow_1981_3694,Kooyman_2011,Rhus taitensis,NA,NA,Kooyman_2011_1460,plant_height,30,m,NA,expert_max,NA,Rhus taitensis
Duplicate of Barlow_1981_3696,Kooyman_2011,Rhysotoechia flavescens,NA,NA,Kooyman_2011_1792,leaf_compoundness,compound,NA,NA,expert_mean,NA,Rhysotoechia flavescens
Duplicate of Barlow_1981_3696,Kooyman_2011,Rhysotoechia flavescens,NA,NA,Kooyman_2011_1792,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhysotoechia flavescens
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,leaf_compoundness,compound,NA,NA,expert_mean,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,leaf_length,60,mm,NA,expert_min,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,leaf_length,125,mm,NA,expert_max,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,leaf_width,25,mm,NA,expert_min,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,leaf_width,60,mm,NA,expert_max,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3697,Kooyman_2011,Rhysotoechia mortoniana,NA,NA,Kooyman_2011_1794,plant_height,7,m,NA,expert_max,NA,Rhysotoechia mortoniana
Duplicate of Barlow_1981_3698,Kooyman_2011,Rhysotoechia robertsonii,NA,NA,Kooyman_2011_1795,leaf_compoundness,compound,NA,NA,expert_mean,NA,Rhysotoechia robertsonii
Duplicate of Barlow_1981_3698,Kooyman_2011,Rhysotoechia robertsonii,NA,NA,Kooyman_2011_1795,leaf_length,70,mm,NA,expert_min,NA,Rhysotoechia robertsonii
Duplicate of Barlow_1981_3698,Kooyman_2011,Rhysotoechia robertsonii,NA,NA,Kooyman_2011_1795,leaf_width,25,mm,NA,expert_min,NA,Rhysotoechia robertsonii
Duplicate of Barlow_1981_3698,Kooyman_2011,Rhysotoechia robertsonii,NA,NA,Kooyman_2011_1795,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhysotoechia robertsonii
Duplicate of Barlow_1981_3698,Kooyman_2011,Rhysotoechia robertsonii,NA,NA,Kooyman_2011_1795,plant_height,16,m,NA,expert_max,NA,Rhysotoechia robertsonii
Duplicate of Barlow_1981_3699,Kooyman_2011,Ripogonum album,NA,NA,Kooyman_2011_2569,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ripogonum album
Duplicate of Barlow_1981_3699,Kooyman_2011,Ripogonum album,NA,NA,Kooyman_2011_2569,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Ripogonum album
Duplicate of Barlow_1981_3699,Kooyman_2011,Ripogonum album,NA,NA,Kooyman_2011_2569,seed_length,5,mm,NA,expert_min,NA,Ripogonum album
Duplicate of Barlow_1981_3699,Kooyman_2011,Ripogonum album,NA,NA,Kooyman_2011_2569,seed_length,10,mm,NA,expert_max,NA,Ripogonum album
Duplicate of Barlow_1981_3700,Kooyman_2011,Ripogonum brevifolium,NA,NA,Kooyman_2011_2570,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ripogonum brevifolium
Duplicate of Barlow_1981_3700,Kooyman_2011,Ripogonum brevifolium,NA,NA,Kooyman_2011_2570,plant_growth_form,climber_vine,NA,NA,expert_mean,NA,Ripogonum brevifolium
Duplicate of Barlow_1981_3700,Kooyman_2011,Ripogonum brevifolium,NA,NA,Kooyman_2011_2570,seed_length,5,mm,NA,expert_min,NA,Ripogonum brevifolium
Duplicate of Barlow_1981_3701,Kooyman_2011,Ripogonum discolor,NA,NA,Kooyman_2011_2571,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ripogonum discolor
Duplicate of Barlow_1981_3701,Kooyman_2011,Ripogonum discolor,NA,NA,Kooyman_2011_2571,leaf_length,200,mm,NA,expert_max,NA,Ripogonum discolor
Duplicate of Barlow_1981_3701,Kooyman_2011,Ripogonum discolor,NA,NA,Kooyman_2011_2571,leaf_width,30,mm,NA,expert_min,NA,Ripogonum discolor
Duplicate of Barlow_1981_3702,Kooyman_2011,Ripogonum elseyanum,NA,NA,Kooyman_2011_2572,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ripogonum elseyanum
Duplicate of Barlow_1981_3703,Kooyman_2011,Ripogonum fawcettianum,NA,NA,Kooyman_2011_2573,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ripogonum fawcettianum
Duplicate of Barlow_1981_3703,Kooyman_2011,Ripogonum fawcettianum,NA,NA,Kooyman_2011_2573,leaf_length,100,mm,NA,expert_max,NA,Ripogonum fawcettianum
Duplicate of Barlow_1981_3703,Kooyman_2011,Ripogonum fawcettianum,NA,NA,Kooyman_2011_2573,seed_length,5,mm,NA,expert_min,NA,Ripogonum fawcettianum
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,leaf_compoundness,simple,NA,NA,expert_mean,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,leaf_length,80,mm,NA,expert_min,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,leaf_length,180,mm,NA,expert_max,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,leaf_width,30,mm,NA,expert_min,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,plant_growth_form,shrub,NA,NA,expert_mean,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3714,Kooyman_2011,Ryticaryum longifolium,NA,NA,Kooyman_2011_1885,plant_height,5,m,NA,expert_max,NA,Ryticaryum longifolium
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,leaf_compoundness,simple,NA,NA,expert_mean,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,leaf_length,40,mm,NA,expert_min,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,leaf_width,20,mm,NA,expert_min,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,leaf_width,80,mm,NA,expert_max,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,seed_length,10,mm,NA,expert_min,NA,Salacia chinensis
Duplicate of Barlow_1981_3715,Kooyman_2011,Salacia chinensis,NA,NA,Kooyman_2011_2315,seed_width,10,mm,NA,expert_min,NA,Salacia chinensis
Duplicate of Barlow_1981_3716,Kooyman_2011,Salacia disepala,NA,NA,Kooyman_2011_2316,leaf_compoundness,simple,NA,NA,expert_mean,NA,Salacia disepala
Duplicate of Barlow_1981_3716,Kooyman_2011,Salacia disepala,NA,NA,Kooyman_2011_2316,leaf_length,60,mm,NA,expert_min,NA,Salacia disepala
Duplicate of Barlow_1981_3716,Kooyman_2011,Salacia disepala,NA,NA,Kooyman_2011_2316,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Salacia disepala
Duplicate of Barlow_1981_3716,Kooyman_2011,Salacia disepala,NA,NA,Kooyman_2011_2316,leaf_width,25,mm,NA,expert_min,NA,Salacia disepala
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_compoundness,simple,NA,NA,expert_mean,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_length,50,mm,NA,expert_min,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_length,100,mm,NA,expert_max,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_phenology,evergreen,NA,NA,expert_mean,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_width,20,mm,NA,expert_min,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,leaf_width,40,mm,NA,expert_max,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,seed_length,7,mm,NA,expert_min,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,seed_length,15,mm,NA,expert_max,NA,Salacia erythrocarpa
Duplicate of Barlow_1981_3717,Kooyman_2011,Salacia erythrocarpa,NA,NA,Kooyman_2011_2317,seed_width,7,mm,NA,expert_min,NA,Salacia erythrocarpa
