name_original,Wood density (g/cm^3),metadata_id,primary_source_id
Sterculia quadrifida,0.276,46,44
Syzygium buettnerianum,0.611,46,44
Tectona grandis,0.594,46,44
Teijsmanniodendron ahernianum,0.921,46,44
Teijsmanniodendron bogoriense,0.426,46,44
Teijsmanniodendron hollrungii,0.426,46,44
Teijsmanniodendron novoguineense,0.426,46,44
Terminalia brassii,0.396,46,44
Terminalia calamansanay,0.396,46,44
Terminalia canaliculata,0.465,46,44
Terminalia catappa,0.465,46,44
Terminalia complanata,0.396,46,44
Terminalia copelandi,0.396,46,44
Terminalia faveolata,0.396,46,44
Terminalia hypargyrea,0.396,46,44
Terminalia kaernbachii,0.396,46,44
Terminalia longespicata,0.396,46,44
Terminalia microcarpa,0.465,46,44
Terminalia rubiginosa,0.396,46,44
Terminalia sepicana,0.465,46,44
Terminalia solomonensis,0.396,46,44
Tetrameles nudiflora,0.284,46,44
Toona sureni,0.327,46,44
Trichadenia philippinensis,0.715,46,44
Tristania suaveolens,0.732,46,44
Tristiropsis canarioides,0.577,46,44
Tristiropsis subangula,0.577,46,44
Vatica papuana,0.521,46,44
Vitex cofassus,0.650,46,44
Vitex glabrata,0.491,46,44
Vitex quinata,0.491,46,44
Xanthomyrtus indet,0.870,46,44
Xylocarpus granatum,0.620,46,44
Zanthoxylum brassii,0.904,46,44
Zanthoxylum indet,0.904,46,44
Zanthoxylum papuanum,0.689,46,44
Ziziphus grewioides,0.577,46,44
Acacia melanoxylon,0.570,47,45
Acacia pubescens,0.600,47,45
Callitris columellaris,0.580,47,45
Eucalyptus diversicolor,0.700,47,45
Endiandra palmerstonii,0.550,47,45
Flindersia indet,0.450,47,45
Grevillea robusta,0.510,47,45
Syncarpia glomulifera,0.700,47,45
Eucalyptus diversicolor,0.775,48,46
Eucalyptus marginata,0.706,48,46
Acacia mangium,0.448,48,46
Tetrameles nudiflora,0.320,49,47
Acacia mearnsii,0.671,50,48
Acacia aneura,0.920,51,49
Acacia auriculiformis,0.680,51,49
Acacia leucophloea,0.450,52,50
Eucalyptus camaldulensis,0.480,52,50
Eucalyptus camaldulensis,0.910,52,50
Eucalyptus citriodora,0.810,52,50
Eucalyptus deglupta,0.300,52,50
Eucalyptus deglupta,0.440,52,50
Eucalyptus globulus,0.520,52,50
Eucalyptus nitens,0.570,52,50
Eucalyptus pellita,0.530,52,50
Eucalyptus pellita,0.760,52,50
Eucalyptus pellita,0.630,52,50
Eucalyptus robusta,0.690,52,50
Eucalyptus robusta,0.610,52,50
Eucalyptus saligna,0.680,52,50
Eucalyptus saligna,0.860,52,50
Eucalyptus tereticornis,0.560,52,50
Eucalyptus tereticornis,0.850,52,50
Eucalyptus tereticornis,0.970,52,50
Eucalyptus torelliana,0.690,52,50
Eucalyptus urophylla,0.410,52,50
Eucalyptus urophylla,0.550,52,50
Toona ciliata,0.330,52,50
Acacia mangium,0.550,52,50
Acacia mearnsii,0.650,52,50
Casuarina cunninghamiana,0.710,52,50
Acacia nilotica,0.654,52,50
Acacia mearnsii,0.658,52,50
Acacia nilotica,0.827,53,51
Acacia polyacantha,0.607,53,51
Wollemia nobilis,0.470,54,52
Cordia dichotoma,0.390,55,53
Dysoxylum mollissimum,0.550,55,53
Dysoxylum mollissimum,0.510,55,53
Ehretia acuminata,0.520,55,53
Elaeocarpus angustifolius,0.330,55,53
Elaeocarpus angustifolius,0.410,55,53
Flindersia brayleyana,0.470,55,53
Flindersia ifflaiana,0.840,55,53
Flindersia laevicarpa,0.480,55,53
Flindersia laevicarpa,0.610,55,53
Flindersia pimenteliana,0.480,55,53
Flindersia schottiana,0.590,55,53
Garuga floribunda,0.520,55,53
Mallotus philippensis,0.560,55,53
Melicope bonwickii,0.400,55,53
Sterculia shillinglawii,0.260,55,53
Sterculia shillinglawii,0.270,55,53
Terminalia complanata,0.390,55,53
Toona ciliata,0.430,55,53
Acacia acradenia,0.904,56,54
Acacia acuminata,0.895,56,54
Acacia acuminata,1.008,56,54
Acacia adsurgens,0.887,56,54
Acacia ampliceps,0.568,56,54
Acacia aneura,1.035,56,54
Acacia aneura,1.019,56,54
Acacia aneura,0.861,56,54
Acacia aneura,0.996,56,54
Acacia aneura,1.044,56,54
Acacia atkinsiana,0.890,56,54
Acacia aulacocarpa,0.860,56,54
Acacia bivenosa,0.650,56,54
Acacia bivenosa,0.620,56,54
Acacia brachystachya,1.010,56,54
Acacia brachystachya,0.970,56,54
Acacia citrinoviridis,0.880,56,54
Acacia citrinoviridis,0.810,56,54
Acacia colei,0.610,56,54
Acacia colei,0.766,56,54
Acacia coriacea,0.960,56,54
Acacia craspedocarpa,0.887,56,54
Acacia crassicarpa,0.577,56,54
Acacia crassicarpa,0.618,56,54
Acacia dealbata,0.600,56,54
Acacia dealbata,0.572,56,54
Acacia dictyophleba,0.762,56,54
Acacia difficilis,0.770,56,54
Acacia difficilis,0.784,56,54
Acacia eriopoda,0.900,56,54
Acacia grasbyi,1.054,56,54
Acacia grasbyi,0.860,56,54
Acacia grasbyi,1.032,56,54
Acacia harpophylla,0.908,56,54
Acacia harpophylla,0.884,56,54
Acacia hemignosta,0.646,56,54
Acacia hemsleyi,0.600,56,54
Acacia jennerae,0.742,56,54
Acacia laccata,0.723,56,54
Acacia lasiocalyx,0.684,56,54
Acacia maconochieana,0.800,56,54
Acacia maconochieana,0.801,56,54
Acacia melanoxylon,0.555,56,54
Acacia melanoxylon,0.559,56,54
Acacia murrayana,0.519,56,54
Acacia oswaldii,0.976,56,54
Acacia pachycarpa,0.870,56,54
Acacia pallidifolia,0.680,56,54
Acacia papyrocarpa,1.073,56,54
Acacia papyrocarpa,0.887,56,54
Acacia papyrocarpa,0.966,56,54
Acacia pellita,0.670,56,54
Acacia penninervis,0.605,56,54
Acacia penninervis,0.668,56,54
Acacia pruinocarpa,0.981,56,54
Acacia pruinocarpa,0.897,56,54
Acacia pubescens,0.587,56,54
Acacia pubescens,0.664,56,54
Acacia quadrimarginea,0.922,56,54
Acacia ramulosa,1.007,56,54
Acacia resinimarginea,0.996,56,54
Acacia sclerosperma,0.860,56,54
Acacia shirleyi,1.000,56,54
Acacia shirleyi,0.904,56,54
Acacia sibilans,0.970,56,54
Acacia stenophylla,0.775,56,54
Acacia stenophylla,0.690,56,54
Acacia stipuligera,0.810,56,54
Acacia subtessarogona,1.097,56,54
Acacia tetragonophylla,0.874,56,54
Acacia tetragonophylla,1.002,56,54
Acacia victoriae,0.692,56,54
Acacia xiphophylla,1.137,56,54
Acmena smithii,0.612,56,54
Acradenia frankliniae,0.628,56,54
Agathis robusta,0.401,56,54
Alectryon oleifolius,0.939,56,54
Allocasuarina acutivalvis,0.810,56,54
Allocasuarina corniculata,0.835,56,54
Allocasuarina decaisneana,1.043,56,54
Allocasuarina dielsiana,0.900,56,54
Allocasuarina fraseriana,0.624,56,54
Allocasuarina huegeliana,0.762,56,54
Allocasuarina indet,0.630,56,54
Allocasuarina torulosa,0.795,56,54
Alloxylon flammeum,0.494,56,54
Alphitonia excelsa,0.575,56,54
Alstonia actinophylla,0.413,56,54
Alstonia actinophylla,0.394,56,54
Alstonia actinophylla,0.413,56,54
Alstonia scholaris,0.339,56,54
Angophora bakeri,0.589,56,54
Angophora costata,0.745,56,54
Angophora floribunda,0.660,56,54
Anodopetalum biglandulosum,0.610,56,54
Atherosperma moschatum,0.467,56,54
Atherosperma moschatum,0.543,56,54
Athrotaxis selaginoides,0.349,56,54
Athrotaxis selaginoides,0.343,56,54
Backhousia bancroftii,0.859,56,54
Backhousia myrtifolia,0.851,56,54
Baloghia inophylla,0.614,56,54
Banksia elderiana,0.764,56,54
Banksia marginata,0.468,56,54
Banksia serrata,0.514,56,54
Banksia verticillata,0.406,56,54
Blepharocarya involucrigera,0.466,56,54
Brachychiton acerifolius,0.337,56,54
Brachychiton gregorii,0.601,56,54
Buchanania arborescens,0.497,56,54
Buchanania arborescens,0.496,56,54
Bursaria occidentalis,0.592,56,54
Caldcluvia australiensis,0.485,56,54
Caldcluvia paniculosa,0.545,56,54
Callistemon phoeniceus,0.846,56,54
Callitris columellaris,0.576,56,54
Callitris columellaris,0.576,56,54
Callitris columellaris,0.753,56,54
Callitris columellaris,0.612,56,54
Callitris columellaris,0.569,56,54
Callitris endlicheri,0.570,56,54
Callitris verrucosa,0.682,56,54
Canarium australianum,0.501,56,54
Canarium australianum,0.512,56,54
Carallia brachiata,0.600,56,54
Carallia brachiata,0.610,56,54
Carallia brachiata,0.600,56,54
Casuarina cristata,0.935,56,54
Casuarina pauper,1.102,56,54
Casuarina pauper,0.843,56,54
Ceratopetalum apetalum,0.517,56,54
Ceratopetalum apetalum,0.514,56,54
Cinnamomum oliveri,0.474,56,54
Citronella moorei,0.585,56,54
Codonocarpus cotinifolius,0.375,56,54
Corymbia chippendalei,0.846,56,54
Corymbia citriodora,0.800,56,54
Corymbia clavigera,0.835,56,54
Corymbia confertiflora,0.768,56,54
Corymbia dallachiana,0.709,56,54
Corymbia dallachiana,0.709,56,54
Corymbia gummifera,0.720,56,54
Corymbia lenziana,0.889,56,54
Corymbia maculata,0.837,56,54
Corymbia nesophila,0.853,56,54
Corymbia peltata,0.784,56,54
Corymbia polycarpa,0.858,56,54
Corymbia polycarpa,0.784,56,54
Corymbia polycarpa,1.013,56,54
Corymbia tessellaris,0.934,56,54
Corymbia trachyphloia,0.879,56,54
Cryptocarya erythroxylon,0.576,56,54
Cryptocarya glaucescens,0.532,56,54
Daphnandra indet,0.489,56,54
Daphnandra micrantha,0.553,56,54
Diospyros pentamera,0.603,56,54
Diploglottis australis,0.577,56,54
Doryphora sassafras,0.499,56,54
Doryphora sassafras,0.499,56,54
Dryandra arborea,0.808,56,54
Duboisia hopwoodii,0.925,56,54
Duboisia myoporoides,0.386,56,54
Dysoxylum fraseranum,0.601,56,54
Ehretia acuminata,0.509,56,54
Elaeocarpus angustifolius,0.400,56,54
Endiandra discolor,0.558,56,54
Eremophila fraseri,0.725,56,54
Eremophila fraseri,0.892,56,54
Eremophila interstans,0.810,56,54
Eremophila longifolia,0.703,56,54
Eremophila miniata,0.598,56,54
Eremophila oldfieldii,0.720,56,54
Eremophila oldfieldii,0.770,56,54
Erythrophleum chlorostachys,1.035,56,54
Erythrophleum chlorostachys,1.035,56,54
Erythrophleum chlorostachys,1.016,56,54
Eucalyptus accedens,0.896,56,54
Eucalyptus agglomerata,0.602,56,54
Eucalyptus albens,0.932,56,54
Eucalyptus albens,0.940,56,54
Eucalyptus amplifolia,0.738,56,54
Eucalyptus amygdalina,0.612,56,54
Eucalyptus andrewsii,0.684,56,54
Eucalyptus andrewsii,0.728,56,54
Eucalyptus annulata,0.826,56,54
Eucalyptus astringens,0.808,56,54
Eucalyptus astringens,0.842,56,54
Eucalyptus baileyana,0.752,56,54
Eucalyptus bancroftii,0.737,56,54
Eucalyptus baueriana,0.732,56,54
Eucalyptus baxteri,0.673,56,54
Eucalyptus baxteri,0.658,56,54
Eucalyptus blakelyi,0.736,56,54
Eucalyptus blaxlandii,0.593,56,54
Eucalyptus bosistoana,0.921,56,54
Eucalyptus bosistoana,0.927,56,54
Eucalyptus botryoides,0.751,56,54
Eucalyptus botryoides,0.755,56,54
Eucalyptus botryoides,0.639,56,54
Eucalyptus bridgesiana,0.670,56,54
Eucalyptus bridgesiana,0.805,56,54
Eucalyptus bridgesiana,0.771,56,54
Eucalyptus bridgesiana,0.805,56,54
Eucalyptus brockwayi,0.970,56,54
Eucalyptus calophylla,0.706,56,54
Eucalyptus calophylla,0.669,56,54
Eucalyptus calycogona,0.929,56,54
Eucalyptus camaldulensis,0.730,56,54
Eucalyptus camaldulensis,0.744,56,54
Eucalyptus camaldulensis,0.730,56,54
Eucalyptus camaldulensis,0.757,56,54
Eucalyptus campanulata,0.740,56,54
Eucalyptus campanulata,0.728,56,54
Eucalyptus campaspe,0.844,56,54
Eucalyptus campaspe,0.932,56,54
Eucalyptus capillosa,0.963,56,54
Eucalyptus capitellata,0.658,56,54
Eucalyptus capitellata,0.752,56,54
Eucalyptus carnea,0.794,56,54
Eucalyptus carnei,0.957,56,54
Eucalyptus celastroides,0.970,56,54
Eucalyptus ceratocorys,0.969,56,54
Eucalyptus cinerea,0.657,56,54
Eucalyptus cladocalyx,0.865,56,54
Eucalyptus clelandii,0.974,56,54
Eucalyptus clelandii,0.959,56,54
Eucalyptus concinna,0.917,56,54
Eucalyptus consideniana,0.760,56,54
Eucalyptus consideniana,0.764,56,54
Eucalyptus coolabah,0.887,56,54
Eucalyptus cornuta,0.906,56,54
Eucalyptus corrugata,0.987,56,54
Eucalyptus cylindrocarpa,0.954,56,54
Eucalyptus cypellocarpa,0.704,56,54
Eucalyptus cypellocarpa,0.600,56,54
Eucalyptus dalrympleana,0.556,56,54
Eucalyptus dalrympleana,0.624,56,54
Eucalyptus deanei,0.609,56,54
Eucalyptus delegatensis,0.549,56,54
Eucalyptus delegatensis,0.564,56,54
Eucalyptus diptera,0.875,56,54
Eucalyptus diversicolor,0.746,56,54
Eucalyptus dives,0.617,56,54
Eucalyptus dives,0.648,56,54
Eucalyptus dives,0.687,56,54
Eucalyptus dundasii,0.945,56,54
Eucalyptus ebbanoensis,0.720,56,54
Eucalyptus ebbanoensis,0.899,56,54
Eucalyptus elata,0.618,56,54
Eucalyptus elata,0.674,56,54
Eucalyptus elata,0.674,56,54
Eucalyptus eremicola,0.880,56,54
Eucalyptus eremophila,0.919,56,54
Eucalyptus erythrocorys,0.704,56,54
Eucalyptus erythronema,0.892,56,54
Eucalyptus eudesmioides,0.608,56,54
Eucalyptus eugenioides,0.740,56,54
Eucalyptus eugenioides,0.719,56,54
Eucalyptus eugenioides,0.709,56,54
Eucalyptus ewartiana,0.902,56,54
Eucalyptus eximia,0.714,56,54
Eucalyptus fastigata,0.618,56,54
Eucalyptus fastigata,0.597,56,54
Eucalyptus fastigata,0.586,56,54
Eucalyptus fastigata,0.577,56,54
Eucalyptus flavida,0.912,56,54
Eucalyptus flocktoniae,0.925,56,54
Eucalyptus formanii,0.960,56,54
Eucalyptus fraxinoides,0.499,56,54
Eucalyptus gamophylla,0.656,56,54
Eucalyptus globoidea,0.693,56,54
Eucalyptus globoidea,0.709,56,54
Eucalyptus globoidea,0.643,56,54
Eucalyptus globulus,0.804,56,54
Eucalyptus globulus,0.800,56,54
Eucalyptus globulus,0.750,56,54
Eucalyptus globulus,0.785,56,54
Eucalyptus globulus,0.785,56,54
Eucalyptus globulus,0.622,56,54
Eucalyptus globulus,0.727,56,54
Eucalyptus globulus,0.722,56,54
Eucalyptus globulus,0.785,56,54
Eucalyptus glomerosa,0.826,56,54
Eucalyptus gomphocephala,0.868,56,54
Eucalyptus gomphocephala,0.868,56,54
Eucalyptus gongylocarpa,0.816,56,54
Eucalyptus gongylocarpa,0.890,56,54
Eucalyptus goniocalyx,0.803,56,54
Eucalyptus goniocalyx,0.789,56,54
Eucalyptus goniocalyx,0.738,56,54
Eucalyptus gracilis,0.919,56,54
Eucalyptus grandis,0.631,56,54
Eucalyptus grandis,0.666,56,54
Eucalyptus griffithsii,1.013,56,54
Eucalyptus haemastoma,0.707,56,54
Eucalyptus haemastoma,0.718,56,54
Eucalyptus haematoxylon,0.745,56,54
Eucalyptus intermedia,0.752,56,54
Eucalyptus intertexta,1.031,56,54
Eucalyptus jacksonii,0.624,56,54
Eucalyptus kingsmillii,0.884,56,54
Eucalyptus kirtoniana,0.813,56,54
Eucalyptus largiflorens,0.929,56,54
Eucalyptus leptopoda,0.920,56,54
Eucalyptus lesouefii,0.938,56,54
Eucalyptus lesouefii,0.927,56,54
Eucalyptus lesouefii,0.983,56,54
Eucalyptus leucoxylon,0.839,56,54
Eucalyptus leucoxylon,0.883,56,54
Eucalyptus livida,0.957,56,54
Eucalyptus longicornis,0.999,56,54
Eucalyptus longicornis,1.006,56,54
Eucalyptus longicornis,0.932,56,54
Eucalyptus longicornis,0.940,56,54
Eucalyptus longicornis,0.945,56,54
Eucalyptus longicornis,0.961,56,54
Eucalyptus longifolia,0.871,56,54
Eucalyptus longifolia,0.887,56,54
Eucalyptus loxophleba,0.974,56,54
Eucalyptus lucasii,0.950,56,54
Eucalyptus macarthurii,0.644,56,54
Eucalyptus macrorhyncha,0.726,56,54
Eucalyptus macrorhyncha,0.700,56,54
Eucalyptus mannifera,0.672,56,54
Eucalyptus marginata,0.687,56,54
Eucalyptus marginata,0.708,56,54
Eucalyptus megacarpa,0.583,56,54
Eucalyptus melanophloia,0.916,56,54
Eucalyptus melanoxylon,0.969,56,54
Eucalyptus melanoxylon,0.923,56,54
Eucalyptus melanoxylon,1.003,56,54
Eucalyptus melliodora,0.910,56,54
Eucalyptus melliodora,0.919,56,54
Eucalyptus microcarpa,0.835,56,54
Eucalyptus microcorys,0.828,56,54
Eucalyptus microcorys,0.829,56,54
Eucalyptus microtheca,0.919,56,54
Eucalyptus miniata,0.921,56,54
Eucalyptus miniata,0.915,56,54
Eucalyptus moluccana,0.937,56,54
Eucalyptus moluccana,0.954,56,54
Eucalyptus muelleriana,0.730,56,54
Eucalyptus muelleriana,0.734,56,54
Eucalyptus nitens,0.553,56,54
Eucalyptus nitens,0.567,56,54
Eucalyptus nitens,0.469,56,54
Eucalyptus nowraensis,0.768,56,54
Eucalyptus obliqua,0.582,56,54
Eucalyptus obliqua,0.625,56,54
Eucalyptus obliqua,0.642,56,54
Eucalyptus obliqua,0.548,56,54
Eucalyptus odontocarpa,0.720,56,54
Eucalyptus oleosa,1.008,56,54
Eucalyptus oleosa,1.059,56,54
Eucalyptus orbifolia,0.975,56,54
Eucalyptus oreades,0.506,56,54
Eucalyptus ovata,0.676,56,54
Eucalyptus ovata,0.600,56,54
Eucalyptus ovata,0.657,56,54
Eucalyptus pachyphylla,0.925,56,54
Eucalyptus paniculata,0.933,56,54
Eucalyptus paniculata,0.921,56,54
Eucalyptus paniculata,0.934,56,54
Eucalyptus parramattensis,0.718,56,54
Eucalyptus patens,0.704,56,54
Eucalyptus patens,0.699,56,54
Eucalyptus pauciflora,0.527,56,54
Eucalyptus pellita,0.807,56,54
Eucalyptus petraea,1.007,56,54
Eucalyptus phoenicea,0.832,56,54
Eucalyptus pilularis,0.733,56,54
Eucalyptus pilularis,0.731,56,54
Eucalyptus piperita,0.709,56,54
Eucalyptus piperita,0.652,56,54
Eucalyptus planchoniana,0.719,56,54
Eucalyptus platycorys,1.087,56,54
Eucalyptus polyanthemos,0.902,56,54
Eucalyptus polyanthemos,0.884,56,54
Eucalyptus populnea,0.854,56,54
Eucalyptus propinqua,0.876,56,54
Eucalyptus quadrangulata,0.690,56,54
Eucalyptus racemosa,0.581,56,54
Eucalyptus racemosa,0.922,56,54
Eucalyptus radiata,0.593,56,54
Eucalyptus radiata,0.585,56,54
Eucalyptus radiata,0.642,56,54
Eucalyptus radiata,0.642,56,54
Eucalyptus radiata,0.642,56,54
Eucalyptus radiata,0.607,56,54
Eucalyptus ravida,0.949,56,54
Eucalyptus regnans,0.473,56,54
Eucalyptus regnans,0.543,56,54
Eucalyptus regnans,0.554,56,54
Eucalyptus resinifera,0.803,56,54
Eucalyptus resinifera,0.813,56,54
Eucalyptus rigidula,0.968,56,54
Eucalyptus rossii,0.718,56,54
Eucalyptus rossii,0.708,56,54
Eucalyptus rubida,0.600,56,54
Eucalyptus rubida,0.577,56,54
Eucalyptus rubida,0.591,56,54
Eucalyptus salicola,0.972,56,54
Eucalyptus salicola,0.929,56,54
Eucalyptus saligna,0.692,56,54
Eucalyptus saligna,0.679,56,54
Eucalyptus salmonophloia,0.904,56,54
Eucalyptus salmonophloia,0.871,56,54
Eucalyptus salmonophloia,0.897,56,54
Eucalyptus salubris,0.922,56,54
Eucalyptus salubris,0.997,56,54
Eucalyptus salubris,0.900,56,54
Eucalyptus seeana,0.832,56,54
Eucalyptus sheathiana,0.925,56,54
Eucalyptus siderophloia,0.951,56,54
Eucalyptus sideroxylon,0.911,56,54
Eucalyptus sideroxylon,0.927,56,54
Eucalyptus sieberi,0.713,56,54
Eucalyptus sieberi,0.704,56,54
Eucalyptus sieberi,0.617,56,54
Eucalyptus similis,0.832,56,54
Eucalyptus striaticalyx,0.944,56,54
Eucalyptus stricklandii,0.920,56,54
Eucalyptus tectifica,0.995,56,54
Eucalyptus tenuipes,0.800,56,54
Eucalyptus tenuis,0.988,56,54
Eucalyptus tereticornis,0.827,56,54
Eucalyptus tereticornis,0.817,56,54
Eucalyptus tereticornis,0.827,56,54
Eucalyptus tetragona,0.736,56,54
