Species,resprouting_percentage_by_severity,severity,severity_description,site_name,fire_response,resprouting_proportion_species_level,individuals_sampled,,
Melaleuca armillaris,0,1,foliage retained,Clarke Island,NA,NA,1,,
Melaleuca gibbosa,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Melaleuca squarrosa,NA,1,foliage retained,Clarke Island,NA,NA,NA,,
Acacia mucronata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,12,,
Acacia verticillata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,5,,
Allocasuarina monilifera,8,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,12,,
Allocasuarina verticillata,6,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,35,,
Banksia marginata,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,26,,
Callitris rhomboidea,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,8,,
Eucalyptus globulus,NA,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,NA,,
Hakea terrifolia,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,8,,
Leptospermum laevigatum,2,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,147,,
Leptospermum scoparium,4,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,55,,
Leucopogon parviflorus,54,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,13,,
Melaleuca armillaris,14,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,21,,
Melaleuca gibbosa,17,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,23,,
Melaleuca squarrosa,0,2,foliage removed but fine twigs persisted (<0.5 cm diameter),Clarke Island,NA,NA,3,,
Acacia mucronata,20,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,5,,
Acacia verticillata,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,3,,
Allocasuarina monilifera,3,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,61,,
Allocasuarina verticillata,25,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,75,,
Banksia marginata,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,212,,
Callitris rhomboidea,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,22,,
Eucalyptus globulus,64,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,11,,
Hakea terrifolia,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,27,,
Leptospermum laevigatum,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,112,,
Leptospermum scoparium,0,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,11,,
Leucopogon parviflorus,41,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,17,,
Melaleuca armillaris,31,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,13,,
Melaleuca gibbosa,10,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,20,,
Melaleuca squarrosa,33,3,trees burnt down to thin branches (0.5 to 3 cm diameter),Clarke Island,NA,NA,3,,
Acacia mucronata,17,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,23,,
Acacia verticillata,43,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,7,,
Allocasuarina monilifera,2,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,41,,
Allocasuarina verticillata,24,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,68,,
Banksia marginata,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,73,,
Callitris rhomboidea,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,9,,
Eucalyptus globulus,29,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,17,,
Hakea terrifolia,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,5,,
Leptospermum laevigatum,3,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,61,,
Leptospermum scoparium,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,6,,
Leucopogon parviflorus,32,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,25,,
Melaleuca armillaris,63,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,8,,
Melaleuca gibbosa,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,3,,
Melaleuca squarrosa,0,4,trees burnt down to thick branches (3 to 5 cm diameter),Clarke Island,NA,NA,6,,
Acacia mucronata,50,5,only stumps remain (all branches removed),Clarke Island,NA,NA,2,,
Acacia verticillata,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
Allocasuarina monilifera,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,18,,
Allocasuarina verticillata,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,24,,
Banksia marginata,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,12,,
Callitris rhomboidea,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,4,,
Eucalyptus globulus,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
Hakea terrifolia,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
Leptospermum laevigatum,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,33,,
Leptospermum scoparium,0,5,only stumps remain (all branches removed),Clarke Island,NA,NA,1,,
Leucopogon parviflorus,14,5,only stumps remain (all branches removed),Clarke Island,NA,NA,7,,
Melaleuca armillaris,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
Melaleuca gibbosa,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
Melaleuca squarrosa,NA,5,only stumps remain (all branches removed),Clarke Island,NA,NA,NA,,
