species,Fruit.Type.Botany,Fruit.Type.Specific,Fruit.Type.Function,Adaptive.Trait,Fruit.Length (mm),Fruit.Diameter (mm),Seed.Length (mm),Seed.Diameter (mm),flowering_time_start,flowering_time_end
Acacia flagelliformis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia flavescens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia flavipila,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia fleckeri,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia flexifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia flocktoniae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia floribunda,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia floydii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia formidabilis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia forrestiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia forsythii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia fragilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia frigescens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia froggattii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia fulva,dry,pod,dry,NA,NA,NA,NA,NA,11,6
Acacia galeata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia galioides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gardneri,dry,pod,dry,NA,NA,NA,NA,NA,6,7
Acacia gelasina,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gemina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia genistifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia georgensis,dry,pod,dry,NA,NA,NA,NA,NA,8,10
Acacia georginae,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gibbosa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gilbertii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gilesiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gillii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gittinsii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gladiiformis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia glandulicarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia glaucissima,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia glaucocaesia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia glaucocarpa,dry,pod,dry,NA,NA,NA,NA,NA,2,7
Acacia glaucoptera,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gloeotricha,dry,pod,fleshy,aril,NA,NA,NA,NA,6,6
Acacia glutinosissima,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gnidium,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gonocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,10,2
Acacia gonoclada,dry,pod,dry,NA,NA,NA,NA,NA,5,7
Acacia gonophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gordonii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gracilenta,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gracilifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia gracillima,dry,pod,dry,NA,NA,NA,NA,NA,5,7
Acacia grandifolia,dry,pod,dry,NA,NA,NA,NA,NA,9,9
Acacia granitica,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia graniticola,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia grasbyi,dry,pod,dry,NA,NA,NA,NA,NA,3,10
Acacia gregorii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia grisea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia guinetii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia gunnii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia guymeri,dry,pod,dry,NA,NA,NA,NA,NA,1,1
Acacia hadrophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hakeoides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia halliana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hamersleyensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hamiltoniana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hammondii,dry,pod,dry,NA,NA,NA,NA,NA,5,8
Acacia handonis,dry,pod,fleshy,aril,NA,NA,NA,NA,7,9
Acacia harpophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia harveyi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hastulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia havilandiorum,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia helicophylla,dry,pod,dry,NA,NA,NA,NA,NA,3,8
Acacia helmsiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia hemignosta,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia hemiteles,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia hemsleyi,dry,pod,dry,NA,NA,NA,NA,NA,6,9
Acacia heterochroa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia heteroclita,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia heteroneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hexaneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hilliana,dry,pod,fleshy,aril,NA,NA,NA,NA,1,12
Acacia hippuroides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia hispidula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hockingsii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia holosericea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia holotricha,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia homaloclada,dry,pod,fleshy,aril,NA,NA,NA,NA,11,12
Acacia horridula,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia howittii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hubbardiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia huegelii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia humifusa,dry,pod,dry,NA,NA,NA,NA,NA,2,9
Acacia hyaloneura,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia hylonoma,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia hypermeces,dry,pod,dry,NA,NA,NA,NA,NA,6,6
Acacia hystrix,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia idiomorpha,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia imbricata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia imitans,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia imparilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia implexa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia improcera,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia inaequilatera,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia inaequiloba,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia inamabilis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia incanicarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia inceana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia incongesta,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia incrassata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia incurva,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia ingramii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ingrata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia inophloia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia inops,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia insolita,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia intorta,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia intricata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia irrorata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia islana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia isoneura,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia iteaphylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ixiophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ixodes,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia jackesiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia jacksonioides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia jamesiana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia jasperensis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia jennerae,dry,pod,fleshy,aril,NA,NA,NA,NA,1,8
Acacia jensenii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia jibberdingensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia johannis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia johnsonii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia jonesii,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia jucunda,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia julifera,dry,pod,dry,NA,NA,NA,NA,NA,3,8
Acacia juncifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia kalgoorliensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kelleri,dry,pod,fleshy,aril,NA,NA,NA,NA,3,8
Acacia kempeana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia kenneallyi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kerryana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia kettlewelliae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kimberleyensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kingiana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia kochii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kybeanensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia kydrensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia laccata,dry,pod,dry,NA,NA,NA,NA,NA,5,9
Acacia lacertensis,dry,pod,fleshy,aril,NA,NA,NA,NA,6,7
Acacia lachnophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lanceolata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lanei,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lanigera,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lanuginophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia laricina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lasiocalyx,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia lateriticola,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia latescens,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia latifolia,dry,pod,dry,NA,NA,NA,NA,NA,5,10
Acacia latipes,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia latisepala,dry,pod,dry,NA,NA,NA,NA,NA,7,9
Acacia latzii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lazaridis,dry,pod,fleshy,aril,NA,NA,NA,NA,2,11
Acacia legnota,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leichhardtii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leiocalyx,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leioderma,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leiophylla,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lentiginea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leprosa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leptalea,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leptocarpa,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leptoclada,dry,pod,dry,NA,NA,NA,NA,NA,8,10
Acacia leptoloba,dry,pod,fleshy,aril,NA,NA,NA,NA,12,4
Acacia leptoneura,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leptopetala,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leptophleba,dry,pod,fleshy,aril,NA,NA,NA,NA,4,9
Acacia leptospermoides,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leptostachya,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia leucoclada,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia leucolobia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia levata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ligulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia ligustrina,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia limbata,dry,pod,fleshy,aril,NA,NA,NA,NA,3,7
Acacia linarioides,dry,pod,dry,NA,NA,NA,NA,NA,1,7
Acacia linearifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lineata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lineolata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia linifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lirellata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia littorea,dry,pod,fleshy,aril,NA,NA,NA,NA,8,12
Acacia lobulata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia loderi,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia longifolia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia longipedunculata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia longiphyllodinea,dry,pod,dry,NA,NA,NA,NA,NA,8,9
Acacia longispicata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia longispinea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia longissima,dry,pod,fleshy,aril,NA,NA,NA,NA,1,5
Acacia loroloba,dry,pod,dry,NA,NA,NA,NA,NA,12,3
Acacia loxophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia lucasii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lullfitziorum,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia lunata,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia luteola,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia lycopodiifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia lysiphloia,dry,pod,dry,NA,NA,NA,NA,NA,4,9
Acacia mabellae,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia mackeyana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia macnuttiana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia maconochieana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia macradenia,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia maidenii,dry,pod,fleshy,aril,NA,NA,NA,NA,1,6
Acacia maitlandii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia malloclada,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mangium,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia manipularis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia maranoensis,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia marramamba,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia masliniana,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia matthewii,dry,pod,dry,NA,NA,NA,NA,NA,8,11
Acacia maxwellii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia mearnsii,dry,pod,dry,NA,NA,NA,NA,NA,10,12
Acacia megacephala,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia megalantha,dry,pod,dry,NA,NA,NA,NA,NA,4,9
Acacia meiantha,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia meiosperma,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia meisneri,dry,pod,dry,NA,NA,NA,NA,NA,1,12
Acacia melanoxylon,dry,pod,fleshy,NA,NA,NA,NA,NA,NA,NA
Acacia melleodora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia melvillei,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia menzelii,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia merinthophora,dry,pod,fleshy,aril,NA,NA,NA,NA,NA,NA
Acacia merrallii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia merrickiae,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia microbotrya,dry,pod,dry,NA,NA,NA,NA,NA,3,6
Acacia microcalyx,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia microcarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia microcephala,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia microneura,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia microsperma,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mimica,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mimula,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia minutifolia,dry,pod,dry,NA,NA,NA,NA,NA,4,8
Acacia minyura,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mitchellii,dry,pod,dry,NA,NA,NA,NA,NA,11,3
Acacia mitodes,dry,pod,dry,NA,NA,NA,NA,NA,5,6
Acacia moirii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mollifolia,dry,pod,dry,NA,NA,NA,NA,NA,3,5
Acacia montana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia monticola,dry,pod,dry,NA,NA,NA,NA,NA,4,8
Acacia mooreana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mountfordiae,dry,pod,dry,NA,NA,NA,NA,NA,6,9
Acacia mucronata,dry,pod,dry,NA,NA,NA,NA,NA,8,12
Acacia muelleriana,dry,pod,dry,NA,NA,NA,NA,NA,8,1
Acacia multisiliqua,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia multispicata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia multistipulosa,dry,pod,dry,NA,NA,NA,NA,NA,3,6
Acacia murrayana,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia mutabilis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia myrtifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nanodealbata,dry,pod,dry,NA,NA,NA,NA,NA,8,10
Acacia nematophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia neriifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nervosa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nesophila,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia neurocarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia neurophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia newbeyi,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nigricans,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nigripilosa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nitidula,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nivea,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nodiflora,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia notabilis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia nuperrima,dry,pod,dry,NA,NA,NA,NA,NA,1,10
Acacia nyssophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obesa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obliquinervia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obovata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obtecta,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obtusata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia obtusifolia,dry,pod,dry,NA,NA,NA,NA,NA,11,1
Acacia octonervia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia oldfieldii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia olgana,dry,pod,dry,NA,NA,NA,NA,NA,5,9
Acacia oligoneura,dry,pod,dry,NA,NA,NA,NA,NA,1,5
Acacia olsenii,dry,pod,dry,NA,NA,NA,NA,NA,5,5
Acacia omalophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia ommatosperma,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia oncinocarpa,dry,pod,dry,NA,NA,NA,NA,NA,3,8
Acacia oncinophylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia ophiolithica,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia oraria,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia orbifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia orites,dry,pod,dry,NA,NA,NA,NA,NA,8,9
Acacia orthocarpa,dry,pod,dry,NA,NA,NA,NA,NA,1,12
Acacia orthotricha,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia oshanesii,dry,pod,dry,NA,NA,NA,NA,NA,1,12
Acacia oswaldii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia oxycedrus,dry,pod,dry,NA,NA,NA,NA,NA,6,11
Acacia oxyclada,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pachyacra,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pachycarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pachyphloia,dry,pod,dry,NA,NA,NA,NA,NA,1,12
Acacia pachyphylla,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pachypoda,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pallidifolia,dry,pod,dry,NA,NA,NA,NA,NA,9,10
Acacia palustris,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia papulosa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia papyrocarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia paradoxa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia paraneura,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia parramattensis,dry,pod,dry,NA,NA,NA,NA,NA,11,4
Acacia parvipinnula,dry,pod,dry,NA,NA,NA,NA,NA,9,12
Acacia pataczekii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia patagiata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia paula,dry,pod,dry,NA,NA,NA,NA,NA,5,6
Acacia pedleyi,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pellita,dry,pod,dry,NA,NA,NA,NA,NA,6,7
Acacia pelophila,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pendula,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia penninervis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pentadenia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia perangusta,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia perryi,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia petraea,dry,pod,dry,NA,NA,NA,NA,NA,5,9
Acacia peuce,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia phaeocalyx,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pharangites,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia phasmoides,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia phlebocarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia phlebopetala,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia phlebophylla,dry,pod,dry,NA,NA,NA,NA,NA,6,12
Acacia pickardii,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia piligera,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pilligaensis,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pinguiculosa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia pinguifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia platycarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia plautella,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia plectocarpa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia plicata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia podalyriifolia,dry,pod,dry,NA,NA,NA,NA,NA,6,7
Acacia polifolia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia poliochroa,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia polyadenia,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
Acacia polybotrya,dry,pod,dry,NA,NA,NA,NA,NA,7,10
Acacia polystachya,dry,pod,dry,NA,NA,NA,NA,NA,4,7
Acacia porcata,dry,pod,dry,NA,NA,NA,NA,NA,8,9
Acacia praelongata,dry,pod,dry,NA,NA,NA,NA,NA,NA,NA
