treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,wet_total_vein_transmitted_mean_frequency,dry_total_vein_transmitted_mean_frequency,dry_total_vein_reflected_mean_frequency,wetarea_replicates,dryarea_replicates,drymass_replicates,wet_major_vein_transmitted_mean_frequency_replicates,wet_minor_vein_transmitted_mean_frequency_replicates,wet_total_vein_transmitted_mean_frequency_replicates,dry_major_vein_transmitted_mean_frequency_replicates,dry_minor_vein_transmitted_mean_frequency_replicates,dry_total_vein_transmitted_mean_frequency_replicates,dry_major_vein_reflected_mean_frequency_replicates,dry_minor_vein_reflected_mean_frequency_replicates,dry_total_vein_reflected_mean_frequency_replicates,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
treeid_006,E.paua,Adult,Fresh,68,18.49,16.063333333333333,0.41033333333333333,0.4895833333333333,0.2604166666666667,0.4895833333333333,0.10416666666666667,0.4166666666666667,0.041666666666666664,2.25,1.78125,1.375,1,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus pauciflora subsp. acerina,1-Mar-18,B.Q. Ong,-37.83951,146.26114,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_007,E.obl,Juvenile,Fresh,NA,62.769999999999996,59.01,1.2943333333333333,0.3854166666666667,0.6354166666666666,0.40625,0.6875,NA,NA,3.0625,3.28125,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus obliqua,1-Mar-18,B.Q. Ong,-38.02599,146.35155,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_007,E.obl,Adult,Fresh,68,51.67,44.64,0.9546666666666667,0.4270833333333333,0.6458333333333334,0.375,0.84375,0.3854166666666667,0.20833333333333334,3.21875,3.65625,1.78125,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus obliqua,1-Mar-18,B.Q. Ong,-38.02599,146.35155,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_008,E.ang,Juvenile,Fresh,NA,7.805,6.343333333333334,0.10033333333333333,0.7083333333333334,1.8229166666666667,0.625,1.6979166666666667,NA,NA,7.59375,6.96875,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus angophoroides,1-Mar-18,B.Q. Ong,-38.01763,146.35133,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_008,E.ang,Adult,Fresh,68,23.575000000000003,25.043333333333333,0.5313333333333333,0.6145833333333334,1.59375,0.6041666666666666,1.3333333333333333,0.4270833333333333,0.59375,6.625,5.8125,3.0625,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus angophoroides,1-Mar-18,B.Q. Ong,-38.01763,146.35133,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_009,E.ang,Juvenile,Fresh,NA,27.835,21.916666666666668,0.29933333333333334,0.59375,1.6041666666666667,0.5729166666666666,1.6145833333333333,NA,NA,6.59375,6.5625,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus angophoroides,1-Mar-18,B.Q. Ong,-38.01763,146.35133,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_009,E.ang,Adult,Fresh,68,NA,18.833333333333332,0.23233333333333334,0.7083333333333334,1.375,0.5625,1.3020833333333333,0.5208333333333334,1.4270833333333333,6.25,5.59375,5.84375,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus angophoroides,1-Mar-18,B.Q. Ong,-38.01763,146.35133,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_010,E.csdn,Juvenile,Fresh,NA,50.19,47.18,0.9285,0.28125,0.5,0.28125,0.265625,NA,NA,1.5625,1.09375,NA,2,2,2,2,2,1,2,2,1,NA,NA,0,Eucalyptus consideniana,1-Mar-18,B.Q. Ong,-38.02534,146.34964,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_010,E.csdn,Adult,Fresh,68,21.75,20.786666666666665,0.48833333333333334,0.4166666666666667,0.46875,0.3854166666666667,0.34375,0.375,0.11458333333333333,2.65625,2.1875,1.46875,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus consideniana,1-Mar-18,B.Q. Ong,-38.02534,146.34964,Fresh,19-Apr-18,8-May-18,3-Aug-18
treeid_011,E.cspc,Juvenile,Fresh,NA,15.995,13.38,0.20199999999999999,0.8333333333333334,1.8541666666666667,0.6666666666666666,1.6354166666666667,NA,NA,8.0625,6.90625,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus conspicua,1-Mar-18,B.Q. Ong,-38.02534,146.34964,Fresh,19-Apr-18,9-May-18,3-Aug-18
treeid_011,E.cspc,Adult,Fresh,69,18.375,15.683333333333334,0.23900000000000002,1.0208333333333333,1.4166666666666667,0.71875,1.34375,0.5729166666666666,1.3020833333333333,7.3125,6.1875,5.625,2,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus conspicua,1-Mar-18,B.Q. Ong,-38.02534,146.34964,Fresh,19-Apr-18,9-May-18,3-Aug-18
treeid_012,E.ful,Juvenile,Fresh,NA,27.78,26.23,0.43733333333333335,0.6770833333333334,0.5,0.5625,0.5104166666666666,NA,NA,3.53125,3.21875,NA,2,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus fulgens,1-Mar-18,B.Q. Ong,-37.99247,145.69956,Fresh,19-Apr-18,9-May-18,6-Aug-18
treeid_012,E.ful,Adult,Fresh,69,26.95,25.516666666666666,0.4396666666666667,0.5416666666666666,0.5520833333333334,0.3541666666666667,0.5104166666666666,0.4375,0.4479166666666667,3.28125,2.59375,2.65625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus fulgens,1-Mar-18,B.Q. Ong,-37.99247,145.69956,Fresh,19-Apr-18,9-May-18,6-Aug-18
treeid_013,E.cam,Juvenile,Fresh,NA,NA,8.393333333333333,0.128,0.6666666666666666,1.0416666666666667,0.3958333333333333,1.0416666666666667,NA,NA,5.125,4.3125,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.794314,144.952657,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_013,E.cam,Adult,Fresh,28,NA,16.836666666666666,0.32166666666666666,0.6979166666666666,0.8854166666666666,0.46875,0.75,0.5104166666666666,0.16666666666666666,4.75,3.65625,2.03125,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.794314,144.952657,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_015,E.cam,Juvenile,Fresh,NA,NA,26.423333333333332,0.3973333333333333,0.8541666666666666,1.5833333333333333,0.65625,1.2395833333333333,NA,NA,7.3125,5.6875,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.791317,144.949918,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_015,E.cam,Adult,Fresh,28,NA,23.856666666666666,0.4036666666666667,0.7604166666666666,1.6875,0.8333333333333334,1.125,0.46875,0.5,7.34375,5.875,2.90625,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.791317,144.949918,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_018,E.mel,Juvenile,Fresh,NA,NA,9.816666666666666,0.179,0.8333333333333334,2.25,0.8229166666666666,1.9895833333333333,NA,NA,9.25,8.4375,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus melliodora,11-Apr-18,B.Q. Ong,-37.788539,144.945562,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_018,E.mel,Adult,Fresh,28,NA,11.766666666666667,0.24233333333333335,0.7395833333333334,2,0.8020833333333334,1.8229166666666667,0.4166666666666667,0.13541666666666666,8.21875,7.875,1.65625,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus melliodora,11-Apr-18,B.Q. Ong,-37.788539,144.945562,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_019,E.mel,Juvenile,Fresh,NA,NA,14.433333333333334,0.24066666666666667,0.6770833333333334,2.2395833333333335,0.7708333333333334,2,NA,NA,8.75,8.3125,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus melliodora,11-Apr-18,B.Q. Ong,-37.788539,144.945562,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_019,E.mel,Adult,Fresh,28,NA,9.696666666666667,0.179,0.7708333333333334,2.375,0.78125,2.2708333333333335,0.4479166666666667,1.6875,9.4375,9.15625,6.40625,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus melliodora,11-Apr-18,B.Q. Ong,-37.788539,144.945562,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_020,E.cam,Juvenile,Fresh,NA,NA,3.92,0.07466666666666666,0.78125,2.0729166666666665,0.6979166666666666,1.6875,NA,NA,8.5625,7.15625,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.785345,144.943501,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_020,E.cam,Adult,Fresh,28,NA,15.08,0.311,0.8333333333333334,1.9791666666666667,0.6458333333333334,1.3645833333333333,0.6770833333333334,1.1041666666666667,8.4375,6.03125,5.34375,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.785345,144.943501,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_021,E.cam,Juvenile,Fresh,NA,NA,18.306666666666665,0.22533333333333333,0.6875,1.6875,0.5729166666666666,1.2708333333333333,NA,NA,7.125,5.53125,NA,NA,3,3,3,3,1,3,3,1,NA,NA,0,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.785345,144.943501,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_021,E.cam,Adult,Fresh,28,NA,13.83,0.25533333333333336,0.7708333333333334,2.3125,0.8020833333333334,1.4479166666666667,0.65625,0.9791666666666666,9.25,6.75,4.90625,NA,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,11-Apr-18,B.Q. Ong,-37.785345,144.943501,Fresh,23-Apr-18,9-May-18,6-Aug-18
treeid_022,E.cam,Juvenile,Fresh,NA,27.616666666666667,26.24,0.36833333333333335,0.7083333333333334,1.5,NA,NA,NA,NA,6.625,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.708907,145.072477,Fresh,29-Jun-18,16-Aug-18,10-Aug-18
treeid_022,E.cam,Adult,Fresh,58,20.996666666666666,20.143333333333334,0.381,0.7916666666666666,1.0104166666666667,0.4375,0.6979166666666666,0.53125,0.3854166666666667,5.40625,3.40625,2.75,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.708907,145.072477,Fresh,29-Jun-18,16-Aug-18,10-Aug-18
treeid_023,E.cam,Juvenile,Fresh,NA,26.576666666666668,25.27,0.358,0.8229166666666666,1.8020833333333333,NA,NA,NA,NA,7.875,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709294,145.072131,Fresh,29-Jun-18,16-Aug-18,10-Aug-18
treeid_023,E.cam,Adult,Fresh,58,20.566666666666666,19.55666666666667,0.281,0.71875,2.21875,0.6979166666666666,1.59375,0.65625,1.1979166666666667,8.8125,6.875,5.5625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709294,145.072131,Fresh,29-Jun-18,16-Aug-18,10-Aug-18
treeid_024,E.cam,Juvenile,Fresh,NA,20.503333333333334,19.693333333333335,0.271,0.6666666666666666,1.6979166666666667,NA,NA,NA,NA,7.09375,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709294,145.072131,Fresh,29-Jun-18,16-Aug-18,16-Aug-18
treeid_024,E.cam,Adult,Fresh,58,13.98,13.303333333333333,0.21066666666666667,0.7708333333333334,1.8645833333333333,0.71875,1.71875,0.6041666666666666,0.25,7.90625,7.3125,2.5625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709294,145.072131,Fresh,29-Jun-18,16-Aug-18,16-Aug-18
treeid_025,E.cam,Juvenile,Fresh,NA,24.46,22.696666666666665,0.247,0.75,1.875,NA,NA,NA,NA,7.875,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709887,145.071567,Fresh,29-Jun-18,16-Aug-18,17-Aug-18
treeid_025,E.cam,Adult,Fresh,58,23.009999999999998,21.650000000000002,0.26266666666666666,0.8333333333333334,2.03125,0.6875,1.3854166666666667,0.6354166666666666,0.8958333333333334,8.59375,6.21875,4.59375,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.709887,145.071567,Fresh,29-Jun-18,16-Aug-18,17-Aug-18
treeid_026,E.cam,Juvenile,Fresh,NA,28.326666666666668,27.10666666666667,0.3646666666666667,0.7083333333333334,1.6354166666666667,NA,NA,NA,NA,7.03125,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.710955,145.071111,Fresh,29-Jun-18,16-Aug-18,18-Aug-18
treeid_026,E.cam,Adult,Fresh,58,32.06666666666666,30.746666666666666,0.45033333333333336,0.6979166666666666,1.3125,0.53125,0.7604166666666666,0.5833333333333334,0.9583333333333334,6.03125,3.875,4.625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.710955,145.071111,Fresh,29-Jun-18,16-Aug-18,18-Aug-18
treeid_027,E.cam,Juvenile,Fresh,NA,20.86,19.886666666666667,0.33766666666666667,0.78125,2.0208333333333335,NA,NA,NA,NA,8.40625,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.711548,145.071335,Fresh,29-Jun-18,16-Aug-18,19-Aug-18
treeid_027,E.cam,Adult,Fresh,58,20.240000000000002,19.276666666666667,0.315,0.6354166666666666,1.75,0.5520833333333334,1.1770833333333333,0.5104166666666666,0.2604166666666667,7.15625,5.1875,2.3125,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.711548,145.071335,Fresh,29-Jun-18,16-Aug-18,19-Aug-18
treeid_028,E.ova,Juvenile,Fresh,NA,25.54,23.58,0.311,0.59375,1.875,NA,NA,NA,NA,7.40625,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,20-Aug-18
treeid_028,E.ova,Adult,Fresh,58,21.85666666666667,20.44,0.21766666666666667,0.7083333333333334,2.5729166666666665,0.5729166666666666,1.9791666666666667,0.4895833333333333,1.0625,9.84375,7.65625,4.65625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,20-Aug-18
treeid_029,E.cam,Juvenile,Fresh,NA,25.053333333333335,23.743333333333332,0.33666666666666667,0.6041666666666666,1.4166666666666667,NA,NA,NA,NA,6.0625,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.710971,145.070228,Fresh,29-Jun-18,16-Aug-18,21-Aug-18
treeid_029,E.cam,Adult,Fresh,58,14.343333333333334,13.596666666666666,0.24733333333333335,0.8645833333333334,1.6770833333333333,0.4791666666666667,1.3541666666666667,0.5104166666666666,0.20833333333333334,7.625,5.5,2.15625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus camaldulensis,19-Jun-18,B.Q. Ong,-37.710971,145.070228,Fresh,29-Jun-18,16-Aug-18,21-Aug-18
treeid_030,E.ova,Juvenile,Fresh,NA,25.41,23.65,0.35,0.7083333333333334,1.3958333333333333,NA,NA,NA,NA,6.3125,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,22-Aug-18
treeid_030,E.ova,Adult,Fresh,58,21.896666666666665,20.47,0.297,0.6666666666666666,1.3333333333333333,0.6354166666666666,1.0729166666666667,0.7604166666666666,0.4270833333333333,6,5.125,3.5625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,22-Aug-18
treeid_031,E.ova,Juvenile,Fresh,NA,22.483333333333334,20.939999999999998,0.21733333333333332,0.5416666666666666,1.0833333333333333,NA,NA,NA,NA,4.875,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,23-Aug-18
treeid_031,E.ova,Adult,Fresh,58,34.96333333333333,32.346666666666664,0.368,0.5729166666666666,1.25,0.71875,1.2291666666666667,0.53125,0.7291666666666666,5.46875,5.84375,3.78125,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,23-Aug-18
treeid_032,E.ova,Juvenile,Fresh,NA,20.18,18.226666666666667,0.26266666666666666,0.78125,1.78125,NA,NA,NA,NA,7.6875,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,24-Aug-18
treeid_032,E.ova,Adult,Fresh,58,36.910000000000004,33.97666666666667,0.449,0.65625,2.0520833333333335,0.6354166666666666,1.375,0.5625,0.5416666666666666,8.125,6.03125,3.3125,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus ovata,19-Jun-18,B.Q. Ong,-37.711757,145.07076,Fresh,29-Jun-18,16-Aug-18,24-Aug-18
treeid_033,E.mel,Juvenile,Fresh,NA,11.116666666666667,10.076666666666666,0.144,0.7708333333333334,2.9791666666666665,NA,NA,NA,NA,11.25,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.710424,145.068376,Fresh,29-Jun-18,16-Aug-18,25-Aug-18
treeid_033,E.mel,Adult,Fresh,58,13.943333333333333,13.026666666666667,0.22333333333333333,0.7604166666666666,3.0104166666666665,0.7083333333333334,2.8958333333333335,0.65625,0.14583333333333334,11.3125,10.8125,2.40625,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.710424,145.068376,Fresh,29-Jun-18,16-Aug-18,25-Aug-18
treeid_034,E.mel,Juvenile,Fresh,NA,14.67,13.616666666666667,0.19933333333333333,0.6041666666666666,2.2083333333333335,NA,NA,NA,NA,8.4375,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.710284,145.067453,Fresh,29-Jun-18,16-Aug-18,26-Aug-18
treeid_034,E.mel,Adult,Fresh,58,12.746666666666666,11.866666666666667,0.18733333333333332,0.8125,2.7708333333333335,0.6770833333333334,2.5520833333333335,0.53125,0.25,10.75,9.6875,2.34375,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.710284,145.067453,Fresh,29-Jun-18,16-Aug-18,26-Aug-18
treeid_035,E.mel,Juvenile,Fresh,NA,14.953333333333333,14.013333333333334,0.21266666666666667,0.75,1.8541666666666667,NA,NA,NA,NA,7.8125,NA,NA,3,3,3,3,3,1,NA,NA,0,NA,NA,0,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.709606,145.065709,Fresh,29-Jun-18,16-Aug-18,27-Aug-18
treeid_035,E.mel,Adult,Fresh,58,15.143333333333334,14.23,0.23933333333333331,0.7083333333333334,2.28125,0.6458333333333334,2.4375,0.6666666666666666,0.7083333333333334,8.96875,9.25,4.125,3,3,3,3,3,1,3,3,1,3,3,1,Eucalyptus melliodora,19-Jun-18,B.Q. Ong,-37.709606,145.065709,Fresh,29-Jun-18,16-Aug-18,27-Aug-18
treeid_042,E.kit,Adult,Dried,98,50.519999999999996,NA,1.6556666666666666,NA,NA,0.4166666666666667,0.21875,0.375,0.5416666666666666,NA,1.90625,2.75,3,NA,3,NA,NA,0,3,3,1,3,3,1,Eucalyptus kitsoniana,30-Mar-18,W.K. Morris,-38.51262,145.77822,Dried,NA,6-Jul-18,12-Jul-18
treeid_043,E.kit,Adult,Dried,98,25.31,NA,0.7503333333333333,NA,NA,0.59375,0.5104166666666666,0.28125,0.09375,NA,3.3125,1.125,3,NA,3,NA,NA,0,3,3,1,3,3,1,Eucalyptus kitsoniana,30-Mar-18,W.K. Morris,-38.51262,145.77822,Dried,NA,6-Jul-18,12-Jul-18
treeid_044,E.kit,Adult,Dried,98,29.57,NA,0.8073333333333333,NA,NA,0.3229166666666667,0.03125,0.5625,0.6666666666666666,NA,1.0625,3.6875,3,NA,3,NA,NA,0,3,3,1,3,3,1,Eucalyptus kitsoniana,30-Mar-18,W.K. Morris,-38.51262,145.77822,Dried,NA,6-Jul-18,12-Jul-18
treeid_045,E.kit,Adult,Dried,98,24.766666666666666,NA,0.6733333333333333,NA,NA,0.46875,0.3125,0.4479166666666667,0.5,NA,2.34375,2.84375,3,NA,3,NA,NA,0,3,3,1,3,3,1,Eucalyptus kitsoniana,30-Mar-18,W.K. Morris,-38.51262,145.77822,Dried,NA,6-Jul-18,6-Jul-18
treeid_046,E.kit,Adult,Dried,98,33.71,NA,0.7783333333333333,NA,NA,0.5208333333333334,0.40625,0.2708333333333333,0.14583333333333334,NA,2.78125,1.25,3,NA,3,NA,NA,0,3,3,1,3,3,1,Eucalyptus kitsoniana,30-Mar-18,W.K. Morris,-38.51262,145.77822,Dried,NA,6-Jul-18,10-Jul-18
