source_id,source,taxon_name,excerpt_with_fire,simplified_phrase,site,habitat_conditions,fire_intensity,fire_severity,fire_season,fire_response,fire_response_scoring_method,post_fire_recruitment,post_fire_recruitment_scoring_method,bud_bank_location,bud_bank_location_scoring_method,canopy_seedbank,canopy_seedbank_scoring_method,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersal_syndrome_scoring_method,dispersers,dispersers_scoring_method,fire_and_establishing,fire_ephemeral,fire_exposure_level,resprouting_capacity_juvenile,fire_response_juvenile_scoring_method,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_scoring_method,reproductive_maturity,reproductive_maturity_entity_type,reproductive_maturity_value_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_entity_type,reproductive_maturity_secondary_value_type,seed_longevity_categorical,seed_release,seed_release_scoring_method,seed_storage_location,seed_storage_location_scoring_method,serotiny,serotiny_scoring_method,soil_seedbank,soil_seedbank_scoring_method,storage_organ,storage_organ_scoring_method,threats,time_from_fire_to_fruit
ABRS_2022,Flora_of_Australia,Calectasia browneana,"there is very minor storage of starch in the stem and in central pith of stilt roots suggesting that this species would not have sufficient reserves to resprout following fire. while its fire response has not been observed, this species is almost certainly killed by fire.",killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,3,species,minimum,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calectasia elegans,"grows in deep, grey, quartz sand in habitats that have experienced infrequent fires. killed by fire.",killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,3,species,minimum,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calectasia gracilis,killed by fire.,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,3,species,minimum,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calectasia hispida,this species has been observed resprouting from a rhizome following fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Calectasia keigheryi,calectasia keigheryi has been observed to resprout from its rhizome following fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Calectasia narragara,starch is found scattered throughout the rhizome in multicellular lines and this species has been observed resprouting from the rhizome following fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Calectasia palustris,there is very minor storage of starch in outer pith of stilt roots and this species is expected to be killed by fire.,killed by fire (direct from flora); reproductive maturity after 3-5 or more years (inferred from genus),,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,3,species,minimum,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Callitris glaucophylla,found in deep sand in higher rainfall areas where rapid regeneration after fires is possible; in rocky fire refugia in drier areas where regeneration is slow and uncertain.,regenerates after fire,,deep_sand_higher_rainfall,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calochilus herbaceus,"flowers without fire, even in dense habitats.",flowers without fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calochilus pruinosus,flowering is enhanced in wetter than normal seasons and by fire.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calochilus pulchellus,flowering is greatly enhanced by fire.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calochilus uliginosus,"flowering is enhanced by summer fires, slashing or mowing.",flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calorophus,regenerating by resprouting after fire or disturbance.,genus-level observation; resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calorophus elongatus,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Calorophus erostris,regenerating by resprouting after fire or disturbance.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Canarium australianum,"a pioneer species able to establish in open canopy conditions, susceptible to fire when young (wightman & andrews 1989: 28).",pioneer species establishing in open canopy conditions; fire-sensitive when young,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,juvenile_fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Canarium australianum var. australianum,,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Canarium australianum var. glabrum,,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Canarium australianum var. velutinum,,pioneer species establishing in open canopy conditions; fire-sensitive when young (inferred from species),,,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,juvenile_fire_killed,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Catacolea enodis,"killed by fire, regenerates by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Centrolepis milleri,grows in white to yellow sand in open areas (e g along firebreaks and margins of dirt roads).,no fire information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chaetanthus,"killed by fire, regeneration is by seed.",genus-level observation; killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chaetanthus aristatus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chaetanthus leptocarpoides,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chaetanthus tenellus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cheiranthera volubilis,open shrubland in lateritic soils and regenerating 'in areas bulldozed or destroyed by fire' (munir 1985).,regenerates in burnt areas,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chiloglottis curviclavia,"flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",flowering enhanced by hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chiloglottis reflexa,"flowering is greatly stimulated by hot summer fires, heavy late summer-autumn rains and disturbance such as slashing.",flowering enhanced by hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chiloglottis valida,"flowering is enhanced in wet seasons, and strongly inhibited following hot summer fires. colonies of chiloglottis valida growing in the a.c.were severely impacted by the 2003 fires.",flowering suppressed by hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex,some species regenerate after fire by resprouting but others are obligate seeder species.,inconclusive genus-level observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex abortivus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex amblycoleus,regenerates by seed after fire.,regenerates from seed after fire,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex capillaceus,killed by fire;,killed by fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex chaunocoleus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex crispatus,killed by fire;,killed by fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex dimorphus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex fastigiatus,"killed by fire, regeneration is by seed (meney & pate 1999: 436), as saropsis fastigiata.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex gracilior,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex hookeri,regenerates after fire by resprouting.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex isomorphus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex jacksonii,killed by fire.,killed by fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex laxus,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex leucoblepharus,probably resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex microcodon,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex monocephalus,regenerates after fire by resprouting.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex ornatus,"killed by fire, regeneration is by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex reseminans,"killed by fire, regenerates by seed.",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex sinuosus,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex sphacelatus,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Chordifex stenandrus,"killed by fire, regeneration is by seed (meney & pate 1999).",killed by fire; regenerates from seed,,,,,,fire_killed,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Citrus glauca,can be a pest in southern  queensland though readily controlled by burning followed by sheep-grazing.,controlled by burning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Codonocarpus cotinifolius,"common after fire, living for 5-10 years.",common/found after fire,,,,,,,,post_fire_recruitment,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Coleocarya,resprouts after fire.,genus-level observation; resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Coleocarya gracilis,resprouts after fire.,resprouts after fire,,,,,,resprouts,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Conospermum boreale,this species most closely resembles triplinervium but differs in the plants being multistemmed and in its ability to regenerate from a lignotuber after fire.,resprouts from lignotuber after fire,,,,,,resprouts,scored_from_excerpt,,,basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conospermum boreale subsp. ascendens,,resprouts from lignotuber after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,
ABRS_2022,Flora_of_Australia,Conospermum boreale subsp. boreale,,resprouts from lignotuber after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,
ABRS_2022,Flora_of_Australia,Conospermum canaliculatum,this species regenerates from a lignotuber after fire.,resprouts from lignotuber after fire,,,,,,resprouts,scored_from_excerpt,,,basal_stem_buds,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conospermum canaliculatum subsp. apiculatum,,resprouts from lignotuber after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,
ABRS_2022,Flora_of_Australia,Conospermum canaliculatum subsp. canaliculatum,,resprouts from lignotuber after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,basal_stem_buds,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber,inferred_from_species,,
ABRS_2022,Flora_of_Australia,Conospermum triplinervium,"most plants of this species lack a lignotuber and, while they are killed by fire, they readily regenerate from seed. following the 1989 fire at kings park, a few plants were found to regenerate from lignotubers.",killed by fire; regenerates from seed; some plants resprout from lignotuber after fire,,,,,,fire_killed resprouts,scored_from_excerpt,post_fire_recruitment,scored_from_excerpt,basal_stem_buds none,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lignotuber no_storage_organ,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis androstemma,plants sprout from the rhizomes after fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis candicans,plants sprout from the rhizomes after fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis candicans subsp. calcicola,,resprouts from rhizomes after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis candicans subsp. candicans,,resprouts from rhizomes after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis candicans subsp. flavifolia,,resprouts from rhizomes after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis candicans subsp. procumbens,,resprouts from rhizomes after fire (inferred from species),,,,,,resprouts,inferred_from_species,,,rhizome,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Conostylis juncea,plants sprout from the rhizomes after fire.,resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis,certainly the plants are much easier to see in the first two or three years after a fire.,inconclusive genus-level observation; flowering often enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis anthracina,flowering is promoted by fire.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis arrecta,flowering is enhanced by hot summer fires.,flowering enhanced by hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis ciliata,"populations respond to fires, slashing and mowing; s.populations are killed by fire.",killed by fire,,,,,,fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis insignis,its habitat can become very dense and flowering may be stimulated by fire.,flowering may be enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis leptochila,flowering is enhanced by summer fires. vegetation where it grows becomes extremely thick and overgrown rapidly after fire.,flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis morrisii,flowering is often promoted by burning and slashing.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis tasmanica,flowering is promoted by burning and slashing.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corunastylis vernalis,flowering is enhanced following a fire and the orchids are much easier to see on burnt ground.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corybas,"most helmet orchids are inhibited by hot summer fires, taking years to recover and flower.",inconclusive genus-level observation; flowering suppressed by hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corybas abditus,flowering is enhanced by summer fires and the plants are much easier to find in burnt habitats than in overgrown thickets.,flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corybas fordhamii,"flowering is probably enhanced by summer fires, certainly plants are a lot easier to find in the season after a burn.",flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corybas undulatus,easier to locate on burnt ground and may flower better in the first year or two after a fire.,flowering may be enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corybas unguiculatus,flowering is enhanced by fire.,flowering enhanced by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Corymbia porrecta,"the form, growth and development of the rhizomes and their role in regrowth of the species after fire was reported in a landmark scientific paper by lacey (1974).",resprouts from rhizomes after fire,,,,,,resprouts,scored_from_excerpt,,,rhizome,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhizome,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Cryptostylis erecta,flowering is also inhibited in the first year or two after a fire.,flowering suppressed by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cryptostylis hunteriana,flowering is inhibited in the first year or two after a fire.,flowering suppressed by fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_suppressed_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula,"flowering in many species is greatly enhanced by summer fires, especially when dense habitats are burnt.",inconclusive genus-level observation; flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula ashbyae,"flowering is strongly enhanced in the year following a summer fire, otherwise flowering rarely if at all.",flowers only after summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula fragrans,"flowers freely without fire, but is rare or absent in dry years.",flowers without fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula gemmata,"flowers profusely only in the spring following a summer burn, although plants from inland localities can flower without fire.",flowering enhanced by summer fires; flowers without fire,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula gertrudae,"flowering is strongly enhanced in the year following a fire, otherwise rarely flowering.",flowers only after summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula ixioides subsp. ixioides,"flowers strongly in the spring following a hot summer fire, rarely at other times.",flowers only after hot summer fires,,,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula nikulinskyae,flowers freely in the absence of fire.,flowers without fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cyanicula sericea,flowering is stimulated by summer fires.,flowering enhanced by summer fires,,,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,scored_from_excerpt,,,,,,,,,,,,,,,,,,,
ABRS_2022,Flora_of_Australia,Cycas armstrongii,"regular fires can also kill the above-ground parts of shorter plants, promoting below-ground branching from an often massive swollen subterranean caudex.",resprouts from underground caudex after fire,,,,,,resprouts,scored_from_excerpt,,,fleshy_underground_organ,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,belowground_caudex,scored_from_excerpt,,
ABRS_2022,Flora_of_Australia,Cymbidium suave,"seedlings frequently germinate in cracks and damaged areas on decaying logs and stumps, eventually becoming established plants unless killed by fire.",fire-sensitive when young,,,,,,,,,,,,,,,,,,,,,,,juvenile_fire_killed,scored_from_excerpt,,,,,,,,,,,,,,,,,,,,,,,,
