taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Juncus radula,NA,NA,NA,perennial,NA,NA,NA,NA
Juncus sarophorus,NA,NA,NA,perennial,NA,NA,NA,NA
Juncus subnodulosus,NA,NA,NA,perennial,NA,NA,NA,NA
Juncus subsecundus,NA,NA,NA,perennial,NA,NA,NA,NA
Juncus usitatus,NA,NA,NA,perennial,NA,NA,NA,NA
Luzula,NA,NA,NA,perennial,NA,NA,NA,NA
Luzula densiflora,NA,tufted,NA,NA,NA,NA,NA,NA
Luzula meridionalis,NA,tufted,NA,NA,NA,NA,NA,NA
Luzula flaccida,NA,tufted,NA,NA,NA,NA,NA,NA
Luzula australasica,NA,NA,NA,NA,rhizome,NA,NA,NA
Commelinaceae,herb,erect,NA,NA,NA,NA,NA,NA
Commelina,herb,NA,NA,NA,NA,NA,NA,NA
Commelina ensifolia,NA,NA,NA,NA,NA,NA,NA,NA
Xyridaceae,herb,NA,NA,perennial,NA,marsh,NA,NA
Xyris,NA,NA,NA,NA,NA,NA,NA,NA
Xyris operculata,NA,NA,NA,perennial,NA,NA,NA,NA
Eriocaulaceae,herb,NA,NA,perennial,NA,NA,NA,NA
Eriocaulon,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eriocaulon carsonii,NA,NA,NA,NA,NA,NA,NA,NA
Restionaceae,NA,NA,NA,perennial,NA,NA,NA,NA
Leptocarpus brownii,NA,NA,NA,NA,NA,NA,NA,NA
Restio tetraphyllus,NA,NA,NA,NA,NA,NA,NA,NA
Loxocarya fasciculata,NA,NA,NA,NA,NA,NA,NA,NA
Empodisma,NA,NA,NA,perennial,NA,NA,dioecious monoecious,NA
Empodisma minus,NA,spreading,NA,NA,NA,NA,NA,NA
Restio complanatus,NA,erect,NA,NA,NA,NA,NA,NA
Hypolaena,NA,NA,NA,NA,NA,NA,dioecious,NA
Hypolaena fastigiata,NA,erect,NA,NA,NA,NA,NA,NA
Lepidobolus,NA,erect,NA,NA,NA,NA,NA,NA
Lepidobolus drapetocoleus,NA,NA,NA,perennial,NA,NA,NA,NA
Leptocarpus,NA,NA,NA,NA,NA,NA,NA,NA
Leptocarpus tenax,NA,NA,NA,NA,NA,NA,NA,NA
Lepyrodia,NA,NA,NA,NA,NA,NA,monoecious,NA
Lepyrodia muelleri,NA,erect,NA,NA,rhizome,NA,NA,NA
Lepyrodia valliculae,NA,erect,NA,NA,NA,NA,NA,NA
Centrolepidaceae,herb,NA,NA,annual perennial,NA,NA,NA,NA
Aphelia,NA,NA,NA,annual,NA,NA,NA,NA
Aphelia gracilis,NA,NA,NA,annual,NA,NA,NA,NA
Aphelia pumilio,NA,NA,NA,NA,NA,NA,NA,NA
Centrolepis,herb,NA,NA,annual perennial,NA,NA,NA,NA
Centrolepis aristata,herb,erect,NA,annual,NA,NA,NA,NA
Centrolepis cephaloformis,herb,tufted,NA,annual,NA,NA,NA,NA
Centrolepis cephaloformis cephaloformis,NA,NA,NA,NA,NA,NA,NA,NA
Centrolepis cephaloformis murrayi,NA,NA,NA,NA,NA,NA,NA,NA
Centrolepis drummondiana,herb,tufted,NA,annual,NA,NA,NA,NA
Centrolepis eremica,herb,tufted,NA,annual,NA,NA,NA,NA
Centrolepis polygyna,herb,tufted,NA,annual,NA,NA,NA,NA
Centrolepis fascicularis,cushion herb,dense,NA,perennial,NA,NA,NA,NA
Centrolepis glabra,herb,tufted,NA,annual ephemeral,NA,NA,NA,NA
Centrolepis strigosa,herb,NA,NA,annual,NA,NA,NA,NA
Hydatellaceae,NA,NA,NA,NA,NA,NA,NA,NA
Trithuria,aquatic,NA,NA,annual,NA,NA,NA,NA
Trithuria submersa,herb,NA,NA,annual,NA,NA,NA,NA
Gramineae,herb,NA,NA,NA,NA,NA,NA,NA
Agrostis,NA,NA,NA,annual perennial,NA,NA,NA,NA
Agrostis capillaris,NA,tufted,NA,perennial,rhizome,NA,NA,NA
Agrostis gigantea,NA,NA,NA,perennial,rhizome,NA,NA,NA
Aira,herb,NA,NA,annual,NA,NA,NA,NA
Aira caryophyllea,NA,erect,NA,annual,NA,NA,NA,NA
Aira cupaniana,NA,erect,NA,annual,NA,NA,NA,NA
Aira elegantissima,NA,erect,NA,annual,NA,NA,NA,NA
Alopecurus,NA,NA,NA,perennial,NA,NA,NA,NA
Alopecurus myosuroides,NA,NA,NA,annual,NA,NA,NA,NA
Alopecurus pratensis,NA,NA,NA,perennial,NA,NA,NA,NA
Ammophila,NA,erect,NA,perennial,NA,NA,NA,NA
Ammophila arenaria,NA,erect,NA,perennial,rhizome,NA,NA,NA
Amphibromus,NA,stoloniferous caespitose,NA,perennial,stolon,NA,NA,NA
Amphibromus archeri,NA,caespitose,NA,perennial,NA,NA,NA,NA
Amphibromus macrorhinus,NA,caespitose,NA,perennial,NA,NA,NA,NA
Amphibromus nervosus,NA,caespitose,NA,perennial,NA,NA,NA,NA
Amphibromus recurvatus,NA,caespitose,NA,perennial,NA,NA,NA,NA
Amphipogon,tussock,tufted,NA,perennial,NA,NA,NA,NA
Amphipogon caricinus,NA,tufted,NA,NA,rhizome,NA,NA,NA
Amphipogon strictus,NA,NA,NA,NA,rhizome,NA,NA,NA
Elymus scabrus,NA,NA,NA,perennial,NA,NA,NA,NA
Anthoxanthum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Anthoxanthum odoratum,NA,NA,NA,perennial,NA,NA,NA,NA
Aristida,NA,tufted,NA,annual perennial,NA,NA,NA,NA
Aristida anthoxanthoides,NA,tufted,NA,ephemeral,NA,NA,NA,NA
Aristida arida,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida australis,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida behriana,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida biglandulosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida capillifolia,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida contorta,NA,tufted,NA,ephemeral,NA,NA,NA,NA
Aristida holathera,NA,tufted,NA,annual perennial,NA,NA,NA,NA
Aristida inaequiglumis,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida latifolia,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida nitidula,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida obscura,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida ramosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida strigosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Arrhenatherum,NA,NA,NA,perennial,NA,NA,NA,NA
Arrhenatherum elatius,NA,erect,NA,perennial,NA,NA,NA,NA
Arundo,NA,NA,NA,perennial,rhizome,NA,NA,NA
Arundo donax,NA,NA,NA,NA,NA,NA,NA,NA
Astrebla,NA,NA,NA,NA,NA,NA,NA,NA
Astrebla lappacea,NA,NA,NA,perennial,NA,NA,NA,NA
Astrebla pectinata,NA,NA,NA,perennial,NA,NA,NA,NA
Festuca littoralis,NA,NA,NA,NA,NA,NA,NA,NA
Stipa acrociliata,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa blackii,NA,NA,NA,NA,NA,NA,NA,NA
Stipa breviglumis,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa curticoma,NA,NA,NA,NA,NA,NA,NA,NA
Stipa densiflora,NA,NA,NA,NA,NA,NA,NA,NA
Stipa drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Stipa echinata,NA,NA,NA,NA,NA,NA,NA,NA
Stipa elegantissima,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa eremophila,NA,NA,NA,NA,NA,NA,NA,NA
Stipa exilis,NA,NA,NA,NA,NA,NA,NA,NA
Stipa flavescens,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa scabra,NA,NA,NA,NA,NA,NA,NA,NA
Stipa variabilis,NA,NA,NA,NA,NA,NA,NA,NA
Stipa hemipogon,NA,NA,NA,NA,NA,NA,NA,NA
Stipa semibarbata,NA,NA,NA,NA,NA,NA,NA,NA
Stipa lanata,NA,NA,NA,NA,NA,NA,NA,NA
Stipa macalpinei,NA,NA,NA,annual,NA,NA,NA,NA
Stipa setacea,NA,NA,NA,NA,NA,NA,NA,NA
Stipa mollis,NA,NA,NA,NA,NA,NA,NA,NA
Stipa muelleri,NA,decumbent,NA,NA,rhizome,NA,NA,NA
Stipa multispiculis,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa mundula,NA,NA,NA,NA,NA,NA,NA,NA
Stipa nitida,NA,NA,NA,NA,NA,NA,NA,NA
Stipa nodosa,NA,NA,NA,NA,NA,NA,NA,NA
Stipa oligostachya,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa petraea,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa pilata,NA,NA,NA,NA,NA,NA,NA,NA
Stipa platychaeta,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa plumigera,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa puberula,NA,NA,NA,NA,NA,NA,NA,NA
Stipa pubinodis,NA,NA,NA,NA,NA,NA,NA,NA
Stipa scabra falcata,NA,NA,NA,NA,NA,NA,NA,NA
Stipa scabra scabra,NA,NA,NA,NA,NA,NA,NA,NA
Stipa stipoides,NA,NA,NA,NA,NA,NA,NA,NA
Stipa stuposa,NA,NA,NA,NA,NA,NA,NA,NA
Stipa tenuifolia,NA,NA,NA,NA,NA,NA,NA,NA
Stipa trichophylla,NA,NA,NA,NA,NA,NA,NA,NA
Stipa tuckeri,NA,NA,NA,NA,rhizome,NA,NA,NA
Stipa velutina,NA,NA,NA,NA,NA,NA,NA,NA
Stipa vickeryana,NA,NA,NA,NA,NA,NA,NA,NA
Avellinia,NA,NA,NA,annual,NA,NA,NA,NA
Avellinia michelii,NA,NA,NA,annual,NA,NA,NA,NA
Avena,NA,NA,NA,annual,NA,NA,NA,NA
Avena barbata,NA,NA,NA,annual,NA,NA,NA,NA
Avena fatua,NA,NA,NA,annual,NA,NA,NA,NA
Avena sativa,NA,NA,NA,annual,NA,NA,NA,NA
Avena sterilis,NA,NA,NA,annual,NA,NA,NA,NA
Bothriochloa,NA,tufted,NA,perennial,NA,NA,NA,NA
Bothriochloa bladhii,NA,NA,NA,perennial,NA,NA,NA,NA
Bothriochloa ewartiana,NA,NA,NA,perennial,NA,NA,NA,NA
Bothriochloa macra,NA,NA,NA,perennial,NA,NA,NA,NA
Brachyachne,NA,NA,NA,annual perennial,NA,NA,NA,NA
Brachyachne ciliaris,NA,NA,NA,perennial,NA,NA,NA,NA
Brachypodium,NA,NA,NA,annual perennial,NA,NA,NA,NA
Brachypodium distachyon,NA,NA,NA,annual,NA,NA,NA,NA
Briza,herb,erect,NA,annual perennial,NA,NA,NA,NA
Briza maxima,NA,NA,NA,annual,NA,NA,NA,NA
Briza minor,NA,NA,NA,annual,NA,NA,NA,NA
Bromus,NA,NA,NA,annual perennial,NA,NA,NA,NA
Bromus lanceolatus,NA,erect,NA,NA,NA,NA,NA,NA
Bromus arenarius,NA,procumbent,NA,annual,NA,NA,NA,NA
Bromus catharticus,NA,caespitose,NA,perennial,NA,NA,NA,NA
Bromus diandrus,NA,NA,NA,annual,NA,NA,NA,NA
Bromus rigidus,NA,erect,NA,annual,NA,NA,NA,NA
Bromus hordeaceus,NA,erect,NA,annual,NA,NA,NA,NA
Bromus madritensis,NA,NA,NA,annual,NA,NA,NA,NA
Bromus rubens,NA,NA,NA,annual,NA,NA,NA,NA
Desmazeria rigida,NA,NA,NA,annual,NA,NA,NA,NA
Cenchrus,NA,NA,NA,annual perennial,NA,NA,NA,NA
Cenchrus ciliaris,NA,NA,NA,perennial,NA,NA,NA,NA
Pennisetum clandestinum,NA,stoloniferous,NA,perennial,rhizome stolon,NA,NA,NA
Pennisetum villosum,NA,NA,NA,NA,NA,NA,NA,NA
Cenchrus longispinus,NA,NA,NA,annual,NA,NA,NA,NA
Pennisetum macrourum,NA,tufted,NA,perennial,NA,NA,NA,NA
Pennisetum setaceum,NA,tufted,NA,perennial,NA,NA,NA,NA
Cenchrus incertus,NA,NA,NA,perennial,NA,NA,NA,NA
Cenchrus tribuloides,NA,NA,NA,annual,NA,NA,NA,NA
Chloris,NA,NA,NA,annual perennial,NA,NA,NA,NA
Chloris gayana,NA,stoloniferous erect,NA,perennial,stolon,NA,NA,NA
Chloris pectinata,NA,erect,NA,annual,NA,NA,NA,NA
Chloris truncata,NA,stoloniferous erect,NA,perennial,stolon,NA,NA,NA
Chloris virgata,NA,erect,NA,annual,NA,NA,NA,NA
Chrysopogon,NA,NA,NA,perennial,NA,NA,NA,NA
Chrysopogon fallax,NA,erect,NA,perennial,NA,NA,NA,NA
Cortaderia,tussock,dense,NA,NA,rhizome,NA,NA,NA
Cortaderia selloana,NA,NA,NA,NA,NA,NA,NA,NA
Cymbopogon,NA,tufted,NA,perennial,NA,NA,NA,NA
Cymbopogon ambiguus,NA,NA,NA,NA,NA,NA,NA,NA
Cymbopogon obtectus,NA,NA,NA,NA,NA,NA,NA,NA
Cynodon,NA,stoloniferous,NA,perennial,stolon,NA,NA,NA
Cynodon dactylon,NA,NA,NA,perennial,NA,NA,NA,NA
Cynosurus,herb,erect,NA,annual perennial,NA,NA,NA,NA
Cynosurus cristatus,NA,erect,NA,perennial,NA,NA,NA,NA
Cynosurus echinatus,NA,erect,NA,annual,NA,NA,NA,NA
Dactylis,NA,NA,NA,perennial,NA,NA,NA,NA
Dactylis glomerata,NA,NA,NA,perennial,NA,NA,NA,NA
Dactyloctenium,NA,prostrate erect,NA,annual perennial,NA,NA,NA,NA
Dactyloctenium aegyptium,NA,NA,NA,NA,NA,NA,NA,NA
Dactyloctenium radulans,NA,prostrate,NA,annual,NA,NA,NA,NA
Deschampsia,NA,tufted,NA,perennial,NA,NA,NA,NA
Deschampsia caespitosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Deyeuxia,NA,tufted,NA,perennial,NA,NA,NA,NA
Deyeuxia densa,NA,NA,NA,NA,NA,NA,NA,NA
Deyeuxia minor,NA,NA,NA,NA,NA,NA,NA,NA
Deyeuxia quadriseta,NA,NA,NA,perennial,NA,NA,NA,NA
Dichanthium,NA,NA,NA,perennial,NA,NA,NA,NA
Dichanthium sericeum,NA,erect,NA,NA,NA,NA,NA,NA
Dichanthium affine,NA,NA,NA,NA,NA,NA,NA,NA
Dichelachne,NA,tufted,NA,annual,NA,NA,NA,NA
Dichelachne longiseta,NA,tufted,NA,perennial,NA,NA,NA,NA
Dichelachne inaequiglumis,NA,tufted,NA,perennial,NA,NA,NA,NA
Dichelachne micrantha,NA,tufted,NA,perennial,NA,NA,NA,NA
Digitaria,NA,NA,NA,annual perennial,NA,NA,NA,NA
Digitaria aequiglumis,NA,erect,NA,annual,NA,NA,NA,NA
Digitaria ammophila,NA,NA,NA,perennial,NA,NA,NA,NA
Digitaria brownii,NA,erect,NA,perennial,NA,NA,NA,NA
Digitaria ciliaris,NA,NA,NA,annual,NA,NA,NA,NA
Digitaria ctenantha,NA,erect,NA,annual perennial,NA,NA,NA,NA
Digitaria coenicola,NA,erect,NA,perennial,NA,NA,NA,NA
Digitaria ischaemum,NA,spreading,NA,annual,NA,NA,NA,NA
Digitaria sanguinalis,NA,NA,NA,annual,NA,NA,NA,NA
Digitaria violascens,NA,NA,NA,NA,NA,NA,NA,NA
Diplachne,NA,tufted,NA,perennial,NA,NA,NA,NA
Diplachne fusca,NA,NA,NA,perennial,NA,NA,NA,NA
Diplachne parviflora,NA,NA,NA,perennial,NA,NA,NA,NA
Distichlis,NA,NA,NA,perennial,rhizome,NA,NA,NA
Distichlis distichophylla,NA,NA,NA,NA,rhizome,NA,NA,NA
Echinochloa,NA,NA,NA,annual perennial,NA,NA,NA,NA
Echinochloa colona,NA,NA,NA,annual,NA,NA,NA,NA
Echinochloa crus-galli,NA,NA,NA,annual,NA,NA,NA,NA
Echinochloa utilis,NA,NA,NA,annual,NA,NA,NA,NA
Echinochloa inundata,NA,NA,NA,annual,NA,NA,NA,NA
Echinopogon,NA,NA,NA,annual,NA,NA,NA,NA
Echinopogon ovatus,NA,erect,NA,annual,NA,NA,NA,NA
Ehrharta,NA,NA,NA,annual perennial,NA,NA,NA,NA
Ehrharta calycina,NA,NA,NA,perennial,rhizome,NA,NA,NA
Ehrharta erecta,NA,NA,NA,perennial,rhizome,NA,NA,NA
Ehrharta longiflora,NA,NA,NA,annual,NA,NA,NA,NA
Ehrharta villosa,NA,NA,NA,perennial,rhizome,NA,NA,NA
Eleusine,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eleusine indica,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eleusine tristachya,NA,tufted,NA,perennial,NA,NA,NA,NA
Elymus repens,NA,NA,NA,perennial,rhizome,NA,NA,NA
Elytrophorus,NA,NA,NA,annual,NA,NA,NA,NA
Elytrophorus spicatus,NA,NA,NA,annual,NA,NA,NA,NA
Enneapogon,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Enneapogon avenaceus,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Enneapogon caerulescens,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Enneapogon cylindricus,NA,NA,NA,short_lived_perennial perennial,NA,NA,NA,NA
Enneapogon intermedius,NA,NA,NA,perennial,NA,NA,NA,NA
Enneapogon oblongus,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Enneapogon nigricans,NA,NA,NA,perennial,NA,NA,NA,NA
Enneapogon polyphyllus,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Enneapogon clelandii,NA,compact,NA,NA,NA,NA,NA,NA
Enteropogon,NA,tufted,NA,perennial,NA,NA,NA,NA
Enteropogon acicularis,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eragrostis australasica,NA,shrubby,NA,perennial,rhizome,NA,NA,NA
Eragrostis barrelieri,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis basedowii,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis benthamii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Eragrostis cilianensis,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis confertiflora,NA,NA,NA,annual ephemeral,NA,NA,NA,NA
Eragrostis curvula,tussock,tufted,NA,perennial,NA,NA,NA,NA
Eragrostis dielsii,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Eragrostis falcata,NA,NA,NA,perennial,rhizome,NA,NA,NA
Eragrostis elongata,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis eriopoda,NA,NA,NA,perennial,rhizome,NA,NA,NA
Eragrostis infecunda,NA,stoloniferous,NA,perennial,rhizome stolon,NA,NA,NA
Eragrostis kennedyae,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis lacunaria,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Eragrostis laniflora,NA,NA,NA,perennial,rhizome,NA,NA,NA
Eragrostis lanipes,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis leptocarpa,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Eragrostis mexicana,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis minor,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis parviflora,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Eragrostis pergracilis,NA,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Eragrostis setifolia,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis speciosa,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis superba,NA,NA,NA,perennial,NA,NA,NA,NA
Eragrostis tenellula,NA,NA,NA,annual,NA,NA,NA,NA
Eragrostis xerophila,NA,NA,NA,perennial,rhizome,NA,NA,NA
Eriachne,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne aristidea,NA,tufted,NA,short_lived_perennial annual,NA,NA,NA,NA
Eriachne helmsii,tussock,erect spreading decumbent,NA,perennial,NA,NA,NA,NA
Eriachne mucronata,NA,tufted,NA,NA,NA,NA,NA,NA
Eriachne ovata,tussock,dense,NA,perennial,NA,NA,NA,NA
Eriochloa,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eriochloa australiensis,NA,NA,NA,annual,NA,NA,NA,NA
Eriochloa crebra,NA,NA,NA,annual perennial,NA,NA,NA,NA
Eriochloa pseudoacrotricha,NA,erect,NA,perennial,NA,NA,NA,NA
Eulalia,NA,tufted,NA,perennial,NA,NA,NA,NA
Eulalia fulva,tussock,NA,NA,perennial,NA,NA,NA,NA
Eustachys,NA,NA,NA,perennial,NA,NA,NA,NA
Eustachys distichophylla,NA,erect,NA,NA,NA,NA,NA,NA
Festuca,herb,NA,NA,perennial,NA,NA,NA,NA
Festuca arundinacea,NA,erect,NA,NA,NA,NA,NA,NA
Festuca benthamiana,NA,erect,NA,NA,NA,NA,NA,NA
Festuca pratensis,NA,erect,NA,NA,NA,NA,NA,NA
Festuca rubra,NA,erect,NA,NA,NA,NA,NA,NA
Gastridium,NA,tufted,NA,annual,NA,NA,NA,NA
Gastridium phleoides,NA,NA,NA,annual,NA,NA,NA,NA
Glyceria,aquatic,NA,NA,annual perennial,rhizome,aquatic,NA,NA
Glyceria australis,NA,NA,NA,perennial,NA,NA,NA,NA
Glyceria declinata,NA,NA,NA,perennial,NA,NA,NA,NA
Hainardia,NA,NA,NA,annual,NA,NA,NA,NA
Hainardia cylindrica,NA,erect,NA,NA,NA,NA,NA,NA
Hemarthria,NA,NA,NA,perennial,NA,NA,NA,NA
Hemarthria uncinata,NA,NA,NA,perennial,NA,NA,NA,NA
Holcus,NA,NA,NA,perennial,NA,NA,NA,NA
Holcus lanatus,NA,erect,NA,perennial,NA,NA,NA,NA
Hordeum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Hordeum vulgare,NA,NA,NA,annual,NA,NA,NA,NA
Hordeum vulgare distichon,NA,NA,NA,NA,NA,NA,NA,NA
Hordeum glaucum,NA,NA,NA,NA,NA,NA,NA,NA
Hordeum leporinum,NA,NA,NA,annual,NA,NA,NA,NA
Hordeum hystrix,NA,NA,NA,annual,NA,NA,NA,NA
Hordeum marinum,NA,NA,NA,annual,NA,NA,NA,NA
Hordeum vulgare vulgare,NA,NA,NA,NA,NA,NA,NA,NA
Hyparrhenia,NA,tufted,NA,perennial,NA,NA,NA,NA
Hyparrhenia hirta,NA,tufted,NA,perennial,NA,NA,NA,NA
Imperata,NA,NA,NA,perennial,NA,NA,NA,NA
Imperata cylindrica,NA,NA,NA,perennial,NA,NA,NA,NA
Isachne,NA,NA,NA,annual perennial,rhizome,NA,NA,NA
Isachne globosa,NA,NA,NA,perennial,rhizome,NA,NA,NA
Iseilema,NA,tufted,NA,annual,NA,NA,NA,NA
Iseilema eremaeum,NA,NA,NA,NA,NA,NA,NA,NA
Iseilema membranaceum,NA,NA,NA,NA,NA,NA,NA,NA
Iseilema vaginiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis aemula,NA,NA,NA,annual,NA,NA,NA,NA
Agrostis avenacea,NA,NA,NA,annual,NA,NA,NA,NA
Agrostis limitanea,NA,tufted,NA,perennial,NA,NA,NA,NA
Agrostis avenacea perennis,NA,NA,NA,perennial,rhizome,NA,NA,NA
Agrostis billardieri,NA,NA,NA,annual,NA,NA,NA,NA
Agrostis billardieri robusta,NA,NA,NA,NA,NA,NA,NA,NA
Agrostis aequata,NA,NA,NA,annual,NA,NA,NA,NA
Agrostis rudis,NA,NA,NA,annual,NA,NA,NA,NA
Agrostis billardieri filifolia,NA,NA,NA,NA,NA,NA,NA,NA
Lagurus,NA,NA,NA,annual,NA,NA,NA,NA
Lagurus ovatus,NA,NA,NA,annual,NA,NA,NA,NA
Lamarckia,NA,NA,NA,annual,NA,NA,NA,NA
Lamarckia aurea,NA,NA,NA,annual,NA,NA,NA,NA
Leptochloa,NA,erect,NA,perennial,NA,NA,NA,NA
Lolium,herb,NA,NA,annual perennial,NA,NA,NA,NA
Lolium multiflorum,NA,NA,NA,annual,NA,NA,NA,NA
Lolium rigidum,NA,NA,NA,annual,NA,NA,NA,NA
Lolium hybridum,NA,NA,NA,short_lived_perennial perennial,NA,NA,NA,NA
Lolium perenne,NA,NA,NA,annual,NA,NA,NA,NA
Lolium loliaceum,NA,NA,NA,annual,NA,NA,NA,NA
Lolium temulentum,NA,NA,NA,annual,NA,NA,NA,NA
Rhynchelytrum repens,NA,tufted,NA,annual perennial,NA,NA,NA,NA
Microlaena,NA,NA,NA,perennial,NA,NA,NA,NA
Microlaena stipoides,NA,prostrate,NA,perennial,rhizome,NA,NA,NA
Molineriella,NA,NA,NA,annual,NA,NA,NA,NA
Molineriella minuta,NA,erect,NA,NA,NA,NA,NA,NA
Neurachne,NA,tufted,NA,NA,rhizome,NA,NA,NA
Neurachne alopecuroidea,NA,NA,NA,NA,NA,NA,NA,NA
Neurachne lanigera,NA,NA,NA,NA,NA,NA,NA,NA
Neurachne munroi,NA,NA,NA,NA,NA,NA,NA,NA
Chloris scariosa,NA,erect,NA,annual,NA,NA,NA,NA
Panicum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Panicum capillare,NA,tufted erect,NA,annual,NA,NA,NA,NA
Panicum effusum,tussock,NA,NA,perennial,NA,NA,NA,NA
Panicum whitei,NA,NA,NA,annual perennial,NA,NA,NA,NA
Panicum miliaceum,NA,decumbent,NA,annual,NA,NA,NA,NA
Panicum schinzii,NA,NA,NA,annual,NA,NA,NA,NA
Paractaenum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Plagiosetum refractum,NA,NA,NA,NA,NA,NA,NA,NA
Paraneurachne,NA,stoloniferous tufted,NA,perennial,stolon,NA,NA,NA
Paraneurachne muelleri,NA,stoloniferous tufted,NA,perennial,stolon,NA,NA,NA
Parapholis,NA,NA,NA,annual,NA,NA,NA,NA
Parapholis incurva,NA,NA,NA,annual,NA,NA,NA,NA
Paspalum,NA,NA,NA,perennial,NA,NA,NA,NA
Paspalum dilatatum,NA,NA,NA,perennial,NA,NA,NA,NA
Paspalum distichum,NA,stoloniferous,NA,perennial,rhizome stolon,NA,NA,NA
Paspalum vaginatum,NA,stoloniferous,NA,perennial,rhizome stolon,NA,NA,NA
Pentaschistis airoides,NA,NA,NA,annual,NA,NA,NA,NA
Pentaschistis thunbergii,NA,NA,NA,perennial,NA,NA,NA,NA
Pentapogon,NA,erect,NA,short_lived_perennial annual,NA,NA,NA,NA
Pentapogon quadrifidus,NA,erect,NA,NA,NA,NA,NA,NA
Perotis,herb,tufted,NA,annual perennial,NA,NA,NA,NA
Phalaris,NA,NA,NA,annual perennial,NA,NA,NA,NA
Phalaris aquatica,NA,erect dense,NA,perennial,NA,NA,NA,NA
Phalaris canariensis,NA,erect dense,NA,annual,NA,NA,NA,NA
Phalaris minor,NA,erect dense,NA,annual,NA,NA,NA,NA
Phalaris paradoxa,NA,erect dense,NA,annual,NA,NA,NA,NA
Phleum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Phleum pratense,NA,erect,NA,perennial,NA,NA,NA,NA
Pholiurus,NA,NA,NA,annual,NA,NA,NA,NA
Pholiurus pannonicus,NA,NA,NA,annual,NA,NA,NA,NA
Phragmites,NA,NA,NA,NA,NA,NA,NA,NA
Phragmites australis,NA,NA,NA,NA,NA,NA,NA,NA
Phragmites karka,NA,NA,NA,NA,NA,NA,NA,NA
Piptatherum,NA,NA,NA,perennial,NA,NA,NA,NA
Piptatherum miliaceum,NA,NA,NA,perennial,NA,NA,NA,NA
Poa,NA,NA,NA,annual perennial,NA,NA,NA,NA
Poa annua,NA,tufted,NA,annual,NA,NA,NA,NA
