taxon_name,trait_name,value_type,value,unit,original_name,observation_id,authors
Acacia platycarpa,fruiting_time,mode,nnnnyyyyynnn,NA,Acacia platycarpa,027,NA
Acacia platycarpa,leaf_phenology,mode,evergreen,NA,Acacia platycarpa,027,NA
Acacia plectocarpa,flowering_time,mode,nnnnyyynnnnn,NA,Acacia plectocarpa,028,NA
Acacia plectocarpa,fruiting_time,mode,nnnnnnyyyyyn,NA,Acacia plectocarpa,028,NA
Acacia plectocarpa,leaf_phenology,mode,evergreen,NA,Acacia plectocarpa,028,NA
Acacia praelongata,flowering_time,mode,nnnnyyyyynnn,NA,Acacia praelongata,029,NA
Acacia praelongata,fruiting_time,mode,nnnnnyyyynnn,NA,Acacia praelongata,029,NA
Acacia praelongata,leaf_phenology,mode,evergreen,NA,Acacia praelongata,029,NA
Acacia praetermissa,flowering_time,mode,nnyyyyyyynnn,NA,Acacia praetermissa,030,NA
Acacia praetermissa,fruiting_time,mode,nnnnnnyynnnn,NA,Acacia praetermissa,030,NA
Acacia praetermissa,leaf_phenology,mode,evergreen,NA,Acacia praetermissa,030,NA
Acacia tolmerensis,flowering_time,mode,yynnnnnnnnyy,NA,Acacia tolmerensis,031,NA
Acacia tolmerensis,fruiting_time,mode,nnnnynnnnnnn,NA,Acacia tolmerensis,031,NA
Acacia tolmerensis,leaf_phenology,mode,evergreen,NA,Acacia tolmerensis,031,NA
Acacia torulosa,flowering_time,mode,nnnnyyynnnnn,NA,Acacia torulosa,032,NA
Acacia torulosa,fruiting_time,mode,nnnnnnnyyyyn,NA,Acacia torulosa,032,NA
Acacia torulosa,leaf_phenology,mode,evergreen,NA,Acacia torulosa,032,NA
Acacia umbellata,flowering_time,mode,yyyyyynnnnnn,NA,Acacia umbellata,033,NA
Acacia umbellata,fruiting_time,mode,nnnnnyyyyynn,NA,Acacia umbellata,033,NA
Acacia umbellata,leaf_phenology,mode,evergreen,NA,Acacia umbellata,033,NA
Achyranthes aspera,flowering_time,mode,yyyyyyyyyyyy,NA,Achyranthes aspera,034,NA
Achyranthes aspera,fruiting_time,mode,yyyyyyyyyyyy,NA,Achyranthes aspera,034,NA
Syzygium claviflorum,flowering_time,mode,yyyyynnnnyyy,NA,Acmenosperma claviflorum,036,NA
Syzygium claviflorum,fruiting_time,mode,yyyyynnnnnyy,NA,Acmenosperma claviflorum,036,NA
Syzygium claviflorum,leaf_phenology,mode,evergreen,NA,Acmenosperma claviflorum,036,NA
Adansonia gregorii,flowering_time,mode,ynnnnnnnnyyy,NA,Adansonia gregorii,037,NA
Adansonia gregorii,fruiting_time,mode,ynnnnnnnnnny,NA,Adansonia gregorii,037,NA
Adenanthera pavonina,flowering_time,mode,yynnnnnnnnnn,NA,Adenanthera pavonina,038,NA
Adenanthera pavonina,fruiting_time,mode,yyyyyyyyyyyy,NA,Adenanthera pavonina,038,NA
Adenanthera pavonina,leaf_phenology,mode,evergreen,NA,Adenanthera pavonina,038,NA
Aegialitis annulata,leaf_phenology,mode,evergreen,NA,Aegialitis annulata,040,NA
Aeschynomene aspera,flowering_time,mode,nyyyynnnnnnn,NA,Aeschynomene aspera,041,"Cowie, I.D., Short, P.S., and Osterkamp Madsen, M., 2011, Floodplain Flora: A flora of the coastal floodplains of the Northern Territory, Australia. Northern Territory Herbarium, Department of Natural Resources, Environment, the Arts and Sport, p 93."
Aeschynomene aspera,fruiting_time,mode,nyyyynnnnnnn,NA,Aeschynomene aspera,041,"Cowie, I.D., Short, P.S., and Osterkamp Madsen, M., 2011, Floodplain Flora: A flora of the coastal floodplains of the Northern Territory, Australia. Northern Territory Herbarium, Department of Natural Resources, Environment, the Arts and Sport, p 93."
Aeschynomene aspera,leaf_phenology,mode,evergreen,NA,Aeschynomene aspera,041,"Cowie, I.D., Short, P.S., and Osterkamp Madsen, M., 2011, Floodplain Flora: A flora of the coastal floodplains of the Northern Territory, Australia. Northern Territory Herbarium, Department of Natural Resources, Environment, the Arts and Sport, p 93."
Aeschynomene indica,flowering_time,mode,nyyyyynnnnnn,NA,Aeschynomene indica,042,NA
Aeschynomene indica,fruiting_time,mode,nyyyyynnnnnn,NA,Aeschynomene indica,042,NA
Aeschynomene indica,leaf_phenology,mode,evergreen,NA,Aeschynomene indica,042,NA
Albizia canescens,flowering_time,mode,nnnnnnnnynnn,NA,Albizia canescens,043,NA
Albizia canescens,fruiting_time,mode,nnnnnyyyyynn,NA,Albizia canescens,043,NA
Albizia canescens,leaf_phenology,mode,evergreen,NA,Albizia canescens,043,NA
Albizia lebbeck,flowering_time,mode,nnnnnnnnyynn,NA,Albizia lebbeck,044,NA
Albizia lebbeck,fruiting_time,mode,yyyyyyyyynnn,NA,Albizia lebbeck,044,NA
Albizia lebbeck,leaf_phenology,mode,deciduous,NA,Albizia lebbeck,044,NA
Alternanthera angustifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera angustifolia,045,NA
Alternanthera angustifolia,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera angustifolia,045,NA
Alternanthera denticulata,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera denticulata,046,"Harwood, R.K. & Palmer, J. (2011). Amaranthaceae. In Short, P.S. & Cowie, I.D. (eds), Flora of the Darwin Region,vol. 1, pp. 1–23."
Alternanthera denticulata,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera denticulata,046,"Harwood, R.K. & Palmer, J. (2011). Amaranthaceae. In Short, P.S. & Cowie, I.D. (eds), Flora of the Darwin Region,vol. 1, pp. 1–23."
Alternanthera nodiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera nodiflora,047,NA
Alternanthera nodiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera nodiflora,047,NA
Alysicarpus schomburgkii,flowering_time,mode,nyyyyyynnnnn,NA,Alysicarpus glumaceus,048,NA
Alysicarpus schomburgkii,fruiting_time,mode,nyyyyyynnnnn,NA,Alysicarpus glumaceus,048,NA
Alysicarpus brownii,flowering_time,mode,yyyynnnnnnny,NA,Alysicarpus longifolius,049,NA
Alysicarpus brownii,fruiting_time,mode,yyyynnnnnnny,NA,Alysicarpus longifolius,049,NA
Alysicarpus brownii,leaf_phenology,mode,evergreen,NA,Alysicarpus longifolius,049,NA
Alysicarpus muelleri,flowering_time,mode,nnyyyyyynnnn,NA,Alysicarpus rugosus,050,NA
Alysicarpus muelleri,fruiting_time,mode,nnyyyyyynnnn,NA,Alysicarpus rugosus,050,NA
Amaranthus rhombeus,flowering_time,mode,nnnyyyyynnnn,NA,Amaranthus rhombeus,051,NA
Amaranthus rhombeus,fruiting_time,mode,nnnyyyyynnnn,NA,Amaranthus rhombeus,051,NA
Amaranthus undulatus,flowering_time,mode,yyyyyyyyynnn,NA,Amaranthus undulatus,052,NA
Amaranthus undulatus,fruiting_time,mode,yyyyyyyyynnn,NA,Amaranthus undulatus,052,NA
Ammannia baccifera,flowering_time,mode,yyyyyyyyyyyy,NA,Ammannia baccifera,053,NA
Ammannia baccifera,fruiting_time,mode,yyyyyyyyyyyy,NA,Ammannia baccifera,053,NA
Ammannia multiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Ammannia multiflora,054,NA
Ammannia multiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Ammannia multiflora,054,NA
Amyema benthamii,flowering_time,mode,yynnnyyyyyyy,NA,amyema benthamii,055,NA
Amyema benthamii,fruiting_time,mode,nnnnnyyyyynn,NA,amyema benthamii,055,NA
Amyema bifurcata,flowering_time,mode,yyyyyyyyyyyy,NA,amyema bifurcata,056,NA
Amyema bifurcata,fruiting_time,mode,yyyyyyyyyyyy,NA,amyema bifurcata,056,NA
Amyema haematodes,flowering_time,mode,ynnnnnyyyyyy,NA,amyema haematodes,057,NA
Amyema mackayensis,flowering_time,mode,yyyyyyyynnnn,NA,amyema mackayensis subsp. cycnei-sinus,058,NA
Amyema mackayensis,fruiting_time,mode,nnnyyyyyyynn,NA,amyema mackayensis subsp. cycnei-sinus,058,NA
Amyema miquelii,flowering_time,mode,nyyyyyyyyyyn,NA,amyema miquelii,059,NA
Amyema miquelii,fruiting_time,mode,nyyyyyyyyyyn,NA,amyema miquelii,059,NA
Amyema sanguinea,flowering_time,mode,ynnnnnnnnyyy,NA,amyema sanguinea,060,NA
Amyema sanguinea,fruiting_time,mode,nyyyynnnnnnn,NA,amyema sanguinea,060,NA
Amyema villiflora,flowering_time,mode,yyyyyynnnnyy,NA,amyema villiflora,061,NA
Amyema villiflora,fruiting_time,mode,yyyyyyyyynnn,NA,amyema villiflora,061,NA
Anthobolus filifolius,flowering_time,mode,yyyyyyyyyyyy,NA,Anthobolus filifolius,062,NA
Anthobolus filifolius,fruiting_time,mode,yyyyyyyyyyyy,NA,Anthobolus filifolius,062,NA
Anthobolus filifolius,leaf_phenology,mode,evergreen,NA,Anthobolus filifolius,062,NA
Antidesma ghaesembilla,flowering_time,mode,yynnnnnnnnyy,NA,Antidesma ghesaembilla,064,NA
Antidesma ghaesembilla,fruiting_time,mode,yyyyyynnnnnn,NA,Antidesma ghesaembilla,064,NA
Antidesma ghaesembilla,leaf_phenology,mode,deciduous,NA,Antidesma ghesaembilla,064,NA
Aristolochia holtzei,flowering_time,mode,nnnyyyyyyyyy,NA,Aristolochia holtzei,065,NA
Aristolochia holtzei,fruiting_time,mode,yyyynyyyyyyy,NA,Aristolochia holtzei,065,NA
Aristolochia pubera,flowering_time,mode,yyyyynnnnnny,NA,Aristolochia pubera,066,NA
Aristolochia pubera,fruiting_time,mode,nyyyyyynnnnn,NA,Aristolochia pubera,066,NA
Artocarpus glaucus,flowering_time,mode,yyyyyyyyyynn,NA,Artocarpus glaucus,067,NA
Artocarpus glaucus,fruiting_time,mode,nnnnyyyyyyyn,NA,Artocarpus glaucus,067,NA
Artocarpus glaucus,leaf_phenology,mode,evergreen,NA,Artocarpus glaucus,067,NA
Asteromyrtus symphyocarpa,flowering_time,mode,yyynnnnnnnny,NA,Asteromyrtus symphocarpa,068,NA
Asteromyrtus symphyocarpa,fruiting_time,mode,nnnnnnyyynnn,NA,Asteromyrtus symphocarpa,068,NA
Asteromyrtus symphyocarpa,leaf_phenology,mode,evergreen,NA,Asteromyrtus symphocarpa,068,NA
Auranticarpa melanosperma,flowering_time,mode,yyyyyyyyynnn,NA,Auranticarpa melanosperma,069,NA
Auranticarpa melanosperma,fruiting_time,mode,yyyyyyyyyynn,NA,Auranticarpa melanosperma,069,NA
Auranticarpa melanosperma,leaf_phenology,mode,evergreen,NA,Auranticarpa melanosperma,069,NA
Austrodolichos errabundus,flowering_time,mode,yyynnnnnnnnn,NA,Austrodolichos errabundus,071,NA
Austrodolichos errabundus,fruiting_time,mode,nnyyynnnnnnn,NA,Austrodolichos errabundus,071,NA
Austrodolichos errabundus,leaf_phenology,mode,evergreen,NA,Austrodolichos errabundus,071,NA
Banksia dentata,flowering_time,mode,nnyynnnnnnnn,NA,Banksia dentata,072,NA
Banksia dentata,fruiting_time,mode,nnnnnyyynnnn,NA,Banksia dentata,072,NA
Banksia dentata,leaf_phenology,mode,evergreen,NA,Banksia dentata,072,NA
Barringtonia asiatica,leaf_phenology,mode,deciduous,NA,Barringtonia asiatica,074,NA
Batis argillicola,flowering_time,mode,nnnnnyyyyynn,NA,Batis argillicola,075,NA
Batis argillicola,fruiting_time,mode,yynnnnnnnnny,NA,Batis argillicola,075,NA
Batis argillicola,leaf_shape,mode,obovate,NA,Batis argillicola,075,NA
Bergia pedicellaris,flowering_time,mode,yyyyyyyyyyyy,NA,Bergia pedicellaris,076,NA
Bergia pedicellaris,fruiting_time,mode,yyyyyyyyyyyy,NA,Bergia pedicellaris,076,NA
Bergia pusilla,flowering_time,mode,nnnyyynnnnnn,NA,Bergia pusilla,077,NA
Bergia pusilla,fruiting_time,mode,nnnnnnynnnnn,NA,Bergia pusilla,077,NA
Berrya javanica,flowering_time,mode,nnnyynnnnnnn,NA,Berrya javanica,078,NA
Berrya javanica,fruiting_time,mode,nnnnnyyyyynn,NA,Berrya javanica,078,NA
Berrya javanica,leaf_phenology,mode,evergreen,NA,Berrya javanica,078,NA
Boerhavia albiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Boerhavia albiflora,079,NA
Boerhavia albiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Boerhavia albiflora,079,NA
Boerhavia albiflora,leaf_phenology,mode,evergreen,NA,Boerhavia albiflora,079,NA
Boerhavia burbidgeana,flowering_time,mode,yyyyynnnnyyy,NA,Boerhavia burbidgeana,080,NA
Boerhavia burbidgeana,fruiting_time,mode,yyyyynnnnyyy,NA,Boerhavia burbidgeana,080,NA
Boerhavia burbidgeana,leaf_phenology,mode,evergreen,NA,Boerhavia burbidgeana,080,NA
Boerhavia coccinea,flowering_time,mode,yyyyyyyyyyyy,NA,Boerhavia coccinea,081,NA
Boerhavia coccinea,fruiting_time,mode,yyyyyyyyyyyy,NA,Boerhavia coccinea,081,NA
Boerhavia coccinea,leaf_phenology,mode,evergreen,NA,Boerhavia coccinea,081,NA
Boerhavia gardneri,flowering_time,mode,yyyyynnnnnny,NA,Boerhavia gardneri,082,NA
Boerhavia gardneri,fruiting_time,mode,yyyyynnnnnny,NA,Boerhavia gardneri,082,NA
Boerhavia gardneri,leaf_phenology,mode,evergreen,NA,Boerhavia gardneri,082,NA
Bossiaea bossiaeoides,flowering_time,mode,yyyyyyyyyyyy,NA,Bossiaea bossiaeoides,084,NA
Bossiaea bossiaeoides,fruiting_time,mode,yyyyyyyyyyyy,NA,Bossiaea bossiaeoides,084,NA
Bossiaea bossiaeoides,leaf_phenology,mode,evergreen,NA,Bossiaea bossiaeoides,084,NA
Breynia cernua,flowering_time,mode,yyyyyyyyyyyy,NA,Breynia cernua,085,NA
Breynia cernua,fruiting_time,mode,yyyyyyyyyyyy,NA,Breynia cernua,085,NA
Breynia cernua,leaf_phenology,mode,evergreen,NA,Breynia cernua,085,NA
Breynia cernua,seed_shape,mode,polyhedral,NA,Breynia cernua,085,NA
Bridelia tomentosa,flowering_time,mode,nnyyyynnnnnn,NA,Briedelia tomentosa,086,NA
Bridelia tomentosa,fruiting_time,mode,nnyyyyyyynnn,NA,Briedelia tomentosa,086,NA
Bridelia tomentosa,leaf_phenology,mode,deciduous,NA,Briedelia tomentosa,086,NA
Bursaria incana,flowering_time,mode,nyyynnnnnnnn,NA,Bursaria incana,087,NA
Bursaria incana,fruiting_time,mode,nnnyyyyyynnn,NA,Bursaria incana,087,NA
Bursaria incana,leaf_phenology,mode,evergreen,NA,Bursaria incana,087,NA
Byblis aquatica,flowering_time,mode,yyyyyynnnnny,NA,Byblis aquatica,088,NA
Byblis aquatica,fruiting_time,mode,yyyyyynnnnny,NA,Byblis aquatica,088,NA
Byblis aquatica,leaf_phenology,mode,evergreen,NA,Byblis aquatica,088,NA
Byblis liniflora,flowering_time,mode,yyyyyyynnnnn,NA,Byblis liniflora,089,NA
Byblis liniflora,fruiting_time,mode,yyyyyyynnnnn,NA,Byblis liniflora,089,NA
Byblis liniflora,leaf_phenology,mode,evergreen,NA,Byblis liniflora,089,NA
Caesalpinia bonduc,flowering_time,mode,yyyynnnnnnnn,NA,Caesalpinia bonduc,090,NA
Caesalpinia bonduc,fruiting_time,mode,yyyyyyyyyyyy,NA,Caesalpinia bonduc,090,NA
Caesalpinia bonduc,leaf_phenology,mode,evergreen,NA,Caesalpinia bonduc,090,NA
Cajanus acutifolius,flowering_time,mode,yyyyyyynnnnn,NA,Cajanus acutifolius,091,NA
Cajanus acutifolius,fruiting_time,mode,nnyyyyyynnnn,NA,Cajanus acutifolius,091,NA
Cajanus acutifolius,leaf_phenology,mode,evergreen,NA,Cajanus acutifolius,091,NA
Cajanus marmoratus,flowering_time,mode,yyyyyyyyynnn,NA,Cajanus marmoratus,094,NA
Cajanus marmoratus,fruiting_time,mode,nnyyyyyyynnn,NA,Cajanus marmoratus,094,NA
Cajanus marmoratus,leaf_phenology,mode,evergreen,NA,Cajanus marmoratus,094,NA
Callitris intratropica,dispersal_appendage,mode,wings,NA,Callitris intratropica,098,NA
Callitris intratropica,leaf_phenology,mode,evergreen,NA,Callitris intratropica,098,NA
Calophyllum inophyllum,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum inophyllum,099,NA
Calophyllum inophyllum,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum inophyllum,099,NA
Calophyllum inophyllum,leaf_phenology,mode,evergreen,NA,Calophyllum inophyllum,099,NA
Calophyllum sil,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum sil,100,NA
Calophyllum sil,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum sil,100,NA
Calophyllum sil,leaf_phenology,mode,evergreen,NA,Calophyllum sil,100,NA
Calophyllum soulattri,flowering_time,mode,yyyyyyyyyyyy,NA,Calophyllum soulattri,101,NA
Calophyllum soulattri,fruiting_time,mode,yyyyyyyyyyyy,NA,Calophyllum soulattri,101,NA
Calophyllum soulattri,leaf_phenology,mode,evergreen,NA,Calophyllum soulattri,101,NA
Calytrix achaeta,flowering_time,mode,nyyyyyyyynnn,NA,Calytrix achaeta,102,NA
Calytrix achaeta,fruiting_time,mode,nyyyyyyyynnn,NA,Calytrix achaeta,102,NA
Calytrix achaeta,leaf_phenology,mode,evergreen,NA,Calytrix achaeta,102,NA
Calytrix arborescens,flowering_time,mode,nnnnnyyyyynn,NA,Calytrix arborescens,103,NA
Calytrix arborescens,fruiting_time,mode,nnnnnyyyyynn,NA,Calytrix arborescens,103,NA
Calytrix arborescens,leaf_phenology,mode,evergreen,NA,Calytrix arborescens,103,NA
Calytrix brownii,flowering_time,mode,nnnyyyyyyynn,NA,Calytrix brownii,104,NA
Calytrix brownii,fruiting_time,mode,nnnyyyyyyynn,NA,Calytrix brownii,104,NA
Calytrix brownii,leaf_phenology,mode,evergreen,NA,Calytrix brownii,104,NA
Calytrix exstipulata,flowering_time,mode,yyyyyyyyyyyy,NA,Calytrix exstipulata,105,NA
Calytrix exstipulata,fruiting_time,mode,yyyyyyyyyyyy,NA,Calytrix exstipulata,105,NA
Calytrix exstipulata,leaf_phenology,mode,evergreen,NA,Calytrix exstipulata,105,NA
Camptostemon schultzii,flowering_time,mode,nnnnnnnyyyyn,NA,Camptostemon schultzii,106,NA
Camptostemon schultzii,fruiting_time,mode,yyyynnnnnnny,NA,Camptostemon schultzii,106,NA
Camptostemon schultzii,leaf_phenology,mode,evergreen,NA,Camptostemon schultzii,106,NA
Canavalia cathartica,flowering_time,mode,nnnnyyynnnnn,NA,Canavalia cathartica,107,NA
Canavalia cathartica,fruiting_time,mode,nnnnnnyyynnn,NA,Canavalia cathartica,107,NA
Canavalia cathartica,leaf_phenology,mode,evergreen,NA,Canavalia cathartica,107,NA
Cansjera leptostachya,flowering_time,mode,nnnnnnyyynnn,NA,Cansjera leptostachya,108,NA
Cansjera leptostachya,fruiting_time,mode,nnnnnnnnyyyy,NA,Cansjera leptostachya,108,NA
Cansjera leptostachya,leaf_phenology,mode,evergreen,NA,Cansjera leptostachya,108,NA
Capparis jacobsii,flowering_time,mode,nnyyyyyyyyyn,NA,Capparis jacobsii,109,NA
Capparis jacobsii,fruiting_time,mode,nnnnnnnnnyyn,NA,Capparis jacobsii,109,NA
Capparis jacobsii,leaf_phenology,mode,evergreen,NA,Capparis jacobsii,109,NA
Capparis lasiantha,flowering_time,mode,nnnnnnyyyyyn,NA,Capparis lasiantha,110,NA
Capparis lasiantha,fruiting_time,mode,ynnnnnnnnyyy,NA,Capparis lasiantha,110,NA
Capparis lasiantha,leaf_phenology,mode,evergreen,NA,Capparis lasiantha,110,NA
Capparis quiniflora,flowering_time,mode,yyyyyyyyyyyy,NA,Capparis quiniflora,111,NA
Capparis quiniflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Capparis quiniflora,111,NA
Capparis quiniflora,leaf_phenology,mode,evergreen,NA,Capparis quiniflora,111,NA
Capparis sepiaria,flowering_time,mode,yynnnnnnyyyy,NA,Capparis sepiaria,112,NA
Capparis sepiaria,fruiting_time,mode,yynnnnnnyyyy,NA,Capparis sepiaria,112,NA
Capparis sepiaria,leaf_phenology,mode,evergreen,NA,Capparis sepiaria,112,NA
Capparis umbonata,flowering_time,mode,yyyyyyyyyyyy,NA,Capparis umbonata,113,NA
Capparis umbonata,fruiting_time,mode,yyyyyyyyyyyy,NA,Capparis umbonata,113,NA
Capparis umbonata,leaf_phenology,mode,evergreen,NA,Capparis umbonata,113,NA
Elaeodendron melanocarpum,leaf_phenology,mode,evergreen,NA,Cassine melanocarpa,114,"Jessup, 1984a"
Cassytha candida,flowering_time,mode,nyyyyyynnnnn,NA,Cassytha candida,115,NA
Cassytha candida,fruiting_time,mode,nyyyyyynnnnn,NA,Cassytha candida,115,NA
Cassytha candida,leaf_phenology,mode,evergreen,NA,Cassytha candida,115,NA
Cassytha capillaris,flowering_time,mode,yyyyyyyyyyyy,NA,Cassytha capillaris,116,NA
Cassytha capillaris,fruiting_time,mode,yyyyyyyyyyyy,NA,Cassytha capillaris,116,NA
