Year,Date,Place,Plant species,Insect,Trait definition,Sample technique,PollinationVectorKnown,Date_combined
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Padesma submurina,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Euhesma sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Stenotritus sp. ,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Amegilla adelaidae,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Amegilla calva,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Eremophila flaccida,Bombiliidae sp.,pollination_vector_possible,Insect pollen-load analysis,bee_fly,2024-06/2024-07
2025,June/July,"Paraburdoo, WA",Eremophila flaccida,Amegilla chlorocyanea,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2025,June/July,"Paraburdoo, WA",Eremophila flaccida,Hylaeus sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2025-06/2025-07
2024,June/July,"Paraburdoo, WA",Gomphrena cunninghamii,Hylaeus sp.,pollination_vector_possible,Insect pollen-load analysis,bee,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Grevillea stenobotrya,Padesma submurina,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Ptilotus schwartzii,Padesma submurina,pollination_vector_possible,Insect pollen-load analysis,moth,2024-06/2024-07
2024,June/July,"Paraburdoo, WA",Ptilotus schwartzii,Metallea sp.,pollination_vector_possible,Insect pollen-load analysis,fly,2024-06/2024-07
2026,July,"Paraburdoo, WA",Senna artemisioides ssp. helmsii,Leioproctus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-07
2026,July,"Paraburdoo, WA",Scaevola acacioides,Stenotritus sp.,flower_visitor,Observations (contact with the flower reproductive parts),bee,2026-07
2026,July,"Paraburdoo, WA",Scaevola acacioides,Delta latreillei,flower_visitor,Observations (contact with the flower reproductive parts),wasp,2026-07
