taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Alternanthera denticulata,herb,prostrate,NA,annual,NA,NA,NA,NA
Alternanthera nana,herb,prostrate erect spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Alternanthera nodiflora,herb,prostrate,NA,annual,NA,NA,NA,NA
Alternanthera pungens,herb,prostrate,NA,annual perennial,NA,NA,NA,NA
Amaranthus,herb,NA,NA,annual,NA,NA,dioecious monoecious,NA
Amaranthus cochleitepalus,herb,spreading,NA,annual,NA,NA,NA,NA
Amaranthus grandiflorus,herb,erect,NA,annual,NA,NA,NA,NA
Amaranthus hybridus,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus interruptus,herb,erect decumbent,NA,short_lived_perennial annual,NA,NA,NA,NA
Amaranthus leptostachyus,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus pallidiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus spinosus,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus tricolor,NA,NA,NA,NA,NA,NA,NA,NA
Amaranthus viridis,herb,NA,NA,NA,NA,NA,monoecious,NA
Celosia,herb,NA,NA,annual perennial,NA,NA,NA,NA
Celosia argentea,herb,erect,NA,annual,NA,NA,NA,NA
Gomphrena,herb,NA,NA,annual perennial,NA,NA,NA,NA
Gomphrena affinis,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena brachystylis,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena canescens,herb,NA,NA,annual,NA,NA,NA,NA
Gomphrena celosioides,herb,decumbent,NA,annual perennial,NA,NA,NA,NA
Gomphrena conica,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena cunninghamii,herb,erect spreading,NA,annual,NA,NA,NA,NA
Gomphrena diffusa,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena flaccida,herb,NA,NA,annual,NA,NA,NA,NA
Gomphrena lanata,herb,erect spreading,NA,annual,NA,NA,NA,NA
Gomphrena parviflora,herb,prostrate,NA,annual,NA,NA,NA,NA
Surreya,NA,NA,NA,NA,NA,NA,NA,NA
Surreya diandra,subshrub shrub,dense,NA,NA,NA,NA,NA,NA
Omegandra,herb,prostrate decumbent,NA,perennial,NA,NA,NA,NA
Omegandra kanisii,herb,prostrate decumbent,NA,perennial,NA,NA,NA,NA
Ptilotus,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Ptilotus aervoides,herb,prostrate mat_forming,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus aristatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus aristatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus arthrolasius,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus calostachyus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus capitatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus clementii,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus comatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus corymbosus,herb,NA,NA,annual,NA,NA,NA,NA
Ptilotus decipiens,herb,dense,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus dissitiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus distans,herb,NA,NA,perennial,NA,NA,NA,NA
Ptilotus exaltatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus exaltatus,herb,erect spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus exaltatus,herb,erect,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus fusiformis,herb,NA,NA,perennial,NA,NA,NA,NA
Ptilotus gardneri,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus gardneri,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus gaudichaudii,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus helipteroides,herb,NA,NA,annual,NA,NA,NA,NA
Ptilotus incanus,subshrub,NA,NA,perennial,NA,NA,NA,NA
Ptilotus latifolius,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus lophotrichus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus lophotrichus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus lophotrichus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus xerophilus,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus nobilis,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus nobilis,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus obovatus,subshrub shrub,spreading,NA,perennial,NA,NA,NA,NA
Ptilotus obovatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus parvifolius,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus polystachyus,herb,NA,NA,short_lived_perennial annual,NA,NA,NA,NA
Ptilotus rotundatus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus royceanus,NA,NA,NA,NA,NA,NA,NA,NA
Ptilotus schwartzii,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Ptilotus sessilifolius,subshrub,NA,NA,perennial,NA,NA,NA,NA
Ptilotus spicatus,NA,NA,NA,NA,NA,NA,NA,NA
Pupalia,subshrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Pupalia lappacea,NA,NA,NA,NA,NA,NA,NA,NA
Blepharocarya,NA,NA,NA,NA,NA,NA,NA,NA
Blepharocarya depauperata,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Buchanania obovata,tree,NA,NA,NA,NA,NA,NA,NA
Mangifera,tree,NA,NA,NA,NA,NA,monoecious andromonoecious,NA
Mangifera indica,tree,NA,NA,NA,NA,NA,NA,NA
Rhus,NA,NA,NA,NA,NA,NA,NA,NA
Rhus taitensis,NA,NA,NA,NA,NA,NA,NA,NA
Semecarpus,NA,NA,NA,NA,NA,NA,NA,NA
Semecarpus australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Annona,tree subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Annona reticulata,tree,NA,NA,NA,NA,NA,NA,NA
Desmos,shrub,scandent scrambling,NA,NA,NA,NA,NA,NA
Desmos wardianus,shrub climber_vine,scandent scrambling,NA,NA,NA,NA,NA,NA
Melodorum,NA,NA,NA,NA,NA,NA,NA,NA
Uvaria rupestre,climber_shrub shrub climber_vine,NA,NA,NA,NA,NA,NA,NA
Miliusa,tree,NA,NA,NA,NA,NA,NA,NA
Miliusa brahei,tree,NA,NA,NA,NA,NA,NA,NA
Miliusa traceyi,tree,NA,NA,NA,NA,NA,NA,NA
Monoon,NA,NA,NA,NA,NA,NA,NA,NA
Monoon australe,tree shrub,NA,NA,NA,NA,NA,NA,NA
Huberantha nitidissima,tree shrub,scandent,NA,NA,NA,NA,NA,NA
Meiogyne,tree shrub,NA,NA,NA,NA,NA,NA,NA
Meiogyne cylindrocarpa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Uvaria,climber_liana climber_shrub shrub,NA,NA,NA,NA,NA,NA,NA
Uvaria holtzei,climber_vine_woody shrub,scrambling,NA,NA,NA,NA,NA,NA
Actinotus,NA,NA,NA,NA,NA,NA,NA,NA
Actinotus schwarzii,subshrub shrub,NA,NA,perennial,NA,NA,NA,NA
Cyclospermum,NA,NA,NA,NA,NA,NA,NA,NA
Cyclospermum leptophyllum,herb,erect spreading,NA,annual,NA,NA,NA,NA
Daucus,NA,NA,NA,NA,NA,NA,NA,NA
Daucus glochidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Hydrocotyle,herb,prostrate stoloniferous,NA,annual perennial,stolon,NA,NA,NA
Hydrocotyle sp. Watarrka,herb,prostrate,NA,short_lived_perennial annual perennial,NA,NA,NA,NA
Hydrocotyle sp. Harts Range,herb,prostrate,NA,short_lived_perennial annual perennial,NA,NA,NA,NA
Hydrocotyle grammatocarpa,herb,prostrate,NA,short_lived_perennial annual,NA,NA,NA,NA
Hydrocotyle trachycarpa,herb,prostrate,NA,annual,NA,NA,NA,NA
Platysace,NA,NA,NA,NA,NA,NA,NA,NA
Platysace arnhemica,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene bialata,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene umbratica,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene didiscoides,herb,NA,NA,perennial,NA,NA,NA,NA
Trachymene dusenii,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene gilleniae,herb,erect spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Trachymene glandulosa,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene glaucifolia,herb,erect,NA,short_lived_perennial annual,NA,NA,NA,NA
Trachymene inflata,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene longipedunculata,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene microcephala,herb,NA,NA,perennial,NA,NA,NA,NA
Trachymene psammophila,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene rotundifolia,NA,NA,NA,NA,NA,NA,NA,NA
Trachymene villosa,NA,NA,NA,NA,NA,NA,NA,NA
Alstonia,tree shrub,NA,NA,perennial,NA,NA,NA,NA
Alstonia actinophylla,tree,NA,NA,NA,NA,NA,NA,NA
Alstonia spectabilis,NA,NA,NA,NA,NA,NA,NA,NA
Alyxia,climber_liana subshrub shrub,NA,NA,perennial,NA,NA,NA,NA
Alyxia spicata,climber_liana subshrub,scandent,NA,NA,NA,NA,NA,NA
Carissa,tree shrub,NA,NA,perennial,NA,NA,NA,NA
Carissa lanceolata,shrub,sprawling,NA,NA,NA,NA,NA,NA
Catharanthus,subshrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Catharanthus roseus,subshrub herb,NA,NA,NA,NA,NA,NA,NA
Cerbera,NA,NA,NA,NA,NA,NA,NA,NA
Cerbera manghas,tree,NA,NA,NA,NA,NA,NA,NA
Ichnocarpus,climber_liana subshrub,NA,NA,perennial,NA,NA,NA,NA
Ichnocarpus frutescens,climber_liana,scandent,NA,NA,NA,NA,NA,NA
Melodinus,climber_liana subshrub,NA,NA,perennial,NA,NA,NA,NA
Melodinus forbesii,climber_vine,twining,NA,NA,NA,NA,NA,NA
Parsonsia,climber_liana,twining,NA,perennial,NA,NA,NA,NA
Parsonsia alboflavescens,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia sp. Melville Island,climber_vine,twining,NA,NA,NA,NA,NA,NA
Parsonsia velutina,climber_liana,NA,NA,NA,NA,NA,NA,NA
Tabernaemontana,tree shrub,NA,NA,perennial,NA,NA,NA,NA
Tabernaemontana orientalis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Wrightia,tree shrub,NA,NA,perennial,NA,NA,NA,NA
Wrightia pubescens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Wrightia saligna,tree shrub,NA,NA,NA,NA,NA,NA,NA
Aponogeton,NA,NA,NA,NA,NA,NA,NA,NA
Ilex,NA,NA,NA,NA,NA,NA,NA,NA
Ilex arnhemensis,tree,NA,NA,NA,NA,NA,NA,NA
Ilex arnhemensis,NA,NA,NA,NA,NA,NA,NA,NA
Amorphophallus,NA,NA,NA,NA,NA,NA,NA,NA
Amorphophallus galbra,NA,NA,NA,NA,NA,NA,NA,NA
Amorphophallus paeoniifolius,NA,NA,NA,annual perennial,NA,NA,NA,NA
Colocasia,NA,NA,NA,NA,NA,NA,NA,NA
Colocasia esculenta,herb,stoloniferous decumbent,NA,NA,rhizome stolon,NA,NA,NA
Epipremnum,NA,NA,NA,NA,NA,NA,NA,NA
Epipremnum amplissimum,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium mirabile,herb,NA,NA,annual,NA,NA,NA,NA
Pistia,NA,NA,NA,NA,NA,NA,NA,NA
Pistia stratiotes,herb,stoloniferous,NA,NA,stolon,NA,NA,NA
Remusatia,NA,NA,NA,NA,NA,NA,NA,NA
Remusatia vivipara,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium alismifolium,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium angustilobum,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium cochleare,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium flagelliforme,herb,NA,NA,NA,NA,NA,NA,NA
Typhonium jonesii,geophyte herb,NA,NA,annual perennial,NA,NA,NA,NA
Typhonium liliifolium,geophyte herb,NA,NA,perennial,NA,NA,NA,NA
Typhonium russell-smithii,NA,NA,NA,NA,NA,NA,NA,NA
Mackinlaya,NA,NA,NA,NA,NA,NA,NA,NA
Mackinlaya macrosciadea,NA,NA,NA,NA,NA,NA,NA,NA
Polyscias,NA,NA,NA,NA,NA,NA,NA,NA
Polyscias australiana,NA,NA,NA,NA,NA,NA,NA,NA
Schefflera,NA,NA,NA,NA,NA,NA,NA,NA
Schefflera actinophylla,NA,NA,NA,NA,NA,NA,NA,NA
Arenga,NA,NA,NA,NA,NA,NA,NA,NA
Carpentaria,NA,NA,NA,NA,NA,NA,NA,NA
Carpentaria acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Corypha,NA,NA,NA,NA,NA,NA,NA,NA
Corypha utan,tree,NA,NA,NA,NA,NA,NA,NA
Hydriastele ramsayi,NA,NA,NA,NA,NA,NA,NA,NA
Hydriastele,NA,NA,NA,NA,NA,NA,NA,NA
Hydriastele wendlandiana,palm,NA,NA,NA,NA,NA,NA,NA
Livistona,NA,NA,NA,NA,NA,NA,NA,NA
Livistona benthamii,tree,NA,NA,NA,NA,NA,NA,NA
Livistona humilis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona inermis,NA,NA,NA,NA,NA,NA,NA,NA
Livistona mariae,palm,NA,NA,NA,NA,NA,NA,NA
Nypa,NA,NA,NA,NA,NA,NA,NA,NA
Nypa fruticans,palm,prostrate,NA,NA,NA,NA,NA,NA
Phoenix,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix dactylifera,NA,NA,NA,NA,NA,NA,NA,NA
Ptychosperma,NA,NA,NA,NA,NA,NA,NA,NA
Aristolochia,shrub herb,twining,NA,perennial,NA,NA,NA,NA
Aristolochia holtzei,herb,NA,NA,perennial,NA,NA,NA,NA
Aristolochia pubera,herb,prostrate twining,NA,perennial,NA,NA,NA,NA
Asclepias,NA,NA,NA,NA,NA,NA,NA,NA
Asclepias curassavica,NA,NA,NA,NA,NA,NA,NA,NA
Brachystelma,geophyte,NA,NA,NA,NA,NA,NA,NA
Brachystelma glabriflorum,geophyte,NA,NA,NA,NA,NA,NA,NA
Calotropis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Calotropis gigantea,tree,NA,NA,NA,NA,NA,NA,NA
Calotropis procera,shrub,NA,NA,NA,NA,NA,NA,NA
Cryptostegia,climber_liana subshrub,scrambling,NA,NA,NA,NA,NA,NA
Cryptostegia madagascariensis,shrub,NA,NA,NA,NA,NA,NA,NA
Cryptostegia madagascariensis,climber_vine,NA,NA,NA,NA,NA,NA,NA
Cryptostegia madagascariensis,NA,NA,NA,NA,NA,NA,NA,NA
Cynanchum,subshrub aquatic_herb climber_vine,NA,NA,perennial,NA,terrestrial aquatic,NA,NA
Vincetoxicum carnosum,climber,NA,NA,NA,NA,NA,NA,NA
Cynanchum floribundum,subshrub shrub climber,NA,NA,NA,NA,NA,NA,NA
Cynanchum leptolepis,NA,NA,NA,NA,NA,NA,NA,NA
Cynanchum pedunculatum,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Cynanchum puberulum,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Finlaysonia,NA,NA,NA,NA,NA,NA,NA,NA
Finlaysonia obovata,NA,NA,NA,NA,NA,NA,NA,NA
Gymnanthera,climber_liana shrub,NA,NA,NA,NA,NA,NA,NA
Gymnanthera cunninghamii,shrub,NA,NA,NA,NA,NA,NA,NA
Gymnanthera oblonga,climber_liana,NA,NA,NA,NA,NA,NA,NA
Heterostemma,NA,NA,NA,NA,NA,NA,NA,NA
Heterostemma magnificum,NA,NA,NA,NA,NA,NA,NA,NA
Hoya,subshrub climber_vine,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Hoya australis,subshrub climber_vine,NA,NA,NA,NA,NA,NA,NA
Hoya australis,climber_vine,scrambling,NA,NA,NA,NA,NA,NA
Hoya australis,subshrub climber_vine,trailing,NA,perennial,NA,NA,NA,NA
Marsdenia,climber_liana subshrub,NA,NA,perennial,NA,NA,NA,NA
Marsdenia angustata,subshrub,NA,NA,NA,NA,NA,NA,NA
Marsdenia australis,climber,NA,NA,perennial,NA,NA,NA,NA
Marsdenia glandulifera,climber_vine_herbaceous,NA,NA,NA,NA,NA,NA,NA
Marsdenia hemiptera,climber_vine_herbaceous,NA,NA,NA,NA,NA,NA,NA
Marsdenia velutina,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Marsdenia viridiflora,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Vincetoxicum,NA,NA,NA,NA,NA,NA,NA,NA
Vincetoxicum lineare,climber,NA,NA,perennial,NA,NA,NA,NA
Sarcolobus,climber_liana,NA,NA,perennial,NA,NA,NA,NA
Sarcolobus hullsii,climber_vine,NA,NA,NA,NA,NA,NA,NA
Sarcolobus ritae,NA,NA,NA,NA,NA,NA,NA,NA
Huberantha,NA,NA,NA,NA,NA,NA,NA,NA
Cynanchum brevipedicellatum,NA,NA,NA,NA,NA,NA,NA,NA
Oxystelma esculentum,NA,twining,NA,perennial,NA,NA,NA,NA
Cynanchum viminale,NA,NA,NA,NA,NA,NA,NA,NA
Cynanchum viminale,subshrub shrub climber_vine,dense,NA,NA,NA,NA,NA,NA
Cynanchum viminale,subshrub climber,twining,NA,NA,NA,NA,NA,NA
Secamone,climber_liana,NA,NA,NA,NA,NA,NA,NA
Secamone elliptica,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Tylophora,subshrub climber_vine,NA,NA,perennial,NA,NA,NA,NA
Vincetoxicum polyanthum,NA,NA,NA,NA,NA,NA,NA,NA
Vincetoxicum cinerascens,climber_vine_woody,NA,NA,NA,NA,NA,NA,NA
Vincetoxicum erectum,NA,NA,NA,NA,NA,NA,NA,NA
Vincetoxicum flexuosum,climber_vine,NA,NA,NA,NA,NA,NA,NA
NA,fern,NA,NA,NA,NA,terrestrial,NA,NA
Asplenium,NA,NA,NA,NA,NA,terrestrial epiphyte,NA,NA
Asplenium polyodon,fern,erect,NA,NA,NA,NA,NA,NA
Pleurosorus,NA,NA,NA,NA,NA,terrestrial lithophyte,NA,NA
Pleurosorus rutifolius,NA,erect,NA,NA,rhizome,NA,NA,NA
Pleurosorus subglandulosus,NA,erect,NA,NA,rhizome,NA,NA,NA
Acanthospermum,herb,NA,NA,annual perennial,NA,NA,NA,NA
Acanthospermum hispidum,herb,NA,NA,annual,NA,NA,NA,NA
Acmella,NA,NA,NA,NA,NA,NA,NA,NA
Acmella grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Acmella grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Acmella grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Acomis,NA,NA,NA,NA,NA,NA,NA,NA
Acomis kakadu,NA,NA,NA,NA,NA,NA,NA,NA
Actinobole,NA,NA,NA,NA,NA,NA,NA,NA
Actinobole uliginosum,herb,NA,NA,annual,NA,NA,NA,NA
Adenostemma,NA,NA,NA,NA,NA,NA,NA,NA
Adenostemma lavenia,NA,NA,NA,NA,NA,NA,NA,NA
Ageratum,NA,NA,NA,NA,NA,NA,NA,NA
Ageratum conyzoides,NA,NA,NA,NA,NA,NA,NA,NA
Allopterigeron,NA,NA,NA,NA,NA,NA,NA,NA
Allopterigeron filifolius,herb,NA,NA,annual,NA,NA,NA,NA
Anemocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Anemocarpa podolepidium,NA,NA,NA,NA,NA,NA,NA,NA
Anemocarpa saxatilis,subshrub herb,NA,NA,perennial,NA,NA,NA,NA
Angianthus,NA,NA,NA,NA,NA,NA,NA,NA
Angianthus cyathifer,NA,NA,NA,NA,NA,NA,NA,NA
Arctotheca,NA,NA,NA,NA,NA,NA,NA,NA
Arctotheca calendula,herb,prostrate spreading,NA,annual,NA,NA,NA,NA
Symphyotrichum subulatum,NA,NA,NA,NA,NA,NA,NA,NA
Bidens,NA,NA,NA,NA,NA,NA,NA,NA
Bidens bipinnata,herb,NA,NA,NA,NA,NA,NA,NA
Bidens pilosa,herb,NA,NA,NA,NA,NA,NA,NA
Bidens subalternans,NA,NA,NA,NA,NA,NA,NA,NA
Blumea,NA,NA,NA,NA,NA,NA,NA,NA
Blumea axillaris,herb,NA,NA,annual,NA,NA,NA,NA
Blumea benthamiana,herb,erect,NA,annual,NA,NA,NA,NA
Blumea diffusa,herb,prostrate erect decumbent,NA,annual,NA,NA,NA,NA
Blumea integrifolia,herb,prostrate erect,NA,annual,NA,NA,NA,NA
Blumea lacera,herb,erect,NA,annual,NA,NA,NA,NA
Blumea pungens,shrub,NA,NA,NA,NA,NA,NA,NA
Blumea saxatilis,herb,erect,NA,annual,NA,NA,NA,NA
Blumea tenella,herb,NA,NA,annual,NA,NA,NA,NA
Brachyscome,NA,NA,NA,NA,NA,NA,NA,NA
Brachyscome blackii,herb,NA,NA,perennial,NA,NA,NA,NA
Brachyscome ciliaris,NA,NA,NA,NA,NA,NA,NA,NA
