SCIENTIFICNAME,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Acacia dodonaeifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dolichophylla,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia donaldsonii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia doratoxylon,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia doreta,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dorothea,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dorsenna,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia drepanocarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drepanophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia drewiana,subshrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. affinis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. candolleana,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. drummondii,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia drummondii subsp. elegans,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dunnii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia dura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia durabilis,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia duriuscula,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia echinula,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia echinuliflora,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia effusa,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia effusifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia elachantha,tree shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia elata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia elongata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia empelioclada,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia enervia,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia enervia subsp. enervia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia enervia subsp. explicata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia ensifolia,tree,spreading,NA,NA,NA,NA,NA,NA
Acacia enterocarpa,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia epacantha,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia epedunculata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ephedroides,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eremaea,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia eremophila,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia eremophila var. eremophila,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eremophila var. variabilis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia eremophiloides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia ericifolia,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia ericksoniae,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia erinacea,shrub,prostrate spreading mat_forming,NA,NA,NA,NA,NA,NA
Acacia erioclada,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia eriopoda,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia errabunda,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia estrophiolata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia euthycarpa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia euthyphylla,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia evenulosa,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia everistii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia excelsa,tree,NA,NA,NA,NA,NA,NA,NA
Acacia excentrica,subshrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia exigua,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia exocarpoides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia extensa,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia exudans,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia fagonioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia falcata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia falciformis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia farinosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fasciculifera,tree,dense,NA,NA,NA,NA,NA,NA
Acacia faucium,tree,NA,NA,NA,NA,NA,NA,NA
Acacia fauntleroyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fecunda,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia ferocior,shrub,prostrate erect spreading compact,NA,NA,NA,NA,NA,NA
Acacia filamentosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia filicifolia,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia filifolia,shrub,open,NA,NA,NA,NA,NA,NA
Acacia filipes,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia fimbriata 'AF001',tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia flabellifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia flagelliformis,subshrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia flavescens,tree,NA,NA,NA,NA,NA,NA,NA
Acacia flavipila,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia flavipila var. flavipila,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia flavipila var. ovalis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fleckeri,tree,NA,NA,NA,NA,NA,NA,NA
Acacia flexifolia,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia flocktoniae,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia floribunda,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia floydii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fodinalis,tree,NA,NA,NA,NA,NA,NA,NA
Acacia formidabilis,subshrub,spreading,NA,NA,NA,NA,NA,NA
Acacia forrestiana,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia forsythii,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia fragilis,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia fraternalis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia frigescens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia froggattii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia fulva,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia fuscaneura,tree,NA,NA,NA,NA,NA,NA,NA
Acacia galeata,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia galioides,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia gardneri,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gelasina,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gemina,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia genistifolia,shrub,open,NA,NA,NA,NA,NA,NA
Acacia georgensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia georginae,tree,spreading dense,NA,NA,NA,NA,NA,NA
Acacia gibbosa,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia gilbertii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gilesiana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia gillii,tree shrub,open,NA,NA,NA,NA,NA,NA
Acacia gittinsii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gladiiformis,shrub,open,NA,NA,NA,NA,NA,NA
Acacia glandulicarpa,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia glaucissima,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia glaucocaesia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia glaucocarpa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia glaucoptera,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia gloeotricha,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia glutinosissima,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia gnidium,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia gonocarpa,tree shrub,erect spreading spindly,NA,NA,NA,NA,NA,NA
Acacia gonoclada,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gonophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gordonii,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia gracilenta,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gracilifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia graciliformis,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia grandifolia,tree,NA,NA,NA,NA,NA,NA,NA
Acacia granitica,shrub,decumbent,NA,NA,NA,NA,NA,NA
Acacia graniticola,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia grasbyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia gregorii,shrub,prostrate spreading dense,NA,NA,NA,NA,NA,NA
Acacia grisea,subshrub,NA,NA,NA,NA,NA,NA,NA
Acacia guinetii,shrub,spreading spindly,NA,NA,NA,NA,NA,NA
Acacia gunnii,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia guymeri,shrub,open,NA,NA,NA,NA,NA,NA
Acacia hadrophylla,shrub,dense open,NA,NA,NA,NA,NA,NA
Acacia haematites,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hakeoides,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia halliana,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia hamersleyensis,tree,spreading shrubby spindly,NA,NA,NA,NA,NA,NA
Acacia hamiltoniana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia hammondii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia handonis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia harpophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia harveyi,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia hastulata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia havilandiorum,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia helicophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia helmsiana,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hemignosta,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hemiteles,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia hemsleyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hendersonii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia heterochroa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heteroclita,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heteroclita subsp. heteroclita,NA,NA,NA,NA,NA,NA,NA,NA
Acacia heteroclita subsp. valida,NA,NA,NA,NA,NA,NA,NA,NA
Acacia heteroneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. heteroneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia heteroneura var. jutsonii,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia hexaneura,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia hilliana,shrub,prostrate spreading sprawling,NA,NA,NA,NA,NA,NA
Acacia hippuroides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hispidula,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia hockingsii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia holotricha,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia homaloclada,shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia homalophylla,tree,NA,NA,NA,NA,NA,NA,NA
Acacia hopperiana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia horridula,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia howittii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hubbardiana,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia huegelii,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Acacia humifusa,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia hyaloneura,tree shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia hylonoma,tree,NA,NA,NA,NA,NA,NA,NA
Acacia hypermeces,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia hystrix,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia hystrix subsp. continua,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia hystrix subsp. hystrix,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia idiomorpha,shrub,spreading sprawling,NA,NA,NA,NA,NA,NA
Acacia imbricata,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia imitans,shrub,prostrate spreading dense,NA,NA,NA,NA,NA,NA
Acacia imparilis,subshrub,erect sprawling,NA,NA,NA,NA,NA,NA
Acacia implexa,tree,NA,NA,NA,NA,NA,NA,NA
Acacia improcera,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia inaequilatera,tree,NA,NA,NA,NA,NA,NA,NA
Acacia inaequiloba,shrub,compact,NA,NA,NA,NA,NA,NA
Acacia inamabilis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia incanicarpa,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia inceana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. conformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. inceana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia inceana subsp. latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia incongesta,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia incrassata,subshrub,spreading,NA,NA,NA,NA,NA,NA
Acacia incurva,subshrub,erect procumbent,NA,NA,NA,NA,NA,NA
Acacia incurvaneura,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia infecunda,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia ingramii,tree shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia ingrata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inophloia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia inops,shrub,scrambling,NA,NA,NA,NA,NA,NA
Acacia insolita,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Acacia adjutrices,subshrub,erect scrambling,NA,NA,NA,NA,NA,NA
Acacia insolita subsp. insolita,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia insolita subsp. recurva,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia intorta,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia intricata,shrub,prostrate compact,NA,NA,NA,NA,NA,NA
Acacia irrorata,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia irrorata subsp. irrorata,tree,NA,NA,NA,NA,NA,NA,NA
Acacia irrorata subsp. velutinella,tree,NA,NA,NA,NA,NA,NA,NA
Acacia islana,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia isoneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia iteaphylla,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia ixiophylla,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ixodes,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia jackesiana,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia jacksonioides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia jamesiana,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia jasperensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia jennerae,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia jensenii,tree shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia jibberdingensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia johannis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia johnsonii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia jonesii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia jucunda,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia julifera,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia julifera subsp. curvinervia,NA,NA,NA,NA,NA,NA,NA,NA
Acacia julifera subsp. gilbertensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia julifera subsp. julifera,NA,NA,NA,NA,NA,NA,NA,NA
Acacia juncifolia,shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia kalgoorliensis,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia karina,shrub,open,NA,NA,NA,NA,NA,NA
Acacia keigheryi,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia kelleri,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia kempeana,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia kenneallyi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia kerryana,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia kettlewelliae,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia kimberleyensis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia kingiana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia kochii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia kulinensis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia kulnurensis,tree shrub,spreading spindly,NA,NA,NA,NA,NA,NA
Acacia kybeanensis,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia kydrensis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia laccata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lacertensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lachnophylla,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia lamprocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia lanceolata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lanei,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia lanigera,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lanuginophylla,shrub,erect spreading dense open,NA,NA,NA,NA,NA,NA
Acacia lapidosa,shrub,erect,NA,NA,NA,NA,NA,NA
Acacia laricina,shrub,prostrate spreading dense,NA,NA,NA,NA,NA,NA
Acacia lasiocalyx,tree shrub,erect spreading open,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. bracteolata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. lasiocarpa,shrub,open compact,NA,NA,NA,NA,NA,NA
Acacia lasiocarpa var. sedifolia,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia lateriticola,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia latescens,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia latifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia latior,shrub,dense compact,NA,NA,NA,NA,NA,NA
Acacia latipes,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia latisepala,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia latzii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lauta,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia lazaridis,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leeuweniana,tree,NA,NA,NA,NA,NA,NA,NA
Acacia legnota,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leichhardtii,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia leiocalyx,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leiocalyx subsp. herveyensis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia leiocalyx subsp. leiocalyx,NA,NA,NA,NA,NA,NA,NA,NA
Acacia leioderma,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leiophylla,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lentiginea,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia leprosa 'RBGM 801',tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leprosa var. crassipoda,shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia leprosa var. graveolens,tree shrub,spindly,NA,NA,NA,NA,NA,NA
Acacia leprosa var. leprosa,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leprosa var. magna,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leprosa var. uninervia,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptalea,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptocarpa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptoclada,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia leptoloba,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia leptoneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptopetala,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia leptophleba,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptospermoides,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. leptospermoides,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. obovata,shrub,spreading open,NA,NA,NA,NA,NA,NA
Acacia leptospermoides subsp. psammophila,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia leptostachya,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leucoclada,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia leucoclada subsp. argentifolia,tree,NA,NA,NA,NA,NA,NA,NA
Acacia leucoclada subsp. leucoclada,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia leucolobia,shrub,open,NA,NA,NA,NA,NA,NA
Acacia levata,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia ligulata,tree shrub,dense,NA,NA,NA,NA,NA,NA
Acacia ligustrina,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia limbata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia linarioides,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia linearifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lineata,shrub,spreading bushy,NA,NA,NA,NA,NA,NA
Acacia lineolata,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia linifolia,shrub,open,NA,NA,NA,NA,NA,NA
Acacia lirellata,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia littorea,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia lobulata,shrub,erect open spindly,NA,NA,NA,NA,NA,NA
Acacia loderi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longifolia,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia longifolia subsp. longifolia,tree shrub,erect,NA,NA,NA,NA,NA,NA
Acacia longifolia subsp. sophorae,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia longipedunculata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longiphyllodinea,shrub,open,NA,NA,NA,NA,NA,NA
Acacia longispicata,tree,erect,NA,NA,NA,NA,NA,NA
Acacia longispinea,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia longissima,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia loroloba,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia loxophylla,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lucasii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lullfitziorum,shrub,spreading mat_forming,NA,NA,NA,NA,NA,NA
Acacia lunata,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia luteola,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia lycopodiifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia lysiphloia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia mabellae,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis subsp. macdonnellensis,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia macdonnellensis subsp. teretifolia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mackenziei,shrub,erect spindly,NA,NA,NA,NA,NA,NA
Acacia mackeyana,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia macnuttiana,shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia maconochieana,tree,NA,NA,NA,NA,NA,NA,NA
Acacia macradenia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia macraneura,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia maidenii,tree,NA,NA,NA,NA,NA,NA,NA
Acacia maitlandii,shrub,erect bushy open,NA,NA,NA,NA,NA,NA
Acacia malloclada,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mangium,tree,spreading,NA,NA,NA,NA,NA,NA
Acacia manipularis,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia maranoensis,tree,NA,NA,NA,NA,NA,NA,NA
Acacia mariae,shrub,erect spreading compact,NA,NA,NA,NA,NA,NA
Acacia marramamba,tree,shrubby,NA,NA,NA,NA,NA,NA
Acacia masliniana,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia matthewii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia maxwellii,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia mearnsii,tree shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia megacephala,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia megalantha,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia meiantha,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia meiosperma,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia meisneri,shrub,dense,NA,NA,NA,NA,NA,NA
Acacia melanoxylon,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia melleodora,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia melvillei,tree,NA,NA,NA,NA,NA,NA,NA
Acacia menzelii,shrub,spreading compact,NA,NA,NA,NA,NA,NA
Acacia merinthophora,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia merrallii,shrub,spreading dense,NA,NA,NA,NA,NA,NA
Acacia merrickiae,shrub,open spindly,NA,NA,NA,NA,NA,NA
Acacia microbotrya,tree shrub,bushy,NA,NA,NA,NA,NA,NA
Acacia microcalyx,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia microcarpa,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Acacia microcybe,tree,NA,NA,NA,NA,NA,NA,NA
Acacia microneura,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia microsperma,tree,NA,NA,NA,NA,NA,NA,NA
Acacia midgleyi,tree,NA,NA,NA,NA,NA,NA,NA
Acacia mimica,shrub,prostrate erect dense,NA,NA,NA,NA,NA,NA
Acacia mimula,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia minniritchi,tree shrub,NA,NA,NA,NA,NA,NA,NA
Acacia minutifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Acacia minutissima,shrub,prostrate spreading,NA,NA,NA,NA,NA,NA
Acacia minyura,tree shrub,compact,NA,NA,NA,NA,NA,NA
Acacia mitchellii,shrub,NA,NA,NA,NA,NA,NA,NA
Acacia mitodes,shrub,prostrate,NA,NA,NA,NA,NA,NA
Acacia moirii,subshrub,NA,NA,NA,NA,NA,NA,NA
