Taxon,trait value,trait,units,primary_source_id,metadata_id
Dichelachne crinita,nov-feb,flowering time,NA,78,81
Hookerochloa eriopoda,nov-feb,flowering time,NA,78,81
Neurachne queenslandica,nov-feb,flowering time,NA,78,81
Poa halmaturina,nov-feb,flowering time,NA,78,81
Tetrarrhena turfosa,nov-feb,flowering time,NA,78,81
Chrysopogon pallidus,nov-jan,flowering time,NA,78,81
Dichanthium queenslandicum,nov-jan,flowering time,NA,78,81
Dichelachne inaequiglumis,nov-jan,flowering time,NA,78,81
Glyceria australis,nov-jan,flowering time,NA,78,81
Poa petrophila,nov-jan,flowering time,NA,78,81
Potamophila parviflora,nov-jan,flowering time,NA,78,81
Rytidosperma semiannulare,nov-jan,flowering time,NA,78,81
Spinifex hirsutus,nov-jan,flowering time,NA,78,81
Garnotia stricta,nov-jul,flowering time,NA,78,81
Garnotia stricta var. longiseta,nov-jul,flowering time,NA,78,81
Chionachne hubbardiana,nov-jun,flowering time,NA,78,81
Dichanthium setosum,nov-jun,flowering time,NA,78,81
Digitaria hystrichoides,nov-jun,flowering time,NA,78,81
Hyparrhenia filipendula,nov-jun,flowering time,NA,78,81
Urochloa foliosa,nov-jun,flowering time,NA,78,81
Walwhalleya subxerophila,nov-jun,flowering time,NA,78,81
Deyeuxia rodwayi,nov-mar,flowering time,NA,78,81
Deyeuxia scaberula,nov-mar,flowering time,NA,78,81
Echinopogon cheelii,nov-mar,flowering time,NA,78,81
Hookerochloa hookeriana,nov-mar,flowering time,NA,78,81
Poa helmsii,nov-mar,flowering time,NA,78,81
Rytidosperma fulvum,nov-mar,flowering time,NA,78,81
Saxipoa saxicola,nov-mar,flowering time,NA,78,81
Digitaria divaricatissima,nov-may,flowering time,NA,78,81
Digitaria leucostachya,nov-may,flowering time,NA,78,81
Paspalum longifolium,nov-may,flowering time,NA,78,81
Eulalia aurea,nov-sep,flowering time,NA,78,81
Themeda avenacea,nov-sep,flowering time,NA,78,81
Glyceria drummondii,oct,flowering time,NA,78,81
Poa drummondiana,oct,flowering time,NA,78,81
Polypogon tenellus,oct,flowering time,NA,78,81
Rytidosperma acerosum,oct,flowering time,NA,78,81
Rytidosperma geniculatum,oct,flowering time,NA,78,81
Scrotochloa urceolata,oct,flowering time,NA,78,81
Triodia fitzgeraldii,oct,flowering time,NA,78,81
Walwhalleya pungens,oct,flowering time,NA,78,81
Paspalidium spartellum,oct-apr,flowering time,NA,78,81
Chrysopogon sylvaticus,oct-dec,flowering time,NA,78,81
Dichelachne micrantha,oct-dec,flowering time,NA,78,81
Poa porphyroclados,oct-dec,flowering time,NA,78,81
Rytidosperma carphoides,oct-dec,flowering time,NA,78,81
Rytidosperma erianthum,oct-dec,flowering time,NA,78,81
Rytidosperma pallidum,oct-dec,flowering time,NA,78,81
Rytidosperma racemosum,oct-dec,flowering time,NA,78,81
Rytidosperma racemosum var. obtusatum,oct-dec,flowering time,NA,78,81
Rytidosperma setaceum,oct-dec,flowering time,NA,78,81
Triodia bitextura,oct-feb,flowering time,NA,78,81
Deyeuxia densa,oct-jan,flowering time,NA,78,81
Tetrarrhena juncea,oct-jan,flowering time,NA,78,81
Poa ensiformis,oct-mar,flowering time,NA,78,81
Deyeuxia quadriseta,oct-may,flowering time,NA,78,81
Eremochloa bimaculata,oct-may,flowering time,NA,78,81
Panicum obseptum,oct-may,flowering time,NA,78,81
Walwhalleya proluta,oct-may,flowering time,NA,78,81
Cyperochloa hirsuta,oct-nov,flowering time,NA,78,81
Poa crassicaudex,oct-nov,flowering time,NA,78,81
Poa homomalla,oct-nov,flowering time,NA,78,81
Poa lowanensis,oct-nov,flowering time,NA,78,81
Poa morrisii,oct-nov,flowering time,NA,78,81
Poa umbricola,oct-nov,flowering time,NA,78,81
Pogonatherum crinitum,oct-nov,flowering time,NA,78,81
Rytidosperma auriculatum,oct-nov,flowering time,NA,78,81
Rytidosperma occidentale,oct-nov,flowering time,NA,78,81
Thinopyrum distichum,oct-nov,flowering time,NA,78,81
Triodia vella,sep,flowering time,NA,78,81
Poa fordeana,sep-dec,flowering time,NA,78,81
Poa sallacustris,sep-dec,flowering time,NA,78,81
Triodia desertorum,sep-dec,flowering time,NA,78,81
Echinopogon caespitosus,sep-feb,flowering time,NA,78,81
Echinopogon caespitosus var. caespitosus,sep-feb,flowering time,NA,78,81
Echinopogon caespitosus var. cunninghamii,sep-feb,flowering time,NA,78,81
Echinopogon phleoides,sep-feb,flowering time,NA,78,81
Glyceria latispicea,sep-feb,flowering time,NA,78,81
Poa meionectes,sep-feb,flowering time,NA,78,81
Puccinellia stricta,sep-feb,flowering time,NA,78,81
Triodia longipalea,sep-feb,flowering time,NA,78,81
Lachnagrostis aemula,sep-jan,flowering time,NA,78,81
Lachnagrostis filiformis,sep-jan,flowering time,NA,78,81
Poa clelandii,sep-jan,flowering time,NA,78,81
Tetrarrhena laevis,sep-jan,flowering time,NA,78,81
Triodia rigidissima,sep-jan,flowering time,NA,78,81
Chrysopogon latifolius,sep-jun,flowering time,NA,78,81
Germainia grandiflora,sep-jul,flowering time,NA,78,81
Deschampsia cespitosa,sep-mar,flowering time,NA,78,81
Neurachne tenuifolia,sep-may,flowering time,NA,78,81
Panicum larcomianum,sep-may,flowering time,NA,78,81
Thuarea involuta,sep-may,flowering time,NA,78,81
Eriachne bleeseri,sep-nov,flowering time,NA,78,81
Mullerochloa moreheadiana,sep-nov,flowering time,NA,78,81
Poa annua,sep-nov,flowering time,NA,78,81
Rytidosperma caespitosum,sep-nov,flowering time,NA,78,81
Poa billardierei,sep-oct,flowering time,NA,78,81
Spartochloa scirpoidea,sep-oct,flowering time,NA,78,81
Deyeuxia acuminata,spring,flowering time,NA,78,81
Deyeuxia decipiens,spring,flowering time,NA,78,81
Deyeuxia imbricata,spring,flowering time,NA,78,81
Deyeuxia mesathera,spring,flowering time,NA,78,81
Deyeuxia microseta,spring,flowering time,NA,78,81
Deyeuxia parviseta,spring,flowering time,NA,78,81
Deyeuxia parviseta var. boormanii,spring,flowering time,NA,78,81
Deyeuxia parviseta var. parviseta,spring,flowering time,NA,78,81
Thellungia advena,spring/autumn,flowering time,NA,78,81
Deyeuxia angustifolia,spring-summer,flowering time,NA,78,81
Deyeuxia appressa,spring-summer,flowering time,NA,78,81
Deyeuxia gunniana,spring-summer,flowering time,NA,78,81
Deyeuxia mckiei,spring-summer,flowering time,NA,78,81
Deyeuxia monticola,spring-summer,flowering time,NA,78,81
Deyeuxia nudiflora,summer,flowering time,NA,78,81
Deyeuxia reflexa,summer,flowering time,NA,78,81
Dichelachne parva,summer,flowering time,NA,78,81
Digitaria coenicola,summer,flowering time,NA,78,81
Calyptochloa cylindropserma,stoloniferous,growth habit,NA,78,81
Calyptochloa gracillima,stoloniferous,growth habit,NA,78,81
Austrostipa macalpinei,annual,longevity,NA,78,81
Dactyloctenium buchananensis,annual,longevity,NA,78,81
Deyeuxia breviglumis,annual,longevity,NA,78,81
Digitaria cowiei,annual,longevity,NA,78,81
Digitaria dolleryi,annual,longevity,NA,78,81
Echinochloa dietrichiana,annual,longevity,NA,78,81
Eragrostis jacobsiana,annual,longevity,NA,78,81
Eragrostis unioloides,annual,longevity,NA,78,81
Eriachne fastigiata,annual,longevity,NA,78,81
Isachne sharpii,annual,longevity,NA,78,81
Lachnagrostis drummondiana,annual,longevity,NA,78,81
Lachnagrostis meionectes,annual,longevity,NA,78,81
Lachnagrostis plebeia,annual,longevity,NA,78,81
Lachnagrostis preissii,annual,longevity,NA,78,81
Lachnagrostis scabra,annual,longevity,NA,78,81
Lachnagrostis scabra subsp. curviseta,annual,longevity,NA,78,81
Lepturus copeanus,annual,longevity,NA,78,81
Mnesithea annua,annual,longevity,NA,78,81
Mnesithea formosa,annual,longevity,NA,78,81
Mnesithea pilosa,annual,longevity,NA,78,81
Paractaenum novae-hollandiae,annual,longevity,NA,78,81
Paractaenum novae-hollandiae subsp. novae-hollandiae,annual,longevity,NA,78,81
Paractaenum novae-hollandiae subsp. reversum,annual,longevity,NA,78,81
Paspalidium johnsonii,annual,longevity,NA,78,81
Poa annua,annual,longevity,NA,78,81
Poa fax,annual,longevity,NA,78,81
Pseudopogonatherum contortum,annual,longevity,NA,78,81
Pseudopogonatherum irritans,annual,longevity,NA,78,81
Sacciolepis indica,annual,longevity,NA,78,81
Schizachyrium mitchelliana,annual,longevity,NA,78,81
Setaria queenslandica,annual,longevity,NA,78,81
Sporobolus caroli,annual,longevity,NA,78,81
Urochloa argentea,annual,longevity,NA,78,81
Urochloa atrisola,annual,longevity,NA,78,81
Urochloa distachya,annual,longevity,NA,78,81
Urochloa gilesii,annual,longevity,NA,78,81
Urochloa gilesii var. gilesii,annual,longevity,NA,78,81
Urochloa gilesii var. nothochthona,annual,longevity,NA,78,81
Urochloa holosericea,annual,longevity,NA,78,81
Urochloa holosericea subsp. holosericea,annual,longevity,NA,78,81
Urochloa holosericea subsp. velutina,annual,longevity,NA,78,81
Urochloa kurzii,annual,longevity,NA,78,81
Urochloa occidentalis,annual,longevity,NA,78,81
Urochloa occidentalis var. ciliata,annual,longevity,NA,78,81
Urochloa piligera,annual,longevity,NA,78,81
Urochloa polyphylla,annual,longevity,NA,78,81
Urochloa praetervisa,annual,longevity,NA,78,81
Urochloa pubigera,annual,longevity,NA,78,81
Urochloa reptans,annual,longevity,NA,78,81
Urochloa whiteana,annual,longevity,NA,78,81
Whiteochloa biciliata,annual,longevity,NA,78,81
Whiteochloa multiciliata,annual,longevity,NA,78,81
Eriachne armittii,annual || perennial,longevity,NA,78,81
Cenchrus basedowii,annual/perennial,longevity,NA,78,81
Coelachne pulchella,annual/perennial,longevity,NA,78,81
Ectrosia lasioclada,annual/perennial,longevity,NA,78,81
Ectrosia leporina,annual/perennial,longevity,NA,78,81
Enneapogon asperatus,annual/perennial,longevity,NA,78,81
Enneapogon lindleyanus,annual/perennial,longevity,NA,78,81
Eragrostis cumingii,annual/perennial,longevity,NA,78,81
Eragrostis dielsii,annual/perennial,longevity,NA,78,81
Eragrostis leptocarpa,annual/perennial,longevity,NA,78,81
Eragrostis parviflora,annual/perennial,longevity,NA,78,81
Eragrostis pergracilis,annual/perennial,longevity,NA,78,81
Eriachne axillaris,annual/perennial,longevity,NA,78,81
Eriachne burkittii,annual/perennial,longevity,NA,78,81
Eriachne melicacea,annual/perennial,longevity,NA,78,81
Eriachne pauciflora,annual/perennial,longevity,NA,78,81
Eriachne pulchella,annual/perennial,longevity,NA,78,81
Eriachne pulchella subsp. dominii,annual/perennial,longevity,NA,78,81
Eriachne pulchella subsp. pulchella,annual/perennial,longevity,NA,78,81
Eriachne stipacea,annual/perennial,longevity,NA,78,81
Eriochloa australiensis,annual/perennial,longevity,NA,78,81
Eriochloa fatmensis,annual/perennial,longevity,NA,78,81
Eriochloa procera,annual/perennial,longevity,NA,78,81
Hygrochloa aquatica,annual/perennial,longevity,NA,78,81
Ischaemum triticeum,annual/perennial,longevity,NA,78,81
Lachnagrostis adamsonii,annual/perennial,longevity,NA,78,81
Lachnagrostis aemula,annual/perennial,longevity,NA,78,81
Lachnagrostis billardierei,annual/perennial,longevity,NA,78,81
Lachnagrostis billardierei subsp. billardierei,annual/perennial,longevity,NA,78,81
Lachnagrostis billardierei subsp. tenuiseta,annual/perennial,longevity,NA,78,81
Lachnagrostis filiformis,annual/perennial,longevity,NA,78,81
Lachnagrostis lacunarum,annual/perennial,longevity,NA,78,81
Lachnagrostis robusta,annual/perennial,longevity,NA,78,81
Leersia hexandra,annual/perennial,longevity,NA,78,81
Oryza meridionalis,annual/perennial,longevity,NA,78,81
Oryza rufipogon,annual/perennial,longevity,NA,78,81
Panicum laevinode,annual/perennial,longevity,NA,78,81
Panicum mindanaense,annual/perennial,longevity,NA,78,81
Perotis rara,annual/perennial,longevity,NA,78,81
Puccinellia stricta,annual/perennial,longevity,NA,78,81
Setaria apiculata,annual/perennial,longevity,NA,78,81
Sporobolus actinocladus,annual/perennial,longevity,NA,78,81
Stenotaphrum micranthum,annual/perennial,longevity,NA,78,81
Tripogon loliiformis,annual/perennial,longevity,NA,78,81
Urochloa subquadripara,annual/perennial,longevity,NA,78,81
Whiteochloa cymbiformis,annual/perennial,longevity,NA,78,81
Xerochloa barbata,annual/perennial,longevity,NA,78,81
Yakirra majuscula,annual/perennial,longevity,NA,78,81
Yakirra nulla,annual/perennial,longevity,NA,78,81
Austrostipa aquarii,perennial,longevity,NA,78,81
Austrostipa aristiglumis,perennial,longevity,NA,78,81
Austrostipa bigeniculata,perennial,longevity,NA,78,81
Austrostipa blackii,perennial,longevity,NA,78,81
Austrostipa blakei,perennial,longevity,NA,78,81
Austrostipa breviglumis,perennial,longevity,NA,78,81
Austrostipa campylachne,perennial,longevity,NA,78,81
Austrostipa centralis,perennial,longevity,NA,78,81
Austrostipa compressa,perennial,longevity,NA,78,81
Austrostipa crinita,perennial,longevity,NA,78,81
Austrostipa curticoma,perennial,longevity,NA,78,81
Austrostipa densiflora,perennial,longevity,NA,78,81
Austrostipa dongicola,perennial,longevity,NA,78,81
Austrostipa drummondii,perennial,longevity,NA,78,81
Austrostipa echinata,perennial,longevity,NA,78,81
Austrostipa elegantissima,perennial,longevity,NA,78,81
Austrostipa eremophila,perennial,longevity,NA,78,81
Austrostipa exilis,perennial,longevity,NA,78,81
Austrostipa feresetacea,perennial,longevity,NA,78,81
Austrostipa flavescens,perennial,longevity,NA,78,81
Austrostipa geoffreyi,perennial,longevity,NA,78,81
Austrostipa gibbosa,perennial,longevity,NA,78,81
Austrostipa hemipogon,perennial,longevity,NA,78,81
Austrostipa juncifolia,perennial,longevity,NA,78,81
Austrostipa juncifolia subsp. Southern,perennial,longevity,NA,78,81
Austrostipa lanata,perennial,longevity,NA,78,81
Austrostipa metatoris,perennial,longevity,NA,78,81
Austrostipa mollis,perennial,longevity,NA,78,81
Austrostipa muelleri,perennial,longevity,NA,78,81
Austrostipa multispiculis,perennial,longevity,NA,78,81
Austrostipa mundula,perennial,longevity,NA,78,81
Austrostipa nitida,perennial,longevity,NA,78,81
Austrostipa nivicola,perennial,longevity,NA,78,81
Austrostipa nodosa,perennial,longevity,NA,78,81
Austrostipa nullanulla,perennial,longevity,NA,78,81
Austrostipa nullarborensis,perennial,longevity,NA,78,81
Austrostipa oligostachya,perennial,longevity,NA,78,81
Austrostipa petraea,perennial,longevity,NA,78,81
Austrostipa pilata,perennial,longevity,NA,78,81
Austrostipa platychaeta,perennial,longevity,NA,78,81
Austrostipa plumigera,perennial,longevity,NA,78,81
Austrostipa puberula,perennial,longevity,NA,78,81
Austrostipa pubescens,perennial,longevity,NA,78,81
Austrostipa pubinodis,perennial,longevity,NA,78,81
Austrostipa pycnostachya,perennial,longevity,NA,78,81
Austrostipa ramosissima,perennial,longevity,NA,78,81
Austrostipa rudis,perennial,longevity,NA,78,81
Austrostipa rudis subsp. australis,perennial,longevity,NA,78,81
Austrostipa rudis subsp. nervosa,perennial,longevity,NA,78,81
Austrostipa scabra,perennial,longevity,NA,78,81
Austrostipa scabra subsp. falcata,perennial,longevity,NA,78,81
Austrostipa scabra subsp. Scabra,perennial,longevity,NA,78,81
Austrostipa semibarbata,perennial,longevity,NA,78,81
Austrostipa setacea,perennial,longevity,NA,78,81
Austrostipa stipoides,perennial,longevity,NA,78,81
Austrostipa stuposa,perennial,longevity,NA,78,81
Austrostipa tenuifolia,perennial,longevity,NA,78,81
Austrostipa trichophylla,perennial,longevity,NA,78,81
Austrostipa tuckeri,perennial,longevity,NA,78,81
Austrostipa variabilis,perennial,longevity,NA,78,81
Austrostipa verticillata,perennial,longevity,NA,78,81
Austrostipa vickeryana,perennial,longevity,NA,78,81
Austrostipa wakoolica,perennial,longevity,NA,78,81
Calyptochloa cylindropserma,perennial,longevity,NA,78,81
Cenchrus brevisetosus,perennial,longevity,NA,78,81
Chionochloa howensis,perennial,longevity,NA,78,81
Cynochloris macivorii,perennial,longevity,NA,78,81
Cynochloris reynoldensis,perennial,longevity,NA,78,81
Deyeuxia acuminata,perennial,longevity,NA,78,81
Deyeuxia affinis,perennial,longevity,NA,78,81
Deyeuxia angustifolia,perennial,longevity,NA,78,81
Deyeuxia appressa,perennial,longevity,NA,78,81
Deyeuxia apsleyensis,perennial,longevity,NA,78,81
Deyeuxia boormanii,perennial,longevity,NA,78,81
Deyeuxia brachyathera,perennial,longevity,NA,78,81
Deyeuxia carinata,perennial,longevity,NA,78,81
Deyeuxia contracta,perennial,longevity,NA,78,81
Deyeuxia crassiuscula,perennial,longevity,NA,78,81
Deyeuxia decipiens,perennial,longevity,NA,78,81
Deyeuxia densa,perennial,longevity,NA,78,81
Deyeuxia frigida,perennial,longevity,NA,78,81
Deyeuxia gunniana,perennial,longevity,NA,78,81
Deyeuxia imbricata,perennial,longevity,NA,78,81
Deyeuxia innominata,perennial,longevity,NA,78,81
Deyeuxia lawrencei,perennial,longevity,NA,78,81
Deyeuxia mckiei,perennial,longevity,NA,78,81
Deyeuxia mesathera,perennial,longevity,NA,78,81
Deyeuxia microseta,perennial,longevity,NA,78,81
Deyeuxia minor,perennial,longevity,NA,78,81
Deyeuxia monticola,perennial,longevity,NA,78,81
Deyeuxia nudiflora,perennial,longevity,NA,78,81
Deyeuxia parviseta,perennial,longevity,NA,78,81
Deyeuxia parviseta var. boormanii,perennial,longevity,NA,78,81
Deyeuxia parviseta var. parviseta,perennial,longevity,NA,78,81
Deyeuxia pungens,perennial,longevity,NA,78,81
Deyeuxia quadriseta,perennial,longevity,NA,78,81
Deyeuxia ramosa,perennial,longevity,NA,78,81
Deyeuxia reflexa,perennial,longevity,NA,78,81
Deyeuxia rodwayi,perennial,longevity,NA,78,81
Deyeuxia scaberula,perennial,longevity,NA,78,81
Deyeuxia talariata,perennial,longevity,NA,78,81
Deyeuxia valida,perennial,longevity,NA,78,81
Digitaria basaltica,perennial,longevity,NA,78,81
Digitaria diminuta,perennial,longevity,NA,78,81
Digitaria fumida,perennial,longevity,NA,78,81
Digitaria lanceolata,perennial,longevity,NA,78,81
Digitaria sharpeana,perennial,longevity,NA,78,81
Digitaria veldkampiana,perennial,longevity,NA,78,81
Entolasia minutifolia,perennial,longevity,NA,78,81
Eragrostiella bifaria,perennial,longevity,NA,78,81
Eragrostiella bifaria var. bifaria,perennial,longevity,NA,78,81
Eragrostis jerichoensis,perennial,longevity,NA,78,81
Eragrostis leptostachya,perennial,longevity,NA,78,81
Eragrostis longipedicellata,perennial,longevity,NA,78,81
Eragrostis microcarpa,perennial,longevity,NA,78,81
Eragrostis olida,perennial,longevity,NA,78,81
Eragrostis xerophila,perennial,longevity,NA,78,81
Eremochloa muricata,perennial,longevity,NA,78,81
Germainia capitata,perennial,longevity,NA,78,81
Hookerochloa eriopoda,perennial,longevity,NA,78,81
Hookerochloa hookeriana,perennial,longevity,NA,78,81
Hymenachne acutigluma,perennial,longevity,NA,78,81
Hyparrhenia filipendula,perennial,longevity,NA,78,81
Lachnagrostis collicola,perennial,longevity,NA,78,81
Lachnagrostis limitanea,perennial,longevity,NA,78,81
Lachnagrostis punicea,perennial,longevity,NA,78,81
Lachnagrostis punicea subsp. filifolia,perennial,longevity,NA,78,81
Micraira brevis,perennial,longevity,NA,78,81
Microlaena stipoides,perennial,longevity,NA,78,81
Microlaena stipoides var. breviseta,perennial,longevity,NA,78,81
Microlaena stipoides var. stipoides,perennial,longevity,NA,78,81
Microlaena tasmanica,perennial,longevity,NA,78,81
Microlaena tasmanica var. subalpina,perennial,longevity,NA,78,81
Microlaena tasmanica var. tasmanica,perennial,longevity,NA,78,81
Mnesithea rottboellioides,perennial,longevity,NA,78,81
Mullerochloa moreheadiana,perennial,longevity,NA,78,81
Oplismenus aemulus,perennial,longevity,NA,78,81
Panicum simile,perennial,longevity,NA,78,81
Paspalum multinodum,perennial,longevity,NA,78,81
Phragmites australis,perennial,longevity,NA,78,81
