Taxon,trait value,trait,units,primary_source_id,metadata_id
Eriachne glauca var. glauca,perennial,longevity,NA,80,83
Ischaemum albovillosum,perennial,longevity,NA,80,83
Micraira lazaridis,perennial,longevity,NA,80,83
Rytidosperma dimidiatum,perennial,longevity,NA,80,83
Symplectrodia lanosa,perennial,longevity,NA,80,83
Chrysopogon latifolius,perennial,longevity,NA,80,83
Chrysopogon oliganthus,perennial,longevity,NA,80,83
Chrysopogon rigidus,perennial,longevity,NA,80,83
Coix gasteenii,perennial,longevity,NA,80,83
Cymbopogon globosus,perennial,longevity,NA,80,83
Cyperochloa hirsuta,perennial,longevity,NA,80,83
Bothriochloa bunyensis,perennial,longevity,NA,80,83
Chrysopogon sylvaticus,perennial,longevity,NA,80,83
Cymbopogon dependens,perennial,longevity,NA,80,83
Cymbopogon obtectus,perennial,longevity,NA,80,83
Digitaria diffusa,perennial,longevity,NA,80,83
Digitaria hystrichoides,perennial,longevity,NA,80,83
Digitaria minima,perennial,longevity,NA,80,83
Digitaria orbata,perennial,longevity,NA,80,83
Digitaria porrecta,perennial,longevity,NA,80,83
Eragrostis infecunda,perennial,longevity,NA,80,83
Eriachne major,perennial,longevity,NA,80,83
Eriachne scleranthoides,perennial,longevity,NA,80,83
Festuca plebeia,perennial,longevity,NA,80,83
Ischaemum fragile,perennial,longevity,NA,80,83
Ischaemum tropicum,perennial,longevity,NA,80,83
Micraira dentata,perennial,longevity,NA,80,83
Neurachne alopecuroides,perennial,longevity,NA,80,83
Neurachne lanigera,perennial,longevity,NA,80,83
Neurachne queenslandica,perennial,longevity,NA,80,83
Neurachne tenuifolia,perennial,longevity,NA,80,83
Panicum incomtum,perennial,longevity,NA,80,83
Panicum larcomianum,perennial,longevity,NA,80,83
Panicum latzii,perennial,longevity,NA,80,83
Panicum mitchellii,perennial,longevity,NA,80,83
Poa clivicola,perennial,longevity,NA,80,83
Poa fawcettiae,perennial,longevity,NA,80,83
Poa fordeana,perennial,longevity,NA,80,83
Poa helmsii,perennial,longevity,NA,80,83
Poa hiemata,perennial,longevity,NA,80,83
Poa mollis,perennial,longevity,NA,80,83
Poa petrophila,perennial,longevity,NA,80,83
Poa tenera,perennial,longevity,NA,80,83
Sehima nervosum,perennial,longevity,NA,80,83
Spinifex hirsutus,perennial,longevity,NA,80,83
Spinifex longifolius,perennial,longevity,NA,80,83
Sporobolus latzii,perennial,longevity,NA,80,83
Themeda avenacea,perennial,longevity,NA,80,83
Themeda triandra,perennial,longevity,NA,80,83
Thyridolepis multiculmis,perennial,longevity,NA,80,83
Triodia burbidgeana,perennial,longevity,NA,80,83
Triodia irritans,perennial,longevity,NA,80,83
Triodia marginata,perennial,longevity,NA,80,83
Triodia pascoeana,perennial,longevity,NA,80,83
Triodia radonensis,perennial,longevity,NA,80,83
Triodia secunda,perennial,longevity,NA,80,83
Bambusa arnhemica,perennial,longevity,NA,80,83
Cenchrus robustus,perennial,longevity,NA,80,83
Chrysopogon setifolius,perennial,longevity,NA,80,83
Dallwatsonia felliana,perennial,longevity,NA,80,83
Deschampsia gracillima,perennial,longevity,NA,80,83
Enteropogon unispiceus,perennial,longevity,NA,80,83
Eriochloa pseudoacrotricha,perennial,longevity,NA,80,83
Leptochloa divaricatissima,perennial,longevity,NA,80,83
Leptochloa ligulata,perennial,longevity,NA,80,83
Lepturus geminatus,perennial,longevity,NA,80,83
Monodia stipoides,perennial,longevity,NA,80,83
Neurachne minor,perennial,longevity,NA,80,83
Oryza minuta,perennial,longevity,NA,80,83
Panicum bombycinum,perennial,longevity,NA,80,83
Poa hothamensis,perennial,longevity,NA,80,83
Poa hothamensis var. hothamensis,perennial,longevity,NA,80,83
Poa hothamensis var. parviflora,perennial,longevity,NA,80,83
Pseudoraphis minuta,perennial,longevity,NA,80,83
Pseudoraphis minuta var. laevis,perennial,longevity,NA,80,83
Pseudoraphis minuta var. minuta,perennial,longevity,NA,80,83
Sorghum grande,perennial,longevity,NA,80,83
Sorghum interjectum,perennial,longevity,NA,80,83
Sorghum leiocladum,perennial,longevity,NA,80,83
Sorghum plumosum,perennial,longevity,NA,80,83
Sorghum propinquum,perennial,longevity,NA,80,83
Triodia fissura,perennial,longevity,NA,80,83
Triodia procera,perennial,longevity,NA,80,83
Cymbopogon ambiguus,perennial,longevity,NA,80,83
Chrysopogon filipes,perennial,longevity,NA,80,83
Echinopogon caespitosus,perennial,longevity,NA,80,83
Echinopogon caespitosus var. caespitosus,perennial,longevity,NA,80,83
Echinopogon caespitosus var. cunninghamii,perennial,longevity,NA,80,83
Cleistochloa rigida,perennial,longevity,NA,80,83
Echinopogon nutans,perennial,longevity,NA,80,83
Echinopogon nutans var. major,perennial,longevity,NA,80,83
Echinopogon nutans var. nutans,perennial,longevity,NA,80,83
Ischaemum afrum,perennial,longevity,NA,80,83
Oplismenus undulatifolius,perennial,longevity,NA,80,83
Elymus multiflorus,perennial,longevity,NA,80,83
Triodia aurita,perennial,longevity,NA,80,83
Triodia integra,perennial,longevity,NA,80,83
Austrofestuca littoralis,perennial,longevity,NA,80,83
Cyrtococcum capitis-york,perennial,longevity,NA,80,83
Elymus rectisetus,perennial,longevity,NA,80,83
Zoysia matrella,perennial,longevity,NA,80,83
Dichelachne rara,perennial/annual,longevity,NA,80,83
Micraira compacta,0.03,maximum height,m,80,83
Micraira subspicata,0.03,maximum height,m,80,83
Micraira dentata,0.03,maximum height,m,80,83
Micraira adamsii,0.05,maximum height,m,80,83
Micraira viscidula,0.05,maximum height,m,80,83
Micraira dunlopii,0.05,maximum height,m,80,83
Micraira spiciforma,0.05,maximum height,m,80,83
Micraira spinifera,0.05,maximum height,m,80,83
Iseilema dolichotrichum,0.08,maximum height,m,80,83
Micraira subulifolia,0.08,maximum height,m,80,83
Micraira tenuis,0.1,maximum height,m,80,83
Brachyachne prostrata,0.1,maximum height,m,80,83
Micraira lazaridis,0.11,maximum height,m,80,83
Micraira pungens,0.12,maximum height,m,80,83
Micraira brevis,0.15,maximum height,m,80,83
Micraira multinervia,0.15,maximum height,m,80,83
Rytidosperma pauciflorum,0.15,maximum height,m,80,83
Eriachne minuta,0.15,maximum height,m,80,83
Iseilema eremaeum,0.2,maximum height,m,80,83
Iseilema fragile,0.2,maximum height,m,80,83
Rytidosperma nivicola,0.2,maximum height,m,80,83
Schizachyrium perplexum,0.2,maximum height,m,80,83
Deschampsia gracillima,0.2,maximum height,m,80,83
Eriachne axillaris,0.25,maximum height,m,80,83
Rytidosperma nitens,0.25,maximum height,m,80,83
Rytidosperma vickeryae,0.25,maximum height,m,80,83
Iseilema trichopus,0.25,maximum height,m,80,83
Neurachne lanigera,0.25,maximum height,m,80,83
Thaumastochloa striata,0.25,maximum height,m,80,83
Neurachne minor,0.25,maximum height,m,80,83
Calyptochloa gracillima,0.3,maximum height,m,80,83
Poa tenera,0.3,maximum height,m,80,83
Rytidosperma nudiflorum,0.3,maximum height,m,80,83
Schizachyrium occultum,0.3,maximum height,m,80,83
Ectrosia confusa,0.3,maximum height,m,80,83
Thaumastochloa pubescens,0.3,maximum height,m,80,83
Eragrostis triquetra,0.3,maximum height,m,80,83
Psammagrostis wiseana,0.35,maximum height,m,80,83
Thaumastochloa major,0.35,maximum height,m,80,83
Iseilema ciliatum,0.35,maximum height,m,80,83
Thaumastochloa brassii,0.35,maximum height,m,80,83
Panicum bombycinum,0.35,maximum height,m,80,83
Pseudoraphis minuta,0.35,maximum height,m,80,83
Pseudoraphis minuta var. laevis,0.35,maximum height,m,80,83
Pseudoraphis minuta var. minuta,0.35,maximum height,m,80,83
Enneapogon eremophilus,0.36,maximum height,m,80,83
Rytidosperma fortunae-hibernae,0.38,maximum height,m,80,83
Lepturus copeanus,0.4,maximum height,m,80,83
Schizachyrium crinizonatum,0.4,maximum height,m,80,83
Sporobolus pulchellus,0.4,maximum height,m,80,83
Digitaria lanceolata,0.4,maximum height,m,80,83
Eriachne compacta,0.4,maximum height,m,80,83
Iseilema calvum,0.4,maximum height,m,80,83
Iseilema holmesii,0.4,maximum height,m,80,83
Iseilema membranaceum,0.4,maximum height,m,80,83
Iseilema windersii,0.4,maximum height,m,80,83
Sporobolus australasicus,0.4,maximum height,m,80,83
Ectrosia scabrida,0.4,maximum height,m,80,83
Ischaemum albovillosum,0.4,maximum height,m,80,83
Rytidosperma dimidiatum,0.4,maximum height,m,80,83
Digitaria diffusa,0.4,maximum height,m,80,83
Neurachne queenslandica,0.4,maximum height,m,80,83
Eriachne bleeseri,0.42,maximum height,m,80,83
Eragrostis crateriformis,0.42,maximum height,m,80,83
Clausospicula extensa,0.45,maximum height,m,80,83
Chloris lobata,0.45,maximum height,m,80,83
Eragrostis jerichoensis,0.45,maximum height,m,80,83
Setaria queenslandica,0.45,maximum height,m,80,83
Ectrosia blakei,0.45,maximum height,m,80,83
Eulalia annua,0.45,maximum height,m,80,83
Thaumastochloa rubra,0.45,maximum height,m,80,83
Eragrostis fenshamii,0.5,maximum height,m,80,83
Cyperochloa hirsuta,0.5,maximum height,m,80,83
Ectrosia appressa,0.5,maximum height,m,80,83
Eriachne imbricata,0.5,maximum height,m,80,83
Enneapogon truncatus,0.5,maximum height,m,80,83
Neurachne tenuifolia,0.5,maximum height,m,80,83
Chrysopogon setifolius,0.5,maximum height,m,80,83
Enteropogon unispiceus,0.5,maximum height,m,80,83
Enneapogon cylindricus,0.5,maximum height,m,80,83
Eriachne semiciliata,0.54,maximum height,m,80,83
Eriachne basalis,0.6,maximum height,m,80,83
Eriachne obtusa,0.6,maximum height,m,80,83
Sporobolus scabridus,0.6,maximum height,m,80,83
Ectrosia schultzii var. annua,0.6,maximum height,m,80,83
Ectrosia schultzii var. schultzii,0.6,maximum height,m,80,83
Digitaria hystrichoides,0.6,maximum height,m,80,83
Panicum trachyrhachis,0.6,maximum height,m,80,83
Poa fawcettiae,0.6,maximum height,m,80,83
Poa hiemata,0.6,maximum height,m,80,83
Rytidosperma setaceum,0.6,maximum height,m,80,83
Eragrostis jacobsiana,0.6,maximum height,m,80,83
Rytidosperma laeve,0.6,maximum height,m,80,83
Sporobolus partimpatens,0.6,maximum height,m,80,83
Triraphis mollis,0.6,maximum height,m,80,83
Ectrosia laxa,0.6,maximum height,m,80,83
Ectrosia schultzii,0.6,maximum height,m,80,83
Enteropogon paucispiceus,0.6,maximum height,m,80,83
Bothriochloa bunyensis,0.6,maximum height,m,80,83
Digitaria minima,0.6,maximum height,m,80,83
Neurachne alopecuroides,0.6,maximum height,m,80,83
Poa clivicola,0.6,maximum height,m,80,83
Thaumastochloa rariflora,0.6,maximum height,m,80,83
Leptochloa divaricatissima,0.6,maximum height,m,80,83
Panicum chillagoanum,0.6,maximum height,m,80,83
Eragrostis filicaulis,0.6,maximum height,m,80,83
Eragrostis subtilis,0.6,maximum height,m,80,83
Eriachne lanata,0.6,maximum height,m,80,83
Eriachne nodosa,0.62,maximum height,m,80,83
Enneapogon decipiens,0.62,maximum height,m,80,83
Sporobolus contiguus,0.7,maximum height,m,80,83
Eragrostis infecunda,0.7,maximum height,m,80,83
Rytidosperma acerosum,0.7,maximum height,m,80,83
Rytidosperma richardsonii,0.7,maximum height,m,80,83
Enneapogon asperatus,0.7,maximum height,m,80,83
Dichanthium setosum,0.7,maximum height,m,80,83
Iseilema convexum,0.7,maximum height,m,80,83
Iseilema macratherum,0.7,maximum height,m,80,83
Spartochloa scirpoidea,0.7,maximum height,m,80,83
Triodia acutispicula,0.7,maximum height,m,80,83
Eriachne gardneri,0.7,maximum height,m,80,83
Digitaria oraria,0.7,maximum height,m,80,83
Digitaria porrecta,0.7,maximum height,m,80,83
Poa petrophila,0.7,maximum height,m,80,83
Thyridolepis multiculmis,0.7,maximum height,m,80,83
Thaumastochloa monilifera,0.7,maximum height,m,80,83
Triodia fissura,0.7,maximum height,m,80,83
Iseilema vaginiflorum,0.75,maximum height,m,80,83
Panicum mindanaense,0.8,maximum height,m,80,83
Poa costiniana,0.8,maximum height,m,80,83
Poa mollis,0.8,maximum height,m,80,83
Dichanthium queenslandicum,0.8,maximum height,m,80,83
Entolasia whiteana,0.8,maximum height,m,80,83
Sporobolus blakei,0.8,maximum height,m,80,83
Sporobolus disjunctus,0.8,maximum height,m,80,83
Panicum latzii,0.8,maximum height,m,80,83
Setaria dielsii,0.8,maximum height,m,80,83
Spinifex longifolius,0.8,maximum height,m,80,83
Eragrostis cassa,0.8,maximum height,m,80,83
Eragrostis uvida,0.8,maximum height,m,80,83
Eriachne pauciflora,0.85,maximum height,m,80,83
Digitaria orbata,0.85,maximum height,m,80,83
Eriachne helmsii,0.9,maximum height,m,80,83
Schizachyrium pseudeulalia,0.9,maximum height,m,80,83
Enteropogon minutus,0.9,maximum height,m,80,83
Festuca plebeia,0.9,maximum height,m,80,83
Triodia secunda,0.9,maximum height,m,80,83
Poa hothamensis,0.9,maximum height,m,80,83
Poa hothamensis var. hothamensis,0.9,maximum height,m,80,83
Poa hothamensis var. parviflora,0.9,maximum height,m,80,83
Eriachne vesiculosa,0.9,maximum height,m,80,83
Triodia tomentosa,0.9,maximum height,m,80,83
Panicum seminudum,0.9,maximum height,m,80,83
Panicum seminudum var. cairnsianum,0.9,maximum height,m,80,83
Panicum seminudum var. seminudum,0.9,maximum height,m,80,83
Spinifex hirsutus,0.9,maximum height,m,80,83
Eragrostis ecarinata,0.92,maximum height,m,80,83
Sporobolus latzii,0.95,maximum height,m,80,83
Eragrostis stagnalis,0.95,maximum height,m,80,83
Schizachyrium mitchelliana,1,maximum height,m,80,83
Chionachne hubbardiana,1,maximum height,m,80,83
Poa fordeana,1,maximum height,m,80,83
Triodia irritans,1,maximum height,m,80,83
Eriochloa pseudoacrotricha,1,maximum height,m,80,83
Chionochloa howensis,1,maximum height,m,80,83
Chloris ventricosa,1,maximum height,m,80,83
Bothriochloa biloba,1,maximum height,m,80,83
Schizachyrium dolosum,1,maximum height,m,80,83
Schizachyrium pachyarthron,1,maximum height,m,80,83
Cymbopogon obtectus,1,maximum height,m,80,83
Panicum larcomianum,1,maximum height,m,80,83
Sehima nervosum,1,maximum height,m,80,83
Cenchrus robustus,1,maximum height,m,80,83
Hygrochloa cravenii,1,maximum height,m,80,83
Oryza minuta,1,maximum height,m,80,83
Sorghum angustum,1,maximum height,m,80,83
Eriachne scleranthoides,1.05,maximum height,m,80,83
Eriachne festucacea,1.05,maximum height,m,80,83
Eriachne major,1.05,maximum height,m,80,83
Ischaemum fragile,1.1,maximum height,m,80,83
Eragrostis alveiformis,1.15,maximum height,m,80,83
Eriachne triodioides,1.2,maximum height,m,80,83
Lepturus geminatus,1.2,maximum height,m,80,83
Rytidosperma indutum,1.2,maximum height,m,80,83
Panicum luzonense,1.2,maximum height,m,80,83
Sporobolus pamelae,1.2,maximum height,m,80,83
Chrysopogon oliganthus,1.2,maximum height,m,80,83
Chrysopogon sylvaticus,1.2,maximum height,m,80,83
Cymbopogon dependens,1.2,maximum height,m,80,83
Ischaemum tropicum,1.2,maximum height,m,80,83
Leptochloa ligulata,1.2,maximum height,m,80,83
Eriachne glauca,1.2,maximum height,m,80,83
Eriachne glauca var. barbinodis,1.2,maximum height,m,80,83
Eriachne glauca var. glauca,1.2,maximum height,m,80,83
Dallwatsonia felliana,1.3,maximum height,m,80,83
Leptochloa simoniana,1.4,maximum height,m,80,83
Thelepogon australiensis,1.4,maximum height,m,80,83
Chrysopogon latifolius,1.5,maximum height,m,80,83
Poa helmsii,1.5,maximum height,m,80,83
Triodia marginata,1.5,maximum height,m,80,83
Potamophila parviflora,1.5,maximum height,m,80,83
Eragrostis petraea,1.5,maximum height,m,80,83
Chrysopogon rigidus,1.5,maximum height,m,80,83
Triodia burbidgeana,1.5,maximum height,m,80,83
Monodia stipoides,1.5,maximum height,m,80,83
Sorghum leiocladum,1.5,maximum height,m,80,83
Leptochloa southwoodii,1.7,maximum height,m,80,83
Coix gasteenii,1.8,maximum height,m,80,83
Triodia procera,2,maximum height,m,80,83
Paspalum multinodum,2,maximum height,m,80,83
Cymbopogon globosus,2,maximum height,m,80,83
Panicum mitchellii,2,maximum height,m,80,83
Themeda avenacea,2,maximum height,m,80,83
Themeda triandra,2,maximum height,m,80,83
Sorghum laxiflorum,2,maximum height,m,80,83
Sorghum matarankense,2,maximum height,m,80,83
Triodia radonensis,2.5,maximum height,m,80,83
Sorghum brachypodum,2.5,maximum height,m,80,83
Sorghum interjectum,2.5,maximum height,m,80,83
Symplectrodia lanosa,3,maximum height,m,80,83
Triodia pascoeana,3,maximum height,m,80,83
Sorghum plumosum,3,maximum height,m,80,83
Sorghum propinquum,3,maximum height,m,80,83
Sorghum timorense,3,maximum height,m,80,83
Sorghum exstans,3,maximum height,m,80,83
Sorghum grande,3,maximum height,m,80,83
Sorghum stipoideum,3,maximum height,m,80,83
Sorghum intrans,3.6,maximum height,m,80,83
Sorghum macrospermum,3.8,maximum height,m,80,83
Panicum incomtum,15,maximum height,m,80,83
Bambusa arnhemica,15,maximum height,m,80,83
Micraira spiciforma,5,maximum leaf length,mm,80,83
Micraira brevis,6,maximum leaf length,mm,80,83
Micraira inserta,6,maximum leaf length,mm,80,83
Micraira subulifolia,10,maximum leaf length,mm,80,83
Micraira multinervia,12.5,maximum leaf length,mm,80,83
Eriachne capillaris,20,maximum leaf length,mm,80,83
Eriachne fastigiata,25,maximum leaf length,mm,80,83
Eriachne axillaris,25,maximum leaf length,mm,80,83
Micraira dentata,25,maximum leaf length,mm,80,83
Schizachyrium perplexum,27,maximum leaf length,mm,80,83
Enneapogon asperatus,30,maximum leaf length,mm,80,83
Eriachne sulcata,30,maximum leaf length,mm,80,83
Spartochloa scirpoidea,30,maximum leaf length,mm,80,83
Thaumastochloa brassii,30,maximum leaf length,mm,80,83
Schizachyrium occultum,35,maximum leaf length,mm,80,83
Eriachne glabrata,40,maximum leaf length,mm,80,83
Pheidochloa gracilis,40,maximum leaf length,mm,80,83
Eriachne compacta,40,maximum leaf length,mm,80,83
Eriachne semiciliata,40,maximum leaf length,mm,80,83
Iseilema dolichotrichum,40,maximum leaf length,mm,80,83
Deschampsia gracillima,40,maximum leaf length,mm,80,83
Pseudoraphis minuta,40,maximum leaf length,mm,80,83
Pseudoraphis minuta var. laevis,40,maximum leaf length,mm,80,83
Pseudoraphis minuta var. minuta,40,maximum leaf length,mm,80,83
Eragrostis pergracilis,50,maximum leaf length,mm,80,83
Eriachne filiformis,50,maximum leaf length,mm,80,83
Eriachne mucronata,50,maximum leaf length,mm,80,83
Thaumastochloa rubra,50,maximum leaf length,mm,80,83
Digitaria minima,57,maximum leaf length,mm,80,83
Iseilema eremaeum,60,maximum leaf length,mm,80,83
Schizachyrium dolosum,60,maximum leaf length,mm,80,83
Sporobolus australasicus,60,maximum leaf length,mm,80,83
Thaumastochloa striata,60,maximum leaf length,mm,80,83
Eragrostis lanicaulis,70,maximum leaf length,mm,80,83
Triodia aeria,70,maximum leaf length,mm,80,83
Iseilema fragile,70,maximum leaf length,mm,80,83
Rytidosperma pauciflorum,70,maximum leaf length,mm,80,83
Eulalia annua,70,maximum leaf length,mm,80,83
Triodia fissura,70,maximum leaf length,mm,80,83
Digitaria imbricata,75,maximum leaf length,mm,80,83
Eriachne insularis,80,maximum leaf length,mm,80,83
Eriachne nodosa,80,maximum leaf length,mm,80,83
Micraira compacta,80,maximum leaf length,mm,80,83
Ectrosia confusa,80,maximum leaf length,mm,80,83
Digitaria diffusa,80,maximum leaf length,mm,80,83
Digitaria oraria,80,maximum leaf length,mm,80,83
Ectrosia danesii,85,maximum leaf length,mm,80,83
Rytidosperma nitens,90,maximum leaf length,mm,80,83
Eragrostis jacobsiana,90,maximum leaf length,mm,80,83
Eragrostis jerichoensis,90,maximum leaf length,mm,80,83
Eriachne agrostidea,90,maximum leaf length,mm,80,83
Thyridolepis xerophila,90,maximum leaf length,mm,80,83
Ectrosia agrostoides,90,maximum leaf length,mm,80,83
Eriachne imbricata,90,maximum leaf length,mm,80,83
Micraira subspicata,90,maximum leaf length,mm,80,83
Thaumastochloa pubescens,90,maximum leaf length,mm,80,83
Micraira dunlopii,95,maximum leaf length,mm,80,83
Rytidosperma alpicola,100,maximum leaf length,mm,80,83
Rytidosperma auriculatum,100,maximum leaf length,mm,80,83
Ectrosia anomala,100,maximum leaf length,mm,80,83
Eragrostis laniflora,100,maximum leaf length,mm,80,83
Eragrostis lanipes,100,maximum leaf length,mm,80,83
Panicum lachnophyllum,100,maximum leaf length,mm,80,83
Panicum obseptum,100,maximum leaf length,mm,80,83
Entolasia whiteana,100,maximum leaf length,mm,80,83
Micraira spinifera,100,maximum leaf length,mm,80,83
Rytidosperma nivicola,100,maximum leaf length,mm,80,83
Rytidosperma nudiflorum,100,maximum leaf length,mm,80,83
Schizachyrium pachyarthron,100,maximum leaf length,mm,80,83
Ectrosia blakei,100,maximum leaf length,mm,80,83
Enteropogon paucispiceus,100,maximum leaf length,mm,80,83
Thaumastochloa rariflora,100,maximum leaf length,mm,80,83
Thyridolepis multiculmis,100,maximum leaf length,mm,80,83
Enteropogon unispiceus,100,maximum leaf length,mm,80,83
Neurachne minor,100,maximum leaf length,mm,80,83
Brachyachne prostrata,110,maximum leaf length,mm,80,83
Thaumastochloa monilifera,110,maximum leaf length,mm,80,83
Stenotaphrum micranthum,120,maximum leaf length,mm,80,83
Echinopogon mckiei,120,maximum leaf length,mm,80,83
Paraneurachne muelleri,120,maximum leaf length,mm,80,83
Rytidosperma pilosum,120,maximum leaf length,mm,80,83
Eragrostis desertorum,120,maximum leaf length,mm,80,83
Poa sallacustris,120,maximum leaf length,mm,80,83
Iseilema ciliatum,120,maximum leaf length,mm,80,83
Iseilema trichopus,120,maximum leaf length,mm,80,83
Sporobolus partimpatens,120,maximum leaf length,mm,80,83
Ectrosia scabrida,120,maximum leaf length,mm,80,83
Ischaemum albovillosum,120,maximum leaf length,mm,80,83
Rytidosperma dimidiatum,120,maximum leaf length,mm,80,83
Bothriochloa bunyensis,120,maximum leaf length,mm,80,83
Neurachne lanigera,120,maximum leaf length,mm,80,83
Panicum chillagoanum,120,maximum leaf length,mm,80,83
Thelepogon australiensis,120,maximum leaf length,mm,80,83
Ectrosia appressa,130,maximum leaf length,mm,80,83
Echinopogon intermedius,130,maximum leaf length,mm,80,83
Eragrostis setifolia,130,maximum leaf length,mm,80,83
Eriachne glandulosa,145,maximum leaf length,mm,80,83
Rytidosperma monticola,150,maximum leaf length,mm,80,83
Rytidosperma acerosum,150,maximum leaf length,mm,80,83
Setaria queenslandica,150,maximum leaf length,mm,80,83
Rytidosperma penicillatum,150,maximum leaf length,mm,80,83
Rytidosperma racemosum,150,maximum leaf length,mm,80,83
Rytidosperma racemosum var. obtusatum,150,maximum leaf length,mm,80,83
Symplectrodia gracilis,150,maximum leaf length,mm,80,83
Chloris divaricata,150,maximum leaf length,mm,80,83
Chloris divaricata var. cynodontoides,150,maximum leaf length,mm,80,83
Chloris divaricata var. divaricata,150,maximum leaf length,mm,80,83
Chloris pectinata,150,maximum leaf length,mm,80,83
Eragrostis stenostachya,150,maximum leaf length,mm,80,83
Poa umbricola,150,maximum leaf length,mm,80,83
Polypogon tenellus,150,maximum leaf length,mm,80,83
Triodia contorta,150,maximum leaf length,mm,80,83
Dichanthium setosum,150,maximum leaf length,mm,80,83
Rytidosperma fortunae-hibernae,150,maximum leaf length,mm,80,83
Ectrosia laxa,150,maximum leaf length,mm,80,83
Digitaria porrecta,150,maximum leaf length,mm,80,83
Poa clivicola,150,maximum leaf length,mm,80,83
Echinopogon nutans,150,maximum leaf length,mm,80,83
Echinopogon nutans var. major,150,maximum leaf length,mm,80,83
Echinopogon nutans var. nutans,150,maximum leaf length,mm,80,83
Triodia integra,150,maximum leaf length,mm,80,83
Eragrostis sterilis,160,maximum leaf length,mm,80,83
Oxychloris scariosa,160,maximum leaf length,mm,80,83
Iseilema windersii,160,maximum leaf length,mm,80,83
Neurachne alopecuroides,160,maximum leaf length,mm,80,83
Sporobolus latzii,160,maximum leaf length,mm,80,83
Echinopogon phleoides,180,maximum leaf length,mm,80,83
Sorghum amplum,180,maximum leaf length,mm,80,83
Dichanthium queenslandicum,180,maximum leaf length,mm,80,83
Iseilema convexum,180,maximum leaf length,mm,80,83
Rytidosperma carphoides,200,maximum leaf length,mm,80,83
Rytidosperma duttonianum,200,maximum leaf length,mm,80,83
Rytidosperma geniculatum,200,maximum leaf length,mm,80,83
Rytidosperma tenuius,200,maximum leaf length,mm,80,83
Rytidosperma setaceum,200,maximum leaf length,mm,80,83
Rytidosperma laeve,200,maximum leaf length,mm,80,83
Digitaria lanceolata,200,maximum leaf length,mm,80,83
Eriachne flaccida,200,maximum leaf length,mm,80,83
Eriachne rara,200,maximum leaf length,mm,80,83
Plinthanthesis rodwayi,200,maximum leaf length,mm,80,83
Triodia vella,200,maximum leaf length,mm,80,83
Chloris ventricosa,200,maximum leaf length,mm,80,83
Bothriochloa biloba,200,maximum leaf length,mm,80,83
Iseilema membranaceum,200,maximum leaf length,mm,80,83
Iseilema vaginiflorum,200,maximum leaf length,mm,80,83
Micraira tenuis,200,maximum leaf length,mm,80,83
Eriachne gardneri,200,maximum leaf length,mm,80,83
Eriachne major,200,maximum leaf length,mm,80,83
Ischaemum tropicum,200,maximum leaf length,mm,80,83
Bambusa arnhemica,200,maximum leaf length,mm,80,83
Chrysopogon setifolius,200,maximum leaf length,mm,80,83
Neurachne queenslandica,210,maximum leaf length,mm,80,83
Panicum bombycinum,210,maximum leaf length,mm,80,83
Cenchrus robustus,220,maximum leaf length,mm,80,83
Hygrochloa cravenii,220,maximum leaf length,mm,80,83
Eriachne bleeseri,230,maximum leaf length,mm,80,83
Ectrosia schultzii,230,maximum leaf length,mm,80,83
Enneapogon truncatus,240,maximum leaf length,mm,80,83
Leptochloa divaricatissima,240,maximum leaf length,mm,80,83
Rytidosperma erianthum,250,maximum leaf length,mm,80,83
Bothriochloa decipiens,250,maximum leaf length,mm,80,83
Bothriochloa decipiens var. cloncurrensis,250,maximum leaf length,mm,80,83
Bothriochloa decipiens var. decipiens,250,maximum leaf length,mm,80,83
Dichanthium fecundum,250,maximum leaf length,mm,80,83
Eragrostis capitula,250,maximum leaf length,mm,80,83
Sporobolus sessilis,250,maximum leaf length,mm,80,83
Hierochloe submutica,250,maximum leaf length,mm,80,83
Triodia aristiglumis,250,maximum leaf length,mm,80,83
Eragrostis alveiformis,250,maximum leaf length,mm,80,83
Eragrostis ecarinata,250,maximum leaf length,mm,80,83
Eriachne festucacea,250,maximum leaf length,mm,80,83
Iseilema calvum,250,maximum leaf length,mm,80,83
Iseilema macratherum,250,maximum leaf length,mm,80,83
Panicum luzonense,250,maximum leaf length,mm,80,83
Sporobolus disjunctus,250,maximum leaf length,mm,80,83
Digitaria orbata,250,maximum leaf length,mm,80,83
Neurachne tenuifolia,250,maximum leaf length,mm,80,83
Poa petrophila,250,maximum leaf length,mm,80,83
Echinopogon caespitosus,250,maximum leaf length,mm,80,83
Echinopogon caespitosus var. caespitosus,250,maximum leaf length,mm,80,83
Echinopogon caespitosus var. cunninghamii,250,maximum leaf length,mm,80,83
Triodia aurita,250,maximum leaf length,mm,80,83
Triodia salina,270,maximum leaf length,mm,80,83
Triodia tomentosa,280,maximum leaf length,mm,80,83
Setaria dielsii,280,maximum leaf length,mm,80,83
Oryza minuta,280,maximum leaf length,mm,80,83
Rytidosperma clelandii,300,maximum leaf length,mm,80,83
Rytidosperma occidentale,300,maximum leaf length,mm,80,83
Rytidosperma richardsonii,300,maximum leaf length,mm,80,83
Rytidosperma indutum,300,maximum leaf length,mm,80,83
Eragrostis fallax,300,maximum leaf length,mm,80,83
Plinthanthesis urvillei,300,maximum leaf length,mm,80,83
Poa crassicaudex,300,maximum leaf length,mm,80,83
