error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Morgan_2011_2_122,Williams_2020_1,Wahlenbergia stricta,NA,NA,Williams_2020_1_084,specific_leaf_area,30.3,mm2/mg,NA,site_mean,unknown,Wahlenbergia stricta ssp stricta
Duplicate of Morgan_2011_2_069,Williams_2020_1,Hypericum gramineum,NA,NA,Williams_2020_1_108,specific_leaf_area,23.24,mm2/mg,NA,site_mean,unknown,Hypericum gramineum
Duplicate of Morgan_2011_2_047,Williams_2020_1,Dichondra repens,NA,NA,Williams_2020_1_112,specific_leaf_area,35.48,mm2/mg,NA,site_mean,unknown,Dichondra repens
Duplicate of Morgan_2011_2_028,Williams_2020_1,Carex inversa,NA,NA,Williams_2020_1_134,specific_leaf_area,20.69,mm2/mg,NA,site_mean,unknown,Carex inversa
Duplicate of Morgan_2011_2_055,Williams_2020_1,Drosera aberrans,NA,NA,Williams_2020_1_170,specific_leaf_area,26.07,mm2/mg,NA,site_mean,unknown,Drosera whittakeri ssp aberrans
Duplicate of Morgan_2011_2_063,Williams_2020_1,Eutaxia microphylla,NA,NA,Williams_2020_1_182,specific_leaf_area,10.28,mm2/mg,NA,site_mean,unknown,Eutaxia microphylla
Duplicate of Morgan_2011_2_067,Williams_2020_1,Gonocarpus tetragynus,NA,NA,Williams_2020_1_211,specific_leaf_area,8.65,mm2/mg,NA,site_mean,unknown,Gonocarpus tetragynus
Duplicate of Morgan_2011_2_071,Williams_2020_1,Juncus bufonius,NA,NA,Williams_2020_1_222,specific_leaf_area,33.31,mm2/mg,NA,site_mean,unknown,Juncus bufonius
Duplicate of Morgan_2011_2_010,Williams_2020_1,Dichopogon strictus,NA,NA,Williams_2020_1_245,specific_leaf_area,25.42,mm2/mg,NA,site_mean,unknown,Arthropodium strictum
Duplicate of Morgan_2011_2_020,Williams_2020_1,Bulbine bulbosa,NA,NA,Williams_2020_1_246,specific_leaf_area,9.77,mm2/mg,NA,site_mean,unknown,Bulbine bulbosa
Duplicate of Morgan_2011_2_021,Williams_2020_1,Burchardia umbellata,NA,NA,Williams_2020_1_247,specific_leaf_area,12.55,mm2/mg,NA,site_mean,unknown,Burchardia umbellata
Duplicate of Morgan_2011_2_043,Williams_2020_1,Dianella revoluta,NA,NA,Williams_2020_1_252,specific_leaf_area,5.61,mm2/mg,NA,site_mean,unknown,Dianella revoluta s.l.
Duplicate of Morgan_2011_2_002,Williams_2020_1,Acacia melanoxylon,NA,NA,Williams_2020_1_277,specific_leaf_area,5.06,mm2/mg,NA,site_mean,unknown,Acacia melanoxylon
Duplicate of Morgan_2011_2_004,Williams_2020_1,Acacia pycnantha,NA,NA,Williams_2020_1_280,specific_leaf_area,4.263,mm2/mg,NA,site_mean,unknown,Acacia pycnantha
Duplicate of Morgan_2011_2_061,Williams_2020_1,Eucalyptus camaldulensis,NA,NA,Williams_2020_1_287,specific_leaf_area,6.1,mm2/mg,NA,site_mean,unknown,Eucalyptus camaldulensis
Duplicate of Williams_2020_1_297,Williams_2020_1,Epilobium billardierianum,NA,NA,Williams_2020_1_299,specific_leaf_area,33.62,mm2/mg,NA,site_mean,unknown,Epilobium billardierianum ssp intermedium
Duplicate of Morgan_2011_2_082,Williams_2020_1,Oxalis perennans,NA,NA,Williams_2020_1_350,specific_leaf_area,34.44,mm2/mg,NA,site_mean,unknown,Oxalis perennans
Duplicate of Morgan_2011_2_087,Williams_2020_1,Plantago gaudichaudii,NA,NA,Williams_2020_1_353,specific_leaf_area,6.444,mm2/mg,NA,site_mean,unknown,Plantago gaudichaudii
Duplicate of Morgan_2011_2_011,Williams_2020_1,Rytidosperma caespitosum,NA,NA,Williams_2020_1_358,specific_leaf_area,19.3,mm2/mg,NA,site_mean,unknown,Austrodanthonia caespitosa
Duplicate of Morgan_2011_2_045,Williams_2020_1,Dichelachne crinita,NA,NA,Williams_2020_1_386,specific_leaf_area,20.27,mm2/mg,NA,site_mean,unknown,Dichelachne crinita
Duplicate of Morgan_2011_2_057,Williams_2020_1,Elymus scabrus,NA,NA,Williams_2020_1_389,specific_leaf_area,26.42,mm2/mg,NA,site_mean,unknown,Elymus scaber
Duplicate of Morgan_2011_2_080,Williams_2020_1,Ehrharta stipoides,NA,NA,Williams_2020_1_397,specific_leaf_area,33.02,mm2/mg,NA,site_mean,unknown,Microlaena stipoides
Duplicate of Morgan_2011_2_113,Williams_2020_1,Themeda triandra,NA,NA,Williams_2020_1_408,specific_leaf_area,14.42,mm2/mg,NA,site_mean,unknown,Themeda triandra
Duplicate of Morgan_2011_2_033,Williams_2020_1,Clematis microphylla,NA,NA,Williams_2020_1_429,specific_leaf_area,26.18,mm2/mg,NA,site_mean,unknown,Clematis microphylla
Duplicate of Morgan_2011_2_006,Williams_2020_1,Acaena novae-zelandiae,NA,NA,Williams_2020_1_440,specific_leaf_area,11.87,mm2/mg,NA,site_mean,unknown,Acaena novae-zelandiae
Duplicate of Morgan_2011_2_007,Williams_2020_1,Acaena ovina,NA,NA,Williams_2020_1_441,specific_leaf_area,17.87,mm2/mg,NA,site_mean,unknown,Acaena ovina
Duplicate of Morgan_2011_2_106,Williams_2020_1,Stylidium graminifolium,NA,NA,Williams_2020_1_465,specific_leaf_area,5.51,mm2/mg,NA,site_mean,unknown,Stylidium graminifolium
Duplicate of Morgan_2011_2_077,Williams_2020_1,Lomandra nana,NA,NA,Williams_2020_1_483,specific_leaf_area,7.135,mm2/mg,NA,site_mean,unknown,Lomandra nana
Duplicate of Morgan_2011_2_025,Williams_2020_1,Calocephalus lacteus,NA,NA,Williams_2020_1_507,specific_leaf_area,12.24,mm2/mg,NA,site_mean,unknown,Calocephalus lacteus
Duplicate of Morgan_2011_2_073,Williams_2020_1,Agrostis avenacea,NA,NA,Williams_2020_1_836,specific_leaf_area,28.9,mm2/mg,NA,site_mean,unknown,Lachnagrostis filiformis
Duplicate of Morgan_2011_2_089,Williams_2020_1,Poa sieberiana,NA,NA,Williams_2020_1_844,specific_leaf_area,12.62,mm2/mg,NA,site_mean,unknown,Poa sieberiana
Duplicate of Muir_2014_4,Williams_2020_1,Coprosma quadrifida,NA,NA,Williams_2020_1_881,specific_leaf_area,16.13,mm2/mg,NA,site_mean,unknown,Coprosma quadrifida
