error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of RBGSYD_2014_2_4114,Williams_2020_1,Microtis unifolia,NA,NA,Williams_2020_1_325,plant_height,0.5,m,NA,expert_max,NA,Microtis parviflora
Duplicate of SAH_2014_0753,Williams_2020_1,Microtis rara,NA,NA,Williams_2020_1_326,plant_height,0.45,m,NA,expert_max,NA,Microtis rara
Duplicate of Morgan_2011_1_235,Williams_2020_1,Microtis unifolia,NA,NA,Williams_2020_1_327,plant_height,0.9,m,NA,expert_max,NA,Microtis unifolia
Duplicate of WAH_1998_5068,Williams_2020_1,Prasophyllum australe,NA,NA,Williams_2020_1_329,plant_height,0.3,m,NA,expert_max,NA,Prasophyllum australe
Duplicate of RBGSYD_2014_2_5049,Williams_2020_1,Prasophyllum patens,NA,NA,Williams_2020_1_332,plant_height,0.3,m,NA,expert_max,NA,Prasophyllum patens
Duplicate of WAH_1998_6242,Williams_2020_1,Thelymitra flexuosa,NA,NA,Williams_2020_1_344,plant_height,0.2,m,NA,expert_max,NA,Thelymitra flexuosa
Duplicate of WAH_1998_4602,Williams_2020_1,Oxalis perennans,NA,NA,Williams_2020_1_350,plant_height,0.3,m,NA,expert_max,NA,Oxalis perennans
Duplicate of Leishman_1992_095,Williams_2020_1,Oxalis corniculata,NA,NA,Williams_2020_1_351,plant_height,0.3,m,NA,expert_max,NA,Oxalis radicosa
Duplicate of RBGSYD_2014_2_1076,Williams_2020_1,Bursaria spinosa,NA,NA,Williams_2020_1_352,plant_height,8,m,NA,expert_max,NA,Bursaria spinosa ssp spinosa
Duplicate of GrassBase_2014_0847,Williams_2020_1,Rytidosperma caespitosum,NA,NA,Williams_2020_1_358,plant_height,0.9,m,NA,expert_max,NA,Austrodanthonia caespitosa
Duplicate of Morgan_2011_1_041,Williams_2020_1,Rytidosperma geniculatum,NA,NA,Williams_2020_1_362,plant_height,0.25,m,NA,expert_max,NA,Austrodanthonia geniculata
Duplicate of RBGSYD_2014_2_0730,Williams_2020_1,Stipa blackii,NA,NA,Williams_2020_1_369,plant_height,1,m,NA,expert_max,NA,Austrostipa blackii
Duplicate of GrassBase_2014_0158,Williams_2020_1,Stipa gibbosa,NA,NA,Williams_2020_1_373,plant_height,1.5,m,NA,expert_max,NA,Austrostipa gibbosa
Duplicate of OReillyNugent_2018_1105,Williams_2020_1,Stipa scabra,NA,NA,Williams_2020_1_377,plant_height,0.3,m,NA,expert_max,NA,Austrostipa scabra ssp falcata
Duplicate of OReillyNugent_2018_1105,Williams_2020_1,Stipa scabra,NA,NA,Williams_2020_1_378,plant_height,0.3,m,NA,expert_max,NA,Austrostipa scabra ssp scabra
Duplicate of GrassBase_2014_0190,Williams_2020_1,Stipa semibarbata,NA,NA,Williams_2020_1_379,plant_height,0.3,m,NA,expert_max,NA,Austrostipa semibarbata
Duplicate of SAH_2014_1253,Williams_2020_1,Bothriochloa macra,NA,NA,Williams_2020_1_383,plant_height,0.8,m,NA,expert_max,NA,Bothriochloa macra
Duplicate of RBGSYD_2014_2_1995,Williams_2020_1,Calamagrostis quadriseta,NA,NA,Williams_2020_1_384,plant_height,0.4,m,NA,expert_max,NA,Deyeuxia quadriseta
Duplicate of Leishman_1992_255,Williams_2020_1,Dichanthium sericeum,NA,NA,Williams_2020_1_385,plant_height,0.8,m,NA,expert_max,NA,Dichanthium sericeum ssp sericeum
Duplicate of Wheeler_2002_1428,Williams_2020_1,Dichelachne crinita,NA,NA,Williams_2020_1_386,plant_height,1,m,NA,expert_max,NA,Dichelachne crinita
Duplicate of Morgan_2011_1_132,Williams_2020_1,Elymus scabrus,NA,NA,Williams_2020_1_389,plant_height,0.8,m,NA,expert_max,NA,Elymus scaber
Duplicate of GrassBase_2014_0454,Williams_2020_1,Eragrostis infecunda,NA,NA,Williams_2020_1_392,plant_height,0.7,m,NA,expert_max,NA,Eragrostis infecunda
Duplicate of Morgan_2011_1_170,Williams_2020_1,Hemarthria uncinata,NA,NA,Williams_2020_1_395,plant_height,0.5,m,NA,expert_max,NA,Hemarthria uncinata
Duplicate of OReillyNugent_2018_0263,Williams_2020_1,Ehrharta stipoides,NA,NA,Williams_2020_1_397,plant_height,0.25,m,NA,expert_max,NA,Microlaena stipoides
Duplicate of Leishman_1992_068,Williams_2020_1,Panicum effusum,NA,NA,Williams_2020_1_398,plant_height,0.6,m,NA,expert_max,NA,Panicum effusum
Duplicate of Morgan_2011_1_252,Williams_2020_1,Phragmites australis,NA,NA,Williams_2020_1_400,plant_height,2.5,m,NA,expert_max,NA,Phragmites australis
Duplicate of GrassBase_2014_0783,Williams_2020_1,Poa clelandii,NA,NA,Williams_2020_1_401,plant_height,0.75,m,NA,expert_max,NA,Poa clelandii
Duplicate of Wheeler_2002_1444,Williams_2020_1,Puccinellia stricta,NA,NA,Williams_2020_1_405,plant_height,0.6,m,NA,expert_max,NA,Puccinellia stricta
Duplicate of Hughes_1992_114,Williams_2020_1,Themeda triandra,NA,NA,Williams_2020_1_408,plant_height,0.5,m,NA,expert_max,NA,Themeda triandra
Duplicate of WAH_1998_4418,Williams_2020_1,Muehlenbeckia adpressa,NA,NA,Williams_2020_1_411,plant_height,2,m,NA,expert_max,NA,Muehlenbeckia adpressa
Duplicate of Wheeler_2002_0675,Williams_2020_1,Persicaria prostrata,NA,NA,Williams_2020_1_415,plant_height,0.4,m,NA,expert_max,NA,Persicaria prostrata
Duplicate of Leishman_1992_106,Williams_2020_1,Rumex brownii,NA,NA,Williams_2020_1_418,plant_height,1,m,NA,expert_max,NA,Rumex brownii
Duplicate of TMAG_2009_160,Williams_2020_1,Rumex dumosus,NA,NA,Williams_2020_1_419,plant_height,0.6,m,NA,expert_max,NA,Rumex dumosus
Duplicate of TMAG_2009_087,Williams_2020_1,Samolus repens,NA,NA,Williams_2020_1_424,plant_height,0.4,m,NA,expert_max,NA,Samolus repens
Duplicate of Barlow_1981_0413,Williams_2020_1,Banksia marginata,NA,NA,Williams_2020_1_425,plant_height,12,m,NA,expert_max,NA,Banksia marginata
Duplicate of Barlow_1981_2752,Williams_2020_1,Isopogon ceratophyllus,NA,NA,Williams_2020_1_426,plant_height,1,m,NA,expert_max,NA,Isopogon ceratophyllus
Duplicate of Barlow_1981_3295,Williams_2020_1,Persoonia juniperina,NA,NA,Williams_2020_1_427,plant_height,2,m,NA,expert_max,NA,Persoonia juniperina
Duplicate of Barlow_1981_0714,Williams_2020_1,Clematis microphylla,NA,NA,Williams_2020_1_429,plant_height,5,m,NA,expert_max,NA,Clematis microphylla
Duplicate of WAH_1998_5243,Williams_2020_1,Ranunculus inundatus,NA,NA,Williams_2020_1_431,plant_height,0.3,m,NA,expert_max,NA,Ranunculus inundatus
Duplicate of Barlow_1981_3681,Williams_2020_1,Ranunculus sessiliflorus,NA,NA,Williams_2020_1_433,plant_height,0.35,m,NA,expert_max,NA,Ranunculus sessiliflorus
Duplicate of Hughes_1992_059,Williams_2020_1,Empodisma minus,NA,NA,Williams_2020_1_434,plant_height,0.5,m,NA,expert_max,NA,Empodisma minus
Duplicate of WAH_1998_3738,Williams_2020_1,Leptocarpus tenax,NA,NA,Williams_2020_1_436,plant_height,1,m,NA,expert_max,NA,Leptocarpus tenax
Duplicate of RBGSYD_2014_2_5902,Williams_2020_1,Spyridium parvifolium,NA,NA,Williams_2020_1_437,plant_height,3,m,NA,expert_max,NA,Spyridium parvifolium
Duplicate of Morgan_2011_1_016,Williams_2020_1,Acaena agnipila,NA,NA,Williams_2020_1_438,plant_height,0.5,m,NA,expert_max,NA,Acaena agnipila
Duplicate of Morgan_2011_1_017,Williams_2020_1,Acaena echinata,NA,NA,Williams_2020_1_439,plant_height,0.4,m,NA,expert_max,NA,Acaena echinata
Duplicate of RBGSYD_2014_2_0235,Williams_2020_1,Acaena ovina,NA,NA,Williams_2020_1_441,plant_height,0.6,m,NA,expert_max,NA,Acaena ovina
Duplicate of Hughes_1992_262,Williams_2020_1,Rubus parvifolius,NA,NA,Williams_2020_1_442,plant_height,1,m,NA,expert_max,NA,Rubus parvifolius
Duplicate of Hughes_1992_171,Williams_2020_1,Opercularia varia,NA,NA,Williams_2020_1_447,plant_height,0.3,m,NA,expert_max,NA,Opercularia varia
Duplicate of Barlow_1981_1297,Williams_2020_1,Dodonaea viscosa,NA,NA,Williams_2020_1_453,plant_height,4,m,NA,expert_max,NA,Dodonaea viscosa ssp spatulata
Duplicate of Catford_2014_053,Williams_2020_1,Gratiola peruviana,NA,NA,Williams_2020_1_455,plant_height,0.3,m,NA,expert_max,NA,Gratiola peruviana
Duplicate of TMAG_2009_042,Williams_2020_1,Solanum laciniatum,NA,NA,Williams_2020_1_459,plant_height,3,m,NA,expert_max,NA,Solanum laciniatum
Duplicate of SAH_2014_1863,Williams_2020_1,Lasiopetalum baueri,NA,NA,Williams_2020_1_462,plant_height,1.5,m,NA,expert_max,NA,Lasiopetalum baueri
Duplicate of Wheeler_2002_0909,Williams_2020_1,Levenhookia dubia,NA,NA,Williams_2020_1_463,plant_height,0.08,m,NA,expert_max,NA,Levenhookia dubia
Duplicate of RBGSYD_2014_2_5949,Williams_2020_1,Stylidium graminifolium,NA,NA,Williams_2020_1_465,plant_height,0.3,m,NA,expert_max,NA,Stylidium graminifolium
Duplicate of Barlow_1981_3470,Williams_2020_1,Pimelea curviflora,NA,NA,Williams_2020_1_467,plant_height,1.5,m,NA,expert_max,NA,Pimelea curviflora
Duplicate of Barlow_1981_3484,Williams_2020_1,Pimelea flava,NA,NA,Williams_2020_1_468,plant_height,2.5,m,NA,expert_max,NA,Pimelea flava ssp flava
Duplicate of Barlow_1981_3490,Williams_2020_1,Pimelea glauca,NA,NA,Williams_2020_1_469,plant_height,1,m,NA,expert_max,NA,Pimelea glauca
Duplicate of Barlow_1981_3497,Williams_2020_1,Pimelea humilis,NA,NA,Williams_2020_1_470,plant_height,0.5,m,NA,expert_max,NA,Pimelea humilis
Duplicate of Barlow_1981_3523,Williams_2020_1,Pimelea linifolia,NA,NA,Williams_2020_1_471,plant_height,1.2,m,NA,expert_max,NA,Pimelea linifolia ssp linifolia
Duplicate of Barlow_1981_3536,Williams_2020_1,Pimelea octophylla,NA,NA,Williams_2020_1_472,plant_height,1,m,NA,expert_max,NA,Pimelea octophylla
Duplicate of Barlow_1981_3543,Williams_2020_1,Pimelea phylicoides,NA,NA,Williams_2020_1_473,plant_height,0.5,m,NA,expert_max,NA,Pimelea phylicoides
Duplicate of Barlow_1981_3553,Williams_2020_1,Pimelea serpyllifolia,NA,NA,Williams_2020_1_474,plant_height,1.5,m,NA,expert_max,NA,Pimelea serpyllifolia ssp serpyllifolia
Duplicate of Barlow_1981_4187,Williams_2020_1,Typha domingensis,NA,NA,Williams_2020_1_475,plant_height,3,m,NA,expert_max,NA,Typha domingensis
Duplicate of SAH_2014_2149,Williams_2020_1,Typha orientalis,NA,NA,Williams_2020_1_476,plant_height,4.5,m,NA,expert_max,NA,Typha orientalis
Duplicate of TMAG_2009_018,Williams_2020_1,Parietaria debilis,NA,NA,Williams_2020_1_477,plant_height,0.3,m,NA,expert_max,NA,Parietaria debilis
Duplicate of WAH_1998_3971,Williams_2020_1,Lomandra micrantha,NA,NA,Williams_2020_1_482,plant_height,0.7,m,NA,expert_max,NA,Lomandra micrantha ssp micrantha
Duplicate of Morgan_2011_1_221,Williams_2020_1,Lomandra nana,NA,NA,Williams_2020_1_483,plant_height,0.17,m,NA,expert_max,NA,Lomandra nana
Duplicate of WAH_1998_1582,Williams_2020_1,Damasonium minus,NA,NA,Williams_2020_1_487,plant_height,0.5,m,NA,expert_max,NA,Damasonium minus
Duplicate of Jurado_1993_188,Williams_2020_1,Ptilotus macrocephalus,NA,NA,Williams_2020_1_489,plant_height,0.5,m,NA,expert_max,NA,Ptilotus macrocephalus
Duplicate of Morgan_2011_1_177,Williams_2020_1,Hydrocotyle sibthorpioides,NA,NA,Williams_2020_1_491,plant_height,0.15,m,NA,expert_max,NA,Hydrocotyle sibthorpioides
Duplicate of Hughes_1992_505,Williams_2020_1,Platysace lanceolata,NA,NA,Williams_2020_1_493,plant_height,1.5,m,NA,expert_max,NA,Platysace lanceolata
Duplicate of RBGSYD_2014_2_4952,Williams_2020_1,Polyscias sambucifolia,NA,NA,Williams_2020_1_497,plant_height,5,m,NA,expert_max,NA,Polyscias sambucifolia
Duplicate of RBGSYD_2014_2_0972,Williams_2020_1,Allittia cardiocarpa,NA,NA,Williams_2020_1_499,plant_height,0.45,m,NA,expert_max,NA,Allittia cardiocarpa
Duplicate of RBGSYD_2014_2_0971,Williams_2020_1,Brachyscome basaltica,NA,NA,Williams_2020_1_502,plant_height,0.6,m,NA,expert_max,NA,Brachyscome basaltica
Duplicate of RBGSYD_2014_2_0972,Williams_2020_1,Allittia cardiocarpa,NA,NA,Williams_2020_1_503,plant_height,0.45,m,NA,expert_max,NA,Brachyscome cardiocarpa
Duplicate of Morgan_2011_1_069,Williams_2020_1,Calocephalus lacteus,NA,NA,Williams_2020_1_507,plant_height,0.7,m,NA,expert_max,NA,Calocephalus lacteus
Duplicate of RBGSYD_2014_2_1197,Williams_2020_1,Calotis anthemoides,NA,NA,Williams_2020_1_508,plant_height,0.2,m,NA,expert_max,NA,Calotis anthemoides
Duplicate of RBGSYD_2014_2_1319,Williams_2020_1,Cassinia trinerva,NA,NA,Williams_2020_1_512,plant_height,8,m,NA,expert_max,NA,Cassinia trinerva
Duplicate of RBGSYD_2014_2_1644,Williams_2020_1,Craspedia paludicola,NA,NA,Williams_2020_1_516,plant_height,0.75,m,NA,expert_max,NA,Craspedia paludicola
Duplicate of Leishman_1992_265,Williams_2020_1,Helichrysum rutidolepis,NA,NA,Williams_2020_1_519,plant_height,0.5,m,NA,expert_max,NA,Helichrysum aff. rutidolepis (Lowland Swamps)
Duplicate of SAH_2014_0024,Williams_2020_1,Leptinella reptans,NA,NA,Williams_2020_1_520,plant_height,0.05,m,NA,expert_max,NA,Leptinella reptans
Duplicate of SAH_2014_0631,Williams_2020_1,Leptorhynchos tenuifolius,NA,NA,Williams_2020_1_521,plant_height,0.4,m,NA,expert_max,NA,Leptorhynchos tenuifolius
Duplicate of WAH_1998_3783,Williams_2020_1,Leucophyta brownii,NA,NA,Williams_2020_1_523,plant_height,1,m,NA,expert_max,NA,Leucophyta brownii
Duplicate of Tng_2013_100,Williams_2020_1,Olearia argophylla,NA,NA,Williams_2020_1_526,plant_height,10,m,NA,expert_max,NA,Olearia argophylla
Duplicate of RBGSYD_2014_2_4359,Williams_2020_1,Olearia myrsinoides,NA,NA,Williams_2020_1_530,plant_height,1.5,m,NA,expert_max,NA,Olearia myrsinoides
Duplicate of WAH_1998_4854,Williams_2020_1,Picris angustifolia,NA,NA,Williams_2020_1_535,plant_height,1.4,m,NA,expert_max,NA,Picris angustifolia
Duplicate of RBGSYD_2014_2_4913,Williams_2020_1,Podolepis jaceoides,NA,NA,Williams_2020_1_536,plant_height,0.7,m,NA,expert_max,NA,Podolepis jaceoides
Duplicate of RBGSYD_2014_2_5303,Williams_2020_1,Pycnosorus chrysanthes,NA,NA,Williams_2020_1_538,plant_height,0.6,m,NA,expert_max,NA,Pycnosorus chrysanthes
Duplicate of RBGSYD_2014_2_5490,Williams_2020_1,Rutidosis leptorhynchoides,NA,NA,Williams_2020_1_539,plant_height,0.3,m,NA,expert_max,NA,Rutidosis leptorhynchoides
Duplicate of RBGSYD_2014_2_5769,Williams_2020_1,Sigesbeckia orientalis,NA,NA,Williams_2020_1_548,plant_height,0.8,m,NA,expert_max,NA,Sigesbeckia orientalis
Duplicate of WAH_1998_5584,Williams_2020_1,Siloxerus multiflorus,NA,NA,Williams_2020_1_549,plant_height,0.05,m,NA,expert_max,NA,Siloxerus multiflorus
Duplicate of TMAG_2009_015,Williams_2020_1,Pandorea pandorana,NA,NA,Williams_2020_1_555,plant_height,6,m,NA,expert_max,NA,Pandorea pandorana
Duplicate of RBGSYD_2014_2_4214,Williams_2020_1,Myosotis sylvatica,NA,NA,Williams_2020_1_560,plant_height,0.4,m,NA,expert_max,NA,Myosotis sylvatica
Duplicate of Morgan_2011_1_214,Williams_2020_1,Lobelia anceps,NA,NA,Williams_2020_1_566,plant_height,0.3,m,NA,expert_max,NA,Lobelia anceps
Duplicate of Morgan_2011_1_215,Williams_2020_1,Lobelia irrigua,NA,NA,Williams_2020_1_567,plant_height,0.05,m,NA,expert_max,NA,Lobelia irrigua
Duplicate of Morgan_2011_1_217,Williams_2020_1,Lobelia pratioides,NA,NA,Williams_2020_1_568,plant_height,0.05,m,NA,expert_max,NA,Lobelia pratioides
Duplicate of Kooyman_2011_1482,Williams_2020_1,Sambucus gaudichaudiana,NA,NA,Williams_2020_1_570,plant_height,2,m,NA,expert_max,NA,Sambucus gaudichaudiana
Duplicate of SAH_2014_0552,Williams_2020_1,Spergularia marina,NA,NA,Williams_2020_1_571,plant_height,0.35,m,NA,expert_max,NA,Spergularia marina
Duplicate of Barlow_1981_0130,Williams_2020_1,Allocasuarina littoralis,NA,NA,Williams_2020_1_575,plant_height,15,m,NA,expert_max,NA,Allocasuarina littoralis
Duplicate of Barlow_1981_0146,Williams_2020_1,Allocasuarina paludosa,NA,NA,Williams_2020_1_576,plant_height,3,m,NA,expert_max,NA,Allocasuarina paludosa
Duplicate of Barlow_1981_0147,Williams_2020_1,Allocasuarina paradoxa,NA,NA,Williams_2020_1_577,plant_height,2,m,NA,expert_max,NA,Allocasuarina paradoxa
Duplicate of RBGSYD_2014_2_1428,Williams_2020_1,Chenopodium glaucum,NA,NA,Williams_2020_1_580,plant_height,0.5,m,NA,expert_max,NA,Chenopodium glaucum
Duplicate of WAH_1998_1426,Williams_2020_1,Crassula sieberiana,NA,NA,Williams_2020_1_588,plant_height,0.1,m,NA,expert_max,NA,Crassula sieberiana
Duplicate of Hughes_1992_424,Williams_2020_1,Bauera rubioides,NA,NA,Williams_2020_1_590,plant_height,2,m,NA,expert_max,NA,Bauera rubioides
Duplicate of RBGSYD_2014_2_0893,Williams_2020_1,Bolboschoenus fluviatilis,NA,NA,Williams_2020_1_593,plant_height,2,m,NA,expert_max,NA,Bolboschoenus fluviatilis
Duplicate of WAH_1998_1210,Williams_2020_1,Chorizandra cymbaria,NA,NA,Williams_2020_1_600,plant_height,1,m,NA,expert_max,NA,Chorizandra cymbaria
Duplicate of RBGSYD_2014_2_1823,Williams_2020_1,Cyperus lucidus,NA,NA,Williams_2020_1_601,plant_height,1.5,m,NA,expert_max,NA,Cyperus lucidus
Duplicate of RBGSYD_2014_2_2273,Williams_2020_1,Eleocharis pallens,NA,NA,Williams_2020_1_603,plant_height,0.5,m,NA,expert_max,NA,Eleocharis pallens
Duplicate of SAH_2014_1464,Williams_2020_1,Ficinia nodosa,NA,NA,Williams_2020_1_604,plant_height,1.5,m,NA,expert_max,NA,Ficinia nodosa
Duplicate of WAH_1998_3452,Williams_2020_1,Isolepis stellata,NA,NA,Williams_2020_1_607,plant_height,0.1,m,NA,expert_max,NA,Isolepis stellata
Duplicate of SAH_2014_0115,Williams_2020_1,Isolepis subtilissima,NA,NA,Williams_2020_1_608,plant_height,0.12,m,NA,expert_max,NA,Isolepis subtilissima
Duplicate of RBGSYD_2014_2_3634,Williams_2020_1,Lepidosperma filiforme,NA,NA,Williams_2020_1_611,plant_height,1,m,NA,expert_max,NA,Lepidosperma filiforme
Duplicate of RBGSYD_2014_2_3637,Williams_2020_1,Lepidosperma gunnii,NA,NA,Williams_2020_1_612,plant_height,0.4,m,NA,expert_max,NA,Lepidosperma gunnii
Duplicate of Wheeler_2002_1128,Williams_2020_1,Schoenoplectus tabernaemontani,NA,NA,Williams_2020_1_613,plant_height,2,m,NA,expert_max,NA,Schoenoplectus tabernaemontani
Duplicate of RBGSYD_2014_2_2028,Williams_2020_1,Balantium antarcticum,NA,NA,Williams_2020_1_617,plant_height,15,m,NA,expert_max,NA,Dicksonia antarctica
Duplicate of Leishman_1995_086,Williams_2020_1,Hibbertia empetrifolia,NA,NA,Williams_2020_1_618,plant_height,0.5,m,NA,expert_max,NA,Hibbertia empetrifolia
Duplicate of RBGSYD_2014_2_3223,Williams_2020_1,Hibbertia fasciculata,NA,NA,Williams_2020_1_619,plant_height,0.4,m,NA,expert_max,NA,Hibbertia fasciculata
Duplicate of RBGSYD_2014_2_3231,Williams_2020_1,Hibbertia obtusifolia,NA,NA,Williams_2020_1_620,plant_height,0.6,m,NA,expert_max,NA,Hibbertia obtusifolia
Duplicate of RBGSYD_2014_2_5413,Williams_2020_1,Ricinocarpos pinifolius,NA,NA,Williams_2020_1_636,plant_height,3,m,NA,expert_max,NA,Ricinocarpos pinifolius
Duplicate of Leishman_1995_199,Williams_2020_1,Aotus ericoides,NA,NA,Williams_2020_1_638,plant_height,2,m,NA,expert_max,NA,Aotus ericoides
Duplicate of Morgan_2011_1_109,Williams_2020_1,Daviesia latifolia,NA,NA,Williams_2020_1_642,plant_height,5,m,NA,expert_max,NA,Daviesia latifolia
Duplicate of RBGSYD_2014_2_1909,Williams_2020_1,Daviesia mimosoides,NA,NA,Williams_2020_1_643,plant_height,2,m,NA,expert_max,NA,Daviesia mimosoides
Duplicate of RBGSYD_2014_2_2060,Williams_2020_1,Dillwynia cinerascens,NA,NA,Williams_2020_1_646,plant_height,1.5,m,NA,expert_max,NA,Dillwynia cinerascens
Duplicate of RBGSYD_2014_2_2063,Williams_2020_1,Dillwynia glaberrima,NA,NA,Williams_2020_1_647,plant_height,2,m,NA,expert_max,NA,Dillwynia glaberrima
Duplicate of RBGSYD_2014_2_2959,Williams_2020_1,Gompholobium huegelii,NA,NA,Williams_2020_1_649,plant_height,1,m,NA,expert_max,NA,Gompholobium huegelii
Duplicate of RBGSYD_2014_2_4848,Williams_2020_1,Platylobium formosum,NA,NA,Williams_2020_1_652,plant_height,2.5,m,NA,expert_max,NA,Platylobium formosum
Duplicate of RBGSYD_2014_2_1364,Williams_2020_1,Centaurium erythraea,NA,NA,Williams_2020_1_660,plant_height,0.5,m,NA,expert_max,NA,Centaurium erythraea
Duplicate of Morgan_2011_1_286,Williams_2020_1,Sebaea albidiflora,NA,NA,Williams_2020_1_661,plant_height,0.2,m,NA,expert_max,NA,Sebaea albidiflora
Duplicate of Leishman_1995_135,Williams_2020_1,Geranium homeanum,NA,NA,Williams_2020_1_662,plant_height,0.7,m,NA,expert_max,NA,Geranium homeanum
Duplicate of RBGSYD_2014_2_4614,Williams_2020_1,Pelargonium inodorum,NA,NA,Williams_2020_1_667,plant_height,0.35,m,NA,expert_max,NA,Pelargonium inodorum
Duplicate of RBGSYD_2014_2_4615,Williams_2020_1,Pelargonium rodneyanum,NA,NA,Williams_2020_1_668,plant_height,0.4,m,NA,expert_max,NA,Pelargonium rodneyanum
Duplicate of Barlow_1981_1753,Williams_2020_1,Goodenia gracilis,NA,NA,Williams_2020_1_671,plant_height,0.5,m,NA,expert_max,NA,Goodenia gracilis
Duplicate of Barlow_1981_1763,Williams_2020_1,Goodenia heteromera,NA,NA,Williams_2020_1_672,plant_height,0.2,m,NA,expert_max,NA,Goodenia heteromera
Duplicate of Barlow_1981_1773,Williams_2020_1,Goodenia humilis,NA,NA,Williams_2020_1_673,plant_height,0.2,m,NA,expert_max,NA,Goodenia humilis
Duplicate of Barlow_1981_1684,Williams_2020_1,Gonocarpus teucrioides,NA,NA,Williams_2020_1_676,plant_height,0.35,m,NA,expert_max,NA,Gonocarpus teucrioides
Duplicate of WAH_1998_4454,Williams_2020_1,Myriophyllum crispatum,NA,NA,Williams_2020_1_677,plant_height,0.6,m,NA,expert_max,NA,Myriophyllum crispatum
Duplicate of Barlow_1981_1201,Williams_2020_1,Diplarrena moraea,NA,NA,Williams_2020_1_681,plant_height,0.7,m,NA,expert_max,NA,Diplarrena moraea
Duplicate of Morgan_2011_1_181,Williams_2020_1,Isoetes drummondii,NA,NA,Williams_2020_1_683,plant_height,0.2,m,NA,expert_max,NA,Isoetes drummondii
Duplicate of Catford_2014_063,Williams_2020_1,Juncus fockei,NA,NA,Williams_2020_1_684,plant_height,0.5,m,NA,expert_max,NA,Juncus fockei
Duplicate of Morgan_2011_1_195,Williams_2020_1,Juncus homalocaulis,NA,NA,Williams_2020_1_686,plant_height,0.4,m,NA,expert_max,NA,Juncus homalocaulis
Duplicate of Morgan_2011_1_196,Williams_2020_1,Juncus kraussii subsp. australiensis,NA,NA,Williams_2020_1_688,plant_height,1.2,m,NA,expert_max,NA,Juncus kraussii ssp australiensis
Duplicate of Morgan_2011_1_231,Williams_2020_1,Mentha laxiflora,NA,NA,Williams_2020_1_695,plant_height,0.6,m,NA,expert_max,NA,Mentha laxiflora
Duplicate of Morgan_2011_1_239,Williams_2020_1,Muellerina eucalyptoides,NA,NA,Williams_2020_1_711,plant_height,25,m,NA,expert_max,NA,Muellerina eucalyptoides
Duplicate of SAH_2014_2155,Williams_2020_1,Gynatrix pulchella,NA,NA,Williams_2020_1_712,plant_height,5,m,NA,expert_max,NA,Gynatrix pulchella
Duplicate of TMAG_2009_095,Williams_2020_1,Villarsia exaltata,NA,NA,Williams_2020_1_716,plant_height,0.3,m,NA,expert_max,NA,Villarsia exaltata
Duplicate of Morgan_2011_1_004,Williams_2020_1,Acacia dealbata,NA,NA,Williams_2020_1_718,plant_height,30,m,NA,expert_max,NA,Acacia dealbata
Duplicate of RBGSYD_2014_2_0086,Williams_2020_1,Acacia decurrens,NA,NA,Williams_2020_1_719,plant_height,15,m,NA,expert_max,NA,Acacia decurrens
Duplicate of Maslin_2012_0401,Williams_2020_1,Acacia genistifolia,NA,NA,Williams_2020_1_720,plant_height,3,m,NA,expert_max,NA,Acacia genistifolia
Duplicate of Kooyman_2011_0419,Williams_2020_1,Acacia implexa,NA,NA,Williams_2020_1_721,plant_height,15,m,NA,expert_max,NA,Acacia implexa
Duplicate of Maslin_2012_0689,Williams_2020_1,Acacia oxycedrus,NA,NA,Williams_2020_1_724,plant_height,10,m,NA,expert_max,NA,Acacia oxycedrus
Duplicate of Hughes_1992_437,Williams_2020_1,Acacia suaveolens,NA,NA,Williams_2020_1_726,plant_height,3,m,NA,expert_max,NA,Acacia suaveolens
Duplicate of Hughes_1992_270,Williams_2020_1,Acacia ulicifolia,NA,NA,Williams_2020_1_727,plant_height,2,m,NA,expert_max,NA,Acacia ulicifolia
Duplicate of CPBR_2002_200,Williams_2020_1,Eucalyptus bridgesiana,NA,NA,Williams_2020_1_735,plant_height,25,m,NA,expert_max,NA,Eucalyptus bridgesiana
Duplicate of CPBR_2002_299,Williams_2020_1,Eucalyptus cypellocarpa,NA,NA,Williams_2020_1_737,plant_height,65,m,NA,expert_max,NA,Eucalyptus cypellocarpa
Duplicate of CPBR_2002_403,Williams_2020_1,Eucalyptus globoidea,NA,NA,Williams_2020_1_739,plant_height,40,m,NA,expert_max,NA,Eucalyptus globoidea
Duplicate of CPBR_2002_441,Williams_2020_1,Eucalyptus ignorabilis,NA,NA,Williams_2020_1_741,plant_height,20,m,NA,expert_max,NA,Eucalyptus ignorabilis
Duplicate of CPBR_2002_534,Williams_2020_1,Eucalyptus macrorhyncha,NA,NA,Williams_2020_1_744,plant_height,35,m,NA,expert_max,NA,Eucalyptus macrorhyncha
Duplicate of CPBR_2002_556,Williams_2020_1,Eucalyptus melliodora,NA,NA,Williams_2020_1_745,plant_height,30,m,NA,expert_max,NA,Eucalyptus melliodora
Duplicate of Morgan_2011_1_143,Williams_2020_1,Eucalyptus ovata,NA,NA,Williams_2020_1_746,plant_height,30,m,NA,expert_max,NA,Eucalyptus ovata
Duplicate of CPBR_2002_846,Williams_2020_1,Eucalyptus tricarpa,NA,NA,Williams_2020_1_751,plant_height,35,m,NA,expert_max,NA,Eucalyptus tricarpa
