dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2020,Arthrostylis aphylla,NA,NA,Stephens_2020_0025,flowering_time,YYYYYYNYNYYY,NA,NA,NA,NA
Stephens_2020,Samadera sp. Mary River (I.D.Cowie 1454),NA,NA,Stephens_2020_0026,flowering_time,NNYYYNYNYNYY,NA,NA,NA,NA
Stephens_2020,Acacia lamprocarpa,NA,NA,Stephens_2020_0027,flowering_time,NNNYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia lamprocarpa,NA,NA,Stephens_2020_0028,flowering_time,NYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Boronia decumbens,NA,NA,Stephens_2020_0029,flowering_time,YYYYYYYYNNYN,NA,NA,NA,NA
Stephens_2020,Boronia decumbens,NA,NA,Stephens_2020_0030,flowering_time,YYYYYYYYNNYY,NA,NA,NA,NA
Stephens_2020,Sauropus brunonis,NA,NA,Stephens_2020_0031,flowering_time,YNYYYYNNNNYY,NA,NA,NA,NA
Stephens_2020,Trachymene rotundifolia,NA,NA,Stephens_2020_0032,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Digitaria bicornis,NA,NA,Stephens_2020_0033,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Digitaria bicornis,NA,NA,Stephens_2020_0034,flowering_time,NYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Dodonaea hispidula,NA,NA,Stephens_2020_0035,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus cladocalyx,NA,NA,Stephens_2020_0036,flowering_time,YYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus cladocalyx,NA,NA,Stephens_2020_0037,flowering_time,YYYYNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus pruinosa,NA,NA,Stephens_2020_0038,flowering_time,NNYYYYYYNYNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus pruinosa,NA,NA,Stephens_2020_0039,flowering_time,YNNYYNYNNNYY,NA,NA,NA,NA
Stephens_2020,Indigofera ewartiana,NA,NA,Stephens_2020_0040,flowering_time,YYYYYYYYNNYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus chlorophylla,NA,NA,Stephens_2020_0041,flowering_time,NNNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus chlorophylla,NA,NA,Stephens_2020_0042,flowering_time,NNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Aristida utilis,NA,NA,Stephens_2020_0043,flowering_time,NNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Aristida utilis,NA,NA,Stephens_2020_0044,flowering_time,YYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Aristida utilis,NA,NA,Stephens_2020_0045,flowering_time,NNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Apowollastonia longipes,NA,NA,Stephens_2020_0046,flowering_time,YYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Fimbristylis recta,NA,NA,Stephens_2020_0047,flowering_time,YYYYNNNNYNNN,NA,NA,NA,NA
Stephens_2020,Acacia duriuscula,NA,NA,Stephens_2020_0048,flowering_time,NNNYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus petraea,NA,NA,Stephens_2020_0049,flowering_time,YYYYYYYNYNNN,NA,NA,NA,NA
Stephens_2020,Rhagodia drummondii,NA,NA,Stephens_2020_0050,flowering_time,NNNNNNNNNYYN,NA,NA,NA,NA
Stephens_2020,Mirbelia microphylla,NA,NA,Stephens_2020_0051,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Austrostipa plumigera,NA,NA,Stephens_2020_0052,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Austrostipa plumigera,NA,NA,Stephens_2020_0053,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca scalena,NA,NA,Stephens_2020_0054,flowering_time,NNNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Enneapogon robustissimus,NA,NA,Stephens_2020_0055,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Enneapogon robustissimus,NA,NA,Stephens_2020_0056,flowering_time,NNYYNYYNNNNN,NA,NA,NA,NA
Stephens_2020,Zornia adenophora,NA,NA,Stephens_2020_0057,flowering_time,NNYYNYNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus leucophloia,NA,NA,Stephens_2020_0058,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus leucophloia,NA,NA,Stephens_2020_0059,flowering_time,NNYNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia thomsonii,NA,NA,Stephens_2020_0060,flowering_time,NNNNNYYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia thomsonii,NA,NA,Stephens_2020_0061,flowering_time,NNYYYYYYNYNN,NA,NA,NA,NA
Stephens_2020,Corymbia aspera,NA,NA,Stephens_2020_0062,flowering_time,NNNNNNNNNYYN,NA,NA,NA,NA
Stephens_2020,Corymbia aspera,NA,NA,Stephens_2020_0063,flowering_time,NNNNNNNNNNYN,NA,NA,NA,NA
Stephens_2020,Corchorus sericeus,NA,NA,Stephens_2020_0064,flowering_time,YNYYYYYNNYNN,NA,NA,NA,NA
Stephens_2020,Acacia asperulacea,NA,NA,Stephens_2020_0065,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia asperulacea,NA,NA,Stephens_2020_0066,flowering_time,YNYYYYYNYNYN,NA,NA,NA,NA
Stephens_2020,Acacia asperulacea,NA,NA,Stephens_2020_0067,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Atriplex paludosa,NA,NA,Stephens_2020_0068,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia papyrocarpa,NA,NA,Stephens_2020_0069,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia papyrocarpa,NA,NA,Stephens_2020_0070,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2020,Enneapogon caerulescens,NA,NA,Stephens_2020_0071,flowering_time,NNNYYYYNYYNN,NA,NA,NA,NA
Stephens_2020,Enneapogon caerulescens,NA,NA,Stephens_2020_0072,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Euphorbia porcata,NA,NA,Stephens_2020_0073,flowering_time,NYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus microtheca,NA,NA,Stephens_2020_0074,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus microtheca,NA,NA,Stephens_2020_0075,flowering_time,YNNNNNNNYNYY,NA,NA,NA,NA
Stephens_2020,Stylosanthes hamata,NA,NA,Stephens_2020_0076,flowering_time,NNNYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Stylosanthes hamata,NA,NA,Stephens_2020_0077,flowering_time,NNNNYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Neptunia dimorphantha,NA,NA,Stephens_2020_0078,flowering_time,YYYYYYYYYNYY,NA,NA,NA,NA
Stephens_2020,Neptunia dimorphantha,NA,NA,Stephens_2020_0079,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Neptunia dimorphantha,NA,NA,Stephens_2020_0080,flowering_time,YYYYYYYNNNYN,NA,NA,NA,NA
Stephens_2020,Neptunia dimorphantha,NA,NA,Stephens_2020_0081,flowering_time,YYNNNNNNNNNY,NA,NA,NA,NA
Stephens_2020,Dinebra neesii,NA,NA,Stephens_2020_0082,flowering_time,NYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Dodonaea physocarpa,NA,NA,Stephens_2020_0083,flowering_time,YYYYNYYYNNYN,NA,NA,NA,NA
Stephens_2020,Schoenus sparteus,NA,NA,Stephens_2020_0084,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Dapsilanthus spathaceus,NA,NA,Stephens_2020_0085,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Ectrosia leporina,NA,NA,Stephens_2020_0086,flowering_time,NNYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Ectrosia leporina,NA,NA,Stephens_2020_0087,flowering_time,YYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Fimbristylis squarrulosa,NA,NA,Stephens_2020_0088,flowering_time,YYYYYYYNYNNY,NA,NA,NA,NA
Stephens_2020,Eucalyptus gamophylla,NA,NA,Stephens_2020_0089,flowering_time,NNYNNYYNYYYY,NA,NA,NA,NA
Stephens_2020,Eucalyptus gamophylla,NA,NA,Stephens_2020_0090,flowering_time,YYYNNNNNNYYY,NA,NA,NA,NA
Stephens_2020,Opuntia tomentosa,NA,NA,Stephens_2020_0091,flowering_time,YYNNNNNNNNYY,NA,NA,NA,NA
Stephens_2020,Medicago laciniata,NA,NA,Stephens_2020_0092,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Medicago laciniata,NA,NA,Stephens_2020_0093,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Medicago laciniata,NA,NA,Stephens_2020_0094,flowering_time,NNNNNYNNNNNN,NA,NA,NA,NA
Stephens_2020,Medicago minima,NA,NA,Stephens_2020_0095,flowering_time,YNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Medicago minima,NA,NA,Stephens_2020_0096,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Medicago minima,NA,NA,Stephens_2020_0097,flowering_time,YNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Medicago minima,NA,NA,Stephens_2020_0098,flowering_time,NNNNNYNYYYNN,NA,NA,NA,NA
Stephens_2020,Cuscuta planiflora,NA,NA,Stephens_2020_0099,flowering_time,YYNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Cuscuta planiflora,NA,NA,Stephens_2020_0100,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Cuscuta planiflora,NA,NA,Stephens_2020_0101,flowering_time,NNNNNNNNNYNN,NA,NA,NA,NA
Stephens_2020,Tephrosia delestangii,NA,NA,Stephens_2020_0102,flowering_time,NYYYYYNNNNNY,NA,NA,NA,NA
Stephens_2020,Acacia sibirica,NA,NA,Stephens_2020_0103,flowering_time,NYYYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia sibirica,NA,NA,Stephens_2020_0104,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Sclerolaena cornishiana,NA,NA,Stephens_2020_0105,flowering_time,NYYYYYNYYYYY,NA,NA,NA,NA
Stephens_2020,Eremophila cordatisepala,NA,NA,Stephens_2020_0106,flowering_time,YNYYYYNYYNNN,NA,NA,NA,NA
Stephens_2020,Euphorbia ferdinandi,NA,NA,Stephens_2020_0107,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Euphorbia ferdinandi,NA,NA,Stephens_2020_0108,flowering_time,NNYNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Yakirra australiensis,NA,NA,Stephens_2020_0109,flowering_time,NNYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Yakirra australiensis,NA,NA,Stephens_2020_0110,flowering_time,NNYYYNNYNNNN,NA,NA,NA,NA
Stephens_2020,Yakirra australiensis,NA,NA,Stephens_2020_0111,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Euphorbia multifaria,NA,NA,Stephens_2020_0112,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Petalostylis cassioides,NA,NA,Stephens_2020_0113,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Petalostylis cassioides,NA,NA,Stephens_2020_0114,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Petalostylis cassioides,NA,NA,Stephens_2020_0115,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Brachychiton muellerianus,NA,NA,Stephens_2020_0116,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Brachychiton vitifolius,NA,NA,Stephens_2020_0117,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Anisomeles languida,NA,NA,Stephens_2020_0118,flowering_time,NNNYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Anisomeles inodora,NA,NA,Stephens_2020_0119,flowering_time,NYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Anisomeles inodora,NA,NA,Stephens_2020_0120,flowering_time,NYYNYNYYNNNN,NA,NA,NA,NA
Stephens_2020,Synostemon podenzanae,NA,NA,Stephens_2020_0121,flowering_time,YYYYYYNNNNNY,NA,NA,NA,NA
Stephens_2020,Acacia incurvaneura,NA,NA,Stephens_2020_0122,flowering_time,NNYYNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia incurvaneura,NA,NA,Stephens_2020_0123,flowering_time,NNNNNNYYNYYN,NA,NA,NA,NA
Stephens_2020,Solanum lithophilum,NA,NA,Stephens_2020_0124,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Hibbertia candicans,NA,NA,Stephens_2020_0125,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Ipomoea diversifolia,NA,NA,Stephens_2020_0126,flowering_time,YYYYYYNNNNNY,NA,NA,NA,NA
Stephens_2020,Acacia desertorum,NA,NA,Stephens_2020_0127,flowering_time,NYNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia desertorum,NA,NA,Stephens_2020_0128,flowering_time,YYNNNNYNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia desertorum,NA,NA,Stephens_2020_0129,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Melaleuca cordata,NA,NA,Stephens_2020_0130,flowering_time,YNNNYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Thryptomene kochii,NA,NA,Stephens_2020_0131,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia stereophylla,NA,NA,Stephens_2020_0132,flowering_time,NNNNNYNYYYNY,NA,NA,NA,NA
Stephens_2020,Acacia stereophylla,NA,NA,Stephens_2020_0133,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia stereophylla,NA,NA,Stephens_2020_0134,flowering_time,NNNNNYNYYYNY,NA,NA,NA,NA
Stephens_2020,Melaleuca hamata,NA,NA,Stephens_2020_0135,flowering_time,NNNNNNNNYNNN,NA,NA,NA,NA
Stephens_2020,Melaleuca calyptroides,NA,NA,Stephens_2020_0136,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Eucalyptus leptopoda,NA,NA,Stephens_2020_0137,flowering_time,YYYNNNNNYNYY,NA,NA,NA,NA
Stephens_2020,Acacia uncinella,NA,NA,Stephens_2020_0138,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia uncinella,NA,NA,Stephens_2020_0139,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Homalocalyx thryptomenoides,NA,NA,Stephens_2020_0140,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Balaustion pulcherrimum,NA,NA,Stephens_2020_0141,flowering_time,NNNNNYNNYYYY,NA,NA,NA,NA
Stephens_2020,Leptospermum fastigiatum,NA,NA,Stephens_2020_0142,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Leptospermum fastigiatum,NA,NA,Stephens_2020_0143,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Acacia longispinea,NA,NA,Stephens_2020_0144,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
Stephens_2020,Verticordia picta,NA,NA,Stephens_2020_0145,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Sorghum timorense,NA,NA,Stephens_2020_0146,flowering_time,NNYYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Sorghum timorense,NA,NA,Stephens_2020_0147,flowering_time,NYYYYYYNYNNN,NA,NA,NA,NA
Stephens_2020,Neptunia monosperma,NA,NA,Stephens_2020_0148,flowering_time,NYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Neptunia monosperma,NA,NA,Stephens_2020_0149,flowering_time,YYYYYYNYNNNY,NA,NA,NA,NA
Stephens_2020,Heliotropium plumosum,NA,NA,Stephens_2020_0150,flowering_time,YYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Portulaca decipiens,NA,NA,Stephens_2020_0151,flowering_time,NNYNNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Portulaca sp. finely echinate (D.G.Tulloch 41),NA,NA,Stephens_2020_0152,flowering_time,NYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Indigofera linnaei,NA,NA,Stephens_2020_0153,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Indigofera linnaei,NA,NA,Stephens_2020_0154,flowering_time,YYYYYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus pachyphylla,NA,NA,Stephens_2020_0155,flowering_time,NNNYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus pachyphylla,NA,NA,Stephens_2020_0156,flowering_time,NNYYYYYYYNNY,NA,NA,NA,NA
Stephens_2020,Acacia melleodora,NA,NA,Stephens_2020_0157,flowering_time,NNNNYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia melleodora,NA,NA,Stephens_2020_0158,flowering_time,NNNNYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia estrophiolata,NA,NA,Stephens_2020_0159,flowering_time,NYYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia macraneura,NA,NA,Stephens_2020_0160,flowering_time,NNNYYNYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia xiphophylla,NA,NA,Stephens_2020_0161,flowering_time,YNYYYNNYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia synchronicia,NA,NA,Stephens_2020_0162,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia synchronicia,NA,NA,Stephens_2020_0163,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia synchronicia,NA,NA,Stephens_2020_0164,flowering_time,NNNNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Senna sp. Meekatharra (E.Bailey 1-26),NA,NA,Stephens_2020_0165,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Calocephalus beardii,NA,NA,Stephens_2020_0166,flowering_time,NNNNNNNYYNNN,NA,NA,NA,NA
Stephens_2020,Maireana planifolia,NA,NA,Stephens_2020_0167,flowering_time,NNYYYYYYNYNN,NA,NA,NA,NA
Stephens_2020,Maireana planifolia,NA,NA,Stephens_2020_0168,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Maireana planifolia,NA,NA,Stephens_2020_0169,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia paraneura,NA,NA,Stephens_2020_0170,flowering_time,NNYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Acacia paraneura,NA,NA,Stephens_2020_0171,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2020,Acacia paraneura,NA,NA,Stephens_2020_0172,flowering_time,YNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Sida sp. Wakaya Desert (P.K.Latz 11894),NA,NA,Stephens_2020_0173,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Rhagodia eremaea,NA,NA,Stephens_2020_0174,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Rhagodia eremaea,NA,NA,Stephens_2020_0175,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Rhagodia eremaea,NA,NA,Stephens_2020_0176,flowering_time,NYNNYNYNNNNN,NA,NA,NA,NA
Stephens_2020,Acacia effusifolia,NA,NA,Stephens_2020_0177,flowering_time,NNNNNNYYYNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus gongylocarpa,NA,NA,Stephens_2020_0178,flowering_time,YNNNNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus gongylocarpa,NA,NA,Stephens_2020_0179,flowering_time,YYNNNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eucalyptus kingsmillii,NA,NA,Stephens_2020_0180,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Seringia elliptica,NA,NA,Stephens_2020_0181,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Lamarchea hakeifolia,NA,NA,Stephens_2020_0182,flowering_time,YNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Bryophyllum x houghtonii,NA,NA,Stephens_2020_0183,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2020,Acacia sclerosperma,NA,NA,Stephens_2020_0184,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Acacia sclerosperma,NA,NA,Stephens_2020_0185,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2020,Acacia sclerosperma,NA,NA,Stephens_2020_0186,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Brassica tournefortii,NA,NA,Stephens_2020_0187,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Brassica tournefortii,NA,NA,Stephens_2020_0188,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2020,Brassica tournefortii,NA,NA,Stephens_2020_0189,flowering_time,NNNNNNYYYYNN,NA,NA,NA,NA
Stephens_2020,Brassica tournefortii,NA,NA,Stephens_2020_0190,flowering_time,NNYNNYYYYYYY,NA,NA,NA,NA
Stephens_2020,Rhagodia latifolia,NA,NA,Stephens_2020_0191,flowering_time,NNYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Baeckea sp. Nanga (A.S.George 11346),NA,NA,Stephens_2020_0192,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2020,Desmodium pullenii,NA,NA,Stephens_2020_0193,flowering_time,NNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Desmodium pullenii,NA,NA,Stephens_2020_0194,flowering_time,NYYYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Polygala parviloba,NA,NA,Stephens_2020_0195,flowering_time,YYYYYYYNYNNY,NA,NA,NA,NA
Stephens_2020,Eremophila macdonnellii,NA,NA,Stephens_2020_0196,flowering_time,YYYYYYYYYYYY,NA,NA,NA,NA
Stephens_2020,Eremophila macdonnellii,NA,NA,Stephens_2020_0197,flowering_time,NNNNYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Eremophila obovata,NA,NA,Stephens_2020_0198,flowering_time,NNNNNNNYYYNN,NA,NA,NA,NA
Stephens_2020,Eremophila obovata,NA,NA,Stephens_2020_0199,flowering_time,NNYNNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Xanthostemon paradoxus,NA,NA,Stephens_2020_0200,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0201,flowering_time,NYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0202,flowering_time,NYYYNNNNNNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0203,flowering_time,NNYYYYYYYNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0204,flowering_time,NNNYNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0205,flowering_time,NNYYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Eriachne glauca,NA,NA,Stephens_2020_0206,flowering_time,NYYYYYYYNNNN,NA,NA,NA,NA
Stephens_2020,Hibiscus austrinus,NA,NA,Stephens_2020_0207,flowering_time,NNNNNYNYNNNN,NA,NA,NA,NA
