species,survey,Site,"Latitude, Longitude",Month of Survey,Day,Time,Patch,Umbel phase,#umbel/patch,Date,collection_date,pollinator_raw,flower_visitor,trait_name,pollinator_counts
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,4,female,8,,2003-01,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,5,male,10,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,6,male,10,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,6,male,10,,2003-01,Hoverfly,hoverfly,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,4pm,2,male,6,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,4pm,4,female,8,,2003-01,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,6:30pm,4,female,8,,2003-01,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,1,male,4,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,2,female,3,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,3,male,6,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,4,male,3,,2003-01,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,5,male,7,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,7:30am,6,male,12,,2003-01,Hoverfly,hoverfly,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,10am,5,male,7,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,10am,5,male,7,,2003-01,white flying insect,insect,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,2,male,7,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,3,male,6,,2003-01,Mosquito,mosquito,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,4,female,9,,2003-01,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,5,male,7,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,6,male,12,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,1pm,6,male,12,,2003-01,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,4pm,3,female,3,,2003-01,brown unknown,insect,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,4pm,5,male,7,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,2,6:30pm,3,male,6,,2003-01,Fly,fly,pollination_vector_possible,4
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,7:30am,5,male,7,,2003-01,Hoverfly,hoverfly,pollination_vector_possible,3
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,10am,5,male,7,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,1pm,5,male,7,,2003-01,Honeybee,honeybee,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,4pm,3,male,5,,2003-01,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,4pm,5,male,7,,2003-01,Honeybee,honeybee,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,3,4pm,6,male,10,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,10am,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,10
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,10am,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,9
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,10am,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,10am,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,10am,5,male,6,,2003-05,aphid,hemiptera,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,16
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,3,male,5,,2003-05,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,3,female,4,,2003-05,Ant,ant,pollination_vector_possible,5
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,4,male,6,,2003-05,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,4,male,6,,2003-05,flying unknown,insect,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,4,female,1,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,5,female,1,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,6,male,5,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,1pm,6,female,1,,2003-05,Ant,ant,pollination_vector_possible,10
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,4pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,18
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,4pm,3,female,4,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,4pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,1,4pm,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,7:30am,3,female,5,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,14
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,3,female,5,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,4,female,1,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,4,female,1,,2003-05,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,10am,6,female,1,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,10
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,7
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,3,female,5,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,5
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,5
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,1pm,6,male,5,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,3,female,5,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,3,female,5,,2003-05,slater?,animal,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,4,male,6,,2003-05,aphid,hemiptera,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,2,4pm,6,male,5,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,10am,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,25
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,10am,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,10am,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,10am,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,10am,6,male,6,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,10
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,2,male,10,,2003-05,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,2,male,10,,2003-05,Ant,ant,pollination_vector_possible,7
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,3,female,5,,2003-05,Hoverfly,hoverfly,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,4,female,1,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,5,male,6,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,6,male,6,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,1pm,6,female,1,,2003-05,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,4pm,1,male,11,,2003-05,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,4pm,2,male,10,,2003-05,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,4pm,4,male,6,,2003-05,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,4pm,4,male,6,,2003-05,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,4pm,4,female,1,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,6:30pm,1,male,11,,2003-05,moth,moth,pollination_vector_possible,1
Trachymene incisa,2003,Agnes Banks Nature Reserve,"33°39′S, 150°41′E",May-03,3,6:30pm,6,male,6,,2003-05,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,1,male,9,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,7
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,1,female,1,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,2,male,10,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,2,male,10,22/12/2003,2003-12-22,Butterfly / moth,lepidoptera,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,3,male,6,22/12/2003,2003-12-22,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,3,female,7,22/12/2003,2003-12-22,Stripey fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,4,male,12,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,5,male,10,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,9am,5,male,10,22/12/2003,2003-12-22,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,1,male,9,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,1,female,1,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,2,male,10,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,18
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,2,male,10,22/12/2003,2003-12-22,Butterfly / moth,lepidoptera,pollination_vector_possible,3
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,2,female,2,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,2,female,2,22/12/2003,2003-12-22,Butterfly / moth,lepidoptera,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,male,6,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,male,6,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,female,7,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,female,7,22/12/2003,2003-12-22,Ant,ant,pollination_vector_possible,5
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,female,7,22/12/2003,2003-12-22,Honeybee,honeybee,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,female,7,22/12/2003,2003-12-22,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,3,female,7,22/12/2003,2003-12-22,Butterfly / moth,lepidoptera,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,4,male,12,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,27
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,4,male,12,22/12/2003,2003-12-22,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,4,male,12,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,6
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,4,female,5,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,4,female,5,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,5,male,10,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,5,male,10,22/12/2003,2003-12-22,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,5,female,5,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,5,female,5,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,6,male,11,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,9
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,6,male,11,22/12/2003,2003-12-22,beetle,beetle,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,6,male,11,22/12/2003,2003-12-22,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,12pm,6,female,2,22/12/2003,2003-12-22,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,6
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,2,male,10,21/12/2003,2003-12-21,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,2,male,10,21/12/2003,2003-12-21,Fly,fly,pollination_vector_possible,3
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,2,female,2,21/12/2003,2003-12-21,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,4,male,13,21/12/2003,2003-12-21,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,4,female,4,21/12/2003,2003-12-21,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,5,female,4,21/12/2003,2003-12-21,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,6,male,10,21/12/2003,2003-12-21,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,6,male,10,21/12/2003,2003-12-21,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,6,male,10,21/12/2003,2003-12-21,grasshopper?,orthoptera,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,1,3pm,6,female,2,21/12/2003,2003-12-21,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,male,7,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,male,7,23/12/2003,2003-12-23,Stripey fly,fly,pollination_vector_possible,3
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,male,7,23/12/2003,2003-12-23,Mosquito fly,mosquito,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,male,7,23/12/2003,2003-12-23,Butterfly / moth,lepidoptera,pollination_vector_possible,12
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,female,4,23/12/2003,2003-12-23,Wasp,wasp,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,female,4,23/12/2003,2003-12-23,Stripey fly,fly,pollination_vector_possible,3
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,female,4,23/12/2003,2003-12-23,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,1,female,4,23/12/2003,2003-12-23,Butterfly / moth,lepidoptera,pollination_vector_possible,3
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,2,male,12,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,14
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,2,male,12,23/12/2003,2003-12-23,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,2,male,12,23/12/2003,2003-12-23,Butterfly / moth,lepidoptera,pollination_vector_possible,11
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,3,male,7,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,3,female,7,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,3,female,7,23/12/2003,2003-12-23,Butterfly / moth,lepidoptera,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,4,male,10,23/12/2003,2003-12-23,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,4,male,10,23/12/2003,2003-12-23,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,5,male,11,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,5,male,11,23/12/2003,2003-12-23,Mosquito fly,mosquito,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,5,male,11,23/12/2003,2003-12-23,Butterfly / moth,lepidoptera,pollination_vector_possible,1
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,5,female,5,23/12/2003,2003-12-23,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2004,Myall Lakes NP,"32°30′S, 152°21′E",,2,9am,6,male,7,23/12/2003,2003-12-23,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,15
