type,id,individual_id,day,month,year,location,site,species,lat,lon,mat,precip,evap,pep,leaf_area,leafthick,ldmc,sla,C,N,cn_ratio,C13,N15,chlor2,caro,density,swc,Narea,replicates
T,281,T281,20,8,2018,Avoca,AR1,Eucalyptus microcarpa,-36.72447877,143.6076038,140,560,1462.39259280576,0.382934105899416,15.850620000000001,0.4246666666666668,548.1519246873048,39.80514102512578,48.95,1.31,37.3664122137405,-29.27,-3.49,0.5824982747228042,-0.014730343835959,0.00594373971987846,0.8244545799614356,0.029505893294361,5
T,282,T282,20,8,2018,Avoca,AR1,Eucalyptus microcarpa,-36.72600495,143.5996307,141,543,1462.39259280576,0.371309320541755,23.15476,0.444,554.7274906286088,40.186899436492,50.61,1.33,38.0526315789474,-29.72,-2.71,0.6075044553278488,-0.007140430155104479,0.0056760084945565725,0.8056438697315158,0.0360728395337912,5
T,283,T283,21,8,2018,Avoca,PY2,Eucalyptus melliodora,-37.04129091,143.2677375,132,662,1410.99962302158,0.4691709,10.04948,0.4006666666666666,531.0956861225208,48.84050271707416,50.95,1.41,36.1347517730497,-29.62,-2.36,0.591495255791381,-0.014298010371302359,0.005114223050903046,0.8832387610918114,0.0277712260421973,5
T,284,T284,21,8,2018,Avoca,PY2,Eucalyptus melliodora,-37.04079604,143.2669807,132,662,1410.99962302158,0.4691709,14.42038,0.369333333333333,607.2500139107115,44.5214046239347,51.94,1.32,39.3484848484848,-29.98,-2.92,0.6228752995172392,-0.01745575336582398,0.006106462392162118,0.6471309410266354,0.028721609327786,5
T,285,T285,21,8,2018,Avoca,PY2,Eucalyptus melliodora,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709,11.76778,0.3266666666666666,607.2220638095974,50.73449792769906,52.57,1.55,33.9161290322581,-30.69,-2.31,0.55874424547176,-0.02188384769451234,0.006053904114072038,0.647687870365752,0.0301214111742564,5
T,286,T286,21,8,2018,Avoca,PY1,Eucalyptus polyanthemos,-37.05704302,143.2532622,126,739,1410.99962302158,0.523742166860024,26.30844,0.356,486.73328589707,53.00246401965912,45,1.11,40.5405405405405,-28.31,-4.65,0.492749299367216,-0.014891999984070575,0.0053156254028135265,1.0554811253862881,0.0233690247029334,5
T,287,T287,21,8,2018,Avoca,PY1,Eucalyptus polyanthemos,-37.05647891,143.2512067,126,739,1410.99962302158,0.523742166860024,31.00078,0.4953333333333332,515.7006170489547,38.0118092523948,50.99,1.71,29.8187134502924,-29.18,-0.15,0.46296253556066064,-0.05209712002244058,0.005357673103738826,0.9418787634410952,0.0515361153259128,5
T,288,T288,21,8,2018,Avoca,PY1,Eucalyptus macrorhyncha,-37.05584415,143.2502686,126,739,1410.99962302158,0.523742166860024,25.8152,0.40800000000000003,568.2338116221642,44.529934656190896,50.22,1.23,40.8292682926829,-31.17,-5.84,0.5501396624117196,-0.010512432704496467,0.005530380997190209,0.7604680082410156,0.0282720271913894,5
T,289,T289,20,8,2018,Avoca,AR1,Eucalyptus tricarpa,-36.72512594,143.608024,140,558,1462.39259280576,0.381566484092632,22.1064,0.4933333333333332,591.2179135336314,31.23926055252732,52.08,1.45,35.9172413793103,-29.53,-0.96,0.578598443995299,-0.041546261902211216,0.006526363071913722,0.6931121510930832,0.0461968370462138,5
T,290,T290,20,8,2018,Avoca,AR1,Eucalyptus tricarpa,-36.72616278,143.6057276,140,558,1462.39259280576,0.381566484092632,18.8656,0.4026666666666668,592.9481236839775,37.97881063650192,50.46,1.32,38.2272727272727,-30.02,-3.17,0.5557251444116026,-0.017419358938975386,0.00654671572703725,0.6866164350241206,0.0357706262766533,5
T,291,T291,20,8,2018,Avoca,AR1,Eucalyptus tricarpa,-36.72587494,143.6067537,140,558,1462.39259280576,0.381566484092632,24.8395,0.494,558.5186937348558,33.55681685175964,49.39,1.35,36.5851851851852,-25.56,-4.1,0.5591181948983908,-0.01167129548013351,0.006058147175815438,0.7911288162831694,0.0409857440758294,5
T,432,T432,25,8,2018,Hattah,HA2,Eucalyptus gracilis,-34.72876271,142.3143843,166,330,1966.77709640288,0.167787188799153,2.68682,0.53,645.8040244209232,28.60948672625176,49.11,1.29,38.0697674418605,-23.68,0.55,0.426092194164015,-0.0948326351830869,0.006598937077318108,0.5486689587788268,0.0457084005869406,5
T,433,T433,25,8,2018,Hattah,HA2,Eucalyptus sp6,-34.72020429,142.3075804,166,331,1966.77709640288,0.168295634825817,6.5265,0.578,601.101799744411,28.78626405397362,50.54,1.52,33.25,-26.76,-1.7,0.5840559325138518,-0.013506280088266117,0.006021681562193644,0.6644081859701972,0.0562189895575542,5
T,457,T457,23,8,2018,Little Desert,LD1,Eucalyptus arenacea,-36.45772411,141.6491977,143,461,1603.6980057554,0.287460605641181,18.55386,0.5526666666666668,587.1952479578846,30.49376466936186,50.88,1.5,33.92,-29.06,-1.79,0.6750297037291145,0.0065329761754168904,0.005946784779259258,0.7044616080508168,0.0493058132865481,5
T,458,T458,23,8,2018,Little Desert,LD1,Eucalyptus arenacea,-36.45783442,141.6495716,143,461,1603.6980057554,0.287460605641181,13.986979999999999,0.5146666666666666,582.26430025389,33.57362356816134,50.95,1.3,39.1923076923077,-28.46,-2.03,0.8609077119799526,0.03298533096403404,0.005811601507696372,0.7176674866412972,0.0394123359387476,5
T,459,T459,23,8,2018,Little Desert,LD2,Eucalyptus leucoxylon,-36.45571363,141.6519791,143,462,1603.6980057554,0.288084164438667,9.75104,0.4073333333333334,619.8654972486164,39.4425982593902,50.21,1.61,31.1863354037267,-29.73,-0.54,0.8809903304045016,0.02713823402364731,0.00636431711933981,0.6144164955443782,0.0322640273894778,5
T,460,T460,24,8,2018,Hattah,HA1,Eucalyptus leptophylla,-34.74160161,142.20525,166,328,1966.77709640288,0.166770296745825,2.679325,0.4783333333333333,607.1557026518858,33.93865195849477,48.42,1.54,31.4415584415584,-24.88,0.28,0.4724319818010265,-0.04373770716528125,0.00616899056511374,0.6470808087080511,0.0441889203057912,4
T,461,T461,25,8,2018,Hattah,HA1,Eucalyptus gracilis,-34.73982439,142.1747665,167,325,1966.77709640288,0.165244958665833,3.9324600000000003,0.516,613.2645808230184,30.467048610754,48.25,1.54,31.3311688311688,-25.63,4.26,0.4728270048262796,-0.0723563566725483,0.006390494746298826,0.6314120225914754,0.0464712573633963,5
T,469,T469,25,8,2018,Hattah,HA2,Eucalpytus sp5,-34.74516761,142.3239835,166,334,1966.77709640288,0.16982097290581,11.233740000000001,0.6333333333333334,637.870191482708,26.5709998314727,28.53,0.81,35.2222222222222,-25.39,-0.97,0.5902032798840716,-0.008050424543338604,0.00597351262524867,0.569027000001787,0.0286955425449614,5
T,470,T470,25,8,2018,Hattah,HA1,Eucalyptus gracilis,-34.73944863,142.1740581,167,325,1966.77709640288,0.165244958665833,2.42502,0.5193333333333334,651.583027698846,29.51230088882284,48.79,1.65,29.569696969697,-25.26,4.14,0.4187663717537252,-0.09393958183267852,0.00654149327248279,0.534759421687232,0.0596749471458774,5
T,471,T471,25,8,2018,Hattah,HA1,Eucalyptus gracilis,-34.73931259,142.1743439,167,325,1966.77709640288,0.165244958665833,2.29214,0.4526666666666666,629.353155943673,35.28878601260094,48.88,1.75,27.9314285714286,-26.76,2.78,0.5454791754975427,-0.02461650036619384,0.0062936677515029,0.5901246008253384,0.0473986623803717,5
T,472,T472,25,8,2018,Hattah,HA1,Eucalyptus gracilis,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833,4.902200000000001,0.516,588.7333664238206,32.13272136304406,49.58,1.34,37,-26.94,3.81,0.5370259080504928,-0.02313462160346766,0.00604152543802031,0.6990539580109048,0.0425199344620426,5
T,474,T474,23,8,2018,Little Desert,LD2,Eucalyptus leucoxylon,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667,14.53292,0.46733333333333343,595.757416279454,34.72340120828324,43.14,1.18,36.5593220338983,-28.28,-0.61,0.9482354092457672,0.04689156167301186,0.006230294205404136,0.6797433398980174,0.0368234749951675,5
T,475,T475,23,8,2018,Little Desert,LD2,Eucalyptus leucoxylon,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667,10.677,0.4533333333333332,537.3504362929776,41.6065957405251,49.73,1.44,34.5347222222222,-29.64,-0.54,0.9219143338693573,0.04246048623800198,0.00533644631212472,0.861769761168663,0.0378402565907846,5
T,476,T476,23,8,2018,Little Desert,LD1,Eucalyptus arenacea,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181,13.521419999999999,0.4886666666666668,571.3500416648662,34.40196923616456,50.67,1.3,38.9769230769231,-28.64,-1.12,0.8726135965738687,0.02612965265332712,0.006002303942699278,0.7523770055419118,0.0361606058944697,5
T,491,T491,25,8,2018,Hattah,HA1,Eucalyptus gracilis,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161,3.00386,0.4546666666666664,656.8908479405225,32.520168386370756,49.14,1.57,31.2993630573248,-25.11,3.78,0.4581615463365202,-0.1020088489896387,0.006782757136137934,0.5232765181364716,0.0459333522494404,5
T,492,T492,25,8,2018,Hattah,HA2,Eucalyptus dumosa,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817,6.59115,0.5175000000000001,560.9060395637015,34.81172781605208,49.99,1.07,46.7196261682243,-24.83,-0.67,0.472580088397195,-0.053098516647557215,0.00555390628051522,0.7829419847233383,0.0317837321553444,4
