dataset_id.x,species_name,site_name.x,observation_id.x,trait_name.x,value,unit.x,value_type,replicates.x,original_name.x,dataset_id.y,site_name.y,observation_id.y,trait_name.y,unit.y,replicates.y,original_name.y
NA,Dendrocnide photiniphylla,NA,NA,NA,0.21,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_129,wood_density,mg/mm3,unknown,Dendrocnide photinophylla
NA,Diospyros cupulosa,NA,NA,NA,0.84,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_130,wood_density,mg/mm3,unknown,Diospyros cupulosa
NA,Diploglottis diphyllostegia,NA,NA,NA,0.42,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_131,wood_density,mg/mm3,unknown,Diploglottis diphyllostegia
NA,Doryphora aromatica,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_132,wood_density,mg/mm3,unknown,Doryphora aromatica
NA,Dysoxylum parasiticum,NA,NA,NA,0.6,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_133,wood_density,mg/mm3,unknown,Dysoxylum parasiticum
NA,Dysoxylum pettigrewianum,NA,NA,NA,0.71,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_134,wood_density,mg/mm3,unknown,Dysoxylum pettigrewianum
NA,Endiandra cowleyana,NA,NA,NA,0.64,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_135,wood_density,mg/mm3,unknown,Endiandra cowleyana
NA,Endiandra insignis,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_136,wood_density,mg/mm3,unknown,Endiandra insignis
NA,Endiandra monothyra,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_137,wood_density,mg/mm3,unknown,Endiandra monothyra
NA,Ficus congesta,NA,NA,NA,0.43,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_138,wood_density,mg/mm3,unknown,Ficus congesta
NA,Ficus copiosa,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_139,wood_density,mg/mm3,unknown,Ficus copiosa
NA,Ficus fraseri,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_140,wood_density,mg/mm3,unknown,Ficus fraserii
NA,Ficus leptoclada,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_141,wood_density,mg/mm3,unknown,Ficus leptoclada
NA,Firmiana papuana,NA,NA,NA,0.34,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_142,wood_density,mg/mm3,unknown,Firmiana papuana
NA,Flindersia brayleyana,NA,NA,NA,0.48,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_143,wood_density,mg/mm3,unknown,Flindersia brayleyana
NA,Flindersia schottiana,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_144,wood_density,mg/mm3,unknown,Flindersia schottiana
NA,Gmelina fasciculiflora,NA,NA,NA,0.47,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_145,wood_density,mg/mm3,unknown,Gmelina fasciculiflora
NA,Gossia dallachyana,NA,NA,NA,0.81,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_146,wood_density,mg/mm3,unknown,Gossia dallachania
NA,Haplostichanthus submontanus,NA,NA,NA,0.76,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_147,wood_density,mg/mm3,unknown,Haplosticanthus submontanus
NA,Macaranga inamoena,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_148,wood_density,mg/mm3,unknown,Macaranga inoemena
NA,Mallotus polyadenos,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_149,wood_density,mg/mm3,unknown,Mallotsus polyadenos
NA,Melia azedarach,NA,NA,NA,0.39,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_150,wood_density,mg/mm3,unknown,Melia azedarch
NA,Melicope vitiflora,NA,NA,NA,0.51,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_151,wood_density,mg/mm3,unknown,Melicope vitaflora
NA,Myristica insipida,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_152,wood_density,mg/mm3,unknown,Myristica insipida
NA,Pilidiostigma tropicum,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_153,wood_density,mg/mm3,unknown,Pilidiostigma tropicum
NA,Planchonella myrsinodendron,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_154,wood_density,mg/mm3,unknown,Planchonella myrsinoidendron
NA,Polyalthia nitidissima,NA,NA,NA,0.45,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_155,wood_density,mg/mm3,unknown,Polyalthia nitidissima
NA,Polyscias elegans,NA,NA,NA,0.4,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_156,wood_density,mg/mm3,unknown,Polycias elegens
NA,Tarenna dallachiana,NA,NA,NA,0.76,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_157,wood_density,mg/mm3,unknown,Tarrenia dallachania
NA,Ternstroemia cherryi,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_158,wood_density,mg/mm3,unknown,Ternstroemia cherryi
NA,Wilkiea longipes,NA,NA,NA,0.52,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_159,wood_density,mg/mm3,unknown,Wilkea longipes
NA,Zanthoxylum ovalifolium,NA,NA,NA,0.61,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_160,wood_density,mg/mm3,unknown,Zanthoxylum ovatiflorum
NA,Zanthoxylum venificum,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_161,wood_density,mg/mm3,unknown,Zanthoxylum venicum
NA,Aceratium sericoleopsis,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_162,wood_density,mg/mm3,unknown,Aceriatum sericoleopsis
NA,Acronychia parviflora,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_163,wood_density,mg/mm3,unknown,Acronychia parviflora
NA,Acronychia vestita,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_164,wood_density,mg/mm3,unknown,Acronychia vestita
NA,Aglaia sapindina,NA,NA,NA,0.44,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_165,wood_density,mg/mm3,unknown,Aglaia sapindina
NA,Alphitonia petriei,NA,NA,NA,0.43,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_166,wood_density,mg/mm3,unknown,Alphitonia petriei
NA,Alphitonia whitei,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_167,wood_density,mg/mm3,unknown,Alphitonia whitei
NA,Alstonia scholaris,NA,NA,NA,0.33,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_168,wood_density,mg/mm3,unknown,Alstonia scholaris
NA,Antidesma erostre,NA,NA,NA,0.73,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_169,wood_density,mg/mm3,unknown,Antidesma erostre
NA,Apodytes brachystylis,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_170,wood_density,mg/mm3,unknown,Apodytes brachystylis
NA,Archidendron lucyi,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_171,wood_density,mg/mm3,unknown,Archidendron lucyi
NA,Archidendron vaillantii,NA,NA,NA,0.4374,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_172,wood_density,mg/mm3,unknown,Archidendron vallantii
NA,Archidendron whitei,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_173,wood_density,mg/mm3,unknown,Archidendron whitii
NA,Ardisia brevipedata,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_174,wood_density,mg/mm3,unknown,Ardisia brevipedata
NA,Athertonia diversifolia,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_175,wood_density,mg/mm3,unknown,Athertonia diversifolia
NA,Austromuellera trinervia,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_176,wood_density,mg/mm3,unknown,Austromeullera trinervia
NA,Beilschmiedia bancroftii,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_177,wood_density,mg/mm3,unknown,Beilschmiedia bancroftii
NA,Beilschmiedia brunnea,NA,NA,NA,0.45,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_178,wood_density,mg/mm3,unknown,Beilschmedia brunnea
NA,Beilschmiedia tooram,NA,NA,NA,0.78,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_179,wood_density,mg/mm3,unknown,Beilschmiedia tooram
NA,Melicope platynema,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_180,wood_density,mg/mm3,unknown,Brombya platynema
NA,Citronella smythii,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_181,wood_density,mg/mm3,unknown,Citronella smythii
NA,Corynocarpus cribbianus,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_182,wood_density,mg/mm3,unknown,Corynocarpus cribbianus
NA,Cryptocarya grandis,NA,NA,NA,0.71,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_183,wood_density,mg/mm3,unknown,Cryptocarya grandis
NA,Cryptocarya mackinnoniana,NA,NA,NA,0.72,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_184,wood_density,mg/mm3,unknown,Cryptocarya mackinnoniana
NA,Cryptocarya pleurosperma,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_185,wood_density,mg/mm3,unknown,Cryptocarya pleurosperma
NA,Darlingia ferruginea,NA,NA,NA,0.52,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_186,wood_density,mg/mm3,unknown,Darlingia ferrugenia
NA,Delarbrea michieana,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_187,wood_density,mg/mm3,unknown,Delarbrea micheana
NA,Diploglottis bracteata,NA,NA,NA,0.81,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_188,wood_density,mg/mm3,unknown,Diploglottis bracteata
NA,Dysoxylum papuanum,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_189,wood_density,mg/mm3,unknown,Dysoxylum papuanum
NA,Elaeocarpus angustifolius,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_190,wood_density,mg/mm3,unknown,Elaeocarpus grandis
NA,Endiandra bessaphila,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_191,wood_density,mg/mm3,unknown,Endiandra bessaphila
NA,Endiandra palmerstonii,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_192,wood_density,mg/mm3,unknown,Endiandra palmerstonii
NA,Endiandra sankeyana,NA,NA,NA,0.71,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_193,wood_density,mg/mm3,unknown,Endiandra sankeyana
NA,Endiandra wolfei,NA,NA,NA,0.86,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_194,wood_density,mg/mm3,unknown,Endiandra wolfei
NA,Erythroxylon sp.,NA,NA,NA,0.81,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_195,wood_density,mg/mm3,unknown,Erythroxylon sp
NA,Eupomatia laurina,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_196,wood_density,mg/mm3,unknown,Eupomatia laurina
NA,Fontainea picrosperma,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_197,wood_density,mg/mm3,unknown,Fontainea picrosperma
NA,Franciscodendron laurifolium,NA,NA,NA,0.37,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_198,wood_density,mg/mm3,unknown,Franciscodendron laurifolium
NA,Garcinia gibbsiae,NA,NA,NA,0.82,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_199,wood_density,mg/mm3,unknown,Garcinia gibbsiae
NA,Glochidion hylandii,NA,NA,NA,0.66,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_200,wood_density,mg/mm3,unknown,Glochidian hylandii
NA,Gossia shepherdii,NA,NA,NA,0.7,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_201,wood_density,mg/mm3,unknown,Gossia shepherdii
NA,Guioa lasioneura,NA,NA,NA,0.53,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_202,wood_density,mg/mm3,unknown,Guioa lasioneura
NA,Haplostichanthus johnsonii,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_203,wood_density,mg/mm3,unknown,Haplostichanthus johnsonii
NA,Harpullia rhyticarpa,NA,NA,NA,0.74,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_204,wood_density,mg/mm3,unknown,Harpulia rhytocarpa
NA,Hedycarya loxocarya,NA,NA,NA,0.59,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_205,wood_density,mg/mm3,unknown,Hedycarya loxocarya?
NA,Hylandia dockrillii,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_206,wood_density,mg/mm3,unknown,Hylandea dockrillii
NA,Irvingbaileya australis,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_207,wood_density,mg/mm3,unknown,Irvingbaileya australis
NA,Medicosma fareana,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_208,wood_density,mg/mm3,unknown,Medicosma fareana
NA,Mischocarpus lachnocarpus,NA,NA,NA,0.64,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_209,wood_density,mg/mm3,unknown,Mischocarpus lachnocarpus
NA,Myristica globosa,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_210,wood_density,mg/mm3,unknown,Myristica globosa
NA,Niemeyera prunifera,NA,NA,NA,0.66,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_211,wood_density,mg/mm3,unknown,Niemeyera prunifera
NA,Opisthiolepis heterophylla,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_212,wood_density,mg/mm3,unknown,Opisthiolepus heterophylla
NA,Oraniopsis appendiculata,NA,NA,NA,0.17,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_213,wood_density,mg/mm3,unknown,Oraniopsis appendiculata
NA,Pittosporum rubiginosum,NA,NA,NA,0.88,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_214,wood_density,mg/mm3,unknown,Pittosporum rubiginosum
NA,Beccariella brownlessiana,NA,NA,NA,0.66,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_215,wood_density,mg/mm3,unknown,Pouteria brownlessiana
NA,Planchonella xylocarpa,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_216,wood_density,mg/mm3,unknown,Pouteria xylocarpa
NA,Prunus turneriana,NA,NA,NA,0.44,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_217,wood_density,mg/mm3,unknown,Prunus turneriana
NA,Pseuduvaria hylandii,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_218,wood_density,mg/mm3,unknown,Pseudavarius hylandia
NA,Rhodomyrtus trineura subsp. capensis,NA,NA,NA,0.74,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_219,wood_density,mg/mm3,unknown,Rhodomyrtus trineura.ssp.capensis
NA,Rockinghamia angustifolia,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_220,wood_density,mg/mm3,unknown,Rockinghamia angustifolia
NA,Siphonodon australis,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_222,wood_density,mg/mm3,unknown,Siphonodon australia
NA,Siphonodon membranaceus,NA,NA,NA,0.72,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_223,wood_density,mg/mm3,unknown,Siphonodon membranaceous
NA,Sloanea langii,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_224,wood_density,mg/mm3,unknown,Sloenea langii
NA,Sloanea macbrydei,NA,NA,NA,0.48,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_225,wood_density,mg/mm3,unknown,Sloenea macbriddii
NA,Steganthera laxiflora,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_226,wood_density,mg/mm3,unknown,Steganthera laxiflora
NA,Symplocos hayesii,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_227,wood_density,mg/mm3,unknown,Symplocus hayesii
NA,Symplocos paucistaminea,NA,NA,NA,0.45,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_228,wood_density,mg/mm3,unknown,Symplocus pauscistamenia
NA,Syzygium gustavioides,NA,NA,NA,0.59,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_229,wood_density,mg/mm3,unknown,Syzygium gustavoides
NA,Syzygium mulgraveanum,NA,NA,NA,0.7,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_230,wood_density,mg/mm3,unknown,Syzigium mulgraveana
NA,Toechima erythrocarpum,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_231,wood_density,mg/mm3,unknown,Toechima erythrocarpa
NA,Van-royena castanosperma,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_232,wood_density,mg/mm3,unknown,Vanroyena castanosperma
NA,Wilkiea cordata,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_233,wood_density,mg/mm3,unknown,Wilkea chordata
NA,Xanthophyllum octandrum,NA,NA,NA,0.69,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_234,wood_density,mg/mm3,unknown,Xanthophyllum octandrum
