dataset_id.x,species_name,site_name.x,observation_id.x,trait_name.x,value.x,unit.x,value_type,replicates.x,original_name.x,dataset_id.y,site_name.y,observation_id.y,trait_name.y,value.y,unit.y,replicates.y,original_name.y
Kooyman_2011,Bedfordia arborescens,NA,Kooyman_2011_0076,seed_length,2,mm,expert_min,NA,Bedfordia arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Bedfordia arborescens,NA,Kooyman_2011_0076,seed_length,4,mm,expert_max,NA,Bedfordia arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia argophylla,NA,Kooyman_2011_0077,seed_length,1,mm,expert_min,NA,Olearia argophylla,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia argophylla,NA,Kooyman_2011_0077,seed_length,1.5,mm,expert_max,NA,Olearia argophylla,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia canescens,NA,Kooyman_2011_0078,seed_length,1,mm,expert_min,NA,Olearia canescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia canescens,NA,Kooyman_2011_0078,seed_length,1.5,mm,expert_max,NA,Olearia canescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia elliptica,NA,Kooyman_2011_0079,seed_length,2,mm,expert_min,NA,Olearia elliptica,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia elliptica,NA,Kooyman_2011_0079,seed_length,3,mm,expert_max,NA,Olearia elliptica,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia heterocarpa,NA,Kooyman_2011_0080,seed_length,1,mm,expert_min,NA,Olearia heterocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia heterocarpa,NA,Kooyman_2011_0080,seed_length,1,mm,expert_max,NA,Olearia heterocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia oppositifolia,NA,Kooyman_2011_0081,seed_length,1,mm,expert_min,NA,Olearia oppositifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Olearia oppositifolia,NA,Kooyman_2011_0081,seed_length,1,mm,expert_max,NA,Olearia oppositifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus cassinioides,NA,Kooyman_2011_0082,seed_length,0.5,mm,expert_min,NA,Ozothamnus cassinioides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus cassinioides,NA,Kooyman_2011_0082,seed_length,0.5,mm,expert_max,NA,Ozothamnus cassinioides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus diosmifolius,NA,Kooyman_2011_0083,seed_length,1,mm,expert_min,NA,Ozothamnus diosmifolius,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus diosmifolius,NA,Kooyman_2011_0083,seed_length,1,mm,expert_max,NA,Ozothamnus diosmifolius,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus rufescens,NA,Kooyman_2011_0084,seed_length,0.5,mm,expert_min,NA,Ozothamnus rufescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus rufescens,NA,Kooyman_2011_0084,seed_length,1,mm,expert_max,NA,Ozothamnus rufescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassinia straminea,NA,Kooyman_2011_0085,seed_length,0.5,mm,expert_min,NA,Cassinia (Ozothamnus) straminae,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassinia straminea,NA,Kooyman_2011_0085,seed_length,1,mm,expert_max,NA,Cassinia (Ozothamnus) straminae,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus vagans,NA,Kooyman_2011_0086,seed_length,0.5,mm,expert_min,NA,Ozothamnus vagans,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ozothamnus vagans,NA,Kooyman_2011_0086,seed_length,1,mm,expert_max,NA,Ozothamnus vagans,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Atherosperma moschatum,NA,Kooyman_2011_0087,seed_length,4,mm,expert_min,NA,Atherosperma moschatum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Atherosperma moschatum,NA,Kooyman_2011_0087,seed_length,5,mm,expert_max,NA,Atherosperma moschatum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra apatela,NA,Kooyman_2011_0088,seed_length,2,mm,expert_min,NA,Daphnandra apatela,Sams_2017,NA,Sams_2017_015,seed_length,12,mm,unknown,Daphnandra apetala
Kooyman_2011,Daphnandra apatela,NA,Kooyman_2011_0088,seed_length,3,mm,expert_max,NA,Daphnandra apatela,Sams_2017,NA,Sams_2017_015,seed_length,25,mm,unknown,Daphnandra apetala
Kooyman_2011,Daphnandra johnsonii,NA,Kooyman_2011_0089,seed_length,1,mm,expert_min,NA,Daphnandra johnsonii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra johnsonii,NA,Kooyman_2011_0089,seed_length,2,mm,expert_max,NA,Daphnandra johnsonii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra melasmena,NA,Kooyman_2011_0090,seed_length,1,mm,expert_min,NA,Daphnandra melasmena,Sams_2017,NA,Sams_2017_016,seed_length,7,mm,unknown,Daphnandra melasmena
Kooyman_2011,Daphnandra melasmena,NA,Kooyman_2011_0090,seed_length,2,mm,expert_max,NA,Daphnandra melasmena,Sams_2017,NA,Sams_2017_016,seed_length,10,mm,unknown,Daphnandra melasmena
Kooyman_2011,Daphnandra micrantha,NA,Kooyman_2011_0091,seed_length,1,mm,expert_min,NA,Daphnandra micrantha,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra micrantha,NA,Kooyman_2011_0091,seed_length,2,mm,expert_max,NA,Daphnandra micrantha,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra repandula,NA,Kooyman_2011_0092,seed_length,4,mm,expert_min,NA,Daphnandra repandula,Sams_2017,NA,Sams_2017_128,seed_length,8,mm,unknown,Daphnandra rapandula
Kooyman_2011,Daphnandra repandula,NA,Kooyman_2011_0092,seed_length,6,mm,expert_max,NA,Daphnandra repandula,Sams_2017,NA,Sams_2017_128,seed_length,8,mm,unknown,Daphnandra rapandula
Kooyman_2011,Daphnandra tenuipes,NA,Kooyman_2011_0093,seed_length,1,mm,expert_min,NA,Daphnandra tenuipes,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Daphnandra tenuipes,NA,Kooyman_2011_0093,seed_length,2,mm,expert_max,NA,Daphnandra tenuipes,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Doryphora aromatica,NA,Kooyman_2011_0094,seed_length,3,mm,expert_min,NA,Doryphora aromatica,Sams_2017,NA,Sams_2017_132,seed_length,15,mm,unknown,Doryphora aromatica
Kooyman_2011,Doryphora aromatica,NA,Kooyman_2011_0094,seed_length,3,mm,expert_max,NA,Doryphora aromatica,Sams_2017,NA,Sams_2017_132,seed_length,23,mm,unknown,Doryphora aromatica
Kooyman_2011,Doryphora sassafras,NA,Kooyman_2011_0095,seed_length,2,mm,expert_min,NA,Doryphora sassafras,Sams_2017,NA,Sams_2017_021,seed_length,6,mm,unknown,Doryphora sassafras
Kooyman_2011,Doryphora sassafras,NA,Kooyman_2011_0095,seed_length,2,mm,expert_max,NA,Doryphora sassafras,Sams_2017,NA,Sams_2017_021,seed_length,20,mm,unknown,Doryphora sassafras
Kooyman_2011,Dryadodaphne trachyphloia,NA,Kooyman_2011_0096,seed_length,3,mm,expert_min,NA,Dryadodaphne trachyphloia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Dryadodaphne trachyphloia,NA,Kooyman_2011_0096,seed_length,3,mm,expert_max,NA,Dryadodaphne trachyphloia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Balanops australiana,NA,Kooyman_2011_0097,seed_length,12,mm,expert_min,NA,Balanops australiana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Balanops australiana,NA,Kooyman_2011_0097,seed_length,13,mm,expert_max,NA,Balanops australiana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Deplanchea tetraphylla,NA,Kooyman_2011_0098,seed_length,12,mm,expert_min,NA,Deplanchea tetraphylla,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Deplanchea tetraphylla,NA,Kooyman_2011_0098,seed_length,14,mm,expert_max,NA,Deplanchea tetraphylla,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argusia argentea,NA,Kooyman_2011_0099,seed_length,2,mm,expert_min,NA,Argusia argentea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argusia argentea,NA,Kooyman_2011_0099,seed_length,2,mm,expert_max,NA,Argusia argentea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia microphylla,NA,Kooyman_2011_0100,seed_length,1,mm,expert_min,NA,Carmona retusa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia microphylla,NA,Kooyman_2011_0100,seed_length,2,mm,expert_max,NA,Carmona retusa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia aspera,NA,Kooyman_2011_0101,seed_length,7,mm,expert_min,NA,Cordia aspera,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia aspera,NA,Kooyman_2011_0101,seed_length,8,mm,expert_max,NA,Cordia aspera,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia dichotoma,NA,Kooyman_2011_0102,seed_length,7,mm,expert_min,NA,Cordia dichotoma,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia dichotoma,NA,Kooyman_2011_0102,seed_length,15,mm,expert_max,NA,Cordia dichotoma,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia subcordata,NA,Kooyman_2011_0103,seed_length,18,mm,expert_min,NA,Cordia subcordata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia subcordata,NA,Kooyman_2011_0103,seed_length,20,mm,expert_max,NA,Cordia subcordata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia dichotoma,NA,Kooyman_2011_0104,seed_length,10,mm,expert_min,NA,Cordia wallichii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cordia dichotoma,NA,Kooyman_2011_0104,seed_length,12,mm,expert_max,NA,Cordia wallichii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia acuminata,NA,Kooyman_2011_0105,seed_length,1,mm,expert_min,NA,Ehretia acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia acuminata,NA,Kooyman_2011_0105,seed_length,1,mm,expert_max,NA,Ehretia acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia grahamii,NA,Kooyman_2011_0106,seed_length,1,mm,expert_min,NA,Ehretia grahamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia grahamii,NA,Kooyman_2011_0106,seed_length,1,mm,expert_max,NA,Ehretia grahamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia laevis,NA,Kooyman_2011_0107,seed_length,1,mm,expert_min,NA,Ehretia laevis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia laevis,NA,Kooyman_2011_0107,seed_length,2,mm,expert_max,NA,Ehretia laevis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia saligna,NA,Kooyman_2011_0108,seed_length,1,mm,expert_min,NA,Ehretia membranifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia saligna,NA,Kooyman_2011_0108,seed_length,1,mm,expert_max,NA,Ehretia membranifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia saligna,NA,Kooyman_2011_0109,seed_length,1,mm,expert_min,NA,Ehretia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ehretia saligna,NA,Kooyman_2011_0109,seed_length,1,mm,expert_max,NA,Ehretia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Tournefortia muelleri,NA,Kooyman_2011_0110,seed_length,3,mm,expert_min,NA,Tournefortia muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Tournefortia muelleri,NA,Kooyman_2011_0110,seed_length,4,mm,expert_max,NA,Tournefortia muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Trichodesma zeylanicum,NA,Kooyman_2011_0111,seed_length,3,mm,expert_min,NA,Trichodesma zeylanicum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Trichodesma zeylanicum,NA,Kooyman_2011_0111,seed_length,5,mm,expert_max,NA,Trichodesma zeylanicum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Idiospermum australiense,NA,Kooyman_2011_0112,seed_length,40,mm,expert_min,NA,Idiospermum australiense,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Idiospermum australiense,NA,Kooyman_2011_0112,seed_length,50,mm,expert_max,NA,Idiospermum australiense,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Aphananthe philippinensis,NA,Kooyman_2011_0113,seed_length,5,mm,expert_min,NA,Aphananthe philippinensis,Sams_2017,NA,Sams_2017_089,seed_length,5,mm,unknown,Aphananthe philippinensis
Kooyman_2011,Aphananthe philippinensis,NA,Kooyman_2011_0113,seed_length,7,mm,expert_max,NA,Aphananthe philippinensis,Sams_2017,NA,Sams_2017_089,seed_length,7,mm,unknown,Aphananthe philippinensis
Kooyman_2011,Celtis hildebrandii,NA,Kooyman_2011_0114,seed_length,7,mm,expert_min,NA,Celtis hildebrandii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis hildebrandii,NA,Kooyman_2011_0114,seed_length,10,mm,expert_max,NA,Celtis hildebrandii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis paniculata,NA,Kooyman_2011_0115,seed_length,6,mm,expert_min,NA,Celtis paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis paniculata,NA,Kooyman_2011_0115,seed_length,10,mm,expert_max,NA,Celtis paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis philippensis,NA,Kooyman_2011_0116,seed_length,6,mm,expert_min,NA,Celtis philippensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis philippensis,NA,Kooyman_2011_0116,seed_length,10,mm,expert_max,NA,Celtis philippensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis timorensis,NA,Kooyman_2011_0117,seed_length,6,mm,expert_min,NA,Celtis timorensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Celtis timorensis,NA,Kooyman_2011_0117,seed_length,9,mm,expert_max,NA,Celtis timorensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Trema orientalis,NA,Kooyman_2011_0118,seed_length,2,mm,expert_min,NA,Trema orientalis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Trema orientalis,NA,Kooyman_2011_0118,seed_length,2,mm,expert_max,NA,Trema orientalis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis arborea,NA,Kooyman_2011_0119,seed_length,7,mm,expert_min,NA,Capparis arborea,Sams_2017,NA,Sams_2017_074,seed_length,7,mm,unknown,Capparis arborea
Kooyman_2011,Capparis arborea,NA,Kooyman_2011_0119,seed_length,10,mm,expert_max,NA,Capparis arborea,Sams_2017,NA,Sams_2017_074,seed_length,10,mm,unknown,Capparis arborea
Kooyman_2011,Capparis canescens,NA,Kooyman_2011_0120,seed_length,7,mm,expert_min,NA,Capparis canescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis canescens,NA,Kooyman_2011_0120,seed_length,9,mm,expert_max,NA,Capparis canescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis jacobsii,NA,Kooyman_2011_0121,seed_length,6,mm,expert_min,NA,Capparis jacobsii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis jacobsii,NA,Kooyman_2011_0121,seed_length,8,mm,expert_max,NA,Capparis jacobsii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lanceolaris,NA,Kooyman_2011_0122,seed_length,6,mm,expert_min,NA,Capparis lanceolaris,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lanceolaris,NA,Kooyman_2011_0122,seed_length,12,mm,expert_max,NA,Capparis lanceolaris,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lasiantha,NA,Kooyman_2011_0123,seed_length,4,mm,expert_min,NA,Capparis lasiantha,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lasiantha,NA,Kooyman_2011_0123,seed_length,6,mm,expert_max,NA,Capparis lasiantha,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lucida,NA,Kooyman_2011_0124,seed_length,6,mm,expert_min,NA,Capparis lucida,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis lucida,NA,Kooyman_2011_0124,seed_length,8,mm,expert_max,NA,Capparis lucida,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis mitchellii,NA,Kooyman_2011_0125,seed_length,6,mm,expert_min,NA,Capparis mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis mitchellii,NA,Kooyman_2011_0125,seed_length,10,mm,expert_max,NA,Capparis mitchellii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis ornans,NA,Kooyman_2011_0126,seed_length,9,mm,expert_min,NA,Capparis ornans,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis ornans,NA,Kooyman_2011_0126,seed_length,12,mm,expert_max,NA,Capparis ornans,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis sepiaria,NA,Kooyman_2011_0127,seed_length,5,mm,expert_min,NA,Capparis sepiaria,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis sepiaria,NA,Kooyman_2011_0127,seed_length,5,mm,expert_max,NA,Capparis sepiaria,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis velutina,NA,Kooyman_2011_0129,seed_length,6,mm,expert_min,NA,Capparis velutina,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Capparis velutina,NA,Kooyman_2011_0129,seed_length,8,mm,expert_max,NA,Capparis velutina,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Citronella smythii,NA,Kooyman_2011_0130,seed_length,10,mm,expert_min,NA,Citronella smythii,Sams_2017,NA,Sams_2017_181,seed_length,10,mm,unknown,Citronella smythii
Kooyman_2011,Citronella smythii,NA,Kooyman_2011_0130,seed_length,14,mm,expert_max,NA,Citronella smythii,Sams_2017,NA,Sams_2017_181,seed_length,14,mm,unknown,Citronella smythii
Kooyman_2011,Allocasuarina torulosa,NA,Kooyman_2011_0131,seed_length,2,mm,expert_min,NA,Allocasuarina torulosa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Allocasuarina torulosa,NA,Kooyman_2011_0131,seed_length,2,mm,expert_max,NA,Allocasuarina torulosa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina cristata,NA,Kooyman_2011_0132,seed_length,3,mm,expert_min,NA,Casuarina cristata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina cristata,NA,Kooyman_2011_0132,seed_length,4,mm,expert_max,NA,Casuarina cristata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina cunninghamiana,NA,Kooyman_2011_0133,seed_length,3,mm,expert_min,NA,Casuarina cunninghamiana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina cunninghamiana,NA,Kooyman_2011_0133,seed_length,4,mm,expert_max,NA,Casuarina cunninghamiana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina equisetifolia,NA,Kooyman_2011_0134,seed_length,1,mm,expert_min,NA,Casuarina equisetifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Casuarina equisetifolia,NA,Kooyman_2011_0134,seed_length,2,mm,expert_max,NA,Casuarina equisetifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Gymnostoma australianum,NA,Kooyman_2011_0135,seed_length,2,mm,expert_min,NA,Gymnostoma australianum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Gymnostoma australianum,NA,Kooyman_2011_0135,seed_length,3,mm,expert_max,NA,Gymnostoma australianum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia celastroides,NA,Kooyman_2011_0136,seed_length,5,mm,expert_min,NA,Denhamia celastroides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia celastroides,NA,Kooyman_2011_0136,seed_length,6,mm,expert_max,NA,Denhamia celastroides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia Jardine-River,NA,Kooyman_2011_0137,seed_length,4,mm,expert_min,NA,Denhamia Jardine-River,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia Jardine-River,NA,Kooyman_2011_0137,seed_length,6,mm,expert_max,NA,Denhamia Jardine-River,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia moorei,NA,Kooyman_2011_0138,seed_length,4,mm,expert_min,NA,Denhamia moorei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia moorei,NA,Kooyman_2011_0138,seed_length,5,mm,expert_max,NA,Denhamia moorei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia obscura,NA,Kooyman_2011_0139,seed_length,5,mm,expert_min,NA,Denhamia obscura,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia obscura,NA,Kooyman_2011_0139,seed_length,9,mm,expert_max,NA,Denhamia obscura,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia oleaster,NA,Kooyman_2011_0140,seed_length,5,mm,expert_min,NA,Denhamia oleaster,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia oleaster,NA,Kooyman_2011_0140,seed_length,9,mm,expert_max,NA,Denhamia oleaster,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia parvifolia,NA,Kooyman_2011_0141,seed_length,4,mm,expert_min,NA,Denhamia parvifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia parvifolia,NA,Kooyman_2011_0141,seed_length,6,mm,expert_max,NA,Denhamia parvifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia pittosporoides subsp. angustifolia,NA,Kooyman_2011_0142,seed_length,5,mm,expert_min,NA,Denhamia pittosporoides-angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia pittosporoides subsp. angustifolia,NA,Kooyman_2011_0142,seed_length,7,mm,expert_max,NA,Denhamia pittosporoides-angustifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia pittosporoides subsp. pittosporoides,NA,Kooyman_2011_0143,seed_length,5,mm,expert_min,NA,Denhamia pittosporoides-pittosporoides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia pittosporoides subsp. pittosporoides,NA,Kooyman_2011_0143,seed_length,5,mm,expert_max,NA,Denhamia pittosporoides-pittosporoides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia viridissima,NA,Kooyman_2011_0144,seed_length,10,mm,expert_min,NA,Denhamia viridissima,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Denhamia viridissima,NA,Kooyman_2011_0144,seed_length,10,mm,expert_max,NA,Denhamia viridissima,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassine australis,NA,Kooyman_2011_0145,seed_length,5,mm,expert_min,NA,Elaeodendron australe_australe,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassine australis,NA,Kooyman_2011_0145,seed_length,6,mm,expert_max,NA,Elaeodendron australe_australe,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassine melanocarpa,NA,Kooyman_2011_0146,seed_length,13,mm,expert_min,NA,Elaeodendron melanocarpum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cassine melanocarpa,NA,Kooyman_2011_0146,seed_length,23,mm,expert_max,NA,Elaeodendron melanocarpum,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Maytenus cunninghamii,NA,Kooyman_2011_0147,seed_length,3,mm,expert_min,NA,Maytenus cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Maytenus cunninghamii,NA,Kooyman_2011_0147,seed_length,5,mm,expert_max,NA,Maytenus cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Maytenus fasciculiflora,NA,Kooyman_2011_0148,seed_length,3,mm,expert_min,NA,Maytenus fasciculiflora,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Maytenus fasciculiflora,NA,Kooyman_2011_0148,seed_length,3,mm,expert_max,NA,Maytenus fasciculiflora,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Perrottetia alpestris,NA,Kooyman_2011_0149,seed_length,5,mm,expert_min,NA,Perrottetia arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Perrottetia alpestris,NA,Kooyman_2011_0149,seed_length,6,mm,expert_max,NA,Perrottetia arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pleurostylia opposita,NA,Kooyman_2011_0150,seed_length,5,mm,expert_min,NA,Pleurostylia opposita,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pleurostylia opposita,NA,Kooyman_2011_0150,seed_length,5,mm,expert_max,NA,Pleurostylia opposita,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Siphonodon australis,NA,Kooyman_2011_0151,seed_length,7,mm,expert_min,NA,Siphonodon australis,Sams_2017,NA,Sams_2017_222,seed_length,15,mm,unknown,Siphonodon australia
Kooyman_2011,Siphonodon australis,NA,Kooyman_2011_0151,seed_length,8,mm,expert_max,NA,Siphonodon australis,Sams_2017,NA,Sams_2017_222,seed_length,15,mm,unknown,Siphonodon australia
Kooyman_2011,Siphonodon membranaceus,NA,Kooyman_2011_0152,seed_length,8,mm,expert_min,NA,Siphonodon membranaceus,Sams_2017,NA,Sams_2017_223,seed_length,8,mm,unknown,Siphonodon membranaceous
Kooyman_2011,Siphonodon membranaceus,NA,Kooyman_2011_0152,seed_length,9,mm,expert_max,NA,Siphonodon membranaceus,Sams_2017,NA,Sams_2017_223,seed_length,9,mm,unknown,Siphonodon membranaceous
Kooyman_2011,Maranthes corymbosa,NA,Kooyman_2011_0154,seed_length,35,mm,expert_min,NA,Maranthes corymbosa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Maranthes corymbosa,NA,Kooyman_2011_0154,seed_length,42,mm,expert_max,NA,Maranthes corymbosa,NA,NA,NA,NA,NA,NA,NA,NA
