dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name,location_name,latitude (deg),longitude (deg),location_property: description,treatment_context: dehydration treatment,plot_context: salinity,plot_context: salinity (ppt),family,genus,taxon_rank,establishment_means,data_contributors
Bryant_2021_3,Acanthus ilicifolius,008,leaf_fluorescence_fv_over_fm,0.754,{dimensionless},individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,008,leaf_fresh_mass,17.6,mg,individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,008,leaf_mass_per_area,69.6,g/m2,individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,008,leaf_water_content_per_area,385.8444445,g/m2,individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,008,leaf_water_content_per_dry_mass,4.028571429,g/g,individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_dry_mass,4.2,mg,individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_fluorescence_fv_over_fm,0.752,{dimensionless},individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_fresh_mass,22.9,mg,individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_mass_per_area,83.6,g/m2,individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_water_content_per_area,375.9567567,g/m2,individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,009,leaf_water_content_per_dry_mass,4.452380952,g/g,individual,raw,measurement,1,field,adult,06,04,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_dry_mass,5.9,mg,individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_fluorescence_fv_over_fm,0.757,{dimensionless},individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_fresh_mass,25.5,mg,individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_mass_per_area,117.4,g/m2,individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_water_content_per_area,493.2444445,g/m2,individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,010,leaf_water_content_per_dry_mass,3.322033898,g/g,individual,raw,measurement,1,field,adult,06,05,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,011,plant_growth_form,shrub,NA,species,mode,expert_score,NA,field,adult,NA,NA,NA,NA,NA,NA,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,NA,NA,NA,NA,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_dry_mass,5.4,mg,individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_fluorescence_fv_over_fm,0.764,{dimensionless},individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_fresh_mass,18.5,mg,individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_mass_per_area,107.4,g/m2,individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_water_content_per_area,260.5444445,g/m2,individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Aegiceras corniculatum,012,leaf_water_content_per_dry_mass,2.425925926,g/g,individual,raw,measurement,1,field,adult,01,01,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Aegiceras corniculatum,Daintree National Park,-16.24,145.36,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Primulaceae,Aegiceras,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
