Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,Mass_g,RMF_g_per_g,SER_mm_per_day,SLA_mm2_per_mg,N_mg_per_g,P_mg_per_g,K_mg_per_g,A_nmol_CO2_per_g_s,gs_mmol_H2O_per_m2_s,PWUE_umol_CO2_per_mmol_H2O,photosynthetic_rate_per_area_saturated,WUE_intrinsic,STRL_m_per_g,Seed location,context
151,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,0.57,0.303,NA,7.42,20.6,2.28,0.48,22.16,89.74,1.03,2.986522911051213,0.03327972934088715,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
152,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,0.58,0.278,NA,10.77,19.2,1.28,6.75,8.47,63.41,1.01,0.78644382544104,0.012402520508453556,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
153,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,2.55,0.174,0.12,6.85,20.81,4.91,19.09,15.72,NA,NA,2.2948905109489055,NA,15.56,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
154,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,2.32,0.394,0.07,8.51,33.98,1.84,15.35,71.89,137.97,1.06,8.447708578143361,0.06122859011483193,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
155,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,7.54,0.307,0.16,7.73,31.06,3.34,16.54,NA,NA,NA,NA,NA,4.9,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
156,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,2.92,0.236,0.12,8.96,25.79,7.85,22.81,57.83,134.56,1.05,6.45424107142857,0.047965525203838955,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
157,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,2.43,0.245,0.11,10.93,26.74,1.46,14.23,127.51,263.02,1.04,11.666056724611163,0.04435425718428699,13.92,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
158,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,1.1,0.289,0.05,8.25,34.91,1.91,15.8,60.99,77.32,1.1,7.392727272727273,0.09561209612942671,18.83,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
159,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,4.11,0.319,0.13,9.26,24.51,1.48,14.64,199.81,402.72,1.05,21.577753779697623,0.053580040176046936,1.75,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
160,Acacia harpophylla,2,Nl,G0,Australia,Semi-arid,Evergreen,3.24,0.279,0.07,8.95,24.26,1.22,16.25,59.06,167.27,1.04,6.5988826815642465,0.03945048533248189,10.3,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
321,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,0.69,0.114,NA,16.37,21.25,1.64,10.56,138.55,37.53,1.23,8.463653023824069,0.22551700036834715,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
322,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,0.55,0.057,NA,34.96,NA,NA,NA,62.05,53.39,1.03,1.7748855835240274,0.03324378317145584,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
323,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,3.05,0.117,0.17,14.51,25.45,2.33,14.15,135.98,149.26,1.06,9.371467953135769,0.06278619826568249,50,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
324,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,1.97,0.099,0.13,13.47,23.12,2.68,14.74,145.48,87.74,1.12,10.80029695619896,0.12309433503759927,21.33,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
325,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,0.76,0.084,0.05,14.44,23.98,5.96,18.95,146.23,146.85,1.07,10.126731301939058,0.06895969562096738,69.5,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
326,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,4.72,0.136,0.17,14.57,28.06,2.89,14.84,254.53,191.35,1.09,17.46945778997941,0.09129583376001782,20.62,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
327,Acacia shirleyi,1,Nh,G0,Australia,Semi-arid,Evergreen,0.7,0.09,0.04,15.41,26.08,7.67,21.25,95.82,109.87,1.06,6.218040233614536,0.05659452292358729,83.2,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
328,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,1.7,0.136,0.09,14.53,30.41,3.29,14.69,188.71,138.05,1.09,12.987611837577427,0.09407904264815231,36.25,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
329,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,2.85,0.16,0.13,12.16,28.11,1.45,14.62,152,57.06,1.22,12.5,0.2190676480897301,31.18,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
330,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,2.94,0.162,0.14,9.81,18.27,1.2,8.56,72.75,64.05,1.12,7.415902140672783,0.11578301546717851,40.56,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
331,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,2.53,0.13,0.11,15.19,25.68,1.58,16.94,218.69,132.99,1.11,14.396971691902568,0.10825604701032082,13.68,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
332,Acacia shirleyi,1,Nl,G0,Australia,Semi-arid,Evergreen,1.09,0.064,0.1,17.35,26.55,1.72,19.15,137.61,120.46,1.07,7.931412103746398,0.06584270383319275,18.18,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
333,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,13.11,0.106,0.2,9.56,26.28,5,11.49,100.76,203.38,1.05,10.539748953974895,0.051822937132337966,6.64,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
334,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,10.97,0.08,0.45,12.56,25.72,3.26,12.66,52.35,68.31,1.06,4.167993630573249,0.06101586342516833,20.15,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
335,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,38.91,0.238,0.52,9.13,21.4,5.73,12,60.62,76.22,1.09,6.639649507119386,0.08711164401888462,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
336,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,45.56,0.121,0.59,9.54,18.32,5.1,13.3,21.99,49.7,1.05,2.3050314465408803,0.046378902344886924,18.95,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
337,Acacia shirleyi,2,Nh,G0,Australia,Semi-arid,Evergreen,12.36,0.116,0.31,12.93,30.47,3.73,16.88,30.74,NA,NA,2.377416860015468,NA,9.94,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G0
338,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,4.42,0.127,0.13,13.24,32.17,3.07,10.7,65.35,45.88,1.11,4.935800604229606,0.1075806583310725,24.53,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
339,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,11.23,0.084,0.23,9.87,21.55,1.62,10.29,108.71,292.02,1.04,11.01418439716312,0.037717226207667695,7.69,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
341,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,6.48,0.139,0.22,11.03,29.86,3.41,10.92,22.24,44.78,1.04,2.0163191296464187,0.045027224869281346,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
342,Acacia shirleyi,2,Nl,G0,Australia,Semi-arid,Evergreen,1.34,0.22,0.06,12.29,23.86,1.78,11.28,21.83,NA,NA,1.776240846216436,NA,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G0
343,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,0.52,0.174,NA,NA,NA,NA,NA,NA,219.66,1.05,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
344,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,0.54,0.05,NA,23.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
345,Acacia shirleyi,1,Nh,G1,Australia,Semi-arid,Evergreen,0.72,0.124,NA,15.1,19.23,1.37,9.03,22.72,34.56,1.04,1.504635761589404,0.04353691439784155,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
346,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,0.76,0.112,NA,15.25,19.2,1.39,8.89,NA,NA,NA,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
347,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,0.61,0.147,NA,18.8,21.92,0.81,8.84,NA,NA,NA,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
348,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.111,NA,24.06,16.9,1.08,8.88,15.42,36.97,1.02,0.6408977556109726,0.01733561686802739,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
349,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.085,NA,20.36,NA,NA,NA,66.54,57.34,1.06,3.2681728880157177,0.0569963880016693,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
350,Acacia shirleyi,1,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.19,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
351,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,0.89,0.094,NA,21.55,29.15,1.81,12.98,21.85,54.21,1.02,1.013921113689095,0.018703580772718966,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
352,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,0.95,0.252,NA,13.04,29.27,1.97,9.42,25.38,38.41,1.05,1.946319018404908,0.050672195220122576,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
354,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,0.62,0.058,NA,19.09,28.72,4.82,20.05,1,27.75,1,0.05238344683080147,0.0018876917776865394,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
355,Acacia shirleyi,2,Nh,G1,Australia,Semi-arid,Evergreen,2.81,0.096,NA,10.84,24.48,3.54,7.78,44.78,102,1.04,4.1309963099631,0.04049996382316765,NA,SF865 Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
356,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,0.56,0.292,NA,6.96,5.78,0.28,3.1,4.1,32.19,1.01,0.5890804597701149,0.018300107479655638,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
357,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,0.6,0.15,NA,17.69,15.88,1.11,10.29,1,57.3,1,0.05652911249293386,9.865464658452682e-4,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
358,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,0.58,0.169,NA,14.9,15.56,1.78,8.31,38.81,77.13,1.03,2.604697986577181,0.03377023190168782,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
359,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,0.53,0.361,NA,17.64,13.16,0.47,5.53,NA,NA,NA,NA,NA,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
360,Acacia shirleyi,2,Nl,G1,Australia,Semi-arid,Evergreen,0.63,0.182,NA,16.31,20.51,1.1,7.29,32.54,120.24,1.02,1.9950950337216433,0.016592606734211937,NA,SF865 Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
961,Erythrina vespertilio,1,Nh,G1,Australia,Humid,Deciduous,14.72,0.58,NA,32.1,44.74,1.73,21.24,4.21,6,1.02,0.13115264797507786,0.021858774662512976,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G1
962,Erythrina vespertilio,1,Nh,G1,Australia,Humid,Deciduous,3.45,0.667,NA,36.21,45.24,2.92,19.77,98.77,18,1.16,2.7276995305164315,0.15153886280646842,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G1
963,Erythrina vespertilio,1,Nh,G1,Australia,Humid,Deciduous,13.98,0.741,NA,25.13,31.75,1.64,17.78,71.37,49,1.06,2.840031834460804,0.057959833356342944,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G1
965,Erythrina vespertilio,1,Nh,G1,Australia,Humid,Deciduous,1.77,0.796,NA,30.86,NA,NA,NA,25.45,12.09,1.07,0.8246921581335062,0.06821275087952905,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G1
966,Erythrina vespertilio,1,Nl,G1,Australia,Humid,Deciduous,3.31,0.898,NA,32.34,21.04,1.42,3.44,177.18,26.42,1.21,5.478664192949907,0.20736806180733938,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
967,Erythrina vespertilio,1,Nh,G0,Australia,Humid,Deciduous,46.34,0.765,0.3,26.25,37.39,2.64,16.77,121.75,13,1.38,4.6380952380952385,0.3567765567765568,1.54,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
968,Erythrina vespertilio,1,Nh,G0,Australia,Humid,Deciduous,47.82,0.76,0.28,29.19,39.55,2.3,15.99,88.57,23,1.14,3.034258307639602,0.1319242742452001,3.15,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
969,Erythrina vespertilio,1,Nh,G0,Australia,Humid,Deciduous,40.71,0.758,0.32,23.31,45.23,4.25,19.83,157.2,28,1.25,6.743886743886744,0.24085309799595514,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
970,Erythrina vespertilio,1,Nh,G0,Australia,Humid,Deciduous,64.13,0.781,0.35,23.91,34.87,3.13,7.6,149.37,41.04,1.16,6.247176913425345,0.15222165968385343,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
972,Erythrina vespertilio,1,Nl,G0,Australia,Humid,Deciduous,26.96,0.8,0.21,28.77,38.69,3.43,18.12,162.11,22,1.27,5.634688912061176,0.256122223275508,1.85,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
973,Erythrina vespertilio,1,Nl,G0,Australia,Humid,Deciduous,25.5,0.653,0.21,24.81,34.41,2.18,23.19,229.29,46,1.2,9.241837968561065,0.2009095210556753,4.61,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
974,Erythrina vespertilio,1,Nl,G0,Australia,Humid,Deciduous,34.32,0.876,0.14,26.33,34.27,1.13,12.01,72.08,13,1.23,2.737561716672997,0.21058167051330745,1.28,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
975,Erythrina vespertilio,1,Nl,G0,Australia,Humid,Deciduous,67.61,0.553,0.49,30.51,32.61,2.29,21.46,22.36,4,1.23,0.7328744673877416,0.1832186168469354,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
976,Erythrina vespertilio,1,Nl,G0,Australia,Humid,Deciduous,30.97,0.84,0.22,19.72,19.24,1.19,4.53,18.75,10,1.1,0.9508113590263693,0.09508113590263692,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
977,Erythrina vespertilio,3,Nh,G0,Australia,Humid,Deciduous,9.81,0.399,0.26,30,52.11,5.24,32.11,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
978,Erythrina vespertilio,3,Nh,G0,Australia,Humid,Deciduous,26.16,0.588,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
979,Erythrina vespertilio,3,Nh,G0,Australia,Humid,Deciduous,8.04,0.579,0.28,22.85,43.54,4.76,31.94,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
980,Erythrina vespertilio,3,Nh,G0,Australia,Humid,Deciduous,31.05,0.7,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
981,Erythrina vespertilio,3,Nh,G0,Australia,Humid,Deciduous,45.98,0.417,0.42,22.39,40.28,2.44,18.33,NA,NA,NA,NA,NA,7.01,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G0
982,Erythrina vespertilio,3,Nl,G0,Australia,Humid,Deciduous,12.53,0.687,0.18,23.85,39.15,2.94,27.84,NA,NA,NA,NA,NA,5.43,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
984,Erythrina vespertilio,3,Nl,G0,Australia,Humid,Deciduous,8.88,0.463,0.23,22.48,36.71,2.61,22.07,NA,NA,NA,NA,NA,4.09,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
986,Erythrina vespertilio,3,Nl,G0,Australia,Humid,Deciduous,27.85,0.691,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G0
988,Erythrina vespertilio,3,Nl,G1,Australia,Humid,Deciduous,1.04,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
991,Erythrina vespertilio,1,Nl,G1,Australia,Humid,Deciduous,1.99,0.74,NA,32.08,14.32,1.3,2,58.43,29.13,1.06,1.8213840399002494,0.06252605698250084,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
992,Erythrina vespertilio,1,Nl,G1,Australia,Humid,Deciduous,1.77,0.824,NA,38.98,29.03,1.61,6.83,98.45,21,1.13,2.525654181631606,0.1202692467443622,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
993,Erythrina vespertilio,1,Nl,G1,Australia,Humid,Deciduous,1.39,0.802,NA,39.37,28.56,2.3,10.85,7.97,18.7,1.01,0.20243840487680975,0.010825583148492501,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
994,Erythrina vespertilio,1,Nl,G1,Australia,Humid,Deciduous,4.24,0.888,NA,41.32,NA,NA,NA,89.51,22.42,1.1,2.1662633107454017,0.09662191394939347,NA,Townsville,Nutrient_treatment_Nl_and_grass_treatment_G1
999,Erythrina vespertilio,3,Nh,G1,Australia,Humid,Deciduous,7.98,0.578,NA,NA,37.93,4.14,31.95,NA,NA,NA,NA,NA,NA,Townsville,Nutrient_treatment_Nh_and_grass_treatment_G1
1001,Eucalyptus crebra,1,Nh,G0,Australia,Semi-arid,Evergreen,3.7,0.131,0.1,22.21,21.52,3.43,17.61,6.14,181.4,1,0.27645204862674466,0.0015239914477769827,42.08,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1002,Eucalyptus crebra,1,Nh,G0,Australia,Semi-arid,Evergreen,13.51,0.152,0.36,14.77,16.82,1.02,13.79,48.38,NA,NA,3.275558564658091,NA,36.44,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1003,Eucalyptus crebra,1,Nh,G0,Australia,Semi-arid,Evergreen,11.11,0.055,0.26,20.28,20.53,2.09,16.61,90.42,74.5,1.06,4.458579881656805,0.05984670982089671,26.88,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1004,Eucalyptus crebra,1,Nh,G0,Australia,Semi-arid,Evergreen,22.46,0.157,0.43,12.3,17.89,1.88,13.65,164.95,171.39,1.08,13.410569105691055,0.07824592511634901,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1005,Eucalyptus crebra,1,Nl,G0,Australia,Semi-arid,Evergreen,7.88,0.138,0.19,17.62,19.44,1.71,14.34,64.19,122.94,1.03,3.643019296254256,0.02963249793601965,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1006,Eucalyptus crebra,1,Nl,G0,Australia,Semi-arid,Evergreen,11.84,0.11,0.22,10.95,15.93,1.23,12.63,48.59,60,1.07,4.43744292237443,0.07395738203957383,15.5,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1007,Eucalyptus crebra,1,Nl,G0,Australia,Semi-arid,Evergreen,9.98,0.101,0.3,12.99,11.95,1.11,11.15,54.71,100.9,1.04,4.211701308698999,0.041741341017829524,34.43,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1008,Eucalyptus crebra,1,Nl,G0,Australia,Semi-arid,Evergreen,11.76,0.103,0.24,15.03,15.7,1.32,12.55,NA,NA,NA,NA,NA,3.57,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1009,Eucalyptus crebra,1,Nl,G0,Australia,Semi-arid,Evergreen,20.3,0.121,0.45,13.45,19.69,1.18,15.62,188.1,162.34,1.09,13.985130111524164,0.08614716096787091,45.75,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1010,Eucalyptus crebra,2,Nh,G0,Australia,Semi-arid,Evergreen,30.45,0.144,0.6,13.93,14.12,1.31,12.08,35.08,172.2,1.01,2.518305814788227,0.01462430786752745,56.5,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1011,Eucalyptus crebra,2,Nh,G0,Australia,Semi-arid,Evergreen,15.25,0.072,0.45,13.11,17.4,5.38,14.44,75.01,208.07,1.03,5.721586575133487,0.027498373504750744,10.69,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1012,Eucalyptus crebra,2,Nh,G0,Australia,Semi-arid,Evergreen,25.62,0.146,0.61,14.24,19.39,1.86,14.11,NA,NA,NA,NA,NA,12.59,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1013,Eucalyptus crebra,2,Nh,G0,Australia,Semi-arid,Evergreen,14.3,0.114,0.37,18.28,24.09,2.19,20.6,58.37,163.62,1.02,3.193107221006564,0.019515384555717906,17.9,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1014,Eucalyptus crebra,2,Nh,G0,Australia,Semi-arid,Evergreen,3.51,0.108,0.26,17.85,23.93,1.91,17.71,113.78,179.57,1.04,6.37422969187675,0.03549718601033998,13.85,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1015,Eucalyptus crebra,2,Nl,G0,Australia,Semi-arid,Evergreen,2.11,0.203,0.11,18.25,17.55,2.07,10.73,20.43,211.24,1.01,1.1194520547945206,0.005299432185166259,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1016,Eucalyptus crebra,2,Nl,G0,Australia,Semi-arid,Evergreen,16.57,0.117,0.45,12.38,11.72,2.89,10.5,51.69,114.43,1.04,4.1752827140549265,0.03648765807965504,5.8,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G0
1017,Eucalyptus crebra,1,Nh,G0,Australia,Semi-arid,Evergreen,9.62,0.103,0.36,12.57,20.42,1.53,14.19,195.89,132.5,1.12,15.583929992044549,0.11761456597769471,32.92,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G0
1018,Eucalyptus crebra,1,Nh,G1,Australia,Semi-arid,Evergreen,0.76,0.302,NA,21.15,NA,NA,NA,21.24,44.06,1.02,1.004255319148936,0.022792903294347164,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1019,Eucalyptus crebra,1,Nh,G1,Australia,Semi-arid,Evergreen,0.54,0.487,NA,29.43,NA,NA,NA,150.88,NA,NA,5.1267414203194015,NA,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1020,Eucalyptus crebra,1,Nh,G1,Australia,Semi-arid,Evergreen,2,0.119,NA,20.61,18.14,1.76,14.39,88.8,35.08,1.13,4.308588064046579,0.12282178061706327,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1021,Eucalyptus crebra,1,Nh,G1,Australia,Semi-arid,Evergreen,1.7,0.121,NA,NA,14.95,0.58,8.98,NA,NA,NA,NA,NA,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1022,Eucalyptus crebra,1,Nh,G1,Australia,Semi-arid,Evergreen,2.16,0.097,NA,16.63,15.78,0.91,8.73,185.37,75.98,1.15,11.146722790138305,0.1467060119786563,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1023,Eucalyptus crebra,1,Nl,G1,Australia,Semi-arid,Evergreen,0.58,0.421,NA,27.45,NA,NA,NA,90.78,NA,NA,3.307103825136612,NA,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1024,Eucalyptus crebra,1,Nl,G1,Australia,Semi-arid,Evergreen,0.66,0.119,NA,35.15,NA,NA,NA,110.18,125.25,1.03,3.134566145092461,0.025026476208323042,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1025,Eucalyptus crebra,1,Nl,G1,Australia,Semi-arid,Evergreen,0.55,0.167,NA,46.53,NA,NA,NA,1,164.2,1,0.02149151085321298,1.3088618059204008e-4,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1027,Eucalyptus crebra,1,Nl,G1,Australia,Semi-arid,Evergreen,1.28,0.228,NA,21.82,16.98,1.1,14.83,133.76,NA,NA,6.130155820348304,NA,NA,Lava Plains Station,Nutrient_treatment_Nl_and_grass_treatment_G1
1028,Eucalyptus crebra,2,Nh,G1,Australia,Semi-arid,Evergreen,4.02,0.082,NA,19.36,18.99,4.85,9.46,142.82,124.47,1.06,7.377066115702479,0.059267824501506215,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1029,Eucalyptus crebra,2,Nh,G1,Australia,Semi-arid,Evergreen,0.72,0.383,NA,21.02,9.46,2.38,2.22,8,200.7,1,0.3805899143672693,0.001896312478162777,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1030,Eucalyptus crebra,2,Nh,G1,Australia,Semi-arid,Evergreen,2.65,0.117,NA,15.99,14.79,2.45,10.5,79.02,96.61,1.05,4.941838649155722,0.0511524547060938,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1031,Eucalyptus crebra,2,Nh,G1,Australia,Semi-arid,Evergreen,2.75,0.085,NA,25.99,24.17,2.42,19.78,107.35,235.17,1.02,4.130434782608695,0.017563612631750204,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
1032,Eucalyptus crebra,2,Nh,G1,Australia,Semi-arid,Evergreen,3.21,0.226,NA,15.49,18.45,1.92,11.13,NA,NA,NA,NA,NA,NA,Lava Plains Station,Nutrient_treatment_Nh_and_grass_treatment_G1
