species_name,photosynthetic pathway,flowering time,growth habit,longevity
Eriachne stipacea,NA,mar-aug,NA,annual/perennial
Eriachne sulcata,NA,mar-aug,NA,perennial
Eriachne tenuiculmis,NA,may-jun,NA,perennial
Eriachne triodioides,NA,jul-oct,NA,perennial
Eriachne triseta,NA,dec-aug,NA,perennial
Eriachne vesiculosa,NA,apr-aug,NA,perennial
Eriochloa australiensis,NA,feb-jul,NA,annual/perennial
Eriochloa crebra,NA,feb-jun,NA,perennial
Eriochloa fatmensis,NA,jan-may,NA,annual/perennial
Eriochloa procera,NA,all year,NA,annual/perennial
Eriochloa pseudoacrotricha,NA,NA,NA,perennial
Eulalia annua,NA,apr-may,NA,annual
Eulalia aurea,NA,nov-sep,NA,perennial
Eulalia mackinlayi,NA,feb-jul,NA,perennial
Eulalia trispicata,NA,dec-jul,NA,perennial
Festuca asperula,NA,dec-feb,NA,perennial
Festuca benthamiana,NA,NA,NA,perennial
Festuca muelleri,NA,dec-mar,NA,perennial
Festuca plebeia,NA,dec-feb,NA,perennial
Garnotia stricta,NA,nov-jul,NA,perennial
Garnotia stricta var. longiseta,NA,nov-jul,NA,perennial
Germainia capitata,NA,jan-mar,NA,perennial
Germainia grandiflora,NA,sep-jul,NA,perennial
Germainia truncatiglumis,NA,jul-oct,NA,perennial
Glyceria australis,NA,nov-jan,NA,perennial
Glyceria drummondii,NA,oct,NA,annual
Glyceria latispicea,NA,sep-feb,NA,NA
Hemarthria uncinata,NA,NA,NA,perennial
Hemarthria uncinata var. spathacea,NA,NA,NA,perennial
Hemarthria uncinata var. uncinata,NA,NA,NA,perennial
Heterachne abortiva,NA,NA,NA,NA
Heterachne baileyi,NA,NA,NA,annual
Heterachne gulliveri,NA,NA,NA,annual
Heterachne gulliveri var. gulliveri,NA,NA,NA,annual
Heterachne gulliveri var. major,NA,NA,NA,annual
Heteropogon contortus,NA,all year,NA,perennial
Heteropogon triticeus,NA,dec-oct,NA,perennial
Hierochloe fraseri,NA,jan-mar,NA,perennial
Hierochloe rariflora,NA,jul-dec,NA,perennial
Hierochloe redolens,NA,dec-feb,NA,perennial
Hierochloe submutica,NA,dec-feb,NA,perennial
Holcolemma dispar,NA,mar-jul,NA,perennial
Homopholis belsonii,NA,feb-may,NA,perennial
Hookerochloa eriopoda,NA,nov-feb,NA,perennial
Hookerochloa hookeriana,NA,nov-mar,NA,perennial
Hygrochloa aquatica,NA,jan-jul,NA,annual/perennial
Hygrochloa cravenii,NA,NA,NA,annual
Hymenachne acutigluma,NA,all year,NA,perennial
Hyparrhenia filipendula,NA,nov-jun,NA,perennial
Isachne confusa,NA,may-oct,NA,perennial
Isachne globosa,NA,all year,NA,annual/perennial
Isachne myosotis,NA,NA,NA,annual
Isachne sharpii,NA,NA,NA,annual
Ischaemum afrum,NA,NA,NA,perennial
Ischaemum albovillosum,NA,NA,NA,perennial
Ischaemum australe,NA,NA,NA,perennial
Ischaemum australe var. arundinaceum,NA,NA,NA,perennial
Ischaemum australe var. australe,NA,NA,NA,perennial
Ischaemum australe var. villosum,NA,NA,NA,perennial
Ischaemum barbatum,NA,apr,NA,perennial
Ischaemum decumbens,NA,apr-oct,NA,annual
Ischaemum fragile,NA,apr-dec,NA,perennial
Ischaemum muticum,NA,feb-nov,NA,perennial
Ischaemum polystachyum,NA,feb,NA,perennial
Ischaemum rugosum,NA,NA,NA,annual
Ischaemum rugosum var. rugosum,NA,NA,NA,annual
Ischaemum rugosum var. segetum,NA,NA,NA,annual
Ischaemum triticeum,NA,jul-may,NA,annual/perennial
Ischaemum tropicum,NA,mar-apr,NA,perennial
Iseilema calvum,NA,jan-may,NA,annual
Iseilema ciliatum,NA,apr-jun,NA,annual
Iseilema convexum,NA,mar-aug,NA,annual
Iseilema dolichotrichum,NA,mar-aug,NA,annual
Iseilema eremaeum,NA,jan-jul,NA,annual
Iseilema fragile,NA,mar-aug,NA,annual
Iseilema holmesii,NA,mar-jun,NA,annual
Iseilema macratherum,NA,feb-aug,NA,annual
Iseilema membranaceum,NA,dec-jul,NA,annual
Iseilema trichopus,NA,mar,NA,annual
Iseilema vaginiflorum,NA,dec-jul,NA,annual
Iseilema windersii,NA,feb-aug,NA,annual
Lachnagrostis adamsonii,NA,nov,NA,annual/perennial
Lachnagrostis aemula,NA,sep-jan,NA,annual/perennial
Lachnagrostis billardierei,NA,NA,NA,annual/perennial
Lachnagrostis billardierei subsp. billardierei,NA,NA,NA,annual/perennial
Lachnagrostis billardierei subsp. tenuiseta,NA,NA,NA,annual/perennial
Lachnagrostis collicola,NA,NA,NA,perennial
Lachnagrostis drummondiana,NA,NA,NA,annual
Lachnagrostis filiformis,NA,sep-jan,NA,annual/perennial
Lachnagrostis lacunarum,NA,NA,NA,annual/perennial
Lachnagrostis limitanea,NA,NA,NA,perennial
Lachnagrostis meionectes,NA,dec-mar,NA,annual
Lachnagrostis plebeia,NA,NA,NA,annual
Lachnagrostis preissii,NA,NA,NA,annual
Lachnagrostis punicea,NA,NA,NA,perennial
Lachnagrostis punicea subsp. filifolia,NA,NA,NA,perennial
Lachnagrostis robusta,NA,NA,NA,annual/perennial
Lachnagrostis scabra,NA,NA,NA,annual
Lachnagrostis scabra subsp. curviseta,NA,NA,NA,annual
Leersia hexandra,NA,mar-sep,NA,annual/perennial
Leptaspis banksii,NA,jan-jul,NA,perennial
Leptochloa decipiens,NA,dec-feb,NA,perennial
Leptochloa decipiens subsp. asthenes,NA,dec-feb,NA,perennial
Leptochloa decipiens subsp. peacockii,NA,dec-feb,NA,perennial
Leptochloa digitata,NA,NA,NA,perennial
Leptochloa divaricatissima,NA,NA,NA,perennial
Leptochloa fusca,NA,NA,NA,perennial
Leptochloa fusca subsp. fusca,NA,NA,NA,perennial
Leptochloa fusca subsp. muelleri,NA,NA,NA,perennial
Leptochloa ligulata,NA,NA,NA,perennial
Leptochloa neesii,NA,NA,NA,annual/perennial
Leptochloa panicea,NA,NA,NA,annual
Leptochloa panicea subsp. brachiata,NA,NA,NA,annual
Leptochloa simoniana,NA,NA,NA,annual
Leptochloa southwoodii,NA,NA,NA,annual
Lepturus copeanus,NA,NA,NA,annual
Lepturus geminatus,NA,NA,NA,perennial
Lepturus minutus,NA,NA,NA,annual
Lepturus repens,NA,NA,NA,perennial
Lepturus xerophilus,NA,NA,NA,annual
Lophatherum gracile,NA,NA,NA,perennial
Micraira adamsii,NA,feb-apr,NA,perennial
Micraira brevis,NA,NA,NA,perennial
Micraira compacta,NA,feb-jun,NA,perennial
Micraira dentata,NA,feb-mar,NA,perennial
Micraira dunlopii,NA,mar-aug,NA,perennial
Micraira inserta,NA,feb,NA,perennial
Micraira lazaridis,NA,NA,NA,perennial
Micraira multinervia,NA,jan-may,NA,perennial
Micraira pungens,NA,feb-apr,NA,perennial
Micraira spiciforma,NA,feb-aug,NA,perennial
Micraira spinifera,NA,feb-jun,NA,perennial
Micraira subspicata,NA,feb-mar,NA,perennial
Micraira subulifolia,NA,all year,NA,perennial
Micraira tenuis,NA,jan-mar,NA,perennial
Micraira viscidula,NA,jun-jul,NA,perennial
Microchloa indica,NA,NA,NA,annual
Microlaena stipoides,NA,NA,NA,perennial
Microlaena stipoides var. breviseta,NA,NA,NA,perennial
Microlaena stipoides var. stipoides,NA,NA,NA,perennial
Microlaena tasmanica,NA,NA,NA,perennial
Microlaena tasmanica var. subalpina,NA,NA,NA,perennial
Microlaena tasmanica var. tasmanica,NA,NA,NA,perennial
Mnesithea annua,NA,feb-may,NA,annual
Mnesithea formosa,NA,feb-jul,NA,annual
Mnesithea pilosa,NA,NA,NA,annual
Mnesithea rottboellioides,NA,dec-jun,NA,perennial
Monachather paradoxus,NA,may-sep,NA,perennial
Monodia stipoides,NA,NA,NA,perennial
Mullerochloa moreheadiana,NA,sep-nov,NA,perennial
Neololeba atra,NA,jul-oct,NA,perennial
Neurachne alopecuroides,NA,aug-dec,NA,perennial
Neurachne lanigera,NA,aug-sep,NA,perennial
Neurachne minor,NA,NA,NA,perennial
Neurachne munroi,NA,may-oct,NA,perennial
Neurachne queenslandica,NA,nov-feb,NA,perennial
Neurachne tenuifolia,NA,sep-may,NA,perennial
Notochloe microdon,NA,dec,NA,perennial
Ophiuros exaltatus,NA,jan-oct,NA,perennial
Oplismenus aemulus,NA,NA,NA,perennial
Oplismenus burmannii,NA,mar-aug,NA,annual
Oplismenus compositus,NA,apr-aug,NA,perennial
Oplismenus mollis,NA,apr-aug,NA,perennial
Oplismenus undulatifolius,NA,NA,NA,perennial
Oryza australiensis,NA,mar-aug,NA,perennial
Oryza meridionalis,NA,NA,NA,annual/perennial
Oryza minuta,NA,NA,NA,perennial
Oryza rufipogon,NA,mar-nov,NA,annual/perennial
Ottochloa gracillima,NA,jan-may,NA,perennial
Ottochloa nodosa,NA,jan-may,NA,perennial
Oxychloris scariosa,NA,NA,NA,annual/perennial
Panicum bisulcatum,NA,mar-jun,NA,annual
Panicum bombycinum,NA,NA,NA,perennial
Panicum buncei,NA,mar-jul,NA,perennial
Panicum chillagoanum,NA,NA,NA,annual
Panicum decompositum,NA,all year,NA,perennial
Panicum decompositum var. decompositum,NA,all year,NA,perennial
Panicum decompositum var. tenuius,NA,all year,NA,perennial
Panicum distachyum var. trichophorum,NA,all year,NA,perennial
Panicum effusum,NA,all year,NA,perennial
Panicum incomtum,NA,jun-aug,NA,perennial
Panicum lachnophyllum,NA,feb-aug,NA,perennial
Panicum laevinode,NA,all year,NA,annual/perennial
Panicum larcomianum,NA,sep-may,NA,perennial
Panicum latzii,NA,feb-jul,NA,perennial
Panicum luzonense,NA,jan-may,NA,annual
Panicum mindanaense,NA,all year,NA,annual/perennial
Panicum mitchellii,NA,may-sep,NA,perennial
Panicum obseptum,NA,oct-may,NA,perennial
Panicum paludosum,NA,all year,NA,perennial
Panicum pygmaeum,NA,jan-may,NA,perennial
Panicum queenslandicum,NA,mar-jul,NA,perennial
Panicum queenslandicum var. acuminatum,NA,mar-jul,NA,perennial
Panicum queenslandicum var. queenslandicum,NA,mar-jul,NA,perennial
Panicum seminudum,NA,mar-jul,NA,annual
Panicum seminudum var. cairnsianum,NA,mar-jul,NA,annual
Panicum seminudum var. seminudum,NA,mar-jul,NA,annual
Panicum simile,NA,NA,NA,perennial
Panicum trachyrhachis,NA,all year,NA,annual
Paractaenum novae-hollandiae,NA,NA,NA,annual
Paractaenum novae-hollandiae subsp. novae-hollandiae,NA,NA,NA,annual
Paractaenum novae-hollandiae subsp. reversum,NA,NA,NA,annual
Paraneurachne muelleri,NA,feb-aug,NA,perennial
Paspalidium albovillosum,NA,feb-sep,NA,perennial
Paspalidium aversum,NA,dec-feb,NA,perennial
Paspalidium basicladum,NA,feb-aug,NA,annual
Paspalidium caespitosum,NA,feb-sep,NA,perennial
Paspalidium clementii,NA,apr-sep,NA,annual
Paspalidium constrictum,NA,apr-aug,NA,perennial
Paspalidium criniforme,NA,feb-jul,NA,perennial
Paspalidium distans,NA,mar-aug,NA,perennial
Paspalidium flavidum,NA,apr-sep,NA,perennial
Paspalidium gausum,NA,mar-may,NA,perennial
Paspalidium globoideum,NA,feb-jun,NA,perennial
Paspalidium gracile,NA,mar-jul,NA,perennial
Paspalidium grandispiculatum,NA,feb-nov,NA,perennial
Paspalidium johnsonii,NA,NA,NA,annual
Paspalidium jubiflorum,NA,mar-aug,NA,perennial
Paspalidium rarum,NA,feb-jul,NA,annual
Paspalidium reflexum,NA,apr-sep,NA,annual
Paspalidium retiglume,NA,mar-sep,NA,annual
Paspalidium spartellum,NA,oct-apr,NA,perennial
Paspalidium tabulatum,NA,apr-oct,NA,perennial
Paspalidium udum,NA,NA,NA,perennial
Paspalum longifolium,NA,nov-may,NA,perennial
Paspalum multinodum,NA,NA,NA,perennial
Paspalum scrobiculatum,NA,dec-jun,NA,perennial
Pentapogon quadrifidus,NA,NA,NA,perennial
Pentapogon quadrifidus var. parviflorus,NA,NA,NA,perennial
Pentapogon quadrifidus var. quadrifidus,NA,NA,NA,perennial
Perotis clarksonii,NA,NA,NA,annual
Perotis rara,NA,NA,NA,annual/perennial
Pheidochloa gracilis,NA,apr-sep,NA,annual
Phragmites australis,NA,apr-jun,NA,perennial
Phragmites karka,NA,NA,NA,perennial
Plinthanthesis paradoxa,NA,nov-dec,NA,perennial
Plinthanthesis rodwayi,NA,dec-jan,NA,perennial
Plinthanthesis urvillei,NA,dec,NA,perennial
Poa affinis,NA,nov,NA,perennial
Poa annua,NA,sep-nov,NA,annual
Poa billardierei,NA,sep-oct,NA,perennial
Poa cheelii,NA,dec-jan,NA,perennial
Poa clelandii,NA,sep-jan,NA,perennial
Poa clivicola,NA,dec-feb,NA,perennial
Poa costiniana,NA,feb,NA,perennial
Poa crassicaudex,NA,oct-nov,NA,perennial
Poa drummondiana,NA,oct,NA,perennial
Poa ensiformis,NA,oct-mar,NA,perennial
Poa fawcettiae,NA,dec-feb,NA,perennial
Poa fax,NA,aug-nov,NA,annual
Poa fordeana,NA,sep-dec,NA,perennial
Poa gunnii,NA,dec-apr,NA,perennial
Poa halmaturina,NA,nov-feb,NA,perennial
Poa helmsii,NA,nov-mar,NA,perennial
Poa hiemata,NA,jan-feb,NA,perennial
Poa homomalla,NA,oct-nov,NA,perennial
Poa hookeri,NA,nov-dec,NA,perennial
Poa hothamensis,NA,NA,NA,perennial
Poa hothamensis var. hothamensis,NA,NA,NA,perennial
Poa hothamensis var. parviflora,NA,NA,NA,perennial
Poa induta,NA,jan,NA,perennial
Poa jugicola,NA,dec-mar,NA,perennial
Poa labillardierei,NA,NA,NA,perennial
Poa labillardierei var. acris,NA,NA,NA,perennial
Poa labillardierei var. labillardierei,NA,NA,NA,perennial
Poa lowanensis,NA,oct-nov,NA,perennial
Poa meionectes,NA,sep-feb,NA,perennial
Poa mollis,NA,nov,NA,perennial
Poa morrisii,NA,oct-nov,NA,perennial
Poa orba,NA,NA,NA,perennial
Poa petrophila,NA,nov-jan,NA,perennial
Poa phillipsiana,NA,jan-mar,NA,perennial
Poa physoclina,NA,NA,NA,perennial
Poa poiformis,NA,NA,NA,perennial
Poa poiformis var. poiformis,NA,NA,NA,perennial
Poa poiformis var. ramifer,NA,NA,NA,perennial
Poa porphyroclados,NA,oct-dec,NA,perennial
Poa rodwayi,NA,jan,NA,perennial
Poa sallacustris,NA,sep-dec,NA,perennial
Poa sieberiana,NA,NA,NA,perennial
Poa sieberiana var. cyanophylla,NA,NA,NA,perennial
Poa sieberiana var. hirtella,NA,NA,NA,perennial
Poa sieberiana var. sieberiana,NA,NA,NA,perennial
Poa tenera,NA,jan,NA,perennial
Poa umbricola,NA,oct-nov,NA,perennial
Pogonatherum crinitum,NA,oct-nov,NA,perennial
Polypogon tenellus,NA,oct,NA,annual
Potamophila parviflora,NA,nov-jan,NA,perennial
Psammagrostis wiseana,NA,ephemeral,NA,annual
Pseudopogonatherum contortum,NA,feb-jul,NA,annual
Pseudopogonatherum irritans,NA,dec-jul,NA,annual
Pseudoraphis jagonis,NA,NA,NA,perennial
Pseudoraphis minuta,NA,NA,NA,perennial
Pseudoraphis minuta var. laevis,NA,NA,NA,perennial
Pseudoraphis minuta var. minuta,NA,NA,NA,perennial
Pseudoraphis paradoxa,NA,NA,NA,perennial
Pseudoraphis spinescens,NA,all year,NA,perennial
Puccinellia decumbens,NA,NA,NA,annual
Puccinellia harcusiana,NA,NA,NA,annual
Puccinellia perlaxa,NA,NA,NA,annual/perennial
Puccinellia stricta,NA,sep-feb,NA,annual/perennial
Rytidosperma acerosum,NA,oct,NA,perennial
Rytidosperma alpicola,NA,dec,NA,perennial
Rytidosperma auriculatum,NA,oct-nov,NA,perennial
Rytidosperma australe,NA,jan,NA,perennial
Rytidosperma bipartitum,NA,NA,NA,perennial
Rytidosperma caespitosum,NA,sep-nov,NA,perennial
Rytidosperma carphoides,NA,oct-dec,NA,perennial
Rytidosperma clelandii,NA,nov,NA,perennial
Rytidosperma diemenicum,NA,dec-jan,NA,perennial
Rytidosperma dimidiatum,NA,NA,NA,perennial
Rytidosperma duttonianum,NA,nov,NA,perennial
Rytidosperma erianthum,NA,oct-dec,NA,perennial
Rytidosperma fortunae-hibernae,NA,feb,NA,perennial
Rytidosperma fulvum,NA,nov-mar,NA,perennial
Rytidosperma geniculatum,NA,oct,NA,perennial
Rytidosperma gracile,NA,jan,NA,perennial
Rytidosperma indutum,NA,nov-apr,NA,perennial
Rytidosperma laeve,NA,NA,NA,perennial
Rytidosperma lepidopodum,NA,jan,NA,perennial
Rytidosperma longifolium,NA,nov-dec,NA,perennial
Rytidosperma monticola,NA,nov-dec,NA,perennial
Rytidosperma nitens,NA,jan-feb,NA,perennial
Rytidosperma nivicola,NA,jan,NA,perennial
Rytidosperma nudiflorum,NA,jan-mar,NA,perennial
Rytidosperma occidentale,NA,oct-nov,NA,perennial
Rytidosperma oreophilum,NA,jan-feb,NA,perennial
Rytidosperma pallidum,NA,oct-dec,NA,perennial
Rytidosperma pauciflorum,NA,jan-feb,NA,perennial
Rytidosperma penicillatum,NA,jan,NA,perennial
Rytidosperma pilosum,NA,nov-dec,NA,perennial
Rytidosperma popinensis,NA,jan,NA,perennial
Rytidosperma pumilum,NA,jan,NA,perennial
Rytidosperma racemosum,NA,oct-dec,NA,perennial
Rytidosperma racemosum var. obtusatum,NA,oct-dec,NA,perennial
Rytidosperma remotum,NA,dec,NA,perennial
Rytidosperma richardsonii,NA,nov,NA,perennial
Rytidosperma semiannulare,NA,nov-jan,NA,perennial
Rytidosperma setaceum,NA,oct-dec,NA,perennial
Rytidosperma tenuius,NA,nov-dec,NA,perennial
Rytidosperma vickeryae,NA,jan,NA,perennial
Sacciolepis indica,NA,ephemeral,NA,annual
Sacciolepis myosuroides,NA,apr-sep,NA,annual
Saxipoa saxicola,NA,nov-mar,NA,perennial
Schizachyrium crinizonatum,NA,mar-jul,NA,annual
Schizachyrium dolosum,NA,mar-jul,NA,annual
Schizachyrium fragile,NA,jan-nov,NA,annual
Schizachyrium mitchelliana,NA,jun,NA,annual
Schizachyrium occultum,NA,mar-aug,NA,annual
Schizachyrium pachyarthron,NA,mar-sep,NA,annual
Schizachyrium perplexum,NA,mar-may,NA,annual
Schizachyrium pseudeulalia,NA,feb-sep,NA,annual
Scrotochloa tararaensis,NA,apr,NA,perennial
Scrotochloa urceolata,NA,oct,NA,perennial
Sehima nervosum,NA,all year,NA,perennial
Setaria apiculata,NA,feb-jul,NA,annual/perennial
Setaria australiensis,NA,mar-sep,NA,perennial
Setaria dielsii,NA,ephemeral,NA,annual
Setaria oplismenoides,NA,feb-jun,NA,perennial
Setaria paspalidioides,NA,jan-sep,NA,perennial
Setaria queenslandica,NA,NA,NA,annual
Setaria surgens,NA,jan-jul,NA,annual
Sorghum amplum,NA,NA,NA,annual
Sorghum angustum,NA,NA,NA,annual
Sorghum brachypodum,NA,NA,NA,annual
Sorghum bulbosum,NA,NA,NA,annual
Sorghum ecarinatum,NA,NA,NA,annual
Sorghum exstans,NA,NA,NA,annual
Sorghum grande,NA,NA,NA,perennial
Sorghum interjectum,NA,NA,NA,perennial
Sorghum intrans,NA,NA,NA,annual
Sorghum laxiflorum,NA,NA,NA,annual
Sorghum leiocladum,NA,NA,NA,perennial
Sorghum macrospermum,NA,NA,NA,annual
Sorghum matarankense,NA,NA,NA,annual
Sorghum nitidum,NA,dec-jul,NA,perennial
Sorghum plumosum,NA,NA,NA,perennial
Sorghum propinquum,NA,NA,NA,perennial
Sorghum stipoideum,NA,NA,NA,annual
Sorghum timorense,NA,NA,NA,annual
Spartochloa scirpoidea,NA,sep-oct,NA,perennial
Spathia neurosa,NA,apr-aug,NA,annual
Spinifex hirsutus,NA,nov-jan,NA,perennial
Spinifex longifolius,NA,may-nov,NA,perennial
Sporobolus actinocladus,NA,NA,NA,annual/perennial
Sporobolus australasicus,NA,ephemeral,NA,annual
Sporobolus blakei,NA,ephemeral,NA,perennial
Sporobolus caroli,NA,ephemeral,NA,annual
Sporobolus contiguus,NA,ephemeral,NA,perennial
Sporobolus creber,NA,all year,NA,perennial
Sporobolus disjunctus,NA,jan-jul,NA,perennial
Sporobolus elongatus,NA,all year,NA,perennial
Sporobolus latzii,NA,may,NA,perennial
Sporobolus laxus,NA,all year,NA,perennial
Sporobolus lenticularis,NA,feb-aug,NA,annual
Sporobolus mitchellii,NA,ephemeral,NA,perennial
Sporobolus pamelae,NA,nov-apr,NA,perennial
Sporobolus partimpatens,NA,mar-jul,NA,perennial
Sporobolus pulchellus,NA,feb-nov,NA,annual
Sporobolus scabridus,NA,all year,NA,perennial
Sporobolus sessilis,NA,all year,NA,perennial
Sporobolus virginicus,NA,all year,NA,perennial
Stenotaphrum micranthum,NA,jun-nov,NA,annual/perennial
Sylvipoa queenslandica,NA,feb-aug,NA,perennial
Symplectrodia gracilis,NA,NA,NA,perennial
Symplectrodia lanosa,NA,NA,NA,perennial
Tetrarrhena acuminata,NA,dec-jan,NA,perennial
Tetrarrhena distichophylla,NA,dec-jan,NA,perennial
Tetrarrhena juncea,NA,oct-jan,NA,perennial
Tetrarrhena laevis,NA,sep-jan,NA,perennial
Tetrarrhena oreophila,NA,NA,NA,perennial
Tetrarrhena oreophila var. minor,NA,NA,NA,perennial
Tetrarrhena oreophila var. oreophila,NA,NA,NA,perennial
Tetrarrhena turfosa,NA,nov-feb,NA,perennial
Thaumastochloa brassii,NA,apr-oct,NA,annual
Thaumastochloa major,NA,feb-oct,NA,annual
Thaumastochloa monilifera,NA,NA,NA,annual
Thaumastochloa pubescens,NA,jan-aug,NA,annual
Thaumastochloa rariflora,NA,mar-oct,NA,annual
Thaumastochloa rubra,NA,may-jun,NA,annual
Thaumastochloa striata,NA,mar,NA,annual
Thelepogon australiensis,NA,NA,NA,annual
Thellungia advena,NA,spring/autumn,NA,annual
Themeda arguens,NA,feb-sep,NA,annual
Themeda avenacea,NA,nov-sep,NA,perennial
Themeda intermedia,NA,apr,NA,perennial
Themeda triandra,NA,all year,NA,perennial
Thinopyrum distichum,NA,oct-nov,NA,perennial
Thuarea involuta,NA,sep-may,NA,perennial
Thyridolepis mitchelliana,NA,mar-sep,NA,perennial
Thyridolepis multiculmis,NA,all year,NA,perennial
Thyridolepis xerophila,NA,all year,NA,perennial
Tragus australianus,NA,NA,NA,annual
Triodia acutispicula,NA,jan-apr,NA,perennial
Triodia aeria,NA,feb-mar,NA,perennial
Triodia angusta,NA,all year,NA,perennial
Triodia aristiglumis,NA,feb,NA,perennial
Triodia aurita,NA,may,NA,perennial
Triodia basedowii,NA,all year,NA,perennial
Triodia biflora,NA,jul-aug,NA,perennial
Triodia bitextura,NA,oct-feb,NA,perennial
Triodia brizoides,NA,all year,NA,perennial
Triodia bromoides,NA,jul-oct,NA,perennial
Triodia bunglensis,NA,apr-jul,NA,perennial
Triodia bunicola,NA,may-dec,NA,perennial
Triodia burbidgeana,NA,dec-feb,NA,perennial
Triodia bynoei,NA,jan-may,NA,perennial
Triodia claytonii,NA,dec-jan,NA,perennial
Triodia compacta,NA,aug-feb,NA,perennial
Triodia concinna,NA,jul-sep,NA,perennial
Triodia contorta,NA,feb-mar,NA,perennial
Triodia cunninghamii,NA,"mar,sep",NA,perennial
Triodia danthonioides,NA,jul-nov,NA,perennial
Triodia desertorum,NA,sep-dec,NA,perennial
Triodia dielsii,NA,jul-sep,NA,perennial
Triodia epactia,NA,all year,NA,perennial
Triodia fissura,NA,NA,NA,perennial
Triodia fitzgeraldii,NA,oct,NA,perennial
Triodia helmsii,NA,jun-oct,NA,perennial
Triodia hubbardii,NA,jul-jan,NA,perennial
Triodia inaequiloba,NA,jul-sep,NA,perennial
Triodia integra,NA,may-jun,NA,perennial
Triodia intermedia,NA,dec-sep,NA,perennial
Triodia inutilis,NA,mar-aug,NA,perennial
Triodia irritans,NA,all year,NA,perennial
Triodia lanata,NA,aug-nov,NA,perennial
Triodia lanigera,NA,jan-oct,NA,perennial
Triodia latzii,NA,dec-apr,NA,perennial
Triodia longiceps,NA,all year,NA,perennial
Triodia longiloba,NA,dec-jan,NA,perennial
Triodia longipalea,NA,sep-feb,NA,perennial
Triodia marginata,NA,all year,NA,perennial
Triodia melvillei,NA,all year,NA,perennial
Triodia microstachya,NA,jan-may,NA,perennial
Triodia mitchellii,NA,all year,NA,perennial
Triodia molesta,NA,mar-may,NA,perennial
Triodia pascoeana,NA,jan-apr,NA,perennial
Triodia plectrachnoides,NA,dec-jul,NA,perennial
Triodia plurinervata,NA,may-oct,NA,perennial
Triodia procera,NA,NA,NA,perennial
Triodia prona,NA,mar,NA,perennial
Triodia pungens,NA,all year,NA,perennial
Triodia racemigera,NA,dec-may,NA,perennial
Triodia radonensis,NA,jun,NA,perennial
Triodia rigidissima,NA,sep-jan,NA,perennial
Triodia roscida,NA,apr-aug,NA,perennial
Triodia salina,NA,jan-apr,NA,perennial
Triodia scariosa,NA,jul-apr,NA,perennial
Triodia schinzii,NA,jan-oct,NA,perennial
Triodia secunda,NA,mar-sep,NA,perennial
Triodia spicata,NA,jan-nov,NA,perennial
Triodia stenostachya,NA,feb-may,NA,perennial
Triodia tomentosa,NA,jul-nov,NA,perennial
Triodia triaristata,NA,dec-oct,NA,perennial
Triodia triticoides,NA,jun-jul,NA,perennial
Triodia uniaristata,NA,feb-mar,NA,perennial
Triodia vella,NA,sep,NA,perennial
Triodia wiseana,NA,all year,NA,perennial
Tripogon loliiformis,NA,NA,NA,annual/perennial
Triraphis mollis,NA,all year,NA,perennial
Trisetum spicatum,NA,jan-mar,NA,perennial
Trisetum spicatum subsp. australiense,NA,jan-mar,NA,perennial
Uranthoecium truncatum,NA,mar-jun,NA,annual
Urochloa argentea,NA,apr,NA,annual
Urochloa atrisola,NA,mar-may,NA,annual
Urochloa distachya,NA,jan-aug,NA,annual
Urochloa foliosa,NA,nov-jun,NA,perennial
Urochloa gilesii,NA,dec-may,NA,annual
Urochloa gilesii var. gilesii,NA,dec-may,NA,annual
Urochloa gilesii var. nothochthona,NA,dec-may,NA,annual
Urochloa holosericea,NA,NA,NA,annual
Urochloa holosericea subsp. holosericea,NA,NA,NA,annual
Urochloa holosericea subsp. velutina,NA,NA,NA,annual
Urochloa kurzii,NA,may,NA,annual
Urochloa occidentalis,NA,feb-oct,NA,annual
Urochloa occidentalis var. ciliata,NA,feb-oct,NA,annual
Urochloa piligera,NA,all year,NA,annual
Urochloa polyphylla,NA,feb-aug,NA,annual
Urochloa praetervisa,NA,dec-jun,NA,annual
Urochloa pubigera,NA,jan-jun,NA,annual
Urochloa reptans,NA,jan-aug,NA,annual
Urochloa subquadripara,NA,jun-jul,NA,annual/perennial
Urochloa whiteana,NA,dec-may,NA,annual
Walwhalleya proluta,NA,oct-may,NA,perennial
Walwhalleya pungens,NA,oct,NA,perennial
Walwhalleya subxerophila,NA,nov-jun,NA,perennial
Whiteochloa airoides,NA,all year,NA,perennial
Whiteochloa biciliata,NA,mar-aug,NA,annual
Whiteochloa capillipes,NA,feb-jun,NA,annual/perennial
Whiteochloa cymbiformis,NA,feb-jul,NA,annual/perennial
Whiteochloa multiciliata,NA,jan-apr,NA,annual
Whiteochloa semitonsa,NA,feb-jul,NA,annual
Xerochloa barbata,NA,feb-jun,NA,annual/perennial
Xerochloa imberbis,NA,feb-sep,NA,perennial
Yakirra australiensis,NA,NA,NA,annual/perennial
Yakirra australiensis var. intermedia,NA,NA,NA,annual/perennial
Yakirra majuscula,NA,feb-apr,NA,annual/perennial
Yakirra muelleri,NA,apr-jul,NA,annual
Yakirra nulla,NA,feb-may,NA,annual/perennial
Yakirra pauciflora,NA,feb-jun,NA,annual
Yakirra websteri,NA,NA,NA,perennial
Zoysia macrantha,NA,NA,NA,perennial
Zoysia macrantha subsp. macrantha,NA,NA,NA,perennial
