Species,height (m),site
Eucalyptus obliqua,8.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,8.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,19.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,19.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,7.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,10.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,10.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,16.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,14.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,16.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,14.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,13.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,4.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,22.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,8.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,14.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,26.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,16,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,13.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,6.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,10.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,6.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,6.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,10.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,8.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.4,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.4,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,10.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,17.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,9.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,9.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,13.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,9.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,27.4,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,27.4,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,26.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,11.8,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,15.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,14.6,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,27.4,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,24.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,24.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,13.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,6.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,22.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,22.5,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,20.9,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,18.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,9.2,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,13.3,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,12.1,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,21.7,Wombat Tower TERN Supersite_113
Eucalyptus obliqua,14.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,22.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,4.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,4.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,21.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,22.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,4.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,4.4,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,4.9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,5.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,`6.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,5.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.4,Wombat Tower TERN Supersite_113
Eucalyptus radiata,24.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,24.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,21.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,21.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,8.9,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,15,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,14.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,18.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,17.6,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.4,Wombat Tower TERN Supersite_113
Eucalyptus radiata,26.3,Wombat Tower TERN Supersite_113
Eucalyptus radiata,19.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,20.2,Wombat Tower TERN Supersite_113
Eucalyptus radiata,6.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,7.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,5.8,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,10.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,11.4,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.1,Wombat Tower TERN Supersite_113
Eucalyptus radiata,9.5,Wombat Tower TERN Supersite_113
Eucalyptus radiata,16,Wombat Tower TERN Supersite_113
Eucalyptus radiata,13.7,Wombat Tower TERN Supersite_113
Eucalyptus radiata,12.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,26.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,21,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,14.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,14.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13,Wombat Tower TERN Supersite_113
Eucalyptus rubida,21,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16,Wombat Tower TERN Supersite_113
Eucalyptus rubida,14.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,14.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,8.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,21.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,5.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18,Wombat Tower TERN Supersite_113
Eucalyptus rubida,21.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,14.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,18.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,8.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,21.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,28.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,27.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,8.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,8.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,30.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,6.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,24.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,25.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,17.1,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,19.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.6,Wombat Tower TERN Supersite_113
Eucalyptus rubida,8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,7.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,16.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,12.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,22.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,9.8,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.9,Wombat Tower TERN Supersite_113
Eucalyptus rubida,15.5,Wombat Tower TERN Supersite_113
Eucalyptus rubida,23.3,Wombat Tower TERN Supersite_113
Eucalyptus rubida,13.7,Wombat Tower TERN Supersite_113
Eucalyptus rubida,11.4,Wombat Tower TERN Supersite_113
Eucalyptus rubida,20.2,Wombat Tower TERN Supersite_113
Eucalyptus rubida,10.4,Wombat Tower TERN Supersite_113
