Source Tab,Family,SPECIES_NAME,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird,Pollinators_Bird&Insect,Pollinators_Bird_Records,buzz_pollination_by_bees_BPB,Pollinators_Butterfly,Polllination_Consistency,GDM_&_Bird,pollinators_insects_generic_GIP,Insect_group,Insect_Records,Insect_Type,Insects,non_flying_mammals&birds,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,relatively_specialised_insect_pollination_RSIP,selfing_SP,specialised_insect_pollination_SIP,Specific_pollintor,Pollination_Water,Pollination_Wind,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,Sepal_female,Bract_length,Inflorescence,Inflorescence_size,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,canopy_seed_bank_CSB,Fire_flowering,Fire_impact,FPBuds,fire_promoted_flowering_FPF,fire_promoted_germination_FPG,MFT,resprouts_epicormic_buds_REB,_repsrouts_epicormic_??_REC,Resprouts,resprouts_from_lignotubers_roots_or_rhizomes_RLR,short-lived_after_fire_SAF,seed_germination_promoted_by_fire_SGP,secondary_pollen_presentation_SPP,soil_seed_bank_SSB,Fire_response_Variable,Fire_Notes,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,Explosive,Dispersal_Wind_seeds,Dispersal_Wing,Notes,Photos,Rare_status,References,datasetName,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2
Proteaceae,,Grevillea leucopteris,,,,1,2,,,y,,,Beetles,,,,,,13,,,,,,,,Bird & Insect,Night-flying insects (Groom & Lamont 2015),,,pale yellow,,6,,,,,,,cylindrical infl,,,,130,none tepal pouch,,,,,29,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,missing,,,,,,species,Species
Proteaceae,,Grevillea levis,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,probably insects (Olde & Marriott 1995),,,white,,3.8,,,,,,,axillary,,,,20,none tepal pouch,,,,,3.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,suckering (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,16797,,levis,,,,species,Species
Proteaceae,,Grevillea lissopleura,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,white,,3,,,,,,,spherical infl,,,,10,none tepal pouch,,,,,7.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2033,,lissopleura,,,,species,Species
Proteaceae,,Grevillea lullfitzii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,long stamen,,,yellow,,4.5,,,,,,,spherical infl,,,,25,none tepal pouch,,,,,9.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2034,,lullfitzii,,,,species,Species
Proteaceae,,Grevillea maccutcheonii,,1,1,,,,,y,,,,,,,,,,,,,,,,,Bird,long stamen,,,red,,7,,,,,,,spherical infl,,,,55,none tepal pouch,,,,,27.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,17112,,maccutcheonii,,,,species,Species
Proteaceae,,Grevillea makinsonii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,yellow,,2,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,5.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2036,,makinsonii,,,,species,Species
Proteaceae,,Grevillea manglesii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"Insects, especilly bees and hoverflies (Powell 2009)",,,white,,4,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,4.4,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13449,,manglesii,,,,subspecies,Species
Proteaceae,,Grevillea manglesii subsp. dissectifolia,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,white,,4,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,4.4,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13451,,manglesii,,,,subspecies,subsp.
Proteaceae,,Grevillea manglesii subsp. ornithopoda,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,white,,4,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,4.4,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13452,,manglesii,,,,subspecies,subsp.
Proteaceae,,Grevillea manglesioides,,,,,,,,y,,1,,,,,,,2,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,green,,3.5,,,,,,,cylindrical infl,,,,30,none tepal pouch,,,,,9.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,missing,,manglesii,,,,subspecies,Species
Proteaceae,,Grevillea manglesioides subsp. ferricola,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,green,,3.5,,,,,,,cylindrical infl,,,,30,none tepal pouch,,,,,9.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,18436,,manglesioides,,,,subspecies,subsp.
Proteaceae,,Grevillea manglesioides subsp. metaxa,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,green,,3.5,,,,,,,cylindrical infl,,,,30,none tepal pouch,,,,,9.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19494,,manglesioides,,,,subspecies,subsp.
Proteaceae,,Grevillea marriottii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,white,,2.5,,,,,,,spherical infl,,,,25,none tepal pouch,,,,,10,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,12223,,marriottii,,,,species,Species
Proteaceae,,Grevillea maxwellii,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,probably birds (Olde & Marriott 1995),,,red,,8,,,,,,,cylindrical infl,,,,38,none tepal pouch,,,,,30,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2038,,maxwellii,,,,species,Species
Proteaceae,,Grevillea metamorpha,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,no data (fls white),,,white,,2.5,,,,,,,cylindrical infl,,,,15,none tepal pouch,,,,,4.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,17440,,metamorpha,,,,species,Species
Proteaceae,,Grevillea minutiflora,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,white,,2,,,,,,,cylindrical infl,,,,25,none tepal pouch,,,,,4.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2041,,minutiflora,,,,species,Species
Proteaceae,,Grevillea monticola,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,yellow,,2.5,,,,,,,cylindrical infl,,,,30,none tepal pouch,,,,,7.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2042,,monticola,,,,species,Species
Proteaceae,,Grevillea muelleri,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pale yellow,,2,,,,,,,spherical infl,,,,20,none tepal pouch,,,,,5.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2043,,muelleri,,,,species,Species
Proteaceae,,Grevillea murex,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,white,,3,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,9.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2044,,murex,,,,species,Species
Proteaceae,,Grevillea nana,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,prostrate red flowers,,,red,,7,,,,,,,toothbrush infl,,,,110,none tepal pouch,,,,,26,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2046,,nana,,,,subspecies,Species
Proteaceae,,Grevillea nana subsp. abbreviata,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,prostrate red flowers,,,green,,6.3,,,,,,,toothbrush infl,,,,55,none tepal pouch,,,,,25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13420,,nana,,,,subspecies,subsp.
Proteaceae,,Grevillea nematophylla,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pale yellow,,3.5,,,,,,,cylindrical infl,,,,100,none tepal pouch,,,,,11.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2047,,nematophylla,,,,subspecies,Species
Proteaceae,,Grevillea nematophylla subsp. planicosta,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pale yellow,,3.5,,,,,,,cylindrical infl,,,,100,none tepal pouch,,,,,11.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19543,,nematophylla,,,,subspecies,subsp.
Proteaceae,,Grevillea nematophylla subsp. supraplana,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pale yellow,,3.5,,,,,,,cylindrical infl,,,,100,none tepal pouch,,,,,11.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19542,,nematophylla,,,,subspecies,subsp.
Proteaceae,,Grevillea neodissecta,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, non-sprouting",,,red,,10,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,19,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,missing,,neodissecta,,,,species,Species
Proteaceae,,Grevillea neorigida,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,7.5,,,,,,,toothbrush infl,,,,70,none tepal pouch,,,,,23.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,missing,,neorigida,,,,species,Species
Proteaceae,,Grevillea newbeyi,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,12,,,,,,,spherical infl,,,,55,none tepal pouch,,,,,43.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2048,,newbeyi,,,,species,Species
Proteaceae,,Grevillea nivea,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,red flowers,,,red,,9.3,,,,,,,axillary,,,,50,none tepal pouch,,,,,23,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,35503,,nivea,,,,species,Species
Proteaceae,,Grevillea nudiflora,,,1,,2,,,y,,,,,,,,,,,,,,,,,Bird,probably birds (Olde & Marriott 1995),,,red,,7.5,,,,,,,axillary,,,,25,none tepal pouch,,,,,21.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2050,,nudiflora,,,,species,Species
Proteaceae,,Grevillea obliquistigma,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,insects (Olde & Marriott 1995),,,white,,3,,,,,,,cylindrical infl,,,,70,none tepal pouch,,,,,7.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2051,,obliquistigma,,,,subspecies,Species
Proteaceae,,Grevillea obliquistigma subsp. cullenii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,white,,3,,,,,,,cylindrical infl,,,,55,none tepal pouch,,,,,8.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15983,,obliquistigma,,,,subspecies,subsp.
Proteaceae,,Grevillea obliquistigma subsp. funicularis,,,,,2,,,y,,1,,,,,,,,,,,,,,,GIP,,,,white,,3,,,,,,,cylindrical infl,,,,83,none tepal pouch,,,,,6.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15984,,obliquistigma,,,,subspecies,subsp.
Proteaceae,,Grevillea obtusifolia,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Possibly sterile (Olde & Marriott 1995),,,red,,7.8,,,,,,,spherical infl,,,,10,none tepal pouch,,,,,22,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,8836,,obtusifolia,,,,species,Species
Proteaceae,,Grevillea occidentalis,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,white,,3.5,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,10.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2052,,occidentalis,,,,species,Species
Proteaceae,,Grevillea oligantha,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,11,,,,,,,axillary,,,,25,none tepal pouch,,,,,20.25,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2053,,oligantha,,,,species,Species
Proteaceae,,Grevillea oligomera,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"dnes flowers, Birds (Olde & Marriott 1995)",,,red,,9,,,,,,,cylindrical infl,,,,53,none tepal pouch,,,,,14.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15978,,oligomera,,,,species,Species
Proteaceae,,Grevillea olivacea,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,yellow red,,8.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,26,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2054,,olivacea,,,,species,Species
Proteaceae,,Grevillea oncogyne,1,1,1,,4,,,y,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.5,,,,,,,spherical infl,,,,65,none tepal pouch,,,,,38,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2055,,oncogyne,,,,species,Species
Proteaceae,,Grevillea paniculata,22,15,,,,,,y,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,white,,3.8,,,,,,,spherical infl,,,,10,none tepal pouch,,,,,3.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2056,,paniculata,,,,species,Species
Proteaceae,,Grevillea papillosa,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"Insects, possibly flies (Olde & Marriott 1995)",,,white,,2.8,,,,,,,axillary,,,,15,none tepal pouch,,,,,6.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14911,,papillosa,,,,species,Species
Proteaceae,,Grevillea paradoxa,9,8,,1,2,,,y,,,,,,,,,1,,,,,,,,Bird & Insect,"Birds, specaily honeyeaters (Olde & Marriott 1995)",,,red,,5.5,,,,,,,cylindrical infl,,,,60,none tepal pouch,,,,,16.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2057,,paradoxa,,,,species,Species
Proteaceae,,Grevillea patentiloba,,,1,,1,,,y,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,yellow red,,6.5,,,,,,,spherical infl,,,,25,none tepal pouch,,,,,17.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2059,,patentiloba,,,,subspecies,Species
Proteaceae,,Grevillea patentiloba subsp. platypoda,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,,,,yellow red,,6.5,,,,,,,spherical infl,,,,26,none tepal pouch,,,,,17.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15985,,patentiloba,,,,subspecies,subsp.
Proteaceae,,Grevillea pauciflora,,,,,1,,,y,,1,,,,,,,,,,,,,,,GIP,Birds (Olde & Marriott 1995),,,red,,6.3,,,,,,,axillary,,,,10,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2060,,pauciflora,,,,subspecies,Species
Proteaceae,,Grevillea pauciflora subsp. psilophylla,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,red,,6.3,,,,,,,axillary,,,,10,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13422,,pauciflora,,,,subspecies,subsp.
Proteaceae,,Grevillea pauciflora subsp. saxatilis,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,,,,red,,6.3,,,,,,,axillary,,,,10,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13423,,pauciflora,,,,subspecies,subsp.
Proteaceae,,Grevillea pectinata,,,1,,1,,,y,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,11,,,,,,,spherical infl,,,,35,none tepal pouch,,,,,32,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2061,,pectinata,,,,species,Species
Proteaceae,,Grevillea petrophiloides,4,2,1,,6,,,y,,,,,,,,,,,,,,,,,Bird,"dense red fls, Birds, specaily honeyeaters (Olde & Marriott 1995)",,,red,,9,,,,,,,cylindrical infl,,,,80,none tepal pouch,,,,,14,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2062,,petrophiloides,,,,subspecies,Species
Proteaceae,,Grevillea petrophiloides subsp. magnifica,,,1,,22,,,y,,,,,,,,,,,,,,,,,Bird,Massed red flowers held above ,,,pink,,10,,,,,,,cylindrical infl,,,,80,none tepal pouch,,,,,18.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13415,,petrophiloides,,,,subspecies,subsp.
Proteaceae,,Grevillea petrophiloides subsp. remota,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,,,,red,,9,,,,,,,cylindrical infl,,,,80,none tepal pouch,,,,,14,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19540,,petrophiloides,,,,subspecies,subsp.
Proteaceae,,Grevillea phanerophlebia,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,white,,2.8,,,,,,,spherical infl,,,,20,none tepal pouch,,,,,3.7,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2063,,phanerophlebia,,,,species,Species
Proteaceae,,Grevillea phillipsiana,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.5,,,,,,,spherical infl,,,,50,none tepal pouch,,,,,26.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2064,,phillipsiana,,,,species,Species
Proteaceae,,Grevillea pilosa,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,12.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,23.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2065,,pilosa,,,,subspecies,Species
Proteaceae,,Grevillea pilosa subsp. redacta,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,,,,red,,7.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,20.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14416,,pilosa,,,,subspecies,subsp.
Proteaceae,,Grevillea pilulifera,,,,,,,,y,,1,,,,,,,1,,,,,,,,GIP,probably insects (Olde & Marriott 1995),,,pale yellow,,4,,,,,,,axillary,,,,10,none tepal pouch,,,,,7.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder and possibly resprouts (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2066,,pilulifera,,,,species,Species
Proteaceae,,Grevillea pimeleoides,,,,,,,,,,1,,,,,,,,1,,,,,,,GIP,"Birds? (Olde & Marriott 1995), insects also?",,,orange,,8,,,,,,,spherical infl,,,,20,none tepal pouch,,,,,7.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13086,,pimeleoides,,,,species,Species
Proteaceae,,Grevillea pinaster,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,7.5,,,,,,,cylindrical infl,,,,20,none tepal pouch,,,,,22.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,8838,,pinaster,,,,species,Species
Proteaceae,,Grevillea pinifolia,,,,1,,,,,,,,,,,,,,,,,,,,,Bird & Insect,Birds? (Olde & Marriott 1995),,,red,,7.5,,,,,,,axillary,,,,10,none tepal pouch,,,,,8,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2067,,pinifolia,,,,species,Species
Proteaceae,,Grevillea pityophylla,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,13.5,,,,,,,axillary,,,,20,none tepal pouch,,,,,20.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2068,,pityophylla,,,,species,Species
Proteaceae,,Grevillea plurijuga,,,1,,1,,,y,,,,,,,,,,,,,,,,,Bird,Birds & honey possum? (Olde & Marriott 1995),,,red,,11,,,,,,,cylindrical infl,,,,95,none tepal pouch,,,,,57.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2070,,plurijuga,,,,subspecies,Species
Proteaceae,,Grevillea plurijuga subsp. superba,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.5,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,43.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19491,,plurijuga,,,,subspecies,subsp.
Proteaceae,,Grevillea polybotrya,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"Insects, inc. beetles & butterflies (Olde & Marriott 1995)",,,pale yellow,,2.5,,,,,,,cylindrical infl,,,,70,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2071,,polybotrya,,,,species,Species
Proteaceae,,Grevillea preissii,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8,,,,,,,cylindrical infl,,,,35,none tepal pouch,,,,,26.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,probably resprouts,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,8839,,preissii,,,,subspecies,Species
Proteaceae,,Grevillea preissii subsp. glabrilimba,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,,,,red,,8,,,,,,,cylindrical infl,,,,35,none tepal pouch,,,,,26.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15838,,preissii,,,,subspecies,subsp.
