year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,Poaceae,Aira,Aira cupaniana,Aira cupaniana,10,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,4,2011.stokes.3,2011.stokes.3.4,Poaceae,Aira,Aira cupaniana,Aira cupaniana,10,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,6,2011.stokes.3,2011.stokes.3.6,Poaceae,Aira,Aira cupaniana,Aira cupaniana,35,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,7,2011.stokes.3,2011.stokes.3.7,Poaceae,Aira,Aira cupaniana,Aira cupaniana,200,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,Poaceae,Aira,Aira cupaniana,Aira cupaniana,25,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Poaceae,Aira,Aira cupaniana,Aira cupaniana,9,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,11,2011.stokes.3,2011.stokes.3.11,Poaceae,Aira,Aira cupaniana,Aira cupaniana,20,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,stokes,3,14,2011.stokes.3,2011.stokes.3.14,Poaceae,Aira,Aira cupaniana,Aira cupaniana,10,-3.811800683,9.919310796,3.712603085,0.022108332993449623,98.39272666764215,40.96029099188154
2011,white,1,3,2011.white.1,2011.white.1.3,Poaceae,Aira,Aira cupaniana,Aira cupaniana,7,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,5,2011.white.1,2011.white.1.5,Poaceae,Aira,Aira cupaniana,Aira cupaniana,11,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,7,2011.white.1,2011.white.1.7,Poaceae,Aira,Aira cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,10,2011.white.1,2011.white.1.10,Poaceae,Aira,Aira cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,11,2011.white.1,2011.white.1.11,Poaceae,Aira,Aira cupaniana,Aira cupaniana,65,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,12,2011.white.1,2011.white.1.12,Poaceae,Aira,Aira cupaniana,Aira cupaniana,7,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,13,2011.white.1,2011.white.1.13,Poaceae,Aira,Aira cupaniana,Aira cupaniana,29,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,14,2011.white.1,2011.white.1.14,Poaceae,Aira,Aira cupaniana,Aira cupaniana,6,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,1,15,2011.white.1,2011.white.1.15,Poaceae,Aira,Aira cupaniana,Aira cupaniana,26,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,4,2011.white.2,2011.white.2.4,Poaceae,Aira,Aira cupaniana,Aira cupaniana,3,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,5,2011.white.2,2011.white.2.5,Poaceae,Aira,Aira cupaniana,Aira cupaniana,1,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,6,2011.white.2,2011.white.2.6,Poaceae,Aira,Aira cupaniana,Aira cupaniana,15,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,7,2011.white.2,2011.white.2.7,Poaceae,Aira,Aira cupaniana,Aira cupaniana,12,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,8,2011.white.2,2011.white.2.8,Poaceae,Aira,Aira cupaniana,Aira cupaniana,3,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,9,2011.white.2,2011.white.2.9,Poaceae,Aira,Aira cupaniana,Aira cupaniana,24,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,12,2011.white.2,2011.white.2.12,Poaceae,Aira,Aira cupaniana,Aira cupaniana,5,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,white,2,14,2011.white.2,2011.white.2.14,Poaceae,Aira,Aira cupaniana,Aira cupaniana,30,-3.811800683,9.052784124,3.725687618,0.022108332993449623,81.95290039574645,41.49975891737916
2011,yandi,1,15,2011.yandi.1,2011.yandi.1.15,Poaceae,Aira,Aira cupaniana,Aira cupaniana,10,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,Aira,Aira cupaniana,Aira cupaniana,5,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,1,2011.yandi.3,2011.yandi.3.1,Poaceae,Aira,Aira cupaniana,Aira cupaniana,40,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,2,2011.yandi.3,2011.yandi.3.2,Poaceae,Aira,Aira cupaniana,Aira cupaniana,15,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,Poaceae,Aira,Aira cupaniana,Aira cupaniana,200,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Poaceae,Aira,Aira cupaniana,Aira cupaniana,15,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,8,2011.yandi.3,2011.yandi.3.8,Poaceae,Aira,Aira cupaniana,Aira cupaniana,7,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Poaceae,Aira,Aira cupaniana,Aira cupaniana,30,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Poaceae,Aira,Aira cupaniana,Aira cupaniana,20,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Poaceae,Aira,Aira cupaniana,Aira cupaniana,80,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Poaceae,Aira,Aira cupaniana,Aira cupaniana,100,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Poaceae,Aira,Aira cupaniana,Aira cupaniana,25,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Poaceae,Aira,Aira cupaniana,Aira cupaniana,40,-3.811800683,10.67463355,3.732511038,0.022108332993449623,113.94780142678559,41.78389749837478
2011,ben,3,12,2011.ben.3,2011.ben.3.12,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,8.062257748,3.40554463,1.1169849998104695,64.99999999518604,30.130701339887683
2011,buntine,2,2,2011.buntine.2,2011.buntine.2.2,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,7.712221748,3.18146411,1.1169849998104695,59.47836429032418,24.081986430518622
2011,buntine,3,11,2011.buntine.3,2011.buntine.3.11,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,7.712221748,3.18146411,1.1169849998104695,59.47836429032418,24.081986430518622
2011,perenjori,1,1,2011.perenjori.1,2011.perenjori.1.1,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,11.29913248,3.370276449,1.1169849998104695,127.67039480059097,29.08656689877547
2011,perenjori,1,7,2011.perenjori.1,2011.perenjori.1.7,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,8,0.110633091,11.29913248,3.370276449,1.1169849998104695,127.67039480059097,29.08656689877547
2011,perenjori,2,5,2011.perenjori.2,2011.perenjori.2.5,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,11,0.110633091,11.29913248,3.370276449,1.1169849998104695,127.67039480059097,29.08656689877547
2011,perenjori,3,11,2011.perenjori.3,2011.perenjori.3.11,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,11.29913248,3.370276449,1.1169849998104695,127.67039480059097,29.08656689877547
2011,quair,2,14,2011.quair.2,2011.quair.2.14,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,8.351383139,3.40554463,1.1169849998104695,69.74560033437348,30.130701339887683
2011,quair,3,8,2011.quair.3,2011.quair.3.8,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,8.351383139,3.40554463,1.1169849998104695,69.74560033437348,30.130701339887683
2011,solomon,1,1,2011.solomon.1,2011.solomon.1.1,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,3,0.110633091,11.88672845,3.40554463,1.1169849998104695,141.2943132440394,30.130701339887683
2011,solomon,3,6,2011.solomon.3,2011.solomon.3.6,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,11.88672845,3.40554463,1.1169849998104695,141.2943132440394,30.130701339887683
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,13.44580141,3.40554463,1.1169849998104695,180.78957555715797,30.130701339887683
2011,stokes,3,5,2011.stokes.3,2011.stokes.3.5,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,13.44580141,3.40554463,1.1169849998104695,180.78957555715797,30.130701339887683
2011,white,2,5,2011.white.2,2011.white.2.5,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,2,0.110633091,10.59072792,3.476251338,1.1169849998104695,112.16351787546755,32.338269334052306
2011,white,3,13,2011.white.3,2011.white.3.13,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,5,0.110633091,10.59072792,3.476251338,1.1169849998104695,112.16351787546755,32.338269334052306
2011,yandi,1,4,2011.yandi.1,2011.yandi.1.4,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.1169849998104695,187.70649242228362,32.07617927503616
2011,yandi,2,9,2011.yandi.2,2011.yandi.2.9,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.1169849998104695,187.70649242228362,32.07617927503616
2011,yandi,2,10,2011.yandi.2,2011.yandi.2.10,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,2,0.110633091,13.7006019,3.468113676,1.1169849998104695,187.70649242228362,32.07617927503616
2011,yandi,3,4,2011.yandi.3,2011.yandi.3.4,Asteraceae,Arctotheca,Arctotheca calendula,Arctotheca calendula,1,0.110633091,13.7006019,3.468113676,1.1169849998104695,187.70649242228362,32.07617927503616
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,Poaceae,Aristida,Aristida contorta,Aristida contorta,2,-0.935659065,9.591663047,2.387201209,0.392327211172432,92.000000007185335,10.882992058526257
2011,nam,1,13,2011.nam.1,2011.nam.1.13,Poaceae,Aristida,Aristida contorta,Aristida contorta,1,-0.935659065,13.96424004,2.387201209,0.392327211172432,194.9999998947392,10.882992058526257
2011,stokes,1,9,2011.stokes.1,2011.stokes.1.9,Poaceae,Aristida,Aristida contorta,Aristida contorta,2,-0.935659065,12.49099676,2.387201209,0.392327211172432,156.0250000583305,10.882992058526257
2011,stokes,2,4,2011.stokes.2,2011.stokes.2.4,Poaceae,Aristida,Aristida contorta,Aristida contorta,1,-0.935659065,12.49099676,2.387201209,0.392327211172432,156.0250000583305,10.882992058526257
2011,white,2,7,2011.white.2,2011.white.2.7,Poaceae,Aristida,Aristida contorta,Aristida contorta,2,-0.935659065,10,2.387201209,0.392327211172432,100,10.882992058526257
2011,white,2,12,2011.white.2,2011.white.2.12,Poaceae,Aristida,Aristida contorta,Aristida contorta,1,-0.935659065,10,2.387201209,0.392327211172432,100,10.882992058526257
2011,white,2,14,2011.white.2,2011.white.2.14,Poaceae,Aristida,Aristida contorta,Aristida contorta,5,-0.935659065,10,2.387201209,0.392327211172432,100,10.882992058526257
2011,white,2,15,2011.white.2,2011.white.2.15,Poaceae,Aristida,Aristida contorta,Aristida contorta,5,-0.935659065,10,2.387201209,0.392327211172432,100,10.882992058526257
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,9.486832981,3.824236611,0.3248499998881207,90.00000000938932,45.797825462121686
2011,mn10,1,4,2011.mn10.1,2011.mn10.1.4,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.3248499998881207,231.96719570746123,45.34943069957543
2011,mn10,1,7,2011.mn10.1,2011.mn10.1.7,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.3248499998881207,231.96719570746123,45.34943069957543
2011,mn10,1,11,2011.mn10.1,2011.mn10.1.11,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,15.23046932,3.814397623,0.3248499998881207,231.96719570746123,45.34943069957543
2011,mn10,2,10,2011.mn10.2,2011.mn10.2.10,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,15.23046932,3.814397623,0.3248499998881207,231.96719570746123,45.34943069957543
2011,mn10,3,11,2011.mn10.3,2011.mn10.3.11,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,15.23046932,3.814397623,0.3248499998881207,231.96719570746123,45.34943069957543
2011,nam,2,1,2011.nam.2,2011.nam.2.1,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,6,-1.124391742,9.486832981,3.824236611,0.3248499998881207,90.00000000938932,45.797825462121686
2011,quair,1,1,2011.quair.1,2011.quair.1.1,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,3,2011.quair.1,2011.quair.1.3,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,4,2011.quair.1,2011.quair.1.4,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,4,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,7,2011.quair.1,2011.quair.1.7,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,8,2011.quair.1,2011.quair.1.8,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,9,2011.quair.1,2011.quair.1.9,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,10,2011.quair.1,2011.quair.1.10,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,1,14,2011.quair.1,2011.quair.1.14,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,2,10,2011.quair.2,2011.quair.2.10,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,2,11,2011.quair.2,2011.quair.2.11,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,3,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,2,12,2011.quair.2,2011.quair.2.12,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,quair,2,15,2011.quair.2,2011.quair.2.15,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,9.364977885,3.803958765,0.3248499998881207,87.70281078653908,44.87849671507321
2011,white,1,11,2011.white.1,2011.white.1.11,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,2,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,2,2011.white.2,2011.white.2.2,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,4,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,3,2011.white.2,2011.white.2.3,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,6,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,4,2011.white.2,2011.white.2.4,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,13,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,6,2011.white.2,2011.white.2.6,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,1,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,9,2011.white.2,2011.white.2.9,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,4,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,white,2,13,2011.white.2,2011.white.2.13,Asparagaceae,Arthropodium,Arthropodium curvipes,Arthropodium curvipes,6,-1.124391742,11.70303797,3.857361283,0.3248499998881207,136.96109772726174,47.340268840559794
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,1,-1.730162769,9.192017203,3.740899727,0.17725555591208816,84.49318026024795,42.13588390784959
2011,buntine,1,9,2011.buntine.1,2011.buntine.1.9,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,2,-1.730162769,9.192017203,3.740899727,0.17725555591208816,84.49318026024795,42.13588390784959
2011,buntine,1,12,2011.buntine.1,2011.buntine.1.12,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,1,-1.730162769,9.192017203,3.740899727,0.17725555591208816,84.49318026024795,42.13588390784959
2011,kunjin,3,15,2011.kunjin.3,2011.kunjin.3.15,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,2,-1.730162769,13.03840481,3.740899727,0.17725555591208816,169.99999998943113,42.13588390784959
2011,mn10,1,1,2011.mn10.1,2011.mn10.1.1,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,2,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,2,2011.mn10.1,2011.mn10.1.2,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,2,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,5,2011.mn10.1,2011.mn10.1.5,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,6,2011.mn10.1,2011.mn10.1.6,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,3,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,8,2011.mn10.1,2011.mn10.1.8,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,4,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,10,2011.mn10.1,2011.mn10.1.10,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
2011,mn10,1,13,2011.mn10.1,2011.mn10.1.13,Asparagaceae,Arthropodium,Arthropodium dyeri,Arthropodium dyeri,1,-1.730162769,14.28052207,3.743288302,0.17725555591208816,203.93331059175708,42.23664892124291
