trait_name,find,replace
flower_visitor,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera small_diptera hoverfly,honeybee beetle fly lepidoptera hymenoptera hoverfly
flower_visitor,honeybee cetoniinae lepidoptera hoverfly,honeybee beetle lepidoptera hoverfly
flower_visitor,honeybee cetoniinae lepidoptera large_coleoptera hoverfly,honeybee beetle lepidoptera hoverfly
flower_visitor,honeybee cetoniinae lepidoptera small_hymenoptera,honeybee beetle lepidoptera hymenoptera
flower_visitor,honeybee cetoniinae lepidoptera small_hymenoptera small_coleoptera small_diptera large_coleoptera hoverfly,honeybee beetle lepidoptera hymenoptera fly hoverfly
flower_visitor,honeybee cetoniinae small_hymenoptera,honeybee beetle hymenoptera
flower_visitor,honeybee formidae large_diptera small_diptera large_coleoptera hoverfly,honeybee ant fly beetle hoverfly
flower_visitor,honeybee formidae small_diptera,honeybee ant fly
flower_visitor,honeybee formidae small_hymenoptera large_coleoptera hoverfly,honeybee ant hymenoptera beetle hoverfly
flower_visitor,honeybee hemiptera large_diptera small_hymenoptera large_coleoptera,honeybee hemiptera fly hymenoptera beetle
flower_visitor,honeybee large_coleoptera,honeybee beetle
flower_visitor,honeybee large_diptera,honeybee fly
flower_visitor,honeybee large_diptera hoverfly,honeybee fly hoverfly
flower_visitor,honeybee large_diptera lepidoptera,honeybee fly lepidoptera
flower_visitor,honeybee large_diptera lepidoptera hoverfly,honeybee fly lepidoptera hoverfly
flower_visitor,honeybee large_diptera lepidoptera large_coleoptera,honeybee fly lepidoptera beetle
flower_visitor,honeybee large_diptera lepidoptera small_diptera,honeybee fly lepidoptera
flower_visitor,honeybee large_diptera lepidoptera small_hymenoptera hoverfly,honeybee fly lepidoptera hymenoptera hoverfly
flower_visitor,honeybee large_diptera small_diptera large_coleoptera,honeybee fly beetle
flower_visitor,honeybee large_diptera small_hymenoptera,honeybee fly hymenoptera
flower_visitor,honeybee large_diptera small_hymenoptera small_diptera,honeybee fly hymenoptera
flower_visitor,honeybee lepidoptera small_hymenoptera,honeybee lepidoptera hymenoptera
flower_visitor,honeybee small_diptera,honeybee fly
flower_visitor,honeybee small_diptera hoverfly,honeybee fly hoverfly
flower_visitor,honeybee small_hymenoptera,honeybee hymenoptera
flower_visitor,honeybee small_hymenoptera hoverfly,honeybee hymenoptera hoverfly
flower_visitor,large_coleoptera,beetle
flower_visitor,large_diptera,fly
flower_visitor,large_diptera lepidoptera,fly lepidoptera
flower_visitor,large_diptera lepidoptera small_diptera,fly lepidoptera
flower_visitor,large_diptera small_diptera,fly
flower_visitor,large_diptera small_hymenoptera small_diptera hoverfly,fly hymenoptera hoverfly
flower_visitor,small_coleoptera,beetle
flower_visitor,small_diptera,fly
flower_visitor,small_diptera large_coleoptera,fly beetle
flower_visitor,small_hymenoptera,hymenoptera
flower_visitor,small_hymenoptera hoverfly,hymenoptera hoverfly
flower_visitor,small_hymenoptera small_coleoptera large_coleoptera hoverfly,hymenoptera beetle hoverfly
pollination_vector_possible,birds,bird
pollination_vector_possible,birds cetoniinae,bird beetle
pollination_vector_possible,birds cetoniinae large_diptera,bird beetle fly
pollination_vector_possible,birds cetoniinae large_diptera small_coleoptera,bird beetle fly
pollination_vector_possible,birds cetoniinae large_diptera small_diptera,bird beetle fly
pollination_vector_possible,birds cetoniinae lepidoptera,bird beetle lepidoptera
pollination_vector_possible,birds cetoniinae small_coleoptera,bird beetle
pollination_vector_possible,birds cetoniinae small_diptera,bird beetle fly
pollination_vector_possible,birds small_diptera,bird fly
pollination_vector_possible,birds small_hymenoptera,bird hymenoptera
pollination_vector_possible,birds small_hymenoptera large_hymenoptera,bird hymenoptera
pollination_vector_possible,cetoniinae,beetle
pollination_vector_possible,cetoniinae formidae,beetle ant
pollination_vector_possible,cetoniinae large_diptera,beetle fly
pollination_vector_possible,cetoniinae small_coleoptera,beetle
pollination_vector_possible,formidae,ant
pollination_vector_possible,formidae hemiptera small_hymenoptera large_coleoptera,ant hemiptera hymenoptera beetle
pollination_vector_possible,formidae hoverfly,ant hoverfly
pollination_vector_possible,formidae large_diptera small_coleoptera large_coleoptera,ant fly beetle
pollination_vector_possible,formidae large_diptera small_hymenoptera,ant fly hymenoptera
pollination_vector_possible,formidae small_diptera,ant fly
pollination_vector_possible,hemiptera small_hymenoptera large_coleoptera,hemiptera hymenoptera beetle
pollination_vector_possible,hemiptera small_hymenoptera small_coleoptera small_diptera large_coleoptera,hemiptera hymenoptera beetle fly
pollination_vector_possible,honeybee birds,honeybee bird
pollination_vector_possible,honeybee birds cetoniinae,honeybee bird beetle
pollination_vector_possible,honeybee birds cetoniinae hemiptera small_coleoptera,honeybee bird beetle hemiptera
pollination_vector_possible,honeybee birds cetoniinae large_diptera lepidoptera,honeybee bird beetle fly lepidoptera
pollination_vector_possible,honeybee birds cetoniinae large_diptera lepidoptera small_hymenoptera,honeybee bird beetle fly lepidoptera hymenoptera
pollination_vector_possible,honeybee birds lepidoptera,honeybee bird lepidoptera
pollination_vector_possible,honeybee birds small_diptera,honeybee bird fly
pollination_vector_possible,honeybee bombylidae cetoniinae large_diptera lepidoptera small_coleoptera small_diptera hoverfly,honeybee bee_fly beetle fly lepidoptera hoverfly
pollination_vector_possible,honeybee bombylidae large_diptera,honeybee bee_fly fly
pollination_vector_possible,honeybee bombylidae large_diptera lepidoptera large_coleoptera,honeybee bee_fly fly lepidoptera beetle
pollination_vector_possible,honeybee bombylidae large_diptera small_coleoptera large_coleoptera,honeybee bee_fly fly beetle
pollination_vector_possible,honeybee bombylidae large_diptera small_hymenoptera small_diptera hoverfly,honeybee bee_fly fly hymenoptera hoverfly
pollination_vector_possible,honeybee bombylidae small_diptera,honeybee bee_fly fly
pollination_vector_possible,honeybee cetoniinae,honeybee beetle
pollination_vector_possible,honeybee cetoniinae formidae hemiptera small_coleoptera,honeybee beetle ant hemiptera
pollination_vector_possible,honeybee cetoniinae formidae large_diptera small_coleoptera,honeybee beetle ant fly
pollination_vector_possible,honeybee cetoniinae large_diptera,honeybee beetle fly
pollination_vector_possible,honeybee cetoniinae large_diptera lepidoptera small_coleoptera small_diptera,honeybee beetle fly lepidoptera
pollination_vector_possible,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera,honeybee beetle fly lepidoptera hymenoptera
pollination_vector_possible,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera large_coleoptera,honeybee beetle fly lepidoptera hymenoptera
pollination_vector_possible,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera small_diptera hoverfly,honeybee beetle fly lepidoptera hymenoptera hoverfly
pollination_vector_possible,honeybee cetoniinae lepidoptera hoverfly,honeybee beetle lepidoptera hoverfly
pollination_vector_possible,honeybee cetoniinae lepidoptera large_coleoptera hoverfly,honeybee beetle lepidoptera hoverfly
pollination_vector_possible,honeybee cetoniinae lepidoptera small_hymenoptera,honeybee beetle lepidoptera hymenoptera
pollination_vector_possible,honeybee cetoniinae lepidoptera small_hymenoptera small_coleoptera small_diptera large_coleoptera hoverfly,honeybee beetle lepidoptera hymenoptera fly hoverfly
pollination_vector_possible,honeybee cetoniinae small_hymenoptera,honeybee beetle hymenoptera
pollination_vector_possible,honeybee formidae large_diptera small_diptera large_coleoptera hoverfly,honeybee ant fly beetle hoverfly
pollination_vector_possible,honeybee formidae small_diptera,honeybee ant fly
pollination_vector_possible,honeybee formidae small_hymenoptera large_coleoptera hoverfly,honeybee ant hymenoptera beetle hoverfly
pollination_vector_possible,honeybee hemiptera large_diptera small_hymenoptera large_coleoptera,honeybee hemiptera fly hymenoptera beetle
pollination_vector_possible,honeybee large_coleoptera,honeybee beetle
pollination_vector_possible,honeybee large_diptera,honeybee fly
pollination_vector_possible,honeybee large_diptera hoverfly,honeybee fly hoverfly
pollination_vector_possible,honeybee large_diptera lepidoptera,honeybee fly lepidoptera
pollination_vector_possible,honeybee large_diptera lepidoptera hoverfly,honeybee fly lepidoptera hoverfly
pollination_vector_possible,honeybee large_diptera lepidoptera large_coleoptera,honeybee fly lepidoptera beetle
pollination_vector_possible,honeybee large_diptera lepidoptera small_diptera,honeybee fly lepidoptera
pollination_vector_possible,honeybee large_diptera lepidoptera small_hymenoptera hoverfly,honeybee fly lepidoptera hymenoptera hoverfly
pollination_vector_possible,honeybee large_diptera small_diptera large_coleoptera,honeybee fly beetle
pollination_vector_possible,honeybee large_diptera small_hymenoptera,honeybee fly hymenoptera
pollination_vector_possible,honeybee large_diptera small_hymenoptera small_diptera,honeybee fly hymenoptera
pollination_vector_possible,honeybee lepidoptera small_hymenoptera,honeybee lepidoptera hymenoptera
pollination_vector_possible,honeybee small_diptera,honeybee fly
pollination_vector_possible,honeybee small_diptera hoverfly,honeybee fly hoverfly
pollination_vector_possible,honeybee small_hymenoptera,honeybee hymenoptera
pollination_vector_possible,honeybee small_hymenoptera hoverfly,honeybee hymenoptera hoverfly
pollination_vector_possible,large_coleoptera,beetle
pollination_vector_possible,large_diptera,fly
pollination_vector_possible,large_diptera lepidoptera,fly lepidoptera
pollination_vector_possible,large_diptera lepidoptera small_diptera,fly lepidoptera
pollination_vector_possible,large_diptera small_diptera,fly
pollination_vector_possible,large_diptera small_hymenoptera small_diptera hoverfly,fly hymenoptera hoverfly
pollination_vector_possible,small_coleoptera,beetle
pollination_vector_possible,small_diptera,fly
pollination_vector_possible,small_diptera large_coleoptera,fly beetle
pollination_vector_possible,small_hymenoptera,hymenoptera
pollination_vector_possible,small_hymenoptera hoverfly,hymenoptera hoverfly
pollination_vector_possible,small_hymenoptera small_coleoptera large_coleoptera hoverfly,hymenoptera beetle hoverfly
