trip identifier,Species,Individual,Replicate,Trait,Value,Unit,latitude (deg),longitude (deg),Coordinate uncertainty (m),site_name
Bunyas,Gossia bidwillii,1,4,SLA,11.855,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Gossia bidwillii,1,3,SLA,11.438,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Gossia bidwillii,1,2,SLA,13.664,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Gossia bidwillii,1,1,SLA,12.268,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,5,5,SLA,16.361,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,5,4,SLA,15.433,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,5,3,SLA,11.328,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,5,2,SLA,15.148,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,5,1,SLA,15.522,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,4,5,SLA,17.059,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,4,4,SLA,12.419,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,4,3,SLA,17.473,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,4,2,SLA,15.533,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,4,1,SLA,15.39,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,3,5,SLA,15.921,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,3,4,SLA,15.726,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,3,3,SLA,14.714,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,3,2,SLA,15.365,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,3,1,SLA,11.716,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,2,5,SLA,19.735,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,2,4,SLA,21.68,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,2,3,SLA,20.796,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,2,2,SLA,20.956,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,2,1,SLA,22.633,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,6,5,SLA,16.668,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,6,4,SLA,14.369,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,6,3,SLA,17.326,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,6,2,SLA,15.224,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Psychotria daphnoides,6,1,SLA,14.886,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,4,5,SLA,13.938,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,4,4,SLA,15.059,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,4,3,SLA,19.442,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,4,2,SLA,17.078,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,4,1,SLA,18.803,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,3,5,SLA,13.298,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,3,4,SLA,15.06,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,3,3,SLA,12.748,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,3,2,SLA,9.192,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,3,1,SLA,13.645,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,2,5,SLA,17.822,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,2,4,SLA,18.761,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,2,3,SLA,17.332,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,2,2,SLA,17.555,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,2,1,SLA,18.112,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,1,5,SLA,10.941,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,1,4,SLA,20.689,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,1,3,SLA,16.642,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,1,2,SLA,14.33,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Aphananthe philippinensis,1,1,SLA,11.433,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,2,5,SLA,14.315,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,2,4,SLA,20.054,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,2,3,SLA,20.296,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,2,2,SLA,17.007,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,2,1,SLA,16.348,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,1,5,SLA,18.361,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,1,4,SLA,16.533,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,1,3,SLA,22.28,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,1,2,SLA,22.09,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Pittosporum viscidum,1,1,SLA,16.262,mm^2/mg,-26.902499999999996,151.636389,15000,site_at_-26.9025_degS_151.636389_degE
Bunyas,Planchonella australis,2,5,SLA,12.979,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Planchonella australis,2,4,SLA,13.554,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Planchonella australis,2,3,SLA,13.76,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Planchonella australis,2,2,SLA,14.656,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Planchonella australis,2,1,SLA,16.049,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Diospyros pentamera,1,5,SLA,4.588,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Diospyros pentamera,1,4,SLA,5.727,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Diospyros pentamera,1,3,SLA,4.999,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Diospyros pentamera,1,2,SLA,5.564,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Diospyros pentamera,1,1,SLA,4.993,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,2,5,SLA,12.877,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,2,4,SLA,13.923,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,2,3,SLA,14.381,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,2,2,SLA,12.692,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,2,1,SLA,11.809,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,1,5,SLA,13.167,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,1,4,SLA,16.905,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,1,3,SLA,12.177,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,1,2,SLA,11.34,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Breynia oblongifolia,1,1,SLA,17.677,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,4,5,SLA,28.206,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,4,4,SLA,33.387,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,4,3,SLA,28.933,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,4,2,SLA,28.509,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,4,1,SLA,32.076,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,3,5,SLA,27.73,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,3,4,SLA,19.53,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,3,3,SLA,29.501,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,3,2,SLA,19.715,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,3,1,SLA,16.975,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,2,5,SLA,14.746,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,2,4,SLA,17.363,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,2,3,SLA,18.346,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,2,2,SLA,16.494,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Bunyas,Jasminum didymum,2,1,SLA,16.945,mm^2/mg,-26.902499999999996,151.636389,50,site_at_-26.9025_degS_151.636389_degE
Benarkin,Mallotus claoxyloides,3,5,SLA,10.951,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,3,4,SLA,9.108,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,3,3,SLA,10.565,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,3,2,SLA,11.609,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,3,1,SLA,9.88,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,2,5,SLA,10.842,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,2,4,SLA,10.374,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,2,3,SLA,9.948,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,2,2,SLA,10.46,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,2,1,SLA,11.014,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,1,5,SLA,9.721,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,1,4,SLA,8.237,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,1,3,SLA,9.732,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,1,2,SLA,9.347,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Mallotus claoxyloides,1,1,SLA,8.725,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Citrus australia,5,5,SLA,13.322,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,5,4,SLA,12.332,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,5,3,SLA,10.923,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,5,2,SLA,7.916,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,5,1,SLA,11.621,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,4,5,SLA,12.446,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,4,4,SLA,13.594,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,4,3,SLA,11.759,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,4,2,SLA,11.534,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,4,1,SLA,12.062,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,3,5,SLA,9.393,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,3,4,SLA,10.349,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,3,3,SLA,13.056,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,3,2,SLA,9.512,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,3,1,SLA,11.281,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,2,5,SLA,10.261,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,2,4,SLA,10.244,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,2,3,SLA,11.106,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,2,2,SLA,10.808,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,2,1,SLA,10.386,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,1,5,SLA,10.486,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,1,4,SLA,9.256,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,1,3,SLA,10.046,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,1,2,SLA,9.159,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Citrus australia,1,1,SLA,10.009,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,5,5,SLA,15.786,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,5,4,SLA,9.959,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,5,3,SLA,15.597,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,5,2,SLA,9.216,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,5,1,SLA,17.836,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,4,5,SLA,12.039,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,4,4,SLA,12.478,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,4,3,SLA,12.499,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,4,2,SLA,7.723,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,4,1,SLA,13.24,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,3,5,SLA,8.523,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,3,4,SLA,10.356,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,3,3,SLA,7.959,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,3,2,SLA,8.011,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,3,1,SLA,7.833,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,2,5,SLA,11.735,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,2,4,SLA,6.182,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,2,3,SLA,5.991,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,2,2,SLA,10.996,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,2,1,SLA,11.401,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,6,5,SLA,11.699,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,6,4,SLA,10.934,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,6,3,SLA,10.64,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,6,2,SLA,7.63,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Alyxia ruscifolia,6,1,SLA,7.763,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Exocarpos latifolius,5,5,SLA,12.276,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,5,4,SLA,11.665,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,5,3,SLA,6.99,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,5,2,SLA,7.475,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,5,1,SLA,7.301,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,4,5,SLA,13.466,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,4,4,SLA,7.776,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,4,3,SLA,8.919,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,4,2,SLA,5.277,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,4,1,SLA,8.087,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,3,5,SLA,7.172,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,3,4,SLA,10.586,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,3,3,SLA,6.672,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,3,2,SLA,8.727,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,3,1,SLA,10.178,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,2,5,SLA,7.614,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,2,4,SLA,6.83,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,2,3,SLA,8.213,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,2,2,SLA,8.056,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Exocarpos latifolius,2,1,SLA,10.428,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,3,5,SLA,6.932,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,3,4,SLA,6.105,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,3,3,SLA,5.462,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,3,2,SLA,5.972,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,3,1,SLA,5.733,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,2,5,SLA,8.023,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,2,4,SLA,7.033,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,2,3,SLA,6.804,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,2,2,SLA,6.077,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,2,1,SLA,6.101,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,1,5,SLA,6.224,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,1,4,SLA,6.059,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,1,3,SLA,7.784,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,1,2,SLA,6.762,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Rhodamnia dumicola,1,1,SLA,7.647,mm^2/mg,NA,NA,NA,Benarkin
Benarkin,Flindersia collina,4,5,SLA,11.325,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,4,4,SLA,11.227,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,4,3,SLA,12.297,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,4,2,SLA,11.105,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,4,1,SLA,10.995,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,3,5,SLA,7.709,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,3,4,SLA,8.461,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,3,3,SLA,7.166,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,3,2,SLA,6.935,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,3,1,SLA,7.318,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,2,5,SLA,15.985,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
Benarkin,Flindersia collina,2,4,SLA,16.11,mm^2/mg,-26.953056,152.1975,50,site_at_-26.953056_degS_152.1975_degE
