taxon_name
Acrachne racemosa
Festuca plebeia
Garnotia stricta
Garnotia stricta var. longiseta
Germainia capitata
Germainia grandiflora
Germainia truncatiglumis
Glyceria drummondii
Heteropogon triticeus
Hierochloe fraseri
Holcolemma dispar
Hygrochloa aquatica
Hymenachne acutigluma
Isachne confusa
Ischaemum barbatum
Ischaemum decumbens
Ischaemum fragile
Ischaemum muticum
Ischaemum polystachyum
Ischaemum tropicum
Iseilema calvum
Iseilema ciliatum
Iseilema convexum
Iseilema dolichotrichum
Iseilema eremaeum
Iseilema fragile
Iseilema holmesii
Iseilema macratherum
Iseilema trichopus
Iseilema windersii
Lachnagrostis adamsonii
Leptaspis banksii
Micraira adamsii
Micraira compacta
Micraira dentata
Micraira dunlopii
Micraira inserta
Micraira multinervia
Micraira pungens
Micraira spiciforma
Micraira spinifera
Micraira subspicata
Micraira subulifolia
Micraira tenuis
Micraira viscidula
Mnesithea annua
Mnesithea formosa
Mnesithea rottboellioides
Mullerochloa moreheadiana
Neololeba atra
Neurachne alopecuroidea
Neurachne lanigera
Neurachne queenslandica
Neurachne tenuifolia
Ophiuros exaltatus
Oplismenus burmanni
Oplismenus compositus
Oryza australiensis
Oryza rufipogon
Ottochloa nodosa
Panicum decompositum var. decompositum
Panicum decompositum var. tenuius
Panicum distachyum var. trichophorum
Panicum incomtum
Panicum larcomianum
Panicum latzii
Panicum luzonense
Panicum mindanaense
Panicum mitchellii
Panicum queenslandicum var. acuminatum
Panicum queenslandicum var. queenslandicum
Panicum seminudum
Panicum seminudum var. cairnsianum
Panicum seminudum var. seminudum
Panicum trachyrhachis
Paraneurachne muelleri
Paspalidium basicladum
Paspalidium flavidum
Paspalidium reflexum
Paspalidium retiglume
Paspalidium spartellum
Paspalidium tabulatum
Pheidochloa gracilis
Poa billardierei
Poa clelandii
Poa crassicaudex
Poa drummondiana
Poa gunnii
Poa halmaturina
Poa homomalla
Poa jugicola
Poa lowanensis
Poa mollis
Poa morrisii
Poa porphyroclados
Poa rodwayi
Poa sallacustris
Poa umbricola
Pogonatherum crinitum
Polypogon tenellus
Pseudopogonatherum contortum
Pseudopogonatherum irritans
Rytidosperma acerosum
Rytidosperma clelandii
Rytidosperma diemenicum
Rytidosperma fortunae-hibernae
Rytidosperma geniculatum
Rytidosperma lepidopodum
Rytidosperma nitens
Rytidosperma occidentale
Rytidosperma pauciflorum
Rytidosperma racemosum var. obtusatum
Rytidosperma remotum
Sacciolepis myosuroides
Schizachyrium crinizonatum
Schizachyrium dolosum
Schizachyrium mitchelliana
Schizachyrium occultum
Schizachyrium pachyarthron
Schizachyrium perplexum
Schizachyrium pseudeulalia
Scrotochloa tararaensis
Scrotochloa urceolata
Setaria apiculata
Setaria oplismenoides
Sorghum nitidum
Spartochloa scirpoidea
Spathia neurosa
Spinifex hirsutus
Spinifex longifolius
Sporobolus latzii
Sporobolus lenticularis
Sporobolus pamelae
Sporobolus partimpatens
Sporobolus pulchellus
Sporobolus scabridus
Stenotaphrum micranthum
Tetrarrhena distichophylla
Tetrarrhena laevis
Thaumastochloa brassii
Thaumastochloa major
Thaumastochloa pubescens
Thaumastochloa rariflora
Thaumastochloa rubra
Thaumastochloa striata
Themeda arguens
Themeda intermedia
Thinopyrum distichum
Thuarea involuta
Thyridolepis multiculmis
Triodia acutispicula
Triodia aeria
Triodia angusta
Triodia aristiglumis
Triodia aurita
Triodia biflora
Triodia bitextura
Triodia brizoides
Triodia bromoides
Triodia bunglensis
Triodia burbidgeana
Triodia bynoei
Triodia claytonii
Triodia compacta
Triodia concinna
Triodia contorta
Triodia cunninghamii
Triodia danthonioides
Triodia desertorum
Triodia dielsii
Triodia epactia
Triodia fitzgeraldii
Triodia helmsii
Triodia hubbardii
Triodia inaequiloba
Triodia integra
Triodia intermedia
Triodia inutilis
Triodia irritans
Triodia lanata
Triodia lanigera
Triodia latzii
Triodia longiceps
Triodia longiloba
Triodia longipalea
Triodia marginata
Triodia melvillei
Triodia microstachya
Triodia molesta
Triodia pascoeana
Triodia plectrachnoides
Triodia plurinervata
Triodia prona
Triodia pungens
Triodia racemigera
Triodia radonensis
Triodia rigidissima
Triodia roscida
Triodia salina
Triodia schinzii
Triodia secunda
Triodia spicata
Triodia stenostachya
Triodia tomentosa
Triodia triaristata
Triodia triticoides
Triodia uniaristata
Triodia vella
Triodia wiseana
Trisetum spicatum subsp. australiense
Urochloa argentea
Urochloa atrisola
Urochloa distachya
Urochloa gilesii var. gilesii
Urochloa kurzii
Urochloa occidentalis
Urochloa occidentalis var. ciliata
Urochloa polyphylla
Urochloa pubigera
Urochloa reptans
Urochloa whiteana
Walwhalleya proluta
Whiteochloa airoides
Whiteochloa biciliata
Whiteochloa capillipes
Whiteochloa cymbiformis
Whiteochloa multiciliata
Whiteochloa semitonsa
Xerochloa barbata
Xerochloa imberbis
Yakirra majuscula
Yakirra muelleri
Yakirra nulla
Yakirra pauciflora
Acacia chamaeleon
Achyranthes aspera
Acianthus sp. A
Aciphylla glacialis
Aciphylla simplicifolia
Actinotus forsythii
Actinotus gibbonsii
Actinotus helianthi
Actinotus minor
Actinotus paddisonii
Aegopodium podagraria
Agave americana
Agrostis diemenica
Akania bidwillii
Alangium polyosmoides
Alisma lanceolatum
Alisma plantago-aquatica
Allium ampeloprasum
Allium neapolitanum
Allium oleraceum
Allium triquetrum
Allium vineale
Allocasuarina paludosa
Alocasia brisbanensis
Aloe arborescens
Aloe maculata
Alstonia constricta
Alstroemeria psittacina
Alternanthera angustifolia
Alternanthera denticulata
Alternanthera nana
Alternanthera nodiflora
Alternanthera philoxeroides
Alternanthera pungens
Alternanthera sp. A Flora of New South Wales (M.Gray 5187)
Alyxia buxifolia
Alyxia ruscifolia
Amaranthus albus
Amaranthus cruentus
Amaranthus deflexus
Amaranthus grandiflorus
Amaranthus hybridus
Amaranthus macrocarpus
Amaranthus mitchellii
Amaranthus muricatus
Amaranthus powellii
Amaranthus quitensis
Amaranthus retroflexus
Amaranthus spinosus
Amaranthus viridis
Amaryllis belladonna
Ammi majus
Ammi visnaga
Amyema linophylla
Amyema scandens
Anacampseros australiana
Anethum graveolens
Aphanopetalum resinosum
Apium graveolens
Apium prostratum
Aponogeton distachyos
Aponogeton elongatus
Mesembryanthemum cordifolium
Araucaria cunninghamii
Araujia sericifera
Archontophoenix cunninghamiana
Argophyllum nullumense
Arthropodium milleflorum
Arthropodium minus
Arthropodium sp. Snowy R. catchment (N.G.Walsh 6195)
Arthropodium sp. South-east Highlands (N.G.Walsh 811)
Arum italicum
Asclepias curassavica
Asparagus aethiopicus
Asparagus africanus
Asparagus asparagoides
Asparagus officinalis
Asparagus plumosus
Asparagus scandens
Asparagus virgatus
Asphodelus fistulosus
Asplenium bulbiferum
Asplenium obtusatum
Astrotricha cordata
Astrotricha crassifolia
Astrotricha floccosa
Astrotricha latifolia
Astrotricha ledifolia
Astrotricha linearis
Astrotricha longifolia
Astrotricha obovata
Astrotricha roddii
Astrotricha asperifolia
Avicennia marina
Baeckea crassifolia
Baumea articulata
Baumea gunnii
Berula erecta
Billardiera longiflora
Boronia bipinnata
Brachyscome basaltica
Roebuckiella ciliocarpa
Brachyscome dichromosomatica
Brachyscome goniocarpa
Brachyscome tenuiscapa
Brunoniella australis
Brunoniella pumilio
Bulbine alata
Bulbine bulbosa
Bulbine glauca
Bulbine semibarbata
Bulbine vagans
Bupleurum lancifolium
Caladenia flavovirens
Caladenia iridescens
Caladenia footeana
Caladenia chapmanii
Calamus muelleri
Calandrinia sp. Nerriga (I.R.H.Telford 8677)
Callerya australis
Callerya megasperma
Calostemma purpureum
Cyclophyllum coprosmoides
Carissa ovata
Carpobrotus aequilaterus
Carpobrotus edulis
Carpobrotus glaucescens
Cassia brewsteri
Cassinia x adunca
Cassinia arcuata
Cassytha racemosa
Catharanthus roseus
Celmisia asteliifolia
Cenchrus sp. A
Centaurea nigra
Centella asiatica
Centella cordifolia
Cephalaralia cephalobotrys
Cheirostylis ovata
Gentianella diemensis
Chlorophytum comosum
Cyclospermum leptophyllum
Centaurea benedicta
Colocasia esculenta
Conium maculatum
Cordyline congesta
Cordyline petiolaris
Cordyline rubra
Cordyline stricta
Corokia whiteana
Corynotheca micrantha
Crinum flaccidum
Crinum pedunculatum
Cryptandra sp. A
Cucumis myriocarpus
Vincetoxicum carnosum
Cynanchum elegans
Cynanchum floribundum
Cyperus latzii
Damasonium minus
Daucus carota
Daucus glochidiatus
Deeringia amaranthoides
Deeringia arborescens
Dendrobium speciosum
Dentella pulvinata
Desmodium rhytidophyllum
Desmodium varians
Arthropodium fimbriatum
Arthropodium sp. Albury (A.D.J.Piesse 9)
Arthropodium strictum
Dichosciadium ranunculaceum
Diplaspis hydrocotyle
Dipteracanthus australasicus
Disphyma crassifolium
Diuris corymbosa
Diuris x nebulosa
Drymophila cyanocarpa
Drymophila moorei
Enydra fluctuans
Erodium cygnorum
Eryngium expansum
Eryngium maritimum
Eryngium ovinum
Eryngium paludosum
Eryngium pandanifolium
Eryngium vesiculosum
Euphorbia tannensis
Euroschinus falcata
Eustrephus latifolius
Foeniculum vulgare
Frankenia sp. A
Froelichia gracilis
Furcraea foetida
Aizoon pubescens
Galium migrans
Geranium sessiliflorum
Gingidia algens
Gingidia harveyana
Gingidia rupicola
Gomphocarpus fruticosus
Gomphocarpus physocarpus
Gomphrena celosioides
Notogrammitis angustifolia
Guilleminea densa
Gunniopsis papillata
Gunniopsis quadrifida
Gunniopsis septifraga
Gymnostachys anceps
Cassinia ozothamnoides
Hakea trineura
Harnieria hygrophiloides
Hedera helix
Coronidium adenophorum
Coronidium rupicola
Heterozostera tasmanica
Hibbertia sericea
Hibbertia serpyllifolia
Hoya australis
Hoya australis subsp. australis
Hydrocotyle algida
Hydrocotyle bonariensis
Hydrocotyle callicarpa
Hydrocotyle foveolata
Hydrocotyle geraniifolia
Hydrocotyle laxiflora
Hydrocotyle pedicellosa
Hydrocotyle sibthorpioides
Hydrocotyle trachycarpa
Hydrocotyle tripartita
Hydrocotyle verticillata
Hygrophila angustifolia
Hymenocallis caribaea
Hypoestes floribunda
Ilex aquifolium
Ipheion uniflorum
Ipomoea pes-caprae
Isoglossa eranthemoides
Lobelia douglasiana
Jasminum dallachii
Seringia hookeriana
Lachnagrostis billardierei
Lampranthus multiradiatus
Lampranthus tegens
Lavatera trimestris
Laxmannia compacta
Laxmannia gracilis
Laxmannia orientalis
Leionema sp. Colo River (P.H.Weston 2423)
Lemna disperma
Lepidium sp. B
Leucojum aestivum
Lilaeopsis polyantha
Linospadix monostachyos
Livistona australis
Lomandra bracteata
Lomandra brevis
Lomandra collina
Lomandra confertifolia
Lomandra cylindrica
Lomandra effusa
Lomandra elongata
Lomandra filiformis
Lomandra fluviatilis
Lomandra glauca
Lomandra gracilis
Lomandra hystrix
Lomandra laxa
Lomandra leucocephala
Lomandra longifolia
Lomandra micrantha
Lomandra montana
Lomandra multiflora
Lomandra obliqua
Lomandra patens
Lomandra spicata
Malus x [Malus x domestica; NHNSW_2014_2]
Malva weinmanniana
Mandevilla laxa
Mangifera indica
Leichhardtia australis
Leichhardtia flavescens
Leichhardtia fraseri
Leichhardtia liisae
Leichhardtia lloydii
Leichhardtia longiloba
Gymnema pleiadenium
Leichhardtia rostrata
Leichhardtia suaveolens
Leichhardtia viridiflora
Meiogyne stenopetala
Wollastonia biflora
Melodinus acutiflorus
Melodinus australis
Mentha x [Mentha x spicata; NHNSW_2014_2]
Mesembryanthemum aitonis
Mesembryanthemum crystallinum
Mesembryanthemum nodiflorum
Cleretum papulosum
Microstegium nudum
Mirbelia oxylobioides
Phyllangium paradoxum
Monopsis debilis
Montanoa bipinnatifida
Muscari armeniacum
Narcissus pseudonarcissus
Neisosperma poweri
Nerium oleander
Nothoscordum borbonicum
Nyssanthes diffusa
Nyssanthes erecta
Ochrosia moorei
Olearia sp. Rhizomatica (I.R.Telford 11549)
Olearia stellulata
Opuntia puberula
Oreomyrrhis argentea
Oreomyrrhis brevipes
Oreomyrrhis ciliata
Oreomyrrhis eriopoda
Oreomyrrhis pulvinifica
Albuca bracteata
Ornithogalum pyramidale
Ornithogalum umbellatum
Oschatzia cuneifolia
Ozothamnus hookeri
Papillilabium beckleri
Pappochroma pappocromum
Aristolochia laheyana
Aristolochia praevenosa
Parsonsia brownii
Parsonsia dorrigoensis
Parsonsia eucalyptophylla
Parsonsia fulva
Parsonsia induplicata
Parsonsia lanceolata
Parsonsia lilacina
Parsonsia longipetiolata
Parsonsia purpurascens
Parsonsia rotata
Parsonsia straminea
Parsonsia tenuis
Parsonsia velutina
Parsonsia ventricosa
Paspalum virgatum
Pastinaca sativa
Patersonia sericea
Molineriella minuta
Persoonia sp. [Persoonia nigrescens; NHNSW_2014_2]
Phaius tankervilliae
Physalis minima
Physalis crassifolia var. versicolor
Piper hederaceum
Pistia stratiotes
Platysace clelandii
Platysace ericoides
Platysace lanceolata
Platysace linearifolia
Platysace heterophylla var. heterophylla
Platysace stephensonii
Platyzoma microphyllum
Pleogyne australis
Pluchea tetranthera
Huberantha nitidissima
Polygonum patulum
Polyscias elegans
Polyscias murrayi
Polyscias sambucifolia
Duperreya commixta
Pothos longipes
Prasophyllum alpinum
Prasophyllum morganii
Proiphys cunninghamii
Prostanthera ammophila
Prostanthera althoferi subsp. longifolia
Prostanthera spinosa
Pseuderanthemum variabile
Mesembryanthemum granulicaule
Pterostylis alata
Pterostylis dubia
Pterostylis furcata
Pterostylis sp. Botany Bay (A.Bishop J221/1-13)
Pterostylis sp. B Flora of New South Wales (D.L.Jones 3900 et al.)
Pterostylis x conoglossa
Pterostylis x furcillata
Ptilotus sessilifolius
Ptilotus erubescens
Ptilotus exaltatus
Ptilotus extenuatus
Ptilotus gaudichaudii
Ptilotus indivisus
Ptilotus latifolius
Ptilotus leucocoma
Ptilotus macrocephalus
Ptilotus nobilis
Ptilotus obovatus
Ptilotus parvifolius
Ptilotus polystachyus
Ptilotus semilanatus
Ptilotus seminudus
Ptilotus spathulatus
Aenictophyton anomalum
Pultenaea sp. Liverpool Range (L.A.S.Johnson 963)
Pultenaea subternata
Uvaria leichhardtii
Rhaphidospora bonneyana
Rhodosphaera rhodanthema
Vincetoxicum lineare
Rostellularia adscendens
Rostellularia obtusa
Rubus pyramidalis
Rubus radula
Siloxerus multiflorus
Sagittaria calycina var. calycina
Sagittaria platyphylla
Salix sp. [Salix sp._hybrid; NHNSW_2014_2]
Salvinia sp. [Salvinia molesta; NHNSW_2014_2]
Sambucus australasica
Sambucus gaudichaudiana
Sambucus nigra
Dracaena trifasciata
Sarcochilus olivaceus
Cynanchum viminale subsp. australe
Sarcozona praecox
Scandix pecten-veneris
Heptapleurum actinophyllum
Schinus molle var. areira
Schistotylus purpuratus
Azorella fragosea
Schoenus paludosus
Secamone elliptica
Senecio depressicola
Senecio murrayanus
Senecio picridioides
Senecio hispidissimus
Senna corymbosa
Sesuvium portulacastrum
Sida sp. Musselbrook (M.B.Thomas+ MRS437)
Malvella leprosa
Silene latifolia subsp. alba
Solanum adenophorum
Solanum furfuraceum
Solanum tetrathecum
Solidago canadensis
Sowerbaea juncea
Spiranthes sinensis
Spirodela polyrhiza
Landoltia punctata
Sporobolus diandrus
Styphelia sp. [Styphelia sp. A sensu Harden (1992); NHNSW_2014_2]
Styphelia sp. [Styphelia sp. B sensu Harden (1992); NHNSW_2014_2]
Tabernaemontana pandacaqui
Tetragonia decumbens
Tetragonia eremaea
Tetragonia microptera
Tetragonia tetragonoides
Tetrapanax papyrifer
Tetraria capillaris
Thelymitra rubra
Cascabela thevetia
Thinopyrum elongatum
Leichhardtia racemosa
Thunbergia alata
Thysanotus baueri
Thysanotus juncifolius
Thysanotus patersonii
Thysanotus tuberosus
Thysanotus virgatus
Torilis nodosa
Toxicodendron succedaneum
Trachymene anisocarpa
Trachymene cyanopetala
Trachymene glaucifolia
Trachymene humilis
Trachymene incisa
Trachymene ochracea
Trachymene ornata
Trachymene procumbens
Trachymene scapigera
Trianthema portulacastrum
Trianthema triquetrum
Triglochin calcitrapa
Triglochin centrocarpa
Oxypetalum coeruleum
Vincetoxicum barbatum
Vincetoxicum polyanthum
Vincetoxicum grandiflorum
Vincetoxicum forsteri
Vincetoxicum paniculatum
Vincetoxicum woollsii
Typhonium brownii
Typhonium eliosurum
Trachymene ceratocarpa
Carex sp. Flaccida (S.T.Blake 7398)
Utricularia monanthos
Viburnum suspensum
Vinca major
Westringia sp. [Westringia species A; NHNSW_2014_2]
Wilsonia humilis
Wolffia angusta
Wolffia australiana
Wolffia globosa
Xanthosia atkinsoniana
Xanthosia dissecta
Xanthosia pilosa
Xanthosia tridentata
Xerothamnella parvifolia
Yucca aloifolia
Zaleya galericulata
Zantedeschia aethiopica
Hippeastrum zephyranthum
Alyxia spicata
Alyxia stellata
Austrosteenisia blackii var. astipella
Calamus australis
Calamus caryotoides
Cansjera leptostachya
Capparis lucida
Capparis sepiaria
Cissus cardiophylla
Cissus hastata
Cissus repens
Clematis pubescens
Coelospermum paniculatum var. paniculatum
Coelospermum paniculatum var. syncarpum
Colubrina asiatica
Colubrina asiatica var. asiatica
Connarus conchocarpus
Connarus conchocarpus subsp. conchocarpus
Derris sp. Daintree (D.E.Boyland+ 469)
Diplocyclos palmatus subsp. affinis
Diplocyclos palmatus subsp. palmatus
Hugonia jenkinsii
Freycinetia scandens
Gymnanthera oblonga
Gynochthodes sessilis
Hibbertia scandens var. glabra
Hibbertia scandens var. oxyphylla
Hibbertia scandens var. scandens
Hoya australis subsp. oramicola
Hoya australis subsp. rupicola
Hoya australis subsp. sanae
Hoya australis subsp. tenuipes
Hydrocotyle acutiloba
Hypserpa laurina
Ipomoea aculeata
Jasminum didymum subsp. didymum
Jasminum didymum subsp. racemosum
Jasminum elongatum
Mallotus repandus
Uvaria uhrii
Neosepicaea jucunda
Pachygone ovata
Parsonsia sankowskyana
Pycnarrhena novoguineensis
Rhagodia candolleana subsp. argentea
Rhamnella vitiensis
Rourea brachyandra
Rubus moluccanus var. trilobus
Salacia chinensis
Salacia disepala
Cynanchum viminale subsp. brunonianum
Smilax blumei
Smilax calophylla
Stephania japonica var. japonica
Stictocardia tiliifolia
Tetragonia implexicoma
Tetrastigma thorsborneorum
Uvaria concava
Vandasina retusa
Vigna vexillata var. youngiana
