Original Taxonomic Concept,Species,Family,locality,life_history,"Height range at maturity (cm), Minimum",plant_height_maximum,"Diameter of crown (cm), 0–5","Diameter of crown (cm), 5–20","Diameter of crown (cm), 20–50","Diameter of crown (cm), 50–100","Diameter of crown (cm), 100–200","Diameter of crown (cm), >200","Canopy density, Dense","Canopy density, Intermediate","Canopy density, Sparse","Canopy density, None","Canopy elevation (cm), 0–20","Canopy elevation (cm), 20–50","Canopy elevation (cm), 50–100","Canopy elevation (cm), >100","Above-ground stem/stalk, None","Above-ground stem/stalk, Single","Above-ground stem/stalk, Multiple",stem_growth_habit,plant_climbing_mechanism,woodiness_detailed,plant_succulence,photosynthetic Flower stalk,plant_photosynthetic_organ,leaf_lamina_posture,leaf xs Terete,leaf xs Triangular,leaf xs Rectangular,leaf_compoundness,"Linear like (Tubular, Needle-like, Filiform, Linear)",Elliptical & Lanceolate,Orbicular,leaf_margin,leaf_lobation,leaf_margin_posture,leaf_hairs_adult_leaves,leaf_glaucousness_adaxial,leaf_glaucousness_abaxial,"Part protected by spines, None","Part protected by spines, Leaf","Part protected by spines, Stem","Part protected by spines, Branch","Part protected by spines, Fruit",plant_physical_defence_structures,"Root morphology, Bulb","Root morphology, Stilt",nitrogen_fixing,plant_alternative_energy_and_nutrient_acquisition_strategy,parasitic,flowering_time,fruit_fleshiness,resprouting_capacity,mycorrhizal_associations,photosynthetic_pathway,Microbial association
,Conospermum boreale subsp. boreale,Proteaceae,Eneabba,perennial,80,180,,,1,1,,,,1,,,,1,1,1,,1,,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conospermum crassinervium,Proteaceae,Eneabba & Cooljarloo,perennial,60,150,,1,1,,,,,1,1,,1,,,,,1,1,erect prostrate,,woody,,,leaf,flat,,,,simple,1,,,,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YNNNNNNYYYYY,dry,resprouts,,C3,1
,Conospermum glumaceum,Proteaceae,Eneabba,perennial,50,170,,1,1,,,,1,1,,,1,1,,,,1,,erect,,woody,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,,,C3,1
,Conospermum incurvum,Proteaceae,Eneabba & Cooljarloo,perennial,40,100,,1,1,,,,1,,,,1,1,,,,1,1,erect prostrate,,woody,,,leaf,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conospermum nervosum,Proteaceae,Eneabba,perennial,30,100,,1,1,,,,1,1,,,,1,1,1,,1,1,erect,,woody,,,leaf,flat conduplicate,,,,simple,,1,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YNNNYYYYYYYY,dry,,,C3,1
,Conospermum scaposum,Proteaceae,Cooljarloo,perennial,15,75,,1,1,,,,1,1,,,1,1,,,,1,1,erect,,woody,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YNNNYYYNNNYY,dry,,,C3,1
,Conospermum stoechadis subsp. sclerophyllum,Proteaceae,Cooljarloo,perennial,30,250,,,1,1,1,,1,1,,,,,1,1,,,1,erect,,woody,,,leaf,flat,,,,simple,1,,,entire,,,hairy,glaucous,glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YNNNNNNYYYYY,dry,resprouts,,C3,1
,Conospermum stoechadis subsp. stoechadis,Proteaceae,Eneabba & Cooljarloo,perennial,50,200,,,1,1,1,,1,1,,,,,1,1,,,1,erect,,woody,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conospermum triplinervium,Proteaceae,Eneabba,perennial,50,450,,,,1,1,1,1,1,,,,,1,1,,1,1,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NYYYNNNYYYNN,dry,,,C3,1
,Conospermum unilaterale,Proteaceae,Eneabba & Cooljarloo,perennial,30,100,,1,1,,,,1,1,,,,1,1,,,1,,erect,,woody,,,leaf,flat conduplicate,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conospermum wycherleyi subsp. glabrum,Proteaceae,Eneabba,perennial,50,150,,,1,,,,,1,,,,,1,1,,1,,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conospermum wycherleyi subsp. wycherleyi,Proteaceae,Eneabba,perennial,50,150,,,1,,,,,1,,,,,1,1,,1,,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,,,C3,1
,Conostephium magnum,Ericaceae,Eneabba & Cooljarloo,perennial,40,200,1,1,1,1,1,1,1,,,,1,1,,,,,1,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,resprouts,ericoid_mycorrhizal,C3,
,Conostephium minus,Ericaceae,Cooljarloo,perennial,15,75,1,1,1,1,,,1,,,,1,,,,,,1,erect,,woody,,,leaf,conduplicate,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,resprouts,ericoid_mycorrhizal,C3,
,Conostephium pendulum,Ericaceae,Eneabba & Cooljarloo,perennial,15,70,1,1,1,1,,,1,,,,1,,,,,,1,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NYYYYYYYYYNN,dry,resprouts,ericoid_mycorrhizal,C3,
,Conostephium preissii,Ericaceae,Eneabba & Cooljarloo,perennial,30,150,1,1,1,1,1,,1,,,,1,1,,,,,1,erect,,woody,,,leaf,flat conduplicate,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YYYYYYYYYYYY,dry,resprouts,ericoid_mycorrhizal,C3,
,Conostylis aculeata subsp. breviflora,Haemodoraceae,Eneabba & Cooljarloo,perennial,10,35,1,1,1,,,,,1,1,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conostylis aculeata subsp. bromelioides,Haemodoraceae,Eneabba,perennial,15,35,1,1,1,,,,,1,1,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,,,C3,1
,Conostylis aculeata subsp. rhipidion,Haemodoraceae,Eneabba,perennial,10,17,1,1,,,,,,1,1,,1,0,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conostylis aculeata subsp. spinuligera,Haemodoraceae,Cooljarloo,perennial,20,35,1,1,1,,,,,1,1,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,,,C3,1
,Conostylis androstemma,Haemodoraceae,Eneabba,perennial,10,30,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NYYYYYYNNNNN,dry,resprouts,,C3,1
,Conostylis angustifolia,Haemodoraceae,Eneabba & Cooljarloo,perennial,12,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,,,C3,1
,Conostylis aurea,Haemodoraceae,Eneabba & Cooljarloo,perennial,15,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis candicans subsp. calcicola,Haemodoraceae,Eneabba & Cooljarloo,perennial,5,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,glaucous,glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis candicans subsp. candicans,Haemodoraceae,Eneabba,perennial,20,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,glaucous,glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis candicans subsp. procumbens,Haemodoraceae,Eneabba,perennial,10,30,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,glaucous,glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis canteriata,Haemodoraceae,Eneabba,perennial,10,20,1,1,,,,,,1,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NYYYYYYNNNNN,dry,resprouts,,C3,1
Conostylis crassinervia subsp. absens,Conostylis crassinerva subsp. absens,Haemodoraceae,Eneabba & Cooljarloo,perennial,7,20,1,1,,,,,,1,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYNNNNN,dry,resprouts,,C3,1
Conostylis crassinervia subsp. crassinervia,Conostylis crassinerva subsp. crassinerva,Haemodoraceae,Eneabba & Cooljarloo,perennial,5,10,1,1,,,,,,1,,,1,0,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,,,,,,,,,,nutrient_mining,not_parasitic,NNNNYYYNNNNN,dry,resprouts,,C3,1
,Conostylis dielsii subsp. dielsii,Haemodoraceae,Eneabba,perennial,7,15.5,1,1,,,,,,1,,,1,0,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,,,C3,1
,Conostylis festucacea subsp. festucacea,Haemodoraceae,Cooljarloo,perennial,18,40,1,1,1,,,,,1,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,resprouts,,C3,1
,Conostylis hiemalis,Haemodoraceae,Eneabba,perennial,10,20,1,1,,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucousglaucous,not_glaucousglaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYNNNNN,dry,resprouts,,C3,1
,Conostylis juncea,Haemodoraceae,Cooljarloo,perennial,10,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis neocymosa,Haemodoraceae,Eneabba,perennial,10,25,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis prolifera,Haemodoraceae,Eneabba & Cooljarloo,perennial,1,20,1,1,,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis resinosa,Haemodoraceae,Eneabba,perennial,15,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis seminuda,Haemodoraceae,Eneabba & Cooljarloo,perennial,20,30,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucousglaucous,not_glaucousglaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNNNNYYYNN,dry,resprouts,,C3,1
,Conostylis setigera subsp. setigera,Haemodoraceae,Eneabba & Cooljarloo,perennial,5,36,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis teretifolia subsp. teretifolia,Haemodoraceae,Eneabba & Cooljarloo,perennial,6,20,1,1,,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,,1,,,simple,1,,,entire,,,hairy,not_glaucous,not_glaucous,,spine,,,,spine,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis teretiuscula,Haemodoraceae,Eneabba,perennial,10,40,1,1,1,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYYYYNN,dry,resprouts,,C3,1
,Conostylis tomentosa,Haemodoraceae,Eneabba,perennial,15,20,1,1,,,,,1,,,,1,1,0,0,,,1,erect,,herbaceous,,,leaf,flat,,,,simple,1,,,entire,,,hairy,glaucous,glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,NNNNYYYNNNNN,dry,resprouts,,C3,1
,Conothamnus trinervis,Myrtaceae,Eneabba & Cooljarloo,perennial,15,150,,1,1,1,1,,,1,,,1,1,1,1,,1,,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Conyza bonariensis,Asteraceae,Cooljarloo,,15,150,1,1,1,,,,1,1,,,1,1,1,1,,1,1,erect,,herbaceous,,1,leaf,flat,,,,simple,1,1,,entire toothed,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YYYYYYYYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Conyza sumatrensis,Asteraceae,Eneabba,,100,200,1,1,1,,,,1,1,,,1,1,1,1,,1,,erect,,herbaceous,,1,leaf,flat,,,,simple,1,1,,entire toothed,,,hairy,not_glaucousglaucous,not_glaucousglaucous,absent,,,,,absent,,,,,not_parasitic,YYYYYYYYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Corymbia calophylla,Myrtaceae,Eneabba & Cooljarloo,perennial,500,4000,,,,,,1,,1,,,,,,1,,1,1,erect,,woody,,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucousglaucous,absent,,,,,absent,,,,,not_parasitic,YYYYNNNYYYYY,dry,resprouts,arbuscular_mycorrhizal,C3,
,Corynotheca micrantha var. elongata,Hemerocallidaceae,Cooljarloo,perennial,10,40,,1,1,,,,,1,,,1,1,0,0,,,1,erect prostrate,,herbaceous,,,leaf cladode,conduplicate,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,resprouts,arbuscular_mycorrhizal,C3,
,Corynotheca micrantha var. micrantha,Hemerocallidaceae,Cooljarloo,perennial,10,40,,1,1,,,,,1,,,1,1,0,0,,,1,erect prostrate,,herbaceous,,,leaf cladode,conduplicate,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,resprouts,arbuscular_mycorrhizal,C3,
,Cotula australis,Asteraceae,Cooljarloo,,2,20,1,1,,,,,,1,,,1,,,,,1,1,erect prostrate,,herbaceous,,1,leaf,flat,,,,compound,,1,,,lobed_deep lobed,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YYYYYYYYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Cotula bipinnata,Asteraceae,Cooljarloo,,3,20,1,1,,,,,,1,,,1,,,,,1,1,erect prostrate,,herbaceous,,1,leaf,flat,,,,compound,,1,,entire,lobed_deep lobed,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Cotula coronopifolia,Asteraceae,Eneabba & Cooljarloo,,8,25,1,1,,,,,,1,,,1,,,,,1,1,erect prostrate,,herbaceous,,1,leaf,flat,,,,simple,1,1,,entire,lobed,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YYYYYYYYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Cotula cotuloides,Asteraceae,Eneabba & Cooljarloo,,4,20,1,1,,,,,,,1,,1,,,,,1,1,erect prostrate,,herbaceous,,1,leaf,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNNNNYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Crassula closiana,Crassulaceae,Eneabba & Cooljarloo,,1,10,1,,,,,,,1,1,,1,,,,,1,1,erect,,herbaceous,succulent,,leaf,flat,1,,,simple,,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNNNNYYYNN,dry,,,CAM,1
,Crassula colorata var. acuminata,Crassulaceae,Eneabba & Cooljarloo,,1.5,15,1,,,,,,,,1,,1,,,,,1,,erect,,herbaceous,succulent,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,,CAM,1
,Crassula colorata var. colorata,Crassulaceae,Eneabba & Cooljarloo,,2,15,1,,,,,,,,1,,1,,,,,1,,erect,,herbaceous,succulent,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,,CAM,1
,Crassula decumbens var. decumbens,Crassulaceae,Eneabba,,1,10,1,1,,,,,,,1,,1,,,,,1,,erect decumbent,,herbaceous,succulent,,leaf,flat,1,,,simple,,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,,CAM,1
,Crassula exserta,Crassulaceae,Eneabba,,1,15,1,1,,,,,,,1,,1,,,,,1,,erect decumbent,,herbaceous,succulent,,leaf,flat,,,,simple,,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,,,CAM,1
,Crassula glomerata,Crassulaceae,Cooljarloo,,4,15,1,1,,,,,,,1,,1,,,,,1,,erect,,herbaceous,succulent,,leaf,flat,,,,simple,1,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,,CAM,1
Crassula natans var. minus,Crassula natans var. minor,Crassulaceae,Cooljarloo,,1,10,1,1,,,,,,,1,,1,,,,,1,,prostrate,,herbaceous,succulent,,leaf,flat,,,,simple,1,1,,entire,,,glabrous,not_glaucousred_brown,not_glaucousred_brown,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,,CAM,1
,Cristonia biloba,Fabaceae,Eneabba & Cooljarloo,perennial,30,70,1,1,1,,,,,1,1,,1,1,1,,,1,,erect prostrate,,woody,,,leaf,flat conduplicate,,,,simple,1,1,,,lobed_deep lobed,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NNNNYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
Croninia kingiana,Styphelia kingiana,Ericaceae,Cooljarloo,perennial,30,150,1,1,1,1,,,,1,1,,1,1,,,,,1,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,toothed,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,ericoid_mycorrhizal,C3,
,Cryptandra intermedia,Rhamnaceae,Eneabba & Cooljarloo,perennial,20,70,1,1,1,,,,,1,,,1,,,,,1,,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,hairy,not_glaucous,not_glaucous,,,,thorn,,thorn,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Cryptandra mutila,Rhamnaceae,Cooljarloo,perennial,20,50,1,1,1,,,,,1,1,,1,,,,,1,,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,,,,thorn,,thorn,,,,,not_parasitic,NYYYYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
,Cryptandra myriantha,Rhamnaceae,Eneabba & Cooljarloo,perennial,10,60,1,1,1,,,,1,,,,1,1,,,,1,,erect,,woody,,,leaf,conduplicate,1,,,simple,,1,,entire,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NYYYYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Cryptandra nutans,Rhamnaceae,Eneabba & Cooljarloo,perennial,10,60,1,1,1,,,,1,,,,1,1,,,,,1,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
,Cryptandra pungens,Rhamnaceae,Eneabba & Cooljarloo,perennial,20,100,1,1,1,,,,,,1,,1,1,1,,,1,,erect,,woody,,,leaf,conduplicate,,,,simple,,1,,entire,,,hairy,not_glaucous,not_glaucous,,,,thorn,,thorn,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Cryptandra scoparia,Rhamnaceae,Eneabba & Cooljarloo,perennial,20,90,1,1,1,,,,,1,,,1,1,1,,,,1,erect,,woody,,,leaf,conduplicate,1,,,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,thorn,,absent thorn,,,,,not_parasitic,NYYYYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
,Cuscuta epithymum,Convolvulaceae,Eneabba ,,5,20,1,1,1,1,1,1,,,1,,1,,,,,,1,climbing,twining,herbaceous,,,non-photosynthetic_plant,,1,,,simple,1,,,entire,,,glabrous,red_brown,red_brown,absent,,,,,absent,,,,,stem_parasitic,YYYYNNNNNNYY,dry,,,C3,1
,Cyathochaeta avenacea,Cyperaceae,Eneabba & Cooljarloo,perennial,40,160,1,1,1,1,,,1,,,,1,,,,,,1,erect,,herbaceous,,1,,conduplicate,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YYYYNNNYYYYY,dry,resprouts,,C3,1
,Cynodon dactylon,Poaceae,Eneabba & Cooljarloo,perennial,5,37,,,,1,,,,1,,,1,,,,,,1,erect prostrate decumbent,,herbaceous,,1,leaf,flat conduplicate,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,resprouts,arbuscular_mycorrhizal,C4,
,Cyperus gymnocaulos,Cyperaceae,Eneabba,perennial,35,100,1,1,1,1,1,,1,1,,,1,,,,,,1,erect,,herbaceous,,1,,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YYYYYYYYYYYY,dry,resprouts,,C3,1
,Cyperus laevigatus,Cyperaceae,Eneabba,perennial,10,50,1,1,1,1,,,,1,,,1,,,,,,1,erect,,herbaceous,,1,,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,nutrient_mining,not_parasitic,YYYYNNNYYYYY,dry,resprouts,,C3,1
,Cyperus tenellus,Cyperaceae,Eneabba & Cooljarloo,,2,12,1,1,,,,,,1,,,1,,,,,,1,erect,,herbaceous,,1,leaf,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,,,C3,1
,Dampiera alata,Goodeniaceae,Cooljarloo,perennial,10,60,,1,,,,,,,1,,,1,1,,,1,1,erect,,woody_base,,,leaf cladode,flat,,,,simple,,1,,entire toothed,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YNNNYYYYYYYY,dry,resprouts,arbuscular_mycorrhizal,C3,
,Dampiera carinata,Goodeniaceae,Eneabba,perennial,10,25,,1,,,,,,,1,,,1,,,,1,1,erect,,woody_base,,,leaf cladode,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,YYYYNNNYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Dampiera juncea,Goodeniaceae,Eneabba,perennial,10,60,,1,,,,,,,1,,,1,1,,,1,1,erect,,woody_base,,,leaf cladode,flat,,,,simple,,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Dampiera lavandulacea,Goodeniaceae,Eneabba,perennial,90,90,,,,1,,,,1,,,1,1,1,,,,1,erect,,woody_base,,,leaf cladode,flat,,,,simple,,1,,entire toothed,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
