species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Acacia pycnantha,3883.632,1060.2,3.66311262,,,
Acacia pycnantha,2161.693,571.8,3.780505422,,,
Acacia pycnantha,1856.396,486.7,3.814251079,,,
Acacia pycnantha,1312.142,341,3.847923754,,,
Acacia pycnantha,1910.69,491.9,3.884305753,,,
Acacia pycnantha,5989.92,1526,3.925242464,,,
Acacia pycnantha,2253.724,565.9,3.982548153,,,
Acacia pycnantha,2747.198,678.9,4.046542937,,,
Acacia pycnantha,4106.399,1011.2,4.060916733,,,
Acacia pycnantha,2461.11,605.3,4.065934248,,,
Acacia pycnantha,1388.857,331.5,4.189613876,,,
Acacia pycnantha,4023.682,951.8,4.227444841,,,
Acacia pycnantha,1920.743,394.8,4.86510385,,,
Acacia pycnantha,2510.585,514.8,4.876816239,,,
Acacia pycnantha,1903.806,387.2,4.916854339,,,
Acacia pycnantha,2948.045,598.2,4.928192912,,,
Acacia pycnantha,2539.331,513.1,4.948998246,,,
Acacia pycnantha,1230.774,247.5,4.972824242,,,
Acacia pycnantha,1488.582,291.3,5.110133883,,,
Acacia pycnantha,1944.304,379.6,5.121981033,,,
Acacia pycnantha,1855.636,349,5.317008596,,,
Acacia retinodes,481.213,74.1,6.494102564,,,
Acacia retinodes,443.891,67.9,6.53742268,,,
Acacia retinodes,478.933,71.7,6.679679219,,,
Acacia retinodes,610.436,90.3,6.760088594,,,
Acacia retinodes,588.488,84.1,6.997479191,,,
Acacia retinodes,357.54,50.9,7.024361493,,,
Acacia retinodes,421.85,58.9,7.162139219,,,
Acacia retinodes,437.782,59.9,7.308547579,,,
Acacia retinodes,386.988,52.5,7.3712,,,
Acacia retinodes,466.069,62.7,7.433317384,,,
Acacia retinodes,551.137,72.7,7.580976616,,,
Acacia retinodes,615.211,81.1,7.585832306,,,
Acacia retinodes,370.274,48.7,7.603162218,,,
Acacia retinodes,366.796,47.9,7.657536534,,,
Acacia retinodes,539.794,70.3,7.678435277,,,
Acacia retinodes,515.394,66.8,7.715479042,,,
Acacia retinodes,367.528,47.5,7.737431579,,,
Acacia retinodes,529.842,65.9,8.040091047,,,
Acacia retinodes,486.777,60,8.11295,,,
Acacia retinodes,401.701,48.4,8.299607438,,,
Acacia retinodes,322.778,38.7,8.340516796,,,
Acacia retinodes,441.174,52.8,8.355568182,,,
Acacia retinodes,419.778,50,8.39556,,,
Acacia retinodes,256.61,30.5,8.413442623,,,
Acacia retinodes,436.04,51.7,8.434042553,,,
Acacia sclerophylla,208.526,77.1,2.70461738,,,
Acacia sclerophylla,175.973,58.2,3.023591065,,,
Acacia sclerophylla,170.452,55.6,3.065683453,,,
Acacia sclerophylla,162.3,51.5,3.151456311,,,
Acacia sclerophylla,134.422,41.1,3.270608273,,,
Acacia sclerophylla,163.382,48.6,3.361769547,,,
Acacia sclerophylla,155.158,45.7,3.395142232,,,
Acacia sclerophylla,121.529,35.4,3.433022599,,,
Acacia sclerophylla,160.944,46.4,3.46862069,,,
Acacia sclerophylla,99.151,28.1,3.528505338,,,
Acacia sclerophylla,117.994,32.7,3.608379205,,,
Acacia sclerophylla,169.664,47,3.60987234,,,
Acacia sclerophylla,148.404,41.1,3.61080292,,,
Acacia sclerophylla,86.768,23.5,3.692255319,,,
Acacia sclerophylla,137.978,37,3.729135135,,,
Acacia sclerophylla,118.374,30.8,3.843311688,,,
Acacia sclerophylla,146.138,34.4,4.248197674,,,
Acacia sclerophylla,178.734,40,4.46835,,,
Acacia sclerophylla,190.83,41.5,4.598313253,,,
Acacia sclerophylla,181.315,39.1,4.637212276,,,
Acacia sclerophylla,144.718,29.1,4.973127148,,,
Acacia sclerophylla,89.987,17.2,5.231802326,,,
Acacia sclerophylla,141.75,25.6,5.537109375,,,
Acacia sclerophylla,120.447,20.9,5.763014354,,,
Acacia sclerophylla,73.603,12.1,6.082892562,,,
Acacia verniciflua,260.769,46,5.668891304,,,
Acacia verniciflua,282.925,49,5.773979592,,,
Acacia verniciflua,254.079,44,5.774522727,,,
Acacia verniciflua,406.577,70.3,5.783456615,,,
Acacia verniciflua,306.717,53,5.787113208,,,
Acacia verniciflua,395.549,68.2,5.79983871,,,
Acacia verniciflua,285.858,49.2,5.810121951,,,
Acacia verniciflua,413.36,70.8,5.838418079,,,
Acacia verniciflua,200.08,34.2,5.850292398,,,
Acacia verniciflua,426.066,72,5.917583333,,,
Acacia verniciflua,341.88,57.5,5.94573913,,,
Acacia verniciflua,323.667,54.2,5.971715867,,,
Acacia verniciflua,234.246,39.1,5.990946292,,,
Acacia verniciflua,340.61,56,6.082321429,,,
Acacia verniciflua,344.834,55.9,6.168765653,,,
Acacia verniciflua,228.94,36.5,6.272328767,,,
Acacia verniciflua,343.816,54.8,6.274014599,,,
Acacia verniciflua,219.146,34.7,6.315446686,,,
Acacia verniciflua,163.397,25.2,6.484007937,,,
Acacia verniciflua,198.631,30.2,6.577185431,,,
Acacia verniciflua,324.857,41.9,7.753150358,,,
Acacia verniciflua,360.279,45,8.0062,,,
Acacia verniciflua,272.672,33.9,8.043421829,,,
Acacia verniciflua,224.516,27.5,8.164218182,,,
Acacia verniciflua,346.662,42.3,8.195319149,,,
Acacia verticillata,12.053,2.789,4.321620653,,,
Acacia verticillata,10.763,2.42,4.447520661,,,
Acacia verticillata,12.985,2.82,4.604609929,,,
Acacia verticillata,12.985,2.728,4.759897361,,,
Acacia verticillata,13.114,2.56,5.12265625,,,
Acacia verticillata,16.04,3.111,5.155898425,,,
Acacia verticillata,17.496,3.376,5.182464455,,,
Acacia verticillata,10.655,2.02,5.274752475,,,
Acacia verticillata,9.873,1.87,5.279679144,,,
Acacia verticillata,15.925,2.99,5.326086957,,,
Acacia verticillata,10.892,1.99,5.473366834,,,
Acacia verticillata,18.377,3.168,5.800820707,,,
Acacia verticillata,12.95,2.16,5.99537037,,,
Acacia verticillata,15.517,2.495,6.219238477,,,
Acacia verticillata,10.497,1.67,6.285628743,,,
Acacia verticillata,15.56,2.47,6.299595142,,,
Acacia verticillata,12.204,1.92,6.35625,,,
Acacia verticillata,11.781,1.84,6.402717391,,,
Acacia verticillata,7.342,1.14,6.440350877,,,
Acacia verticillata,15.818,2.376,6.657407407,,,
Acacia verticillata,12.734,1.89,6.737566138,,,
Acacia verticillata,13.645,2.02,6.754950495,,,
Acacia verticillata,13.545,1.935,7,,,
Acacia verticillata,12.369,1.75,7.068,,,
Acacia verticillata,12.541,1.64,7.64695122,,,
