species_name,original_name,Tasmania,Tasmania_rounded,Kew,Kew_rounded,Kew_yes,Kew_rounded_yes,sum_matches,seed_mass_outcome
Convolvulus angustissimus,Convolvulus angustissimus,2.2532,2.25,12.159826666666667,12.16,0,0,0,keep
Convolvulus erubescens,Convolvulus erubescens,2.2532,2.25,4.0954999999999995,4.1,0,0,0,keep
Coprosma hirtella,Coprosma hirtella,33.3348,33.33,34.0574,34.06,0,0,0,keep
Coprosma moorei,Coprosma moorei,18.1281,18.13,1.1904,1.19,0,0,0,keep
Coprosma nitida,Coprosma nitida,17.547,17.55,10.0876,10.09,0,0,0,keep
Coprosma perpusilla,Coprosma perpusilla,18.1281,18.13,1.4576923,1.46,0,0,0,keep
Coprosma pumila,Coprosma pumila,18.1281,18.13,NA,NA,NA,NA,0,keep
Coprosma quadrifida,Coprosma quadrifida,3.5024,3.5,9.9558,9.96,0,0,0,keep
Coronidium scorpioides,Coronidium scorpioides,0.1524,0.15,0.511608,0.51,0,0,0,keep
Correa alba,Correa alba,1.26821,1.27,7.2072,7.21,0,0,0,keep
Correa backhouseana,Correa backhousiana,1.26821,1.27,6.112,6.11,0,0,0,keep
Correa lawrenceana,Correa lawrenceana,1.26821,1.27,10.788,10.79,0,0,0,keep
Correa reflexa,Correa reflexa,1.26821,1.27,4.5952,4.6,0,0,0,keep
Genoplesium archeri,Corunastylis archeri,0.0124,0.01,NA,NA,NA,NA,0,keep
Corybas aconitiflorus,Corybas aconitiflorus,0.0124,0.01,NA,NA,NA,NA,0,keep
Corybas diemenicus,Corybas diemenicus,0.0124,0.01,NA,NA,NA,NA,0,keep
Corybas incurvus,Corysanthes incurva,0.0124,0.01,NA,NA,NA,NA,0,keep
Cotula alpina,Cotula alpina,0.2856,0.29,0.2830666666666667,0.28,0,0,0,keep
Cotula australis,Cotula australis,0.058,0.06,0.05956,0.06,0,1,1,omit
Leptinella filicula,Cotula filicula,0.1718,0.17,0.2472,0.25,0,0,0,keep
Leptinella reptans,Cotula reptans,0.1718,0.17,0.2672,0.27,0,0,0,keep
Craspedia alpina,Craspedia alpina,0.7776,0.78,NA,NA,NA,NA,0,keep
Craspedia glauca,Craspedia glauca,0.7776,0.78,0.6158,0.62,0,0,0,keep
Crassula decumbens,Crassula decumbens,0.0094,0.01,0.0084,0.01,0,1,1,omit
Crassula helmsii,Crassula helmsii,0.2128,0.21,0.2128,0.21,1,1,2,omit
Crassula peduncularis,Crassula peduncularis,0.0057,0.01,0.0036,0,0,0,0,keep
Crassula sieberiana,Crassula sieberiana,0.0383,0.04,0.0324889,0.03,0,0,0,keep
Crepidomanes venosum,Crepidomanes venosum,3.3,3.3,NA,NA,NA,NA,0,keep
Crocosmia x crocosmiiflora,Crocosmia Xcrocosmiiflora,2.10952,2.11,NA,NA,NA,NA,0,keep
Cryptandra amara,Cryptandra amara,1.0164,1.02,1.0669333333333333,1.07,0,0,0,keep
Cryptostylis subulata,Cryptostylis subulata,0.0124,0.01,NA,NA,NA,NA,0,keep
Ctenopteris heterophylla,Ctenopteris heterophylla,3.3,3.3,NA,NA,NA,NA,0,keep
Cyathea australis,Cyathea australis,3.3,3.3,NA,NA,NA,NA,0,keep
Styphelia abietina,Cyathodes abietina,53.9958,54,NA,NA,NA,NA,0,keep
Styphelia dealbata,Cyathodes dealbata,53.9958,54,NA,NA,NA,NA,0,keep
Lissanthe divaricata,Cyathodes divaricata,53.9958,54,NA,NA,NA,NA,0,keep
Cyathodes glauca,Cyathodes glauca,81.7,81.7,NA,NA,NA,NA,0,keep
Styphelia abietina,Cyathodes juniperina,53.9958,54,NA,NA,NA,NA,0,keep
Styphelia parvifolia,Cyathodes parvifolia,53.9958,54,NA,NA,NA,NA,0,keep
Leptecophylla pendulosa,Cyathodes pendulosa,53.9958,54,NA,NA,NA,NA,0,keep
Planocarpa petiolaris,Cyathodes petiolaris,53.9958,54,NA,NA,NA,NA,0,keep
Cyathodes straminea,Cyathodes straminea,26.2916,26.29,NA,NA,NA,NA,0,keep
Cymbonotus preissianus,Cymbonotus preissianus,0.401868,0.4,NA,NA,NA,NA,0,keep
Cynoglossum suaveolens,Cynoglossum suaveolens,0.719505,0.72,NA,NA,NA,NA,0,keep
Cyperus gunnii,Cyperus gunnii,1.43971,1.44,0.212,0.21,0,0,0,keep
Cyphanthera tasmanica,Cyphanthera tasmanica,2.2436,2.24,2.2436,2.24,1,1,2,omit
Cyrtostylis reniformis,Cyrtostylis reniformis,0.0124,0.01,NA,NA,NA,NA,0,keep
Cystopteris tasmanica,Cystopteris tasmanica,3.3,3.3,NA,NA,NA,NA,0,keep
Dampiera stricta,Dampiera stricta,1.25318,1.25,NA,NA,NA,NA,0,keep
Danthonia decumbens,Danthonia decumbens,1.20732,1.21,NA,NA,NA,NA,0,keep
Rytidosperma dimidiatum,Danthonia dimidiata,1.20732,1.21,NA,NA,NA,NA,0,keep
Rytidosperma fortunae-hibernae,Danthonia fortunae-hibernae,1.20732,1.21,0.2852,0.29,0,0,0,keep
Rytidosperma gracile,Danthonia gracilis,1.20732,1.21,NA,NA,NA,NA,0,keep
Rytidosperma nivicola,Danthonia nivicola,1.20732,1.21,0.3016,0.3,0,0,0,keep
Rytidosperma nudiflorum,Danthonia nudiflora,1.20732,1.21,1.275,1.27,0,0,0,keep
Rytidosperma pauciflorum,Danthonia pauciflora,1.20732,1.21,0.1208,0.12,0,0,0,keep
Rytidosperma semiannulare,Danthonia semiannularis,1.20732,1.21,0.38680000000000003,0.39,0,0,0,keep
Daucus glochidiatus,Daucus glochidiatus,1.2588,1.26,2.18836,2.19,0,0,0,keep
Daviesia latifolia,Daviesia latifolia,5.3396,5.34,4.278266666666666,4.28,0,0,0,keep
Daviesia ulicifolia,Daviesia ulicifolia,5.3396,5.34,8.404,8.4,0,0,0,keep
Veronica derwentiana,Derwentia derwentiana,0.166678,0.17,0.2632,0.26,0,0,0,keep
Veronica nivea,Derwentia nivea,0.719505,0.72,0.25893333333333335,0.26,0,0,0,keep
Calamagrostis carinata,Deyeuxia carinata,0.342373,0.34,NA,NA,NA,NA,0,keep
Calamagrostis neocontracta,Deyeuxia contracta,0.4968,0.5,NA,NA,NA,NA,0,keep
Calamagrostis austrodensa,Deyeuxia densa,0.2092,0.21,NA,NA,NA,NA,0,keep
Calamagrostis frigida,Deyeuxia frigida,0.342373,0.34,NA,NA,NA,NA,0,keep
Calamagrostis gunniana,Deyeuxia gunniana,0.342373,0.34,NA,NA,NA,NA,0,keep
Deyeuxia innominata,Deyeuxia innominata,0.3284,0.33,NA,NA,NA,NA,0,keep
Calamagrostis minor,Deyeuxia minor,0.4496,0.45,NA,NA,NA,NA,0,keep
Deyeuxia monticola,Deyeuxia monticola,0.45984,0.46,NA,NA,NA,NA,0,keep
Calamagrostis quadriseta,Deyeuxia quadriseta,0.1104,0.11,NA,NA,NA,NA,0,keep
Dianella amoena,Dianella amoena,5.0972,5.1,5.192,5.19,0,0,0,keep
Dianella brevicaulis,Dianella brevicaulis,3.5592,3.56,3.5492,3.55,0,0,0,keep
Dianella revoluta,Dianella revoluta,4.8332,4.83,5.318,5.32,0,0,0,keep
Dianella tasmanica,Dianella tasmanica,5.8432,5.84,5.62333618,5.62,0,0,0,keep
Dichelachne crinita,Dichelachne crinita,0.352,0.35,0.39080000000000004,0.39,0,0,0,keep
Dichelachne inaequiglumis,Dichelachne inaequiglumis,0.5224,0.52,0.4846666666666667,0.48,0,0,0,keep
Dichelachne micrantha,Dichelachne micrantha,0.406933,0.41,0.2341,0.23,0,0,0,keep
Dichelachne rara,Dichelachne rara,0.3464,0.35,0.3588,0.36,0,0,0,keep
Dichondra repens,Dichondra repens,2.2532,2.25,NA,NA,NA,NA,0,keep
Dichosciadium ranunculaceum,Dichosciadium ranunculaceum var tasmanicum,3.0436,3.04,NA,NA,NA,NA,0,keep
Balantium antarcticum,Dicksonia antarctica,3.3,3.3,NA,NA,NA,NA,0,keep
Digitaria sanguinalis,Digitaria sanguinalis,1.20732,1.21,NA,NA,NA,NA,0,keep
Dillwynia cinerascens,Dillwynia cinerascens,3.8084,3.81,3.0182,3.02,0,0,0,keep
Dillwynia glaberrima,Dillwynia glaberrima,3.8084,3.81,2.272,2.27,0,0,0,keep
Dillwynia sericea,Dillwynia sericea,3.8084,3.81,1.438409,1.44,0,0,0,keep
Diplarrena latifolia,Diplarrena latifolia,2.4128,2.41,NA,NA,NA,NA,0,keep
Diplarrena moraea,Diplarrena moraea,4.1472,4.15,NA,NA,NA,NA,0,keep
Diplaspis cordifolia,Diplaspis cordifolia,0.874,0.87,NA,NA,NA,NA,0,keep
Diplaspis hydrocotylea,Diplaspis hydrocotyle,0.874,0.87,0.874,0.87,1,1,2,omit
Dipodium roseum,Dipodium roseum,0.00267,0,NA,NA,NA,NA,0,keep
Dipsacus fullonum,Dipsacus fullonum,3.3,3.3,NA,NA,NA,NA,0,keep
Diselma archeri,Diselma archeri,1.5492,1.55,0.9532,0.95,0,0,0,keep
Disphyma crassifolium,Disphyma crassifolium,32.975,32.98,0.1216,0.12,0,0,0,keep
Distichlis distichophylla,Distichlis distichophylla,1.424,1.42,1.4216,1.42,0,1,1,omit
Dittrichia graveolens,Dittrichia graveolens,0.401868,0.4,NA,NA,NA,NA,0,keep
Diuris chryseopsis,Diuris chryseopsis,0.0772,0.08,NA,NA,NA,NA,0,keep
Diuris orientis,Diuris orientis,0.041,0.04,NA,NA,NA,NA,0,keep
Diuris pardina,Diuris pardina,0.0048,0,NA,NA,NA,NA,0,keep
Diuris sulphurea,Diuris sulphurea,0.041,0.04,NA,NA,NA,NA,0,keep
Dodonaea filiformis,Dodonaea filiformis,2.1616,2.16,2.1316,2.13,0,0,0,keep
Dodonaea viscosa,Dodonaea viscosa,2.1616,2.16,7.726653846511628,7.73,0,0,0,keep
Donatia novae-zelandiae,Donatia novae-zelandiae,0.116,0.12,NA,NA,NA,NA,0,keep
Blechnum medium,Doodia media,3.3,3.3,NA,NA,NA,NA,0,keep
Dracophyllum milligani,Dracophyllum milliganii,0.05,0.05,0.0556,0.06,0,0,0,keep
Dracophyllum minimum,Dracophyllum minimum,0.156,0.16,0.02722035,0.03,0,0,0,keep
Drosera arcturi,Drosera arcturi,0.1036,0.1,0.05118335,0.05,0,0,0,keep
Drosera binata,Drosera binata,0.0385,0.04,0.010809533333333333,0.01,0,0,0,keep
Drosera macrantha,Drosera macrantha,0.0385,0.04,NA,NA,NA,NA,0,keep
Drosera peltata,Drosera peltata,0.0116,0.01,0.014477924999999999,0.01,0,1,1,omit
Drosera pygmaea,Drosera pygmaea,0.0166,0.02,0.01664,0.02,0,1,1,omit
Drosera spatulata,Drosera spatulata,0.022,0.02,0.005622233333333333,0.01,0,0,0,keep
Drymophila cyanocarpa,Drymophila cyanocarpa,4.1172,4.12,4.1172,4.12,1,1,2,omit
Ehrharta acuminata,Ehrharta acuminata,1.20732,1.21,NA,NA,NA,NA,0,keep
Ehrharta distichophylla,Ehrharta distichophylla,1.20732,1.21,NA,NA,NA,NA,0,keep
Ehrharta juncea,Ehrharta juncea,1.20732,1.21,NA,NA,NA,NA,0,keep
Ehrharta oreophila,Ehrharta oreophila,1.20732,1.21,NA,NA,NA,NA,0,keep
Einadia nutans,Einadia nutans,6.14412,6.14,0.91325,0.91,0,0,0,keep
Elatine gratioloides,Elatine gratioloides,0.10267,0.1,0.0513333,0.05,0,0,0,keep
Eleocharis acuta,Eleocharis acuta,1.43667,1.44,0.5711999999999999,0.57,0,0,0,keep
Eleocharis gracilis,Eleocharis gracilis,0.5076,0.51,0.3452,0.35,0,0,0,keep
Eleocharis pusilla,Eleocharis pusilla,0.484,0.48,0.3198,0.32,0,0,0,keep
Eleocharis sphacelata,Eleocharis sphacelata,3.3184,3.32,3.3462666666666667,3.35,0,0,0,keep
Elymus repens,Elymus repens,1.20732,1.21,NA,NA,NA,NA,0,keep
Elymus scabrus,Elymus scaber,1.20732,1.21,NA,NA,NA,NA,0,keep
Empodisma minus,Empodisma minus,1.4557,1.46,NA,NA,NA,NA,0,keep
Epacris acuminata,Epacris acuminata,0.0452,0.05,0.0452,0.05,1,1,2,omit
Epacris corymbiflora,Epacris corymbiflora,0.058,0.06,0.06,0.06,0,1,1,omit
Epacris curtisiae,Epacris curtisiae,0.0448,0.04,0.0448,0.04,1,1,2,omit
Epacris glabella,Epacris glabella,0.0692,0.07,0.0691824,0.07,0,1,1,omit
Epacris gunnii,Epacris gunnii,0.0324,0.03,0.026,0.03,0,1,1,omit
Epacris heteronema,Epacris heteronema,0.0312,0.03,0.0312,0.03,1,1,2,omit
Epacris impressa,Epacris impressa,0.0486,0.05,0.067125,0.07,0,0,0,keep
Epacris lanuginosa,Epacris lanuginosa,0.03,0.03,0.03,0.03,1,1,2,omit
Epacris obtusifolia,Epacris obtusifolia,0.0486,0.05,0.020924433333333332,0.02,0,0,0,keep
Epacris serpyllifolia,Epacris serpyllifolia,0.0417,0.04,0.0416667,0.04,0,1,1,omit
Epacris squarrosa,Epacris tasmanica,0.0676,0.07,0.0676,0.07,1,1,2,omit
Epacris virgata,Epacris virgata,0.066,0.07,0.0448,0.04,0,0,0,keep
Epilobium billardierianum,Epilobium billardierianum,0.0499,0.05,NA,NA,NA,NA,0,keep
Epilobium curtisiae,Epilobium curtisiae,0.0499,0.05,NA,NA,NA,NA,0,keep
Epilobium gunnianum,Epilobium gunnianum,0.0612,0.06,0.0638,0.06,0,1,1,omit
Epilobium hirtigerum,Epilobium hirtigerum,0.0499,0.05,0.08,0.08,0,0,0,keep
Epilobium tasmanicum,Epilobium perpusillum,0.0224,0.02,0.0224,0.02,1,1,2,omit
Epilobium sarmentaceum,Epilobium sarmentaceum,0.066,0.07,0.08660000000000001,0.09,0,0,0,keep
Epilobium tasmanicum,Epilobium tasmanicum,0.0499,0.05,0.0224,0.02,0,0,0,keep
Erigeron bellidioides,Erigeron bellidioides,0.6196,0.62,0.6972,0.7,0,0,0,keep
Erigeron gunnii,Erigeron gunnii,0.3344,0.33,NA,NA,NA,NA,0,keep
Erigeron pappocromus,Erigeron pappocromus,0.2428,0.24,NA,NA,NA,NA,0,keep
Erigeron stellatus,Erigeron stellatus,0.5152,0.52,NA,NA,NA,NA,0,keep
Erigeron tasmanicus,Erigeron tasmanicus,0.428,0.43,NA,NA,NA,NA,0,keep
Eriochilus cucullatus,Eriochilus cucullatus,0.0124,0.01,NA,NA,NA,NA,0,keep
Eriostemon verrucosus,Eriostemon verrucosus,1.26821,1.27,6.4556,6.46,0,0,0,keep
Eriostemon virgatus,Eriostemon virgatus,1.26821,1.27,NA,NA,NA,NA,0,keep
Eryngium ovinum,Eryngium ovinum,1.5084,1.51,1.916,1.92,0,0,0,keep
Eryngium vesiculosum,Eryngium vesiculosum,1.5084,1.51,NA,NA,NA,NA,0,keep
Eucalyptus amygdalina,Eucalyptus amygdalina,0.4436,0.44,5.244533333333334,5.24,0,0,0,keep
Eucalyptus archeri,Eucalyptus archeri,2.28284,2.28,2.8276133333333333,2.83,0,0,0,keep
Eucalyptus barberi,Eucalyptus barberi,1.0712,1.07,1.177875,1.18,0,0,0,keep
Eucalyptus brookeriana,Eucalyptus brookeriana,0.64804,0.65,1.2990133333333334,1.3,0,0,0,keep
Eucalyptus coccifera,Eucalyptus coccifera,1.119,1.12,4.06475,4.06,0,0,0,keep
Eucalyptus dalrympleana,Eucalyptus dalrympleana,1.232,1.23,12.300742857142858,12.3,0,0,0,keep
Eucalyptus delegatensis,Eucalyptus delegatensis,0.93,0.93,8.906666666666666,8.91,0,0,0,keep
Eucalyptus globulus,Eucalyptus globulus,2.97,2.97,22.62981818181818,22.63,0,0,0,keep
Eucalyptus gunnii,Eucalyptus gunnii,0.3888,0.39,1.7169999999999999,1.72,0,0,0,keep
Eucalyptus morrisbyi,Eucalyptus morrisbyi,0.96726,0.97,0.8045,0.8,0,0,0,keep
Eucalyptus ambigua,Eucalyptus nitida,0.3108,0.31,1.9411,1.94,0,0,0,keep
Eucalyptus obliqua,Eucalyptus obliqua,0.7544,0.75,7.854066666666666,7.85,0,0,0,keep
Eucalyptus ovata,Eucalyptus ovata var ovata,0.43481,0.43,0.94596,0.95,0,0,0,keep
Eucalyptus pauciflora,Eucalyptus pauciflora,0.8229,0.82,6.696128,6.7,0,0,0,keep
Eucalyptus pulchella,Eucalyptus pulchella,0.8628,0.86,8.290933333333333,8.29,0,0,0,keep
Eucalyptus regnans,Eucalyptus regnans,0.6028,0.6,3.148857142857143,3.15,0,0,0,keep
Eucalyptus risdonii,Eucalyptus risdonii,1.115,1.12,3.431775,3.43,0,0,0,keep
Eucalyptus rodwayi,Eucalyptus rodwayi,0.2408,0.24,0.7704,0.77,0,0,0,keep
Eucalyptus rubida,Eucalyptus rubida,1.03685,1.04,2.9551,2.96,0,0,0,keep
Eucalyptus sieberi,Eucalyptus sieberi,3.4124,3.41,5.1570285714285715,5.16,0,0,0,keep
Eucalyptus subcrenulata,Eucalyptus subcrenulata,0.8188,0.82,0.9905999999999999,0.99,0,0,0,keep
Eucalyptus tenuiramis,Eucalyptus tenuiramis,1.45,1.45,8.42,8.42,0,0,0,keep
Eucalyptus urnigera,Eucalyptus urnigera,0.842,0.84,1241.9224,1241.92,0,0,0,keep
Eucalyptus vernicosa,Eucalyptus vernicosa,0.43285,0.43,NA,NA,NA,NA,0,keep
Eucalyptus viminalis,Eucalyptus viminalis,0.7312,0.73,58.93258,58.93,0,0,0,keep
Euchiton collinus,Euchiton collinus,0.022,0.02,NA,NA,NA,NA,0,keep
Euchiton involucratus,Euchiton involucratus,0.0181,0.02,0.018125,0.02,0,1,1,omit
Euchiton litticola,Euchiton litticola,0.0251,0.03,NA,NA,NA,NA,0,keep
Euchiton traversii,Euchiton traversii,0.0352,0.04,0.0352,0.04,1,1,2,omit
Euchiton umbricola,Euchiton umbricola,0.0251,0.03,NA,NA,NA,NA,0,keep
Eucryphia lucida,Eucryphia lucida,1.068,1.07,1.1849,1.18,0,0,0,keep
Eucryphia milliganii,Eucryphia milliganii,1.068,1.07,0.7230986333333334,0.72,0,0,0,keep
Euphrasia collina,Euphrasia collina,0.2272,0.23,0.05,0.05,0,0,0,keep
Euphrasia gibbsiae,Euphrasia gibbsiae,0.3348,0.33,0.29,0.29,0,0,0,keep
Euphrasia scabra,Euphrasia scabra,0.0544,0.05,0.08116311999999999,0.08,0,0,0,keep
Euphrasia collina var. striata,Euphrasia striata,0.3204,0.32,0.24080000000000001,0.24,0,0,0,keep
Eurychorda complanata,Eurychorda complanata,1.4557,1.46,0.4092,0.41,0,0,0,keep
Euryomyrtus ramosissima,Euryomyrtus ramosissima,0.8448,0.84,0.5612,0.56,0,0,0,keep
Ewartia catipes,Ewartia catipes,0.11,0.11,0.11,0.11,1,1,2,omit
Ewartia meredithae,Ewartia meredithiae,0.1052,0.11,NA,NA,NA,NA,0,keep
Ewartia planchonii,Ewartia planchonii,0.0704,0.07,0.0704,0.07,1,1,2,omit
Exocarpos cupressiformis,Exocarpos cupressiformis,12.6197,12.62,80.056,80.06,0,0,0,keep
Exocarpos humifusus,Exocarpos humifusus,13.07,13.07,NA,NA,NA,NA,0,keep
Exocarpos nanus,Exocarpos nanus,11.0068,11.01,10.101733333333334,10.1,0,0,0,keep
Exocarpos strictus,Exocarpos strictus,13.7824,13.78,27.1128,27.11,0,0,0,keep
Exocarpos syrticolus,Exocarpos syrticola,12.6197,12.62,18.5811778,18.58,0,0,0,keep
Festuca arundinacea,Festuca arundinacea,1.20732,1.21,NA,NA,NA,NA,0,keep
Festuca plebeia,Festuca plebeia,1.20732,1.21,0.6876,0.69,0,0,0,keep
Forstera bellidifolia,Forstera bellidifolia,0.0932,0.09,0.0932,0.09,1,1,2,omit
Frankenia pauciflora,Frankenia pauciflora var gunnii,0.2096,0.21,0.32080000000000003,0.32,0,0,0,keep
Gahnia filum,Gahnia filum,1.2004,1.2,1.1884,1.19,0,0,0,keep
Gahnia grandis,Gahnia grandis,6.4264,6.43,6.7492,6.75,0,0,0,keep
Gahnia microstachya,Gahnia microstachya,2.5931,2.59,0.75704,0.76,0,0,0,keep
Gahnia radula,Gahnia radula,1.2972,1.3,1.2096,1.21,0,0,0,keep
Gahnia sieberiana,Gahnia sieberiana,2.5931,2.59,10.478,10.48,0,0,0,keep
Gahnia trifida,Gahnia trifida,1.4484,1.45,1.4008,1.4,0,0,0,keep
Gaimardia amblyphylla,Gaimardia amblyphylla,0.0632,0.06,NA,NA,NA,NA,0,keep
Gaimardia fitzgeraldii,Gaimardia fitzgeraldii,0.0632,0.06,NA,NA,NA,NA,0,keep
Gaimardia setacea,Gaimardia setacea,0.0632,0.06,NA,NA,NA,NA,0,keep
Galium australe,Galium australe,11.4775,11.48,NA,NA,NA,NA,0,keep
Galium ciliare,Galium ciliare,11.4775,11.48,NA,NA,NA,NA,0,keep
Galium gaudichaudii,Galium gaudichaudii,11.4775,11.48,NA,NA,NA,NA,0,keep
Gastridium ventricosum,Gastridium ventricosum,1.20732,1.21,NA,NA,NA,NA,0,keep
Gastrodia sesamoides,Gastrodia sesamoides,0.0124,0.01,NA,NA,NA,NA,0,keep
Gaultheria depressa,Gaultheria depressa,0.0572,0.06,0.033586660000000004,0.03,0,0,0,keep
Gaultheria hispida,Gaultheria hispida,0.0448,0.04,0.045399999999999996,0.05,0,0,0,keep
Gaultheria tasmanica,Gaultheria tasmanica,0.0528,0.05,0.0676,0.07,0,0,0,keep
Genoplesium archeri,Genoplesium archeri,0.0124,0.01,NA,NA,NA,NA,0,keep
Gentianella diemensis,Gentianella diemensis,0.1792,0.18,0.1792,0.18,1,1,2,omit
Geranium potentilloides,Geranium potentilloides,3.2984,3.3,NA,NA,NA,NA,0,keep
Geranium sessiliflorum,Geranium sessiliflorum,3.2984,3.3,NA,NA,NA,NA,0,keep
Geranium solanderi,Geranium solanderi,3.2984,3.3,NA,NA,NA,NA,0,keep
Gleichenia alpina,Gleichenia alpina,3.3,3.3,NA,NA,NA,NA,0,keep
Gleichenia dicarpa,Gleichenia dicarpa,3.3,3.3,NA,NA,NA,NA,0,keep
Gleichenia microphylla,Gleichenia microphylla,3.3,3.3,NA,NA,NA,NA,0,keep
Glossodia major,Glossodia major,0.0092,0.01,NA,NA,NA,NA,0,keep
Glossostigma elatinoides,Glossostigma elatinoides,0.166678,0.17,NA,NA,NA,NA,0,keep
Glycine clandestina,Glycine clandestina,5.7204,5.72,4.4704,4.47,0,0,0,keep
Glycine latrobeana,Glycine latrobeana,5.7204,5.72,7.57,7.57,0,0,0,keep
Argyrotegium mackayi,Gnaphalium argentifolium,0.0403,0.04,NA,NA,NA,NA,0,keep
Helichrysum stoechas,Gnaphalium collinum,0.0403,0.04,NA,NA,NA,NA,0,keep
Gnaphalium indutum,Gnaphalium indutum,0.0403,0.04,0.02443045,0.02,0,0,0,keep
Euchiton involucratus,Gnaphalium involucratum,0.0403,0.04,0.018125,0.02,0,0,0,keep
Euchiton traversii,Gnaphalium traversii,0.0403,0.04,0.0352,0.04,0,1,1,omit
Euchiton umbricola,Gnaphalium umbricola,0.0403,0.04,NA,NA,NA,NA,0,keep
Gompholobium huegelii,Gompholobium huegelii,7.89099,7.89,NA,NA,NA,NA,0,keep
Gonocarpus humilis,Gonocarpus humilis,0.5542,0.55,0.4536,0.45,0,0,0,keep
Gonocarpus micranthus,Gonocarpus micranthus,0.216,0.22,NA,NA,NA,NA,0,keep
Gonocarpus montanus,Gonocarpus montanus,0.5542,0.55,NA,NA,NA,NA,0,keep
Gonocarpus serpyllifolius,Gonocarpus serpyllifolius,0.5542,0.55,NA,NA,NA,NA,0,keep
Gonocarpus tetragynus,Gonocarpus tetragynus,0.5542,0.55,0.8536,0.85,0,0,0,keep
Gonocarpus teucrioides,Gonocarpus teucrioides,0.8924,0.89,0.8924,0.89,1,1,2,omit
Goodenia elongata,Goodenia elongata,1.5088,1.51,1.7394737,1.74,0,0,0,keep
Goodenia humilis,Goodenia humilis,0.0516,0.05,0.04412,0.04,0,0,0,keep
Goodenia lanata,Goodenia lanata,1.8648,1.86,1.8648,1.86,1,1,2,omit
Goodenia ovata,Goodenia ovata,0.8784,0.88,0.9112,0.91,0,0,0,keep
Goodia lotifolia,Goodia lotifolia,18.5876,18.59,20.1964,20.2,0,0,0,keep
Grammitis billardierei,Grammitis billardierei,3.3,3.3,NA,NA,NA,NA,0,keep
Grammitis magellanica,Grammitis magellanica,3.3,3.3,NA,NA,NA,NA,0,keep
Grammitis poeppigiana,Grammitis poeppigiana,3.3,3.3,NA,NA,NA,NA,0,keep
Gratiola nana,Gratiola nana,0.0436,0.04,0.0436,0.04,1,1,2,omit
Gratiola pubescens,Gratiola pubescens,0.0197,0.02,0.016422233333333335,0.02,0,1,1,omit
Grevillea australis,Grevillea australis,9.19257,9.19,10.9658,10.97,0,0,0,keep
Gunnera cordifolia,Gunnera cordifolia,3.5328,3.53,3.5328,3.53,1,1,2,omit
Gymnoschoenus sphaerocephalus,Gymnoschoenus sphaerocephalus,0.7866,0.79,3.3848,3.38,0,0,0,keep
Gyrostemon thesioides,Gyrostemon thesioides,0.6596,0.66,0.74684,0.75,0,0,0,keep
Haemodorum distichophyllum,Haemodorum distichophyllum,2.23,2.23,2.23,2.23,1,1,2,omit
Hakea epiglottis,Hakea epiglottis,4.5248,4.52,4.021,4.02,0,0,0,keep
Hakea lissosperma,Hakea lissosperma,12.996,13,15.151390628571429,15.15,0,0,0,keep
Hakea microcarpa,Hakea microcarpa,4.3948,4.39,4.436,4.44,0,0,0,keep
Hakea nodosa,Hakea nodosa,10.9528,10.95,13.9778,13.98,0,0,0,keep
Hakea sericea,Hakea sericea,8.2171,8.22,29.118168714285716,29.12,0,0,0,keep
Hakea teretifolia,Hakea teretifolia,8.2171,8.22,9.478,9.48,0,0,0,keep
Haloragis heterophylla,Haloragis heterophylla,1.7808,1.78,1.27884,1.28,0,0,0,keep
Haloragis myriocarpa,Haloragis myriocarpa,1.7808,1.78,1.2828,1.28,0,0,0,keep
Gonocarpus teucrioides,Haloragis teucrioides,1.7808,1.78,0.8924,0.89,0,0,0,keep
Ozothamnus costatifructus,Helichrysum costatifructum,0.3424,0.34,0.2396,0.24,0,0,0,keep
Argentipallium dealbatum,Helichrysum dealbatum,0.3424,0.34,0.22632,0.23,0,0,0,keep
Helichrysum leucopsideum,Helichrysum leucopsideum,0.3424,0.34,0.4814,0.48,0,0,0,keep
Xerochrysum papillosum,Helichrysum papillosum,0.3424,0.34,0.7912,0.79,0,0,0,keep
Helichrysum pumilum,Helichrysum pumilum,0.3424,0.34,0.3424,0.34,1,1,2,omit
Helichrysum rutidolepis,Helichrysum rutidolepis,0.3424,0.34,NA,NA,NA,NA,0,keep
Helichrysum scorpioides,Helichrysum scorpioides,0.3424,0.34,NA,NA,NA,NA,0,keep
Hemarthria uncinata,Hemarthria uncinata,1.20732,1.21,NA,NA,NA,NA,0,keep
Herpolirion novae-zelandiae,Herpolirion novae-zelandiae,2.25,2.25,2.0196,2.02,0,0,0,keep
Hibbertia acicularis,Hibbertia acicularis,1.9938,1.99,2.2132,2.21,0,0,0,keep
Hibbertia aspera,Hibbertia aspera,1.9938,1.99,NA,NA,NA,NA,0,keep
Hibbertia basaltica,Hibbertia basaltica,1.1752,1.18,1.1752,1.18,1,1,2,omit
Hibbertia empetrifolia,Hibbertia empetrifolia,1.9938,1.99,NA,NA,NA,NA,0,keep
Hibbertia hirsuta,Hibbertia hirsuta,1.9938,1.99,1.3428,1.34,0,0,0,keep
Hibbertia hirticalyx,Hibbertia hirticalyx,1.9938,1.99,NA,NA,NA,NA,0,keep
Hibbertia procumbens,Hibbertia procumbens,1.9938,1.99,2.0276,2.03,0,0,0,keep
