Genus,Species,Date,Name,Population,Time of Day,shrubs,flowers,Total flowers,...10,Slot,Grand Total,Section,Group,taxon_name,row_number,pollinator,pollination_count,pollinator2,pollinators
Prostanthera,monticola,2007-12-08T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T08:00:00Z,10,43,430,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,19,birds,4,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T13:30:00Z,10,43,430,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,20,birds,10,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Trevor Wilson,Lady Carmichael Falls,1899-12-31T05:30:00Z,10,43,430,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,21,birds,13,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Marjan Medhat,Lady Carmichael Falls,1899-12-31T10:30:00Z,10,43,430,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,22,birds,7,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Trevor Wilson,Lady Carmichael Falls,1899-12-31T13:30:00Z,10,43,430,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,23,birds,14,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Marjan Medhat,Lady Carmichael Falls,1899-12-31T16:00:00Z,10,43,430,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,24,birds,6,bird,birds
Prostanthera,monticola,2008-01-13T00:00:00Z,Trevor Wilson,Lady Carmichael,1899-12-31T08:00:00Z,10,43,430,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,25,birds,2,bird,birds
Prostanthera,monticola,2008-01-14T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T11:10:00Z,10,43,430,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,26,apis_mellifera,6,bee,apis_mellifera
Prostanthera,monticola,2008-01-14T00:00:00Z,Trevor Wilson,Hawkhead,1899-12-31T15:44:00Z,10,43,430,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,27,birds,3,bird,birds
Prostanthera,monticola,2008-01-18T00:00:00Z,Trevor Wilson,South Buffalo,1899-12-31T09:00:00Z,5,98,490,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,28,apis_mellifera,23,bee,apis_mellifera birds
Prostanthera,monticola,2008-01-18T00:00:00Z,Trevor Wilson,South Buffalo,1899-12-31T11:00:00Z,5,98,490,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,29,apis_mellifera,24,bee,apis_mellifera
Prostanthera,monticola,2008-01-18T00:00:00Z,Trevor Wilson,South Buffalo,1899-12-31T13:10:00Z,5,98,490,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,30,apis_mellifera,3,bee,apis_mellifera birds
Prostanthera,monticola,2008-01-18T00:00:00Z,Trevor Wilson,South Buffalo,1899-12-31T16:45:00Z,5,98,490,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,31,birds,5,bird,birds
Prostanthera,monticola,2008-12-02T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T15:00:00Z,10,183,1830,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,32,birds,6,bird,birds
Prostanthera,monticola,2008-12-02T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T18:00:00Z,10,183,1830,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,33,birds,14,bird,birds
Prostanthera,monticola,2008-12-03T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T06:00:00Z,10,183,1830,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,34,birds,4,bird,birds
Prostanthera,monticola,2008-12-04T00:00:00Z,Barry Conn,Mahomets Tomb,1899-12-31T12:00:00Z,10,760,7600,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,35,birds,105,bird,birds
Prostanthera,monticola,2008-12-04T00:00:00Z,Barry Conn,Mahomets Tomb,1899-12-31T15:00:00Z,10,760,7600,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,36,birds,8,bird,birds
Prostanthera,monticola,2008-12-04T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T15:00:00Z,5,236,1180,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,37,birds,2,bird,birds
Prostanthera,monticola,2008-12-04T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T18:00:00Z,5,236,1180,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,38,birds,6,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Barry Conn,Mahomets Tomb,1899-12-31T06:00:00Z,10,760,7600,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,39,birds,10,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Barry Conn,Mahomets Tomb,1899-12-31T09:00:00Z,10,760,7600,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,40,birds,4,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Barry Conn,Oval,1899-12-31T15:00:00Z,10,30,300,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,41,birds,3,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Barry Conn,Oval,1899-12-31T18:00:00Z,10,30,300,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,42,birds,14,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T06:00:00Z,5,236,1180,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,43,birds,8,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T09:00:00Z,5,236,1180,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,44,birds,2,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Trevor Wilson,Oval,1899-12-31T12:00:00Z,8,33,264,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,45,birds,8,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Trevor Wilson,Oval,1899-12-31T15:00:00Z,8,33,264,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,46,birds,17,bird,birds
Prostanthera,monticola,2008-12-05T00:00:00Z,Trevor Wilson,Oval,1899-12-31T18:00:00Z,8,33,264,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,47,birds,13,bird,birds
Prostanthera,monticola,2008-12-06T00:00:00Z,Barry Conn,Oval,1899-12-31T06:00:00Z,10,30,300,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,48,birds,11,bird,birds
Prostanthera,monticola,2008-12-06T00:00:00Z,Barry Conn,Oval,1899-12-31T09:00:00Z,10,30,300,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,49,birds,8,bird,birds
Prostanthera,monticola,2008-12-06T00:00:00Z,Trevor Wilson,Oval,1899-12-31T06:00:00Z,8,33,264,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,50,birds,19,bird,birds
Prostanthera,monticola,2008-12-06T00:00:00Z,Trevor Wilson,Oval,1899-12-31T09:00:00Z,8,33,264,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,51,birds,8,bird,birds
Prostanthera,monticola,2009-02-17T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T18:00:00Z,5,72,360,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,52,birds,30,bird,birds
Prostanthera,monticola,2009-02-18T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T06:00:00Z,5,72,360,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,53,birds,21,bird,birds
Prostanthera,monticola,2009-02-18T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T09:00:00Z,5,72,360,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,54,birds,13,bird,birds
Prostanthera,monticola,2009-02-18T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T12:00:00Z,5,72,360,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,55,birds,7,bird,birds small_hymenoptera
Prostanthera,monticola,2009-02-18T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T14:00:00Z,10,72,720,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,56,birds,3,bird,birds small_hymenoptera large_hymenoptera
Prostanthera,monticola,2009-02-18T00:00:00Z,Trevor Wilson,Mahomets Tomb,1899-12-31T15:00:00Z,10,72,720,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,57,birds,12,bird,birds small_hymenoptera large_hymenoptera
Prostanthera,ringens,2008-12-17T00:00:00Z,Lauren Taylor,Pantons Lookout,1899-12-31T18:00:00Z,200,100,20000,NA,5,NA,Klanderia,Klanderia,Prostanthera ringens,58,apis_mellifera,26,bee,apis_mellifera birds
Prostanthera,ringens,2008-12-18T00:00:00Z,Lauren Taylor,Pantons Lookout,1899-12-31T06:00:00Z,200,100,20000,NA,1,NA,Klanderia,Klanderia,Prostanthera ringens,59,apis_mellifera,7,bee,apis_mellifera birds
Prostanthera,ringens,2008-12-18T00:00:00Z,Lauren Taylor,Pantons Lookout,1899-12-31T09:00:00Z,200,100,20000,NA,2,NA,Klanderia,Klanderia,Prostanthera ringens,60,apis_mellifera,19,bee,apis_mellifera
Prostanthera,ringens,2008-12-18T00:00:00Z,Lauren Taylor,Pantons Lookout,1899-12-31T12:00:00Z,200,100,20000,NA,3,NA,Klanderia,Klanderia,Prostanthera ringens,61,apis_mellifera,28,bee,apis_mellifera lepidoptera
Prostanthera,ringens,2008-12-18T00:00:00Z,Lauren Taylor,Pantons Lookout,1899-12-31T15:00:00Z,200,100,20000,NA,4,NA,Klanderia,Klanderia,Prostanthera ringens,62,apis_mellifera,23,bee,apis_mellifera birds lepidoptera
Prostanthera,ringens,2008-12-17T00:00:00Z,Trevor Wilson,Pantons Lookout,1899-12-31T12:00:00Z,150,570,85500,NA,3,NA,Klanderia,Klanderia,Prostanthera ringens,63,apis_mellifera,15,bee,apis_mellifera lepidoptera
Prostanthera,ringens,2008-12-17T00:00:00Z,Trevor Wilson,Pantons Lookout,1899-12-31T18:00:00Z,150,570,85500,NA,5,NA,Klanderia,Klanderia,Prostanthera ringens,64,apis_mellifera,35,bee,apis_mellifera birds
Prostanthera,ringens,2008-12-18T00:00:00Z,Trevor Wilson,Pantons Lookout,1899-12-31T06:00:00Z,150,570,85500,NA,1,NA,Klanderia,Klanderia,Prostanthera ringens,65,apis_mellifera,6,bee,apis_mellifera birds
Prostanthera,ringens,2008-12-18T00:00:00Z,Trevor Wilson,Pantons Lookout,1899-12-31T09:00:00Z,150,570,85500,NA,2,NA,Klanderia,Klanderia,Prostanthera ringens,66,apis_mellifera,3,bee,apis_mellifera birds
Prostanthera,ringens,2008-12-18T00:00:00Z,Trevor Wilson,Pantons Lookout,1899-12-31T14:00:00Z,150,570,85500,NA,4,NA,Klanderia,Klanderia,Prostanthera ringens,67,apis_mellifera,11,bee,apis_mellifera lepidoptera
Prostanthera,porcata,2008-11-27T00:00:00Z,Barry Conn,Buddawang NP,1899-12-31T18:10:00Z,28,27,756,NA,5,2,Klanderia,Klanderia,Prostanthera porcata,68,birds,2,bird,birds
Prostanthera,porcata,2008-11-28T00:00:00Z,Barry Conn,Buddawang NP,1899-12-31T06:20:00Z,28,27,756,NA,1,4,Klanderia,Klanderia,Prostanthera porcata,69,birds,4,bird,birds
Prostanthera,porcata,2008-11-28T00:00:00Z,Barry Conn,Buddawang NP,1899-12-31T09:30:00Z,28,27,756,NA,2,1,Klanderia,Klanderia,Prostanthera porcata,70,birds,1,bird,birds
Prostanthera,porcata,2008-11-28T00:00:00Z,Barry Conn,Buddawang NP,1899-12-31T12:00:00Z,28,27,756,NA,3,3,Klanderia,Klanderia,Prostanthera porcata,71,birds,3,bird,birds
Prostanthera,porcata,2008-11-28T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T09:30:00Z,30,8,240,NA,2,5,Klanderia,Klanderia,Prostanthera porcata,72,birds,5,bird,birds
Prostanthera,porcata,2008-11-28T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T12:00:00Z,30,8,240,NA,3,1,Klanderia,Klanderia,Prostanthera porcata,73,birds,1,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Fran Daniels,Buddawang NP,1899-12-31T09:00:00Z,30,48,1440,NA,2,7,Klanderia,Klanderia,Prostanthera porcata,74,birds,7,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Fran Daniels,Buddawang NP,1899-12-31T12:00:00Z,30,48,1440,NA,3,15,Klanderia,Klanderia,Prostanthera porcata,75,birds,15,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Fran Daniels,Buddawang NP,1899-12-31T15:00:00Z,30,48,1440,NA,4,6,Klanderia,Klanderia,Prostanthera porcata,76,birds,6,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T09:00:00Z,30,21,630,NA,2,2,Klanderia,Klanderia,Prostanthera porcata,77,birds,2,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T12:00:00Z,30,21,630,NA,3,4,Klanderia,Klanderia,Prostanthera porcata,78,birds,4,bird,birds
Prostanthera,porcata,2009-04-07T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T15:00:00Z,30,21,630,NA,4,3,Klanderia,Klanderia,Prostanthera porcata,79,birds,3,bird,birds
Prostanthera,porcata,2009-04-08T00:00:00Z,Trevor Wilson,Buddawang NP,1899-12-31T06:10:00Z,30,21,630,NA,1,2,Klanderia,Klanderia,Prostanthera porcata,80,birds,2,bird,birds
Prostanthera,serpyllifolia,2008-10-19T00:00:00Z,Robin McAlpine,Pulletop NR,1899-12-31T06:30:00Z,2.6666666666666665,15,15,NA,1,NA,Klanderia,Klanderia,Prostanthera serpyllifolia,81,birds,2,bird,birds
Prostanthera,serpyllifolia,2008-10-19T00:00:00Z,Trevor Wilson,Pulletop NR,1899-12-31T06:30:00Z,5,20,20,NA,1,NA,Klanderia,Klanderia,Prostanthera serpyllifolia,82,birds,2,bird,birds
Prostanthera,saxicola,2008-11-19T00:00:00Z,Trevor Wilson,Mt Wilson turnoff,1899-12-31T06:00:00Z,1,204,204,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera saxicola,83,formidae,1,ant,formidae
Prostanthera,saxicola,2008-11-19T00:00:00Z,Trevor Wilson,Mt Wilson turnoff,1899-12-31T09:00:00Z,1,204,204,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera saxicola,84,apis_mellifera,5,bee,apis_mellifera
Prostanthera,saxicola,2008-11-19T00:00:00Z,Trevor Wilson,Mt Wilson turnoff,1899-12-31T14:20:00Z,1,204,204,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera saxicola,85,apis_mellifera,2,bee,apis_mellifera small_diptera
Prostanthera,saxicola,2008-11-19T00:00:00Z,Trevor Wilson,Mt Wilson turnoff,1899-12-31T15:00:00Z,1,204,204,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera saxicola,86,formidae,2,ant,formidae small_diptera
Prostanthera,saxicola,2008-11-20T00:00:00Z,Trevor Wilson,Mt Wilson turnoff,1899-12-31T09:20:00Z,1,204,204,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera saxicola,87,formidae,1,ant,formidae
Prostanthera,linearis,2008-11-04T00:00:00Z,Warrah Trig,Anja Klingenbock,1899-12-31T13:00:00Z,1,450,450,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,88,apis_mellifera,2,bee,apis_mellifera syrphidae
Prostanthera,linearis,2008-11-04T00:00:00Z,Warrah Trig,Anja Klingenbock,1899-12-31T15:00:00Z,1,450,450,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,89,syrphidae,2,X_syrphidae,syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Warrah Trig,Anja Klingenbock,1899-12-31T06:00:00Z,1,450,450,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,90,syrphidae,2,X_syrphidae,syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Warrah Trig,Anja Klingenbock,1899-12-31T09:00:00Z,1,450,450,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,91,syrphidae,5,X_syrphidae,syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Warrah Trig,Trevor Wilson,1899-12-31T09:00:00Z,1,66,66,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,92,syrphidae,2,X_syrphidae,syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Arboretum,Anja Klingenbock,1899-12-31T12:00:00Z,1,328,328,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,93,apis_mellifera,2,bee,apis_mellifera small_hymenoptera syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Arboretum,Anja Klingenbock,1899-12-31T15:00:00Z,1,328,328,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,94,small_hymenoptera,10,bee,small_hymenoptera syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Arboretum,Trevor Wilson,1899-12-31T12:00:00Z,1,1008,1008,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,95,apis_mellifera,15,bee,apis_mellifera small_hymenoptera syrphidae
Prostanthera,linearis,2008-11-05T00:00:00Z,Arboretum,Trevor Wilson,1899-12-31T15:00:00Z,1,1008,1008,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,96,apis_mellifera,15,bee,apis_mellifera large_diptera
Prostanthera,linearis,2008-11-06T00:00:00Z,Arboretum,Anja Klingenbock,1899-12-31T09:00:00Z,1,328,328,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,97,small_hymenoptera,67,bee,small_hymenoptera syrphidae
Prostanthera,linearis,2008-11-06T00:00:00Z,Arboretum,Trevor Wilson,1899-12-31T06:00:00Z,1,1008,1008,NA,1,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,98,syrphidae,2,X_syrphidae,syrphidae
Prostanthera,linearis,2008-11-06T00:00:00Z,Arboretum,Trevor Wilson,1899-12-31T09:00:00Z,1,1008,1008,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,99,apis_mellifera,12,bee,apis_mellifera cetoniinae lepidoptera small_hymenoptera small_coleoptera small_diptera large_coleoptera syrphidae
Prostanthera,linearis,2008-11-06T00:00:00Z,Masline Estate,Trevor Wilson,1899-12-31T15:00:00Z,1,2800,2800,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,100,apis_mellifera,4,bee,apis_mellifera small_hymenoptera
Prostanthera,linearis,2008-11-07T00:00:00Z,Masline Estate,Trevor Wilson,1899-12-31T12:00:00Z,1,2800,2800,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,101,apis_mellifera,6,bee,apis_mellifera small_hymenoptera
Prostanthera,linearis,2008-11-07T00:00:00Z,Masline Estate,Trevor Wilson,1899-12-31T09:00:00Z,1,2800,2800,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera linearis,102,apis_mellifera,4,bee,apis_mellifera small_hymenoptera syrphidae
Prostanthera,lasianthos,2007-12-19T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T08:00:00Z,1,209736,209736,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,103,cetoniinae,8,beetle,cetoniinae small_coleoptera
Prostanthera,lasianthos,2007-12-18T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T09:55:00Z,1,209736,209736,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,104,lepidoptera,2,butterfly,lepidoptera
Prostanthera,lasianthos,2007-12-19T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T10:20:00Z,1,209736,209736,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,105,apis_mellifera,33,bee,apis_mellifera cetoniinae formidae large_diptera small_coleoptera
Prostanthera,lasianthos,2007-12-19T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T13:15:00Z,1,209736,209736,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,106,apis_mellifera,59,bee,apis_mellifera cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera small_diptera syrphidae
Prostanthera,lasianthos,2007-12-19T00:00:00Z,Trevor Wilson,Mount Tomah,1899-12-31T17:25:00Z,1,209736,209736,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,107,small_coleoptera,7,beetle,small_coleoptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T09:20:00Z,1,27376,27376,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,108,birds,8,bird,birds cetoniinae small_coleoptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T11:30:00Z,1,27376,27376,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,109,birds,6,bird,birds cetoniinae large_diptera small_coleoptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T14:00:00Z,1,27376,27376,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,110,birds,9,bird,birds cetoniinae large_diptera small_diptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T16:30:00Z,1,27376,27376,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,111,birds,12,bird,birds cetoniinae large_diptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Emma McIntosh,Old Bells line of Road Site 1,1899-12-31T19:40:00Z,1,27376,27376,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,112,birds,2,bird,birds cetoniinae
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T09:20:00Z,1,18763,18763,NA,2,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,113,apis_mellifera,2,bee,apis_mellifera birds cetoniinae hemiptera small_coleoptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T11:30:00Z,1,18763,18763,NA,3,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,114,birds,10,bird,birds cetoniinae small_diptera
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T14:00:00Z,1,18763,18763,NA,4,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,115,birds,15,bird,birds cetoniinae
Prostanthera,lasianthos,2008-01-05T00:00:00Z,Trevor Wilson,Old Bells line of Road Site 1,1899-12-31T16:30:00Z,1,18763,18763,NA,5,NA,Prostanthera,Prostanthera Group 1,Prostanthera lasianthos,116,birds,6,bird,birds cetoniinae
