site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Coleoptera,Coleoptera,Coleoptera,1,beetle,Coleoptera,InsectOrder,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,11/6/2021,Acacia obliquinervia,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Formicidae,Formicidae,Formicidae,1,ant,Formicidae,InsectOrder,
1400m,11/6/2021,Acacia obliquinervia,Formicidae,Formicidae,Formicidae,1,ant,Formicidae,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1200m,11/6/2021,Acrothemnus hookeri,Diptera,Empididae,indet. Empididae m.sp. 4,1,fly,Diptera,InsectOrder,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Asperulla pusilla,Diptera,Tachinidae,Exoristini gen. 1 sp. 1,1,fly,Diptera,InsectOrder,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Tachinidae,Leskiini gen. 1 sp. 1,1,fly,Diptera,InsectOrder,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Brachyscome spathulata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Brachyscome spathulata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Brachyscome spathulata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Brachyscome spathulata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Brachyscome spathulata,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Colletidae,Leioproctus maculatus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Colletidae,Leioproctus maculatus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Colletidae,Leioproctus maculatus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Colletidae,Leioproctus maculatus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/6/2021,Grevillea lanigera,Hymenoptera,Colletidae,Leioproctus maculatus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Coleoptera,Cleridae,Cleridae sp. 2,1,beetle,Coleoptera,InsectOrder,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Diptera,Syrphidae,Simosyrphus grandicornis,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/6/2021,Olearia phlogopappa,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1400m,11/6/2021,Ranunculus graniticola,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,11/6/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Ranunculus graniticola,Hymenoptera,Chrysadidae,Chrysadidae sp.,1,wasp,Chrysididae,InsectOrder,error
1400m,11/6/2021,Taraxacum officinale,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
