error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Kew_2019_1_03918,Williams_2021,Velleia paradoxa,western Victoria,NA,Williams_2021_175,seed_mass,5.19,mg,NA,expert_mean,unknown,Velleia paradoxa
Duplicate of Kew_2019_1_05019,Williams_2021,Acacia implexa,western Victoria,NA,Williams_2021_002,seed_mass,17.8,mg,NA,expert_mean,unknown,Acacia implexa
Duplicate of Kew_2019_1_05271,Williams_2021,Acacia paradoxa,western Victoria,NA,Williams_2021_005,seed_mass,14.1,mg,NA,expert_mean,unknown,Acacia paradoxa
Duplicate of Kew_2019_1_05900,Williams_2021,Cullen tenax,western Victoria,NA,Williams_2021_054,seed_mass,5.26,mg,NA,expert_mean,unknown,Cullen tenax
Duplicate of Kew_2019_1_06258,Williams_2021,Kennedia prostrata,western Victoria,NA,Williams_2021_110,seed_mass,15.69,mg,NA,expert_mean,unknown,Kennedia prostrata
Duplicate of Kew_2019_1_06281,Williams_2021,Lotus australis,western Victoria,NA,Williams_2021_124,seed_mass,2.83,mg,NA,expert_mean,unknown,Lotus australis
Duplicate of Kew_2019_1_06499,Williams_2021,Swainsona behriana,western Victoria,NA,Williams_2021_171,seed_mass,3.13,mg,NA,expert_mean,unknown,Swainsona behriana
Duplicate of Kew_2019_1_10437,Williams_2021,Plantago gaudichaudii,western Victoria,NA,Williams_2021_142,seed_mass,2.31,mg,NA,expert_mean,unknown,Plantago gaudichaudii
Duplicate of Kew_2019_1_11306,Williams_2021,Rumex dumosus,western Victoria,NA,Williams_2021_158,seed_mass,2.54,mg,NA,expert_mean,unknown,Rumex dumosus
Duplicate of Kew_2019_1_13651,Williams_2021,Caesia calliantha,western Victoria,NA,Williams_2021_030,seed_mass,3.59,mg,NA,expert_mean,unknown,Caesia calliantha
Duplicate of Kew_2019_1_13663,Williams_2021,Dianella revoluta,western Victoria,NA,Williams_2021_060,seed_mass,6.02,mg,NA,expert_mean,unknown,Dianella revoluta s.l.
Duplicate of Leishman_1992_013,Williams_2021,Isoetopsis graminifolia,western Victoria,NA,Williams_2021_100,seed_mass,0.9,mg,NA,expert_mean,unknown,Isoetopsis graminifolia
Duplicate of Leishman_1992_052,Williams_2021,Sclerolaena muricata,western Victoria,NA,Williams_2021_161,seed_mass,0.74,mg,NA,expert_mean,unknown,Sclerolaena muricata
Duplicate of Leishman_1992_092,Williams_2021,Convolvulus erubescens,western Victoria,NA,Williams_2021_048,seed_mass,4.322,mg,NA,expert_mean,unknown,Convolvulus erubescens
Duplicate of Leishman_1992_097,Williams_2021,Wahlenbergia capillaris,western Victoria,NA,Williams_2021_181,seed_mass,0.01,mg,NA,expert_mean,unknown,Wahlenbergia communis s.l./ luteola
Duplicate of Leishman_1992_193,Williams_2021,Daucus glochidiatus,western Victoria,NA,Williams_2021_057,seed_mass,1.16,mg,NA,expert_mean,unknown,Daucus glochidiatus
Duplicate of Leishman_1992_254,Williams_2021,Chloris truncata,western Victoria,NA,Williams_2021_044,seed_mass,0.108,mg,NA,expert_mean,unknown,Chloris truncata
Duplicate of Leishman_1993_045,Williams_2021,Cryptandra amara,western Victoria,NA,Williams_2021_053,seed_mass,0.52,mg,NA,expert_mean,unknown,Cryptandra amara s.l.
Duplicate of Lunt_2012_132,Williams_2021,Ptilotus spathulatus,western Victoria,NA,Williams_2021_151,seed_mass,3.76,mg,NA,expert_mean,unknown,Ptilotus spathulatus f. spathulatus
Duplicate of Meers_2010_077,Williams_2021,Hypericum gramineum,western Victoria,NA,Williams_2021_097,seed_mass,0.015,mg,NA,expert_mean,unknown,Hypericum gramineum
Duplicate of Morgan_2011_2_001,Williams_2021,Acacia mearnsii,western Victoria,NA,Williams_2021_003,seed_mass,13.35,mg,NA,expert_mean,unknown,Acacia mearnsii
Duplicate of Morgan_2011_2_004,Williams_2021,Acacia pycnantha,western Victoria,NA,Williams_2021_006,seed_mass,17.79,mg,NA,expert_mean,unknown,Acacia pycnantha
Duplicate of Morgan_2011_2_008,Williams_2021,Dichopogon fimbriatus,western Victoria,NA,Williams_2021_014,seed_mass,1.02,mg,NA,expert_mean,unknown,Arthropodium fimbriatum
Duplicate of Morgan_2011_2_009,Williams_2021,Arthropodium minus,western Victoria,NA,Williams_2021_015,seed_mass,1.571,mg,NA,expert_mean,unknown,Arthropodium minus
Duplicate of Morgan_2011_2_015,Williams_2021,Bossiaea prostrata,western Victoria,NA,Williams_2021_020,seed_mass,2.94,mg,NA,expert_mean,unknown,Bossiaea prostrata
Duplicate of Morgan_2011_2_018,Williams_2021,Brachyscome basaltica,western Victoria,NA,Williams_2021_022,seed_mass,0.25,mg,NA,expert_mean,unknown,Brachyscome basaltica var. gracilis
Duplicate of Morgan_2011_2_024,Williams_2021,Calocephalus citreus,western Victoria,NA,Williams_2021_031,seed_mass,0.2,mg,NA,expert_mean,unknown,Calocephalus citreus
Duplicate of Morgan_2011_2_025,Williams_2021,Calocephalus lacteus,western Victoria,NA,Williams_2021_032,seed_mass,0.9625,mg,NA,expert_mean,unknown,Calocephalus lacteus
Duplicate of Morgan_2011_2_026,Williams_2021,Calotis anthemoides,western Victoria,NA,Williams_2021_033,seed_mass,1.06,mg,NA,expert_mean,unknown,Calotis anthemoides
Duplicate of Morgan_2011_2_027,Williams_2021,Carex breviculmis,western Victoria,NA,Williams_2021_036,seed_mass,0.642,mg,NA,expert_mean,unknown,Carex breviculmis
Duplicate of Morgan_2011_2_041,Williams_2021,Calamagrostis quadriseta,western Victoria,NA,Williams_2021_058,seed_mass,1.56,mg,NA,expert_mean,unknown,Deyeuxia quadriseta
Duplicate of Morgan_2011_2_048,Williams_2021,Dillwynia cinerascens,western Victoria,NA,Williams_2021_063,seed_mass,4.324,mg,NA,expert_mean,unknown,Dillwynia cinerascens
Duplicate of Morgan_2011_2_056,Williams_2021,Einadia nutans,western Victoria,NA,Williams_2021_068,seed_mass,0.78,mg,NA,expert_mean,unknown,Einadia nutans ssp. nutans
Duplicate of Morgan_2011_2_059,Williams_2021,Erodium crinitum,western Victoria,NA,Williams_2021_073,seed_mass,4.26,mg,NA,expert_mean,unknown,Erodium crinitum
Duplicate of Morgan_2011_2_063,Williams_2021,Eutaxia microphylla,western Victoria,NA,Williams_2021_080,seed_mass,3.818,mg,NA,expert_mean,unknown,Eutaxia microphylla
Duplicate of Morgan_2011_2_064,Williams_2021,Geranium retrorsum,western Victoria,NA,Williams_2021_082,seed_mass,2.5,mg,NA,expert_mean,unknown,Geranium retrorsum s.l.
Duplicate of Morgan_2011_2_065,Williams_2021,Glycine latrobeana,western Victoria,NA,Williams_2021_084,seed_mass,6.67,mg,NA,expert_mean,unknown,Glycine latrobeana
Duplicate of Morgan_2011_2_066,Williams_2021,Glycine tabacina,western Victoria,NA,Williams_2021_085,seed_mass,8.08,mg,NA,expert_mean,unknown,Glycine tabacina s.l.
Duplicate of Morgan_2011_2_076,Williams_2021,Linum marginale,western Victoria,NA,Williams_2021_117,seed_mass,1.25,mg,NA,expert_mean,unknown,Linum marginale
Duplicate of Morgan_2011_2_081,Williams_2021,Minuria leptophylla,western Victoria,NA,Williams_2021_130,seed_mass,0.86,mg,NA,expert_mean,unknown,Minuria leptophylla
Duplicate of Morgan_2011_2_085,Williams_2021,Pimelea curviflora,western Victoria,NA,Williams_2021_138,seed_mass,1.47,mg,NA,expert_mean,unknown,Pimelea curviflora s.l.
Duplicate of Morgan_2011_2_086,Williams_2021,Pimelea glauca,western Victoria,NA,Williams_2021_139,seed_mass,2.545,mg,NA,expert_mean,unknown,Pimelea glauca
Duplicate of Morgan_2011_2_095,Williams_2021,Pycnosorus chrysanthes,western Victoria,NA,Williams_2021_154,seed_mass,0.85,mg,NA,expert_mean,unknown,Pycnosorus chrysanthes
Duplicate of Morgan_2011_2_098,Williams_2021,Rutidosis leptorhynchoides,western Victoria,NA,Williams_2021_159,seed_mass,1.37,mg,NA,expert_mean,unknown,Rutidosis leptorhynchoides
Duplicate of Morgan_2011_2_101,Williams_2021,Senecio macrocarpus,western Victoria,NA,Williams_2021_163,seed_mass,0.53,mg,NA,expert_mean,unknown,Senecio macrocarpus
Duplicate of Morgan_2011_2_103,Williams_2021,Senecio squarrosus,western Victoria,NA,Williams_2021_165,seed_mass,0.296,mg,NA,expert_mean,unknown,Senecio squarrosus
Duplicate of Morgan_2011_2_117,Williams_2021,Vittadinia gracilis,western Victoria,NA,Williams_2021_179,seed_mass,0.987,mg,NA,expert_mean,unknown,Vittadinia gracilis
Duplicate of Morgan_2011_2_118,Williams_2021,Vittadinia muelleri,western Victoria,NA,Williams_2021_180,seed_mass,0.16,mg,NA,expert_mean,unknown,Vittadinia muelleri
Duplicate of Morgan_2014_106,Williams_2021,Lomandra micrantha,western Victoria,NA,Williams_2021_122,seed_mass,10.2,mg,NA,expert_mean,unknown,Lomandra micrantha s.l.
Duplicate of Ooi_2007_06072,Williams_2021,Eucalyptus melliodora,western Victoria,NA,Williams_2021_077,seed_mass,0.278,mg,NA,expert_mean,unknown,Eucalyptus melliodora
Duplicate of Williams_2020_1_031,Williams_2021,Calotis scapigera,western Victoria,NA,Williams_2021_035,seed_mass,1.3,mg,NA,expert_mean,unknown,Calotis scapigera
Duplicate of Williams_2020_1_085,Williams_2021,Allocasuarina verticillata,western Victoria,NA,Williams_2021_011,seed_mass,4.04,mg,NA,expert_mean,unknown,Allocasuarina verticillata
Duplicate of Williams_2020_1_093,Williams_2021,Atriplex semibaccata,western Victoria,NA,Williams_2021_019,seed_mass,1.13,mg,NA,expert_mean,unknown,Atriplex semibaccata
Duplicate of Williams_2020_1_150,Williams_2021,Lepidosperma curtisiae,western Victoria,NA,Williams_2021_111,seed_mass,3.2,mg,NA,expert_mean,unknown,Lepidosperma curtisiae
Duplicate of Williams_2020_1_202,Williams_2021,Pelargonium australe,western Victoria,NA,Williams_2021_134,seed_mass,1.07,mg,NA,expert_mean,unknown,Pelargonium australe
Duplicate of Williams_2020_1_355,Williams_2021,Plantago varia,western Victoria,NA,Williams_2021_143,seed_mass,2.25,mg,NA,expert_mean,unknown,Plantago varia
Duplicate of Williams_2020_1_631,Williams_2021,Lissanthe strigosa subsp. subulata,western Victoria,NA,Williams_2021_118,seed_mass,8.965,mg,NA,expert_mean,unknown,Lissanthe strigosa ssp. subulata
Duplicate of Williams_2020_1_840,Williams_2021,Panicum decompositum,western Victoria,NA,Williams_2021_133,seed_mass,0.616,mg,NA,expert_mean,unknown,Panicum decompositum
