error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Unsupported trait value,Sinclair_2017,Epacris obtusifolia,NA,NA,Sinclair_2017_1805,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Epacris obtusifolia
Unsupported trait value,Sinclair_2017,Epacris obtusifolia,NA,NA,Sinclair_2017_1805,seed_longevity,perseed,NA,NA,expert_mean,NA,Epacris obtusifolia
Unsupported trait value,Sinclair_2017,Eucalyptus radiata subsp. radiata,NA,NA,Sinclair_2017_2024,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Eucalyptus radiata subsp. radiata
Unsupported trait value,Sinclair_2017,Eucalyptus radiata subsp. radiata,NA,NA,Sinclair_2017_2024,fire_response,perveg,NA,NA,expert_mean,NA,Eucalyptus radiata subsp. radiata
Unsupported trait value,Sinclair_2017,Eucalyptus radiata subsp. radiata,NA,NA,Sinclair_2017_2024,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Eucalyptus radiata subsp. radiata
Unsupported trait value,Sinclair_2017,Eucalyptus radiata subsp. radiata,NA,NA,Sinclair_2017_2024,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Eucalyptus radiata subsp. radiata
Unsupported trait value,Sinclair_2017,Eucalyptus radiata subsp. radiata,NA,NA,Sinclair_2017_2024,seed_longevity,perseed,NA,NA,expert_mean,NA,Eucalyptus radiata subsp. radiata
Unsupported trait value,Sinclair_2017,Eucalyptus viminalis subsp. viminalis,NA,NA,Sinclair_2017_2061,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Eucalyptus viminalis subsp. viminalis
Unsupported trait value,Sinclair_2017,Eucalyptus viminalis subsp. viminalis,NA,NA,Sinclair_2017_2061,fire_response,perveg,NA,NA,expert_mean,NA,Eucalyptus viminalis subsp. viminalis
Unsupported trait value,Sinclair_2017,Eucalyptus viminalis subsp. viminalis,NA,NA,Sinclair_2017_2061,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Eucalyptus viminalis subsp. viminalis
Unsupported trait value,Sinclair_2017,Eucalyptus viminalis subsp. viminalis,NA,NA,Sinclair_2017_2061,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Eucalyptus viminalis subsp. viminalis
Unsupported trait value,Sinclair_2017,Eucalyptus viminalis subsp. viminalis,NA,NA,Sinclair_2017_2061,seed_longevity,perseed,NA,NA,expert_mean,NA,Eucalyptus viminalis subsp. viminalis
Unsupported trait value,Sinclair_2017,Gladiolus carneus,NA,NA,Sinclair_2017_2240,fire_response,perveg,NA,NA,expert_mean,NA,Gladiolus carneus
Unsupported trait value,Sinclair_2017,Gladiolus carneus,NA,NA,Sinclair_2017_2240,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Gladiolus carneus
Unsupported trait value,Sinclair_2017,Gladiolus carneus,NA,NA,Sinclair_2017_2240,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Gladiolus carneus
Unsupported trait value,Sinclair_2017,Goodia lotifolia var. pubescens,NA,NA,Sinclair_2017_2321,fire_cued_seeding,k,NA,NA,expert_mean,NA,Goodia lotifolia var. pubescens
Unsupported trait value,Sinclair_2017,Goodia lotifolia var. pubescens,NA,NA,Sinclair_2017_2321,seed_longevity,k,NA,NA,expert_mean,NA,Goodia lotifolia var. pubescens
Unsupported trait value,Sinclair_2017,Hakea sericea,NA,NA,Sinclair_2017_2418,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Hakea sericea
Unsupported trait value,Sinclair_2017,Hakea sericea,NA,NA,Sinclair_2017_2418,seed_longevity,perseed,NA,NA,expert_mean,NA,Hakea sericea
Unsupported trait value,Sinclair_2017,Hakea teretifolia,NA,NA,Sinclair_2017_2420,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Hakea teretifolia
Unsupported trait value,Sinclair_2017,Hakea teretifolia,NA,NA,Sinclair_2017_2420,seed_longevity,perseed,NA,NA,expert_mean,NA,Hakea teretifolia
Unsupported trait value,Sinclair_2017,Hardenbergia violacea,NA,NA,Sinclair_2017_2444,fire_response,perveg,NA,NA,expert_mean,NA,Hardenbergia violacea
Unsupported trait value,Sinclair_2017,Hardenbergia violacea,NA,NA,Sinclair_2017_2444,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Hardenbergia violacea
Unsupported trait value,Sinclair_2017,Hardenbergia violacea,NA,NA,Sinclair_2017_2444,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Hardenbergia violacea
Unsupported trait value,Sinclair_2017,Hibbertia serpyllifolia,NA,NA,Sinclair_2017_2502,fire_response,perveg,NA,NA,expert_mean,NA,Hibbertia serpyllifolia
Unsupported trait value,Sinclair_2017,Hibbertia serpyllifolia,NA,NA,Sinclair_2017_2502,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Hibbertia serpyllifolia
Unsupported trait value,Sinclair_2017,Hibbertia serpyllifolia,NA,NA,Sinclair_2017_2502,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Hibbertia serpyllifolia
Unsupported trait value,Sinclair_2017,Indigofera australis,NA,NA,Sinclair_2017_2618,fire_response,perveg,NA,NA,expert_mean,NA,Indigofera australis
Unsupported trait value,Sinclair_2017,Indigofera australis,NA,NA,Sinclair_2017_2618,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Indigofera australis
Unsupported trait value,Sinclair_2017,Indigofera australis,NA,NA,Sinclair_2017_2618,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Indigofera australis
Unsupported trait value,Sinclair_2017,Lagenophora gracilis,NA,NA,Sinclair_2017_2766,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Lagenophora gracilis
Unsupported trait value,Sinclair_2017,Lagenophora gracilis,NA,NA,Sinclair_2017_2766,seed_longevity,perseed,NA,NA,expert_mean,NA,Lagenophora gracilis
Unsupported trait value,Sinclair_2017,Lasiopetalum macrophyllum,NA,NA,Sinclair_2017_2784,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Lasiopetalum macrophyllum
Unsupported trait value,Sinclair_2017,Lasiopetalum macrophyllum,NA,NA,Sinclair_2017_2784,fire_response,perveg,NA,NA,expert_mean,NA,Lasiopetalum macrophyllum
Unsupported trait value,Sinclair_2017,Lasiopetalum macrophyllum,NA,NA,Sinclair_2017_2784,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Lasiopetalum macrophyllum
Unsupported trait value,Sinclair_2017,Lasiopetalum macrophyllum,NA,NA,Sinclair_2017_2784,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Lasiopetalum macrophyllum
Unsupported trait value,Sinclair_2017,Lasiopetalum macrophyllum,NA,NA,Sinclair_2017_2784,seed_longevity,perseed,NA,NA,expert_mean,NA,Lasiopetalum macrophyllum
Unsupported trait value,Sinclair_2017,Lepidosperma canescens,NA,NA,Sinclair_2017_2846,fire_response,perveg,NA,NA,expert_mean,NA,Lepidosperma canescens
Unsupported trait value,Sinclair_2017,Lepidosperma canescens,NA,NA,Sinclair_2017_2846,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Lepidosperma canescens
Unsupported trait value,Sinclair_2017,Lepidosperma canescens,NA,NA,Sinclair_2017_2846,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Lepidosperma canescens
Unsupported trait value,Sinclair_2017,Leptospermum brevipes,NA,NA,Sinclair_2017_2895,fire_response,perveg,NA,NA,expert_mean,NA,Leptospermum brevipes
Unsupported trait value,Sinclair_2017,Leptospermum brevipes,NA,NA,Sinclair_2017_2895,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Leptospermum brevipes
Unsupported trait value,Sinclair_2017,Leptospermum brevipes,NA,NA,Sinclair_2017_2895,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Leptospermum brevipes
Unsupported trait value,Sinclair_2017,Leptospermum trinervium,NA,NA,Sinclair_2017_2911,fire_response,perveg,NA,NA,expert_mean,NA,Leptospermum trinervium
Unsupported trait value,Sinclair_2017,Leptospermum trinervium,NA,NA,Sinclair_2017_2911,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Leptospermum trinervium
Unsupported trait value,Sinclair_2017,Leptospermum trinervium,NA,NA,Sinclair_2017_2911,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Leptospermum trinervium
Unsupported trait value,Sinclair_2017,Leptospermum turbinatum,NA,NA,Sinclair_2017_2912,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Leptospermum turbinatum
Unsupported trait value,Sinclair_2017,Leptospermum turbinatum,NA,NA,Sinclair_2017_2912,fire_response,perveg,NA,NA,expert_mean,NA,Leptospermum turbinatum
Unsupported trait value,Sinclair_2017,Leptospermum turbinatum,NA,NA,Sinclair_2017_2912,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Leptospermum turbinatum
Unsupported trait value,Sinclair_2017,Leptospermum turbinatum,NA,NA,Sinclair_2017_2912,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Leptospermum turbinatum
Unsupported trait value,Sinclair_2017,Leptospermum turbinatum,NA,NA,Sinclair_2017_2912,seed_longevity,perseed,NA,NA,expert_mean,NA,Leptospermum turbinatum
Unsupported trait value,Sinclair_2017,Leucopogon attenuatus,NA,NA,Sinclair_2017_2928,fire_response,perveg,NA,NA,expert_mean,NA,Leucopogon attenuatus
Unsupported trait value,Sinclair_2017,Leucopogon attenuatus,NA,NA,Sinclair_2017_2928,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Leucopogon attenuatus
Unsupported trait value,Sinclair_2017,Leucopogon attenuatus,NA,NA,Sinclair_2017_2928,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Leucopogon attenuatus
Unsupported trait value,Sinclair_2017,Leucopogon lanceolatus var. lanceolatus,NA,NA,Sinclair_2017_2942,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Leucopogon lanceolatus var. lanceolatus
Unsupported trait value,Sinclair_2017,Leucopogon lanceolatus var. lanceolatus,NA,NA,Sinclair_2017_2942,seed_longevity,perseed,NA,NA,expert_mean,NA,Leucopogon lanceolatus var. lanceolatus
Unsupported trait value,Sinclair_2017,Leucopogon virgatus,NA,NA,Sinclair_2017_2954,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Leucopogon virgatus
Unsupported trait value,Sinclair_2017,Leucopogon virgatus,NA,NA,Sinclair_2017_2954,fire_response,perveg,NA,NA,expert_mean,NA,Leucopogon virgatus
Unsupported trait value,Sinclair_2017,Leucopogon virgatus,NA,NA,Sinclair_2017_2954,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Leucopogon virgatus
Unsupported trait value,Sinclair_2017,Leucopogon virgatus,NA,NA,Sinclair_2017_2954,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Leucopogon virgatus
Unsupported trait value,Sinclair_2017,Leucopogon virgatus,NA,NA,Sinclair_2017_2954,seed_longevity,perseed,NA,NA,expert_mean,NA,Leucopogon virgatus
Unsupported trait value,Sinclair_2017,Lomandra confertifolia,NA,NA,Sinclair_2017_3029,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Lomandra confertifolia
Unsupported trait value,Sinclair_2017,Lomandra confertifolia,NA,NA,Sinclair_2017_3029,fire_response,perveg,NA,NA,expert_mean,NA,Lomandra confertifolia
Unsupported trait value,Sinclair_2017,Lomandra confertifolia,NA,NA,Sinclair_2017_3029,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Lomandra confertifolia
Unsupported trait value,Sinclair_2017,Lomandra confertifolia,NA,NA,Sinclair_2017_3029,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Lomandra confertifolia
