location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_CL08,CL08,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Banksia elegans,Banksia,elegans,bankeleg,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_CL08,CL08,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_CL08,CL08,Calytrix chrysantha,Calytrix,chrysantha,calychry,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Calytrix sapphirina,Calytrix,sapphirina,calysapp,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Monotaxis grandiflora,Monotaxis,grandiflora,monogran,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_CL08,CL08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Verticordia argentea,Verticordia,argentea,vertarge,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_CL08,CL08,Verticordia sp.,Verticordia,sp.,verticordSP,soil,No,No,Yes
Geraldton Sandplain_CN07,CN07,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_CN07,CN07,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_CN07,CN07,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_CN07,CN07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_CN07,CN07,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_CN07,CN07,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Hakea prostrata,Hakea,prostrata,hakepros,canopy,Yes,No,Yes
Geraldton Sandplain_CN07,CN07,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_CN07,CN07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_CN07,CN07,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Olearia sp.,Olearia,sp.,oleariaSP,soil,No,No,Yes
Geraldton Sandplain_CN07,CN07,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN07,CN07,Phyllanthus calycinus,Phyllanthus,calycinus,phylcaly,soil,Yes,No,Yes
Geraldton Sandplain_CN07,CN07,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_CN08,CN08,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_CN08,CN08,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_CN08,CN08,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_CN08,CN08,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Hakea prostrata,Hakea,prostrata,hakepros,canopy,Yes,No,Yes
Geraldton Sandplain_CN08,CN08,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_CN08,CN08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_CN08,CN08,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,No,Yes
Geraldton Sandplain_CN08,CN08,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_CN08,CN08,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_DC07,DC07,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,No,Yes
Geraldton Sandplain_DC07,DC07,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_DC07,DC07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,No
Geraldton Sandplain_DC07,DC07,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_DC07,DC07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Eremaea pauciflora,Eremaea,pauciflora,erempauc,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_DC07,DC07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,No
Geraldton Sandplain_DC07,DC07,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_DC07,DC07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_DC07,DC07,unkGen sp.,unkGen,sp.,MyrtSP,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_DH07,DH07,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_DH07,DH07,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
Geraldton Sandplain_DH07,DH07,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,No
Geraldton Sandplain_DH07,DH07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,No
Geraldton Sandplain_DH07,DH07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_DH07,DH07,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,No
Geraldton Sandplain_DH07,DH07,Phyllanthus calycinus,Phyllanthus,calycinus,phylcaly,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_DH07,DH07,unkGen sp.,unkGen,sp.,SP-woody,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,No,Yes
Geraldton Sandplain_DH08,DH08,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_DH08,DH08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_DH08,DH08,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_DH08,DH08,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
